Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160513 20:05:58 EST,paperUSD,-43225.53,-42500.0,38276500.0,0,-143225.53,-142500.0,USD,-43225.53,-42500.0,0
20160513 22:14:15 EST,paperUSD,-45758.38,-45000.0,39919000.0,0,-145758.38,-145000.0,USD,-45758.38,-45000.0,0
20160514 13:42:01 EST,paperUSD,-48291.18,-47500.0,41559000.0,0,-148291.18,-147500.0,USD,-48291.18,-47500.0,0
20160514 14:15:03 EST,paperUSD,-50824.03,-50000.0,43201500.0,0,-150824.03,-150000.0,USD,-50824.03,-50000.0,0
20160514 16:27:11 EST,paperUSD,-53356.83,-52500.0,44841500.0,0,-153356.83,-152500.0,USD,-53356.83,-52500.0,0
20160514 16:52:42 EST,paperUSD,-55889.68,-55000.0,46484000.0,0,-155889.68,-155000.0,USD,-55889.68,-55000.0,0
20160515 02:58:49 EST,paperUSD,-58422.48,-57500.0,48124000.0,0,-158422.48,-157500.0,USD,-58422.48,-57500.0,0
20160515 05:05:48 EST,paperUSD,-60955.33,-60000.0,49766500.0,0,-160955.33,-160000.0,USD,-60955.33,-60000.0,0
20160515 21:04:48 EST,paperUSD,-41988.56,-41000.0,51428000.0,0,-141988.56,-141000.0,USD,-41988.56,-41000.0,0
20160516 00:22:44 EST,paperUSD,-45021.85,-44000.0,53092500.0,0,-145021.85,-144000.0,USD,-45021.85,-44000.0,0
20160516 01:17:28 EST,paperUSD,-62054.8,-61000.0,54740000.0,0,-162054.8,-161000.0,USD,-62054.8,-61000.0,0
20160516 02:35:57 EST,paperUSD,-70087.91,-69000.0,56395500.0,0,-170087.91,-169000.0,USD,-70087.91,-69000.0,0
20160516 07:47:00 EST,paperUSD,-71121.0,-70000.0,58050000.0,0,-171121.0,-170000.0,USD,-71121.0,-70000.0,0
20160516 09:08:27 EST,paperUSD,-69154.05,-68000.0,59702500.0,0,-169154.05,-168000.0,USD,-69154.05,-68000.0,0
20160516 10:03:55 EST,paperUSD,-69187.1,-68000.0,61355000.0,0,-169187.1,-168000.0,USD,-69187.1,-68000.0,0
20160516 10:16:31 EST,paperUSD,-70720.18,-69500.0,63009000.0,0,-170720.18,-169500.0,USD,-70720.18,-69500.0,0
20160516 11:46:47 EST,paperUSD,-64753.38,-63500.0,64669000.0,0,-164753.38,-163500.0,USD,-64753.38,-63500.0,0
20160516 12:22:47 EST,paperUSD,-67286.63,-66000.0,66331500.0,0,-167286.63,-166000.0,USD,-67286.63,-66000.0,0
20160516 14:05:15 EST,paperUSD,-64819.93,-63500.0,67996500.0,0,-164819.93,-163500.0,USD,-64819.93,-63500.0,0
20160516 15:00:55 EST,paperUSD,-67853.29,-66500.0,69664500.0,0,-167853.29,-166500.0,USD,-67853.29,-66500.0,0
20160517 00:07:09 EST,paperUSD,-75386.5,-74000.0,71325000.0,0,-175386.5,-174000.0,USD,-75386.5,-74000.0,0
20160517 00:33:29 EST,paperUSD,-76919.74,-75500.0,72987000.0,0,-176919.74,-175500.0,USD,-76919.74,-75500.0,0
20160517 02:31:19 EST,paperUSD,-66953.18,-65500.0,74659000.0,0,-166953.18,-165500.0,USD,-66953.18,-65500.0,0
20160517 04:54:58 EST,paperUSD,-74986.78,-73500.0,76339000.0,0,-174986.78,-173500.0,USD,-74986.78,-73500.0,0
20160517 07:42:50 EST,paperUSD,-83020.22,-81500.0,78011000.0,0,-183020.22,-181500.0,USD,-83020.22,-81500.0,0
20160517 08:54:18 EST,paperUSD,-79553.59,-78000.0,79679500.0,0,-179553.59,-178000.0,USD,-79553.59,-78000.0,0
20160517 09:36:08 EST,paperUSD,-79586.96,-78000.0,81348000.0,0,-179586.96,-178000.0,USD,-79586.96,-78000.0,0
20160517 10:39:41 EST,paperUSD,-75120.24,-73500.0,83012000.0,0,-175120.24,-173500.0,USD,-75120.24,-73500.0,0
20160517 14:11:07 EST,paperUSD,-80653.41,-79000.0,84670500.0,0,-180653.41,-179000.0,USD,-80653.41,-79000.0,0
20160517 15:48:25 EST,paperUSD,-81186.59,-79500.0,86329500.0,0,-181186.59,-179500.0,USD,-81186.59,-79500.0,0
20160517 23:44:34 EST,paperUSD,-71719.96,-70000.0,87998000.0,0,-171719.96,-170000.0,USD,-71719.96,-70000.0,0
20160518 09:30:51 EST,paperUSD,-68753.27,-67000.0,89663500.0,0,-168753.27,-167000.0,USD,-68753.27,-67000.0,0
20160518 10:03:07 EST,paperUSD,-66786.62,-65000.0,91331000.0,0,-166786.62,-165000.0,USD,-66786.62,-65000.0,0
20160518 11:05:59 EST,paperUSD,-71320.06,-69500.0,93003000.0,0,-171320.06,-169500.0,USD,-71320.06,-69500.0,0
20160518 15:20:12 EST,paperUSD,-70853.51,-69000.0,94675500.0,0,-170853.51,-169000.0,USD,-70853.51,-69000.0,0
20160518 16:17:23 EST,paperUSD,-73387.01,-71500.0,96350500.0,0,-173387.01,-171500.0,USD,-73387.01,-71500.0,0
20160519 03:09:09 EST,paperUSD,-85420.27,-83500.0,98013500.0,0,-185420.27,-183500.0,USD,-85420.27,-83500.0,0
20160519 07:30:21 EST,paperUSD,-83453.49,-81500.0,99674500.0,0,-183453.49,-181500.0,USD,-83453.49,-81500.0,0
20160519 11:09:50 EST,paperUSD,-90486.57,-88500.0,101328500.0,0,-190486.57,-188500.0,USD,-90486.57,-88500.0,0
20160519 12:20:21 EST,paperUSD,-91019.66,-89000.0,102983000.0,0,-191019.66,-189000.0,USD,-91019.66,-89000.0,0
20160519 13:18:55 EST,paperUSD,-93052.71,-91000.0,104635500.0,0,-193052.71,-191000.0,USD,-93052.71,-91000.0,0
20160519 15:54:21 EST,paperUSD,-103585.97,-101500.0,106298500.0,0,-203585.97,-201500.0,USD,-103585.97,-101500.0,0
20160520 02:44:18 EST,paperUSD,-93119.44,-91000.0,107972000.0,0,-193119.44,-191000.0,USD,-93119.44,-91000.0,0
20160520 03:55:45 EST,paperUSD,-94652.94,-92500.0,109647000.0,0,-194652.94,-192500.0,USD,-94652.94,-92500.0,0
20160520 06:20:50 EST,paperUSD,-96186.41,-94000.0,111320500.0,0,-196186.41,-194000.0,USD,-96186.41,-94000.0,0
20160520 06:45:41 EST,paperUSD,-97719.91,-95500.0,112995500.0,0,-197719.91,-195500.0,USD,-97719.91,-95500.0,0
20160520 21:13:05 EST,paperUSD,-98753.39,-96500.0,114669500.0,0,-198753.39,-196500.0,USD,-98753.39,-96500.0,0
20160520 21:38:28 EST,paperUSD,-100286.9,-98000.0,116345000.0,0,-200286.9,-198000.0,USD,-100286.9,-98000.0,0
20160521 07:56:01 EST,paperUSD,-101820.38,-99500.0,118019000.0,0,-201820.38,-199500.0,USD,-101820.38,-99500.0,0
20160521 08:44:38 EST,paperUSD,-103353.89,-101000.0,119694500.0,0,-203353.89,-201000.0,USD,-103353.89,-101000.0,0
20160522 15:55:30 EST,paperUSD,-104887.37,-102500.0,121368500.0,0,-204887.37,-202500.0,USD,-104887.37,-102500.0,0
20160522 15:56:58 EST,paperUSD,-106420.88,-104000.0,123044000.0,0,-206420.88,-204000.0,USD,-106420.88,-104000.0,0
20160522 23:08:37 EST,paperUSD,-125454.01,-123000.0,124700500.0,0,-225454.01,-223000.0,USD,-125454.01,-123000.0,0
20160523 04:17:36 EST,paperUSD,-129487.22,-127000.0,126361000.0,0,-229487.22,-227000.0,USD,-129487.22,-127000.0,0
20160523 09:13:56 EST,paperUSD,-129520.43,-127000.0,128021500.0,0,-229520.43,-227000.0,USD,-129520.43,-127000.0,0
20160523 11:44:37 EST,paperUSD,-129553.64,-127000.0,129682000.0,0,-229553.64,-227000.0,USD,-129553.64,-127000.0,0
20160523 22:14:56 EST,paperUSD,-136086.72,-133500.0,131336000.0,0,-236086.72,-233500.0,USD,-136086.72,-133500.0,0
20160524 05:23:20 EST,paperUSD,-144119.96,-141500.0,132998000.0,0,-244119.96,-241500.0,USD,-144119.96,-141500.0,0
20160524 08:40:54 EST,paperUSD,-143153.22,-140500.0,134661000.0,0,-243153.22,-240500.0,USD,-143153.22,-140500.0,0
20160524 09:27:53 EST,paperUSD,-146186.54,-143500.0,136327000.0,0,-246186.54,-243500.0,USD,-146186.54,-143500.0,0
20160524 11:20:02 EST,paperUSD,-138220.02,-135500.0,138001000.0,0,-238220.02,-235500.0,USD,-138220.02,-135500.0,0
