Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 10:31:18 EST,paperUSD,10993.8083,19770.06,0,993.8083,USD
20160319 10:32:02 EST,paperUSD,10992.735425,19340.91,0,992.735425,USD
20160319 12:16:13 EST,paperUSD,11072.250575,19850.85,0,1072.250575,USD
20160319 12:16:56 EST,paperUSD,11071.165975,19417.01,0,1071.165975,USD
20160319 12:17:58 EST,paperUSD,11070.081375,18983.17,0,1070.081375,USD
20160319 12:30:21 EST,paperUSD,11139.6497,19487.84,0,1139.6497,USD
20160319 12:31:21 EST,paperUSD,11137.5652,18654.04,0,1137.5652,USD
20160319 12:32:10 EST,paperUSD,11135.4807,17820.24,0,1135.4807,USD
20160319 12:45:38 EST,paperUSD,10908.430025,18428.51,0,908.430025,USD
20160319 13:05:36 EST,paperUSD,10907.305575,17978.73,0,907.305575,USD
20160319 13:06:27 EST,paperUSD,10906.181125,17528.95,0,906.181125,USD
20160319 13:17:55 EST,paperUSD,11304.754925,18379.43,0,1304.754925,USD
20160319 13:30:33 EST,paperUSD,11303.2546,17779.3,0,1303.2546,USD
20160319 13:31:28 EST,paperUSD,11301.754275,17179.17,0,1301.754275,USD
20160319 13:45:55 EST,paperUSD,11205.41165,17684.22,0,1205.41165,USD
20160319 14:01:08 EST,paperUSD,11204.18615,17194.02,0,1204.18615,USD
20160319 14:02:11 EST,paperUSD,11202.96065,16703.82,0,1202.96065,USD
20160319 14:15:46 EST,paperUSD,11136.5984,17128.72,0,1136.5984,USD
20160319 14:32:18 EST,paperUSD,11135.529175,16701.03,0,1135.529175,USD
20160319 14:33:06 EST,paperUSD,11134.45995,16273.34,0,1134.45995,USD
20160319 14:51:37 EST,paperUSD,11224.4126,16792.28,0,1224.4126,USD
20160319 15:01:06 EST,paperUSD,11223.283675,16340.71,0,1223.283675,USD
20160319 15:02:00 EST,paperUSD,11222.15475,15889.14,0,1222.15475,USD
20160319 15:16:14 EST,paperUSD,11214.4124,16334.08,0,1214.4124,USD
20160319 15:31:56 EST,paperUSD,11213.340175,15905.19,0,1213.340175,USD
20160319 15:32:45 EST,paperUSD,11212.26795,15476.3,0,1212.26795,USD
20160319 16:16:04 EST,paperUSD,11371.5239,16065.92,0,1371.5239,USD
20160319 16:30:58 EST,paperUSD,11370.335675,15590.63,0,1370.335675,USD
20160319 16:31:51 EST,paperUSD,11369.14745,15115.34,0,1369.14745,USD
20160319 16:45:36 EST,paperUSD,11306.892275,15529.41,0,1306.892275,USD
20160319 17:00:37 EST,paperUSD,11305.824225,15102.19,0,1305.824225,USD
20160319 17:01:31 EST,paperUSD,11304.756175,14674.97,0,1304.756175,USD
20160319 17:16:05 EST,paperUSD,11426.1512,15224.96,0,1426.1512,USD
20160319 17:46:57 EST,paperUSD,11424.8783,14715.8,0,1424.8783,USD
20160319 17:48:14 EST,paperUSD,11423.6054,14206.64,0,1423.6054,USD
20160319 18:16:19 EST,paperUSD,11421.644225,14715.11,0,1421.644225,USD
20160319 19:16:18 EST,paperUSD,11420.504225,14259.11,0,1420.504225,USD
20160319 19:17:39 EST,paperUSD,11419.364225,13803.11,0,1419.364225,USD
20160319 19:32:02 EST,paperUSD,11556.54755,14397.78,0,1556.54755,USD
20160319 20:17:01 EST,paperUSD,11554.422425,13547.73,0,1554.422425,USD
20160319 20:17:51 EST,paperUSD,11552.2973,12697.68,0,1552.2973,USD
20160319 21:46:54 EST,paperUSD,11211.1718,13207.88,0,1211.1718,USD
20160319 22:01:18 EST,paperUSD,11210.0318,12751.88,0,1210.0318,USD
20160319 22:02:09 EST,paperUSD,11208.8918,12295.88,0,1208.8918,USD
20160319 22:40:53 EST,paperUSD,1381645.6418,5957595.88,0,1371645.6418,USD
20160319 23:42:31 EST,paperUSD,1368890.6418,855595.88,0,1358890.6418,USD
20160320 00:03:01 EST,paperUSD,1353920.6418,-5132404.12,0,1343920.6418,USD
20160320 00:23:24 EST,paperUSD,2174434.1418,22195.88,0,2164434.1418,USD
20160320 00:23:24 EST,paperUSD,2161547.6418,-5132404.12,0,2151547.6418,USD
20160320 00:43:48 EST,paperUSD,2148661.1418,-10287004.12,0,2138661.1418,USD
20160320 01:45:00 EST,paperUSD,1547449.1418,-5722204.12,0,1537449.1418,USD
20160320 02:27:48 EST,paperUSD,1532594.6418,-11664004.12,0,1522594.6418,USD
20160320 02:50:13 EST,paperUSD,1515183.6418,-18628404.12,0,1505183.6418,USD
20160320 03:12:38 EST,paperUSD,-719470.3582,-13886804.12,0,-729470.3582,USD
20160320 05:51:18 EST,paperUSD,-731725.3582,-18788804.12,0,-741725.3582,USD
20160320 06:12:24 EST,paperUSD,-741745.1082,-22796704.12,0,-751745.1082,USD
20160320 06:31:49 EST,paperUSD,-215508.8582,-18251204.12,0,-225508.8582,USD
20160320 06:58:17 EST,paperUSD,-229386.1082,-23802104.12,0,-239386.1082,USD
20160320 07:23:03 EST,paperUSD,-243183.1082,-29320904.12,0,-253183.1082,USD
20160320 08:10:44 EST,paperUSD,-1553131.6082,-25101504.12,0,-1563131.6082,USD
20160320 08:37:12 EST,paperUSD,-1570887.3582,-32203804.12,0,-1580887.3582,USD
20160320 10:01:34 EST,paperUSD,-1582652.1082,-36909704.12,0,-1592652.1082,USD
20160320 10:17:54 EST,paperUSD,-1594416.8582,-32203804.12,0,-1604416.8582,USD
20160320 10:32:22 EST,paperUSD,-1605929.1082,-36808704.12,0,-1615929.1082,USD
20160320 10:34:31 EST,paperUSD,-1617441.3582,-41413604.12,0,-1627441.3582,USD
20160320 10:47:03 EST,paperUSD,436569.6418,-34738004.12,0,426569.6418,USD
20160320 11:24:55 EST,paperUSD,423629.6418,-39914004.12,0,413629.6418,USD
20160320 11:26:45 EST,paperUSD,410689.6418,-45090004.12,0,400689.6418,USD
20160320 11:32:23 EST,paperUSD,392363.1418,-39919404.12,0,382363.1418,USD
20160320 11:46:41 EST,paperUSD,379432.1418,-45091804.12,0,369432.1418,USD
20160320 11:48:33 EST,paperUSD,366501.1418,-50264204.12,0,356501.1418,USD
20160320 12:00:47 EST,paperUSD,2164132.3918,-43276704.12,0,2154132.3918,USD
20160320 12:47:10 EST,paperUSD,2152159.1418,-48066004.12,0,2142159.1418,USD
20160320 12:48:53 EST,paperUSD,2140185.8918,-52855304.12,0,2130185.8918,USD
20160320 14:01:38 EST,paperUSD,2482025.8918,-47711304.12,0,2472025.8918,USD
20160320 14:30:45 EST,paperUSD,2468136.8918,-53266904.12,0,2458136.8918,USD
20160320 14:32:41 EST,paperUSD,2456192.3918,-58044704.12,0,2446192.3918,USD
20160320 15:16:00 EST,paperUSD,2773468.8918,-53595304.12,0,2763468.8918,USD
20160320 15:16:00 EST,paperUSD,2762345.3918,-58044704.12,0,2752345.3918,USD
20160320 15:17:52 EST,paperUSD,2752192.3918,-62105904.12,0,2742192.3918,USD
20160320 15:32:16 EST,paperUSD,4524372.3918,-56257904.12,0,4514372.3918,USD
20160320 16:16:21 EST,paperUSD,4512117.3918,-61159904.12,0,4502117.3918,USD
20160320 16:18:14 EST,paperUSD,4499862.3918,-66061904.12,0,4489862.3918,USD
20160320 17:16:58 EST,paperUSD,7405494.3918,-58234704.12,0,7395494.3918,USD
