Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 20:03:43 EST,paperUSD,4003055.0,4612000.0,1543800.0,0,3983055.0,4592000.0,USD
20160322 20:03:43 EST,paperUSD,3986982.0,4612000.0,-4885400.0,0,3966982.0,4592000.0,USD
20160322 20:17:03 EST,paperUSD,4997268.5,5635800.0,520000.0,0,4977268.5,5615800.0,USD
20160322 20:17:03 EST,paperUSD,4983755.0,5635800.0,-4885400.0,0,4963755.0,5615800.0,USD
20160322 21:00:57 EST,paperUSD,7904687.0,8577600.0,3461800.0,0,7884687.0,8557600.0,USD
20160322 21:00:57 EST,paperUSD,7883819.0,8577600.0,-4885400.0,0,7863819.0,8557600.0,USD
20160322 21:46:57 EST,paperUSD,11801673.25,12506500.0,-467100.0,0,11781673.25,12486500.0,USD
20160322 21:46:57 EST,paperUSD,11790627.5,12506500.0,-4885400.0,0,11770627.5,12486500.0,USD
20160322 22:17:44 EST,paperUSD,12359827.5,13088200.0,114600.0,0,12339827.5,13068200.0,USD
20160322 22:17:44 EST,paperUSD,12347327.5,13088200.0,-4885400.0,0,12327327.5,13068200.0,USD
20160322 22:46:53 EST,paperUSD,12089415.5,12843400.0,359400.0,0,12069415.5,12823400.0,USD
20160322 22:46:53 EST,paperUSD,12076303.5,12843400.0,-4885400.0,0,12056303.5,12823400.0,USD
20160322 23:02:22 EST,paperUSD,12066383.5,12846600.0,362600.0,0,12046383.5,12826600.0,USD
20160322 23:02:22 EST,paperUSD,12053263.5,12846600.0,-4885400.0,0,12033263.5,12826600.0,USD
20160322 23:15:55 EST,paperUSD,11937387.25,12744100.0,465100.0,0,11917387.25,12724100.0,USD
20160322 23:15:55 EST,paperUSD,11924011.0,12744100.0,-4885400.0,0,11904011.0,12724100.0,USD
20160322 23:51:14 EST,paperUSD,10847698.75,11678500.0,-600500.0,0,10827698.75,11658500.0,USD
20160322 23:51:14 EST,paperUSD,10836986.5,11678500.0,-4885400.0,0,10816986.5,11658500.0,USD
20160323 00:01:03 EST,paperUSD,9927633.25,10782100.0,295900.0,0,9907633.25,10762100.0,USD
20160323 00:01:03 EST,paperUSD,9914680.0,10782100.0,-4885400.0,0,9894680.0,10762100.0,USD
20160323 00:17:13 EST,paperUSD,11820218.5,12705400.0,2219200.0,0,11800218.5,12685400.0,USD
20160323 00:17:13 EST,paperUSD,11802457.0,12705400.0,-4885400.0,0,11782457.0,12685400.0,USD
20160323 00:31:23 EST,paperUSD,13802226.75,14717900.0,206700.0,0,13782226.75,14697900.0,USD
20160323 00:31:23 EST,paperUSD,13789496.5,14717900.0,-4885400.0,0,13769496.5,14697900.0,USD
20160323 01:01:57 EST,paperUSD,13779260.0,14720400.0,209200.0,0,13759260.0,14700400.0,USD
20160323 01:01:57 EST,paperUSD,13766523.5,14720400.0,-4885400.0,0,13746523.5,14700400.0,USD
20160323 01:32:46 EST,paperUSD,14008722.75,14974700.0,-45100.0,0,13988722.75,14954700.0,USD
20160323 01:32:46 EST,paperUSD,13996622.0,14974700.0,-4885400.0,0,13976622.0,14954700.0,USD
20160323 01:46:03 EST,paperUSD,18133123.75,19133700.0,4113900.0,0,18113123.75,19113700.0,USD
20160323 01:46:03 EST,paperUSD,18110625.5,19133700.0,-4885400.0,0,18090625.5,19113700.0,USD
20160323 02:01:37 EST,paperUSD,22008102.75,23043900.0,203700.0,0,21988102.75,23023900.0,USD
20160323 02:01:37 EST,paperUSD,21995380.0,23043900.0,-4885400.0,0,21975380.0,23023900.0,USD
20160323 02:19:20 EST,paperUSD,22327493.0,23389600.0,549400.0,0,22307493.0,23369600.0,USD
20160323 02:19:20 EST,paperUSD,22313906.0,23389600.0,-4885400.0,0,22293906.0,23369600.0,USD
20160323 03:02:35 EST,paperUSD,22654702.75,23743100.0,195900.0,0,22634702.75,23723100.0,USD
20160323 03:02:35 EST,paperUSD,22641999.5,23743100.0,-4885400.0,0,22621999.5,23723100.0,USD
20160323 03:16:24 EST,paperUSD,22631690.25,23745500.0,198300.0,0,22611690.25,23725500.0,USD
20160323 03:16:24 EST,paperUSD,22618981.0,23745500.0,-4885400.0,0,22598981.0,23725500.0,USD
20160323 03:46:06 EST,paperUSD,23256994.5,24394600.0,-450800.0,0,23236994.5,24374600.0,USD
20160323 03:46:06 EST,paperUSD,23245908.0,24394600.0,-4885400.0,0,23225908.0,24374600.0,USD
20160323 04:01:57 EST,paperUSD,24144441.75,25306500.0,461100.0,0,24124441.75,25286500.0,USD
20160323 04:01:57 EST,paperUSD,24131075.5,25306500.0,-4885400.0,0,24111075.5,25286500.0,USD
20160323 04:18:01 EST,paperUSD,25342062.5,26527800.0,-760200.0,0,25322062.5,26507800.0,USD
20160323 04:18:01 EST,paperUSD,25331749.5,26527800.0,-4885400.0,0,25311749.5,26507800.0,USD
20160323 04:31:45 EST,paperUSD,26275146.25,27483900.0,195900.0,0,26255146.25,27463900.0,USD
20160323 04:31:45 EST,paperUSD,26262443.0,27483900.0,-4885400.0,0,26242443.0,27463900.0,USD
20160323 05:32:48 EST,paperUSD,26249739.75,27483900.0,195900.0,0,26229739.75,27463900.0,USD
20160323 05:32:48 EST,paperUSD,26237036.5,27483900.0,-4885400.0,0,26217036.5,27463900.0,USD
20160323 05:47:05 EST,paperUSD,26224333.25,27483900.0,195900.0,0,26204333.25,27463900.0,USD
20160323 05:47:05 EST,paperUSD,26211630.0,27483900.0,-4885400.0,0,26191630.0,27463900.0,USD
20160323 06:01:32 EST,paperUSD,26386695.0,27671200.0,8600.0,0,26366695.0,27651200.0,USD
20160323 06:01:32 EST,paperUSD,26374460.0,27671200.0,-4885400.0,0,26354460.0,27651200.0,USD
20160323 06:16:29 EST,paperUSD,26549056.75,27858500.0,195900.0,0,26529056.75,27838500.0,USD
20160323 06:16:29 EST,paperUSD,26536353.5,27858500.0,-4885400.0,0,26516353.5,27838500.0,USD
20160323 06:31:39 EST,paperUSD,26523650.25,27858500.0,195900.0,0,26503650.25,27838500.0,USD
20160323 06:31:39 EST,paperUSD,26510947.0,27858500.0,-4885400.0,0,26490947.0,27838500.0,USD
20160323 06:46:27 EST,paperUSD,25377552.5,26735000.0,-927600.0,0,25357552.5,26715000.0,USD
20160323 06:46:27 EST,paperUSD,25367658.0,26735000.0,-4885400.0,0,25347658.0,26715000.0,USD
20160323 07:01:27 EST,paperUSD,24986437.5,26364600.0,-557200.0,0,24966437.5,26344600.0,USD
20160323 07:01:27 EST,paperUSD,24975617.0,26364600.0,-4885400.0,0,24955617.0,26344600.0,USD
20160323 07:03:55 EST,paperUSD,26813263.75,28217700.0,1295900.0,0,26793263.75,28197700.0,USD
20160323 07:03:55 EST,paperUSD,26797810.5,28217700.0,-4885400.0,0,26777810.5,28197700.0,USD
20160323 08:00:53 EST,paperUSD,26783159.25,28218500.0,1295100.0,0,26763159.25,28198500.0,USD
20160323 08:00:53 EST,paperUSD,26767708.0,28218500.0,-4885400.0,0,26747708.0,28198500.0,USD
20160323 08:16:34 EST,paperUSD,24924138.5,26385800.0,-537600.0,0,24904138.5,26365800.0,USD
20160323 08:16:34 EST,paperUSD,24913269.0,26385800.0,-4885400.0,0,24893269.0,26365800.0,USD
20160323 08:32:58 EST,paperUSD,24006866.25,25492500.0,355700.0,0,23986866.25,25472500.0,USD
20160323 08:32:58 EST,paperUSD,23993763.5,25492500.0,-4885400.0,0,23973763.5,25472500.0,USD
20160323 09:32:56 EST,paperUSD,23078023.0,24587600.0,-549200.0,0,23058023.0,24567600.0,USD
20160323 09:32:56 EST,paperUSD,23067182.5,24587600.0,-4885400.0,0,23047182.5,24567600.0,USD
20160323 09:46:31 EST,paperUSD,23323207.5,24853800.0,-815400.0,0,23303207.5,24833800.0,USD
20160323 09:46:31 EST,paperUSD,23313032.5,24853800.0,-4885400.0,0,23293032.5,24833800.0,USD
20160323 10:32:50 EST,paperUSD,23547045.5,25098600.0,-570600.0,0,23527045.5,25078600.0,USD
20160323 10:32:50 EST,paperUSD,23536258.5,25098600.0,-4885400.0,0,23516258.5,25078600.0,USD
20160323 10:48:03 EST,paperUSD,23254997.0,24828800.0,-300800.0,0,23234997.0,24808800.0,USD
20160323 10:48:03 EST,paperUSD,23243535.5,24828800.0,-4885400.0,0,23223535.5,24808800.0,USD
20160324 18:31:17 EST,paperUSD,24258701.0,25858000.0,728400.0,0,24238701.0,25838000.0,USD
20160324 18:31:17 EST,paperUSD,24244666.5,25858000.0,-4885400.0,0,24224666.5,25838000.0,USD
20160324 19:20:08 EST,paperUSD,25479446.25,27103700.0,-517300.0,0,25459446.25,27083700.0,USD
20160324 19:20:08 EST,paperUSD,25468526.0,27103700.0,-4885400.0,0,25448526.0,27083700.0,USD
20160324 21:17:56 EST,paperUSD,27202432.75,28852900.0,1231900.0,0,27182432.75,28832900.0,USD
20160324 21:17:56 EST,paperUSD,27187139.5,28852900.0,-4885400.0,0,27167139.5,28832900.0,USD
20160324 21:32:43 EST,paperUSD,28875895.75,30552700.0,-467900.0,0,28855895.75,30532700.0,USD
20160324 21:32:43 EST,paperUSD,28864852.0,30552700.0,-4885400.0,0,28844852.0,30532700.0,USD
20160324 22:32:43 EST,paperUSD,29634551.5,31335400.0,314800.0,0,29614551.5,31315400.0,USD
20160324 22:32:43 EST,paperUSD,29621551.0,31335400.0,-4885400.0,0,29601551.0,31315400.0,USD
20160324 23:00:42 EST,paperUSD,26491377.0,28226000.0,3424200.0,0,26471377.0,28206000.0,USD
20160324 23:00:42 EST,paperUSD,26470603.0,28226000.0,-4885400.0,0,26450603.0,28206000.0,USD
20160325 00:46:36 EST,paperUSD,23131944.5,24899800.0,98000.0,0,23111944.5,24879800.0,USD
20160325 00:46:36 EST,paperUSD,23119486.0,24899800.0,-4885400.0,0,23099486.0,24879800.0,USD
20160325 01:01:32 EST,paperUSD,21025035.5,22823000.0,2174800.0,0,21005035.5,22803000.0,USD
20160325 01:01:32 EST,paperUSD,21007385.0,22823000.0,-4885400.0,0,20987385.0,22803000.0,USD
20160325 01:16:19 EST,paperUSD,18045613.25,19871500.0,-776700.0,0,18025613.25,19851500.0,USD
20160325 01:16:19 EST,paperUSD,18035341.5,19871500.0,-4885400.0,0,18015341.5,19851500.0,USD
20160325 01:46:34 EST,paperUSD,17003021.0,18852000.0,242800.0,0,16983021.0,18832000.0,USD
20160325 01:46:34 EST,paperUSD,16990200.5,18852000.0,-4885400.0,0,16970200.5,18832000.0,USD
20160325 02:01:38 EST,paperUSD,16514540.0,18388000.0,-221200.0,0,16494540.0,18368000.0,USD
20160325 02:01:38 EST,paperUSD,16502879.5,18388000.0,-4885400.0,0,16482879.5,18368000.0,USD
20160325 02:46:17 EST,paperUSD,14109078.5,16011800.0,2155000.0,0,14089078.5,15991800.0,USD
20160325 02:46:17 EST,paperUSD,14091477.5,16011800.0,-4885400.0,0,14071477.5,15991800.0,USD
20160325 03:16:55 EST,paperUSD,14073477.5,16011400.0,2154600.0,0,14053477.5,15991400.0,USD
20160325 03:16:55 EST,paperUSD,14055877.5,16011400.0,-4885400.0,0,14035877.5,15991400.0,USD
20160325 03:32:14 EST,paperUSD,15960070.0,17928400.0,237600.0,0,15940070.0,17908400.0,USD
20160325 03:32:14 EST,paperUSD,15947262.5,17928400.0,-4885400.0,0,15927262.5,17908400.0,USD
20160325 03:47:56 EST,paperUSD,15930963.75,17924900.0,234100.0,0,15910963.75,17904900.0,USD
20160325 03:47:56 EST,paperUSD,15918165.0,17924900.0,-4885400.0,0,15898165.0,17904900.0,USD
20160325 04:01:57 EST,paperUSD,16410726.5,18429000.0,-270000.0,0,16390726.5,18409000.0,USD
20160325 04:01:57 EST,paperUSD,16399188.0,18429000.0,-4885400.0,0,16379188.0,18409000.0,USD
20160325 04:16:27 EST,paperUSD,17721307.0,19766000.0,1067000.0,0,17701307.0,19746000.0,USD
20160325 04:16:27 EST,paperUSD,17706426.0,19766000.0,-4885400.0,0,17686426.0,19746000.0,USD
20160325 04:46:44 EST,paperUSD,18740861.75,20812700.0,20300.0,0,18720861.75,20792700.0,USD
20160325 04:46:44 EST,paperUSD,18728597.5,20812700.0,-4885400.0,0,18708597.5,20792700.0,USD
20160325 05:16:25 EST,paperUSD,18417183.0,20512800.0,-279600.0,0,18397183.0,20492800.0,USD
20160325 05:16:25 EST,paperUSD,18405668.5,20512800.0,-4885400.0,0,18385668.5,20492800.0,USD
20160325 05:46:57 EST,paperUSD,18747836.0,20865600.0,-632400.0,0,18727836.0,20845600.0,USD
20160325 05:46:57 EST,paperUSD,18737203.5,20865600.0,-4885400.0,0,18717203.5,20845600.0,USD
20160325 06:18:24 EST,paperUSD,18813652.75,20952900.0,-545100.0,0,18793652.75,20932900.0,USD
20160325 06:18:24 EST,paperUSD,18802802.0,20952900.0,-4885400.0,0,18782802.0,20932900.0,USD
20160325 06:32:34 EST,paperUSD,17929901.5,20093000.0,314800.0,0,17909901.5,20073000.0,USD
20160325 06:32:34 EST,paperUSD,17916901.0,20093000.0,-4885400.0,0,17896901.0,20073000.0,USD
20160325 06:47:04 EST,paperUSD,18654220.0,20845200.0,1067000.0,0,18634220.0,20825200.0,USD
20160325 06:47:04 EST,paperUSD,18639339.0,20845200.0,-4885400.0,0,18619339.0,20825200.0,USD
20160325 07:02:36 EST,paperUSD,19230770.0,21450000.0,462200.0,0,19210770.0,21430000.0,USD
20160325 07:02:36 EST,paperUSD,19217401.0,21450000.0,-4885400.0,0,19197401.0,21430000.0,USD
20160325 07:16:20 EST,paperUSD,18227579.25,20471100.0,-516700.0,0,18207579.25,20451100.0,USD
20160325 07:16:20 EST,paperUSD,18216657.5,20471100.0,-4885400.0,0,18196657.5,20451100.0,USD
20160325 07:31:48 EST,paperUSD,17372157.0,19639600.0,314800.0,0,17352157.0,19619600.0,USD
20160325 07:31:48 EST,paperUSD,17359156.5,19639600.0,-4885400.0,0,17339156.5,19619600.0,USD
20160325 08:15:59 EST,paperUSD,19183650.75,21481700.0,2156900.0,0,19163650.75,21461700.0,USD
20160325 08:15:59 EST,paperUSD,19166045.0,21481700.0,-4885400.0,0,19146045.0,21461700.0,USD
20160325 08:46:01 EST,paperUSD,21497397.0,23824800.0,-186200.0,0,21477397.0,23804800.0,USD
20160325 08:46:01 EST,paperUSD,21485649.0,23824800.0,-4885400.0,0,21465649.0,23804800.0,USD
20160325 09:17:19 EST,paperUSD,23860918.5,26217800.0,2206800.0,0,23840918.5,26197800.0,USD
20160325 09:17:19 EST,paperUSD,23843188.0,26217800.0,-4885400.0,0,23823188.0,26197800.0,USD
20160325 09:32:04 EST,paperUSD,25602990.25,27990900.0,433700.0,0,25582990.25,27970900.0,USD
20160325 09:32:04 EST,paperUSD,25589692.5,27990900.0,-4885400.0,0,25569692.5,27970900.0,USD
20160325 09:46:48 EST,paperUSD,27325710.5,29744600.0,2187400.0,0,27305710.5,29724600.0,USD
20160325 09:46:48 EST,paperUSD,27308028.5,29744600.0,-4885400.0,0,27288028.5,29724600.0,USD
20160325 10:01:39 EST,paperUSD,29064571.0,31514400.0,417600.0,0,29044571.0,31494400.0,USD
20160325 10:01:39 EST,paperUSD,29051313.5,31514400.0,-4885400.0,0,29031313.5,31494400.0,USD
20160325 10:16:28 EST,paperUSD,28725140.25,31200700.0,103900.0,0,28705140.25,31180700.0,USD
20160325 10:16:28 EST,paperUSD,28712667.0,31200700.0,-4885400.0,0,28692667.0,31180700.0,USD
20160325 10:31:24 EST,paperUSD,28389719.5,30891000.0,413600.0,0,28369719.5,30871000.0,USD
20160325 10:31:24 EST,paperUSD,28376472.0,30891000.0,-4885400.0,0,28356472.0,30871000.0,USD
20160325 10:48:05 EST,paperUSD,27911855.75,30438500.0,-38900.0,0,27891855.75,30418500.0,USD
20160325 10:48:05 EST,paperUSD,27899739.5,30438500.0,-4885400.0,0,27879739.5,30418500.0,USD
20160325 12:47:49 EST,paperUSD,24429198.75,26988700.0,3410900.0,0,24409198.75,26968700.0,USD
20160325 12:47:49 EST,paperUSD,24408458.0,26988700.0,-4885400.0,0,24388458.0,26968700.0,USD
20160325 13:01:53 EST,paperUSD,20336869.75,22927700.0,-650100.0,0,20316869.75,22907700.0,USD
20160325 13:01:53 EST,paperUSD,20326281.5,22927700.0,-4885400.0,0,20306281.5,22907700.0,USD
20160325 13:05:23 EST,paperUSD,20126621.75,22739100.0,-461500.0,0,20106621.75,22719100.0,USD
20160325 13:05:23 EST,paperUSD,20115562.0,22739100.0,-4885400.0,0,20095562.0,22719100.0,USD
20160325 13:15:57 EST,paperUSD,23921835.0,26566000.0,3365400.0,0,23901835.0,26546000.0,USD
20160325 13:15:57 EST,paperUSD,23901208.0,26566000.0,-4885400.0,0,23881208.0,26546000.0,USD
20160325 13:46:25 EST,paperUSD,26161970.25,28841700.0,1089700.0,0,26141970.25,28821700.0,USD
20160325 13:46:25 EST,paperUSD,26147032.5,28841700.0,-4885400.0,0,26127032.5,28821700.0,USD
20160325 14:17:02 EST,paperUSD,25779777.75,28488500.0,736500.0,0,25759777.75,28468500.0,USD
20160325 14:17:02 EST,paperUSD,25765723.0,28488500.0,-4885400.0,0,25745723.0,28468500.0,USD
20160325 14:46:15 EST,paperUSD,27250305.5,29983400.0,-758400.0,0,27230305.5,29963400.0,USD
20160325 14:46:15 EST,paperUSD,27239988.0,29983400.0,-4885400.0,0,27219988.0,29963400.0,USD
20160325 15:02:49 EST,paperUSD,28420685.5,31177400.0,435600.0,0,28400685.5,31157400.0,USD
20160325 15:02:49 EST,paperUSD,28407383.0,31177400.0,-4885400.0,0,28387383.0,31157400.0,USD
20160325 15:19:13 EST,paperUSD,26833589.0,29620800.0,1992200.0,0,26813589.0,29600800.0,USD
20160325 15:19:13 EST,paperUSD,26816395.0,29620800.0,-4885400.0,0,26796395.0,29600800.0,USD
20160325 16:31:42 EST,paperUSD,24722007.0,27538400.0,-90200.0,0,24702007.0,27518400.0,USD
20160325 16:31:42 EST,paperUSD,24710019.0,27538400.0,-4885400.0,0,24690019.0,27518400.0,USD
20160325 17:01:55 EST,paperUSD,25094820.5,27934200.0,-486000.0,0,25074820.5,27914200.0,USD
20160325 17:01:55 EST,paperUSD,25083822.0,27934200.0,-4885400.0,0,25063822.0,27914200.0,USD
20160325 17:16:37 EST,paperUSD,26035810.0,28899600.0,479400.0,0,26015810.0,28879600.0,USD
20160325 17:16:37 EST,paperUSD,26022398.0,28899600.0,-4885400.0,0,26002398.0,28879600.0,USD
20160325 17:31:22 EST,paperUSD,26803166.5,29691800.0,-312800.0,0,26783166.5,29671800.0,USD
20160325 17:31:22 EST,paperUSD,26791735.0,29691800.0,-4885400.0,0,26771735.0,29671800.0,USD
20160325 17:46:10 EST,paperUSD,26361852.25,29272300.0,-732300.0,0,26341852.25,29252300.0,USD
20160325 17:46:10 EST,paperUSD,26351469.5,29272300.0,-4885400.0,0,26331469.5,29252300.0,USD
20160325 18:01:08 EST,paperUSD,22214897.0,25156400.0,3383600.0,0,22194897.0,25136400.0,USD
20160325 18:01:08 EST,paperUSD,22194224.5,25156400.0,-4885400.0,0,22174224.5,25136400.0,USD
20160325 18:49:24 EST,paperUSD,19175266.5,22150600.0,377800.0,0,19155266.5,22130600.0,USD
20160325 18:49:24 EST,paperUSD,19162108.5,22150600.0,-4885400.0,0,19142108.5,22130600.0,USD
20160325 20:31:34 EST,paperUSD,19220228.25,22221700.0,306700.0,0,19200228.25,22201700.0,USD
20160325 20:31:34 EST,paperUSD,19207248.0,22221700.0,-4885400.0,0,19187248.0,22201700.0,USD
20160325 20:47:46 EST,paperUSD,22520431.5,25556200.0,3641200.0,0,22500431.5,25536200.0,USD
20160325 20:47:46 EST,paperUSD,22499115.0,25556200.0,-4885400.0,0,22479115.0,25536200.0,USD
20160325 21:19:21 EST,paperUSD,26473964.0,29542400.0,-345000.0,0,26453964.0,29522400.0,USD
20160325 21:19:21 EST,paperUSD,26462613.0,29542400.0,-4885400.0,0,26442613.0,29522400.0,USD
20160325 22:07:50 EST,paperUSD,29838871.75,32938500.0,3051100.0,0,29818871.75,32918500.0,USD
20160325 22:07:50 EST,paperUSD,29819030.5,32938500.0,-4885400.0,0,29799030.5,32918500.0,USD
20160325 22:20:10 EST,paperUSD,29165108.0,32306000.0,3683600.0,0,29145108.0,32286000.0,USD
20160325 22:20:10 EST,paperUSD,29143685.5,32306000.0,-4885400.0,0,29123685.5,32286000.0,USD
20160325 22:36:45 EST,paperUSD,24995106.75,28168500.0,-453900.0,0,24975106.75,28148500.0,USD
20160325 22:36:45 EST,paperUSD,24984028.0,28168500.0,-4885400.0,0,24964028.0,28148500.0,USD
20160325 23:01:51 EST,paperUSD,24716309.25,27912500.0,-197900.0,0,24696309.25,27892500.0,USD
20160325 23:01:51 EST,paperUSD,24704590.5,27912500.0,-4885400.0,0,24684590.5,27892500.0,USD
20160325 23:47:43 EST,paperUSD,25253267.25,28474300.0,363900.0,0,25233267.25,28454300.0,USD
20160325 23:47:43 EST,paperUSD,25240144.0,28474300.0,-4885400.0,0,25220144.0,28454300.0,USD
20160326 00:34:09 EST,paperUSD,25646466.75,28892700.0,-54500.0,0,25626466.75,28872700.0,USD
20160326 00:34:09 EST,paperUSD,25634389.5,28892700.0,-4885400.0,0,25614389.5,28872700.0,USD
20160326 02:00:53 EST,paperUSD,26037372.0,29308800.0,361600.0,0,26017372.0,29288800.0,USD
20160326 02:00:53 EST,paperUSD,26024254.5,29308800.0,-4885400.0,0,26004254.5,29288800.0,USD
20160326 02:46:36 EST,paperUSD,24110497.25,27412900.0,2257500.0,0,24090497.25,27392900.0,USD
20160326 02:46:36 EST,paperUSD,24092640.0,27412900.0,-4885400.0,0,24072640.0,27392900.0,USD
20160326 03:02:07 EST,paperUSD,22273497.25,25607100.0,451700.0,0,22253497.25,25587100.0,USD
20160326 03:02:07 EST,paperUSD,22260154.5,25607100.0,-4885400.0,0,22240154.5,25587100.0,USD
20160326 03:30:56 EST,paperUSD,19640913.25,23007700.0,3051100.0,0,19620913.25,22987700.0,USD
20160326 03:30:56 EST,paperUSD,19621072.0,23007700.0,-4885400.0,0,19601072.0,22987700.0,USD
20160326 03:34:22 EST,paperUSD,19601230.75,23007700.0,3051100.0,0,19581230.75,22987700.0,USD
20160326 03:34:22 EST,paperUSD,19581389.5,23007700.0,-4885400.0,0,19561389.5,22987700.0,USD
