Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 20:03:43 EST,paperUSD,4003055.0,4612000.0,1543800.0,0,3983055.0,4592000.0,USD
20160322 20:03:43 EST,paperUSD,3986982.0,4612000.0,-4885400.0,0,3966982.0,4592000.0,USD
20160322 20:17:03 EST,paperUSD,4997268.5,5635800.0,520000.0,0,4977268.5,5615800.0,USD
20160322 20:17:03 EST,paperUSD,4983755.0,5635800.0,-4885400.0,0,4963755.0,5615800.0,USD
20160322 21:00:57 EST,paperUSD,7904687.0,8577600.0,3461800.0,0,7884687.0,8557600.0,USD
20160322 21:00:57 EST,paperUSD,7883819.0,8577600.0,-4885400.0,0,7863819.0,8557600.0,USD
20160322 21:46:57 EST,paperUSD,11801673.25,12506500.0,-467100.0,0,11781673.25,12486500.0,USD
20160322 21:46:57 EST,paperUSD,11790627.5,12506500.0,-4885400.0,0,11770627.5,12486500.0,USD
20160322 22:17:44 EST,paperUSD,12359827.5,13088200.0,114600.0,0,12339827.5,13068200.0,USD
20160322 22:17:44 EST,paperUSD,12347327.5,13088200.0,-4885400.0,0,12327327.5,13068200.0,USD
20160322 22:46:53 EST,paperUSD,12089415.5,12843400.0,359400.0,0,12069415.5,12823400.0,USD
20160322 22:46:53 EST,paperUSD,12076303.5,12843400.0,-4885400.0,0,12056303.5,12823400.0,USD
20160322 23:02:22 EST,paperUSD,12066383.5,12846600.0,362600.0,0,12046383.5,12826600.0,USD
20160322 23:02:22 EST,paperUSD,12053263.5,12846600.0,-4885400.0,0,12033263.5,12826600.0,USD
20160322 23:15:55 EST,paperUSD,11937387.25,12744100.0,465100.0,0,11917387.25,12724100.0,USD
20160322 23:15:55 EST,paperUSD,11924011.0,12744100.0,-4885400.0,0,11904011.0,12724100.0,USD
20160322 23:51:14 EST,paperUSD,10847698.75,11678500.0,-600500.0,0,10827698.75,11658500.0,USD
20160322 23:51:14 EST,paperUSD,10836986.5,11678500.0,-4885400.0,0,10816986.5,11658500.0,USD
20160323 00:01:03 EST,paperUSD,9927633.25,10782100.0,295900.0,0,9907633.25,10762100.0,USD
20160323 00:01:03 EST,paperUSD,9914680.0,10782100.0,-4885400.0,0,9894680.0,10762100.0,USD
20160323 00:17:13 EST,paperUSD,11820218.5,12705400.0,2219200.0,0,11800218.5,12685400.0,USD
20160323 00:17:13 EST,paperUSD,11802457.0,12705400.0,-4885400.0,0,11782457.0,12685400.0,USD
20160323 00:31:23 EST,paperUSD,13802226.75,14717900.0,206700.0,0,13782226.75,14697900.0,USD
20160323 00:31:23 EST,paperUSD,13789496.5,14717900.0,-4885400.0,0,13769496.5,14697900.0,USD
20160323 01:01:57 EST,paperUSD,13779260.0,14720400.0,209200.0,0,13759260.0,14700400.0,USD
20160323 01:01:57 EST,paperUSD,13766523.5,14720400.0,-4885400.0,0,13746523.5,14700400.0,USD
20160323 01:32:46 EST,paperUSD,14008722.75,14974700.0,-45100.0,0,13988722.75,14954700.0,USD
20160323 01:32:46 EST,paperUSD,13996622.0,14974700.0,-4885400.0,0,13976622.0,14954700.0,USD
20160323 01:46:03 EST,paperUSD,18133123.75,19133700.0,4113900.0,0,18113123.75,19113700.0,USD
20160323 01:46:03 EST,paperUSD,18110625.5,19133700.0,-4885400.0,0,18090625.5,19113700.0,USD
20160323 02:01:37 EST,paperUSD,22008102.75,23043900.0,203700.0,0,21988102.75,23023900.0,USD
20160323 02:01:37 EST,paperUSD,21995380.0,23043900.0,-4885400.0,0,21975380.0,23023900.0,USD
20160323 02:19:20 EST,paperUSD,22327493.0,23389600.0,549400.0,0,22307493.0,23369600.0,USD
20160323 02:19:20 EST,paperUSD,22313906.0,23389600.0,-4885400.0,0,22293906.0,23369600.0,USD
20160323 03:02:35 EST,paperUSD,22654702.75,23743100.0,195900.0,0,22634702.75,23723100.0,USD
20160323 03:02:35 EST,paperUSD,22641999.5,23743100.0,-4885400.0,0,22621999.5,23723100.0,USD
20160323 03:16:24 EST,paperUSD,22631690.25,23745500.0,198300.0,0,22611690.25,23725500.0,USD
20160323 03:16:24 EST,paperUSD,22618981.0,23745500.0,-4885400.0,0,22598981.0,23725500.0,USD
20160323 03:46:06 EST,paperUSD,23256994.5,24394600.0,-450800.0,0,23236994.5,24374600.0,USD
20160323 03:46:06 EST,paperUSD,23245908.0,24394600.0,-4885400.0,0,23225908.0,24374600.0,USD
20160323 04:01:57 EST,paperUSD,24144441.75,25306500.0,461100.0,0,24124441.75,25286500.0,USD
20160323 04:01:57 EST,paperUSD,24131075.5,25306500.0,-4885400.0,0,24111075.5,25286500.0,USD
20160323 04:18:01 EST,paperUSD,25342062.5,26527800.0,-760200.0,0,25322062.5,26507800.0,USD
20160323 04:18:01 EST,paperUSD,25331749.5,26527800.0,-4885400.0,0,25311749.5,26507800.0,USD
20160323 04:31:45 EST,paperUSD,26275146.25,27483900.0,195900.0,0,26255146.25,27463900.0,USD
20160323 04:31:45 EST,paperUSD,26262443.0,27483900.0,-4885400.0,0,26242443.0,27463900.0,USD
20160323 05:32:48 EST,paperUSD,26249739.75,27483900.0,195900.0,0,26229739.75,27463900.0,USD
20160323 05:32:48 EST,paperUSD,26237036.5,27483900.0,-4885400.0,0,26217036.5,27463900.0,USD
20160323 05:47:05 EST,paperUSD,26224333.25,27483900.0,195900.0,0,26204333.25,27463900.0,USD
20160323 05:47:05 EST,paperUSD,26211630.0,27483900.0,-4885400.0,0,26191630.0,27463900.0,USD
20160323 06:01:32 EST,paperUSD,26386695.0,27671200.0,8600.0,0,26366695.0,27651200.0,USD
20160323 06:01:32 EST,paperUSD,26374460.0,27671200.0,-4885400.0,0,26354460.0,27651200.0,USD
20160323 06:16:29 EST,paperUSD,26549056.75,27858500.0,195900.0,0,26529056.75,27838500.0,USD
20160323 06:16:29 EST,paperUSD,26536353.5,27858500.0,-4885400.0,0,26516353.5,27838500.0,USD
20160323 06:31:39 EST,paperUSD,26523650.25,27858500.0,195900.0,0,26503650.25,27838500.0,USD
20160323 06:31:39 EST,paperUSD,26510947.0,27858500.0,-4885400.0,0,26490947.0,27838500.0,USD
20160323 06:46:27 EST,paperUSD,25377552.5,26735000.0,-927600.0,0,25357552.5,26715000.0,USD
20160323 06:46:27 EST,paperUSD,25367658.0,26735000.0,-4885400.0,0,25347658.0,26715000.0,USD
20160323 07:01:27 EST,paperUSD,24986437.5,26364600.0,-557200.0,0,24966437.5,26344600.0,USD
20160323 07:01:27 EST,paperUSD,24975617.0,26364600.0,-4885400.0,0,24955617.0,26344600.0,USD
20160323 07:03:55 EST,paperUSD,26813263.75,28217700.0,1295900.0,0,26793263.75,28197700.0,USD
20160323 07:03:55 EST,paperUSD,26797810.5,28217700.0,-4885400.0,0,26777810.5,28197700.0,USD
20160323 08:00:53 EST,paperUSD,26783159.25,28218500.0,1295100.0,0,26763159.25,28198500.0,USD
20160323 08:00:53 EST,paperUSD,26767708.0,28218500.0,-4885400.0,0,26747708.0,28198500.0,USD
20160323 08:16:34 EST,paperUSD,24924138.5,26385800.0,-537600.0,0,24904138.5,26365800.0,USD
20160323 08:16:34 EST,paperUSD,24913269.0,26385800.0,-4885400.0,0,24893269.0,26365800.0,USD
20160323 08:32:58 EST,paperUSD,24006866.25,25492500.0,355700.0,0,23986866.25,25472500.0,USD
20160323 08:32:58 EST,paperUSD,23993763.5,25492500.0,-4885400.0,0,23973763.5,25472500.0,USD
20160323 09:32:56 EST,paperUSD,23078023.0,24587600.0,-549200.0,0,23058023.0,24567600.0,USD
20160323 09:32:56 EST,paperUSD,23067182.5,24587600.0,-4885400.0,0,23047182.5,24567600.0,USD
20160323 09:46:31 EST,paperUSD,23323207.5,24853800.0,-815400.0,0,23303207.5,24833800.0,USD
20160323 09:46:31 EST,paperUSD,23313032.5,24853800.0,-4885400.0,0,23293032.5,24833800.0,USD
20160323 10:32:50 EST,paperUSD,23547045.5,25098600.0,-570600.0,0,23527045.5,25078600.0,USD
20160323 10:32:50 EST,paperUSD,23536258.5,25098600.0,-4885400.0,0,23516258.5,25078600.0,USD
20160323 10:48:03 EST,paperUSD,23254997.0,24828800.0,-300800.0,0,23234997.0,24808800.0,USD
20160323 10:48:03 EST,paperUSD,23243535.5,24828800.0,-4885400.0,0,23223535.5,24808800.0,USD
20160324 18:31:17 EST,paperUSD,24258701.0,25858000.0,728400.0,0,24238701.0,25838000.0,USD
20160324 18:31:17 EST,paperUSD,24244666.5,25858000.0,-4885400.0,0,24224666.5,25838000.0,USD
20160324 19:20:08 EST,paperUSD,25479446.25,27103700.0,-517300.0,0,25459446.25,27083700.0,USD
20160324 19:20:08 EST,paperUSD,25468526.0,27103700.0,-4885400.0,0,25448526.0,27083700.0,USD
20160324 21:17:56 EST,paperUSD,27202432.75,28852900.0,1231900.0,0,27182432.75,28832900.0,USD
20160324 21:17:56 EST,paperUSD,27187139.5,28852900.0,-4885400.0,0,27167139.5,28832900.0,USD
20160324 21:32:43 EST,paperUSD,28875895.75,30552700.0,-467900.0,0,28855895.75,30532700.0,USD
20160324 21:32:43 EST,paperUSD,28864852.0,30552700.0,-4885400.0,0,28844852.0,30532700.0,USD
20160324 22:32:43 EST,paperUSD,29634551.5,31335400.0,314800.0,0,29614551.5,31315400.0,USD
20160324 22:32:43 EST,paperUSD,29621551.0,31335400.0,-4885400.0,0,29601551.0,31315400.0,USD
20160324 23:00:42 EST,paperUSD,26491377.0,28226000.0,3424200.0,0,26471377.0,28206000.0,USD
20160324 23:00:42 EST,paperUSD,26470603.0,28226000.0,-4885400.0,0,26450603.0,28206000.0,USD
