trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
14,-2.27978,20160318 19:58:51 EST,20160318 19:58:51 EST,20160318 19:58:51 EST,362.95,,BTCUSD,long,20160318 19:58:07 EST,20160318 20:22:41 EST,open,20160318 19:58:07 EST,362.452,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9965.10845,2.71978,24923.15
15,-1.980115,20160318 20:27:38 EST,20160318 20:27:38 EST,20160318 20:27:38 EST,363.194,,BTCUSD,long,20160318 20:23:45 EST,20160318 20:41:07 EST,open,20160318 20:23:45 EST,363.2,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9963.128335,2.722115,24560.692
16,-2.697535,20160318 20:43:35 EST,20160318 20:43:35 EST,20160318 20:43:35 EST,363.225,,BTCUSD,long,20160318 20:42:18 EST,20160318 20:46:06 EST,open,20160318 20:42:18 EST,362.589,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9960.4308,2.722535,24198.128
17,-2.050065,20160318 21:17:18 EST,20160318 21:17:18 EST,20160318 21:17:18 EST,361.92,,BTCUSD,long,20160318 20:47:21 EST,20160318 21:17:18 EST,open,20160318 20:47:21 EST,361.92,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9958.380735,2.716065,23835.542
18,-2.333955,20160318 21:25:16 EST,20160318 21:25:16 EST,20160318 21:25:16 EST,362.0,,BTCUSD,long,20160318 21:18:22 EST,20160318 21:25:16 EST,open,20160318 21:18:22 EST,362.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9956.04678,2.715955,23473.16
19,-2.73108,20160318 21:57:44 EST,20160318 21:57:44 EST,20160318 21:57:44 EST,362.548,,BTCUSD,long,20160318 21:26:14 EST,20160318 21:57:44 EST,open,20160318 21:26:14 EST,362.548,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9953.3157,2.71908,23110.624
20,-2.0070275,20160318 22:02:19 EST,20160318 22:02:19 EST,20160318 22:02:19 EST,363.263,,BTCUSD,long,20160318 21:58:38 EST,20160318 22:24:14 EST,open,20160318 21:58:38 EST,363.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9951.3086725,2.7220275,22748.339
21,-3.0224475,20160318 22:43:58 EST,20160318 22:43:58 EST,20160318 22:43:58 EST,362.96,,BTCUSD,long,20160318 22:25:07 EST,20160318 22:43:58 EST,open,20160318 22:25:07 EST,362.96,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9948.286225,2.7214475,22385.68
22,-2.6823525,20160318 22:49:29 EST,20160318 22:49:29 EST,20160318 22:49:29 EST,363.0,,BTCUSD,long,20160318 22:44:56 EST,20160318 23:31:01 EST,open,20160318 22:44:56 EST,362.981,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9945.6038725,2.7223525,22022.739
23,-2.298255,20160318 23:42:24 EST,20160318 23:42:24 EST,20160318 23:42:24 EST,362.56,,BTCUSD,long,20160318 23:31:58 EST,20160318 23:42:24 EST,open,20160318 23:31:58 EST,362.56,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9943.3056175,2.720255,21659.757
24,-2.732795,20160318 23:46:14 EST,20160318 23:46:14 EST,20160318 23:46:14 EST,362.546,,BTCUSD,long,20160318 23:43:23 EST,20160318 23:55:55 EST,open,20160318 23:43:23 EST,362.412,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9940.5728225,2.718795,21297.331
25,-2.716125,20160318 23:58:52 EST,20160318 23:58:52 EST,20160318 23:58:52 EST,362.412,,BTCUSD,long,20160318 23:56:58 EST,20160319 00:53:41 EST,open,20160318 23:56:58 EST,361.626,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9937.8566975,2.716125,20935.705
26,-3.5913975,20160319 02:07:19 EST,20160319 02:07:19 EST,20160319 02:07:19 EST,362.611,,BTCUSD,long,20160319 00:54:42 EST,20160319 02:07:19 EST,open,20160319 00:54:42 EST,362.611,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,9934.2653,2.7173975,20573.968
27,-39410.458695,20160320 12:56:44 EST,20160320 12:56:44 EST,20160320 12:56:44 EST,365.591,,BTCUSD,long,20160319 02:08:33 EST,20160320 12:56:44 EST,open,20160319 02:08:33 EST,365.591,1.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-29476.193395,18280.458695,20210.49
28,-44896.275,20160320 14:31:00 EST,20160320 14:31:00 EST,20160320 14:31:00 EST,367.33,,BTCUSD,long,20160320 12:58:37 EST,20160320 14:31:00 EST,open,20160320 12:58:37 EST,367.33,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-74372.468395,27506.275,-3635699.51
29,-17349.75,20160320 16:05:28 EST,20160320 16:05:28 EST,20160320 16:05:28 EST,365.66,,BTCUSD,long,20160320 14:32:55 EST,20160320 16:05:28 EST,open,20160320 14:32:55 EST,365.66,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-91722.218395,27449.75,-7302399.51
30,-18222.975,20160320 17:15:20 EST,20160320 17:15:20 EST,20160320 17:15:20 EST,365.865,,BTCUSD,long,20160320 16:07:20 EST,20160320 17:15:20 EST,open,20160320 16:07:20 EST,365.865,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-109945.193395,27462.975,-10970289.51
31,-23972.4,20160320 18:54:04 EST,20160320 18:54:04 EST,20160320 18:54:04 EST,365.65,,BTCUSD,long,20160320 17:17:11 EST,20160320 18:54:04 EST,open,20160320 17:17:11 EST,365.65,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-133917.593395,27432.4,-14630249.51
32,-15665.625,20160320 20:02:33 EST,20160320 20:02:33 EST,20160320 20:02:33 EST,365.15,,BTCUSD,long,20160320 18:56:50 EST,20160320 20:02:33 EST,open,20160320 18:56:50 EST,365.15,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-149583.218395,27415.625,-18293499.51
33,-20128.95,20160320 20:27:58 EST,20160320 20:27:58 EST,20160320 20:27:58 EST,364.279,,BTCUSD,long,20160320 20:04:13 EST,20160320 20:27:58 EST,open,20160320 20:04:13 EST,364.279,10000.0,,1.0,1.0,,BTCUSD,stratBTC_krakenEUR,-169712.168395,27338.95,-21943499.51
34,-10583.075,20160320 20:36:04 EST,20160320 20:36:04 EST,20160320 20:36:04 EST,365.044,,BTCUSD,long,20160320 20:30:36 EST,20160320 20:36:04 EST,open,20160320 20:30:36 EST,364.279,10000.0,,1.0,0.0,,BTCUSD,stratBTC_krakenEUR,-180295.243395,18233.075,-21935849.51
