trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-3.164665,20160410 14:16:58 EST,20160410 14:16:58 EST,20160410 14:16:58 EST,370.0,,BTCUSD_krakenEUR,long,,20160410 14:14:19 EST,closed,20160410 14:14:19 EST,369.733,,,2.0,2.0,,BTCUSD_krakenEUR,,0.534,-2.0,USD,99965.303,3.698665,2000000.58,99965.303,100006.016,100006.016,0.0,-1.848665
12.0,-3.906515,20160410 14:53:25 EST,20160410 14:53:25 EST,20160410 14:53:25 EST,370.103,,BTCUSD_krakenEUR,short,,20160410 14:16:58 EST,closed,20160410 14:16:58 EST,370.0,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.206,2.0,USD,99961.396485,3.700515,2000000.786,99961.396485,100005.81,100005.81,0.0,-1.85
13.0,-2.72348,20160410 14:55:58 EST,20160410 14:55:58 EST,20160410 14:55:58 EST,370.593,,BTCUSD_krakenEUR,long,,20160410 14:53:25 EST,closed,20160410 14:53:25 EST,370.103,,,2.0,2.0,,BTCUSD_krakenEUR,,0.98,-2.0,USD,99958.673005,3.70348,2000001.766,99958.673005,100006.79,100006.79,0.0,-1.850515
14.0,-3.519465,20160410 15:06:28 EST,20160410 15:06:28 EST,20160410 15:06:28 EST,370.5,,BTCUSD_krakenEUR,short,,20160410 14:55:58 EST,closed,20160410 14:55:58 EST,370.593,,,2.0,2.0,,BTCUSD_krakenEUR,,0.186,2.0,USD,99955.15354,3.705465,2000001.58,99955.15354,100006.976,100006.976,0.0,-1.852965
15.0,-3.71298,20160410 15:09:04 EST,20160410 15:09:04 EST,20160410 15:09:04 EST,370.496,,BTCUSD_krakenEUR,long,,20160410 15:06:28 EST,closed,20160410 15:06:28 EST,370.5,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.00800000000004,-2.0,USD,99951.44056,3.70498,2000001.572,99951.44056,100006.968,100006.968,0.0,-1.8525
16.0,-3.70496,20160410 15:11:46 EST,20160410 15:11:46 EST,20160410 15:11:46 EST,370.496,,BTCUSD_krakenEUR,short,,20160410 15:09:04 EST,closed,20160410 15:09:04 EST,370.496,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,2.0,USD,99947.7356,3.70496,2000001.572,99947.7356,100006.968,100006.968,0.0,-1.85248
17.0,-3.69698,20160410 15:17:05 EST,20160410 15:17:05 EST,20160410 15:17:05 EST,370.5,,BTCUSD_krakenEUR,long,,20160410 15:11:46 EST,closed,20160410 15:11:46 EST,370.496,,,2.0,2.0,,BTCUSD_krakenEUR,,0.00800000000004,-2.0,USD,99944.03862,3.70498,2000001.58,99944.03862,100006.976,100006.976,0.0,-1.85248
18.0,-2.502,20160410 15:30:14 EST,20160410 15:30:14 EST,20160410 15:30:14 EST,369.9,,BTCUSD_krakenEUR,short,,20160410 15:17:05 EST,closed,20160410 15:17:05 EST,370.5,,,2.0,2.0,,BTCUSD_krakenEUR,,1.2,2.0,USD,99941.53662,3.702,2000000.38,99941.53662,100008.176,100008.176,0.0,-1.8525
19.0,-3.585285,20160410 15:35:39 EST,20160410 15:35:39 EST,20160410 15:35:39 EST,369.957,,BTCUSD_krakenEUR,long,,20160410 15:30:14 EST,closed,20160410 15:30:14 EST,369.9,,,2.0,2.0,,BTCUSD_krakenEUR,,0.114,-2.0,USD,99937.951335,3.699285,2000000.494,99937.951335,100008.29,100008.29,0.0,-1.8495
20.0,-3.785785,20160410 16:20:53 EST,20160410 16:20:53 EST,20160410 16:20:53 EST,370.0,,BTCUSD_krakenEUR,short,,20160410 15:35:39 EST,closed,20160410 15:35:39 EST,369.957,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.086,2.0,USD,99934.16555,3.699785,2000000.58,99934.16555,100008.204,100008.204,0.0,-1.849785
21.0,-3.7,20160410 16:23:28 EST,20160410 16:23:28 EST,20160410 16:23:28 EST,370.0,,BTCUSD_krakenEUR,long,,20160410 16:20:53 EST,closed,20160410 16:20:53 EST,370.0,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99930.46555,3.7,2000000.58,99930.46555,100008.204,100008.204,0.0,-1.85
22.0,-2.9381,20160410 16:55:36 EST,20160410 16:55:36 EST,20160410 16:55:36 EST,369.62,,BTCUSD_krakenEUR,short,,20160410 16:23:28 EST,closed,20160410 16:23:28 EST,370.0,,,2.0,2.0,,BTCUSD_krakenEUR,,0.76,2.0,USD,99927.52745,3.6981,1999999.82,99927.52745,100008.964,100008.964,0.0,-1.85
23.0,-3.3371,20160410 16:58:18 EST,20160410 16:58:18 EST,20160410 16:58:18 EST,369.8,,BTCUSD_krakenEUR,long,,20160410 16:55:36 EST,closed,20160410 16:55:36 EST,369.62,,,2.0,2.0,,BTCUSD_krakenEUR,,0.36,-2.0,USD,99924.19035,3.6971,2000000.18,99924.19035,100009.324,100009.324,0.0,-1.8481
24.0,-3.297,20160410 17:04:22 EST,20160410 17:04:22 EST,20160410 17:04:22 EST,369.6,,BTCUSD_krakenEUR,short,,20160410 16:58:18 EST,closed,20160410 16:58:18 EST,369.8,,,2.0,2.0,,BTCUSD_krakenEUR,,0.4,2.0,USD,99920.89335,3.697,1999999.78,99920.89335,100009.724,100009.724,0.0,-1.849
25.0,-3.494505,20160410 17:09:37 EST,20160410 17:09:37 EST,20160410 17:09:37 EST,369.701,,BTCUSD_krakenEUR,long,,20160410 17:04:22 EST,closed,20160410 17:04:22 EST,369.6,,,2.0,2.0,,BTCUSD_krakenEUR,,0.202,-2.0,USD,99917.398845,3.696505,1999999.982,99917.398845,100009.926,100009.926,0.0,-1.848
26.0,-3.7331,20160410 17:55:40 EST,20160410 17:55:40 EST,20160410 17:55:40 EST,369.719,,BTCUSD_krakenEUR,short,,20160410 17:09:37 EST,closed,20160410 17:09:37 EST,369.701,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.0360000000001,2.0,USD,99913.665745,3.6971,2000000.018,99913.665745,100009.89,100009.89,0.0,-1.848505
27.0,-3.69719,20160410 17:58:33 EST,20160410 17:58:33 EST,20160410 17:58:33 EST,369.719,,BTCUSD_krakenEUR,long,,20160410 17:55:40 EST,closed,20160410 17:55:40 EST,369.719,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99909.968555,3.69719,2000000.018,99909.968555,100009.89,100009.89,0.0,-1.848595
28.0,-3.32025,20160410 18:01:24 EST,20160410 18:01:24 EST,20160410 18:01:24 EST,369.531,,BTCUSD_krakenEUR,short,,20160410 17:58:33 EST,closed,20160410 17:58:33 EST,369.719,,,2.0,2.0,,BTCUSD_krakenEUR,,0.376,2.0,USD,99906.648305,3.69625,1999999.642,99906.648305,100010.266,100010.266,0.0,-1.848595
29.0,-3.358155,20160410 18:10:07 EST,20160410 18:10:07 EST,20160410 18:10:07 EST,369.7,,BTCUSD_krakenEUR,long,,20160410 18:01:24 EST,closed,20160410 18:01:24 EST,369.531,,,2.0,2.0,,BTCUSD_krakenEUR,,0.338,-2.0,USD,99903.29015,3.696155,1999999.98,99903.29015,100010.604,100010.604,0.0,-1.847655
30.0,-2.99525,20160410 18:13:00 EST,20160410 18:13:00 EST,20160410 18:13:00 EST,369.35,,BTCUSD_krakenEUR,short,,20160410 18:10:07 EST,closed,20160410 18:10:07 EST,369.7,,,2.0,2.0,,BTCUSD_krakenEUR,,0.7,2.0,USD,99900.2949,3.69525,1999999.28,99900.2949,100011.304,100011.304,0.0,-1.8485
31.0,-4.38776,20160410 18:15:54 EST,20160410 18:15:54 EST,20160410 18:15:54 EST,369.002,,BTCUSD_krakenEUR,long,,20160410 18:13:00 EST,closed,20160410 18:13:00 EST,369.35,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.696,-2.0,USD,99895.90714,3.69176,1999998.584,99895.90714,100010.608,100010.608,0.0,-1.84675
32.0,-3.69002,20160410 18:44:11 EST,20160410 18:44:11 EST,20160410 18:44:11 EST,369.002,,BTCUSD_krakenEUR,short,,20160410 18:15:54 EST,closed,20160410 18:15:54 EST,369.002,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,2.0,USD,99892.21712,3.69002,1999998.584,99892.21712,100010.608,100010.608,0.0,-1.84501
33.0,-2.207735,20160410 18:47:04 EST,20160410 18:47:04 EST,20160410 18:47:04 EST,369.745,,BTCUSD_krakenEUR,long,,20160410 18:44:11 EST,closed,20160410 18:44:11 EST,369.002,,,2.0,2.0,,BTCUSD_krakenEUR,,1.486,-2.0,USD,99890.009385,3.693735,2000000.07,99890.009385,100012.094,100012.094,0.0,-1.84501
34.0,-2.243825,20160410 18:50:05 EST,20160410 18:50:05 EST,20160410 18:50:05 EST,369.02,,BTCUSD_krakenEUR,short,,20160410 18:47:04 EST,closed,20160410 18:47:04 EST,369.745,,,2.0,2.0,,BTCUSD_krakenEUR,,1.45,2.0,USD,99887.76556,3.693825,1999998.62,99887.76556,100013.544,100013.544,0.0,-1.848725
35.0,-2.24582,20160410 18:52:48 EST,20160410 18:52:48 EST,20160410 18:52:48 EST,369.744,,BTCUSD_krakenEUR,long,,20160410 18:50:05 EST,closed,20160410 18:50:05 EST,369.02,,,2.0,2.0,,BTCUSD_krakenEUR,,1.448,-2.0,USD,99885.51974,3.69382,2000000.068,99885.51974,100014.992,100014.992,0.0,-1.8451
36.0,-2.22577,20160410 19:09:07 EST,20160410 19:09:07 EST,20160410 19:09:07 EST,369.01,,BTCUSD_krakenEUR,short,,20160410 18:52:48 EST,closed,20160410 18:52:48 EST,369.744,,,2.0,2.0,,BTCUSD_krakenEUR,,1.468,2.0,USD,99883.29397,3.69377,1999998.6,99883.29397,100016.46,100016.46,0.0,-1.84872
37.0,-2.22577,20160410 19:18:09 EST,20160410 19:18:09 EST,20160410 19:18:09 EST,369.744,,BTCUSD_krakenEUR,long,,20160410 19:09:07 EST,closed,20160410 19:09:07 EST,369.01,,,2.0,2.0,,BTCUSD_krakenEUR,,1.468,-2.0,USD,99881.0682,3.69377,2000000.068,99881.0682,100017.928,100017.928,0.0,-1.84505
38.0,-2.22577,20160410 19:21:09 EST,20160410 19:21:09 EST,20160410 19:21:09 EST,369.01,,BTCUSD_krakenEUR,short,,20160410 19:18:09 EST,closed,20160410 19:18:09 EST,369.744,,,2.0,2.0,,BTCUSD_krakenEUR,,1.468,2.0,USD,99878.84243,3.69377,1999998.6,99878.84243,100019.396,100019.396,0.0,-1.84872
39.0,-3.408805,20160410 19:24:12 EST,20160410 19:24:12 EST,20160410 19:24:12 EST,369.151,,BTCUSD_krakenEUR,long,,20160410 19:21:09 EST,closed,20160410 19:21:09 EST,369.01,,,2.0,2.0,,BTCUSD_krakenEUR,,0.282,-2.0,USD,99875.433625,3.690805,1999998.882,99875.433625,100019.678,100019.678,0.0,-1.84505
40.0,-2.787255,20160410 19:44:47 EST,20160410 19:44:47 EST,20160410 19:44:47 EST,368.7,,BTCUSD_krakenEUR,short,,20160410 19:24:12 EST,closed,20160410 19:24:12 EST,369.151,,,2.0,2.0,,BTCUSD_krakenEUR,,0.902,2.0,USD,99872.64637,3.689255,1999997.98,99872.64637,100020.58,100020.58,0.0,-1.845755
41.0,-3.106455,20160410 19:47:57 EST,20160410 19:47:57 EST,20160410 19:47:57 EST,368.991,,BTCUSD_krakenEUR,long,,20160410 19:44:47 EST,closed,20160410 19:44:47 EST,368.7,,,2.0,2.0,,BTCUSD_krakenEUR,,0.582,-2.0,USD,99869.539915,3.688455,1999998.562,99869.539915,100021.162,100021.162,0.0,-1.8435
42.0,-5.552555,20160410 20:28:33 EST,20160410 20:28:33 EST,20160410 20:28:33 EST,369.92,,BTCUSD_krakenEUR,short,,20160410 19:47:57 EST,closed,20160410 19:47:57 EST,368.991,,,2.0,2.0,,BTCUSD_krakenEUR,,-1.858,2.0,USD,99863.98736,3.694555,2000000.42,99863.98736,100019.304,100019.304,0.0,-1.844955
43.0,-3.6992,20160410 20:31:46 EST,20160410 20:31:46 EST,20160410 20:31:46 EST,369.92,,BTCUSD_krakenEUR,long,,20160410 20:28:33 EST,closed,20160410 20:28:33 EST,369.92,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99860.28816,3.6992,2000000.42,99860.28816,100019.304,100019.304,0.0,-1.8496
44.0,-4.13629,20160410 20:44:06 EST,20160410 20:44:06 EST,20160410 20:44:06 EST,370.138,,BTCUSD_krakenEUR,short,,20160410 20:31:46 EST,closed,20160410 20:31:46 EST,369.92,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.436,2.0,USD,99856.15187,3.70029,2000000.856,99856.15187,100018.868,100018.868,0.0,-1.8496
45.0,-3.982675,20160410 20:47:15 EST,20160410 20:47:15 EST,20160410 20:47:15 EST,369.997,,BTCUSD_krakenEUR,long,,20160410 20:44:06 EST,closed,20160410 20:44:06 EST,370.138,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.282,-2.0,USD,99852.169195,3.700675,2000000.574,99852.169195,100018.586,100018.586,0.0,-1.85069
46.0,-1.12154,20160410 21:05:16 EST,20160410 21:05:16 EST,20160410 21:05:16 EST,368.711,,BTCUSD_krakenEUR,short,,20160410 20:47:15 EST,closed,20160410 20:47:15 EST,369.997,,,2.0,2.0,,BTCUSD_krakenEUR,,2.572,2.0,USD,99851.047655,3.69354,1999998.002,99851.047655,100021.158,100021.158,0.0,-1.849985
47.0,-1.550465,20160410 21:08:08 EST,20160410 21:08:08 EST,20160410 21:08:08 EST,369.782,,BTCUSD_krakenEUR,long,,20160410 21:05:16 EST,closed,20160410 21:05:16 EST,368.711,,,2.0,2.0,,BTCUSD_krakenEUR,,2.142,-2.0,USD,99849.49719,3.692465,2000000.144,99849.49719,100023.3,100023.3,0.0,-1.843555
48.0,-2.42665,20160410 21:17:18 EST,20160410 21:17:18 EST,20160410 21:17:18 EST,369.148,,BTCUSD_krakenEUR,short,,20160410 21:08:08 EST,closed,20160410 21:08:08 EST,369.782,,,2.0,2.0,,BTCUSD_krakenEUR,,1.268,2.0,USD,99847.07054,3.69465,1999998.876,99847.07054,100024.568,100024.568,0.0,-1.84891
49.0,-3.69148,20160410 21:20:21 EST,20160410 21:20:21 EST,20160410 21:20:21 EST,369.148,,BTCUSD_krakenEUR,long,,20160410 21:17:18 EST,closed,20160410 21:17:18 EST,369.148,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99843.37906,3.69148,1999998.876,99843.37906,100024.568,100024.568,0.0,-1.84574
50.0,-4.278945,20160410 21:44:24 EST,20160410 21:44:24 EST,20160410 21:44:24 EST,369.441,,BTCUSD_krakenEUR,short,,20160410 21:20:21 EST,closed,20160410 21:20:21 EST,369.148,,,2.0,2.0,,BTCUSD_krakenEUR,,-0.586,2.0,USD,99839.100115,3.692945,1999999.462,99839.100115,100023.982,100023.982,0.0,-1.84574
51.0,-3.69441,20160410 21:47:31 EST,20160410 21:47:31 EST,20160410 21:47:31 EST,369.441,,BTCUSD_krakenEUR,long,,20160410 21:44:24 EST,closed,20160410 21:44:24 EST,369.441,,,2.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99835.405705,3.69441,1999999.462,99835.405705,100023.982,100023.982,0.0,-1.847205
52.0,-2.677875,20160410 22:02:54 EST,20160410 22:02:54 EST,20160410 22:02:54 EST,368.934,,BTCUSD_krakenEUR,short,,20160410 21:47:31 EST,closed,20160410 21:47:31 EST,369.441,,,2.0,2.0,,BTCUSD_krakenEUR,,1.014,2.0,USD,99832.72783,3.691875,1999998.448,99832.72783,100024.996,100024.996,0.0,-1.847205
53.0,-2.893335,20160410 22:08:42 EST,20160410 22:08:42 EST,20160410 22:08:42 EST,369.333,,BTCUSD_krakenEUR,long,,20160410 22:02:54 EST,closed,20160410 22:02:54 EST,368.934,,,2.0,2.0,,BTCUSD_krakenEUR,,0.798,-2.0,USD,99829.834495,3.691335,1999999.246,99829.834495,100025.794,100025.794,0.0,-1.84467
54.0,-1.846665,,,,0.0,,BTCUSD_krakenEUR,short,,20160410 22:08:42 EST,open,20160410 22:08:42 EST,369.333,,,0.0,2.0,,BTCUSD_krakenEUR,,0.0,-2.0,USD,99827.98783,1.846665,1999260.58,99826.141165,100025.794,100025.794,,
