trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
21.0,-17107.925,20160324 21:25:47 EST,20160324 21:25:47 EST,20160324 21:25:47 EST,370.687,,BTCUSD,short,,20160324 21:20:03 EST,closed,20160324 21:20:03 EST,370.83,,,1.0,1.0,,BTCUSD,,1430.0,1.0,-306327.775,18537.925,378170.0,83930.0
22.0,-10534.4,20160324 21:27:37 EST,20160324 21:27:37 EST,20160324 21:27:37 EST,371.489,,BTCUSD,long,,20160324 21:25:47 EST,closed,20160324 21:25:47 EST,370.687,,,1.0,1.0,,BTCUSD,,8020.0,-1.0,-316862.175,18554.4,386190.0,91950.0
23.0,-10875.25,20160324 21:29:22 EST,20160324 21:29:22 EST,20160324 21:29:22 EST,370.721,,BTCUSD,short,,20160324 21:27:37 EST,closed,20160324 21:27:37 EST,371.489,,,1.0,1.0,,BTCUSD,,7680.0,1.0,-327737.425,18555.25,378510.0,99630.0
24.0,-20441.275,20160324 21:34:57 EST,20160324 21:34:57 EST,20160324 21:34:57 EST,370.53,,BTCUSD,long,,20160324 21:29:22 EST,closed,20160324 21:29:22 EST,370.721,,,1.0,1.0,,BTCUSD,,-1910.0,-1.0,-348178.7,18531.275,376600.0,97720.0
25.0,-18927.5,20160324 21:42:16 EST,20160324 21:42:16 EST,20160324 21:42:16 EST,370.57,,BTCUSD,short,,20160324 21:34:57 EST,closed,20160324 21:34:57 EST,370.53,,,1.0,1.0,,BTCUSD,,-400.0,1.0,-367106.2,18527.5,377000.0,97320.0
26.0,-6359.0,20160324 21:44:08 EST,20160324 21:44:08 EST,20160324 21:44:08 EST,371.79,,BTCUSD,long,,20160324 21:42:16 EST,closed,20160324 21:42:16 EST,370.57,,,1.0,1.0,,BTCUSD,,12200.0,-1.0,-373465.2,18559.0,389200.0,109520.0
27.0,-12574.5,20160324 21:58:54 EST,20160324 21:58:54 EST,20160324 21:58:54 EST,371.19,,BTCUSD,short,,20160324 21:44:08 EST,closed,20160324 21:44:08 EST,371.79,,,1.0,1.0,,BTCUSD,,6000.0,1.0,-386039.7,18574.5,383200.0,115520.0
28.0,-10609.425,20160324 22:02:33 EST,20160324 22:02:33 EST,20160324 22:02:33 EST,371.987,,BTCUSD,long,,20160324 21:58:54 EST,closed,20160324 21:58:54 EST,371.19,,,1.0,1.0,,BTCUSD,,7970.0,-1.0,-396649.125,18579.425,391170.0,123490.0
29.0,-11311.175,20160324 22:06:09 EST,20160324 22:06:09 EST,20160324 22:06:09 EST,371.26,,BTCUSD,short,,20160324 22:02:33 EST,closed,20160324 22:02:33 EST,371.987,,,1.0,1.0,,BTCUSD,,7270.0,1.0,-407960.3,18581.175,383900.0,130760.0
30.0,-18363.5,20160324 22:07:58 EST,20160324 22:07:58 EST,20160324 22:07:58 EST,371.28,,BTCUSD,long,,20160324 22:06:09 EST,closed,20160324 22:06:09 EST,371.26,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-426323.8,18563.5,384100.0,130960.0
31.0,-22273.25,20160324 22:50:01 EST,20160324 22:50:01 EST,20160324 22:50:01 EST,371.65,,BTCUSD,short,,20160324 22:07:58 EST,closed,20160324 22:07:58 EST,371.28,,,1.0,1.0,,BTCUSD,,-3700.0,1.0,-448597.05,18573.25,387800.0,127260.0
32.0,-17086.25,20160324 22:51:52 EST,20160324 22:51:52 EST,20160324 22:51:52 EST,371.8,,BTCUSD,long,,20160324 22:50:01 EST,closed,20160324 22:50:01 EST,371.65,,,1.0,1.0,,BTCUSD,,1500.0,-1.0,-465683.3,18586.25,389300.0,128760.0
33.0,-21497.25,20160324 22:57:25 EST,20160324 22:57:25 EST,20160324 22:57:25 EST,372.09,,BTCUSD,short,,20160324 22:51:52 EST,closed,20160324 22:51:52 EST,371.8,,,1.0,1.0,,BTCUSD,,-2900.0,1.0,-487180.55,18597.25,392200.0,125860.0
34.0,-18704.25,20160324 22:59:16 EST,20160324 22:59:16 EST,20160324 22:59:16 EST,372.08,,BTCUSD,long,,20160324 22:57:25 EST,closed,20160324 22:57:25 EST,372.09,,,1.0,1.0,,BTCUSD,,-99.9999999999,-1.0,-505884.8,18604.25,392100.0,125760.0
35.0,-20208.0,20160324 23:08:18 EST,20160324 23:08:18 EST,20160324 23:08:18 EST,372.24,,BTCUSD,short,,20160324 22:59:16 EST,closed,20160324 22:59:16 EST,372.08,,,1.0,1.0,,BTCUSD,,-1600.0,1.0,-526092.8,18608.0,393700.0,124160.0
36.0,-22203.0,20160324 23:11:10 EST,20160324 23:11:10 EST,20160324 23:11:10 EST,371.88,,BTCUSD,long,,20160324 23:08:18 EST,closed,20160324 23:08:18 EST,372.24,,,1.0,1.0,,BTCUSD,,-3600.0,-1.0,-548295.8,18603.0,390100.0,120560.0
37.0,-21812.025,20160324 23:33:16 EST,20160324 23:33:16 EST,20160324 23:33:16 EST,372.201,,BTCUSD,short,,20160324 23:11:10 EST,closed,20160324 23:11:10 EST,371.88,,,1.0,1.0,,BTCUSD,,-3210.0,1.0,-570107.825,18602.025,393310.0,117350.0
38.0,-11507.85,20160324 23:36:56 EST,20160324 23:36:56 EST,20160324 23:36:56 EST,372.913,,BTCUSD,long,,20160324 23:33:16 EST,closed,20160324 23:33:16 EST,372.201,,,1.0,1.0,,BTCUSD,,7120.0,-1.0,-581615.675,18627.85,400430.0,124470.0
39.0,-10395.075,20160324 23:38:47 EST,20160324 23:38:47 EST,20160324 23:38:47 EST,372.09,,BTCUSD,short,,20160324 23:36:56 EST,closed,20160324 23:36:56 EST,372.913,,,1.0,1.0,,BTCUSD,,8230.0,1.0,-592010.75,18625.075,392200.0,132700.0
40.0,-18604.5,20160324 23:42:32 EST,20160324 23:42:32 EST,20160324 23:42:32 EST,372.09,,BTCUSD,long,,20160324 23:38:47 EST,closed,20160324 23:38:47 EST,372.09,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-610615.25,18604.5,392200.0,132700.0
41.0,-17301.25,20160324 23:55:34 EST,20160324 23:55:34 EST,20160324 23:55:34 EST,371.96,,BTCUSD,short,,20160324 23:42:32 EST,closed,20160324 23:42:32 EST,372.09,,,1.0,1.0,,BTCUSD,,1300.0,1.0,-627916.5,18601.25,390900.0,134000.0
42.0,-11805.025,20160324 23:57:27 EST,20160324 23:57:27 EST,20160324 23:57:27 EST,372.641,,BTCUSD,long,,20160324 23:55:34 EST,closed,20160324 23:55:34 EST,371.96,,,1.0,1.0,,BTCUSD,,6810.0,-1.0,-639721.525,18615.025,397710.0,140810.0
43.0,-12196.0,20160325 00:32:15 EST,20160325 00:32:15 EST,20160325 00:32:15 EST,371.999,,BTCUSD,short,,20160324 23:57:27 EST,closed,20160324 23:57:27 EST,372.641,,,1.0,1.0,,BTCUSD,,6420.0,1.0,-651917.525,18616.0,391290.0,147230.0
44.0,-14899.225,20160325 00:34:07 EST,20160325 00:34:07 EST,20160325 00:34:07 EST,372.37,,BTCUSD,long,,20160325 00:32:15 EST,closed,20160325 00:32:15 EST,371.999,,,1.0,1.0,,BTCUSD,,3710.0,-1.0,-666816.75,18609.225,395000.0,150940.0
45.0,-14899.225,20160325 00:35:47 EST,20160325 00:35:47 EST,20160325 00:35:47 EST,371.999,,BTCUSD,short,,20160325 00:34:07 EST,closed,20160325 00:34:07 EST,372.37,,,1.0,1.0,,BTCUSD,,3710.0,1.0,-681715.975,18609.225,391290.0,154650.0
46.0,-14998.975,20160325 00:37:39 EST,20160325 00:37:39 EST,20160325 00:37:39 EST,372.36,,BTCUSD,long,,20160325 00:35:47 EST,closed,20160325 00:35:47 EST,371.999,,,1.0,1.0,,BTCUSD,,3610.0,-1.0,-696714.95,18608.975,394900.0,158260.0
47.0,-14998.975,20160325 00:39:32 EST,20160325 00:39:32 EST,20160325 00:39:32 EST,371.999,,BTCUSD,short,,20160325 00:37:39 EST,closed,20160325 00:37:39 EST,372.36,,,1.0,1.0,,BTCUSD,,3610.0,1.0,-711713.925,18608.975,391290.0,161870.0
48.0,-14799.475,20160325 00:41:27 EST,20160325 00:41:27 EST,20160325 00:41:27 EST,372.38,,BTCUSD,long,,20160325 00:39:32 EST,closed,20160325 00:39:32 EST,371.999,,,1.0,1.0,,BTCUSD,,3810.0,-1.0,-726513.4,18609.475,395100.0,165680.0
49.0,-9309.5,,,,0.0,,BTCUSD,short,,20160325 00:41:27 EST,open,20160325 00:41:27 EST,372.38,,,0.0,1.0,,BTCUSD,,0.0,-1.0,-735822.9,9309.5,-3328700.0,165680.0
