trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
21.0,-17107.925,20160324 21:25:47 EST,20160324 21:25:47 EST,20160324 21:25:47 EST,370.687,,BTCUSD,short,,20160324 21:20:03 EST,closed,20160324 21:20:03 EST,370.83,,,1.0,1.0,,BTCUSD,,1430.0,1.0,-306327.775,18537.925,378170.0,83930.0
22.0,-10534.4,20160324 21:27:37 EST,20160324 21:27:37 EST,20160324 21:27:37 EST,371.489,,BTCUSD,long,,20160324 21:25:47 EST,closed,20160324 21:25:47 EST,370.687,,,1.0,1.0,,BTCUSD,,8020.0,-1.0,-316862.175,18554.4,386190.0,91950.0
23.0,-10875.25,20160324 21:29:22 EST,20160324 21:29:22 EST,20160324 21:29:22 EST,370.721,,BTCUSD,short,,20160324 21:27:37 EST,closed,20160324 21:27:37 EST,371.489,,,1.0,1.0,,BTCUSD,,7680.0,1.0,-327737.425,18555.25,378510.0,99630.0
24.0,-20441.275,20160324 21:34:57 EST,20160324 21:34:57 EST,20160324 21:34:57 EST,370.53,,BTCUSD,long,,20160324 21:29:22 EST,closed,20160324 21:29:22 EST,370.721,,,1.0,1.0,,BTCUSD,,-1910.0,-1.0,-348178.7,18531.275,376600.0,97720.0
25.0,-18927.5,20160324 21:42:16 EST,20160324 21:42:16 EST,20160324 21:42:16 EST,370.57,,BTCUSD,short,,20160324 21:34:57 EST,closed,20160324 21:34:57 EST,370.53,,,1.0,1.0,,BTCUSD,,-400.0,1.0,-367106.2,18527.5,377000.0,97320.0
26.0,-6359.0,20160324 21:44:08 EST,20160324 21:44:08 EST,20160324 21:44:08 EST,371.79,,BTCUSD,long,,20160324 21:42:16 EST,closed,20160324 21:42:16 EST,370.57,,,1.0,1.0,,BTCUSD,,12200.0,-1.0,-373465.2,18559.0,389200.0,109520.0
27.0,-12574.5,20160324 21:58:54 EST,20160324 21:58:54 EST,20160324 21:58:54 EST,371.19,,BTCUSD,short,,20160324 21:44:08 EST,closed,20160324 21:44:08 EST,371.79,,,1.0,1.0,,BTCUSD,,6000.0,1.0,-386039.7,18574.5,383200.0,115520.0
28.0,-10609.425,20160324 22:02:33 EST,20160324 22:02:33 EST,20160324 22:02:33 EST,371.987,,BTCUSD,long,,20160324 21:58:54 EST,closed,20160324 21:58:54 EST,371.19,,,1.0,1.0,,BTCUSD,,7970.0,-1.0,-396649.125,18579.425,391170.0,123490.0
29.0,-11311.175,20160324 22:06:09 EST,20160324 22:06:09 EST,20160324 22:06:09 EST,371.26,,BTCUSD,short,,20160324 22:02:33 EST,closed,20160324 22:02:33 EST,371.987,,,1.0,1.0,,BTCUSD,,7270.0,1.0,-407960.3,18581.175,383900.0,130760.0
30.0,-18363.5,20160324 22:07:58 EST,20160324 22:07:58 EST,20160324 22:07:58 EST,371.28,,BTCUSD,long,,20160324 22:06:09 EST,closed,20160324 22:06:09 EST,371.26,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-426323.8,18563.5,384100.0,130960.0
31.0,-22273.25,20160324 22:50:01 EST,20160324 22:50:01 EST,20160324 22:50:01 EST,371.65,,BTCUSD,short,,20160324 22:07:58 EST,closed,20160324 22:07:58 EST,371.28,,,1.0,1.0,,BTCUSD,,-3700.0,1.0,-448597.05,18573.25,387800.0,127260.0
32.0,-17086.25,20160324 22:51:52 EST,20160324 22:51:52 EST,20160324 22:51:52 EST,371.8,,BTCUSD,long,,20160324 22:50:01 EST,closed,20160324 22:50:01 EST,371.65,,,1.0,1.0,,BTCUSD,,1500.0,-1.0,-465683.3,18586.25,389300.0,128760.0
33.0,-21497.25,20160324 22:57:25 EST,20160324 22:57:25 EST,20160324 22:57:25 EST,372.09,,BTCUSD,short,,20160324 22:51:52 EST,closed,20160324 22:51:52 EST,371.8,,,1.0,1.0,,BTCUSD,,-2900.0,1.0,-487180.55,18597.25,392200.0,125860.0
34.0,-18704.25,20160324 22:59:16 EST,20160324 22:59:16 EST,20160324 22:59:16 EST,372.08,,BTCUSD,long,,20160324 22:57:25 EST,closed,20160324 22:57:25 EST,372.09,,,1.0,1.0,,BTCUSD,,-99.9999999999,-1.0,-505884.8,18604.25,392100.0,125760.0
35.0,-20208.0,20160324 23:08:18 EST,20160324 23:08:18 EST,20160324 23:08:18 EST,372.24,,BTCUSD,short,,20160324 22:59:16 EST,closed,20160324 22:59:16 EST,372.08,,,1.0,1.0,,BTCUSD,,-1600.0,1.0,-526092.8,18608.0,393700.0,124160.0
36.0,-22203.0,20160324 23:11:10 EST,20160324 23:11:10 EST,20160324 23:11:10 EST,371.88,,BTCUSD,long,,20160324 23:08:18 EST,closed,20160324 23:08:18 EST,372.24,,,1.0,1.0,,BTCUSD,,-3600.0,-1.0,-548295.8,18603.0,390100.0,120560.0
37.0,-21812.025,20160324 23:33:16 EST,20160324 23:33:16 EST,20160324 23:33:16 EST,372.201,,BTCUSD,short,,20160324 23:11:10 EST,closed,20160324 23:11:10 EST,371.88,,,1.0,1.0,,BTCUSD,,-3210.0,1.0,-570107.825,18602.025,393310.0,117350.0
38.0,-11507.85,20160324 23:36:56 EST,20160324 23:36:56 EST,20160324 23:36:56 EST,372.913,,BTCUSD,long,,20160324 23:33:16 EST,closed,20160324 23:33:16 EST,372.201,,,1.0,1.0,,BTCUSD,,7120.0,-1.0,-581615.675,18627.85,400430.0,124470.0
39.0,-10395.075,20160324 23:38:47 EST,20160324 23:38:47 EST,20160324 23:38:47 EST,372.09,,BTCUSD,short,,20160324 23:36:56 EST,closed,20160324 23:36:56 EST,372.913,,,1.0,1.0,,BTCUSD,,8230.0,1.0,-592010.75,18625.075,392200.0,132700.0
40.0,-18604.5,20160324 23:42:32 EST,20160324 23:42:32 EST,20160324 23:42:32 EST,372.09,,BTCUSD,long,,20160324 23:38:47 EST,closed,20160324 23:38:47 EST,372.09,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-610615.25,18604.5,392200.0,132700.0
41.0,-17301.25,20160324 23:55:34 EST,20160324 23:55:34 EST,20160324 23:55:34 EST,371.96,,BTCUSD,short,,20160324 23:42:32 EST,closed,20160324 23:42:32 EST,372.09,,,1.0,1.0,,BTCUSD,,1300.0,1.0,-627916.5,18601.25,390900.0,134000.0
42.0,-11805.025,20160324 23:57:27 EST,20160324 23:57:27 EST,20160324 23:57:27 EST,372.641,,BTCUSD,long,,20160324 23:55:34 EST,closed,20160324 23:55:34 EST,371.96,,,1.0,1.0,,BTCUSD,,6810.0,-1.0,-639721.525,18615.025,397710.0,140810.0
43.0,-12196.0,20160325 00:32:15 EST,20160325 00:32:15 EST,20160325 00:32:15 EST,371.999,,BTCUSD,short,,20160324 23:57:27 EST,closed,20160324 23:57:27 EST,372.641,,,1.0,1.0,,BTCUSD,,6420.0,1.0,-651917.525,18616.0,391290.0,147230.0
44.0,-14899.225,20160325 00:34:07 EST,20160325 00:34:07 EST,20160325 00:34:07 EST,372.37,,BTCUSD,long,,20160325 00:32:15 EST,closed,20160325 00:32:15 EST,371.999,,,1.0,1.0,,BTCUSD,,3710.0,-1.0,-666816.75,18609.225,395000.0,150940.0
45.0,-14899.225,20160325 00:35:47 EST,20160325 00:35:47 EST,20160325 00:35:47 EST,371.999,,BTCUSD,short,,20160325 00:34:07 EST,closed,20160325 00:34:07 EST,372.37,,,1.0,1.0,,BTCUSD,,3710.0,1.0,-681715.975,18609.225,391290.0,154650.0
46.0,-14998.975,20160325 00:37:39 EST,20160325 00:37:39 EST,20160325 00:37:39 EST,372.36,,BTCUSD,long,,20160325 00:35:47 EST,closed,20160325 00:35:47 EST,371.999,,,1.0,1.0,,BTCUSD,,3610.0,-1.0,-696714.95,18608.975,394900.0,158260.0
47.0,-14998.975,20160325 00:39:32 EST,20160325 00:39:32 EST,20160325 00:39:32 EST,371.999,,BTCUSD,short,,20160325 00:37:39 EST,closed,20160325 00:37:39 EST,372.36,,,1.0,1.0,,BTCUSD,,3610.0,1.0,-711713.925,18608.975,391290.0,161870.0
48.0,-14799.475,20160325 00:41:27 EST,20160325 00:41:27 EST,20160325 00:41:27 EST,372.38,,BTCUSD,long,,20160325 00:39:32 EST,closed,20160325 00:39:32 EST,371.999,,,1.0,1.0,,BTCUSD,,3810.0,-1.0,-726513.4,18609.475,395100.0,165680.0
49.0,-23390.9,20160325 01:07:34 EST,20160325 01:07:34 EST,20160325 01:07:34 EST,372.856,,BTCUSD,short,,20160325 00:41:27 EST,closed,20160325 00:41:27 EST,372.38,,,1.0,1.0,,BTCUSD,,-4760.0,1.0,-749904.3,18630.9,399860.0,160920.0
50.0,-18503.15,20160325 01:13:11 EST,20160325 01:13:11 EST,20160325 01:13:11 EST,372.87,,BTCUSD,long,,20160325 01:07:34 EST,closed,20160325 01:07:34 EST,372.856,,,1.0,1.0,,BTCUSD,,140.0,-1.0,-768407.45,18643.15,400000.0,161060.0
51.0,-11936.775,20160325 01:20:30 EST,20160325 01:20:30 EST,20160325 01:20:30 EST,372.201,,BTCUSD,short,,20160325 01:13:11 EST,closed,20160325 01:13:11 EST,372.87,,,1.0,1.0,,BTCUSD,,6690.0,1.0,-780344.225,18626.775,393310.0,167750.0
52.0,-18620.025,20160325 01:24:21 EST,20160325 01:24:21 EST,20160325 01:24:21 EST,372.2,,BTCUSD,long,,20160325 01:20:30 EST,closed,20160325 01:20:30 EST,372.201,,,1.0,1.0,,BTCUSD,,-9.99999999976,-1.0,-798964.25,18610.025,393300.0,167740.0
53.0,-10690.25,20160325 01:41:13 EST,20160325 01:41:13 EST,20160325 01:41:13 EST,371.41,,BTCUSD,short,,20160325 01:24:21 EST,closed,20160325 01:24:21 EST,372.2,,,1.0,1.0,,BTCUSD,,7900.0,1.0,-809654.5,18590.25,385400.0,175640.0
54.0,-3558.125,20160325 01:45:02 EST,20160325 01:45:02 EST,20160325 01:45:02 EST,372.915,,BTCUSD,long,,20160325 01:41:13 EST,closed,20160325 01:41:13 EST,371.41,,,1.0,1.0,,BTCUSD,,15050.0,-1.0,-813212.625,18608.125,400450.0,190690.0
55.0,-19287.35,20160325 01:58:09 EST,20160325 01:58:09 EST,20160325 01:58:09 EST,372.979,,BTCUSD,short,,20160325 01:45:02 EST,closed,20160325 01:45:02 EST,372.915,,,1.0,1.0,,BTCUSD,,-640.0,1.0,-832499.975,18647.35,401090.0,190050.0
56.0,-29312.225,20160325 02:00:04 EST,20160325 02:00:04 EST,20160325 02:00:04 EST,371.91,,BTCUSD,long,,20160325 01:58:09 EST,closed,20160325 01:58:09 EST,372.979,,,1.0,1.0,,BTCUSD,,-10690.0,-1.0,-861812.2,18622.225,390400.0,179360.0
57.0,-17893.75,20160325 02:15:31 EST,20160325 02:15:31 EST,20160325 02:15:31 EST,371.84,,BTCUSD,short,,20160325 02:00:04 EST,closed,20160325 02:00:04 EST,371.91,,,1.0,1.0,,BTCUSD,,700.000000001,1.0,-879705.95,18593.75,389700.0,180060.0
58.0,-17594.5,20160325 02:17:23 EST,20160325 02:17:23 EST,20160325 02:17:23 EST,371.94,,BTCUSD,long,,20160325 02:15:31 EST,closed,20160325 02:15:31 EST,371.84,,,1.0,1.0,,BTCUSD,,1000.0,-1.0,-897300.45,18594.5,390700.0,181060.0
59.0,-18697.25,20160325 02:19:16 EST,20160325 02:19:16 EST,20160325 02:19:16 EST,371.95,,BTCUSD,short,,20160325 02:17:23 EST,closed,20160325 02:17:23 EST,371.94,,,1.0,1.0,,BTCUSD,,-99.9999999999,1.0,-915997.7,18597.25,390800.0,180960.0
60.0,-18497.75,20160325 02:20:56 EST,20160325 02:20:56 EST,20160325 02:20:56 EST,371.96,,BTCUSD,long,,20160325 02:19:16 EST,closed,20160325 02:19:16 EST,371.95,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-934495.45,18597.75,390900.0,181060.0
61.0,-18698.25,20160325 02:22:35 EST,20160325 02:22:35 EST,20160325 02:22:35 EST,371.97,,BTCUSD,short,,20160325 02:20:56 EST,closed,20160325 02:20:56 EST,371.96,,,1.0,1.0,,BTCUSD,,-100.0,1.0,-953193.7,18598.25,391000.0,180960.0
62.0,-18399.0,20160325 02:24:34 EST,20160325 02:24:34 EST,20160325 02:24:34 EST,371.99,,BTCUSD,long,,20160325 02:22:35 EST,closed,20160325 02:22:35 EST,371.97,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-971592.7,18599.0,391200.0,181160.0
63.0,-22398.975,20160325 02:44:44 EST,20160325 02:44:44 EST,20160325 02:44:44 EST,372.369,,BTCUSD,short,,20160325 02:24:34 EST,closed,20160325 02:24:34 EST,371.99,,,1.0,1.0,,BTCUSD,,-3790.0,1.0,-993991.675,18608.975,394990.0,177370.0
64.0,-22398.975,20160325 02:50:04 EST,20160325 02:50:04 EST,20160325 02:50:04 EST,371.99,,BTCUSD,long,,20160325 02:44:44 EST,closed,20160325 02:44:44 EST,372.369,,,1.0,1.0,,BTCUSD,,-3790.0,-1.0,-1016390.65,18608.975,391200.0,173580.0
65.0,-10178.5,20160325 02:55:49 EST,20160325 02:55:49 EST,20160325 02:55:49 EST,371.15,,BTCUSD,short,,20160325 02:50:04 EST,closed,20160325 02:50:04 EST,371.99,,,1.0,1.0,,BTCUSD,,8400.0,1.0,-1026569.15,18578.5,382800.0,181980.0
66.0,-7993.975,20160325 03:01:40 EST,20160325 03:01:40 EST,20160325 03:01:40 EST,372.209,,BTCUSD,long,,20160325 02:55:49 EST,closed,20160325 02:55:49 EST,371.15,,,1.0,1.0,,BTCUSD,,10590.0,-1.0,-1034563.125,18583.975,393390.0,192570.0
67.0,-29547.725,20160325 03:42:22 EST,20160325 03:42:22 EST,20160325 03:42:22 EST,373.3,,BTCUSD,short,,20160325 03:01:40 EST,closed,20160325 03:01:40 EST,372.209,,,1.0,1.0,,BTCUSD,,-10910.0,1.0,-1064110.85,18637.725,404300.0,181660.0
68.0,-18665.0,20160325 03:44:21 EST,20160325 03:44:21 EST,20160325 03:44:21 EST,373.3,,BTCUSD,long,,20160325 03:42:22 EST,closed,20160325 03:42:22 EST,373.3,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-1082775.85,18665.0,404300.0,181660.0
69.0,-15457.0,20160325 03:46:20 EST,20160325 03:46:20 EST,20160325 03:46:20 EST,372.98,,BTCUSD,short,,20160325 03:44:21 EST,closed,20160325 03:44:21 EST,373.3,,,1.0,1.0,,BTCUSD,,3200.0,1.0,-1098232.85,18657.0,401100.0,184860.0
70.0,-15457.0,20160325 03:48:17 EST,20160325 03:48:17 EST,20160325 03:48:17 EST,373.3,,BTCUSD,long,,20160325 03:46:20 EST,closed,20160325 03:46:20 EST,372.98,,,1.0,1.0,,BTCUSD,,3200.0,-1.0,-1113689.85,18657.0,404300.0,188060.0
71.0,-13351.75,20160325 04:08:04 EST,20160325 04:08:04 EST,20160325 04:08:04 EST,372.77,,BTCUSD,short,,20160325 03:48:17 EST,closed,20160325 03:48:17 EST,373.3,,,1.0,1.0,,BTCUSD,,5300.0,1.0,-1127041.6,18651.75,399000.0,193360.0
72.0,-13451.5,20160325 04:09:55 EST,20160325 04:09:55 EST,20160325 04:09:55 EST,373.29,,BTCUSD,long,,20160325 04:08:04 EST,closed,20160325 04:08:04 EST,372.77,,,1.0,1.0,,BTCUSD,,5200.0,-1.0,-1140493.1,18651.5,404200.0,198560.0
73.0,-14353.75,20160325 04:14:58 EST,20160325 04:14:58 EST,20160325 04:14:58 EST,372.86,,BTCUSD,short,,20160325 04:09:55 EST,closed,20160325 04:09:55 EST,373.29,,,1.0,1.0,,BTCUSD,,4300.0,1.0,-1154846.85,18653.75,399900.0,202860.0
74.0,-7371.25,20160325 04:16:48 EST,20160325 04:16:48 EST,20160325 04:16:48 EST,373.99,,BTCUSD,long,,20160325 04:14:58 EST,closed,20160325 04:14:58 EST,372.86,,,1.0,1.0,,BTCUSD,,11300.0,-1.0,-1162218.1,18671.25,411200.0,214160.0
75.0,-18990.225,20160325 04:23:46 EST,20160325 04:23:46 EST,20160325 04:23:46 EST,374.019,,BTCUSD,short,,20160325 04:16:48 EST,closed,20160325 04:16:48 EST,373.99,,,1.0,1.0,,BTCUSD,,-290.0,1.0,-1181208.325,18700.225,411490.0,213870.0
76.0,-19798.2,20160325 04:25:38 EST,20160325 04:25:38 EST,20160325 04:25:38 EST,373.909,,BTCUSD,long,,20160325 04:23:46 EST,closed,20160325 04:23:46 EST,374.019,,,1.0,1.0,,BTCUSD,,-1100.0,-1.0,-1201006.525,18698.2,410390.0,212770.0
77.0,-10474.95,20160325 04:36:00 EST,20160325 04:36:00 EST,20160325 04:36:00 EST,373.089,,BTCUSD,short,,20160325 04:25:38 EST,closed,20160325 04:25:38 EST,373.909,,,1.0,1.0,,BTCUSD,,8200.0,1.0,-1211481.475,18674.95,402190.0,220970.0
78.0,-18943.725,20160325 04:37:50 EST,20160325 04:37:50 EST,20160325 04:37:50 EST,373.06,,BTCUSD,long,,20160325 04:36:00 EST,closed,20160325 04:36:00 EST,373.089,,,1.0,1.0,,BTCUSD,,-290.0,-1.0,-1230425.2,18653.725,401900.0,220680.0
79.0,-16537.725,20160325 04:41:30 EST,20160325 04:41:30 EST,20160325 04:41:30 EST,372.849,,BTCUSD,short,,20160325 04:37:50 EST,closed,20160325 04:37:50 EST,373.06,,,1.0,1.0,,BTCUSD,,2110.0,1.0,-1246962.925,18647.725,399790.0,222790.0
80.0,-18532.725,20160325 04:43:20 EST,20160325 04:43:20 EST,20160325 04:43:20 EST,372.86,,BTCUSD,long,,20160325 04:41:30 EST,closed,20160325 04:41:30 EST,372.849,,,1.0,1.0,,BTCUSD,,110.0,-1.0,-1265495.65,18642.725,399900.0,222900.0
81.0,-11124.25,20160325 04:50:34 EST,20160325 04:50:34 EST,20160325 04:50:34 EST,372.11,,BTCUSD,short,,20160325 04:43:20 EST,closed,20160325 04:43:20 EST,372.86,,,1.0,1.0,,BTCUSD,,7500.0,1.0,-1276619.9,18624.25,392400.0,230400.0
82.0,-21588.025,20160325 04:52:26 EST,20160325 04:52:26 EST,20160325 04:52:26 EST,371.811,,BTCUSD,long,,20160325 04:50:34 EST,closed,20160325 04:50:34 EST,372.11,,,1.0,1.0,,BTCUSD,,-2990.0,-1.0,-1298207.925,18598.025,389410.0,227410.0
83.0,-18590.55,20160325 04:54:17 EST,20160325 04:54:17 EST,20160325 04:54:17 EST,371.811,,BTCUSD,short,,20160325 04:52:26 EST,closed,20160325 04:52:26 EST,371.811,,,1.0,1.0,,BTCUSD,,0.0,1.0,-1316798.475,18590.55,389410.0,227410.0
84.0,-9922.275,20160325 04:56:07 EST,20160325 04:56:07 EST,20160325 04:56:07 EST,372.68,,BTCUSD,long,,20160325 04:54:17 EST,closed,20160325 04:54:17 EST,371.811,,,1.0,1.0,,BTCUSD,,8690.0,-1.0,-1326720.75,18612.275,398100.0,236100.0
85.0,-20639.0,20160325 05:19:48 EST,20160325 05:19:48 EST,20160325 05:19:48 EST,372.88,,BTCUSD,short,,20160325 04:56:07 EST,closed,20160325 04:56:07 EST,372.68,,,1.0,1.0,,BTCUSD,,-2000.0,1.0,-1347359.75,18639.0,400100.0,234100.0
86.0,-18923.3,20160325 05:21:24 EST,20160325 05:21:24 EST,20160325 05:21:24 EST,372.852,,BTCUSD,long,,20160325 05:19:48 EST,closed,20160325 05:19:48 EST,372.88,,,1.0,1.0,,BTCUSD,,-280.0,-1.0,-1366283.05,18643.3,399820.0,233820.0
87.0,-19043.6,20160325 05:42:15 EST,20160325 05:42:15 EST,20160325 05:42:15 EST,372.892,,BTCUSD,short,,20160325 05:21:24 EST,closed,20160325 05:21:24 EST,372.852,,,1.0,1.0,,BTCUSD,,-400.0,1.0,-1385326.65,18643.6,400220.0,233420.0
88.0,-17567.3,20160325 05:43:54 EST,20160325 05:43:54 EST,20160325 05:43:54 EST,373.0,,BTCUSD,long,,20160325 05:42:15 EST,closed,20160325 05:42:15 EST,372.892,,,1.0,1.0,,BTCUSD,,1080.0,-1.0,-1402893.95,18647.3,401300.0,234500.0
89.0,-17567.3,20160325 05:48:59 EST,20160325 05:48:59 EST,20160325 05:48:59 EST,372.892,,BTCUSD,short,,20160325 05:43:54 EST,closed,20160325 05:43:54 EST,373.0,,,1.0,1.0,,BTCUSD,,1080.0,1.0,-1420461.25,18647.3,400220.0,235580.0
90.0,-16879.025,20160325 05:50:42 EST,20160325 05:50:42 EST,20160325 05:50:42 EST,373.069,,BTCUSD,long,,20160325 05:48:59 EST,closed,20160325 05:48:59 EST,372.892,,,1.0,1.0,,BTCUSD,,1770.0,-1.0,-1437340.275,18649.025,401990.0,237350.0
91.0,-17560.725,20160325 06:02:43 EST,20160325 06:02:43 EST,20160325 06:02:43 EST,372.96,,BTCUSD,short,,20160325 05:50:42 EST,closed,20160325 05:50:42 EST,373.069,,,1.0,1.0,,BTCUSD,,1090.0,1.0,-1454901.0,18650.725,400900.0,238440.0
92.0,-18648.0,20160325 06:04:32 EST,20160325 06:04:32 EST,20160325 06:04:32 EST,372.96,,BTCUSD,long,,20160325 06:02:43 EST,closed,20160325 06:02:43 EST,372.96,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-1473549.0,18648.0,400900.0,238440.0
93.0,-19049.0,20160325 06:11:41 EST,20160325 06:11:41 EST,20160325 06:11:41 EST,373.0,,BTCUSD,short,,20160325 06:04:32 EST,closed,20160325 06:04:32 EST,372.96,,,1.0,1.0,,BTCUSD,,-400.0,1.0,-1492598.0,18649.0,401300.0,238040.0
