Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 00:23:48 EST,paperUSD,99692.224,99784.224,1963822.672,-4.176,-307.776,-215.776,USD,99688.048,99784.048,-0.176000000003
20160414 16:51:41 EST,paperUSD,99620.352,99714.352,1978629.2,-12.736,-379.648,-285.648,USD,99607.616,99703.616,-10.736
20160414 16:52:12 EST,paperUSD,99607.44,99703.44,2000308.88,0.0,-392.56,-296.56,USD,99607.44,99703.44,0.0
20160414 21:25:51 EST,paperUSD,99605.44,99703.44,1985442.336,-0.767999999999,-394.56,-296.56,USD,99604.672,99704.672,1.232
20160414 21:25:51 EST,paperUSD,99603.44,99703.44,1963714.256,-4.0,-396.56,-296.56,USD,99599.44,99703.44,0.0
20160414 23:24:35 EST,paperUSD,99608.48,99710.48,1978573.76,9.968,-391.52,-289.52,USD,99618.448,99722.448,11.968
20160414 23:24:41 EST,paperUSD,99618.448,99722.448,2000313.808,0.0,-381.552,-277.552,USD,99618.448,99722.448,0.0
20160414 23:34:59 EST,paperUSD,99616.448,99722.448,1978579.392,-0.943999999997,-383.552,-277.552,USD,99615.504,99723.504,1.056
20160414 23:35:30 EST,paperUSD,99614.448,99722.448,1963734.144,-4.88,-385.552,-277.552,USD,99609.568,99721.568,-0.879999999997
20160415 00:35:53 EST,paperUSD,99622.48,99732.48,1978589.424,-7.808,-377.52,-267.52,USD,99614.672,99726.672,-5.808
20160415 00:35:54 EST,paperUSD,99626.288,99738.288,2000318.032,0.0,-373.712,-261.712,USD,99626.288,99738.288,0.0
20160415 00:53:19 EST,paperUSD,99624.288,99738.288,1985434.416,-0.768000000002,-375.712,-261.712,USD,99623.52,99739.52,1.232
20160415 00:53:50 EST,paperUSD,99622.288,99738.288,1963700.176,-1.536,-377.712,-261.712,USD,99620.752,99740.752,2.464
20160415 07:04:10 EST,paperUSD,99700.368,99818.368,1978503.712,-98.976,-299.632,-181.632,USD,99601.392,99721.392,-96.976
20160415 07:04:11 EST,paperUSD,99601.392,99721.392,2000140.976,0.0,-398.608,-278.608,USD,99601.392,99721.392,0.0
20160415 08:05:22 EST,paperUSD,99599.392,99721.392,1985380.56,-2.704,-400.608,-278.608,USD,99596.688,99720.688,-0.703999999998
20160415 08:05:22 EST,paperUSD,99597.392,99721.392,1963766.0,-1.712,-402.608,-278.608,USD,99595.68,99723.68,2.288
20160415 14:27:45 EST,paperUSD,99597.68,99723.68,1978528.704,-27.344,-402.32,-276.32,USD,99570.336,99698.336,-25.344
20160415 14:28:17 EST,paperUSD,99619.44,99747.44,2000119.504,0.0,-380.56,-252.56,USD,99619.44,99747.44,0.0
