permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.754719748306,20000.0,10000.0,9.21006776,BOT,AUD,USD,20160316 15:51:09 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.755399916102,20000.0,-10000.0,-15.60335592,SLD,AUD,USD,20160316 15:56:10 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.755706638701,20000.0,10000.0,4.13445197333,BOT,AUD,USD,20160316 15:59:10 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.755935546234,20000.0,-10000.0,-6.57815065333,SLD,AUD,USD,20160316 17:15:01 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.756171848745,20000.0,10000.0,2.72605021333,BOT,AUD,USD,20160316 17:18:32 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.756217282915,20000.0,-10000.0,-2.9086834,SLD,AUD,USD,20160316 17:22:17 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.756292427638,20000.0,10000.0,-0.497105533335,BOT,AUD,USD,20160316 17:24:15 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.756350809213,20000.0,-10000.0,-3.16763149333,SLD,AUD,USD,20160316 17:28:16 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.756510269738,20000.0,10000.0,1.18921049334,BOT,AUD,USD,20160316 17:30:23 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.756290089913,20000.0,-10000.0,2.40359650667,SLD,AUD,USD,20160316 17:32:06 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.756123363304,20000.0,10000.0,-5.33453217333,BOT,AUD,USD,20160316 17:34:06 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.756247787768,20000.0,-10000.0,-4.48848928,SLD,AUD,USD,20160316 17:58:08 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.756255929256,20000.0,10000.0,-1.83717024,BOT,AUD,USD,20160316 18:00:12 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.755951976419,20000.0,-10000.0,4.07905674667,SLD,AUD,USD,20160316 18:04:16 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.756170658806,20000.0,10000.0,2.37364774666,BOT,AUD,USD,20160316 18:06:11 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.756156886269,20000.0,-10000.0,-1.72454925333,SLD,AUD,USD,20160316 18:07:18 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.754905628756,20000.0,10000.0,-27.0251502533,BOT,AUD,USD,20160316 18:46:09 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.754301876252,20000.0,-10000.0,10.07505008,SLD,AUD,USD,20160316 18:57:09 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.754160625417,20000.0,10000.0,-4.82501669334,BOT,AUD,USD,20160316 18:58:09 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.755813541806,20000.0,-10000.0,-35.0583277733,SLD,AUD,USD,20160316 20:37:15 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.756791180602,20000.0,10000.0,17.55277592,BOT,AUD,USD,20160316 20:41:09 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.757337060201,20000.0,-10000.0,-12.9175919733,SLD,AUD,USD,20160316 20:42:26 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.757539020067,20000.0,10000.0,2.03919732,BOT,AUD,USD,20160316 20:43:10 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.758126340022,20000.0,-10000.0,-13.7463991067,SLD,AUD,USD,20160316 20:58:17 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.760055446674,20000.0,10000.0,36.58213304,BOT,AUD,USD,20160316 21:08:25 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.760685148891,20000.0,-10000.0,-14.5940443467,SLD,AUD,USD,20160316 21:11:28 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.76003504963,20000.0,10000.0,-15.0019852133,BOT,AUD,USD,20160316 22:18:29 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.75983168321,20000.0,-10000.0,2.0673284,SLD,AUD,USD,20160316 22:37:23 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76001056107,20000.0,10000.0,1.5775572,BOT,AUD,USD,20160316 22:44:18 EST,
