permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.754719748306,20000.0,10000.0,9.21006776,BOT,AUD,USD,20160316 15:51:09 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.755399916102,20000.0,-10000.0,-15.60335592,SLD,AUD,USD,20160316 15:56:10 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.755706638701,20000.0,10000.0,4.13445197333,BOT,AUD,USD,20160316 15:59:10 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.755935546234,20000.0,-10000.0,-6.57815065333,SLD,AUD,USD,20160316 17:15:01 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.756171848745,20000.0,10000.0,2.72605021333,BOT,AUD,USD,20160316 17:18:32 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.756217282915,20000.0,-10000.0,-2.9086834,SLD,AUD,USD,20160316 17:22:17 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.756292427638,20000.0,10000.0,-0.497105533335,BOT,AUD,USD,20160316 17:24:15 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.756350809213,20000.0,-10000.0,-3.16763149333,SLD,AUD,USD,20160316 17:28:16 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.756510269738,20000.0,10000.0,1.18921049334,BOT,AUD,USD,20160316 17:30:23 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.756290089913,20000.0,-10000.0,2.40359650667,SLD,AUD,USD,20160316 17:32:06 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.756123363304,20000.0,10000.0,-5.33453217333,BOT,AUD,USD,20160316 17:34:06 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.756247787768,20000.0,-10000.0,-4.48848928,SLD,AUD,USD,20160316 17:58:08 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.756255929256,20000.0,10000.0,-1.83717024,BOT,AUD,USD,20160316 18:00:12 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.755951976419,20000.0,-10000.0,4.07905674667,SLD,AUD,USD,20160316 18:04:16 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.756170658806,20000.0,10000.0,2.37364774666,BOT,AUD,USD,20160316 18:06:11 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.756156886269,20000.0,-10000.0,-1.72454925333,SLD,AUD,USD,20160316 18:07:18 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.754905628756,20000.0,10000.0,-27.0251502533,BOT,AUD,USD,20160316 18:46:09 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.754301876252,20000.0,-10000.0,10.07505008,SLD,AUD,USD,20160316 18:57:09 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.754160625417,20000.0,10000.0,-4.82501669334,BOT,AUD,USD,20160316 18:58:09 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.755813541806,20000.0,-10000.0,-35.0583277733,SLD,AUD,USD,20160316 20:37:15 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.756791180602,20000.0,10000.0,17.55277592,BOT,AUD,USD,20160316 20:41:09 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.757337060201,20000.0,-10000.0,-12.9175919733,SLD,AUD,USD,20160316 20:42:26 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.757539020067,20000.0,10000.0,2.03919732,BOT,AUD,USD,20160316 20:43:10 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.758126340022,20000.0,-10000.0,-13.7463991067,SLD,AUD,USD,20160316 20:58:17 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.760055446674,20000.0,10000.0,36.58213304,BOT,AUD,USD,20160316 21:08:25 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.760685148891,20000.0,-10000.0,-14.5940443467,SLD,AUD,USD,20160316 21:11:28 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.76003504963,20000.0,10000.0,-15.0019852133,BOT,AUD,USD,20160316 22:18:29 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.75983168321,20000.0,-10000.0,2.0673284,SLD,AUD,USD,20160316 22:37:23 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76001056107,20000.0,10000.0,1.5775572,BOT,AUD,USD,20160316 22:44:18 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.759843520357,20000.0,-10000.0,1.34081426667,SLD,AUD,USD,20160316 22:48:11 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.759707840119,20000.0,10000.0,-4.71360476,BOT,AUD,USD,20160316 22:49:08 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.759442613373,20000.0,-10000.0,3.30453492,SLD,AUD,USD,20160316 22:50:16 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.759920871124,20000.0,10000.0,7.56515502667,BOT,AUD,USD,20160316 23:24:30 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.760186957041,20000.0,-10000.0,-7.32171834667,SLD,AUD,USD,20160316 23:35:23 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.76070898568,20000.0,10000.0,8.44057278667,BOT,AUD,USD,20160316 23:37:22 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.76023632856,20000.0,-10000.0,7.4531424,SLD,AUD,USD,20160317 00:06:20 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.759938776187,20000.0,10000.0,-7.95104746667,BOT,AUD,USD,20160317 01:25:34 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.759846258729,20000.0,-10000.0,-0.149650839998,SLD,AUD,USD,20160317 02:40:17 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.76014875291,20000.0,10000.0,4.04988361333,BOT,AUD,USD,20160317 02:56:16 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.76019625097,20000.0,-10000.0,-2.9499612,SLD,AUD,USD,20160317 02:57:12 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.760292083657,20000.0,10000.0,-0.0833462666663,BOT,AUD,USD,20160317 02:58:10 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.760790694552,20000.0,-10000.0,-11.9722179067,SLD,AUD,USD,20160317 03:00:23 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.760830231517,20000.0,10000.0,-1.20926069333,BOT,AUD,USD,20160317 03:02:35 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.762576743839,20000.0,-10000.0,-36.93024644,SLD,AUD,USD,20160317 03:41:18 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.76334558128,20000.0,10000.0,13.3767488133,BOT,AUD,USD,20160317 03:47:05 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.763181860427,20000.0,-10000.0,1.27441706667,SLD,AUD,USD,20160317 03:50:15 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.762707286809,20000.0,10000.0,-11.49147236,BOT,AUD,USD,20160317 03:58:09 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.76257576227,20000.0,-10000.0,0.630490786666,SLD,AUD,USD,20160317 03:59:17 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.76248525409,20000.0,10000.0,-3.8101636,BOT,AUD,USD,20160317 04:00:26 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.76312841803,20000.0,-10000.0,-14.8632788,SLD,AUD,USD,20160317 04:04:22 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.764269472677,20000.0,10000.0,20.8210929333,BOT,AUD,USD,20160317 04:11:20 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.764403157559,20000.0,-10000.0,-4.67369764,SLD,AUD,USD,20160317 04:15:15 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.76430105252,20000.0,10000.0,-4.04210078666,BOT,AUD,USD,20160317 04:16:11 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.76350035084,20000.0,-10000.0,14.0140336,SLD,AUD,USD,20160317 04:24:25 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.763866783613,20000.0,10000.0,5.32865546667,BOT,AUD,USD,20160317 04:34:16 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.763982261204,20000.0,-10000.0,-4.30955182667,SLD,AUD,USD,20160317 04:36:18 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.763967420401,20000.0,10000.0,-2.29681605333,BOT,AUD,USD,20160317 04:38:16 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.763989140134,20000.0,-10000.0,-2.43439465333,SLD,AUD,USD,20160317 04:42:15 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.764029713378,20000.0,10000.0,-1.18853512,BOT,AUD,USD,20160317 04:43:10 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.764343237793,20000.0,-10000.0,-8.27048829333,SLD,AUD,USD,20160317 04:44:18 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.764461079264,20000.0,10000.0,0.356829426666,BOT,AUD,USD,20160317 04:45:15 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.764413693088,20000.0,-10000.0,-1.05227648,SLD,AUD,USD,20160317 04:46:13 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.764464564363,20000.0,10000.0,-0.982574506665,BOT,AUD,USD,20160317 04:47:12 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.764081521454,20000.0,-10000.0,5.66085817333,SLD,AUD,USD,20160317 04:55:09 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.764227173818,20000.0,10000.0,0.913047280002,BOT,AUD,USD,20160317 04:59:07 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.764182391273,20000.0,-10000.0,-1.10434909333,SLD,AUD,USD,20160317 05:00:17 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.763874130424,20000.0,10000.0,-8.16521697333,BOT,AUD,USD,20160317 05:26:37 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.763471376808,20000.0,-10000.0,6.05507232,SLD,AUD,USD,20160317 05:42:12 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.763163792269,20000.0,10000.0,-8.15169077333,BOT,AUD,USD,20160317 05:43:17 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.762827930756,20000.0,-10000.0,4.71723025333,SLD,AUD,USD,20160317 05:44:13 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.762702643585,20000.0,10000.0,-4.50574341333,BOT,AUD,USD,20160317 05:47:09 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.762620881195,20000.0,-10000.0,-0.3647522,SLD,AUD,USD,20160317 05:49:10 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.762746960398,20000.0,10000.0,0.521584066666,BOT,AUD,USD,20160317 05:52:16 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.762955653466,20000.0,-10000.0,-6.17386136,SLD,AUD,USD,20160317 05:54:13 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.763191884489,20000.0,10000.0,2.72462045333,BOT,AUD,USD,20160317 06:03:15 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.763850628163,20000.0,-10000.0,-15.17487348,SLD,AUD,USD,20160317 06:16:31 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.764383542721,20000.0,10000.0,8.65829116,BOT,AUD,USD,20160317 06:18:19 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.76437451424,20000.0,-10000.0,-1.81943038666,SLD,AUD,USD,20160317 06:26:22 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.764518171413,20000.0,10000.0,0.873143466668,BOT,AUD,USD,20160317 06:27:28 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.764232723804,20000.0,-10000.0,3.70895217333,SLD,AUD,USD,20160317 06:36:26 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.763930907935,20000.0,10000.0,-8.03631738667,BOT,AUD,USD,20160317 06:48:18 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.763683635978,20000.0,-10000.0,2.94543913333,SLD,AUD,USD,20160317 06:49:16 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.763781211993,20000.0,10000.0,-0.0484797066671,BOT,AUD,USD,20160317 06:54:15 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.763393737331,20000.0,-10000.0,5.74949324,SLD,AUD,USD,20160317 06:57:08 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.76346457911,20000.0,10000.0,-0.583164413333,BOT,AUD,USD,20160317 07:15:24 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.76346152637,20000.0,-10000.0,-1.9389452,SLD,AUD,USD,20160317 07:21:17 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.763093842123,20000.0,10000.0,-9.35368493333,BOT,AUD,USD,20160317 07:33:22 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.763024614041,20000.0,-10000.0,-0.615438359999,SLD,AUD,USD,20160317 07:37:30 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.76252820468,20000.0,10000.0,-11.9281872133,BOT,AUD,USD,20160317 07:48:13 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.762876068227,20000.0,-10000.0,-8.95727093333,SLD,AUD,USD,20160317 07:56:18 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.762958689409,20000.0,10000.0,-0.347576359998,BOT,AUD,USD,20160317 07:57:18 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.762486229803,20000.0,-10000.0,7.44919212,SLD,AUD,USD,20160317 08:04:30 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.761962076601,20000.0,10000.0,-12.48306404,BOT,AUD,USD,20160317 08:06:18 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.761854025534,20000.0,-10000.0,0.161021346667,SLD,AUD,USD,20160317 08:07:13 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.761551341845,20000.0,10000.0,-8.05367378667,BOT,AUD,USD,20160317 08:08:30 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.761077113948,20000.0,-10000.0,7.48455793333,SLD,AUD,USD,20160317 08:10:17 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.760545704649,20000.0,10000.0,-12.6281859733,BOT,AUD,USD,20160317 08:22:17 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.759768568216,20000.0,-10000.0,13.5427286533,SLD,AUD,USD,20160317 08:31:28 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.759582856072,20000.0,10000.0,-5.71424288,BOT,AUD,USD,20160317 08:33:27 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.759580952024,20000.0,-10000.0,-1.96191904,SLD,AUD,USD,20160317 08:37:15 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.759366984008,20000.0,10000.0,-6.27936032,BOT,AUD,USD,20160317 08:38:09 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.759502328003,20000.0,-10000.0,-4.70687989333,SLD,AUD,USD,20160317 08:41:14 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.759900776001,20000.0,10000.0,5.96895996,BOT,AUD,USD,20160317 08:44:12 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.760420258667,20000.0,-10000.0,-12.38965332,SLD,AUD,USD,20160317 08:48:16 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.760600086222,20000.0,10000.0,1.59655110667,BOT,AUD,USD,20160317 08:49:13 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.760826695407,20000.0,-10000.0,-6.53218370667,SLD,AUD,USD,20160317 08:50:16 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.761008898469,20000.0,10000.0,1.64406124,BOT,AUD,USD,20160317 08:51:14 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.760762966156,20000.0,-10000.0,2.91864625333,SLD,AUD,USD,20160317 08:57:13 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.761467655385,20000.0,10000.0,12.0937845867,BOT,AUD,USD,20160317 09:05:26 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.762195885128,20000.0,-10000.0,-16.5645948667,SLD,AUD,USD,20160317 09:29:29 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.761698628376,20000.0,10000.0,-11.94513504,BOT,AUD,USD,20160317 09:40:16 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.761406209459,20000.0,-10000.0,3.84837834666,SLD,AUD,USD,20160317 09:41:13 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.761748736486,20000.0,10000.0,4.85054054667,BOT,AUD,USD,20160317 09:54:14 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.762022912162,20000.0,-10000.0,-7.48351352,SLD,AUD,USD,20160317 09:55:10 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.762234304054,20000.0,10000.0,2.22783784,BOT,AUD,USD,20160317 09:56:12 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.762084768018,20000.0,-10000.0,0.990720720002,SLD,AUD,USD,20160317 09:57:11 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.762368256006,20000.0,10000.0,3.66975976,BOT,AUD,USD,20160317 09:59:17 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.762696085335,20000.0,-10000.0,-8.55658658667,SLD,AUD,USD,20160317 10:20:24 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.762425361778,20000.0,10000.0,-7.41447113333,BOT,AUD,USD,20160317 10:34:21 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.762255120593,20000.0,-10000.0,1.40482370667,SLD,AUD,USD,20160317 10:36:19 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.762645040198,20000.0,10000.0,5.79839209333,BOT,AUD,USD,20160317 10:44:08 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.762781680066,20000.0,-10000.0,-4.73279736,SLD,AUD,USD,20160317 10:52:17 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.762913893355,20000.0,10000.0,0.644265786664,BOT,AUD,USD,20160317 10:53:16 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.762304631118,20000.0,-10000.0,10.1852447333,SLD,AUD,USD,20160317 11:19:24 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.762328210373,20000.0,10000.0,-1.52841490666,BOT,AUD,USD,20160317 11:31:18 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.762149403458,20000.0,-10000.0,1.57613830667,SLD,AUD,USD,20160317 11:33:28 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.762149801153,20000.0,10000.0,-1.99204610667,BOT,AUD,USD,20160317 11:35:26 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.762443267051,20000.0,-10000.0,-7.86931796,SLD,AUD,USD,20160317 11:42:17 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.762527755684,20000.0,10000.0,-0.310227346667,BOT,AUD,USD,20160317 11:44:17 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.762575918561,20000.0,-10000.0,-2.96325754667,SLD,AUD,USD,20160317 11:57:18 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.763551972854,20000.0,10000.0,17.5210858533,BOT,AUD,USD,20160317 12:02:30 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.763990657618,20000.0,-10000.0,-10.77369528,SLD,AUD,USD,20160317 12:08:28 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.764430219206,20000.0,10000.0,6.79123176,BOT,AUD,USD,20160317 12:10:16 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.764056739735,20000.0,-10000.0,5.46958941333,SLD,AUD,USD,20160317 12:17:27 EST,
