permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.76222,20000.0,-10000.0,-4.4,SLD,AUD,USD,20160318 09:53:34 EST,,9922.5,266492.5,0.76246
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.76208,20000.0,10000.0,1.8,BOT,AUD,USD,20160318 09:59:31 EST,,9924.3,274113.3,0.76246
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.76194,20000.0,-10000.0,-7.2,SLD,AUD,USD,20160318 10:08:34 EST,,9917.1,281732.7,0.76246
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.76216,20000.0,10000.0,1.0,BOT,AUD,USD,20160318 10:14:24 EST,,9918.1,289354.3,0.76246
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.76192,20000.0,-10000.0,-7.4,SLD,AUD,USD,20160318 10:19:19 EST,,9910.7,296973.5,0.76246
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.76185,20000.0,10000.0,4.1,BOT,AUD,USD,20160318 10:20:14 EST,,9914.8,304592.0,0.76246
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.76172,20000.0,-10000.0,-9.4,SLD,AUD,USD,20160318 10:22:25 EST,,9905.4,312209.2,0.76246
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.76182,20000.0,10000.0,4.4,BOT,AUD,USD,20160318 10:24:15 EST,,9909.8,319827.4,0.76246
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.76123,20000.0,-10000.0,-14.3,SLD,AUD,USD,20160318 10:26:18 EST,,9895.5,327439.7,0.76246
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.76128,20000.0,10000.0,9.8,BOT,AUD,USD,20160318 10:27:13 EST,,9905.3,335052.5,0.76246
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.76145,20000.0,-10000.0,-12.1,SLD,AUD,USD,20160318 10:29:25 EST,,9893.2,342667.0,0.76246
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.76207,20000.0,10000.0,1.9,BOT,AUD,USD,20160318 10:39:07 EST,,9895.1,350287.7,0.76246
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.76215,20000.0,-10000.0,-5.1,SLD,AUD,USD,20160318 10:40:06 EST,,9890.0,357909.2,0.76246
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.76137,20000.0,10000.0,8.9,BOT,AUD,USD,20160318 10:44:14 EST,,9898.9,365522.9,0.76246
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.76184,20000.0,-10000.0,-8.2,SLD,AUD,USD,20160318 10:46:19 EST,,9890.7,373141.3,0.76246
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.76187,20000.0,10000.0,3.9,BOT,AUD,USD,20160318 10:47:08 EST,,9894.6,380760.0,0.76246
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.76178,20000.0,-10000.0,-8.8,SLD,AUD,USD,20160318 10:48:07 EST,,9885.8,388377.8,0.76246
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.76187,20000.0,10000.0,3.9,BOT,AUD,USD,20160318 10:51:11 EST,,9889.7,395996.5,0.76246
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.76183,20000.0,-10000.0,-8.3,SLD,AUD,USD,20160318 10:52:10 EST,,9881.4,403614.8,0.76246
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76155,20000.0,10000.0,7.1,BOT,AUD,USD,20160318 10:53:08 EST,,9888.5,411230.3,0.76246
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.76172,20000.0,-10000.0,-9.4,SLD,AUD,USD,20160318 10:56:18 EST,,9879.1,418847.5,0.76246
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.76122,20000.0,10000.0,10.4,BOT,AUD,USD,20160318 11:07:27 EST,,9889.5,426459.7,0.76246
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.76114,20000.0,-10000.0,-15.2,SLD,AUD,USD,20160318 11:09:38 EST,,9874.3,434071.1,0.76246
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.76148,20000.0,10000.0,7.8,BOT,AUD,USD,20160318 11:11:28 EST,,9882.1,441685.9,0.76246
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.76183,20000.0,-10000.0,-8.3,SLD,AUD,USD,20160318 11:20:27 EST,,9873.8,449304.2,0.76246
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76176,20000.0,10000.0,5.0,BOT,AUD,USD,20160318 11:26:24 EST,,9878.8,456921.8,0.76246
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.76109,20000.0,-10000.0,-15.7,SLD,AUD,USD,20160318 11:31:35 EST,,9863.1,464532.7,0.76246
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.76075,20000.0,10000.0,15.1,BOT,AUD,USD,20160318 11:39:32 EST,,9878.2,472140.2,0.76246
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.76072,20000.0,-10000.0,-19.4,SLD,AUD,USD,20160318 11:41:21 EST,,9858.8,479747.4,0.76246
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.76037,20000.0,10000.0,18.9,BOT,AUD,USD,20160318 11:45:30 EST,,9877.7,487351.1,0.76246
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.76083,20000.0,-10000.0,-18.3,SLD,AUD,USD,20160318 11:47:30 EST,,9859.4,494959.4,0.76246
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.76086,20000.0,10000.0,14.0,BOT,AUD,USD,20160318 11:51:30 EST,,9873.4,502568.0,0.76246
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.76175,20000.0,-10000.0,-9.1,SLD,AUD,USD,20160318 11:58:11 EST,,9864.3,510185.5,0.76246
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.76163,20000.0,10000.0,6.3,BOT,AUD,USD,20160318 12:03:08 EST,,9870.6,517801.8,0.76246
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.76183,20000.0,-10000.0,-8.3,SLD,AUD,USD,20160318 12:04:16 EST,,9862.3,525420.1,0.76246
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.76175,20000.0,10000.0,5.1,BOT,AUD,USD,20160318 12:08:10 EST,,9867.4,533037.6,0.76246
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.76163,20000.0,-10000.0,-10.3,SLD,AUD,USD,20160318 12:09:06 EST,,9857.1,540653.9,0.76246
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.76187,20000.0,10000.0,3.9,BOT,AUD,USD,20160318 12:14:06 EST,,9861.0,548272.6,0.76246
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.76193,20000.0,-10000.0,-7.3,SLD,AUD,USD,20160318 12:15:16 EST,,9853.7,555891.9,0.76246
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.76205,20000.0,10000.0,2.1,BOT,AUD,USD,20160318 12:16:12 EST,,9855.8,563512.4,0.76246
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.76173,20000.0,-10000.0,-9.3,SLD,AUD,USD,20160318 12:22:09 EST,,9846.5,571129.7,0.76246
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.76168,20000.0,10000.0,5.8,BOT,AUD,USD,20160318 12:27:14 EST,,9852.3,578746.5,0.76246
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.76165,20000.0,-10000.0,-10.1,SLD,AUD,USD,20160318 12:28:13 EST,,9842.2,586363.0,0.76246
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.76116,20000.0,10000.0,11.0,BOT,AUD,USD,20160318 12:32:35 EST,,9853.2,593974.6,0.76246
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.76114,20000.0,-10000.0,-15.2,SLD,AUD,USD,20160318 12:34:26 EST,,9838.0,601586.0,0.76246
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.76117,20000.0,10000.0,10.9,BOT,AUD,USD,20160318 12:38:35 EST,,9848.9,609197.7,0.76246
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.76098,20000.0,-10000.0,-16.8,SLD,AUD,USD,20160318 12:41:22 EST,,9832.1,616807.5,0.76246
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.76096,20000.0,10000.0,13.0,BOT,AUD,USD,20160318 12:46:26 EST,,9845.1,624417.1,0.76246
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.76104,20000.0,-10000.0,-16.2,SLD,AUD,USD,20160318 12:48:27 EST,,9828.9,632027.5,0.76246
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.76087,20000.0,10000.0,13.9,BOT,AUD,USD,20160318 12:53:20 EST,,9842.8,639636.2,0.76246
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.76096,20000.0,-10000.0,-17.0,SLD,AUD,USD,20160318 12:56:26 EST,,9825.8,647245.8,0.76246
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.76097,20000.0,10000.0,12.9,BOT,AUD,USD,20160318 13:08:36 EST,,9838.7,654855.5,0.76246
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.76022,20000.0,-10000.0,-24.4,SLD,AUD,USD,20160318 13:14:34 EST,,9814.3,662457.7,0.76246
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.76067,20000.0,10000.0,15.9,BOT,AUD,USD,20160318 13:18:23 EST,,9830.2,670064.4,0.76246
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.76033,20000.0,-10000.0,-23.3,SLD,AUD,USD,20160318 13:24:16 EST,,9806.9,677667.7,0.76246
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.76037,20000.0,10000.0,18.9,BOT,AUD,USD,20160318 13:25:34 EST,,9825.8,685271.4,0.76246
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.75999,20000.0,-10000.0,-26.7,SLD,AUD,USD,20160318 13:29:25 EST,,9799.1,692871.3,0.76246
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.76046,20000.0,10000.0,18.0,BOT,AUD,USD,20160318 14:11:20 EST,,9817.1,700475.9,0.76246
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.75966,20000.0,-10000.0,-30.0,SLD,AUD,USD,20160318 14:58:23 EST,,9787.1,708072.5,0.76246
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.76004,20000.0,10000.0,22.2,BOT,AUD,USD,20160318 15:02:11 EST,,9809.3,715672.9,0.76246
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.75979,20000.0,-10000.0,-28.7,SLD,AUD,USD,20160318 15:03:17 EST,,9780.6,723270.8,0.76246
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.75985,20000.0,10000.0,24.1,BOT,AUD,USD,20160318 15:04:14 EST,,9804.7,730869.3,0.76246
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.75983,20000.0,-10000.0,-28.3,SLD,AUD,USD,20160318 15:06:16 EST,,9776.4,738467.6,0.76246
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.75987,20000.0,10000.0,23.9,BOT,AUD,USD,20160318 15:07:10 EST,,9800.3,746066.3,0.76246
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.75961,20000.0,-10000.0,-30.5,SLD,AUD,USD,20160318 15:10:10 EST,,9769.8,753662.4,0.76246
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.75977,20000.0,10000.0,24.9,BOT,AUD,USD,20160318 15:12:12 EST,,9794.7,761260.1,0.76246
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.75973,20000.0,-10000.0,-29.3,SLD,AUD,USD,20160318 15:13:09 EST,,9765.4,768857.4,0.76246
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.75977,20000.0,10000.0,24.9,BOT,AUD,USD,20160318 15:14:16 EST,,9790.3,776455.1,0.76246
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.7597,20000.0,-10000.0,-29.6,SLD,AUD,USD,20160318 15:15:13 EST,,9760.7,784052.1,0.76246
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.75985,20000.0,10000.0,24.1,BOT,AUD,USD,20160318 15:20:10 EST,,9784.8,791650.6,0.76246
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.75994,20000.0,-10000.0,-27.2,SLD,AUD,USD,20160318 15:21:09 EST,,9757.6,799250.0,0.76246
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.75976,20000.0,10000.0,25.0,BOT,AUD,USD,20160318 15:40:28 EST,,9782.6,806847.6,0.76246
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.75967,20000.0,-10000.0,-29.9,SLD,AUD,USD,20160318 15:49:32 EST,,9752.7,814444.3,0.76246
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.75979,20000.0,10000.0,24.7,BOT,AUD,USD,20160318 15:50:29 EST,,9777.4,822042.2,0.76246
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.75983,20000.0,-10000.0,-28.3,SLD,AUD,USD,20160318 15:56:35 EST,,9749.1,829640.5,0.76246
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.75979,20000.0,10000.0,24.7,BOT,AUD,USD,20160318 16:01:41 EST,,9773.8,837238.4,0.76246
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.76001,20000.0,-10000.0,-26.5,SLD,AUD,USD,20160318 16:05:32 EST,,9747.3,844838.5,0.76246
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.7605,20000.0,10000.0,17.6,BOT,AUD,USD,20160318 16:41:13 EST,,9764.9,852443.5,0.76246
