Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 19:40:41 EST,paperUSD,19956.032,20010.032,393348.784,0,-43.968,10.032,USD
20160323 19:55:27 EST,paperUSD,19957.64,20013.64,393348.784,0,-42.36,13.64,USD
20160323 20:11:49 EST,paperUSD,19953.792,20011.792,393348.784,0,-46.208,11.792,USD
20160323 20:25:59 EST,paperUSD,19945.632,20005.632,399989.968,0,-54.368,5.632,USD
20160323 20:26:30 EST,paperUSD,19943.632,20005.632,393347.112,0,-56.368,5.632,USD
20160323 21:07:54 EST,paperUSD,19941.896,20005.896,393347.112,0,-58.104,5.896,USD
20160323 21:22:47 EST,paperUSD,19940.424,20006.424,399989.704,0,-59.576,6.424,USD
20160323 21:38:15 EST,paperUSD,19938.424,20006.424,393343.328,0,-61.576,6.424,USD
20160323 23:09:00 EST,paperUSD,19940.56,20010.56,399985.568,0,-59.44,10.56,USD
20160323 23:29:34 EST,paperUSD,19938.56,20010.56,393340.776,0,-61.44,10.56,USD
20160323 23:59:49 EST,paperUSD,19937.44,20011.44,393340.776,0,-62.56,11.44,USD
20160324 00:18:59 EST,paperUSD,19940.456,20016.456,393340.776,0,-59.544,16.456,USD
20160324 00:34:34 EST,paperUSD,19946.024,20024.024,393340.776,0,-53.976,24.024,USD
20160324 01:32:25 EST,paperUSD,19946.752,20026.752,399984.864,0,-53.248,26.752,USD
20160324 01:32:56 EST,paperUSD,19944.752,20026.752,393339.72,0,-55.248,26.752,USD
20160324 02:05:55 EST,paperUSD,19936.504,20020.504,393339.72,0,-63.496,20.504,USD
20160324 02:22:53 EST,paperUSD,19926.232,20012.232,393339.72,0,-73.768,12.232,USD
20160324 03:19:17 EST,paperUSD,19913.936,20001.936,393339.72,0,-86.064,1.936,USD
20160324 03:55:31 EST,paperUSD,19921.88,20011.88,393339.72,0,-78.12,11.88,USD
20160324 04:12:33 EST,paperUSD,19932.552,20024.552,399979.32,0,-67.448,24.552,USD
20160324 04:26:04 EST,paperUSD,19930.552,20024.552,393330.392,0,-69.448,24.552,USD
20160324 04:41:11 EST,paperUSD,19918.256,20014.256,393330.392,0,-81.744,14.256,USD
20160324 04:55:26 EST,paperUSD,19911.768,20009.768,393330.392,0,-88.232,9.768,USD
20160324 05:11:11 EST,paperUSD,19901.672,20001.672,393330.392,0,-98.328,1.672,USD
20160324 06:04:50 EST,paperUSD,19903.192,20005.192,393330.392,0,-96.808,5.192,USD
20160324 06:31:38 EST,paperUSD,19902.248,20006.248,399962.952,0,-97.752,6.248,USD
20160324 06:32:09 EST,paperUSD,19900.248,20006.248,393331.184,0,-99.752,6.248,USD
20160324 06:59:58 EST,paperUSD,19898.248,20006.248,393331.184,0,-101.752,6.248,USD
20160324 07:33:46 EST,paperUSD,19898.976,20008.976,393331.184,0,-101.024,8.976,USD
20160324 07:51:04 EST,paperUSD,19902.696,20014.696,393331.184,0,-97.304,14.696,USD
20160324 08:08:14 EST,paperUSD,19907.208,20021.208,393331.184,0,-92.792,21.208,USD
20160324 08:21:38 EST,paperUSD,19907.056,20023.056,386697.744,0,-92.944,23.056,USD
20160324 08:37:26 EST,paperUSD,19905.232,20023.232,393331.36,0,-94.768,23.232,USD
20160324 09:54:13 EST,paperUSD,19903.672,20023.672,393331.36,0,-96.328,23.672,USD
20160324 10:08:43 EST,paperUSD,19905.632,20027.632,393331.36,0,-94.368,27.632,USD
20160324 10:25:49 EST,paperUSD,19899.144,20023.144,393331.36,0,-100.856,23.144,USD
20160324 10:40:52 EST,paperUSD,19893.888,20019.888,393331.36,0,-106.112,19.888,USD
20160324 11:29:44 EST,paperUSD,19893.472,20021.472,393331.36,0,-106.528,21.472,USD
20160324 11:43:30 EST,paperUSD,19888.656,20018.656,399964.448,0,-111.344,18.656,USD
20160324 11:52:10 EST,paperUSD,19886.656,20018.656,393333.472,0,-113.344,18.656,USD
20160324 12:49:56 EST,paperUSD,19875.944,20009.944,393333.472,0,-124.056,9.944,USD
20160324 13:03:44 EST,paperUSD,19876.848,20012.848,399976.064,0,-123.152,12.848,USD
20160324 13:19:54 EST,paperUSD,19874.848,20012.848,393331.8,0,-125.152,12.848,USD
20160324 13:37:17 EST,paperUSD,19872.848,20012.848,386690.616,0,-127.152,12.848,USD
20160324 13:57:14 EST,paperUSD,19863.368,20005.368,393337.08,0,-136.632,5.368,USD
20160324 14:15:31 EST,paperUSD,19860.4,20004.4,393337.08,0,-139.6,4.4,USD
20160324 15:13:14 EST,paperUSD,19850.656,19996.656,393337.08,0,-149.344,-3.344,USD
20160324 15:32:31 EST,paperUSD,19844.96,19992.96,393337.08,0,-155.04,-7.04,USD
20160324 15:47:59 EST,paperUSD,19840.056,19990.056,393337.08,0,-159.944,-9.944,USD
20160324 15:56:48 EST,paperUSD,19838.76,19990.76,399990.232,0,-161.24,-9.24,USD
20160324 16:13:41 EST,paperUSD,19836.76,19990.76,393336.728,0,-163.24,-9.24,USD
20160324 16:27:27 EST,paperUSD,19835.552,19991.552,386682.432,0,-164.448,-8.448,USD
20160324 16:42:47 EST,paperUSD,19831.264,19989.264,393339.016,0,-168.736,-10.736,USD
20160324 16:55:16 EST,paperUSD,19827.768,19987.768,393339.016,0,-172.232,-12.232,USD
20160324 17:27:07 EST,paperUSD,19825.768,19987.768,386684.368,0,-174.232,-12.232,USD
20160324 17:41:09 EST,paperUSD,19814.528,19978.528,393334.968,0,-185.472,-21.472,USD
20160324 17:56:41 EST,paperUSD,19812.0,19978.0,399986.096,0,-188.0,-22.0,USD
20160324 18:29:19 EST,paperUSD,19810.0,19978.0,393335.496,0,-190.0,-22.0,USD
20160324 18:45:59 EST,paperUSD,19804.48,19974.48,393335.496,0,-195.52,-25.52,USD
20160324 19:05:06 EST,paperUSD,19799.928,19971.928,399985.128,0,-200.072,-28.072,USD
20160324 19:19:41 EST,paperUSD,19797.928,19971.928,393333.824,0,-202.072,-28.072,USD
20160324 19:51:26 EST,paperUSD,19794.608,19970.608,399986.448,0,-205.392,-29.392,USD
20160324 20:36:20 EST,paperUSD,19792.608,19970.608,393331.448,0,-207.392,-29.392,USD
20160324 20:51:56 EST,paperUSD,19800.288,19980.288,393331.448,0,-199.712,-19.712,USD
20160324 22:52:19 EST,paperUSD,19808.584,19990.584,399985.832,0,-191.416,-9.416,USD
20160324 22:52:50 EST,paperUSD,19806.584,19990.584,393331.184,0,-193.416,-9.416,USD
20160324 23:26:36 EST,paperUSD,19809.952,19995.952,393331.184,0,-190.048,-4.048,USD
20160324 23:58:49 EST,paperUSD,19807.072,19995.072,393331.184,0,-192.928,-4.928,USD
20160325 00:31:31 EST,paperUSD,19801.904,19991.904,393331.184,0,-198.096,-8.096,USD
