Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 07:56:32 EST,paperUSD,9452.43802,-2165680.07244,0,-547.56198,USD
20160318 07:56:33 EST,paperUSD,9447.00602,-2136257.53644,0,-552.99398,USD
20160318 07:57:08 EST,paperUSD,9444.40602,-2113371.43644,0,-555.59398,USD
20160318 07:57:19 EST,paperUSD,9440.30602,-2079541.63644,0,-559.69398,USD
20160318 07:57:32 EST,paperUSD,9438.30602,-2108967.07644,0,-561.69398,USD
20160318 07:57:44 EST,paperUSD,9436.30602,-2142147.38844,0,-563.69398,USD
20160318 07:57:44 EST,paperUSD,9434.30602,-2171570.98044,0,-565.69398,USD
20160318 07:57:57 EST,paperUSD,9432.30602,-2204750.76444,0,-567.69398,USD
20160318 07:58:31 EST,paperUSD,9430.30602,-2234138.67558,0,-569.69398,USD
20160318 07:58:31 EST,paperUSD,9428.30602,-2204715.08358,0,-571.69398,USD
20160318 07:58:43 EST,paperUSD,9426.30602,-2234105.424,0,-573.69398,USD
20160318 07:59:38 EST,paperUSD,9424.04202,-2200925.904,0,-575.95798,USD
20160318 07:59:39 EST,paperUSD,9422.04202,-2230349.232,0,-577.95798,USD
20160318 07:59:52 EST,paperUSD,9420.04202,-2259772.032,0,-579.95798,USD
20160318 08:02:23 EST,paperUSD,9420.94602,-2230346.328,0,-579.05398,USD
20160318 08:04:21 EST,paperUSD,9412.56916,-2200962.36444,0,-587.43084,USD
20160318 08:06:51 EST,paperUSD,9410.56916,-2230344.8097,0,-589.43084,USD
20160318 08:07:02 EST,paperUSD,9408.56916,-2259726.9513,0,-591.43084,USD
20160318 08:07:02 EST,paperUSD,9406.56916,-2289155.0313,0,-593.43084,USD
20160318 08:07:14 EST,paperUSD,9404.56916,-2318583.1113,0,-595.43084,USD
20160318 08:09:33 EST,paperUSD,9402.56916,-2351796.4233,0,-597.43084,USD
20160318 08:09:33 EST,paperUSD,9400.56916,-2322368.3433,0,-599.43084,USD
20160318 08:09:45 EST,paperUSD,9398.56916,-2355582.1833,0,-601.43084,USD
20160318 08:11:10 EST,paperUSD,9396.56916,-2385009.4713,0,-603.43084,USD
20160318 08:11:22 EST,paperUSD,9397.20916,-2351792.9913,0,-602.79084,USD
20160318 08:11:22 EST,paperUSD,9395.20916,-2381220.5433,0,-604.79084,USD
20160318 08:13:41 EST,paperUSD,9379.2408,-2351852.37006,0,-620.7592,USD
20160318 08:14:47 EST,paperUSD,9377.2408,-2385713.07006,0,-622.7592,USD
20160318 08:14:58 EST,paperUSD,9375.2408,-2419569.87006,0,-624.7592,USD
20160318 08:15:20 EST,paperUSD,9373.2408,-2448942.29454,0,-626.7592,USD
20160318 08:15:21 EST,paperUSD,9382.3288,-2419503.65454,0,-617.6712,USD
20160318 08:15:33 EST,paperUSD,9380.3288,-2448874.86438,0,-619.6712,USD
20160318 08:15:44 EST,paperUSD,9378.3288,-2482114.31238,0,-621.6712,USD
20160318 08:15:55 EST,paperUSD,9376.3288,-2515349.53638,0,-623.6712,USD
20160318 08:17:42 EST,paperUSD,9368.5208,-2482120.12038,0,-631.4792,USD
20160318 08:17:42 EST,paperUSD,9366.5208,-2511547.40838,0,-633.4792,USD
20160318 08:17:54 EST,paperUSD,9364.5208,-2540975.75238,0,-635.4792,USD
20160318 08:18:37 EST,paperUSD,9363.5768,-2511546.35238,0,-636.4232,USD
20160318 08:19:42 EST,paperUSD,9361.5768,-2540990.80038,0,-638.4232,USD
20160318 08:19:53 EST,paperUSD,9359.5768,-2570433.92838,0,-640.4232,USD
20160318 08:20:25 EST,paperUSD,9357.5768,-2593319.12838,0,-642.4232,USD
20160318 08:20:36 EST,paperUSD,9355.5768,-2616201.32838,0,-644.4232,USD
20160318 08:21:51 EST,paperUSD,9355.6888,-2586756.08838,0,-644.3112,USD
20160318 08:22:14 EST,paperUSD,9353.6888,-2620009.00038,0,-646.3112,USD
20160318 08:22:25 EST,paperUSD,9351.6888,-2653259.27238,0,-648.3112,USD
20160318 08:23:30 EST,paperUSD,9353.8888,-2630372.87238,0,-646.1112,USD
20160318 08:24:25 EST,paperUSD,9351.8888,-2659813.62438,0,-648.1112,USD
20160318 08:24:36 EST,paperUSD,9349.8888,-2689253.05638,0,-650.1112,USD
20160318 08:26:34 EST,paperUSD,9347.8888,-2712145.15638,0,-652.1112,USD
20160318 08:26:46 EST,paperUSD,9345.8888,-2735040.25638,0,-654.1112,USD
20160318 08:26:57 EST,paperUSD,9360.9888,-2701166.35638,0,-639.0112,USD
20160318 08:27:40 EST,paperUSD,9357.4048,-2671728.50838,0,-642.5952,USD
20160318 08:27:51 EST,paperUSD,9337.9808,-2638495.66038,0,-662.0192,USD
20160318 08:28:24 EST,paperUSD,9335.9808,-2672359.66038,0,-664.0192,USD
20160318 08:28:35 EST,paperUSD,9333.9808,-2706222.46038,0,-666.0192,USD
20160318 08:28:35 EST,paperUSD,9331.9808,-2735663.21238,0,-668.0192,USD
20160318 08:28:47 EST,paperUSD,9329.9808,-2765103.43638,0,-670.0192,USD
20160318 08:29:41 EST,paperUSD,9330.3808,-2731238.23638,0,-669.6192,USD
20160318 08:30:13 EST,paperUSD,9338.09792,-2701857.30942,0,-661.90208,USD
20160318 08:30:25 EST,paperUSD,9331.60992,-2672421.57342,0,-668.39008,USD
20160318 08:31:40 EST,paperUSD,9329.60992,-2706287.37342,0,-670.39008,USD
20160318 08:31:51 EST,paperUSD,9327.60992,-2740147.17342,0,-672.39008,USD
20160318 08:33:38 EST,paperUSD,9328.30992,-2706284.67342,0,-671.69008,USD
20160318 08:34:11 EST,paperUSD,9326.30992,-2735672.58456,0,-673.69008,USD
20160318 08:34:22 EST,paperUSD,9324.30992,-2765061.10302,0,-675.69008,USD
20160318 08:34:22 EST,paperUSD,9322.30992,-2794500.00702,0,-677.69008,USD
20160318 08:34:34 EST,paperUSD,9320.30992,-2823939.70302,0,-679.69008,USD
20160318 08:36:21 EST,paperUSD,9314.36234,-2794555.13214,0,-685.63766,USD
20160318 08:36:33 EST,paperUSD,9310.51434,-2765117.28414,0,-689.48566,USD
20160318 08:36:44 EST,paperUSD,9308.51434,-2798343.00414,0,-691.48566,USD
20160318 08:36:55 EST,paperUSD,9306.51434,-2831570.57214,0,-693.48566,USD
20160318 08:38:00 EST,paperUSD,9304.51434,-2865430.67214,0,-695.48566,USD
20160318 08:38:11 EST,paperUSD,9302.51434,-2899290.77214,0,-697.48566,USD
20160318 08:40:29 EST,paperUSD,9296.91434,-2865434.27214,0,-703.08566,USD
20160318 08:43:31 EST,paperUSD,9294.91434,-2894817.93204,0,-705.08566,USD
20160318 08:43:43 EST,paperUSD,9292.91434,-2924200.3773,0,-707.08566,USD
20160318 08:43:54 EST,paperUSD,9277.97834,-2890985.7453,0,-722.02166,USD
20160318 08:45:20 EST,paperUSD,9265.04658,-2861614.2318,0,-734.95342,USD
20160318 08:47:29 EST,paperUSD,9263.04658,-2890981.1904,0,-736.95342,USD
20160318 08:47:40 EST,paperUSD,9261.04658,-2920349.36364,0,-738.95342,USD
20160318 08:47:51 EST,paperUSD,9259.04658,-2949784.57164,0,-740.95342,USD
20160318 08:48:03 EST,paperUSD,9257.04658,-2979220.30764,0,-742.95342,USD
20160318 08:49:51 EST,paperUSD,9255.04658,-3012454.47564,0,-744.95342,USD
20160318 08:49:51 EST,paperUSD,9260.63808,-2983078.7109,0,-739.36192,USD
20160318 08:50:03 EST,paperUSD,9258.63808,-3016311.5589,0,-741.36192,USD
20160318 08:52:33 EST,paperUSD,9256.63808,-3045701.89932,0,-743.36192,USD
20160318 08:52:45 EST,paperUSD,9254.63808,-3075092.23974,0,-745.36192,USD
20160318 08:54:10 EST,paperUSD,9243.83194,-3045710.70546,0,-756.16806,USD
20160318 08:54:32 EST,paperUSD,9238.13594,-3012481.55346,0,-761.86406,USD
20160318 08:55:47 EST,paperUSD,9236.13594,-3046339.55346,0,-763.86406,USD
20160318 08:55:59 EST,paperUSD,9234.13594,-3080199.65346,0,-765.86406,USD
20160318 08:57:35 EST,paperUSD,9231.53594,-3046340.15346,0,-768.46406,USD
20160318 08:58:08 EST,paperUSD,9237.45594,-3016896.49746,0,-762.54406,USD
20160318 08:58:20 EST,paperUSD,9235.45594,-3050126.44146,0,-764.54406,USD
20160318 08:58:31 EST,paperUSD,9233.45594,-3083352.16146,0,-766.54406,USD
20160318 08:59:46 EST,paperUSD,9226.17594,-3050131.72146,0,-773.82406,USD
20160318 08:59:47 EST,paperUSD,9224.17594,-3079575.37746,0,-775.82406,USD
20160318 08:59:58 EST,paperUSD,9222.17594,-3109021.40946,0,-777.82406,USD
20160318 09:00:20 EST,paperUSD,9220.17594,-3142870.40946,0,-779.82406,USD
20160318 09:00:32 EST,paperUSD,9218.17594,-3176720.90946,0,-781.82406,USD
20160318 09:00:43 EST,paperUSD,9216.17594,-3209946.62946,0,-783.82406,USD
20160318 09:00:54 EST,paperUSD,9214.17594,-3243172.34946,0,-785.82406,USD
20160318 09:01:26 EST,paperUSD,9212.17594,-3213726.31746,0,-787.82406,USD
20160318 09:02:31 EST,paperUSD,9210.17594,-3243170.23746,0,-789.82406,USD
20160318 09:02:43 EST,paperUSD,9208.17594,-3272612.83746,0,-791.82406,USD
20160318 09:03:15 EST,paperUSD,9204.67594,-3238763.83746,0,-795.32406,USD
20160318 09:03:26 EST,paperUSD,9202.14794,-3209321.76546,0,-797.85206,USD
