Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 13:27:18 EST,paperUSD,9793.47092873,-43670.5027,0,-206.52907126,USD
20160316 13:28:02 EST,paperUSD,9787.87625941,-33662.3880346,0,-212.12374058,USD
20160316 13:28:02 EST,paperUSD,9785.87625941,-43670.5027,0,-214.12374058,USD
20160316 13:29:26 EST,paperUSD,9785.43582311,-32597.1229182,0,-214.56417688,USD
20160316 13:29:26 EST,paperUSD,9783.43582311,-43670.5027,0,-216.56417688,USD
20160316 13:31:13 EST,paperUSD,9780.71596861,-32597.8427727,0,-219.28403138,USD
20160316 13:31:13 EST,paperUSD,9778.71596861,-43670.5027,0,-221.28403138,USD
20160316 13:31:36 EST,paperUSD,9778.09019166,-33661.0138116,0,-221.909808332,USD
20160316 13:31:36 EST,paperUSD,9776.09019166,-43670.5027,0,-223.909808332,USD
20160316 13:32:27 EST,paperUSD,9774.17201925,-33660.7147662,0,-225.827980738,USD
20160316 13:32:27 EST,paperUSD,9772.17201925,-43670.5027,0,-227.827980738,USD
20160316 13:32:30 EST,paperUSD,9769.47927823,-33660.3210706,0,-230.520721754,USD
20160316 13:32:30 EST,paperUSD,9767.47927823,-43670.5027,0,-232.520721754,USD
20160316 13:33:08 EST,paperUSD,9765.51922973,-32597.8827242,0,-234.480770254,USD
20160316 13:33:08 EST,paperUSD,9763.51922973,-43670.5027,0,-236.480770254,USD
20160316 13:33:14 EST,paperUSD,9760.17316226,-33697.4964338,0,-239.826837729,USD
20160316 13:33:14 EST,paperUSD,9758.17316226,-43670.5027,0,-241.826837729,USD
20160316 13:34:20 EST,paperUSD,9756.87340932,-33659.6208235,0,-243.126590665,USD
20160316 13:34:20 EST,paperUSD,9754.87340932,-43670.5027,0,-245.126590665,USD
20160316 13:35:06 EST,paperUSD,9753.79342542,-32596.9627081,0,-246.206574565,USD
20160316 13:35:06 EST,paperUSD,9751.79342542,-43670.5027,0,-248.206574565,USD
20160316 13:35:12 EST,paperUSD,9749.84350129,-33697.4463579,0,-250.15649869,USD
20160316 13:35:12 EST,paperUSD,9747.84350129,-43670.5027,0,-252.15649869,USD
20160316 13:35:15 EST,paperUSD,9746.08614542,-33660.4721221,0,-253.913854561,USD
20160316 13:35:15 EST,paperUSD,9744.08614542,-43670.5027,0,-255.913854561,USD
20160316 13:35:20 EST,paperUSD,9741.55939643,-33659.0940745,0,-258.440603553,USD
20160316 13:35:20 EST,paperUSD,9739.55939643,-43670.5027,0,-260.440603553,USD
20160316 13:36:32 EST,paperUSD,9738.01835505,-33660.9310807,0,-261.981644936,USD
20160316 13:36:32 EST,paperUSD,9736.01835505,-43670.5027,0,-263.981644936,USD
20160316 13:37:09 EST,paperUSD,9733.77834965,-32596.7227027,0,-266.221650336,USD
20160316 13:37:09 EST,paperUSD,9731.77834965,-43670.5027,0,-268.221650336,USD
20160316 13:37:19 EST,paperUSD,9728.68064344,-33662.0287869,0,-271.319356548,USD
20160316 13:37:19 EST,paperUSD,9726.68064344,-43670.5027,0,-273.319356548,USD
20160316 13:39:14 EST,paperUSD,9726.90615153,-33699.671866,0,-273.093848456,USD
20160316 13:39:14 EST,paperUSD,9724.90615153,-43670.5027,0,-275.093848456,USD
20160316 13:39:17 EST,paperUSD,9722.7996936,-33661.922329,0,-277.200306389,USD
20160316 13:39:17 EST,paperUSD,9720.7996936,-43670.5027,0,-279.200306389,USD
20160316 13:39:21 EST,paperUSD,9719.56194326,-33658.3318248,0,-280.438056725,USD
20160316 13:39:21 EST,paperUSD,9717.56194326,-43670.5027,0,-282.438056725,USD
20160316 13:40:07 EST,paperUSD,9716.30861176,-32595.9760342,0,-283.691388225,USD
20160316 13:40:07 EST,paperUSD,9714.30861176,-43670.5027,0,-285.691388225,USD
20160316 13:40:13 EST,paperUSD,9713.36053578,-33698.619942,0,-286.639464206,USD
20160316 13:40:13 EST,paperUSD,9711.36053578,-43670.5027,0,-288.639464206,USD
20160316 13:41:17 EST,paperUSD,9708.57845259,-33657.5497416,0,-291.421547398,USD
20160316 13:41:17 EST,paperUSD,9706.57845259,-43670.5027,0,-293.421547398,USD
20160316 13:43:13 EST,paperUSD,9699.26289649,-32590.6604781,0,-300.737103498,USD
20160316 13:43:13 EST,paperUSD,9697.26289649,-43670.5027,0,-302.737103498,USD
20160316 13:43:20 EST,paperUSD,9696.50670851,-33699.863754,0,-303.49329148,USD
20160316 13:43:20 EST,paperUSD,9694.50670851,-43670.5027,0,-305.49329148,USD
20160316 13:43:30 EST,paperUSD,9689.18873627,-33660.8677139,0,-310.81126372,USD
20160316 13:43:30 EST,paperUSD,9687.18873627,-43670.5027,0,-312.81126372,USD
20160316 13:44:14 EST,paperUSD,9688.62725497,-32587.2219594,0,-311.37274502,USD
20160316 13:44:14 EST,paperUSD,9686.62725497,-43670.5027,0,-313.37274502,USD
20160316 13:44:22 EST,paperUSD,9685.45831766,-33699.0326913,0,-314.541682335,USD
20160316 13:44:22 EST,paperUSD,9683.45831766,-43670.5027,0,-316.541682335,USD
20160316 13:44:28 EST,paperUSD,9677.71492363,-33665.665723,0,-322.285076361,USD
20160316 13:44:28 EST,paperUSD,9675.71492363,-43670.5027,0,-324.285076361,USD
20160316 13:44:34 EST,paperUSD,9677.22624771,-33664.379038,0,-322.773752281,USD
20160316 13:44:34 EST,paperUSD,9675.22624771,-43670.5027,0,-324.773752281,USD
20160316 13:45:12 EST,paperUSD,9672.81340811,-32586.8091198,0,-327.186591881,USD
20160316 13:45:12 EST,paperUSD,9670.81340811,-43670.5027,0,-329.186591881,USD
20160316 13:45:31 EST,paperUSD,9668.17096675,-33665.0214793,0,-331.829033241,USD
20160316 13:45:31 EST,paperUSD,9666.17096675,-43670.5027,0,-333.829033241,USD
20160316 13:46:10 EST,paperUSD,9662.77524665,-32588.2048399,0,-337.224753341,USD
20160316 13:46:10 EST,paperUSD,9660.77524665,-43670.5027,0,-339.224753341,USD
20160316 13:46:20 EST,paperUSD,9658.89683914,-33699.1542838,0,-341.103160853,USD
20160316 13:46:20 EST,paperUSD,9656.89683914,-43670.5027,0,-343.103160853,USD
20160316 13:46:30 EST,paperUSD,9654.52431956,-33664.6489597,0,-345.475680429,USD
20160316 13:46:30 EST,paperUSD,9652.52431956,-43670.5027,0,-347.475680429,USD
20160316 13:47:31 EST,paperUSD,9648.82982606,-33666.3434532,0,-351.170173933,USD
20160316 13:47:31 EST,paperUSD,9646.82982606,-43670.5027,0,-353.170173933,USD
20160316 13:48:31 EST,paperUSD,9645.80532392,-33667.3189511,0,-354.194676069,USD
20160316 13:48:31 EST,paperUSD,9643.80532392,-43670.5027,0,-356.194676069,USD
20160316 13:49:11 EST,paperUSD,9640.47056402,-32586.87008,0,-359.529435969,USD
20160316 13:49:11 EST,paperUSD,9638.47056402,-43670.5027,0,-361.529435969,USD
20160316 13:49:18 EST,paperUSD,9635.98159319,-33699.6432546,0,-364.018406798,USD
20160316 13:49:18 EST,paperUSD,9633.98159319,-43670.5027,0,-366.018406798,USD
20160316 13:49:23 EST,paperUSD,9634.64647119,-33668.330601,0,-365.353528796,USD
20160316 13:49:23 EST,paperUSD,9632.64647119,-43670.5027,0,-367.353528796,USD
20160316 13:49:27 EST,paperUSD,9629.1479719,-33668.8174504,0,-370.852028084,USD
20160316 13:49:27 EST,paperUSD,9627.1479719,-43670.5027,0,-372.852028084,USD
20160316 13:50:11 EST,paperUSD,9625.7928919,-32586.22516,0,-374.207108084,USD
20160316 13:50:11 EST,paperUSD,9623.7928919,-43670.5027,0,-376.207108084,USD
20160316 13:50:21 EST,paperUSD,9621.30813551,-33699.1584982,0,-378.691864474,USD
20160316 13:50:21 EST,paperUSD,9619.30813551,-43670.5027,0,-380.691864474,USD
20160316 13:50:26 EST,paperUSD,9617.90440284,-33667.7343337,0,-382.095597141,USD
20160316 13:50:26 EST,paperUSD,9615.90440284,-43670.5027,0,-384.095597141,USD
20160316 13:50:32 EST,paperUSD,9614.46256924,-33669.3756168,0,-385.537430741,USD
20160316 13:50:32 EST,paperUSD,9612.46256924,-43670.5027,0,-387.537430741,USD
20160316 13:51:26 EST,paperUSD,9612.15325347,-33669.4250179,0,-387.846746512,USD
20160316 13:51:26 EST,paperUSD,9610.15325347,-43670.5027,0,-389.846746512,USD
20160316 13:52:13 EST,paperUSD,9607.80494677,-32585.8768533,0,-392.195053212,USD
20160316 13:52:13 EST,paperUSD,9605.80494677,-43670.5027,0,-394.195053212,USD
20160316 13:52:23 EST,paperUSD,9603.06965226,-33699.8937927,0,-396.930347724,USD
20160316 13:52:23 EST,paperUSD,9601.06965226,-43670.5027,0,-398.930347724,USD
20160316 13:52:26 EST,paperUSD,9600.86789086,-33667.6267793,0,-399.132109127,USD
20160316 13:52:26 EST,paperUSD,9598.86789086,-43670.5027,0,-401.132109127,USD
20160316 13:52:33 EST,paperUSD,9596.97516876,-33669.2683389,0,-403.024831231,USD
20160316 13:52:33 EST,paperUSD,9594.97516876,-43670.5027,0,-405.024831231,USD
20160316 13:53:22 EST,paperUSD,9593.02096024,-33699.9395842,0,-406.979039752,USD
20160316 13:53:22 EST,paperUSD,9591.02096024,-43670.5027,0,-408.979039752,USD
20160316 13:53:32 EST,paperUSD,9588.809201,-33669.0565797,0,-411.190798992,USD
20160316 13:53:32 EST,paperUSD,9586.809201,-43670.5027,0,-413.190798992,USD
20160316 13:54:20 EST,paperUSD,9587.43475046,-33697.3140348,0,-412.565249535,USD
20160316 13:54:20 EST,paperUSD,9585.43475046,-43670.5027,0,-414.565249535,USD
20160316 13:54:30 EST,paperUSD,9583.32933693,-33669.1619932,0,-416.670663063,USD
20160316 13:54:30 EST,paperUSD,9581.32933693,-43670.5027,0,-418.670663063,USD
20160316 13:55:10 EST,paperUSD,9582.04543913,-32583.1607511,0,-417.954560863,USD
20160316 13:55:10 EST,paperUSD,9580.04543913,-43670.5027,0,-419.954560863,USD
20160316 13:55:19 EST,paperUSD,9580.06020262,-33699.3287983,0,-419.939797374,USD
20160316 13:55:19 EST,paperUSD,9578.06020262,-43670.5027,0,-421.939797374,USD
20160316 13:56:14 EST,paperUSD,9576.55483522,-32583.6553837,0,-423.445164774,USD
20160316 13:56:14 EST,paperUSD,9574.55483522,-43670.5027,0,-425.445164774,USD
20160316 13:56:26 EST,paperUSD,9571.08602075,-33700.7976127,0,-428.913979246,USD
20160316 13:56:26 EST,paperUSD,9569.08602075,-43670.5027,0,-430.913979246,USD
20160316 13:57:28 EST,paperUSD,9571.14272788,-33671.6834864,0,-428.857272112,USD
20160316 13:57:28 EST,paperUSD,9569.14272788,-43670.5027,0,-430.857272112,USD
20160316 13:58:24 EST,paperUSD,9565.39013273,-33699.0450176,0,-434.609867263,USD
20160316 13:58:24 EST,paperUSD,9563.39013273,-43670.5027,0,-436.609867263,USD
20160316 13:58:28 EST,paperUSD,9564.35661702,-33668.7170021,0,-435.643382974,USD
20160316 13:58:28 EST,paperUSD,9562.35661702,-43670.5027,0,-437.643382974,USD
20160316 13:58:40 EST,paperUSD,9576.60728372,-32583.7640333,0,-423.392716278,USD
20160316 13:58:40 EST,paperUSD,9574.60728372,-43670.5027,0,-425.392716278,USD
20160316 13:59:31 EST,paperUSD,9574.11521562,-33670.224934,0,-425.884784374,USD
20160316 13:59:31 EST,paperUSD,9572.11521562,-43670.5027,0,-427.884784374,USD
20160316 13:59:35 EST,paperUSD,9565.80902019,-33664.8557978,0,-434.190979806,USD
20160316 13:59:35 EST,paperUSD,9563.80902019,-43670.5027,0,-436.190979806,USD
20160316 14:01:02 EST,paperUSD,9536.27129622,-33695.762658,0,-463.728703777,USD
20160316 14:01:02 EST,paperUSD,9534.27129622,-43670.5027,0,-465.728703777,USD
20160316 14:01:18 EST,paperUSD,9515.40269476,-33681.7243992,0,-484.597305241,USD
20160316 14:01:18 EST,paperUSD,9513.40269476,-43670.5027,0,-486.597305241,USD
20160316 14:02:17 EST,paperUSD,9562.10448386,-32532.9535946,0,-437.895516141,USD
20160316 14:02:17 EST,paperUSD,9560.10448386,-43670.5027,0,-439.895516141,USD
20160316 14:02:23 EST,paperUSD,9500.59078889,-33756.5587126,0,-499.409211115,USD
20160316 14:02:23 EST,paperUSD,9498.59078889,-43670.5027,0,-501.409211115,USD
20160316 14:02:28 EST,paperUSD,9522.64816355,-33721.8200327,0,-477.351836458,USD
20160316 14:02:28 EST,paperUSD,9520.64816355,-43670.5027,0,-479.351836458,USD
20160316 14:02:39 EST,paperUSD,9541.75369743,-33704.8299331,0,-458.246302578,USD
20160316 14:02:39 EST,paperUSD,9539.75369743,-43670.5027,0,-460.246302578,USD
20160316 14:03:29 EST,paperUSD,9525.78643433,-32520.9863315,0,-474.213565678,USD
20160316 14:03:29 EST,paperUSD,9523.78643433,-43670.5027,0,-476.213565678,USD
20160316 14:03:48 EST,paperUSD,9543.05038594,-33777.8226642,0,-456.94961407,USD
20160316 14:03:48 EST,paperUSD,9541.05038594,-43670.5027,0,-458.94961407,USD
20160316 14:06:09 EST,paperUSD,9531.17254137,-33712.7077777,0,-468.827458638,USD
20160316 14:06:09 EST,paperUSD,9529.17254137,-43670.5027,0,-470.827458638,USD
20160316 14:08:26 EST,paperUSD,9543.16162907,-32504.9972438,0,-456.838370938,USD
20160316 14:08:26 EST,paperUSD,9541.16162907,-43670.5027,0,-458.838370938,USD
20160316 14:08:51 EST,paperUSD,9519.61697848,-33797.3673147,0,-480.383021524,USD
20160316 14:08:51 EST,paperUSD,9517.61697848,-43670.5027,0,-482.383021524,USD
20160316 14:09:12 EST,paperUSD,9527.98159334,-33725.0723925,0,-472.018406668,USD
20160316 14:09:12 EST,paperUSD,9525.98159334,-43670.5027,0,-474.018406668,USD
20160316 14:10:27 EST,paperUSD,9466.80875383,-36176.1891198,0,-533.191246178,USD
20160316 14:10:27 EST,paperUSD,9464.80875383,-43670.5027,0,-535.191246178,USD
20160316 14:11:37 EST,paperUSD,9449.73676228,-33734.8920242,0,-550.26323773,USD
20160316 14:11:37 EST,paperUSD,9447.73676228,-43670.5027,0,-552.26323773,USD
20160316 14:13:29 EST,paperUSD,9447.27373308,-32506.5342146,0,-552.72626693,USD
20160316 14:13:29 EST,paperUSD,9445.27373308,-43670.5027,0,-554.72626693,USD
20160316 14:13:38 EST,paperUSD,9448.49312325,-33802.5867049,0,-551.50687676,USD
20160316 14:13:38 EST,paperUSD,9446.49312325,-43670.5027,0,-553.50687676,USD
20160316 14:13:42 EST,paperUSD,9445.61141376,-33736.0103147,0,-554.388586246,USD
20160316 14:13:42 EST,paperUSD,9443.61141376,-43670.5027,0,-556.388586246,USD
20160316 14:13:46 EST,paperUSD,9441.47920881,-33725.2045975,0,-558.520791198,USD
20160316 14:13:46 EST,paperUSD,9439.47920881,-43670.5027,0,-560.520791198,USD
20160316 14:14:32 EST,paperUSD,9438.76688521,-32505.2465382,0,-561.233114798,USD
20160316 14:14:32 EST,paperUSD,9436.76688521,-43670.5027,0,-563.233114798,USD
20160316 14:15:21 EST,paperUSD,9432.30224171,-33738.4749582,0,-567.697758303,USD
20160316 14:15:21 EST,paperUSD,9430.30224171,-43670.5027,0,-569.697758303,USD
20160316 14:16:27 EST,paperUSD,9443.89318821,-36160.5981733,0,-556.106811803,USD
20160316 14:16:27 EST,paperUSD,9441.89318821,-43670.5027,0,-558.106811803,USD
20160316 14:17:06 EST,paperUSD,9438.21797604,-33736.7997461,0,-561.782023968,USD
20160316 14:17:06 EST,paperUSD,9436.21797604,-43670.5027,0,-563.782023968,USD
20160316 14:17:16 EST,paperUSD,9439.19004442,-33730.1766659,0,-560.809955592,USD
20160316 14:17:16 EST,paperUSD,9437.19004442,-43670.5027,0,-562.809955592,USD
20160316 14:19:22 EST,paperUSD,9428.62748562,-32498.6839794,0,-571.372514392,USD
20160316 14:19:22 EST,paperUSD,9426.62748562,-43670.5027,0,-573.372514392,USD
20160316 14:19:37 EST,paperUSD,9421.91412952,-33732.890022,0,-578.085870488,USD
20160316 14:19:37 EST,paperUSD,9419.91412952,-43670.5027,0,-580.085870488,USD
20160316 14:20:31 EST,paperUSD,9421.56831582,-32495.0297931,0,-578.431684188,USD
20160316 14:20:31 EST,paperUSD,9419.56831582,-43670.5027,0,-580.431684188,USD
20160316 14:21:30 EST,paperUSD,9421.69943455,-33737.0211407,0,-578.30056546,USD
20160316 14:21:30 EST,paperUSD,9419.69943455,-43670.5027,0,-580.30056546,USD
20160316 14:22:22 EST,paperUSD,9408.03578572,-36150.9345244,0,-591.96421429,USD
20160316 14:22:22 EST,paperUSD,9406.03578572,-43670.5027,0,-593.96421429,USD
20160316 14:23:05 EST,paperUSD,9402.94373566,-33803.678755,0,-597.056264347,USD
20160316 14:23:05 EST,paperUSD,9400.94373566,-43670.5027,0,-599.056264347,USD
20160316 14:23:20 EST,paperUSD,9392.88909971,-33742.854382,0,-607.110900295,USD
20160316 14:23:20 EST,paperUSD,9390.88909971,-43670.5027,0,-609.110900295,USD
20160316 14:23:33 EST,paperUSD,9385.86939353,-33740.0408469,0,-614.130606479,USD
20160316 14:23:33 EST,paperUSD,9383.86939353,-43670.5027,0,-616.130606479,USD
20160316 14:24:21 EST,paperUSD,9385.49060981,-36147.3133081,0,-614.509390199,USD
20160316 14:24:21 EST,paperUSD,9383.49060981,-43670.5027,0,-616.509390199,USD
20160316 14:24:31 EST,paperUSD,9374.33921441,-32487.8783977,0,-625.660785599,USD
20160316 14:24:31 EST,paperUSD,9372.33921441,-43670.5027,0,-627.660785599,USD
20160316 14:24:57 EST,paperUSD,9374.5897111,-33807.9292517,0,-625.410288913,USD
20160316 14:24:57 EST,paperUSD,9372.5897111,-43670.5027,0,-627.410288913,USD
20160316 14:25:22 EST,paperUSD,9369.07361322,-33738.524749,0,-630.926386793,USD
20160316 14:25:22 EST,paperUSD,9367.07361322,-43670.5027,0,-632.926386793,USD
20160316 14:26:53 EST,paperUSD,9367.7666252,-33745.547394,0,-632.233374814,USD
20160316 14:26:53 EST,paperUSD,9365.7666252,-43670.5027,0,-634.233374814,USD
20160316 14:26:57 EST,paperUSD,9363.33332455,-33738.9580496,0,-636.666675462,USD
20160316 14:26:57 EST,paperUSD,9361.33332455,-43670.5027,0,-638.666675462,USD
20160316 14:28:33 EST,paperUSD,9369.91712305,-32477.2945992,0,-630.082876962,USD
