Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 18:36:26 EST,paperUSD,99885.4,99943.4,1977180.2,-1.2,-114.6,-56.6,USD,99884.2,99944.2,0.800000000001
20160415 08:36:35 EST,paperUSD,100086.8,100146.8,1999745.6,0.0,86.8,146.8,USD,100086.8,100146.8,0.0
20160415 08:36:35 EST,paperUSD,100084.8,100146.8,1977180.2,-2.2,84.8,146.8,USD,100082.6,100146.6,-0.200000000001
20160418 07:05:23 EST,paperUSD,100126.4,100190.4,1999789.2,0.0,126.4,190.4,USD,100126.4,100190.4,0.0
20160418 07:05:23 EST,paperUSD,100124.4,100190.4,1977180.2,-1.8,124.4,190.4,USD,100122.6,100190.6,0.200000000001
20160418 09:35:48 EST,paperUSD,100124.6,100192.6,1999787.0,0.0,124.6,192.6,USD,100124.6,100192.6,0.0
20160418 09:35:48 EST,paperUSD,100122.6,100192.6,1977180.2,-2.8,122.6,192.6,USD,100119.8,100191.8,-0.799999999996
20160422 12:38:46 EST,paperUSD,99973.4,100045.4,1999639.8,0.0,-26.6,45.4,USD,99973.4,100045.4,0.0
20160422 12:38:46 EST,paperUSD,99971.4,100045.4,1977180.2,-1.6,-28.6,45.4,USD,99969.8,100045.8,0.400000000003
20160502 09:42:33 EST,paperUSD,99457.6,99533.6,2000151.6,0.0,-542.4,-466.4,USD,99457.6,99533.6,0.0
20160502 09:42:33 EST,paperUSD,99455.6,99533.6,1977180.2,-3.8,-544.4,-466.4,USD,99451.8,99531.8,-1.8
20160504 21:56:16 EST,paperUSD,99463.8,99543.8,2000161.8,0.0,-536.2,-456.2,USD,99463.8,99543.8,0.0
