trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
14.0,-56511.0,20160416 15:01:14 EST,20160416 15:01:14 EST,20160416 15:01:14 EST,5651100.0,,BTCUSD_btcoidIDR,short,,20160416 14:49:49 EST,closed,20160416 14:49:49 EST,5651100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,2.0,USD,-741365.0,56511.0,1950000.0,-741365.0,50800.0,50800.0,0.0,-28255.5
15.0,-56710.5,20160416 15:58:11 EST,20160416 15:58:11 EST,20160416 15:58:11 EST,5651000.0,,BTCUSD_btcoidIDR,long,,20160416 15:01:14 EST,closed,20160416 15:01:14 EST,5651100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-200.0,-2.0,USD,-798075.5,56510.5,1949800.0,-798075.5,50600.0,50600.0,0.0,-28255.5
16.0,-56309.5,20160416 16:19:52 EST,20160416 16:19:52 EST,20160416 16:19:52 EST,5650900.0,,BTCUSD_btcoidIDR,short,,20160416 15:58:11 EST,closed,20160416 15:58:11 EST,5651000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-854385.0,56509.5,1949600.0,-854385.0,50800.0,50800.0,0.0,-28255.0
17.0,-56110.0,20160416 16:42:47 EST,20160416 16:42:47 EST,20160416 16:42:47 EST,5651100.0,,BTCUSD_btcoidIDR,long,,20160416 16:19:52 EST,closed,20160416 16:19:52 EST,5650900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,400.0,-2.0,USD,-910495.0,56510.0,1950000.0,-910495.0,51200.0,51200.0,0.0,-28254.5
18.0,-56711.5,20160416 16:55:04 EST,20160416 16:55:04 EST,20160416 16:55:04 EST,5651200.0,,BTCUSD_btcoidIDR,short,,20160416 16:42:47 EST,closed,20160416 16:42:47 EST,5651100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-200.0,2.0,USD,-967206.5,56511.5,1950200.0,-967206.5,51000.0,51000.0,0.0,-28255.5
19.0,-68681.5,20160416 18:17:43 EST,20160416 18:17:43 EST,20160416 18:17:43 EST,5645100.0,,BTCUSD_btcoidIDR,long,,20160416 16:55:04 EST,closed,20160416 16:55:04 EST,5651200.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-12200.0,-2.0,USD,-1035888.0,56481.5,1938000.0,-1035888.0,38800.0,38800.0,0.0,-28256.0
20.0,-50837.0,20160416 18:30:03 EST,20160416 18:30:03 EST,20160416 18:30:03 EST,5642300.0,,BTCUSD_btcoidIDR,short,,20160416 18:17:43 EST,closed,20160416 18:17:43 EST,5645100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,5600.0,2.0,USD,-1086725.0,56437.0,1932400.0,-1086725.0,44400.0,44400.0,0.0,-28225.5
21.0,-41859.5,20160416 19:29:34 EST,20160416 19:29:34 EST,20160416 19:29:34 EST,5649600.0,,BTCUSD_btcoidIDR,long,,20160416 18:30:03 EST,closed,20160416 18:30:03 EST,5642300.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,14600.0,-2.0,USD,-1128584.5,56459.5,1947000.0,-1128584.5,59000.0,59000.0,0.0,-28211.5
22.0,-43263.0,20160416 19:42:03 EST,20160416 19:42:03 EST,20160416 19:42:03 EST,5643000.0,,BTCUSD_btcoidIDR,short,,20160416 19:29:34 EST,closed,20160416 19:29:34 EST,5649600.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,13200.0,2.0,USD,-1171847.5,56463.0,1933800.0,-1171847.5,72200.0,72200.0,0.0,-28248.0
23.0,-40071.0,20160416 23:03:28 EST,20160416 23:03:28 EST,20160416 23:03:28 EST,5651200.0,,BTCUSD_btcoidIDR,long,,20160416 19:42:03 EST,closed,20160416 19:42:03 EST,5643000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,16400.0,-2.0,USD,-1211918.5,56471.0,1950200.0,-1211918.5,88600.0,88600.0,0.0,-28215.0
24.0,-56311.5,20160416 23:16:41 EST,20160416 23:16:41 EST,20160416 23:16:41 EST,5651100.0,,BTCUSD_btcoidIDR,short,,20160416 23:03:28 EST,closed,20160416 23:03:28 EST,5651200.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-1268230.0,56511.5,1950000.0,-1268230.0,88800.0,88800.0,0.0,-28256.0
25.0,-65289.0,20160417 00:44:28 EST,20160417 00:44:28 EST,20160417 00:44:28 EST,5646700.0,,BTCUSD_btcoidIDR,long,,20160416 23:16:41 EST,closed,20160416 23:16:41 EST,5651100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-8800.0,-2.0,USD,-1333519.0,56489.0,1941200.0,-1333519.0,80000.0,80000.0,0.0,-28255.5
26.0,-73656.0,20160417 01:37:06 EST,20160417 01:37:06 EST,20160417 01:37:06 EST,5641300.0,,BTCUSD_btcoidIDR,long,,20160417 00:58:00 EST,closed,20160417 00:58:00 EST,5649900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-17200.0,-2.0,USD,-1407175.0,56456.0,1924000.0,-1407175.0,62800.0,62800.0,0.0,-28249.5
27.0,-39772.5,20160417 02:00:21 EST,20160417 02:00:21 EST,20160417 02:00:21 EST,5633100.0,,BTCUSD_btcoidIDR,short,,20160417 01:49:48 EST,closed,20160417 01:49:48 EST,5641400.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,16600.0,2.0,USD,-1446947.5,56372.5,1907400.0,-1446947.5,79400.0,79400.0,0.0,-28207.0
28.0,-56131.5,20160417 02:12:10 EST,20160417 02:12:10 EST,20160417 02:12:10 EST,5633200.0,,BTCUSD_btcoidIDR,long,,20160417 02:00:21 EST,closed,20160417 02:00:21 EST,5633100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,-2.0,USD,-1503079.0,56331.5,1907600.0,-1503079.0,79600.0,79600.0,0.0,-28165.5
29.0,-69765.5,20160417 02:39:29 EST,20160417 02:39:29 EST,20160417 02:39:29 EST,5639900.0,,BTCUSD_btcoidIDR,short,,20160417 02:12:10 EST,closed,20160417 02:12:10 EST,5633200.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-13400.0,2.0,USD,-1572844.5,56365.5,1921000.0,-1572844.5,66200.0,66200.0,0.0,-28166.0
30.0,-46623.5,20160417 04:51:14 EST,20160417 04:51:14 EST,20160417 04:51:14 EST,5644800.0,,BTCUSD_btcoidIDR,long,,20160417 02:39:29 EST,closed,20160417 02:39:29 EST,5639900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,9800.0,-2.0,USD,-1619468.0,56423.5,1930800.0,-1619468.0,76000.0,76000.0,0.0,-28199.5
31.0,-56247.5,20160417 05:04:41 EST,20160417 05:04:41 EST,20160417 05:04:41 EST,5644700.0,,BTCUSD_btcoidIDR,short,,20160417 04:51:14 EST,closed,20160417 04:51:14 EST,5644800.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-1675715.5,56447.5,1930600.0,-1675715.5,76200.0,76200.0,0.0,-28224.0
32.0,-73604.0,20160417 07:46:04 EST,20160417 07:46:04 EST,20160417 07:46:04 EST,5636100.0,,BTCUSD_btcoidIDR,long,,20160417 05:04:41 EST,closed,20160417 05:04:41 EST,5644700.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-17200.0,-2.0,USD,-1749319.5,56404.0,1913400.0,-1749319.5,59000.0,59000.0,0.0,-28223.5
33.0,-65183.0,20160417 08:00:01 EST,20160417 08:00:01 EST,20160417 08:00:01 EST,5640500.0,,BTCUSD_btcoidIDR,short,,20160417 07:46:04 EST,closed,20160417 07:46:04 EST,5636100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-8800.0,2.0,USD,-1814502.5,56383.0,1922200.0,-1814502.5,50200.0,50200.0,0.0,-28180.5
34.0,-71168.0,20160417 08:11:53 EST,20160417 08:11:53 EST,20160417 08:11:53 EST,5633100.0,,BTCUSD_btcoidIDR,long,,20160417 08:00:01 EST,closed,20160417 08:00:01 EST,5640500.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-14800.0,-2.0,USD,-1885670.5,56368.0,1907400.0,-1885670.5,35400.0,35400.0,0.0,-28202.5
35.0,-56331.0,20160417 08:25:21 EST,20160417 08:25:21 EST,20160417 08:25:21 EST,5633100.0,,BTCUSD_btcoidIDR,short,,20160417 08:11:53 EST,closed,20160417 08:11:53 EST,5633100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,2.0,USD,-1942001.5,56331.0,1907400.0,-1942001.5,35400.0,35400.0,0.0,-28165.5
36.0,-52540.5,20160417 10:16:49 EST,20160417 10:16:49 EST,20160417 10:16:49 EST,5635000.0,,BTCUSD_btcoidIDR,long,,20160417 08:25:21 EST,closed,20160417 08:25:21 EST,5633100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,3800.0,-2.0,USD,-1994542.0,56340.5,1911200.0,-1994542.0,39200.0,39200.0,0.0,-28165.5
37.0,-56149.5,20160417 10:42:39 EST,20160417 10:42:39 EST,20160417 10:42:39 EST,5634900.0,,BTCUSD_btcoidIDR,short,,20160417 10:16:49 EST,closed,20160417 10:16:49 EST,5635000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-2050691.5,56349.5,1911000.0,-2050691.5,39400.0,39400.0,0.0,-28175.0
38.0,-56548.5,20160417 11:48:18 EST,20160417 11:48:18 EST,20160417 11:48:18 EST,5634800.0,,BTCUSD_btcoidIDR,long,,20160417 10:42:39 EST,closed,20160417 10:42:39 EST,5634900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-200.0,-2.0,USD,-2107240.0,56348.5,1910800.0,-2107240.0,39200.0,39200.0,0.0,-28174.5
39.0,-48528.5,20160417 12:02:29 EST,20160417 12:02:29 EST,20160417 12:02:29 EST,5630900.0,,BTCUSD_btcoidIDR,short,,20160417 11:48:18 EST,closed,20160417 11:48:18 EST,5634800.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,7800.0,2.0,USD,-2155768.5,56328.5,1903000.0,-2155768.5,47000.0,47000.0,0.0,-28174.0
40.0,-56309.0,20160417 13:27:07 EST,20160417 13:27:07 EST,20160417 13:27:07 EST,5630900.0,,BTCUSD_btcoidIDR,long,,20160417 12:02:29 EST,closed,20160417 12:02:29 EST,5630900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,-2.0,USD,-2212077.5,56309.0,1903000.0,-2212077.5,47000.0,47000.0,0.0,-28154.5
41.0,-54504.5,20160417 13:52:01 EST,20160417 13:52:01 EST,20160417 13:52:01 EST,5630000.0,,BTCUSD_btcoidIDR,short,,20160417 13:27:07 EST,closed,20160417 13:27:07 EST,5630900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,1800.0,2.0,USD,-2266582.0,56304.5,1901200.0,-2266582.0,48800.0,48800.0,0.0,-28154.5
42.0,-61088.0,20160417 20:51:01 EST,20160417 20:51:01 EST,20160417 20:51:01 EST,5627600.0,,BTCUSD_btcoidIDR,long,,20160417 13:52:01 EST,closed,20160417 13:52:01 EST,5630000.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-4800.0,-2.0,USD,-2327670.0,56288.0,1896400.0,-2327670.0,44000.0,44000.0,0.0,-28150.0
43.0,-56276.0,20160417 21:05:50 EST,20160417 21:05:50 EST,20160417 21:05:50 EST,5627600.0,,BTCUSD_btcoidIDR,short,,20160417 20:51:01 EST,closed,20160417 20:51:01 EST,5627600.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,2.0,USD,-2383946.0,56276.0,1896400.0,-2383946.0,44000.0,44000.0,0.0,-28138.0
44.0,-56276.0,20160417 21:21:04 EST,20160417 21:21:04 EST,20160417 21:21:04 EST,5627600.0,,BTCUSD_btcoidIDR,long,,20160417 21:05:50 EST,closed,20160417 21:05:50 EST,5627600.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,0.0,-2.0,USD,-2440222.0,56276.0,1896400.0,-2440222.0,44000.0,44000.0,0.0,-28138.0
45.0,-56075.5,20160417 21:34:51 EST,20160417 21:34:51 EST,20160417 21:34:51 EST,5627500.0,,BTCUSD_btcoidIDR,short,,20160417 21:21:04 EST,closed,20160417 21:21:04 EST,5627600.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-2496297.5,56275.5,1896200.0,-2496297.5,44200.0,44200.0,0.0,-28138.0
46.0,-45502.0,20160417 22:31:53 EST,20160417 22:31:53 EST,20160417 22:31:53 EST,5632900.0,,BTCUSD_btcoidIDR,long,,20160417 21:34:51 EST,closed,20160417 21:34:51 EST,5627500.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,10800.0,-2.0,USD,-2541799.5,56302.0,1907000.0,-2541799.5,55000.0,55000.0,0.0,-28137.5
47.0,-56128.5,20160417 22:45:16 EST,20160417 22:45:16 EST,20160417 22:45:16 EST,5632800.0,,BTCUSD_btcoidIDR,short,,20160417 22:31:53 EST,closed,20160417 22:31:53 EST,5632900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,200.0,2.0,USD,-2597928.0,56328.5,1906800.0,-2597928.0,55200.0,55200.0,0.0,-28164.5
48.0,-57724.5,20160417 23:14:02 EST,20160417 23:14:02 EST,20160417 23:14:02 EST,5632100.0,,BTCUSD_btcoidIDR,long,,20160417 22:45:16 EST,closed,20160417 22:45:16 EST,5632800.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-1400.0,-2.0,USD,-2655652.5,56324.5,1905400.0,-2655652.5,53800.0,53800.0,0.0,-28164.0
49.0,-55706.5,20160418 00:41:58 EST,20160418 00:41:58 EST,20160418 00:41:58 EST,5630800.0,,BTCUSD_btcoidIDR,long,,20160417 23:30:09 EST,closed,20160417 23:30:09 EST,5630500.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,600.0,-2.0,USD,-2711359.0,56306.5,1906000.0,-2711359.0,54400.0,54400.0,0.0,-28152.5
50.0,-56909.5,20160418 00:56:36 EST,20160418 00:56:36 EST,20160418 00:56:36 EST,5631100.0,,BTCUSD_btcoidIDR,short,,20160418 00:41:58 EST,closed,20160418 00:41:58 EST,5630800.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-600.0,2.0,USD,-2768268.5,56309.5,1906600.0,-2768268.5,53800.0,53800.0,0.0,-28154.0
51.0,-52720.0,20160418 01:39:52 EST,20160418 01:39:52 EST,20160418 01:39:52 EST,5632900.0,,BTCUSD_btcoidIDR,long,,20160418 00:56:36 EST,closed,20160418 00:56:36 EST,5631100.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,3600.0,-2.0,USD,-2820988.5,56320.0,1910200.0,-2820988.5,57400.0,57400.0,0.0,-28155.5
52.0,-37081.0,20160418 02:06:49 EST,20160418 02:06:49 EST,20160418 02:06:49 EST,5623300.0,,BTCUSD_btcoidIDR,short,,20160418 01:39:52 EST,closed,20160418 01:39:52 EST,5632900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,19200.0,2.0,USD,-2858069.5,56281.0,1891000.0,-2858069.5,76600.0,76600.0,0.0,-28164.5
53.0,-35684.5,20160418 02:35:05 EST,20160418 02:35:05 EST,20160418 02:35:05 EST,5633600.0,,BTCUSD_btcoidIDR,long,,20160418 02:06:49 EST,closed,20160418 02:06:49 EST,5623300.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,20600.0,-2.0,USD,-2893754.0,56284.5,1911600.0,-2893754.0,97200.0,97200.0,0.0,-28116.5
54.0,-55935.0,20160418 03:02:06 EST,20160418 03:02:06 EST,20160418 03:02:06 EST,5633400.0,,BTCUSD_btcoidIDR,short,,20160418 02:35:05 EST,closed,20160418 02:35:05 EST,5633600.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,400.0,2.0,USD,-2949689.0,56335.0,1911200.0,-2949689.0,97600.0,97600.0,0.0,-28168.0
55.0,-62518.5,20160418 03:58:05 EST,20160418 03:58:05 EST,20160418 03:58:05 EST,5630300.0,,BTCUSD_btcoidIDR,long,,20160418 03:02:06 EST,closed,20160418 03:02:06 EST,5633400.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-6200.0,-2.0,USD,-3012207.5,56318.5,1905000.0,-3012207.5,91400.0,91400.0,0.0,-28167.0
56.0,-65526.0,20160418 04:13:07 EST,20160418 04:13:07 EST,20160418 04:13:07 EST,5634900.0,,BTCUSD_btcoidIDR,short,,20160418 03:58:05 EST,closed,20160418 03:58:05 EST,5630300.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-9200.0,2.0,USD,-3077733.5,56326.0,1914200.0,-3077733.5,82200.0,82200.0,0.0,-28151.5
57.0,-65526.0,20160418 05:28:43 EST,20160418 05:28:43 EST,20160418 05:28:43 EST,5630300.0,,BTCUSD_btcoidIDR,long,,20160418 04:13:07 EST,closed,20160418 04:13:07 EST,5634900.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-9200.0,-2.0,USD,-3143259.5,56326.0,1905000.0,-3143259.5,73000.0,73000.0,0.0,-28174.5
58.0,-56704.0,20160418 05:42:52 EST,20160418 05:42:52 EST,20160418 05:42:52 EST,5630500.0,,BTCUSD_btcoidIDR,short,,20160418 05:28:43 EST,closed,20160418 05:28:43 EST,5630300.0,,,2.0,2.0,,BTCUSD_btcoidIDR,,-400.0,2.0,USD,-3199963.5,56304.0,1905400.0,-3199963.5,72600.0,72600.0,0.0,-28151.5
59.0,-28152.5,,,,0.0,,BTCUSD_btcoidIDR,long,,20160418 05:42:52 EST,open,20160418 05:42:52 EST,5630500.0,,,0.0,2.0,,BTCUSD_btcoidIDR,,0.0,2.0,USD,-3228116.0,28152.5,-9355600.0,-3256268.5,72600.0,72600.0,,
