trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
16.0,-11682.25,20160322 15:40:59 EST,20160322 15:40:59 EST,20160322 15:40:59 EST,371.99,,BTCUSD,long,,20160322 15:37:26 EST,closed,20160322 15:37:26 EST,371.3,,,1.0,1.0,,BTCUSD,,6900.0,-1.0,-246789.5,18582.25,405000.0,50200.0
17.0,-14088.25,20160322 18:20:29 EST,20160322 18:20:29 EST,20160322 18:20:29 EST,371.54,,BTCUSD,short,,20160322 15:40:59 EST,closed,20160322 15:40:59 EST,371.99,,,1.0,1.0,,BTCUSD,,4500.0,1.0,-260877.75,18588.25,400500.0,54700.0
18.0,-10996.0,20160322 18:22:18 EST,20160322 18:22:18 EST,20160322 18:22:18 EST,372.3,,BTCUSD,long,,20160322 18:20:29 EST,closed,20160322 18:20:29 EST,371.54,,,1.0,1.0,,BTCUSD,,7600.0,-1.0,-271873.75,18596.0,408100.0,62300.0
19.0,-13201.5,20160322 19:05:04 EST,20160322 19:05:04 EST,20160322 19:05:04 EST,371.76,,BTCUSD,short,,20160322 18:22:18 EST,closed,20160322 18:22:18 EST,372.3,,,1.0,1.0,,BTCUSD,,5400.0,1.0,-285075.25,18601.5,402700.0,67700.0
20.0,-18189.0,20160322 19:06:53 EST,20160322 19:06:53 EST,20160322 19:06:53 EST,371.8,,BTCUSD,long,,20160322 19:05:04 EST,closed,20160322 19:05:04 EST,371.76,,,1.0,1.0,,BTCUSD,,400.0,-1.0,-303264.25,18589.0,403100.0,68100.0
21.0,-18189.0,20160323 03:54:43 EST,20160323 03:54:43 EST,20160323 03:54:43 EST,371.76,,BTCUSD,short,,20160322 19:06:53 EST,closed,20160322 19:06:53 EST,371.8,,,1.0,1.0,,BTCUSD,,400.0,1.0,-321453.25,18589.0,402700.0,68500.0
22.0,-17391.0,20160323 03:56:58 EST,20160323 03:56:58 EST,20160323 03:56:58 EST,371.88,,BTCUSD,long,,20160323 03:54:43 EST,closed,20160323 03:54:43 EST,371.76,,,1.0,1.0,,BTCUSD,,1200.0,-1.0,-338844.25,18591.0,403900.0,69700.0
23.0,-21000.0,20160324 18:45:08 EST,20160324 18:45:08 EST,20160324 18:45:08 EST,372.12,,BTCUSD,short,,20160323 03:56:58 EST,closed,20160323 03:56:58 EST,371.88,,,1.0,1.0,,BTCUSD,,-2400.0,1.0,-359844.25,18600.0,406300.0,67300.0
24.0,-17708.25,20160324 18:46:26 EST,20160324 18:46:26 EST,20160324 18:46:26 EST,372.21,,BTCUSD,long,,20160324 18:45:08 EST,closed,20160324 18:45:08 EST,372.12,,,1.0,1.0,,BTCUSD,,900.0,-1.0,-377552.5,18608.25,407200.0,68200.0
25.0,-8084.25,20160324 19:18:53 EST,20160324 19:18:53 EST,20160324 19:18:53 EST,371.16,,BTCUSD,short,,20160324 18:46:26 EST,closed,20160324 18:46:26 EST,372.21,,,1.0,1.0,,BTCUSD,,10500.0,1.0,-385636.75,18584.25,396700.0,78700.0
26.0,-25540.5,20160324 19:21:55 EST,20160324 19:21:55 EST,20160324 19:21:55 EST,370.46,,BTCUSD,long,,20160324 19:18:53 EST,closed,20160324 19:18:53 EST,371.16,,,1.0,1.0,,BTCUSD,,-7000.0,-1.0,-411177.25,18540.5,389700.0,71700.0
27.0,-15214.75,20160324 19:46:40 EST,20160324 19:46:40 EST,20160324 19:46:40 EST,370.13,,BTCUSD,short,,20160324 19:21:55 EST,closed,20160324 19:21:55 EST,370.46,,,1.0,1.0,,BTCUSD,,3300.0,1.0,-426392.0,18514.75,386400.0,75000.0
28.0,-19803.25,20160324 19:48:27 EST,20160324 19:48:27 EST,20160324 19:48:27 EST,370.0,,BTCUSD,long,,20160324 19:46:40 EST,closed,20160324 19:46:40 EST,370.13,,,1.0,1.0,,BTCUSD,,-1300.0,-1.0,-446195.25,18503.25,385100.0,73700.0
29.0,-13287.0,20160324 20:09:05 EST,20160324 20:09:05 EST,20160324 20:09:05 EST,369.48,,BTCUSD,short,,20160324 19:48:27 EST,closed,20160324 19:48:27 EST,370.0,,,1.0,1.0,,BTCUSD,,5200.0,1.0,-459482.25,18487.0,379900.0,78900.0
30.0,-15880.5,20160324 20:10:29 EST,20160324 20:10:29 EST,20160324 20:10:29 EST,369.74,,BTCUSD,long,,20160324 20:09:05 EST,closed,20160324 20:09:05 EST,369.48,,,1.0,1.0,,BTCUSD,,2600.0,-1.0,-475362.75,18480.5,382500.0,81500.0
31.0,-15279.0,20160324 20:26:47 EST,20160324 20:26:47 EST,20160324 20:26:47 EST,369.42,,BTCUSD,short,,20160324 20:10:29 EST,closed,20160324 20:10:29 EST,369.74,,,1.0,1.0,,BTCUSD,,3200.0,1.0,-490641.75,18479.0,379300.0,84700.0
32.0,-19767.75,20160324 20:28:36 EST,20160324 20:28:36 EST,20160324 20:28:36 EST,369.29,,BTCUSD,long,,20160324 20:26:47 EST,closed,20160324 20:26:47 EST,369.42,,,1.0,1.0,,BTCUSD,,-1300.0,-1.0,-510409.5,18467.75,378000.0,83400.0
33.0,-16660.0,20160324 21:56:46 EST,20160324 21:56:46 EST,20160324 21:56:46 EST,369.11,,BTCUSD,short,,20160324 20:28:36 EST,closed,20160324 20:28:36 EST,369.29,,,1.0,1.0,,BTCUSD,,1800.0,1.0,-527069.5,18460.0,376200.0,85200.0
34.0,-18555.25,20160324 22:07:42 EST,20160324 22:07:42 EST,20160324 22:07:42 EST,369.1,,BTCUSD,long,,20160324 21:56:46 EST,closed,20160324 21:56:46 EST,369.11,,,1.0,1.0,,BTCUSD,,-99.9999999999,-1.0,-545624.75,18455.25,376100.0,85100.0
35.0,-18555.25,20160324 22:21:53 EST,20160324 22:21:53 EST,20160324 22:21:53 EST,369.11,,BTCUSD,short,,20160324 22:07:42 EST,closed,20160324 22:07:42 EST,369.1,,,1.0,1.0,,BTCUSD,,-99.9999999999,1.0,-564180.0,18455.25,376200.0,85000.0
36.0,-18455.5,20160324 22:36:40 EST,20160324 22:36:40 EST,20160324 22:36:40 EST,369.11,,BTCUSD,long,,20160324 22:21:53 EST,closed,20160324 22:21:53 EST,369.11,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-582635.5,18455.5,376200.0,85000.0
37.0,-32891.5,20160324 22:57:09 EST,20160324 22:57:09 EST,20160324 22:57:09 EST,370.55,,BTCUSD,short,,20160324 22:36:40 EST,closed,20160324 22:36:40 EST,369.11,,,1.0,1.0,,BTCUSD,,-14400.0,1.0,-615527.0,18491.5,390600.0,70600.0
38.0,-21919.0,20160324 23:14:24 EST,20160324 23:14:24 EST,20160324 23:14:24 EST,370.21,,BTCUSD,long,,20160324 22:57:09 EST,closed,20160324 22:57:09 EST,370.55,,,1.0,1.0,,BTCUSD,,-3400.0,-1.0,-637446.0,18519.0,387200.0,67200.0
39.0,-35853.75,20160325 04:16:32 EST,20160325 04:16:32 EST,20160325 04:16:32 EST,371.94,,BTCUSD,short,,20160324 23:14:24 EST,closed,20160324 23:14:24 EST,370.21,,,1.0,1.0,,BTCUSD,,-17300.0,1.0,-673299.75,18553.75,404500.0,49900.0
40.0,-17998.5,20160325 04:18:22 EST,20160325 04:18:22 EST,20160325 04:18:22 EST,372.0,,BTCUSD,long,,20160325 04:16:32 EST,closed,20160325 04:16:32 EST,371.94,,,1.0,1.0,,BTCUSD,,600.0,-1.0,-691298.25,18598.5,405100.0,50500.0
41.0,-17998.5,20160325 04:32:04 EST,20160325 04:32:04 EST,20160325 04:32:04 EST,371.94,,BTCUSD,short,,20160325 04:18:22 EST,closed,20160325 04:18:22 EST,372.0,,,1.0,1.0,,BTCUSD,,600.0,1.0,-709296.75,18598.5,404500.0,51100.0
42.0,-18497.25,20160325 04:35:43 EST,20160325 04:35:43 EST,20160325 04:35:43 EST,371.95,,BTCUSD,long,,20160325 04:32:04 EST,closed,20160325 04:32:04 EST,371.94,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-727794.0,18597.25,404600.0,51200.0
43.0,-16291.75,20160325 04:39:24 EST,20160325 04:39:24 EST,20160325 04:39:24 EST,371.72,,BTCUSD,short,,20160325 04:35:43 EST,closed,20160325 04:35:43 EST,371.95,,,1.0,1.0,,BTCUSD,,2300.0,1.0,-744085.75,18591.75,402300.0,53500.0
44.0,-18486.25,20160325 04:41:14 EST,20160325 04:41:14 EST,20160325 04:41:14 EST,371.73,,BTCUSD,long,,20160325 04:39:24 EST,closed,20160325 04:39:24 EST,371.72,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-762572.0,18586.25,402400.0,53600.0
45.0,-17884.75,20160325 04:46:49 EST,20160325 04:46:49 EST,20160325 04:46:49 EST,371.66,,BTCUSD,short,,20160325 04:41:14 EST,closed,20160325 04:41:14 EST,371.73,,,1.0,1.0,,BTCUSD,,700.0,1.0,-780456.75,18584.75,401700.0,54300.0
46.0,-18583.0,20160325 04:57:19 EST,20160325 04:57:19 EST,20160325 04:57:19 EST,371.66,,BTCUSD,long,,20160325 04:46:49 EST,closed,20160325 04:46:49 EST,371.66,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-799039.75,18583.0,401700.0,54300.0
47.0,-30913.75,20160325 07:59:39 EST,20160325 07:59:39 EST,20160325 07:59:39 EST,372.89,,BTCUSD,short,,20160325 04:57:19 EST,closed,20160325 04:57:19 EST,371.66,,,1.0,1.0,,BTCUSD,,-12300.0,1.0,-829953.5,18613.75,414000.0,42000.0
48.0,-13557.25,20160325 08:01:24 EST,20160325 08:01:24 EST,20160325 08:01:24 EST,373.4,,BTCUSD,long,,20160325 07:59:39 EST,closed,20160325 07:59:39 EST,372.89,,,1.0,1.0,,BTCUSD,,5100.0,-1.0,-843510.75,18657.25,419100.0,47100.0
49.0,-9146.25,20160325 08:36:48 EST,20160325 08:36:48 EST,20160325 08:36:48 EST,372.45,,BTCUSD,short,,20160325 08:01:24 EST,closed,20160325 08:01:24 EST,373.4,,,1.0,1.0,,BTCUSD,,9500.0,1.0,-852657.0,18646.25,409600.0,56600.0
50.0,-16827.0,20160325 08:38:31 EST,20160325 08:38:31 EST,20160325 08:38:31 EST,372.63,,BTCUSD,long,,20160325 08:36:48 EST,closed,20160325 08:36:48 EST,372.45,,,1.0,1.0,,BTCUSD,,1800.0,-1.0,-869484.0,18627.0,411400.0,58400.0
51.0,-24145.25,20160325 09:18:30 EST,20160325 09:18:30 EST,20160325 09:18:30 EST,373.18,,BTCUSD,short,,20160325 08:38:31 EST,closed,20160325 08:38:31 EST,372.63,,,1.0,1.0,,BTCUSD,,-5500.0,1.0,-893629.25,18645.25,416900.0,52900.0
52.0,-21851.0,20160325 09:20:08 EST,20160325 09:20:08 EST,20160325 09:20:08 EST,372.86,,BTCUSD,long,,20160325 09:18:30 EST,closed,20160325 09:18:30 EST,373.18,,,1.0,1.0,,BTCUSD,,-3200.0,-1.0,-915480.25,18651.0,413700.0,49700.0
53.0,-23455.0,20160325 09:53:34 EST,20160325 09:53:34 EST,20160325 09:53:34 EST,373.34,,BTCUSD,short,,20160325 09:20:08 EST,closed,20160325 09:20:08 EST,372.86,,,1.0,1.0,,BTCUSD,,-4800.0,1.0,-938935.25,18655.0,418500.0,44900.0
54.0,-16173.25,20160325 10:00:08 EST,20160325 10:00:08 EST,20160325 10:00:08 EST,373.59,,BTCUSD,long,,20160325 09:53:34 EST,closed,20160325 09:53:34 EST,373.34,,,1.0,1.0,,BTCUSD,,2500.0,-1.0,-955108.5,18673.25,421000.0,47400.0
55.0,-18479.0,20160325 10:22:50 EST,20160325 10:22:50 EST,20160325 10:22:50 EST,373.57,,BTCUSD,short,,20160325 10:00:08 EST,closed,20160325 10:00:08 EST,373.59,,,1.0,1.0,,BTCUSD,,200.0,1.0,-973587.5,18679.0,420800.0,47600.0
56.0,-18479.0,20160325 10:29:27 EST,20160325 10:29:27 EST,20160325 10:29:27 EST,373.59,,BTCUSD,long,,20160325 10:22:50 EST,closed,20160325 10:22:50 EST,373.57,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-992066.5,18679.0,421000.0,47800.0
57.0,-14669.5,20160325 11:35:05 EST,20160325 11:35:05 EST,20160325 11:35:05 EST,373.19,,BTCUSD,short,,20160325 10:29:27 EST,closed,20160325 10:29:27 EST,373.59,,,1.0,1.0,,BTCUSD,,4000.0,1.0,-1006736.0,18669.5,417000.0,51800.0
58.0,-18559.75,20160325 11:36:45 EST,20160325 11:36:45 EST,20160325 11:36:45 EST,373.2,,BTCUSD,long,,20160325 11:35:05 EST,closed,20160325 11:35:05 EST,373.19,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-1025295.75,18659.75,417100.0,51900.0
59.0,-13948.25,20160325 11:48:43 EST,20160325 11:48:43 EST,20160325 11:48:43 EST,372.73,,BTCUSD,short,,20160325 11:36:45 EST,closed,20160325 11:36:45 EST,373.2,,,1.0,1.0,,BTCUSD,,4700.0,1.0,-1039244.0,18648.25,412400.0,56600.0
60.0,-13848.5,20160325 11:50:28 EST,20160325 11:50:28 EST,20160325 11:50:28 EST,373.21,,BTCUSD,long,,20160325 11:48:43 EST,closed,20160325 11:48:43 EST,372.73,,,1.0,1.0,,BTCUSD,,4800.0,-1.0,-1053092.5,18648.5,417200.0,61400.0
61.0,-17557.75,20160325 12:07:21 EST,20160325 12:07:21 EST,20160325 12:07:21 EST,373.1,,BTCUSD,short,,20160325 11:50:28 EST,closed,20160325 11:50:28 EST,373.21,,,1.0,1.0,,BTCUSD,,1100.0,1.0,-1070650.25,18657.75,416100.0,62500.0
62.0,-9677.5,20160325 12:12:38 EST,20160325 12:12:38 EST,20160325 12:12:38 EST,374.0,,BTCUSD,long,,20160325 12:07:21 EST,closed,20160325 12:07:21 EST,373.1,,,1.0,1.0,,BTCUSD,,9000.0,-1.0,-1080327.75,18677.5,425100.0,71500.0
63.0,-13687.5,20160325 12:19:39 EST,20160325 12:19:39 EST,20160325 12:19:39 EST,373.5,,BTCUSD,short,,20160325 12:12:38 EST,closed,20160325 12:12:38 EST,374.0,,,1.0,1.0,,BTCUSD,,5000.0,1.0,-1094015.25,18687.5,420100.0,76500.0
64.0,-17378.25,20160325 12:24:49 EST,20160325 12:24:49 EST,20160325 12:24:49 EST,373.63,,BTCUSD,long,,20160325 12:19:39 EST,closed,20160325 12:19:39 EST,373.5,,,1.0,1.0,,BTCUSD,,1300.0,-1.0,-1111393.5,18678.25,421400.0,77800.0
65.0,-10260.5,20160325 13:01:35 EST,20160325 13:01:35 EST,20160325 13:01:35 EST,372.79,,BTCUSD,short,,20160325 12:24:49 EST,closed,20160325 12:24:49 EST,373.63,,,1.0,1.0,,BTCUSD,,8400.0,1.0,-1121654.0,18660.5,413000.0,86200.0
66.0,-13552.25,20160325 13:05:06 EST,20160325 13:05:06 EST,20160325 13:05:06 EST,373.3,,BTCUSD,long,,20160325 13:01:35 EST,closed,20160325 13:01:35 EST,372.79,,,1.0,1.0,,BTCUSD,,5100.0,-1.0,-1135206.25,18652.25,418100.0,91300.0
67.0,-16259.0,20160325 14:25:50 EST,20160325 14:25:50 EST,20160325 14:25:50 EST,373.06,,BTCUSD,short,,20160325 13:05:06 EST,closed,20160325 13:05:06 EST,373.3,,,1.0,1.0,,BTCUSD,,2400.0,1.0,-1151465.25,18659.0,415700.0,93700.0
68.0,-18353.75,20160325 14:27:39 EST,20160325 14:27:39 EST,20160325 14:27:39 EST,373.09,,BTCUSD,long,,20160325 14:25:50 EST,closed,20160325 14:25:50 EST,373.06,,,1.0,1.0,,BTCUSD,,300.0,-1.0,-1169819.0,18653.75,416000.0,94000.0
69.0,-15747.25,20160325 14:31:25 EST,20160325 14:31:25 EST,20160325 14:31:25 EST,372.8,,BTCUSD,short,,20160325 14:27:39 EST,closed,20160325 14:27:39 EST,373.09,,,1.0,1.0,,BTCUSD,,2900.0,1.0,-1185566.25,18647.25,413100.0,96900.0
70.0,-18640.0,20160325 14:33:12 EST,20160325 14:33:12 EST,20160325 14:33:12 EST,372.8,,BTCUSD,long,,20160325 14:31:25 EST,closed,20160325 14:31:25 EST,372.8,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-1204206.25,18640.0,413100.0,96900.0
71.0,-15632.5,20160325 15:44:37 EST,20160325 15:44:37 EST,20160325 15:44:37 EST,372.5,,BTCUSD,short,,20160325 14:33:12 EST,closed,20160325 14:33:12 EST,372.8,,,1.0,1.0,,BTCUSD,,3000.0,1.0,-1219838.75,18632.5,410100.0,99900.0
72.0,-16031.5,20160325 15:46:34 EST,20160325 15:46:34 EST,20160325 15:46:34 EST,372.76,,BTCUSD,long,,20160325 15:44:37 EST,closed,20160325 15:44:37 EST,372.5,,,1.0,1.0,,BTCUSD,,2600.0,-1.0,-1235870.25,18631.5,412700.0,102500.0
73.0,-16031.5,20160325 16:39:02 EST,20160325 16:39:02 EST,20160325 16:39:02 EST,372.5,,BTCUSD,short,,20160325 15:46:34 EST,closed,20160325 15:46:34 EST,372.76,,,1.0,1.0,,BTCUSD,,2600.0,1.0,-1251901.75,18631.5,410100.0,105100.0
74.0,-17428.0,20160325 16:40:58 EST,20160325 16:40:58 EST,20160325 16:40:58 EST,372.62,,BTCUSD,long,,20160325 16:39:02 EST,closed,20160325 16:39:02 EST,372.5,,,1.0,1.0,,BTCUSD,,1200.0,-1.0,-1269329.75,18628.0,411300.0,106300.0
75.0,-22841.5,20160325 17:16:18 EST,20160325 17:16:18 EST,20160325 17:16:18 EST,373.04,,BTCUSD,short,,20160325 16:40:58 EST,closed,20160325 16:40:58 EST,372.62,,,1.0,1.0,,BTCUSD,,-4200.0,1.0,-1292171.25,18641.5,415500.0,102100.0
76.0,-18452.5,20160325 17:21:52 EST,20160325 17:21:52 EST,20160325 17:21:52 EST,373.06,,BTCUSD,long,,20160325 17:16:18 EST,closed,20160325 17:16:18 EST,373.04,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-1310623.75,18652.5,415700.0,102300.0
77.0,-18051.5,20160325 18:02:39 EST,20160325 18:02:39 EST,20160325 18:02:39 EST,373.0,,BTCUSD,short,,20160325 17:21:52 EST,closed,20160325 17:21:52 EST,373.06,,,1.0,1.0,,BTCUSD,,600.0,1.0,-1328675.25,18651.5,415100.0,102900.0
78.0,-18650.0,20160325 18:08:18 EST,20160325 18:08:18 EST,20160325 18:08:18 EST,373.0,,BTCUSD,long,,20160325 18:02:39 EST,closed,20160325 18:02:39 EST,373.0,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-1347325.25,18650.0,415100.0,102900.0
79.0,-7722.75,20160325 18:33:01 EST,20160325 18:33:01 EST,20160325 18:33:01 EST,371.91,,BTCUSD,short,,20160325 18:08:18 EST,closed,20160325 18:08:18 EST,373.0,,,1.0,1.0,,BTCUSD,,10900.0,1.0,-1355048.0,18622.75,404200.0,113800.0
80.0,-10116.75,20160325 18:48:42 EST,20160325 18:48:42 EST,20160325 18:48:42 EST,372.76,,BTCUSD,long,,20160325 18:33:01 EST,closed,20160325 18:33:01 EST,371.91,,,1.0,1.0,,BTCUSD,,8500.0,-1.0,-1365164.75,18616.75,412700.0,122300.0
81.0,-22347.25,20160325 21:43:19 EST,20160325 21:43:19 EST,20160325 21:43:19 EST,373.13,,BTCUSD,short,,20160325 18:48:42 EST,closed,20160325 18:48:42 EST,372.76,,,1.0,1.0,,BTCUSD,,-3700.0,1.0,-1387512.0,18647.25,416400.0,118600.0
82.0,-15364.75,20160325 21:51:07 EST,20160325 21:51:07 EST,20160325 21:51:07 EST,373.46,,BTCUSD,long,,20160325 21:43:19 EST,closed,20160325 21:43:19 EST,373.13,,,1.0,1.0,,BTCUSD,,3300.0,-1.0,-1402876.75,18664.75,419700.0,121900.0
83.0,-11956.25,20160325 23:05:13 EST,20160325 23:05:13 EST,20160325 23:05:13 EST,372.79,,BTCUSD,short,,20160325 21:51:07 EST,closed,20160325 21:51:07 EST,373.46,,,1.0,1.0,,BTCUSD,,6700.0,1.0,-1414833.0,18656.25,413000.0,128600.0
84.0,-14150.75,20160325 23:09:26 EST,20160325 23:09:26 EST,20160325 23:09:26 EST,373.24,,BTCUSD,long,,20160325 23:05:13 EST,closed,20160325 23:05:13 EST,372.79,,,1.0,1.0,,BTCUSD,,4500.0,-1.0,-1428983.75,18650.75,417500.0,133100.0
85.0,-25679.5,20160326 03:47:51 EST,20160326 03:47:51 EST,20160326 03:47:51 EST,373.94,,BTCUSD,short,,20160325 23:09:26 EST,closed,20160325 23:09:26 EST,373.24,,,1.0,1.0,,BTCUSD,,-7000.0,1.0,-1454663.25,18679.5,424500.0,126100.0
86.0,-18198.25,20160326 03:51:28 EST,20160326 03:51:28 EST,20160326 03:51:28 EST,373.99,,BTCUSD,long,,20160326 03:47:51 EST,closed,20160326 03:47:51 EST,373.94,,,1.0,1.0,,BTCUSD,,500.0,-1.0,-1472861.5,18698.25,425000.0,126600.0
87.0,-11180.75,20160326 05:19:44 EST,20160326 05:19:44 EST,20160326 05:19:44 EST,373.24,,BTCUSD,short,,20160326 03:51:28 EST,closed,20160326 03:51:28 EST,373.99,,,1.0,1.0,,BTCUSD,,7500.0,1.0,-1484042.25,18680.75,417500.0,134100.0
88.0,-19859.0,20160326 05:24:15 EST,20160326 05:24:15 EST,20160326 05:24:15 EST,373.12,,BTCUSD,long,,20160326 05:19:44 EST,closed,20160326 05:19:44 EST,373.24,,,1.0,1.0,,BTCUSD,,-1200.0,-1.0,-1503901.25,18659.0,416300.0,132900.0
89.0,-10936.75,20160326 06:11:27 EST,20160326 06:11:27 EST,20160326 06:11:27 EST,372.35,,BTCUSD,short,,20160326 05:24:15 EST,closed,20160326 05:24:15 EST,373.12,,,1.0,1.0,,BTCUSD,,7700.0,1.0,-1514838.0,18636.75,408600.0,140600.0
90.0,-12333.25,20160326 06:25:06 EST,20160326 06:25:06 EST,20160326 06:25:06 EST,372.98,,BTCUSD,long,,20160326 06:11:27 EST,closed,20160326 06:11:27 EST,372.35,,,1.0,1.0,,BTCUSD,,6300.0,-1.0,-1527171.25,18633.25,414900.0,146900.0
91.0,-16744.25,20160326 07:02:09 EST,20160326 07:02:09 EST,20160326 07:02:09 EST,372.79,,BTCUSD,short,,20160326 06:25:06 EST,closed,20160326 06:25:06 EST,372.98,,,1.0,1.0,,BTCUSD,,1900.0,1.0,-1543915.5,18644.25,413000.0,148800.0
92.0,-19736.75,20160326 07:06:11 EST,20160326 07:06:11 EST,20160326 07:06:11 EST,372.68,,BTCUSD,long,,20160326 07:02:09 EST,closed,20160326 07:02:09 EST,372.79,,,1.0,1.0,,BTCUSD,,-1100.0,-1.0,-1563652.25,18636.75,411900.0,147700.0
