trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
11,-2.822525,20160318 14:12:32 EST,20160318 14:12:32 EST,20160318 14:12:32 EST,363.1,,BTCUSD,long,20160318 14:05:35 EST,20160318 15:44:05 EST,open,20160318 14:05:35 EST,358.7,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,9974.057025,2.712525,25991.25
12,-9119.650725,20160318 15:44:50 EST,20160318 15:44:50 EST,20160318 15:44:50 EST,357.59,,BTCUSD,long,20160318 15:44:27 EST,20160320 01:02:12 EST,open,20160318 15:44:27 EST,364.67,1.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,854.4063,9118.540725,-3620709.86
13,-17310.0,20160320 05:01:50 EST,20160320 05:01:50 EST,20160320 05:01:50 EST,363.8,,BTCUSD,long,20160320 01:22:35 EST,20160320 05:01:50 EST,open,20160320 01:22:35 EST,363.8,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-16455.5937,27310.0,-7268709.86
14,-38039.25,20160320 10:32:31 EST,20160320 10:32:31 EST,20160320 10:32:31 EST,366.21,,BTCUSD,long,20160320 05:24:31 EST,20160320 10:32:31 EST,open,20160320 05:24:31 EST,366.21,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-54494.8437,27439.25,-10920209.86
15,-22038.75,20160320 10:53:52 EST,20160320 10:53:52 EST,20160320 10:53:52 EST,365.67,,BTCUSD,long,20160320 10:34:41 EST,20160320 10:53:52 EST,open,20160320 10:34:41 EST,365.67,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-76533.5937,27438.75,-14582309.86
16,-25942.5,20160320 13:25:29 EST,20160320 13:25:29 EST,20160320 13:25:29 EST,365.85,,BTCUSD,long,20160320 10:55:35 EST,20160320 13:25:29 EST,open,20160320 10:55:35 EST,365.85,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-102476.0937,27442.5,-18242309.86
17,-24072.25,20160320 13:30:36 EST,20160320 13:30:36 EST,20160320 13:30:36 EST,366.19,,BTCUSD,long,20160320 13:27:13 EST,20160320 14:41:57 EST,open,20160320 13:27:13 EST,366.85,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-126548.3437,27472.25,-21907409.86
18,-16045.5,20160320 14:47:44 EST,20160320 14:47:44 EST,20160320 14:47:44 EST,368.0,,BTCUSD,long,20160320 14:43:54 EST,20160320 16:23:12 EST,open,20160320 14:43:54 EST,366.97,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-142593.8437,27545.5,-25565609.86
19,-22297.5,20160320 16:37:58 EST,20160320 16:37:58 EST,20160320 16:37:58 EST,366.46,,BTCUSD,long,20160320 16:25:04 EST,20160320 16:37:58 EST,open,20160320 16:25:04 EST,366.46,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-164891.3437,27497.5,-29235409.86
20,-28728.0,20160320 17:30:51 EST,20160320 17:30:51 EST,20160320 17:30:51 EST,367.08,,BTCUSD,long,20160320 16:39:56 EST,20160320 17:30:51 EST,open,20160320 16:39:56 EST,367.08,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-193619.3437,27528.0,-32905009.86
21,-18356.0,20160320 17:50:49 EST,20160320 17:50:49 EST,20160320 17:50:49 EST,368.0,,BTCUSD,long,20160320 17:33:57 EST,20160320 19:02:40 EST,open,20160320 17:33:57 EST,367.16,10000.0,,1.0,1.0,,BTCUSD,stratBTC_coinbaseEUR,-211975.3437,27556.0,-36567409.86
22,-19654.75,20160320 19:17:35 EST,20160320 19:17:35 EST,20160320 19:17:35 EST,367.03,,BTCUSD,long,20160320 19:04:19 EST,20160320 19:17:35 EST,open,20160320 19:04:19 EST,367.16,10000.0,,1.0,0.0,,BTCUSD,stratBTC_coinbaseEUR,-231630.0937,18354.75,-36568709.86
