trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-4.05015,20160412 11:41:56 EST,20160412 11:41:56 EST,20160412 11:41:56 EST,375.09,,BTCUSD_coinbaseEUR,short,,20160412 11:11:09 EST,closed,20160412 11:11:09 EST,374.94,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.3,2.0,USD,99963.8491,3.75015,2000001.72,99963.8491,100005.12,100005.12,0.0,-1.8747
12.0,-3.77085,20160412 11:54:47 EST,20160412 11:54:47 EST,20160412 11:54:47 EST,375.08,,BTCUSD_coinbaseEUR,long,,20160412 11:41:56 EST,closed,20160412 11:41:56 EST,375.09,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.02,-2.0,USD,99960.07825,3.75085,2000001.7,99960.07825,100005.1,100005.1,0.0,-1.87545
13.0,-3.61045,20160412 12:18:57 EST,20160412 12:18:57 EST,20160412 12:18:57 EST,375.01,,BTCUSD_coinbaseEUR,short,,20160412 11:54:47 EST,closed,20160412 11:54:47 EST,375.08,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.14,2.0,USD,99956.4678,3.75045,2000001.56,99956.4678,100005.24,100005.24,0.0,-1.8754
14.0,-2.57305,20160412 12:25:26 EST,20160412 12:25:26 EST,20160412 12:25:26 EST,375.6,,BTCUSD_coinbaseEUR,long,,20160412 12:18:57 EST,closed,20160412 12:18:57 EST,375.01,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.18,-2.0,USD,99953.89475,3.75305,2000002.74,99953.89475,100006.42,100006.42,0.0,-1.87505
15.0,-5.78105,20160412 12:37:16 EST,20160412 12:37:16 EST,20160412 12:37:16 EST,376.61,,BTCUSD_coinbaseEUR,short,,20160412 12:25:26 EST,closed,20160412 12:25:26 EST,375.6,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-2.02,2.0,USD,99948.1137,3.76105,2000004.76,99948.1137,100004.4,100004.4,0.0,-1.878
16.0,-4.86335,20160412 12:43:33 EST,20160412 12:43:33 EST,20160412 12:43:33 EST,376.06,,BTCUSD_coinbaseEUR,long,,20160412 12:37:16 EST,closed,20160412 12:37:16 EST,376.61,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-1.1,-2.0,USD,99943.25035,3.76335,2000003.66,99943.25035,100003.3,100003.3,0.0,-1.88305
17.0,-3.62025,20160412 13:40:26 EST,20160412 13:40:26 EST,20160412 13:40:26 EST,375.99,,BTCUSD_coinbaseEUR,short,,20160412 12:43:33 EST,closed,20160412 12:43:33 EST,376.06,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.14,2.0,USD,99939.6301,3.76025,2000003.52,99939.6301,100003.44,100003.44,0.0,-1.8803
18.0,-4.25865,20160412 13:53:39 EST,20160412 13:53:39 EST,20160412 13:53:39 EST,375.74,,BTCUSD_coinbaseEUR,long,,20160412 13:40:26 EST,closed,20160412 13:40:26 EST,375.99,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.5,-2.0,USD,99935.37145,3.75865,2000003.02,99935.37145,100002.94,100002.94,0.0,-1.87995
19.0,-3.9579,20160412 14:37:03 EST,20160412 14:37:03 EST,20160412 14:37:03 EST,375.84,,BTCUSD_coinbaseEUR,short,,20160412 13:53:39 EST,closed,20160412 13:53:39 EST,375.74,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.2,2.0,USD,99931.41355,3.7579,2000003.22,99931.41355,100002.74,100002.74,0.0,-1.8787
20.0,1.84755,20160412 14:43:34 EST,20160412 14:43:34 EST,20160412 14:43:34 EST,378.65,,BTCUSD_coinbaseEUR,long,,20160412 14:37:03 EST,closed,20160412 14:37:03 EST,375.84,,,2.0,2.0,,BTCUSD_coinbaseEUR,,5.62,-2.0,USD,99933.2611,3.77245,2000008.84,99933.2611,100008.36,100008.36,0.0,-1.8792
21.0,2.36885,20160412 15:33:35 EST,20160412 15:33:35 EST,20160412 15:33:35 EST,375.58,,BTCUSD_coinbaseEUR,short,,20160412 14:43:34 EST,closed,20160412 14:43:34 EST,378.65,,,2.0,2.0,,BTCUSD_coinbaseEUR,,6.14,2.0,USD,99935.62995,3.77115,2000002.7,99935.62995,100014.5,100014.5,0.0,-1.89325
22.0,-3.73585,20160412 15:39:36 EST,20160412 15:39:36 EST,20160412 15:39:36 EST,375.59,,BTCUSD_coinbaseEUR,long,,20160412 15:33:35 EST,closed,20160412 15:33:35 EST,375.58,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.02,-2.0,USD,99931.8941,3.75585,2000002.72,99931.8941,100014.52,100014.52,0.0,-1.8779
23.0,-3.2346,20160412 16:06:35 EST,20160412 16:06:35 EST,20160412 16:06:35 EST,375.33,,BTCUSD_coinbaseEUR,short,,20160412 15:39:36 EST,closed,20160412 15:39:36 EST,375.59,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.52,2.0,USD,99928.6595,3.7546,2000002.2,99928.6595,100015.04,100015.04,0.0,-1.87795
24.0,-3.0351,20160412 16:13:00 EST,20160412 16:13:00 EST,20160412 16:13:00 EST,375.69,,BTCUSD_coinbaseEUR,long,,20160412 16:06:35 EST,closed,20160412 16:06:35 EST,375.33,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.72,-2.0,USD,99925.6244,3.7551,2000002.92,99925.6244,100015.76,100015.76,0.0,-1.87665
25.0,-4.0376,20160412 16:20:02 EST,20160412 16:20:02 EST,20160412 16:20:02 EST,375.83,,BTCUSD_coinbaseEUR,short,,20160412 16:13:00 EST,closed,20160412 16:13:00 EST,375.69,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.28,2.0,USD,99921.5868,3.7576,2000003.2,99921.5868,100015.48,100015.48,0.0,-1.87845
26.0,-4.0775,20160412 16:26:57 EST,20160412 16:26:57 EST,20160412 16:26:57 EST,375.67,,BTCUSD_coinbaseEUR,long,,20160412 16:20:02 EST,closed,20160412 16:20:02 EST,375.83,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.32,-2.0,USD,99917.5093,3.7575,2000002.88,99917.5093,100015.16,100015.16,0.0,-1.87915
27.0,-2.41335,20160412 17:00:34 EST,20160412 17:00:34 EST,20160412 17:00:34 EST,375.0,,BTCUSD_coinbaseEUR,short,,20160412 16:26:57 EST,closed,20160412 16:26:57 EST,375.67,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.34,2.0,USD,99915.09595,3.75335,2000001.54,99915.09595,100016.5,100016.5,0.0,-1.87835
28.0,-2.89215,20160412 17:06:36 EST,20160412 17:06:36 EST,20160412 17:06:36 EST,375.43,,BTCUSD_coinbaseEUR,long,,20160412 17:00:34 EST,closed,20160412 17:00:34 EST,375.0,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.86,-2.0,USD,99912.2038,3.75215,2000002.4,99912.2038,100017.36,100017.36,0.0,-1.875
29.0,-3.1929,20160412 17:36:40 EST,20160412 17:36:40 EST,20160412 17:36:40 EST,375.15,,BTCUSD_coinbaseEUR,short,,20160412 17:06:36 EST,closed,20160412 17:06:36 EST,375.43,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.56,2.0,USD,99909.0109,3.7529,2000001.84,99909.0109,100017.92,100017.92,0.0,-1.87715
30.0,-3.73155,20160412 17:42:59 EST,20160412 17:42:59 EST,20160412 17:42:59 EST,375.16,,BTCUSD_coinbaseEUR,long,,20160412 17:36:40 EST,closed,20160412 17:36:40 EST,375.15,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.0200000000001,-2.0,USD,99905.27935,3.75155,2000001.86,99905.27935,100017.94,100017.94,0.0,-1.87575
31.0,-3.17015,20160413 07:36:26 EST,20160413 07:36:26 EST,20160413 07:36:26 EST,374.87,,BTCUSD_coinbaseEUR,short,,20160412 17:42:59 EST,closed,20160412 17:42:59 EST,375.16,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.58,2.0,USD,99902.1092,3.75015,2000001.28,99902.1092,100018.52,100018.52,0.0,-1.8758
32.0,-1.29485,20160413 07:45:55 EST,20160413 07:45:55 EST,20160413 07:45:55 EST,376.1,,BTCUSD_coinbaseEUR,long,,20160413 07:36:26 EST,closed,20160413 07:36:26 EST,374.87,,,2.0,2.0,,BTCUSD_coinbaseEUR,,2.46,-2.0,USD,99900.81435,3.75485,2000003.74,99900.81435,100020.98,100020.98,0.0,-1.87435
33.0,-2.8387,20160413 08:31:47 EST,20160413 08:31:47 EST,20160413 08:31:47 EST,375.64,,BTCUSD_coinbaseEUR,short,,20160413 07:45:55 EST,closed,20160413 07:45:55 EST,376.1,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.92,2.0,USD,99897.97565,3.7587,2000002.82,99897.97565,100021.9,100021.9,0.0,-1.8805
34.0,-5.0332,20160413 08:40:13 EST,20160413 08:40:13 EST,20160413 08:40:13 EST,375.0,,BTCUSD_coinbaseEUR,long,,20160413 08:31:47 EST,closed,20160413 08:31:47 EST,375.64,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-1.28,-2.0,USD,99892.94245,3.7532,2000001.54,99892.94245,100020.62,100020.62,0.0,-1.8782
35.0,-3.81015,20160413 08:59:04 EST,20160413 08:59:04 EST,20160413 08:59:04 EST,375.03,,BTCUSD_coinbaseEUR,short,,20160413 08:40:13 EST,closed,20160413 08:40:13 EST,375.0,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.0599999999999,2.0,USD,99889.1323,3.75015,2000001.6,99889.1323,100020.56,100020.56,0.0,-1.875
36.0,-3.5907,20160413 09:07:41 EST,20160413 09:07:41 EST,20160413 09:07:41 EST,375.11,,BTCUSD_coinbaseEUR,long,,20160413 08:59:04 EST,closed,20160413 08:59:04 EST,375.03,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.16,-2.0,USD,99885.5416,3.7507,2000001.76,99885.5416,100020.72,100020.72,0.0,-1.87515
37.0,-2.3075,20160413 09:26:01 EST,20160413 09:26:01 EST,20160413 09:26:01 EST,374.39,,BTCUSD_coinbaseEUR,short,,20160413 09:07:41 EST,closed,20160413 09:07:41 EST,375.11,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.44,2.0,USD,99883.2341,3.7475,2000000.32,99883.2341,100022.16,100022.16,0.0,-1.87555
38.0,-2.04815,20160413 09:35:04 EST,20160413 09:35:04 EST,20160413 09:35:04 EST,375.24,,BTCUSD_coinbaseEUR,long,,20160413 09:26:01 EST,closed,20160413 09:26:01 EST,374.39,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.7,-2.0,USD,99881.18595,3.74815,2000002.02,99881.18595,100023.86,100023.86,0.0,-1.87195
39.0,-3.97295,20160413 10:11:16 EST,20160413 10:11:16 EST,20160413 10:11:16 EST,375.35,,BTCUSD_coinbaseEUR,short,,20160413 09:35:04 EST,closed,20160413 09:35:04 EST,375.24,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.22,2.0,USD,99877.213,3.75295,2000002.24,99877.213,100023.64,100023.64,0.0,-1.8762
40.0,-1.97795,20160413 10:19:57 EST,20160413 10:19:57 EST,20160413 10:19:57 EST,376.24,,BTCUSD_coinbaseEUR,long,,20160413 10:11:16 EST,closed,20160413 10:11:16 EST,375.35,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.78,-2.0,USD,99875.23505,3.75795,2000004.02,99875.23505,100025.42,100025.42,0.0,-1.87675
41.0,-4.6847,20160413 10:59:56 EST,20160413 10:59:56 EST,20160413 10:59:56 EST,376.7,,BTCUSD_coinbaseEUR,short,,20160413 10:19:57 EST,closed,20160413 10:19:57 EST,376.24,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.92,2.0,USD,99870.55035,3.7647,2000004.94,99870.55035,100024.5,100024.5,0.0,-1.8812
42.0,-3.767,20160413 11:08:01 EST,20160413 11:08:01 EST,20160413 11:08:01 EST,376.7,,BTCUSD_coinbaseEUR,long,,20160413 10:59:56 EST,closed,20160413 10:59:56 EST,376.7,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.0,-2.0,USD,99866.78335,3.767,2000004.94,99866.78335,100024.5,100024.5,0.0,-1.8835
43.0,-3.5264,20160413 11:54:59 EST,20160413 11:54:59 EST,20160413 11:54:59 EST,376.58,,BTCUSD_coinbaseEUR,short,,20160413 11:08:01 EST,closed,20160413 11:08:01 EST,376.7,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.24,2.0,USD,99863.25695,3.7664,2000004.7,99863.25695,100024.74,100024.74,0.0,-1.8835
44.0,-3.7259,20160413 12:04:29 EST,20160413 12:04:29 EST,20160413 12:04:29 EST,376.6,,BTCUSD_coinbaseEUR,long,,20160413 11:54:59 EST,closed,20160413 11:54:59 EST,376.58,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.0400000000001,-2.0,USD,99859.53105,3.7659,2000004.74,99859.53105,100024.78,100024.78,0.0,-1.8829
45.0,-4.54795,20160413 12:23:27 EST,20160413 12:23:27 EST,20160413 12:23:27 EST,376.99,,BTCUSD_coinbaseEUR,short,,20160413 12:04:29 EST,closed,20160413 12:04:29 EST,376.6,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.78,2.0,USD,99854.9831,3.76795,2000005.52,99854.9831,100024.0,100024.0,0.0,-1.883
46.0,-4.54795,20160413 12:32:55 EST,20160413 12:32:55 EST,20160413 12:32:55 EST,376.6,,BTCUSD_coinbaseEUR,long,,20160413 12:23:27 EST,closed,20160413 12:23:27 EST,376.99,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.78,-2.0,USD,99850.43515,3.76795,2000004.74,99850.43515,100023.22,100023.22,0.0,-1.88495
47.0,-2.7635,20160413 13:19:15 EST,20160413 13:19:15 EST,20160413 13:19:15 EST,376.1,,BTCUSD_coinbaseEUR,short,,20160413 12:32:55 EST,closed,20160413 12:32:55 EST,376.6,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.0,2.0,USD,99847.67165,3.7635,2000003.74,99847.67165,100024.22,100024.22,0.0,-1.883
48.0,-1.30715,20160413 13:28:49 EST,20160413 13:28:49 EST,20160413 13:28:49 EST,377.33,,BTCUSD_coinbaseEUR,long,,20160413 13:19:15 EST,closed,20160413 13:19:15 EST,376.1,,,2.0,2.0,,BTCUSD_coinbaseEUR,,2.46,-2.0,USD,99846.3645,3.76715,2000006.2,99846.3645,100026.68,100026.68,0.0,-1.8805
49.0,-3.91365,20160413 13:57:27 EST,20160413 13:57:27 EST,20160413 13:57:27 EST,377.4,,BTCUSD_coinbaseEUR,short,,20160413 13:28:49 EST,closed,20160413 13:28:49 EST,377.33,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.14,2.0,USD,99842.45085,3.77365,2000006.34,99842.45085,100026.54,100026.54,0.0,-1.88665
50.0,-2.71665,20160413 14:07:01 EST,20160413 14:07:01 EST,20160413 14:07:01 EST,377.93,,BTCUSD_coinbaseEUR,long,,20160413 13:57:27 EST,closed,20160413 13:57:27 EST,377.4,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.06,-2.0,USD,99839.7342,3.77665,2000007.4,99839.7342,100027.6,100027.6,0.0,-1.887
51.0,-2.9372,20160413 14:37:22 EST,20160413 14:37:22 EST,20160413 14:37:22 EST,377.51,,BTCUSD_coinbaseEUR,short,,20160413 14:07:01 EST,closed,20160413 14:07:01 EST,377.93,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.84,2.0,USD,99836.797,3.7772,2000006.56,99836.797,100028.44,100028.44,0.0,-1.88965
52.0,-2.47835,20160413 14:49:52 EST,20160413 14:49:52 EST,20160413 14:49:52 EST,378.16,,BTCUSD_coinbaseEUR,long,,20160413 14:37:22 EST,closed,20160413 14:37:22 EST,377.51,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.3,-2.0,USD,99834.31865,3.77835,2000007.86,99834.31865,100029.74,100029.74,0.0,-1.88755
53.0,-2.6588,20160413 15:10:13 EST,20160413 15:10:13 EST,20160413 15:10:13 EST,377.6,,BTCUSD_coinbaseEUR,short,,20160413 14:49:52 EST,closed,20160413 14:49:52 EST,378.16,,,2.0,2.0,,BTCUSD_coinbaseEUR,,1.12,2.0,USD,99831.65985,3.7788,2000006.74,99831.65985,100030.86,100030.86,0.0,-1.8908
54.0,-3.2573,20160413 15:19:35 EST,20160413 15:19:35 EST,20160413 15:19:35 EST,377.86,,BTCUSD_coinbaseEUR,long,,20160413 15:10:13 EST,closed,20160413 15:10:13 EST,377.6,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.52,-2.0,USD,99828.40255,3.7773,2000007.26,99828.40255,100031.38,100031.38,0.0,-1.888
55.0,-3.91895,20160413 15:38:53 EST,20160413 15:38:53 EST,20160413 15:38:53 EST,377.93,,BTCUSD_coinbaseEUR,short,,20160413 15:19:35 EST,closed,20160413 15:19:35 EST,377.86,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.14,2.0,USD,99824.4836,3.77895,2000007.4,99824.4836,100031.24,100031.24,0.0,-1.8893
56.0,-4.67705,20160413 15:49:18 EST,20160413 15:49:18 EST,20160413 15:49:18 EST,377.48,,BTCUSD_coinbaseEUR,long,,20160413 15:38:53 EST,closed,20160413 15:38:53 EST,377.93,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.9,-2.0,USD,99819.80655,3.77705,2000006.5,99819.80655,100030.34,100030.34,0.0,-1.88965
57.0,-4.11565,20160413 17:41:34 EST,20160413 17:41:34 EST,20160413 17:41:34 EST,377.65,,BTCUSD_coinbaseEUR,short,,20160413 15:49:18 EST,closed,20160413 15:49:18 EST,377.48,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.34,2.0,USD,99815.6909,3.77565,2000006.84,99815.6909,100030.0,100030.0,0.0,-1.8874
58.0,-3.59695,20160413 18:01:24 EST,20160413 18:01:24 EST,20160413 18:01:24 EST,377.74,,BTCUSD_coinbaseEUR,long,,20160413 17:41:34 EST,closed,20160413 17:41:34 EST,377.65,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.18,-2.0,USD,99812.09395,3.77695,2000007.02,99812.09395,100030.18,100030.18,0.0,-1.88825
59.0,-3.23605,20160413 19:00:10 EST,20160413 19:00:10 EST,20160413 19:00:10 EST,377.47,,BTCUSD_coinbaseEUR,short,,20160413 18:01:24 EST,closed,20160413 18:01:24 EST,377.74,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.54,2.0,USD,99808.8579,3.77605,2000006.48,99808.8579,100030.72,100030.72,0.0,-1.8887
60.0,-2.91685,20160413 19:10:17 EST,20160413 19:10:17 EST,20160413 19:10:17 EST,377.9,,BTCUSD_coinbaseEUR,long,,20160413 19:00:10 EST,closed,20160413 19:00:10 EST,377.47,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.86,-2.0,USD,99805.94105,3.77685,2000007.34,99805.94105,100031.58,100031.58,0.0,-1.88735
61.0,-3.99955,20160413 19:53:19 EST,20160413 19:53:19 EST,20160413 19:53:19 EST,378.01,,BTCUSD_coinbaseEUR,short,,20160413 19:10:17 EST,closed,20160413 19:10:17 EST,377.9,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.22,2.0,USD,99801.9415,3.77955,2000007.56,99801.9415,100031.36,100031.36,0.0,-1.8895
62.0,-3.7402,20160413 20:04:05 EST,20160413 20:04:05 EST,20160413 20:04:05 EST,378.03,,BTCUSD_coinbaseEUR,long,,20160413 19:53:19 EST,closed,20160413 19:53:19 EST,378.01,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.04,-2.0,USD,99798.2013,3.7802,2000007.6,99798.2013,100031.4,100031.4,0.0,-1.89005
63.0,-4.12115,20160413 20:58:24 EST,20160413 20:58:24 EST,20160413 20:58:24 EST,378.2,,BTCUSD_coinbaseEUR,short,,20160413 20:04:05 EST,closed,20160413 20:04:05 EST,378.03,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.34,2.0,USD,99794.08015,3.78115,2000007.94,99794.08015,100031.06,100031.06,0.0,-1.89015
64.0,-3.80195,20160413 21:08:18 EST,20160413 21:08:18 EST,20160413 21:08:18 EST,378.19,,BTCUSD_coinbaseEUR,long,,20160413 20:58:24 EST,closed,20160413 20:58:24 EST,378.2,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.02,-2.0,USD,99790.2782,3.78195,2000007.92,99790.2782,100031.04,100031.04,0.0,-1.891
65.0,-3.28065,20160413 21:48:11 EST,20160413 21:48:11 EST,20160413 21:48:11 EST,377.94,,BTCUSD_coinbaseEUR,short,,20160413 21:08:18 EST,closed,20160413 21:08:18 EST,378.19,,,2.0,2.0,,BTCUSD_coinbaseEUR,,0.5,2.0,USD,99786.99755,3.78065,2000007.42,99786.99755,100031.54,100031.54,0.0,-1.89095
66.0,-3.939,20160413 21:59:33 EST,20160413 21:59:33 EST,20160413 21:59:33 EST,377.86,,BTCUSD_coinbaseEUR,long,,20160413 21:48:11 EST,closed,20160413 21:48:11 EST,377.94,,,2.0,2.0,,BTCUSD_coinbaseEUR,,-0.16,-2.0,USD,99783.05855,3.779,2000007.26,99783.05855,100031.38,100031.38,0.0,-1.8897
67.0,-1.8893,,,,0.0,,BTCUSD_coinbaseEUR,short,,20160413 21:59:33 EST,open,20160413 21:59:33 EST,377.86,,,0.0,2.0,,BTCUSD_coinbaseEUR,,0.0,-2.0,USD,99781.16925,1.8893,1999251.54,99779.27995,100031.38,100031.38,,
