trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
16.0,-11682.25,20160322 15:40:59 EST,20160322 15:40:59 EST,20160322 15:40:59 EST,371.99,,BTCUSD,long,,20160322 15:37:26 EST,closed,20160322 15:37:26 EST,371.3,,,1.0,1.0,,BTCUSD,,6900.0,-1.0,-246789.5,18582.25,405000.0,50200.0
17.0,-14088.25,20160322 18:20:29 EST,20160322 18:20:29 EST,20160322 18:20:29 EST,371.54,,BTCUSD,short,,20160322 15:40:59 EST,closed,20160322 15:40:59 EST,371.99,,,1.0,1.0,,BTCUSD,,4500.0,1.0,-260877.75,18588.25,400500.0,54700.0
18.0,-10996.0,20160322 18:22:18 EST,20160322 18:22:18 EST,20160322 18:22:18 EST,372.3,,BTCUSD,long,,20160322 18:20:29 EST,closed,20160322 18:20:29 EST,371.54,,,1.0,1.0,,BTCUSD,,7600.0,-1.0,-271873.75,18596.0,408100.0,62300.0
19.0,-13201.5,20160322 19:05:04 EST,20160322 19:05:04 EST,20160322 19:05:04 EST,371.76,,BTCUSD,short,,20160322 18:22:18 EST,closed,20160322 18:22:18 EST,372.3,,,1.0,1.0,,BTCUSD,,5400.0,1.0,-285075.25,18601.5,402700.0,67700.0
20.0,-18189.0,20160322 19:06:53 EST,20160322 19:06:53 EST,20160322 19:06:53 EST,371.8,,BTCUSD,long,,20160322 19:05:04 EST,closed,20160322 19:05:04 EST,371.76,,,1.0,1.0,,BTCUSD,,400.0,-1.0,-303264.25,18589.0,403100.0,68100.0
21.0,-18189.0,20160323 03:54:43 EST,20160323 03:54:43 EST,20160323 03:54:43 EST,371.76,,BTCUSD,short,,20160322 19:06:53 EST,closed,20160322 19:06:53 EST,371.8,,,1.0,1.0,,BTCUSD,,400.0,1.0,-321453.25,18589.0,402700.0,68500.0
22.0,-17391.0,20160323 03:56:58 EST,20160323 03:56:58 EST,20160323 03:56:58 EST,371.88,,BTCUSD,long,,20160323 03:54:43 EST,closed,20160323 03:54:43 EST,371.76,,,1.0,1.0,,BTCUSD,,1200.0,-1.0,-338844.25,18591.0,403900.0,69700.0
23.0,-21000.0,20160324 18:45:08 EST,20160324 18:45:08 EST,20160324 18:45:08 EST,372.12,,BTCUSD,short,,20160323 03:56:58 EST,closed,20160323 03:56:58 EST,371.88,,,1.0,1.0,,BTCUSD,,-2400.0,1.0,-359844.25,18600.0,406300.0,67300.0
24.0,-17708.25,20160324 18:46:26 EST,20160324 18:46:26 EST,20160324 18:46:26 EST,372.21,,BTCUSD,long,,20160324 18:45:08 EST,closed,20160324 18:45:08 EST,372.12,,,1.0,1.0,,BTCUSD,,900.0,-1.0,-377552.5,18608.25,407200.0,68200.0
25.0,-8084.25,20160324 19:18:53 EST,20160324 19:18:53 EST,20160324 19:18:53 EST,371.16,,BTCUSD,short,,20160324 18:46:26 EST,closed,20160324 18:46:26 EST,372.21,,,1.0,1.0,,BTCUSD,,10500.0,1.0,-385636.75,18584.25,396700.0,78700.0
26.0,-25540.5,20160324 19:21:55 EST,20160324 19:21:55 EST,20160324 19:21:55 EST,370.46,,BTCUSD,long,,20160324 19:18:53 EST,closed,20160324 19:18:53 EST,371.16,,,1.0,1.0,,BTCUSD,,-7000.0,-1.0,-411177.25,18540.5,389700.0,71700.0
27.0,-15214.75,20160324 19:46:40 EST,20160324 19:46:40 EST,20160324 19:46:40 EST,370.13,,BTCUSD,short,,20160324 19:21:55 EST,closed,20160324 19:21:55 EST,370.46,,,1.0,1.0,,BTCUSD,,3300.0,1.0,-426392.0,18514.75,386400.0,75000.0
28.0,-19803.25,20160324 19:48:27 EST,20160324 19:48:27 EST,20160324 19:48:27 EST,370.0,,BTCUSD,long,,20160324 19:46:40 EST,closed,20160324 19:46:40 EST,370.13,,,1.0,1.0,,BTCUSD,,-1300.0,-1.0,-446195.25,18503.25,385100.0,73700.0
29.0,-13287.0,20160324 20:09:05 EST,20160324 20:09:05 EST,20160324 20:09:05 EST,369.48,,BTCUSD,short,,20160324 19:48:27 EST,closed,20160324 19:48:27 EST,370.0,,,1.0,1.0,,BTCUSD,,5200.0,1.0,-459482.25,18487.0,379900.0,78900.0
30.0,-15880.5,20160324 20:10:29 EST,20160324 20:10:29 EST,20160324 20:10:29 EST,369.74,,BTCUSD,long,,20160324 20:09:05 EST,closed,20160324 20:09:05 EST,369.48,,,1.0,1.0,,BTCUSD,,2600.0,-1.0,-475362.75,18480.5,382500.0,81500.0
31.0,-15279.0,20160324 20:26:47 EST,20160324 20:26:47 EST,20160324 20:26:47 EST,369.42,,BTCUSD,short,,20160324 20:10:29 EST,closed,20160324 20:10:29 EST,369.74,,,1.0,1.0,,BTCUSD,,3200.0,1.0,-490641.75,18479.0,379300.0,84700.0
32.0,-19767.75,20160324 20:28:36 EST,20160324 20:28:36 EST,20160324 20:28:36 EST,369.29,,BTCUSD,long,,20160324 20:26:47 EST,closed,20160324 20:26:47 EST,369.42,,,1.0,1.0,,BTCUSD,,-1300.0,-1.0,-510409.5,18467.75,378000.0,83400.0
33.0,-16660.0,20160324 21:56:46 EST,20160324 21:56:46 EST,20160324 21:56:46 EST,369.11,,BTCUSD,short,,20160324 20:28:36 EST,closed,20160324 20:28:36 EST,369.29,,,1.0,1.0,,BTCUSD,,1800.0,1.0,-527069.5,18460.0,376200.0,85200.0
34.0,-18555.25,20160324 22:07:42 EST,20160324 22:07:42 EST,20160324 22:07:42 EST,369.1,,BTCUSD,long,,20160324 21:56:46 EST,closed,20160324 21:56:46 EST,369.11,,,1.0,1.0,,BTCUSD,,-99.9999999999,-1.0,-545624.75,18455.25,376100.0,85100.0
35.0,-18555.25,20160324 22:21:53 EST,20160324 22:21:53 EST,20160324 22:21:53 EST,369.11,,BTCUSD,short,,20160324 22:07:42 EST,closed,20160324 22:07:42 EST,369.1,,,1.0,1.0,,BTCUSD,,-99.9999999999,1.0,-564180.0,18455.25,376200.0,85000.0
36.0,-18455.5,20160324 22:36:40 EST,20160324 22:36:40 EST,20160324 22:36:40 EST,369.11,,BTCUSD,long,,20160324 22:21:53 EST,closed,20160324 22:21:53 EST,369.11,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-582635.5,18455.5,376200.0,85000.0
37.0,-32891.5,20160324 22:57:09 EST,20160324 22:57:09 EST,20160324 22:57:09 EST,370.55,,BTCUSD,short,,20160324 22:36:40 EST,closed,20160324 22:36:40 EST,369.11,,,1.0,1.0,,BTCUSD,,-14400.0,1.0,-615527.0,18491.5,390600.0,70600.0
38.0,-21919.0,20160324 23:14:24 EST,20160324 23:14:24 EST,20160324 23:14:24 EST,370.21,,BTCUSD,long,,20160324 22:57:09 EST,closed,20160324 22:57:09 EST,370.55,,,1.0,1.0,,BTCUSD,,-3400.0,-1.0,-637446.0,18519.0,387200.0,67200.0
39.0,-9255.25,,,,0.0,,BTCUSD,short,,20160324 23:14:24 EST,open,20160324 23:14:24 EST,370.21,,,0.0,1.0,,BTCUSD,,0.0,-1.0,-646701.25,9255.25,-3314900.0,67200.0
