trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
64.0,2.27564,20160325 10:22:23 EST,20160325 10:22:23 EST,20160325 10:22:23 EST,0.97773,,USDCHF,long,,20160325 09:38:38 EST,closed,20160325 09:38:38 EST,0.97711,,,1.0,1.0,,USDCHF,,6.27564,-1.0,19454.39778,4.0,400066.09666,19792.39778,,,,,
65.0,-10.78174,20160325 11:17:12 EST,20160325 11:17:12 EST,20160325 11:17:12 EST,0.9772,,USDCHF,long,,20160325 10:36:28 EST,closed,20160325 10:36:28 EST,0.97787,,,1.0,1.0,,USDCHF,,-6.78174,-1.0,19443.61604,4.0,400059.31492,19785.61604,,,,,
66.0,-16.55128,20160325 11:32:18 EST,20160325 11:32:18 EST,20160325 11:32:18 EST,0.97844,,USDCHF,short,,20160325 11:17:12 EST,closed,20160325 11:17:12 EST,0.9772,,,1.0,1.0,,USDCHF,,-12.55128,1.0,19427.06476,4.0,400071.8662,19773.06476,,,,,
67.0,-7.84636,20160325 11:47:55 EST,20160325 11:47:55 EST,20160325 11:47:55 EST,0.97825,,USDCHF,long,,20160325 11:32:18 EST,closed,20160325 11:32:18 EST,0.97844,,,2.0,2.0,,USDCHF,,-3.84636,-2.0,19419.2184,4.0,400068.01984,19769.2184,,,,,
68.0,-0.457299999999,20160325 12:42:14 EST,20160325 12:42:14 EST,20160325 12:42:14 EST,0.97768,,USDCHF,short,,20160325 12:27:38 EST,closed,20160325 12:27:38 EST,0.97775,,,5.0,5.0,,USDCHF,,3.5427,5.0,19418.7611,4.0,400064.47714,19772.7611,,,,,
69.0,-6.83416,20160325 12:58:21 EST,20160325 12:58:21 EST,20160325 12:58:21 EST,0.9774,,USDCHF,long,,20160325 12:42:44 EST,closed,20160325 12:42:44 EST,0.97768,,,1.0,1.0,,USDCHF,,-2.83416,-1.0,19411.92694,4.0,400061.64298,19769.92694,,,,,
70.0,-28.09398,20160325 14:09:21 EST,20160325 14:09:21 EST,20160325 14:09:21 EST,0.97737,,USDCHF,long,,20160325 13:44:39 EST,closed,20160325 12:58:51 EST,0.9775425,,,5.0,5.0,,USDCHF,,-16.09398,-1.0,19383.83296,12.0,400045.549,19753.83296,,,,,
71.0,-27.7623,20160325 14:54:38 EST,20160325 14:54:38 EST,20160325 14:54:38 EST,0.9778,,USDCHF,short,,20160325 14:40:00 EST,closed,20160325 14:24:56 EST,0.97737,,,5.0,5.0,,USDCHF,,-21.7623,5.0,19356.07066,6.0,400067.3113,19732.07066,,,,,
72.0,-3.59512,20160325 15:10:44 EST,20160325 15:10:44 EST,20160325 15:10:44 EST,0.97742,,USDCHF,short,,20160325 14:55:08 EST,closed,20160325 14:55:08 EST,0.97746,,,1.0,1.0,,USDCHF,,0.40488,1.0,19352.47554,4.0,400066.90642,19732.47554,,,,,
73.0,-7.0122,20160325 15:40:25 EST,20160325 15:40:25 EST,20160325 15:40:25 EST,0.9775,,USDCHF,short,,20160325 15:26:20 EST,closed,20160325 15:25:49 EST,0.977475,,,4.0,4.0,,USDCHF,,-1.0122,4.0,19345.46334,6.0,400067.91862,19731.46334,,,,,
74.0,-21.38544,20160325 16:08:09 EST,20160325 16:08:09 EST,20160325 16:08:09 EST,0.97748,,USDCHF,short,,20160325 15:40:58 EST,closed,20160325 15:40:58 EST,0.9771,,,4.0,4.0,,USDCHF,,-15.38544,2.0,19324.0779,6.0,400083.30406,19716.0779,,,,,
75.0,-12.50248,20160325 16:35:19 EST,20160325 16:35:19 EST,20160325 16:35:19 EST,0.9773,,USDCHF,short,,20160325 16:20:43 EST,closed,20160325 16:20:43 EST,0.97688,,,2.0,2.0,,USDCHF,,-8.50248,2.0,19311.57542,4.0,400091.80654,19707.57542,,,,,
76.0,-18.6769,20160327 19:00:08 EST,20160327 19:00:08 EST,20160327 19:00:08 EST,0.97845,,USDCHF,short,,20160325 16:59:57 EST,closed,20160325 16:59:57 EST,0.977,,,1.0,1.0,,USDCHF,,-14.6769,1.0,19292.89852,4.0,400106.48344,19692.89852,,,,,
77.0,-4.80976,20160327 19:13:43 EST,20160327 19:13:43 EST,20160327 19:13:43 EST,0.97837,,USDCHF,long,,20160327 19:00:08 EST,closed,20160327 19:00:08 EST,0.97845,,,1.0,1.0,,USDCHF,,-0.809760000001,-1.0,19288.08876,4.0,400105.67368,19692.08876,,,,,
78.0,7.33664,20160328 00:47:51 EST,20160328 00:47:51 EST,20160328 00:47:51 EST,0.97725,,USDCHF,short,,20160327 19:13:43 EST,closed,20160327 19:13:43 EST,0.97837,,,1.0,1.0,,USDCHF,,11.33664,1.0,19295.4254,4.0,400094.33704,19703.4254,,,,,
79.0,-41.85628,20160328 13:55:17 EST,20160328 13:55:17 EST,20160328 13:55:17 EST,0.97351,,USDCHF,long,,20160328 00:47:51 EST,closed,20160328 00:47:51 EST,0.97725,,,1.0,1.0,,USDCHF,,-37.85628,-1.0,19253.56912,4.0,400056.48076,19665.56912,,,,,
80.0,-6.93538,20160328 19:34:51 EST,20160328 19:34:51 EST,20160328 19:34:51 EST,0.9738,,USDCHF,short,,20160328 13:55:17 EST,closed,20160328 13:55:17 EST,0.97351,,,1.0,1.0,,USDCHF,,-2.93538,1.0,19246.63374,4.0,400059.41614,19662.63374,,,,,
81.0,-2.9878,20160328 23:42:25 EST,20160328 23:42:25 EST,20160328 23:42:25 EST,0.9739,,USDCHF,long,,20160328 19:34:51 EST,closed,20160328 19:34:51 EST,0.9738,,,1.0,1.0,,USDCHF,,1.0122,-1.0,19243.64594,4.0,400060.42834,19663.64594,,,,,
82.0,0.656120000001,20160329 00:55:27 EST,20160329 00:55:27 EST,20160329 00:55:27 EST,0.97435,,USDCHF,long,,20160328 23:51:09 EST,closed,20160328 23:51:09 EST,0.97389,,,1.0,1.0,,USDCHF,,4.65612,-1.0,19244.30206,4.0,400065.08446,19668.30206,,,,,
83.0,-10.68052,20160329 02:36:23 EST,20160329 02:36:23 EST,20160329 02:36:23 EST,0.97386,,USDCHF,long,,20160329 01:15:49 EST,closed,20160329 01:15:49 EST,0.97452,,,1.0,1.0,,USDCHF,,-6.68052,-1.0,19233.62154,4.0,400058.40394,19661.62154,,,,,
84.0,-2.4817,20160329 08:31:05 EST,20160329 08:31:05 EST,20160329 08:31:05 EST,0.97415,,USDCHF,long,,20160329 02:36:53 EST,closed,20160329 02:36:53 EST,0.974,,,1.0,1.0,,USDCHF,,1.5183,-1.0,19231.13984,4.0,400059.92224,19663.13984,,,,,
85.0,-6.12562,20160329 08:47:39 EST,20160329 08:47:39 EST,20160329 08:47:39 EST,0.97436,,USDCHF,short,,20160329 08:31:05 EST,closed,20160329 08:31:05 EST,0.97415,,,1.0,1.0,,USDCHF,,-2.12562,1.0,19225.01422,4.0,400062.04786,19661.01422,,,,,
86.0,44.38316,20160329 13:22:39 EST,20160329 13:22:39 EST,20160329 13:22:39 EST,0.96944,,USDCHF,short,,20160329 08:48:11 EST,closed,20160329 08:48:11 EST,0.97422,,,1.0,1.0,,USDCHF,,48.38316,1.0,19269.39738,4.0,400013.6647,19709.39738,,,,,
87.0,-34.16356,20160329 15:22:45 EST,20160329 15:22:45 EST,20160329 15:22:45 EST,0.96646,,USDCHF,long,,20160329 13:22:39 EST,closed,20160329 13:22:39 EST,0.96944,,,1.0,1.0,,USDCHF,,-30.16356,-1.0,19235.23382,4.0,399983.50114,19679.23382,,,,,
88.0,-4.10122,20160329 17:33:32 EST,20160329 17:33:32 EST,20160329 17:33:32 EST,0.96653,,USDCHF,long,,20160329 15:23:16 EST,closed,20160329 15:23:16 EST,0.96654,,,1.0,1.0,,USDCHF,,-0.10122,-1.0,19231.1326,4.0,399983.39992,19679.1326,,,,,
