trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
66.0,-16.55128,20160325 11:32:18 EST,20160325 11:32:18 EST,20160325 11:32:18 EST,0.97844,,USDCHF,short,,20160325 11:17:12 EST,closed,20160325 11:17:12 EST,0.9772,,,1.0,1.0,,USDCHF,,-12.55128,1.0,19427.06476,4.0,400071.8662,19773.06476
67.0,-7.84636,20160325 11:47:55 EST,20160325 11:47:55 EST,20160325 11:47:55 EST,0.97825,,USDCHF,long,,20160325 11:32:18 EST,closed,20160325 11:32:18 EST,0.97844,,,2.0,2.0,,USDCHF,,-3.84636,-2.0,19419.2184,4.0,400068.01984,19769.2184
68.0,-0.457299999999,20160325 12:42:14 EST,20160325 12:42:14 EST,20160325 12:42:14 EST,0.97768,,USDCHF,short,,20160325 12:27:38 EST,closed,20160325 12:27:38 EST,0.97775,,,5.0,5.0,,USDCHF,,3.5427,5.0,19418.7611,4.0,400064.47714,19772.7611
69.0,-6.83416,20160325 12:58:21 EST,20160325 12:58:21 EST,20160325 12:58:21 EST,0.9774,,USDCHF,long,,20160325 12:42:44 EST,closed,20160325 12:42:44 EST,0.97768,,,1.0,1.0,,USDCHF,,-2.83416,-1.0,19411.92694,4.0,400061.64298,19769.92694
70.0,-28.09398,20160325 14:09:21 EST,20160325 14:09:21 EST,20160325 14:09:21 EST,0.97737,,USDCHF,long,,20160325 13:44:39 EST,closed,20160325 12:58:51 EST,0.9775425,,,5.0,5.0,,USDCHF,,-16.09398,-1.0,19383.83296,12.0,400045.549,19753.83296
71.0,-27.7623,20160325 14:54:38 EST,20160325 14:54:38 EST,20160325 14:54:38 EST,0.9778,,USDCHF,short,,20160325 14:40:00 EST,closed,20160325 14:24:56 EST,0.97737,,,5.0,5.0,,USDCHF,,-21.7623,5.0,19356.07066,6.0,400067.3113,19732.07066
72.0,-3.59512,20160325 15:10:44 EST,20160325 15:10:44 EST,20160325 15:10:44 EST,0.97742,,USDCHF,short,,20160325 14:55:08 EST,closed,20160325 14:55:08 EST,0.97746,,,1.0,1.0,,USDCHF,,0.40488,1.0,19352.47554,4.0,400066.90642,19732.47554
73.0,-7.0122,20160325 15:40:25 EST,20160325 15:40:25 EST,20160325 15:40:25 EST,0.9775,,USDCHF,short,,20160325 15:26:20 EST,closed,20160325 15:25:49 EST,0.977475,,,4.0,4.0,,USDCHF,,-1.0122,4.0,19345.46334,6.0,400067.91862,19731.46334
74.0,-21.38544,20160325 16:08:09 EST,20160325 16:08:09 EST,20160325 16:08:09 EST,0.97748,,USDCHF,short,,20160325 15:40:58 EST,closed,20160325 15:40:58 EST,0.9771,,,4.0,4.0,,USDCHF,,-15.38544,2.0,19324.0779,6.0,400083.30406,19716.0779
75.0,-12.50248,20160325 16:35:19 EST,20160325 16:35:19 EST,20160325 16:35:19 EST,0.9773,,USDCHF,short,,20160325 16:20:43 EST,closed,20160325 16:20:43 EST,0.97688,,,2.0,2.0,,USDCHF,,-8.50248,2.0,19311.57542,4.0,400091.80654,19707.57542
76.0,-2.0,,,,0.0,,USDCHF,short,,20160325 16:59:57 EST,open,20160325 16:59:57 EST,0.977,,,0.0,1.0,,USDCHF,,0.0,-1.0,19309.57542,2.0,390202.61254,19707.57542
