trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
17.0,412.0,20160517 05:27:16 EST,20160517 05:27:16 EST,20160517 05:27:16 EST,963.09,,#Denmark20,long,,20160516 00:13:41 EST,closed,20160516 00:13:41 EST,958.93,,,2.0,2.0,,#Denmark20,,416.0,-2.0,USD,98517.0,4.0,3625823.0,98517.0,98551.0,,98551.0,
18.0,14.0,20160518 04:14:30 EST,20160518 04:14:30 EST,20160518 04:14:30 EST,962.91,,#Denmark20,short,,20160517 05:27:16 EST,closed,20160517 05:27:16 EST,963.09,,,2.0,2.0,,#Denmark20,,18.0,2.0,USD,98533.0,4.0,3722114.0,98533.0,98569.0,,98569.0,
19.0,-265.0,20160518 10:02:36 EST,20160518 10:02:36 EST,20160518 10:02:36 EST,960.3,,#Denmark20,long,,20160518 04:14:30 EST,closed,20160518 04:14:30 EST,962.91,,,2.0,2.0,,#Denmark20,,-261.0,-2.0,USD,98270.0,4.0,3818144.0,98270.0,98308.0,,98308.0,
20.0,-439.0,20160518 10:37:23 EST,20160518 10:37:23 EST,20160518 10:37:23 EST,964.65,,#Denmark20,short,,20160518 10:02:36 EST,closed,20160518 10:02:36 EST,960.3,,,2.0,2.0,,#Denmark20,,-435.0,2.0,USD,97833.0,4.0,3914609.0,97833.0,97873.0,,97873.0,
21.0,-367.0,20160518 10:51:05 EST,20160518 10:51:05 EST,20160518 10:51:05 EST,961.02,,#Denmark20,long,,20160518 10:37:23 EST,closed,20160518 10:37:23 EST,964.65,,,2.0,2.0,,#Denmark20,,-363.0,-2.0,USD,97468.0,4.0,4010711.0,97468.0,97510.0,,97510.0,
22.0,-337.0,20160518 16:20:36 EST,20160518 16:20:36 EST,20160518 16:20:36 EST,964.35,,#Denmark20,short,,20160518 10:51:05 EST,closed,20160518 10:51:05 EST,961.02,,,2.0,2.0,,#Denmark20,,-333.0,2.0,USD,97133.0,4.0,4107146.0,97133.0,97177.0,,97177.0,
23.0,-304.0,20160518 17:51:05 EST,20160518 17:51:05 EST,20160518 17:51:05 EST,961.35,,#Denmark20,long,,20160518 16:20:36 EST,closed,20160518 16:20:36 EST,964.35,,,2.0,2.0,,#Denmark20,,-300.0,-2.0,USD,96831.0,4.0,4203281.0,96831.0,96877.0,,96877.0,
24.0,-403.0,20160519 03:34:03 EST,20160519 03:34:03 EST,20160519 03:34:03 EST,965.34,,#Denmark20,short,,20160518 17:51:05 EST,closed,20160518 17:51:05 EST,961.35,,,2.0,2.0,,#Denmark20,,-399.0,2.0,USD,96430.0,4.0,4299815.0,96430.0,96478.0,,96478.0,
25.0,-425.0,20160519 03:56:45 EST,20160519 03:56:45 EST,20160519 03:56:45 EST,961.13,,#Denmark20,long,,20160519 03:34:03 EST,closed,20160519 03:34:03 EST,965.34,,,2.0,2.0,,#Denmark20,,-421.0,-2.0,USD,96007.0,4.0,4395928.0,96007.0,96057.0,,96057.0,
26.0,51.0,20160519 05:15:13 EST,20160519 05:15:13 EST,20160519 05:15:13 EST,960.58,,#Denmark20,short,,20160519 03:56:45 EST,closed,20160519 03:56:45 EST,961.13,,,2.0,2.0,,#Denmark20,,55.0,2.0,USD,96060.0,4.0,4491986.0,96060.0,96112.0,,96112.0,
27.0,-166.0,20160519 05:51:20 EST,20160519 05:51:20 EST,20160519 05:51:20 EST,958.96,,#Denmark20,long,,20160519 05:15:13 EST,closed,20160519 05:15:13 EST,960.58,,,2.0,2.0,,#Denmark20,,-162.0,-2.0,USD,95896.0,4.0,4587882.0,95896.0,95950.0,,95950.0,
28.0,-278.0,20160519 06:12:18 EST,20160519 06:12:18 EST,20160519 06:12:18 EST,961.7,,#Denmark20,short,,20160519 05:51:20 EST,closed,20160519 05:51:20 EST,958.96,,,2.0,2.0,,#Denmark20,,-274.0,2.0,USD,95620.0,4.0,4684052.0,95620.0,95676.0,,95676.0,
29.0,29.0,20160519 07:24:34 EST,20160519 07:24:34 EST,20160519 07:24:34 EST,962.03,,#Denmark20,long,,20160519 06:12:18 EST,closed,20160519 06:12:18 EST,961.7,,,2.0,2.0,,#Denmark20,,33.0,-2.0,USD,95651.0,4.0,4780255.0,95651.0,95709.0,,95709.0,
30.0,-324.0,20160519 07:47:58 EST,20160519 07:47:58 EST,20160519 07:47:58 EST,965.23,,#Denmark20,short,,20160519 07:24:34 EST,closed,20160519 07:24:34 EST,962.03,,,2.0,2.0,,#Denmark20,,-320.0,2.0,USD,95329.0,4.0,4876778.0,95329.0,95389.0,,95389.0,
31.0,-122.0,20160519 09:03:59 EST,20160519 09:03:59 EST,20160519 09:03:59 EST,964.05,,#Denmark20,long,,20160519 07:47:58 EST,closed,20160519 07:47:58 EST,965.23,,,2.0,2.0,,#Denmark20,,-118.0,-2.0,USD,95209.0,4.0,4973183.0,95209.0,95271.0,,95271.0,
32.0,-855.0,20160520 04:16:26 EST,20160520 04:16:26 EST,20160520 04:16:26 EST,972.56,,#Denmark20,short,,20160519 09:03:59 EST,closed,20160519 09:03:59 EST,964.05,,,2.0,2.0,,#Denmark20,,-851.0,2.0,USD,94356.0,4.0,5070439.0,94356.0,94420.0,,94420.0,
33.0,-336.0,20160520 06:36:03 EST,20160520 06:36:03 EST,20160520 06:36:03 EST,969.24,,#Denmark20,long,,20160520 04:16:26 EST,closed,20160520 04:16:26 EST,972.56,,,2.0,2.0,,#Denmark20,,-332.0,-2.0,USD,94022.0,4.0,5167363.0,94022.0,94088.0,,94088.0,
