trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
8.0,-47.90852,20160513 10:16:40 EST,20160513 10:16:40 EST,20160513 10:16:40 EST,0.75373,,CADCHF,long,,20160513 09:05:07 EST,closed,20160513 09:05:07 EST,0.75587,,,2.0,2.0,,CADCHF,,-43.90852,-2.0,CHF,99989.19324,4.0,1442792.08484,99891.93094,100019.93094,100063.19324,-43.90852,-45.90852
33.0,-2.0,,,,0.0,,CADCHF,short,,20160513 10:16:40 EST,open,20160513 10:16:40 EST,0.75373,,,0.0,2.0,,CADCHF,,0.0,-2.0,CHF,99987.19324,2.0,1427327.0527,99895.31742,100027.31742,100063.19324,,
10.0,-37.8969,20160513 10:16:48 EST,20160513 10:16:48 EST,20160513 10:16:48 EST,0.87581,,NZDCAD,short,,20160513 09:05:09 EST,closed,20160513 09:05:09 EST,0.87366,,,2.0,2.0,,NZDCAD,,-33.8969,2.0,CAD,99951.29634,4.0,1441135.07316,99827.52362,99959.52362,100029.29634,33.8969,31.8969
11.0,-13.20714,20160513 10:16:54 EST,20160513 10:16:54 EST,20160513 10:16:54 EST,1.67041,,EURNZD,short,,20160513 09:05:10 EST,closed,20160513 09:05:10 EST,1.66974,,,2.0,2.0,,EURNZD,,-9.20714,2.0,NZD,99938.0892,4.0,1450281.82692,99798.01464,99934.01464,100020.0892,9.20714,7.20714
12.0,-0.142500000002,20160513 10:17:01 EST,20160513 10:17:01 EST,20160513 10:17:01 EST,1.55624,,EURAUD,short,,20160513 09:05:12 EST,closed,20160513 09:05:12 EST,1.55649,,,2.0,2.0,,EURAUD,,3.8575,2.0,AUD,99937.9467,4.0,1451339.8359,99793.07218,99933.07218,100023.9467,-3.8575,-5.8575
36.0,-2.0,,,,0.0,,EURAUD,long,,20160513 10:17:01 EST,open,20160513 10:17:01 EST,1.55624,,,0.0,2.0,,EURAUD,,0.0,2.0,AUD,99935.9467,2.0,1427327.0527,99818.86328,99962.86328,100023.9467,,
16.0,-12.0,20160513 10:17:09 EST,20160513 10:17:09 EST,20160513 10:17:09 EST,1.43622,,GBPUSD,long,,20160513 09:05:24 EST,closed,20160513 09:05:24 EST,1.43662,,,2.0,2.0,,GBPUSD,,-8.0,-2.0,USD,99925.9467,4.0,1456051.4527,99818.86328,99962.86328,100015.9467,-8.0,-10.0
37.0,-2.0,,,,0.0,,GBPUSD,short,,20160513 10:17:09 EST,open,20160513 10:17:09 EST,1.43622,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99923.9467,2.0,1427327.0527,99819.86328,99967.86328,100015.9467,,
18.0,-8.5,20160513 10:17:15 EST,20160513 10:17:15 EST,20160513 10:17:15 EST,109.123,,USDJPY,long,,20160513 09:05:27 EST,closed,20160513 09:05:27 EST,109.148,,,2.0,2.0,,USDJPY,,-4.5,-2.0,JPY,99917.4467,4.0,1446969.1927,99819.86328,99967.86328,100011.4467,-4.5,-6.5
38.0,-2.0,,,,0.0,,USDJPY,short,,20160513 10:17:15 EST,open,20160513 10:17:15 EST,109.123,,,0.0,2.0,,USDJPY,,0.0,-2.0,JPY,99915.4467,2.0,1427327.0527,99819.10328,99971.10328,100011.4467,,
19.0,-11.0,20160513 10:17:28 EST,20160513 10:17:28 EST,20160513 10:17:28 EST,0.72671,,AUDUSD,long,,20160513 09:05:28 EST,closed,20160513 09:05:28 EST,0.72706,,,2.0,2.0,,AUDUSD,,-7.0,-2.0,USD,99906.4467,4.0,1441861.2527,99819.10328,99971.10328,100004.4467,-7.0,-9.0
20.0,-61.70356,20160513 10:17:34 EST,20160513 10:17:34 EST,20160513 10:17:34 EST,1.29315,,USDCAD,short,,20160513 09:05:30 EST,closed,20160513 09:05:30 EST,1.28949,,,2.0,2.0,,USDCAD,,-57.70356,2.0,CAD,99844.74314,4.0,1447714.8556,99703.09616,99859.09616,99946.74314,57.70356,55.70356
21.0,-1.3,20160513 10:17:38 EST,20160513 10:17:38 EST,20160513 10:17:38 EST,73.918,,NZDJPY,short,,20160513 09:05:32 EST,closed,20160513 09:05:32 EST,73.933,,,2.0,2.0,,NZDJPY,,2.7,2.0,JPY,99843.44314,4.0,1440632.2927,99700.86998,99860.86998,99949.44314,-2.7,-4.7
24.0,-34.0664,20160513 10:17:45 EST,20160513 10:17:45 EST,20160513 10:17:45 EST,0.78683,,EURGBP,long,,20160513 09:05:40 EST,closed,20160513 09:05:40 EST,0.78787,,,2.0,2.0,,EURGBP,,-30.0664,-2.0,GBP,99809.37674,4.0,1450074.308,99687.86998,99851.86998,99919.37674,-30.0664,-32.0664
42.0,-2.0,,,,0.0,,EURGBP,short,,20160513 10:17:45 EST,open,20160513 10:17:45 EST,0.78683,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99807.37674,2.0,1427327.0527,99688.20648,99856.20648,99919.37674,,
27.0,-7.24,20160513 10:17:49 EST,20160513 10:17:49 EST,20160513 10:17:49 EST,79.339,,AUDJPY,short,,20160513 09:05:45 EST,closed,20160513 09:05:45 EST,79.321,,,2.0,2.0,,AUDJPY,,-3.24,2.0,JPY,99802.13674,4.0,1441608.0727,99681.72648,99849.72648,99916.13674,3.24,1.24
43.0,-2.0,,,,0.0,,AUDJPY,long,,20160513 10:17:49 EST,open,20160513 10:17:49 EST,79.339,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99800.13674,2.0,1427327.0527,99669.44648,99841.44648,99916.13674,,
29.0,-26.15944,20160513 18:22:45 EST,20160513 18:22:45 EST,20160513 18:22:45 EST,1.40239,,GBPCHF,short,,20160513 10:15:56 EST,closed,20160513 10:15:56 EST,1.40131,,,2.0,2.0,,GBPCHF,,-22.15944,2.0,CHF,99775.9773,4.0,1456101.29072,99320.94166,99492.94166,99893.9773,1.64144,-0.358560000003
34.0,-2.10808,20160513 18:22:59 EST,20160513 18:22:59 EST,20160513 18:22:59 EST,0.87593,,NZDCAD,long,,20160513 10:16:48 EST,closed,20160513 10:16:48 EST,0.87581,,,2.0,2.0,,NZDCAD,,1.89192,-2.0,CAD,99773.86922,4.0,1441136.96508,99253.54104,99429.54104,99895.86922,1.89192,-0.108080000002
35.0,-26.12462,20160513 18:23:02 EST,20160513 18:23:02 EST,20160513 18:23:02 EST,1.6688,,EURNZD,long,,20160513 10:16:54 EST,closed,20160513 10:16:54 EST,1.67041,,,2.0,2.0,,EURNZD,,-22.12462,-2.0,NZD,99747.7446,4.0,1450259.7023,99296.83904,99476.83904,99873.7446,-22.12462,-24.12462
13.0,3.56768,20160513 18:23:05 EST,20160513 18:23:05 EST,20160513 18:23:05 EST,1.46014,,EURCAD,long,,20160513 09:05:14 EST,closed,20160513 09:05:14 EST,1.45966,,,2.0,2.0,,EURCAD,,7.56768,-2.0,CAD,99751.31228,4.0,1450347.61994,99386.28464,99570.28464,99881.31228,7.56768,5.56768
17.0,-74.17156,20160513 18:23:07 EST,20160513 18:23:07 EST,20160513 18:23:07 EST,0.97784,,USDCHF,short,,20160513 09:05:25 EST,closed,20160513 09:05:25 EST,0.97442,,,2.0,2.0,,USDCHF,,-70.17156,2.0,CHF,99677.14072,4.0,1447390.37382,99336.53752,99524.53752,99811.14072,70.17156,68.17156
39.0,-31.8,20160513 18:23:10 EST,20160513 18:23:10 EST,20160513 18:23:10 EST,0.7281,,AUDUSD,short,,20160513 10:17:28 EST,closed,20160513 10:17:28 EST,0.72671,,,2.0,2.0,,AUDUSD,,-27.8,2.0,USD,99645.34072,4.0,1441889.0527,99205.94524,99397.94524,99783.34072,27.8,25.8
40.0,7.50918,20160513 18:23:14 EST,20160513 18:23:14 EST,20160513 18:23:14 EST,1.29388,,USDCAD,long,,20160513 10:17:34 EST,closed,20160513 10:17:34 EST,1.29315,,,2.0,2.0,,USDCAD,,11.50918,-2.0,CAD,99652.8499,4.0,1447726.36478,99170.94524,99366.94524,99794.8499,11.50918,9.50918
41.0,-92.02,20160513 18:23:16 EST,20160513 18:23:16 EST,20160513 18:23:16 EST,73.429,,NZDJPY,long,,20160513 10:17:38 EST,closed,20160513 10:17:38 EST,73.918,,,2.0,2.0,,NZDJPY,,-88.02,-2.0,JPY,99560.8299,4.0,1440544.2727,99172.46334,99372.46334,99706.8299,-88.02,-90.02
25.0,-187.24,20160513 18:23:21 EST,20160513 18:23:21 EST,20160513 18:23:21 EST,155.783,,GBPJPY,long,,20160513 09:05:42 EST,closed,20160513 09:05:42 EST,156.801,,,2.0,2.0,,GBPJPY,,-183.24,-2.0,JPY,99373.5899,4.0,1455367.9927,99204.46334,99408.46334,99523.5899,-183.24,-185.24
26.0,-48.31888,20160513 18:23:25 EST,20160513 18:23:25 EST,20160513 18:23:25 EST,1.10492,,EURCHF,short,,20160513 09:05:43 EST,closed,20160513 09:05:43 EST,1.10276,,,2.0,2.0,,EURCHF,,-44.31888,2.0,CHF,99325.27102,4.0,1449997.80126,99174.82558,99382.82558,99479.27102,44.31888,42.31888
44.0,-67.40062,20160514 05:34:20 EST,20160514 05:34:20 EST,20160514 05:34:20 EST,1.3993,,GBPCHF,long,,20160513 18:22:45 EST,closed,20160513 18:22:45 EST,1.40239,,,2.0,2.0,,GBPCHF,,-63.40062,-2.0,CHF,99257.8704,4.0,1456037.8901,99113.58036,99325.58036,99415.8704,-63.40062,-65.40062
54.0,-2.0,,,,0.0,,GBPCHF,short,,20160514 05:34:20 EST,open,20160514 05:34:20 EST,1.3993,,,0.0,2.0,,GBPCHF,,0.0,-2.0,CHF,99255.8704,2.0,1427327.0527,99172.98098,99388.98098,99415.8704,,
45.0,-51.298,20160514 05:34:54 EST,20160514 05:34:54 EST,20160514 05:34:54 EST,0.87893,,NZDCAD,short,,20160513 18:22:59 EST,closed,20160513 18:22:59 EST,0.87593,,,2.0,2.0,,NZDCAD,,-47.298,2.0,CAD,99206.5724,4.0,1441184.26308,99078.38498,99294.38498,99368.5724,47.298,45.298
46.0,-97.4456,20160514 05:43:22 EST,20160514 05:43:22 EST,20160514 05:43:22 EST,1.6756,,EURNZD,short,,20160513 18:23:02 EST,closed,20160513 18:23:02 EST,1.6688,,,2.0,2.0,,EURNZD,,-93.4456,2.0,NZD,99109.1268,4.0,1450353.1479,98840.19578,99060.19578,99275.1268,93.4456,91.4456
55.0,-2.0,,,,0.0,,EURNZD,long,,20160514 05:43:22 EST,open,20160514 05:43:22 EST,1.6756,,,0.0,2.0,,EURNZD,,0.0,2.0,NZD,99107.1268,2.0,1427327.0527,98742.75018,98966.75018,99275.1268,,
47.0,-98.596,20160514 05:43:31 EST,20160514 05:43:31 EST,20160514 05:43:31 EST,1.46614,,EURCAD,short,,20160513 18:23:05 EST,closed,20160513 18:23:05 EST,1.46014,,,2.0,2.0,,EURCAD,,-94.596,2.0,CAD,99010.5308,4.0,1450442.21594,98553.55818,98777.55818,99180.5308,94.596,92.596
56.0,-2.0,,,,0.0,,EURCAD,long,,20160514 05:43:31 EST,open,20160514 05:43:31 EST,1.46614,,,0.0,2.0,,EURCAD,,0.0,2.0,CAD,99008.5308,2.0,1427327.0527,98454.96218,98682.96218,99180.5308,,
48.0,-74.99228,20160514 05:43:43 EST,20160514 05:43:43 EST,20160514 05:43:43 EST,0.97438,,USDCHF,long,,20160513 18:23:07 EST,closed,20160513 18:23:07 EST,0.97784,,,2.0,2.0,,USDCHF,,-70.99228,-2.0,CHF,98935.53852,4.0,1447319.38154,98454.96218,98682.96218,99109.53852,-70.99228,-72.99228
57.0,-2.0,,,,0.0,,USDCHF,short,,20160514 05:43:43 EST,open,20160514 05:43:43 EST,0.97438,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,98933.53852,2.0,1427327.0527,98521.95446,98753.95446,99109.53852,,
49.0,-35.0,20160514 05:43:59 EST,20160514 05:43:59 EST,20160514 05:43:59 EST,0.72655,,AUDUSD,long,,20160513 18:23:10 EST,closed,20160513 18:23:10 EST,0.7281,,,2.0,2.0,,AUDUSD,,-31.0,-2.0,USD,98900.53852,4.0,1441858.0527,98521.95446,98753.95446,99078.53852,-31.0,-33.0
58.0,-2.0,,,,0.0,,AUDUSD,short,,20160514 05:43:59 EST,open,20160514 05:43:59 EST,0.72655,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,98898.53852,2.0,1427327.0527,98548.95446,98784.95446,99078.53852,,
50.0,-9.5181,20160514 05:44:14 EST,20160514 05:44:14 EST,20160514 05:44:14 EST,1.29423,,USDCAD,short,,20160513 18:23:14 EST,closed,20160513 18:23:14 EST,1.29388,,,2.0,2.0,,USDCAD,,-5.5181,2.0,CAD,98891.02042,4.0,1447731.88288,98537.91826,98773.91826,99073.02042,5.5181,3.5181
59.0,-2.0,,,,0.0,,USDCAD,long,,20160514 05:44:14 EST,open,20160514 05:44:14 EST,1.29423,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,98889.02042,2.0,1427327.0527,98528.40016,98768.40016,99073.02042,,
51.0,-40.0,20160514 05:44:17 EST,20160514 05:44:17 EST,20160514 05:44:17 EST,73.629,,NZDJPY,short,,20160513 18:23:16 EST,closed,20160513 18:23:16 EST,73.429,,,2.0,2.0,,NZDJPY,,-36.0,2.0,JPY,98851.02042,4.0,1440580.2727,98456.40016,98696.40016,99037.02042,36.0,34.0
60.0,-2.0,,,,0.0,,NZDJPY,long,,20160514 05:44:17 EST,open,20160514 05:44:17 EST,73.629,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,98849.02042,2.0,1427327.0527,98416.40016,98660.40016,99037.02042,,
52.0,-67.0,20160514 05:44:22 EST,20160514 05:44:22 EST,20160514 05:44:22 EST,156.133,,GBPJPY,short,,20160513 18:23:21 EST,closed,20160513 18:23:21 EST,155.783,,,2.0,2.0,,GBPJPY,,-63.0,2.0,JPY,98784.02042,4.0,1455430.9927,98290.40016,98534.40016,98974.02042,63.0,61.0
61.0,-2.0,,,,0.0,,GBPJPY,long,,20160514 05:44:22 EST,open,20160514 05:44:22 EST,156.133,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,98782.02042,2.0,1427327.0527,98223.40016,98471.40016,98974.02042,,
53.0,-61.24522,20160514 05:44:36 EST,20160514 05:44:36 EST,20160514 05:44:36 EST,1.10213,,EURCHF,long,,20160513 18:23:25 EST,closed,20160513 18:23:25 EST,1.10492,,,2.0,2.0,,EURCHF,,-57.24522,-2.0,CHF,98722.7752,4.0,1449940.55604,98223.40016,98471.40016,98916.7752,-57.24522,-59.24522
62.0,-2.0,,,,0.0,,EURCHF,short,,20160514 05:44:36 EST,open,20160514 05:44:36 EST,1.10213,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,98720.7752,2.0,1427327.0527,98276.64538,98528.64538,98916.7752,,
