trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
19.0,-11.0,20160513 10:17:28 EST,20160513 10:17:28 EST,20160513 10:17:28 EST,0.72671,,AUDUSD,long,,20160513 09:05:28 EST,closed,20160513 09:05:28 EST,0.72706,,,2.0,2.0,,AUDUSD,,-7.0,-2.0,USD,99906.4467,4.0,1441861.2527,99819.10328,99971.10328,100004.4467,-7.0,-9.0
20.0,-61.70356,20160513 10:17:34 EST,20160513 10:17:34 EST,20160513 10:17:34 EST,1.29315,,USDCAD,short,,20160513 09:05:30 EST,closed,20160513 09:05:30 EST,1.28949,,,2.0,2.0,,USDCAD,,-57.70356,2.0,CAD,99844.74314,4.0,1447714.8556,99703.09616,99859.09616,99946.74314,57.70356,55.70356
21.0,-1.3,20160513 10:17:38 EST,20160513 10:17:38 EST,20160513 10:17:38 EST,73.918,,NZDJPY,short,,20160513 09:05:32 EST,closed,20160513 09:05:32 EST,73.933,,,2.0,2.0,,NZDJPY,,2.7,2.0,JPY,99843.44314,4.0,1440632.2927,99700.86998,99860.86998,99949.44314,-2.7,-4.7
24.0,-34.0664,20160513 10:17:45 EST,20160513 10:17:45 EST,20160513 10:17:45 EST,0.78683,,EURGBP,long,,20160513 09:05:40 EST,closed,20160513 09:05:40 EST,0.78787,,,2.0,2.0,,EURGBP,,-30.0664,-2.0,GBP,99809.37674,4.0,1450074.308,99687.86998,99851.86998,99919.37674,-30.0664,-32.0664
27.0,-7.24,20160513 10:17:49 EST,20160513 10:17:49 EST,20160513 10:17:49 EST,79.339,,AUDJPY,short,,20160513 09:05:45 EST,closed,20160513 09:05:45 EST,79.321,,,2.0,2.0,,AUDJPY,,-3.24,2.0,JPY,99802.13674,4.0,1441608.0727,99681.72648,99849.72648,99916.13674,3.24,1.24
29.0,-26.15944,20160513 18:22:45 EST,20160513 18:22:45 EST,20160513 18:22:45 EST,1.40239,,GBPCHF,short,,20160513 10:15:56 EST,closed,20160513 10:15:56 EST,1.40131,,,2.0,2.0,,GBPCHF,,-22.15944,2.0,CHF,99775.9773,4.0,1456101.29072,99320.94166,99492.94166,99893.9773,1.64144,-0.358560000003
34.0,-2.10808,20160513 18:22:59 EST,20160513 18:22:59 EST,20160513 18:22:59 EST,0.87593,,NZDCAD,long,,20160513 10:16:48 EST,closed,20160513 10:16:48 EST,0.87581,,,2.0,2.0,,NZDCAD,,1.89192,-2.0,CAD,99773.86922,4.0,1441136.96508,99253.54104,99429.54104,99895.86922,1.89192,-0.108080000002
35.0,-26.12462,20160513 18:23:02 EST,20160513 18:23:02 EST,20160513 18:23:02 EST,1.6688,,EURNZD,long,,20160513 10:16:54 EST,closed,20160513 10:16:54 EST,1.67041,,,2.0,2.0,,EURNZD,,-22.12462,-2.0,NZD,99747.7446,4.0,1450259.7023,99296.83904,99476.83904,99873.7446,-22.12462,-24.12462
13.0,3.56768,20160513 18:23:05 EST,20160513 18:23:05 EST,20160513 18:23:05 EST,1.46014,,EURCAD,long,,20160513 09:05:14 EST,closed,20160513 09:05:14 EST,1.45966,,,2.0,2.0,,EURCAD,,7.56768,-2.0,CAD,99751.31228,4.0,1450347.61994,99386.28464,99570.28464,99881.31228,7.56768,5.56768
17.0,-74.17156,20160513 18:23:07 EST,20160513 18:23:07 EST,20160513 18:23:07 EST,0.97784,,USDCHF,short,,20160513 09:05:25 EST,closed,20160513 09:05:25 EST,0.97442,,,2.0,2.0,,USDCHF,,-70.17156,2.0,CHF,99677.14072,4.0,1447390.37382,99336.53752,99524.53752,99811.14072,70.17156,68.17156
39.0,-31.8,20160513 18:23:10 EST,20160513 18:23:10 EST,20160513 18:23:10 EST,0.7281,,AUDUSD,short,,20160513 10:17:28 EST,closed,20160513 10:17:28 EST,0.72671,,,2.0,2.0,,AUDUSD,,-27.8,2.0,USD,99645.34072,4.0,1441889.0527,99205.94524,99397.94524,99783.34072,27.8,25.8
40.0,7.50918,20160513 18:23:14 EST,20160513 18:23:14 EST,20160513 18:23:14 EST,1.29388,,USDCAD,long,,20160513 10:17:34 EST,closed,20160513 10:17:34 EST,1.29315,,,2.0,2.0,,USDCAD,,11.50918,-2.0,CAD,99652.8499,4.0,1447726.36478,99170.94524,99366.94524,99794.8499,11.50918,9.50918
41.0,-92.02,20160513 18:23:16 EST,20160513 18:23:16 EST,20160513 18:23:16 EST,73.429,,NZDJPY,long,,20160513 10:17:38 EST,closed,20160513 10:17:38 EST,73.918,,,2.0,2.0,,NZDJPY,,-88.02,-2.0,JPY,99560.8299,4.0,1440544.2727,99172.46334,99372.46334,99706.8299,-88.02,-90.02
25.0,-187.24,20160513 18:23:21 EST,20160513 18:23:21 EST,20160513 18:23:21 EST,155.783,,GBPJPY,long,,20160513 09:05:42 EST,closed,20160513 09:05:42 EST,156.801,,,2.0,2.0,,GBPJPY,,-183.24,-2.0,JPY,99373.5899,4.0,1455367.9927,99204.46334,99408.46334,99523.5899,-183.24,-185.24
26.0,-48.31888,20160513 18:23:25 EST,20160513 18:23:25 EST,20160513 18:23:25 EST,1.10492,,EURCHF,short,,20160513 09:05:43 EST,closed,20160513 09:05:43 EST,1.10276,,,2.0,2.0,,EURCHF,,-44.31888,2.0,CHF,99325.27102,4.0,1449997.80126,99174.82558,99382.82558,99479.27102,44.31888,42.31888
44.0,-67.40062,20160514 05:34:20 EST,20160514 05:34:20 EST,20160514 05:34:20 EST,1.3993,,GBPCHF,long,,20160513 18:22:45 EST,closed,20160513 18:22:45 EST,1.40239,,,2.0,2.0,,GBPCHF,,-63.40062,-2.0,CHF,99257.8704,4.0,1456037.8901,99113.58036,99325.58036,99415.8704,-63.40062,-65.40062
45.0,-51.298,20160514 05:34:54 EST,20160514 05:34:54 EST,20160514 05:34:54 EST,0.87893,,NZDCAD,short,,20160513 18:22:59 EST,closed,20160513 18:22:59 EST,0.87593,,,2.0,2.0,,NZDCAD,,-47.298,2.0,CAD,99206.5724,4.0,1441184.26308,99078.38498,99294.38498,99368.5724,47.298,45.298
46.0,-97.4456,20160514 05:43:22 EST,20160514 05:43:22 EST,20160514 05:43:22 EST,1.6756,,EURNZD,short,,20160513 18:23:02 EST,closed,20160513 18:23:02 EST,1.6688,,,2.0,2.0,,EURNZD,,-93.4456,2.0,NZD,99109.1268,4.0,1450353.1479,98840.19578,99060.19578,99275.1268,93.4456,91.4456
47.0,-98.596,20160514 05:43:31 EST,20160514 05:43:31 EST,20160514 05:43:31 EST,1.46614,,EURCAD,short,,20160513 18:23:05 EST,closed,20160513 18:23:05 EST,1.46014,,,2.0,2.0,,EURCAD,,-94.596,2.0,CAD,99010.5308,4.0,1450442.21594,98553.55818,98777.55818,99180.5308,94.596,92.596
48.0,-74.99228,20160514 05:43:43 EST,20160514 05:43:43 EST,20160514 05:43:43 EST,0.97438,,USDCHF,long,,20160513 18:23:07 EST,closed,20160513 18:23:07 EST,0.97784,,,2.0,2.0,,USDCHF,,-70.99228,-2.0,CHF,98935.53852,4.0,1447319.38154,98454.96218,98682.96218,99109.53852,-70.99228,-72.99228
49.0,-35.0,20160514 05:43:59 EST,20160514 05:43:59 EST,20160514 05:43:59 EST,0.72655,,AUDUSD,long,,20160513 18:23:10 EST,closed,20160513 18:23:10 EST,0.7281,,,2.0,2.0,,AUDUSD,,-31.0,-2.0,USD,98900.53852,4.0,1441858.0527,98521.95446,98753.95446,99078.53852,-31.0,-33.0
50.0,-9.5181,20160514 05:44:14 EST,20160514 05:44:14 EST,20160514 05:44:14 EST,1.29423,,USDCAD,short,,20160513 18:23:14 EST,closed,20160513 18:23:14 EST,1.29388,,,2.0,2.0,,USDCAD,,-5.5181,2.0,CAD,98891.02042,4.0,1447731.88288,98537.91826,98773.91826,99073.02042,5.5181,3.5181
51.0,-40.0,20160514 05:44:17 EST,20160514 05:44:17 EST,20160514 05:44:17 EST,73.629,,NZDJPY,short,,20160513 18:23:16 EST,closed,20160513 18:23:16 EST,73.429,,,2.0,2.0,,NZDJPY,,-36.0,2.0,JPY,98851.02042,4.0,1440580.2727,98456.40016,98696.40016,99037.02042,36.0,34.0
52.0,-67.0,20160514 05:44:22 EST,20160514 05:44:22 EST,20160514 05:44:22 EST,156.133,,GBPJPY,short,,20160513 18:23:21 EST,closed,20160513 18:23:21 EST,155.783,,,2.0,2.0,,GBPJPY,,-63.0,2.0,JPY,98784.02042,4.0,1455430.9927,98290.40016,98534.40016,98974.02042,63.0,61.0
53.0,-61.24522,20160514 05:44:36 EST,20160514 05:44:36 EST,20160514 05:44:36 EST,1.10213,,EURCHF,long,,20160513 18:23:25 EST,closed,20160513 18:23:25 EST,1.10492,,,2.0,2.0,,EURCHF,,-57.24522,-2.0,CHF,98722.7752,4.0,1449940.55604,98223.40016,98471.40016,98916.7752,-57.24522,-59.24522
54.0,-4.0,,,,,,GBPCHF,short,,20160514 07:02:19 EST,open,20160514 05:34:20 EST,1.3993,,,0.0,5.0,,GBPCHF,,0.0,-3.0,CHF,98718.7752,4.0,1384260.7966,98369.74631,98623.74631,98916.7752,63.40062,61.40062
30.0,-4.0,,,,,,AUDCAD,short,,20160514 07:02:23 EST,open,20160513 10:16:21 EST,0.939414,,,0.0,5.0,,AUDCAD,,0.0,-3.0,CAD,98716.7752,4.0,1362046.58143,98426.86881,98682.86881,98916.7752,36.10414,34.10414
3.0,-4.0,,,,,,AUDCHF,short,,20160514 07:02:24 EST,open,20160513 09:05:03 EST,0.708064,,,0.0,5.0,,AUDCHF,,0.0,-3.0,CHF,98714.7752,4.0,1340259.54313,98510.1211,98768.1211,98916.7752,48.42248,46.42248
31.0,-4.0,,,,,,GBPAUD,long,,20160514 07:02:25 EST,open,20160513 10:16:27 EST,1.97702,,,0.0,5.0,,GBPAUD,,0.0,3.0,AUD,98710.7752,4.0,1272436.10668,98530.50447,98792.50447,98916.7752,-55.548,-57.548
32.0,-4.0,,,,,,GBPCAD,short,,20160514 07:02:26 EST,open,20160513 10:16:34 EST,1.857454,,,0.0,5.0,,GBPCAD,,0.0,-3.0,CAD,98708.7752,4.0,1228514.94739,98599.45147,98863.45147,98916.7752,37.68074,35.68074
33.0,-4.0,,,,,,CADCHF,short,,20160514 07:02:27 EST,open,20160513 10:16:40 EST,0.753178,,,0.0,5.0,,CADCHF,,0.0,-3.0,CHF,98704.7752,4.0,1161647.80306,98767.14918,99035.14918,98916.7752,26.87858,24.87858
36.0,-4.0,,,,,,EURAUD,long,,20160514 07:02:30 EST,open,20160513 10:17:01 EST,1.557086,,,0.0,5.0,,EURAUD,,0.0,3.0,AUD,98696.7752,4.0,1049875.11754,98293.46803,98569.46803,98916.7752,-45.3642,-47.3642
14.0,-4.0,,,,,,EURJPY,long,,20160514 07:02:31 EST,open,20160513 09:05:21 EST,123.1398,,,0.0,5.0,,EURJPY,,0.0,3.0,JPY,98692.7752,4.0,982023.96268,98139.20403,98419.20403,98916.7752,-121.14,-123.14
15.0,-4.0,,,,,,EURUSD,short,,20160514 07:02:32 EST,open,20160513 09:05:22 EST,1.130862,,,0.0,5.0,,EURUSD,,0.0,-3.0,USD,98690.7752,4.0,948112.86268,98159.70403,98441.70403,98916.7752,-9.6,-11.6
37.0,-4.0,,,,,,GBPUSD,short,,20160514 07:02:32 EST,open,20160513 10:17:09 EST,1.436748,,,0.0,5.0,,GBPUSD,,0.0,-3.0,USD,98688.7752,4.0,904999.86268,98207.20403,98491.20403,98916.7752,50.6,48.6
58.0,-4.0,,,,,,AUDUSD,short,,20160514 07:02:34 EST,open,20160514 05:43:59 EST,0.72655,,,0.0,5.0,,AUDUSD,,0.0,-3.0,USD,98682.7752,4.0,823890.43942,98374.44245,98664.44245,98916.7752,31.0,29.0
59.0,-4.0,,,,,,USDCAD,long,,20160514 07:02:37 EST,open,20160514 05:44:14 EST,1.29423,,,0.0,5.0,,USDCAD,,0.0,3.0,CAD,98680.7752,4.0,793283.19415,98364.1653,98656.1653,98916.7752,-5.5181,-7.5181
42.0,-4.0,,,,,,EURGBP,short,,20160514 07:02:39 EST,open,20160513 10:17:45 EST,0.78656,,,0.0,5.0,,EURGBP,,0.0,-3.0,GBP,98672.7752,4.0,686642.00545,98502.71155,98802.71155,98916.7752,23.128,21.128
61.0,-67.0,20160514 07:02:39 EST,20160514 07:02:39 EST,20160514 07:02:39 EST,155.783,,GBPJPY,long,,20160514 05:44:22 EST,closed,20160514 05:44:22 EST,156.133,,,2.0,2.0,,GBPJPY,,-63.0,-2.0,JPY,98607.7752,4.0,714682.94545,98502.71155,98802.71155,98853.7752,-63.0,-65.0
28.0,-4.0,,,,,,NZDUSD,short,,20160514 07:02:47 EST,open,20160513 09:05:47 EST,0.677476,,,0.0,5.0,,NZDUSD,,0.0,-3.0,USD,98601.7752,4.0,639091.40044,98584.07938,98890.07938,98853.7752,35.2,33.2
63.0,-2.0,,,,0.0,,GBPJPY,long,,20160514 07:40:43 EST,open,20160514 07:40:43 EST,156.133,,,0.0,5.0,,GBPJPY,,0.0,5.0,JPY,98599.7752,2.0,568831.55044,98422.57938,98732.57938,98853.7752,,
43.0,-144.96,20160514 09:36:22 EST,20160514 09:36:22 EST,20160514 09:36:22 EST,78.867,,AUDJPY,long,,20160514 07:02:46 EST,closed,20160513 10:17:49 EST,79.1758,,,5.0,5.0,,AUDJPY,,-138.96,-5.0,JPY,98458.8152,6.0,604321.70044,98422.57938,98732.57938,98714.8152,-138.96,-140.96
9.0,-121.51634,20160515 17:18:01 EST,20160515 17:18:01 EST,20160515 17:18:01 EST,0.6596,,NZDCHF,long,,20160514 07:02:28 EST,closed,20160513 09:05:08 EST,0.661852,,,5.0,5.0,,NZDCHF,,-115.51634,-5.0,CHF,98339.29886,6.0,602665.73244,97791.18153,98105.18153,98599.29886,-212.97684,-214.97684
65.0,-2.0,,,,0.0,,NZDCHF,short,,20160515 17:18:01 EST,open,20160515 17:18:01 EST,0.6596,,,0.0,5.0,,NZDCHF,,0.0,-5.0,CHF,98337.29886,2.0,568831.55044,97819.05058,98137.05058,98599.29886,,
56.0,-120.3035,20160515 17:18:20 EST,20160515 17:18:20 EST,20160515 17:18:20 EST,1.46324,,EURCAD,long,,20160514 07:02:31 EST,closed,20160514 05:43:31 EST,1.46614,,,5.0,5.0,,EURCAD,,-114.3035,-5.0,CAD,98014.30086,6.0,626505.15504,97774.38303,98096.38303,98282.30086,-114.3035,-116.3035
67.0,-2.0,,,,0.0,,EURCAD,short,,20160515 17:18:20 EST,open,20160515 17:18:20 EST,1.46324,,,0.0,5.0,,EURCAD,,0.0,-5.0,CAD,98012.30086,2.0,568831.55044,97828.57038,98154.57038,98282.30086,,
57.0,-73.7094,20160515 17:18:28 EST,20160515 17:18:28 EST,20160515 17:18:28 EST,0.9757,,USDCHF,short,,20160514 07:02:33 EST,closed,20160514 05:43:43 EST,0.97438,,,5.0,5.0,,USDCHF,,-67.7094,5.0,CHF,97942.59146,6.0,618880.08194,97696.42903,98022.42903,98214.59146,67.7094,65.7094
68.0,-2.0,,,,0.0,,USDCHF,long,,20160515 17:18:28 EST,open,20160515 17:18:28 EST,0.9757,,,0.0,5.0,,USDCHF,,0.0,5.0,CHF,97940.59146,2.0,568831.55044,97672.02118,98002.02118,98214.59146,,
60.0,-62.25,20160515 17:18:38 EST,20160515 17:18:38 EST,20160515 17:18:38 EST,73.504,,NZDJPY,long,,20160514 07:02:37 EST,closed,20160514 05:44:17 EST,73.629,,,5.0,5.0,,NZDJPY,,-56.25,-5.0,JPY,97882.34146,6.0,601908.35044,97685.04963,98015.04963,98158.34146,-56.25,-58.25
69.0,-2.0,,,,0.0,,NZDJPY,short,,20160515 17:18:38 EST,open,20160515 17:18:38 EST,73.504,,,0.0,5.0,,NZDJPY,,0.0,-5.0,JPY,97880.34146,2.0,568831.55044,97720.62763,98054.62763,98158.34146,,
62.0,-59.3468,20160515 17:18:45 EST,20160515 17:18:45 EST,20160515 17:18:45 EST,1.10317,,EURCHF,short,,20160514 07:02:44 EST,closed,20160514 05:44:36 EST,1.10213,,,5.0,5.0,,EURCHF,,-53.3468,5.0,CHF,97824.99466,6.0,625418.65559,97609.53353,97943.53353,98104.99466,53.3468,51.3468
4.0,-193.09733,20160515 21:03:07 EST,20160515 21:03:07 EST,20160515 21:03:07 EST,1.07706,,AUDNZD,short,,20160514 07:02:25 EST,closed,20160513 09:05:04 EST,1.071614,,,5.0,5.0,,AUDNZD,,-187.09733,5.0,NZD,97633.89733,6.0,605833.94674,97830.35697,98168.35697,97917.89733,69.25968,67.25968
71.0,-2.0,,,,0.0,,AUDNZD,long,,20160515 21:03:07 EST,open,20160515 21:03:07 EST,1.07706,,,0.0,5.0,,AUDNZD,,0.0,5.0,NZD,97631.89733,2.0,568831.55044,97764.53412,98106.53412,97917.89733,,
7.0,-134.83125,20160515 21:03:20 EST,20160515 21:03:20 EST,20160515 21:03:20 EST,2.12347,,GBPNZD,short,,20160514 07:02:26 EST,closed,20160513 09:05:06 EST,2.11972,,,5.0,5.0,,GBPNZD,,-128.83125,5.0,NZD,97501.06608,6.0,641783.36229,97488.74847,97830.74847,97789.06608,124.02155,122.02155
72.0,-2.0,,,,0.0,,GBPNZD,long,,20160515 21:03:20 EST,open,20160515 21:03:20 EST,2.12347,,,0.0,5.0,,GBPNZD,,0.0,5.0,NZD,97499.06608,2.0,568831.55044,97456.86822,97802.86822,97789.06608,,
55.0,-140.011,20160515 21:03:32 EST,20160515 21:03:32 EST,20160515 21:03:32 EST,0.87553,,NZDCAD,long,,20160514 07:02:29 EST,closed,20160514 05:34:54 EST,0.87893,,,5.0,5.0,,NZDCAD,,-134.011,-5.0,CAD,97363.05508,6.0,603340.56539,97437.13697,97783.13697,97655.05508,-134.011,-136.011
73.0,-2.0,,,,0.0,,NZDCAD,short,,20160515 21:03:32 EST,open,20160515 21:03:32 EST,0.87553,,,0.0,5.0,,NZDCAD,,0.0,-5.0,CAD,97361.05508,2.0,568831.55044,97445.09057,97795.09057,97655.05508,,
66.0,-113.936,20160515 21:03:42 EST,20160515 21:03:42 EST,20160515 21:03:42 EST,1.6729,,EURNZD,short,,20160515 17:18:17 EST,closed,20160515 17:18:17 EST,1.6697,,,5.0,5.0,,EURNZD,,-109.936,5.0,NZD,97249.11908,4.0,626304.02994,97225.92717,97575.92717,97545.11908,109.936,107.936
74.0,-2.0,,,,0.0,,EURNZD,long,,20160515 21:03:42 EST,open,20160515 21:03:42 EST,1.6729,,,0.0,5.0,,EURNZD,,0.0,5.0,NZD,97247.11908,2.0,568831.55044,97209.83062,97563.83062,97545.11908,,
38.0,2.37,20160515 21:03:46 EST,20160515 21:03:46 EST,20160515 21:03:46 EST,108.796,,USDJPY,short,,20160514 07:02:33 EST,closed,20160513 10:17:15 EST,108.8146,,,5.0,5.0,,USDJPY,,8.37,5.0,JPY,97253.48908,6.0,617789.75044,97239.81432,97593.81432,97553.48908,-8.37,-10.37
75.0,-2.0,,,,0.0,,USDJPY,long,,20160515 21:03:46 EST,open,20160515 21:03:46 EST,108.796,,,0.0,5.0,,USDJPY,,0.0,5.0,JPY,97251.48908,2.0,568831.55044,97245.79777,97603.79777,97553.48908,,
22.0,80.49,20160515 21:03:51 EST,20160515 21:03:51 EST,20160515 21:03:51 EST,83.968,,CADJPY,short,,20160514 07:02:38 EST,closed,20160513 09:05:35 EST,84.1602,,,5.0,5.0,,CADJPY,,86.49,5.0,JPY,97335.97908,6.0,606617.15044,97429.32137,97787.32137,97639.97908,-86.94,-88.94
76.0,-2.0,,,,0.0,,CADJPY,long,,20160515 21:03:51 EST,open,20160515 21:03:51 EST,83.968,,,0.0,5.0,,CADJPY,,0.0,5.0,JPY,97333.97908,2.0,568831.55044,97421.32722,97783.32722,97639.97908,,
23.0,-2.58,20160515 21:03:56 EST,20160515 21:03:56 EST,20160515 21:03:56 EST,111.49,,CHFJPY,short,,20160514 07:02:38 EST,closed,20160513 09:05:39 EST,111.4976,,,5.0,5.0,,CHFJPY,,3.42,5.0,JPY,97335.39908,6.0,619002.05044,97421.28012,97783.28012,97643.39908,-5.67,-7.67
77.0,-2.0,,,,0.0,,CHFJPY,long,,20160515 21:03:56 EST,open,20160515 21:03:56 EST,111.49,,,0.0,5.0,,CHFJPY,,0.0,5.0,JPY,97333.39908,2.0,568831.55044,97420.46717,97786.46717,97643.39908,,
70.0,-4.51294999999,20160515 21:04:00 EST,20160515 21:04:00 EST,20160515 21:04:00 EST,1.10316,,EURCHF,long,,20160515 17:18:45 EST,closed,20160515 17:18:45 EST,1.10317,,,5.0,5.0,,EURCHF,,-0.512949999992,-5.0,CHF,97330.88613,4.0,625418.14264,97413.82372,97779.82372,97642.88613,-0.512949999992,-2.51294999999
78.0,-2.0,,,,0.0,,EURCHF,short,,20160515 21:04:00 EST,open,20160515 21:04:00 EST,1.10316,,,0.0,5.0,,EURCHF,,0.0,-5.0,CHF,97328.88613,2.0,568831.55044,97438.91642,97808.91642,97642.88613,,
64.0,-124.15,20160515 21:04:05 EST,20160515 21:04:05 EST,20160515 21:04:05 EST,79.134,,AUDJPY,short,,20160514 09:36:22 EST,closed,20160514 09:36:22 EST,78.867,,,5.0,5.0,,AUDJPY,,-120.15,5.0,JPY,97206.73613,4.0,604441.85044,97198.87437,97568.87437,97522.73613,135.0,133.0
79.0,-2.0,,,,0.0,,AUDJPY,long,,20160515 21:04:05 EST,open,20160515 21:04:05 EST,79.134,,,0.0,5.0,,AUDJPY,,0.0,5.0,JPY,97204.73613,2.0,568831.55044,97183.29322,97557.29322,97522.73613,,
