trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl
42.0,-3.296,20160325 05:23:05 EST,20160325 05:23:05 EST,20160325 05:23:05 EST,85.34,,CADJPY,long,,20160325 05:15:01 EST,closed,20160325 05:15:01 EST,85.332,,,1.0,1.0,,CADJPY,,0.704,-1.0,19738.192,4.0,399919.216,19906.192,,,,,
43.0,-3.648,20160325 06:46:05 EST,20160325 06:46:05 EST,20160325 06:46:05 EST,85.336,,CADJPY,short,,20160325 05:23:05 EST,closed,20160325 05:23:05 EST,85.34,,,1.0,1.0,,CADJPY,,0.352,1.0,19734.544,4.0,399918.864,19906.544,,,,,
44.0,-1.272,20160325 07:28:20 EST,20160325 07:28:20 EST,20160325 07:28:20 EST,85.367,,CADJPY,long,,20160325 06:46:05 EST,closed,20160325 06:46:05 EST,85.336,,,1.0,1.0,,CADJPY,,2.728,-1.0,19733.272,4.0,399921.592,19909.272,,,,,
45.0,-7.696,20160325 07:42:24 EST,20160325 07:42:24 EST,20160325 07:42:24 EST,85.409,,CADJPY,short,,20160325 07:28:20 EST,closed,20160325 07:28:20 EST,85.367,,,1.0,1.0,,CADJPY,,-3.696,1.0,19725.576,4.0,399925.288,19905.576,,,,,
46.0,-3.912,20160325 07:54:28 EST,20160325 07:54:28 EST,20160325 07:54:28 EST,85.41,,CADJPY,long,,20160325 07:42:24 EST,closed,20160325 07:42:24 EST,85.409,,,1.0,1.0,,CADJPY,,0.0880000000004,-1.0,19721.664,4.0,399925.376,19905.664,,,,,
47.0,-6.552,20160325 08:35:43 EST,20160325 08:35:43 EST,20160325 08:35:43 EST,85.439,,CADJPY,short,,20160325 07:54:28 EST,closed,20160325 07:54:28 EST,85.41,,,1.0,1.0,,CADJPY,,-2.552,1.0,19715.112,4.0,399927.928,19903.112,,,,,
48.0,-6.288,20160325 08:52:19 EST,20160325 08:52:19 EST,20160325 08:52:19 EST,85.413,,CADJPY,long,,20160325 08:35:43 EST,closed,20160325 08:35:43 EST,85.439,,,1.0,1.0,,CADJPY,,-2.288,-1.0,19708.824,4.0,399925.64,19900.824,,,,,
49.0,-4.968,20160325 10:19:58 EST,20160325 10:19:58 EST,20160325 10:19:58 EST,85.424,,CADJPY,short,,20160325 08:52:19 EST,closed,20160325 08:52:19 EST,85.413,,,1.0,1.0,,CADJPY,,-0.968000000001,1.0,19703.856,4.0,399926.608,19899.856,,,,,
50.0,-6.464,20160325 10:51:09 EST,20160325 10:51:09 EST,20160325 10:51:09 EST,85.396,,CADJPY,long,,20160325 10:19:58 EST,closed,20160325 10:19:58 EST,85.424,,,1.0,1.0,,CADJPY,,-2.464,-1.0,19697.392,4.0,399924.144,19897.392,,,,,
51.0,-2.592,20160325 11:08:14 EST,20160325 11:08:14 EST,20160325 11:08:14 EST,85.38,,CADJPY,short,,20160325 10:51:09 EST,closed,20160325 10:51:09 EST,85.396,,,1.0,1.0,,CADJPY,,1.408,1.0,19694.8,4.0,399922.736,19898.8,,,,,
52.0,-14.736,20160325 11:52:29 EST,20160325 11:52:29 EST,20160325 11:52:29 EST,85.258,,CADJPY,long,,20160325 11:08:14 EST,closed,20160325 11:08:14 EST,85.38,,,1.0,1.0,,CADJPY,,-10.736,-1.0,19680.064,4.0,399912.0,19888.064,,,,,
53.0,-5.32,20160325 12:20:07 EST,20160325 12:20:07 EST,20160325 12:20:07 EST,85.273,,CADJPY,short,,20160325 11:52:29 EST,closed,20160325 11:52:29 EST,85.258,,,1.0,1.0,,CADJPY,,-1.32,1.0,19674.744,4.0,399913.32,19886.744,,,,,
54.0,-11.304,20160325 13:22:00 EST,20160325 13:22:00 EST,20160325 13:22:00 EST,85.19,,CADJPY,long,,20160325 12:20:07 EST,closed,20160325 12:20:07 EST,85.273,,,1.0,1.0,,CADJPY,,-7.304,-1.0,19663.44,4.0,399906.016,19879.44,,,,,
55.0,-5.584,20160325 13:36:05 EST,20160325 13:36:05 EST,20160325 13:36:05 EST,85.208,,CADJPY,short,,20160325 13:22:00 EST,closed,20160325 13:22:00 EST,85.19,,,1.0,1.0,,CADJPY,,-1.584,1.0,19657.856,4.0,399907.6,19877.856,,,,,
56.0,-5.848,20160325 13:48:10 EST,20160325 13:48:10 EST,20160325 13:48:10 EST,85.187,,CADJPY,long,,20160325 13:36:05 EST,closed,20160325 13:36:05 EST,85.208,,,1.0,1.0,,CADJPY,,-1.848,-1.0,19652.008,4.0,399905.752,19876.008,,,,,
57.0,-7.608,20160325 14:05:49 EST,20160325 14:05:49 EST,20160325 14:05:49 EST,85.228,,CADJPY,short,,20160325 13:48:10 EST,closed,20160325 13:48:10 EST,85.187,,,1.0,1.0,,CADJPY,,-3.608,1.0,19644.4,4.0,399909.36,19872.4,,,,,
58.0,-5.936,20160325 14:22:27 EST,20160325 14:22:27 EST,20160325 14:22:27 EST,85.206,,CADJPY,long,,20160325 14:05:49 EST,closed,20160325 14:05:49 EST,85.228,,,1.0,1.0,,CADJPY,,-1.936,-1.0,19638.464,4.0,399907.424,19870.464,,,,,
59.0,-6.376,20160325 15:20:48 EST,20160325 15:20:48 EST,20160325 15:20:48 EST,85.233,,CADJPY,short,,20160325 14:22:27 EST,closed,20160325 14:22:27 EST,85.206,,,1.0,1.0,,CADJPY,,-2.376,1.0,19632.088,4.0,399909.8,19868.088,,,,,
60.0,-6.2,20160325 15:36:25 EST,20160325 15:36:25 EST,20160325 15:36:25 EST,85.208,,CADJPY,long,,20160325 15:20:48 EST,closed,20160325 15:20:48 EST,85.233,,,1.0,1.0,,CADJPY,,-2.2,-1.0,19625.888,4.0,399907.6,19865.888,,,,,
61.0,-4.176,20160325 15:52:01 EST,20160325 15:52:01 EST,20160325 15:52:01 EST,85.21,,CADJPY,short,,20160325 15:36:25 EST,closed,20160325 15:36:25 EST,85.208,,,1.0,1.0,,CADJPY,,-0.176,1.0,19621.712,4.0,399907.776,19865.712,,,,,
62.0,-7.256,20160325 16:07:06 EST,20160325 16:07:06 EST,20160325 16:07:06 EST,85.173,,CADJPY,long,,20160325 15:52:01 EST,closed,20160325 15:52:01 EST,85.21,,,1.0,1.0,,CADJPY,,-3.256,-1.0,19614.456,4.0,399904.52,19862.456,,,,,
63.0,-27.144,20160327 19:36:33 EST,20160327 19:36:33 EST,20160327 19:36:33 EST,85.436,,CADJPY,short,,20160325 16:07:06 EST,closed,20160325 16:07:06 EST,85.173,,,1.0,1.0,,CADJPY,,-23.144,1.0,19587.312,4.0,399927.664,19839.312,,,,,
64.0,17.472,20160327 22:38:27 EST,20160327 22:38:27 EST,20160327 22:38:27 EST,85.68,,CADJPY,long,,20160327 19:36:33 EST,closed,20160327 19:36:33 EST,85.436,,,1.0,1.0,,CADJPY,,21.472,-1.0,19604.784,4.0,399949.136,19860.784,,,,,
65.0,-12.536,20160328 03:10:59 EST,20160328 03:10:59 EST,20160328 03:10:59 EST,85.777,,CADJPY,short,,20160327 22:38:27 EST,closed,20160327 22:38:27 EST,85.68,,,1.0,1.0,,CADJPY,,-8.536,1.0,19592.248,4.0,399957.672,19852.248,,,,,
66.0,-2.592,20160328 06:11:07 EST,20160328 06:11:07 EST,20160328 06:11:07 EST,85.793,,CADJPY,long,,20160328 03:10:59 EST,closed,20160328 03:10:59 EST,85.777,,,1.0,1.0,,CADJPY,,1.408,-1.0,19589.656,4.0,399959.08,19853.656,,,,,
67.0,-8.928,20160328 10:07:58 EST,20160328 10:07:58 EST,20160328 10:07:58 EST,85.849,,CADJPY,short,,20160328 06:11:07 EST,closed,20160328 06:11:07 EST,85.793,,,1.0,1.0,,CADJPY,,-4.928,1.0,19580.728,4.0,399964.008,19848.728,,,,,
68.0,-9.544,20160328 10:34:36 EST,20160328 10:34:36 EST,20160328 10:34:36 EST,85.786,,CADJPY,long,,20160328 10:07:58 EST,closed,20160328 10:07:58 EST,85.849,,,1.0,1.0,,CADJPY,,-5.544,-1.0,19571.184,4.0,399958.464,19843.184,,,,,
69.0,-20.368,20160328 13:33:56 EST,20160328 13:33:56 EST,20160328 13:33:56 EST,85.972,,CADJPY,short,,20160328 10:34:36 EST,closed,20160328 10:34:36 EST,85.786,,,1.0,1.0,,CADJPY,,-16.368,1.0,19550.816,4.0,399974.832,19826.816,,,,,
70.0,-8.136,20160328 15:10:48 EST,20160328 15:10:48 EST,20160328 15:10:48 EST,85.925,,CADJPY,long,,20160328 13:33:56 EST,closed,20160328 13:33:56 EST,85.972,,,1.0,1.0,,CADJPY,,-4.136,-1.0,19542.68,4.0,399970.696,19822.68,,,,,
71.0,-12.888,20160328 15:33:54 EST,20160328 15:33:54 EST,20160328 15:33:54 EST,86.026,,CADJPY,short,,20160328 15:10:48 EST,closed,20160328 15:10:48 EST,85.925,,,1.0,1.0,,CADJPY,,-8.888,1.0,19529.792,4.0,399979.584,19813.792,,,,,
72.0,-5.056,20160328 18:08:02 EST,20160328 18:08:02 EST,20160328 18:08:02 EST,86.014,,CADJPY,long,,20160328 15:33:54 EST,closed,20160328 15:33:54 EST,86.026,,,1.0,1.0,,CADJPY,,-1.056,-1.0,19524.736,4.0,399978.528,19812.736,,,,,
73.0,-5.056,20160328 19:14:52 EST,20160328 19:14:52 EST,20160328 19:14:52 EST,86.026,,CADJPY,short,,20160328 18:08:02 EST,closed,20160328 18:08:02 EST,86.014,,,1.0,1.0,,CADJPY,,-1.056,1.0,19519.68,4.0,399979.584,19811.68,,,,,
74.0,-0.216000000001,20160328 19:43:34 EST,20160328 19:43:34 EST,20160328 19:43:34 EST,86.069,,CADJPY,long,,20160328 19:14:52 EST,closed,20160328 19:14:52 EST,86.026,,,1.0,1.0,,CADJPY,,3.784,-1.0,19519.464,4.0,399983.368,19815.464,,,,,
75.0,-0.392,20160328 20:07:10 EST,20160328 20:07:10 EST,20160328 20:07:10 EST,86.028,,CADJPY,short,,20160328 19:43:34 EST,closed,20160328 19:43:34 EST,86.069,,,1.0,1.0,,CADJPY,,3.608,1.0,19519.072,4.0,399979.76,19819.072,,,,,
76.0,-9.984,20160328 20:40:19 EST,20160328 20:40:19 EST,20160328 20:40:19 EST,85.96,,CADJPY,long,,20160328 20:07:10 EST,closed,20160328 20:07:10 EST,86.028,,,1.0,1.0,,CADJPY,,-5.984,-1.0,19509.088,4.0,399973.776,19813.088,,,,,
77.0,-15.0,20160328 21:42:04 EST,20160328 21:42:04 EST,20160328 21:42:04 EST,86.085,,CADJPY,short,,20160328 20:40:19 EST,closed,20160328 20:40:19 EST,85.96,,,1.0,1.0,,CADJPY,,-11.0,1.0,19494.088,4.0,399984.776,19802.088,,,,,
78.0,-0.655999999999,20160328 22:41:17 EST,20160328 22:41:17 EST,20160328 22:41:17 EST,86.123,,CADJPY,long,,20160328 21:42:04 EST,closed,20160328 21:42:04 EST,86.085,,,1.0,1.0,,CADJPY,,3.344,-1.0,19493.432,4.0,399988.12,19805.432,,,,,
79.0,-1.096,20160328 23:08:26 EST,20160328 23:08:26 EST,20160328 23:08:26 EST,86.09,,CADJPY,short,,20160328 22:41:17 EST,closed,20160328 22:41:17 EST,86.123,,,1.0,1.0,,CADJPY,,2.904,1.0,19492.336,4.0,399985.216,19808.336,,,,,
80.0,0.839999999999,20160329 01:19:54 EST,20160329 01:19:54 EST,20160329 01:19:54 EST,86.145,,CADJPY,long,,20160328 23:08:26 EST,closed,20160328 23:08:26 EST,86.09,,,1.0,1.0,,CADJPY,,4.84,-1.0,19493.176,4.0,399990.056,19813.176,,,,,
81.0,-20.368,20160329 08:04:44 EST,20160329 08:04:44 EST,20160329 08:04:44 EST,86.331,,CADJPY,short,,20160329 01:19:54 EST,closed,20160329 01:19:54 EST,86.145,,,1.0,1.0,,CADJPY,,-16.368,1.0,19472.808,4.0,400006.424,19796.808,,,,,
82.0,29.616,20160330 14:45:18 EST,20160330 14:45:18 EST,20160330 14:45:18 EST,86.713,,CADJPY,long,,20160329 08:04:44 EST,closed,20160329 08:04:44 EST,86.331,,,1.0,1.0,,CADJPY,,33.616,-1.0,19502.424,4.0,400040.04,19830.424,,,,,
83.0,-11.744,20160330 17:15:23 EST,20160330 17:15:23 EST,20160330 17:15:23 EST,86.801,,CADJPY,short,,20160330 14:45:18 EST,closed,20160330 14:45:18 EST,86.713,,,1.0,1.0,,CADJPY,,-7.744,1.0,19490.68,4.0,400047.784,19822.68,,,,,
84.0,-35.504,20160331 01:20:03 EST,20160331 01:20:03 EST,20160331 01:20:03 EST,86.443,,CADJPY,long,,20160330 17:15:23 EST,closed,20160330 17:15:23 EST,86.801,,,1.0,1.0,,CADJPY,,-31.504,-1.0,19455.176,4.0,400016.28,19791.176,,,,,
85.0,-31.28,20160331 06:16:35 EST,20160331 06:16:35 EST,20160331 06:16:35 EST,86.753,,CADJPY,short,,20160331 01:20:03 EST,closed,20160331 01:20:03 EST,86.443,,,1.0,1.0,,CADJPY,,-27.28,1.0,19423.896,4.0,400043.56,19763.896,,,,,
86.0,5.416,20160401 05:09:00 EST,20160401 05:09:00 EST,20160401 05:09:00 EST,86.86,,CADJPY,long,,20160331 06:16:35 EST,closed,20160331 06:16:35 EST,86.753,,,1.0,1.0,,CADJPY,,9.416,-1.0,19429.312,4.0,400052.976,19773.312,,,,,
87.0,-4.352,20160401 05:11:32 EST,20160401 05:11:32 EST,20160401 05:11:32 EST,86.864,,CADJPY,short,,20160401 05:09:00 EST,closed,20160401 05:09:00 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,19424.96,4.0,400053.328,19772.96,,,,,
88.0,-4.352,20160401 05:33:19 EST,20160401 05:33:19 EST,20160401 05:33:19 EST,86.86,,CADJPY,long,,20160401 05:11:32 EST,closed,20160401 05:11:32 EST,86.864,,,1.0,1.0,,CADJPY,,-0.351999999999,-1.0,19420.608,4.0,400052.976,19772.608,,,,,
89.0,-4.352,20160401 11:25:57 EST,20160401 11:25:57 EST,20160401 11:25:57 EST,86.864,,CADJPY,short,,20160401 05:33:19 EST,closed,20160401 05:33:19 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,19416.256,4.0,400053.328,19772.256,,,,,
90.0,-4.352,20160401 11:42:37 EST,20160401 11:42:37 EST,20160401 11:42:37 EST,86.86,,CADJPY,long,,20160401 11:25:57 EST,closed,20160401 11:25:57 EST,86.864,,,1.0,1.0,,CADJPY,,-0.351999999999,-1.0,19411.904,4.0,400052.976,19771.904,,,,,
91.0,-4.352,20160401 17:36:10 EST,20160401 17:36:10 EST,20160401 17:36:10 EST,86.864,,CADJPY,short,,20160401 11:42:37 EST,closed,20160401 11:42:37 EST,86.86,,,1.0,1.0,,CADJPY,,-0.352,1.0,19407.552,4.0,400053.328,19771.552,,,,,
92.0,-129.048,20160404 06:01:41 EST,20160404 06:01:41 EST,20160404 06:01:41 EST,85.443,,CADJPY,long,,20160401 17:36:10 EST,closed,20160401 17:36:10 EST,86.864,,,1.0,1.0,,CADJPY,,-125.048,-1.0,19278.504,4.0,399928.28,19646.504,,,,,
