Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160314  01:38:45,paperUSD,9965.5,-131783.5,0,-34.5,USD
20160314  01:38:53,paperUSD,9976.0,-75956.0,0,-24.0,USD
20160314  01:38:53,paperUSD,9986.5,-20128.5,0,-13.5,USD
20160314  01:42:19,paperUSD,9984.5,-75951.0,0,-15.5,USD
20160314  01:42:33,paperUSD,9982.5,-131771.0,0,-17.5,USD
20160314  01:45:19,paperUSD,9974.25,-75956.0,0,-25.75,USD
20160314  01:45:22,paperUSD,9966.0,-20141.0,0,-34.0,USD
20160314  01:48:36,paperUSD,9964.0,-75938.5,0,-36.0,USD
20160314  01:48:40,paperUSD,9962.0,-131736.0,0,-38.0,USD
20160314  01:51:34,paperUSD,9952.5,-75946.0,0,-47.5,USD
20160314  01:51:40,paperUSD,9943.0,-20156.0,0,-57.0,USD
20160314  01:51:48,paperUSD,9941.0,-57993.5,0,-59.0,USD
20160314  01:55:43,paperUSD,9939.0,-113791.0,0,-61.0,USD
20160314  01:55:46,paperUSD,9937.0,-169588.5,0,-63.0,USD
20160314  01:55:52,paperUSD,9943.8,-119525.3,0,-56.2,USD
20160314  01:55:57,paperUSD,9941.8,-168962.073,0,-58.2,USD
20160314  01:59:22,paperUSD,9934.8,-113169.573,0,-65.2,USD
20160314  01:59:25,paperUSD,9927.8,-57377.073,0,-72.2,USD
20160314  02:02:53,paperUSD,9925.8,-113194.573,0,-74.2,USD
20160314  02:02:56,paperUSD,9923.8,-169012.073,0,-76.2,USD
20160314  02:07:03,paperUSD,9904.3,-113212.073,0,-95.7,USD
20160314  02:07:06,paperUSD,9884.8,-57412.073,0,-115.2,USD
20160314  03:58:30,paperUSD,9882.8,-107477.473,0,-117.2,USD
20160314  04:05:18,paperUSD,9896.2,-57427.473,0,-103.8,USD
20160314  04:09:22,paperUSD,9894.2,-107473.073,0,-105.8,USD
20160314  05:08:29,paperUSD,10008.047,-57920.453,0,8.047,USD
20160314  05:24:30,paperUSD,10006.047,-129787.953,0,6.047,USD
20160314  05:42:23,paperUSD,10119.047,-92065.453,0,119.047,USD
20160314  06:09:22,paperUSD,10172.047,-42074.853,0,172.047,USD
20160314  06:16:47,paperUSD,10170.047,-91593.84,0,170.047,USD
20160314  06:20:30,paperUSD,10073.047,-19821.34,0,73.047,USD
20160314  07:09:21,paperUSD,10071.047,-69858.14,0,71.047,USD
20160314  07:25:42,paperUSD,10022.3345,-20385.8655,0,22.3345,USD
20160314  07:39:22,paperUSD,10048.9345,29622.3345,0,48.9345,USD
20160314  07:59:33,paperUSD,10046.9345,-19911.6005,0,46.9345,USD
20160314  08:22:33,paperUSD,9975.8,29553.2,0,-24.2,USD
20160314  08:36:11,paperUSD,9973.8,-42271.8,0,-26.2,USD
20160314  08:36:14,paperUSD,9971.8,-92193.504,0,-28.2,USD
20160314  08:36:17,paperUSD,9969.8,-142195.104,0,-30.2,USD
20160314  08:39:49,paperUSD,9950.3,-70387.604,0,-49.7,USD
20160314  08:49:46,paperUSD,9948.3,-142185.104,0,-51.7,USD
20160314  08:49:52,paperUSD,9946.3,-179892.604,0,-53.7,USD
20160314  08:53:36,paperUSD,9944.3,-235525.104,0,-55.7,USD
20160314  08:53:43,paperUSD,9942.3,-291157.604,0,-57.7,USD
20160314  08:57:50,paperUSD,9952.8,-235512.604,0,-47.2,USD
20160314  08:57:54,paperUSD,9960.8,-179870.104,0,-39.2,USD
20160314  08:57:57,paperUSD,9998.8,-108032.604,0,-1.2,USD
20160314  08:58:00,paperUSD,10029.6965,-58143.7965,0,29.6965,USD
20160314  09:02:06,paperUSD,10027.6965,-113778.7965,0,27.6965,USD
20160314  09:02:09,paperUSD,10025.6965,-169416.2965,0,25.6965,USD
20160314  09:02:14,paperUSD,10023.6965,-219297.5125,0,23.6965,USD
20160314  09:02:17,paperUSD,10032.6965,-169306.9125,0,32.6965,USD
20160314  09:02:21,paperUSD,10020.6965,-131589.4125,0,20.6965,USD
20160314  09:02:24,paperUSD,10018.6965,-181097.1885,0,18.6965,USD
20160314  09:07:35,paperUSD,9997.9465,-125479.6885,0,-2.0535,USD
20160314  09:07:38,paperUSD,9977.1965,-69862.1885,0,-22.8035,USD
20160314  09:07:43,paperUSD,9975.1965,-119848.3885,0,-24.8035,USD
20160314  09:07:51,paperUSD,9973.1965,-157545.8885,0,-26.8035,USD
20160314  09:11:35,paperUSD,9971.1965,-213158.3885,0,-28.8035,USD
20160314  09:11:40,paperUSD,9969.1965,-268770.8885,0,-30.8035,USD
20160314  09:11:43,paperUSD,9967.1965,-340588.3885,0,-32.8035,USD
20160314  09:15:49,paperUSD,9940.1965,-285000.8885,0,-59.8035,USD
20160314  09:15:52,paperUSD,9915.6965,-229410.8885,0,-84.3035,USD
20160314  09:15:56,paperUSD,9901.1965,-157605.8885,0,-98.8035,USD
20160314  09:16:00,paperUSD,9881.5965,-107602.0885,0,-118.4035,USD
20160314  09:19:48,paperUSD,9879.5965,-163187.0885,0,-120.4035,USD
20160314  09:19:51,paperUSD,9877.5965,-218769.5885,0,-122.4035,USD
20160314  09:19:54,paperUSD,9875.5965,-290594.5885,0,-124.4035,USD
20160314  09:19:58,paperUSD,9815.395,-240655.171,0,-184.605,USD
20160314  09:23:42,paperUSD,9797.145,-185087.671,0,-202.855,USD
20160314  09:23:46,paperUSD,9778.895,-129520.171,0,-221.105,USD
20160314  09:23:50,paperUSD,9776.895,-179462.119,0,-223.105,USD
20160314  09:23:55,paperUSD,9808.528,-129920.71,0,-191.472,USD
20160314  09:28:16,paperUSD,9806.528,-185478.21,0,-193.472,USD
20160314  09:28:20,paperUSD,9804.528,-241030.71,0,-195.472,USD
20160314  09:31:58,paperUSD,9787.528,-185490.71,0,-212.472,USD
20160314  09:32:03,paperUSD,9768.028,-129953.21,0,-231.972,USD
20160314  09:37:05,paperUSD,9636.028,-58258.21,0,-363.972,USD
20160314  09:41:58,paperUSD,9634.028,-108273.01,0,-365.972,USD
20160314  09:42:02,paperUSD,9632.028,-157872.3425,0,-367.972,USD
20160314  09:46:06,paperUSD,9630.028,-229499.8425,0,-369.972,USD
20160314  09:46:10,paperUSD,9569.8265,-179499.693,0,-430.1735,USD
20160314  09:46:15,paperUSD,9625.75,-129842.437,0,-374.25,USD
20160314  09:50:03,paperUSD,9636.25,-58202.437,0,-363.75,USD
20160314  09:50:07,paperUSD,9660.65,-8214.037,0,-339.35,USD
20160314  09:50:10,paperUSD,9803.65,29338.463,0,-196.35,USD
20160314  09:50:14,paperUSD,9801.65,-20352.426,0,-198.35,USD
20160314  09:53:41,paperUSD,9799.65,-91997.426,0,-200.35,USD
20160314  09:53:46,paperUSD,9797.65,-129564.926,0,-202.35,USD
20160314  09:57:43,paperUSD,9729.15,-57986.426,0,-270.85,USD
20160314  09:57:47,paperUSD,9727.15,-107983.626,0,-272.85,USD
20160314  10:01:44,paperUSD,9707.55,-57968.826,0,-292.45,USD
20160314  10:01:49,paperUSD,9704.05,-20399.826,0,-295.95,USD
20160314  10:06:24,paperUSD,9702.05,-57919.826,0,-297.95,USD
20160314  10:09:43,paperUSD,9700.05,-107897.201,0,-299.95,USD
20160314  10:09:46,paperUSD,9698.05,-157925.201,0,-301.95,USD
20160314  10:16:45,paperUSD,9698.5805,-107950.3565,0,-301.4195,USD
20160314  10:16:49,paperUSD,9694.3805,-57920.1565,0,-305.6195,USD
20160314  10:20:44,paperUSD,9692.3805,-107887.4095,0,-307.6195,USD
20160314  10:20:48,paperUSD,9667.8805,-70344.9095,0,-332.1195,USD
20160314  10:24:44,paperUSD,9681.0635,-20392.8395,0,-318.9365,USD
20160314  10:24:47,paperUSD,9679.0635,-70429.6395,0,-320.9365,USD
20160314  10:28:28,paperUSD,9677.0635,-120353.874,0,-322.9365,USD
20160314  10:31:27,paperUSD,9700.3685,-70454.9445,0,-299.6315,USD
20160314  10:35:14,paperUSD,9715.9685,-20435.7445,0,-284.0315,USD
20160314  10:47:31,paperUSD,9605.5955,29146.7715,0,-394.4045,USD
20160314  10:50:29,paperUSD,9603.5955,-20892.2285,0,-396.4045,USD
20160314  10:53:30,paperUSD,9590.5955,29157.7715,0,-409.4045,USD
20160314  10:56:43,paperUSD,9588.5955,-20894.4285,0,-411.4045,USD
20160314  10:56:46,paperUSD,9586.5955,-58406.9285,0,-413.4045,USD
20160314  11:03:46,paperUSD,9584.5955,-108346.346,0,-415.4045,USD
20160314  11:08:08,paperUSD,9582.5955,-158022.287,0,-417.4045,USD
20160314  11:11:29,paperUSD,9578.3955,-107967.887,0,-421.6045,USD
20160314  11:14:28,paperUSD,9576.3955,-158011.287,0,-423.6045,USD
20160314  11:17:59,paperUSD,9609.8225,-108107.2965,0,-390.1775,USD
20160314  11:18:02,paperUSD,9612.2225,-58068.2965,0,-387.7775,USD
20160314  11:18:06,paperUSD,9595.2225,-20540.7965,0,-404.7775,USD
20160314  11:21:26,paperUSD,9593.2225,-70599.5965,0,-406.7775,USD
20160314  11:24:31,paperUSD,9591.2225,-120523.831,0,-408.7775,USD
20160314  11:27:29,paperUSD,9594.2835,-70604.6575,0,-405.7165,USD
20160314  11:30:43,paperUSD,9592.2835,-120541.5445,0,-407.7165,USD
20160314  11:30:46,paperUSD,9588.0835,-70480.5445,0,-411.9165,USD
20160314  11:35:02,paperUSD,9586.0835,-142073.0445,0,-413.9165,USD
20160314  11:35:05,paperUSD,9591.675,-92143.749,0,-408.325,USD
20160314  11:35:09,paperUSD,9589.675,-129668.749,0,-410.325,USD
20160314  11:39:19,paperUSD,9602.675,-58061.249,0,-397.325,USD
20160314  11:39:23,paperUSD,9600.675,-108117.849,0,-399.325,USD
20160314  11:39:27,paperUSD,9608.675,-70602.849,0,-391.325,USD
20160314  11:42:42,paperUSD,9606.675,-142202.849,0,-393.325,USD
20160314  11:42:47,paperUSD,9604.675,-179722.849,0,-395.325,USD
20160314  11:47:10,paperUSD,9602.675,-235200.349,0,-397.325,USD
20160314  11:47:13,paperUSD,9600.675,-290675.349,0,-399.325,USD
20160314  11:47:17,paperUSD,9568.675,-219105.349,0,-431.325,USD
20160314  11:47:23,paperUSD,9584.275,-169066.349,0,-415.725,USD
20160314  11:47:27,paperUSD,9589.775,-131553.849,0,-410.225,USD
20160314  11:50:40,paperUSD,9605.0556,-20583.849,0,-394.9444,USD
20160314  11:50:43,paperUSD,9602.836,-131563.849,0,-397.164,USD
20160314  11:50:48,paperUSD,9600.836,-181598.449,0,-399.164,USD
20160314  11:57:40,paperUSD,9502.50375,-70523.449,0,-497.49625,USD
20160314  11:57:43,paperUSD,9499.17105,-237158.449,0,-500.82895,USD
20160314  12:01:41,paperUSD,9479.72885,-15048.449,0,-520.27115,USD
20160314  12:06:43,paperUSD,9477.72885,-64942.3175,0,-522.27115,USD
20160314  12:10:54,paperUSD,9506.09485,-15078.815,0,-493.90515,USD
20160314  12:10:59,paperUSD,9436.82885,34529.86,0,-563.17115,USD
20160314  12:14:30,paperUSD,9434.82885,-15310.868,0,-565.17115,USD
20160314  12:17:43,paperUSD,9432.82885,-70883.368,0,-567.17115,USD
20160314  12:17:49,paperUSD,9430.82885,-126450.868,0,-569.17115,USD
20160314  12:17:56,paperUSD,9400.99335,-76582.3045,0,-599.00665,USD
20160314  12:21:42,paperUSD,9416.49335,-20994.8045,0,-583.50665,USD
20160314  12:21:46,paperUSD,9432.99335,34593.6955,0,-567.00665,USD
20160314  12:21:50,paperUSD,9430.99335,-15257.1545,0,-569.00665,USD
20160314  12:21:54,paperUSD,9483.99335,34722.4455,0,-516.00665,USD
20160314  12:25:47,paperUSD,9481.99335,-2827.5545,0,-518.00665,USD
20160314  12:29:33,paperUSD,9467.34085,47035.948,0,-532.65915,USD
20160314  12:33:11,paperUSD,9465.34085,-2954.652,0,-534.65915,USD
20160314  12:33:20,paperUSD,9463.34085,-52591.3545,0,-536.65915,USD
20160314  12:38:32,paperUSD,9461.34085,-102485.223,0,-538.65915,USD
20160314  12:38:37,paperUSD,9471.84085,-64947.723,0,-528.15915,USD
20160314  12:41:34,paperUSD,9471.70935,-15309.152,0,-528.29065,USD
20160314  12:44:51,paperUSD,9441.87385,34612.552,0,-558.12615,USD
20160314  12:44:55,paperUSD,9433.27385,84609.752,0,-566.72615,USD
20160314  12:49:00,paperUSD,9431.27385,29109.752,0,-568.72615,USD
20160314  12:49:03,paperUSD,9429.27385,-26400.248,0,-570.72615,USD
20160314  12:49:08,paperUSD,9427.27385,-76382.048,0,-572.72615,USD
20160314  12:49:11,paperUSD,9425.27385,-113929.548,0,-574.72615,USD
20160314  12:52:26,paperUSD,9458.27385,-58389.548,0,-541.72615,USD
20160314  12:52:29,paperUSD,9483.77385,-2857.048,0,-516.22615,USD
20160314  12:52:33,paperUSD,9481.77385,-52753.447,0,-518.22615,USD
20160314  12:55:51,paperUSD,9464.77385,-15190.947,0,-535.22615,USD
20160314  13:00:00,paperUSD,9462.77385,-70690.947,0,-537.22615,USD
20160314  13:00:03,paperUSD,9460.77385,-126190.947,0,-539.22615,USD
20160314  13:00:10,paperUSD,9441.17385,-76191.547,0,-558.82615,USD
20160314  13:00:14,paperUSD,9439.17385,-113751.547,0,-560.82615,USD
20160314  13:04:04,paperUSD,9466.95325,-2721.547,0,-533.04675,USD
20160314  13:04:07,paperUSD,9464.73265,-113751.547,0,-535.26735,USD
20160314  13:04:11,paperUSD,9455.14115,-63847.5565,0,-544.85885,USD
20160314  13:09:26,paperUSD,9406.8089,47227.4435,0,-593.1911,USD
20160314  13:09:32,paperUSD,9404.8089,15015.6935,0,-595.1911,USD
20160314  13:09:39,paperUSD,9402.8089,-34860.4615,0,-597.1911,USD
20160314  13:09:42,paperUSD,9400.8089,-84859.8615,0,-599.1911,USD
20160314  13:13:57,paperUSD,9379.36790027,2849.8885,0,-620.63209973,USD
20160314  13:14:14,paperUSD,9377.36790027,-68760.1115,0,-622.63209973,USD
20160314  13:14:17,paperUSD,9347.53240027,-18856.121,0,-652.46759973,USD
20160314  13:14:20,paperUSD,9334.53240027,31154.279,0,-665.46759973,USD
20160314  13:14:23,paperUSD,9352.53240027,68694.279,0,-647.46759973,USD
20160314  13:14:27,paperUSD,9350.53240027,19094.9465,0,-649.46759973,USD
20160314  13:18:38,paperUSD,9389.29189377,74577.4465,0,-610.70810623,USD
20160314  13:18:42,paperUSD,9428.05138727,130059.9465,0,-571.94861273,USD
20160314  13:18:45,paperUSD,9386.05138727,201629.9465,0,-613.94861273,USD
20160314  13:18:49,paperUSD,9384.05138727,151698.1205,0,-615.94861273,USD
20160314  13:18:54,paperUSD,9398.86788727,201314.2695,0,-601.13211273,USD
20160314  13:23:35,paperUSD,9396.86788727,134744.2695,0,-603.13211273,USD
20160314  13:23:42,paperUSD,9394.64888727,23794.2695,0,-605.35111273,USD
20160314  13:23:45,paperUSD,9392.64888727,-47793.2305,0,-607.35111273,USD
20160314  13:23:48,paperUSD,9375.46588727,2153.7785,0,-624.53411273,USD
20160314  13:23:58,paperUSD,9373.46588727,-47867.6215,0,-626.53411273,USD
20160314  13:24:01,paperUSD,9371.46588727,-85377.6215,0,-628.53411273,USD
20160314  13:28:12,paperUSD,9395.44552227,25557.3785,0,-604.55447773,USD
20160314  13:28:16,paperUSD,9414.44747362,115414.7285,0,-585.55252638,USD
20160314  13:28:19,paperUSD,9412.44747362,187002.2285,0,-587.55252638,USD
20160314  13:28:24,paperUSD,9406.04747362,237028.0285,0,-593.95252638,USD
20160314  13:28:28,paperUSD,9404.04747362,187443.644,0,-595.95252638,USD
20160314  13:31:42,paperUSD,9402.55048997,208526.994,0,-597.44951003,USD
20160314  13:31:46,paperUSD,9400.33118997,97561.994,0,-599.66881003,USD
20160314  13:31:53,paperUSD,9385.83118997,135084.494,0,-614.16881003,USD
20160314  13:38:01,paperUSD,9411.91119197,246019.494,0,-588.08880803,USD
20160314  13:38:06,paperUSD,9428.56434059,335880.894,0,-571.43565941,USD
20160314  13:38:15,paperUSD,9426.56434059,285857.294,0,-573.43565941,USD
20160314  13:38:18,paperUSD,9424.56434059,248327.294,0,-575.43565941,USD
20160314  13:38:21,paperUSD,9428.16984059,297917.284,0,-571.83015941,USD
20160314  13:41:34,paperUSD,9429.12348721,319003.484,0,-570.87651279,USD
20160314  13:41:38,paperUSD,9426.90398721,208028.484,0,-573.09601279,USD
20160314  13:41:42,paperUSD,9424.90398721,158094.1275,0,-575.09601279,USD
20160314  13:44:14,paperUSD,9447.44859521,269039.1275,0,-552.55140479,USD
20160314  13:44:17,paperUSD,9465.28813669,358904.5775,0,-534.71186331,USD
20160314  13:47:40,paperUSD,9451.93307017,379977.4775,0,-548.06692983,USD
20160314  13:47:43,paperUSD,9449.93307017,324522.4775,0,-550.06692983,USD
20160314  13:47:48,paperUSD,9412.50607017,374492.261,0,-587.49392983,USD
20160314  13:51:13,paperUSD,9419.44229717,429949.761,0,-580.55770283,USD
20160314  13:51:17,paperUSD,9424.53275791,464331.861,0,-575.46724209,USD
20160314  13:54:42,paperUSD,9406.78699165,485393.361,0,-593.21300835,USD
20160314  13:54:46,paperUSD,9404.78699165,429968.361,0,-595.21300835,USD
20160314  13:54:54,paperUSD,9402.78699165,379985.925,0,-597.21300835,USD
20160314  13:54:57,paperUSD,9364.26699165,430046.045,0,-635.73300835,USD
20160314  13:58:26,paperUSD,9363.12530065,485486.045,0,-636.87469935,USD
20160314  13:58:31,paperUSD,9361.65745223,519858.845,0,-638.34254777,USD
20160314  13:58:39,paperUSD,9359.65745223,470207.1945,0,-640.34254777,USD
20160314  14:01:55,paperUSD,9353.31409481,491270.5945,0,-646.68590519,USD
20160314  14:02:12,paperUSD,9359.41169481,541244.9329,0,-640.58830519,USD
20160314  14:02:15,paperUSD,9357.41169481,491194.9329,0,-642.58830519,USD
20160314  14:07:19,paperUSD,9355.41169481,441235.2714,0,-644.58830519,USD
20160314  14:07:23,paperUSD,9355.61169481,491283.0714,0,-644.38830519,USD
20160314  14:07:26,paperUSD,9411.11169481,528755.5714,0,-588.88830519,USD
20160314  14:07:29,paperUSD,9407.24319481,578405.3534,0,-592.75680519,USD
20160314  14:10:43,paperUSD,9405.24319481,528350.9534,0,-594.75680519,USD
20160314  14:14:04,paperUSD,9383.50529481,578330.3528,0,-616.49470519,USD
20160314  14:17:48,paperUSD,9381.50529481,540870.3528,0,-618.49470519,USD
20160314  14:17:51,paperUSD,9379.50529481,491231.7818,0,-620.49470519,USD
20160314  14:22:00,paperUSD,9348.90529481,541314.7818,0,-651.09470519,USD
20160314  14:22:04,paperUSD,9322.61479481,590929.0623,0,-677.38520519,USD
20160314  14:25:54,paperUSD,9331.47310381,646359.0623,0,-668.52689619,USD
20160314  14:25:57,paperUSD,9336.20525539,680725.6623,0,-663.79474461,USD
20160314  14:26:05,paperUSD,9334.20525539,631128.1983,0,-665.79474461,USD
20160314  14:29:58,paperUSD,9325.01219797,652188.7483,0,-674.98780203,USD
20160314  14:30:01,paperUSD,9322.79529797,541343.7483,0,-677.20470203,USD
20160314  14:30:10,paperUSD,9320.79529797,491269.9883,0,-679.20470203,USD
20160314  14:34:22,paperUSD,9357.11703897,657522.4883,0,-642.88296103,USD
20160314  14:34:28,paperUSD,9361.98565911,691881.3383,0,-638.01434089,USD
20160314  14:34:34,paperUSD,9344.98565911,729356.3383,0,-655.01434089,USD
20160314  14:38:40,paperUSD,9298.30778825,861238.0883,0,-701.69221175,USD
20160314  14:38:43,paperUSD,9294.98303825,695000.5883,0,-705.01696175,USD
20160314  14:38:51,paperUSD,9283.74303825,745083.5883,0,-716.25696175,USD
20160314  14:38:54,paperUSD,9281.74303825,707603.5883,0,-718.25696175,USD
20160314  14:38:57,paperUSD,9264.79503825,757186.1043,0,-735.20496175,USD
20160314  14:43:22,paperUSD,9248.81773525,868031.1043,0,-751.18226475,USD
20160314  14:43:26,paperUSD,9235.94701688,955598.6543,0,-764.05298312,USD
20160314  14:43:32,paperUSD,9233.94701688,905603.5658,0,-766.05298312,USD
20160314  14:43:37,paperUSD,9231.94701688,856024.7868,0,-768.05298312,USD
20160314  14:46:42,paperUSD,9229.73001688,745174.7868,0,-770.26998312,USD
20160314  14:47:02,paperUSD,9220.25601688,794746.0918,0,-779.74398312,USD
20160314  14:50:41,paperUSD,9218.25601688,744663.0918,0,-781.74398312,USD
20160314  14:53:50,paperUSD,9236.50001688,794637.9363,0,-763.49998312,USD
20160314  14:53:55,paperUSD,9234.50001688,745040.4723,0,-765.49998312,USD
20160314  14:58:28,paperUSD,9202.31609138,800495.4723,0,-797.68390862,USD
20160314  14:58:36,paperUSD,9170.13216588,855950.4723,0,-829.86783412,USD
20160314  14:58:41,paperUSD,9165.93216588,906035.6723,0,-834.06783412,USD
20160314  14:58:44,paperUSD,9136.43216588,943543.1723,0,-863.56783412,USD
20160314  14:58:48,paperUSD,9125.08966588,993131.2938,0,-874.91033412,USD
20160314  15:03:27,paperUSD,9123.08966588,937651.2938,0,-876.91033412,USD
20160314  15:03:42,paperUSD,9121.08966588,882168.7938,0,-878.91033412,USD
20160314  15:03:45,paperUSD,9119.08966588,832208.1201,0,-880.91033412,USD
20160314  15:03:48,paperUSD,9117.08966588,782138.3201,0,-882.91033412,USD
20160314  15:03:51,paperUSD,9115.08966588,744615.8201,0,-884.91033412,USD
20160314  15:03:54,paperUSD,9113.08966588,695035.1726,0,-886.91033412,USD
20160314  15:09:27,paperUSD,9106.23311838,750520.1726,0,-893.76688162,USD
20160314  15:10:07,paperUSD,9096.87657088,806007.6726,0,-903.12342912,USD
20160314  15:12:35,paperUSD,9094.87657088,750522.6726,0,-905.12342912,USD
20160314  15:12:42,paperUSD,9092.87657088,695037.6726,0,-907.12342912,USD
20160314  15:12:47,paperUSD,9091.88877088,744997.3341,0,-908.11122912,USD
20160314  15:17:55,paperUSD,9089.88877088,695040.2031,0,-910.11122912,USD
20160314  15:17:55,paperUSD,9067.88877088,732582.7031,0,-932.11122912,USD
20160314  15:17:57,paperUSD,9068.08877088,782650.3031,0,-931.91122912,USD
20160314  15:17:58,paperUSD,9056.74627088,832221.6081,0,-943.25372912,USD
20160314  15:21:46,paperUSD,9054.74627088,782149.6081,0,-945.25372912,USD
20160314  15:21:51,paperUSD,9052.74627088,732574.5661,0,-947.25372912,USD
20160314  15:25:38,paperUSD,9052.61477088,782151.4766,0,-947.38522912,USD
20160314  15:28:32,paperUSD,9045.55377088,832113.6686,0,-954.44622912,USD
20160314  15:32:00,paperUSD,9043.45854438,887598.6686,0,-956.54145562,USD
20160314  15:32:00,paperUSD,9041.36331788,943083.6686,0,-958.63668212,USD
20160314  15:37:14,paperUSD,9039.14391788,832113.6686,0,-960.85608212,USD
20160314  15:37:20,paperUSD,9036.92451788,721143.6686,0,-963.07548212,USD
20160314  15:37:25,paperUSD,9010.72451788,771239.8686,0,-989.27548212,USD
20160314  15:41:03,paperUSD,9009.50325288,882208.8686,0,-990.49674712,USD
20160314  15:41:03,paperUSD,9008.28198788,993177.8686,0,-991.71801212,USD
20160314  15:41:12,paperUSD,9006.28198788,943205.5546,0,-993.71801212,USD
20160314  15:41:18,paperUSD,9004.28198788,905683.0546,0,-995.71801212,USD
20160314  15:45:06,paperUSD,9002.06238788,794703.0546,0,-997.93761212,USD
20160314  15:45:06,paperUSD,8999.84278788,683723.0546,0,-1000.15721212,USD
20160314  15:45:23,paperUSD,8997.84278788,633633.4546,0,-1002.15721212,USD
20160314  15:45:36,paperUSD,8995.84278788,584047.2016,0,-1004.15721212,USD
20160314  15:49:15,paperUSD,9018.52465988,695002.2016,0,-981.47534012,USD
20160314  15:49:15,paperUSD,9041.20653188,805957.2016,0,-958.79346812,USD
20160314  15:49:20,paperUSD,9034.80653188,856051.2016,0,-965.19346812,USD
20160314  15:52:37,paperUSD,9032.58683188,745066.2016,0,-967.41316812,USD
20160314  15:52:54,paperUSD,9020.46483188,795048.6376,0,-979.53516812,USD
20160314  15:52:58,paperUSD,8998.46483188,832591.1376,0,-1001.53516812,USD
20160314  15:53:02,paperUSD,8987.12233188,882168.0481,0,-1012.87766812,USD
20160314  16:03:04,paperUSD,8985.12233188,832085.0481,0,-1014.87766812,USD
20160314  16:03:07,paperUSD,8983.12233188,794552.5481,0,-1016.87766812,USD
20160314  16:07:37,paperUSD,8978.92233188,844637.7481,0,-1021.07766812,USD
20160314  16:07:40,paperUSD,8974.42233188,882172.7481,0,-1025.57766812,USD
20160314  16:10:56,paperUSD,8972.42233188,844630.2481,0,-1027.57766812,USD
20160314  16:14:40,paperUSD,8970.42233188,882172.7481,0,-1029.57766812,USD
20160314  16:17:55,paperUSD,8968.42233188,844630.2481,0,-1031.57766812,USD
20160314  16:22:05,paperUSD,8943.87234138,900145.2481,0,-1056.12765862,USD
20160314  16:22:08,paperUSD,8919.32235088,955660.2481,0,-1080.67764912,USD
20160314  16:22:14,paperUSD,8912.32235088,993207.7481,0,-1087.67764912,USD
20160314  16:22:19,paperUSD,8910.32235088,943640.1801,0,-1089.67764912,USD
20160314  16:26:21,paperUSD,8908.32235088,888120.1801,0,-1091.67764912,USD
20160314  16:26:21,paperUSD,8906.32235088,832600.1801,0,-1093.67764912,USD
20160314  16:26:27,paperUSD,8904.32235088,795055.1801,0,-1095.67764912,USD
20160314  16:26:42,paperUSD,8904.19085088,844624.6166,0,-1095.80914912,USD
20160314  16:29:44,paperUSD,8899.15065488,900147.1166,0,-1100.84934512,USD
20160314  16:29:47,paperUSD,8894.11045888,955669.6166,0,-1105.88954112,USD
20160314  16:30:00,paperUSD,8892.11045888,905712.4856,0,-1107.88954112,USD
