Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160314  13:00:10,paperUSD,19394.7846,19799.22,238270.953,0,-605.2154,-200.78,USD
20160314  13:00:14,paperUSD,19392.7846,19799.22,200710.953,0,-607.2154,-200.78,USD
20160314  13:04:04,paperUSD,19420.564,19829.22,311740.953,0,-579.436,-170.78,USD
20160314  13:04:07,paperUSD,19418.3434,19829.22,200710.953,0,-581.6566,-170.78,USD
20160314  13:04:11,paperUSD,19408.7519,19821.6285,250614.9435,0,-591.2481,-178.3715,USD
20160314  13:09:26,paperUSD,19361.5304,19776.6285,306152.4435,0,-638.4696,-223.3715,USD
20160314  13:09:32,paperUSD,19359.5304,19776.6285,273940.6935,0,-640.4696,-223.3715,USD
20160314  13:09:39,paperUSD,19357.5304,19776.6285,224064.5385,0,-642.4696,-223.3715,USD
20160314  13:09:42,paperUSD,19355.5304,19776.6285,174065.1385,0,-644.4696,-223.3715,USD
20160314  13:13:57,paperUSD,19314.0304,19737.1285,127434.6385,0,-685.9696,-262.8715,USD
20160314  13:14:14,paperUSD,19312.0304,19737.1285,55824.6385,0,-687.9696,-262.8715,USD
20160314  13:14:17,paperUSD,19282.1949,19709.293,105728.629,0,-717.8051,-290.707,USD
20160314  13:14:20,paperUSD,19269.1949,19698.293,155739.029,0,-730.8051,-301.707,USD
20160314  13:14:23,paperUSD,19287.1949,19718.293,193279.029,0,-712.8051,-281.707,USD
20160314  13:14:27,paperUSD,19285.1949,19718.293,143679.6965,0,-714.8051,-281.707,USD
20160314  13:18:38,paperUSD,19313.1949,19748.293,199162.1965,0,-686.8051,-251.707,USD
20160314  13:18:42,paperUSD,19341.1949,19778.293,254644.6965,0,-658.8051,-221.707,USD
20160314  13:18:45,paperUSD,19299.1949,19738.293,326214.6965,0,-700.8051,-261.707,USD
20160314  13:18:49,paperUSD,19297.1949,19738.293,276282.8705,0,-702.8051,-261.707,USD
20160314  13:18:54,paperUSD,19312.0114,19755.1095,325899.0195,0,-687.9886,-244.8905,USD
20160314  13:23:35,paperUSD,19310.0114,19755.1095,259329.0195,0,-689.9886,-244.8905,USD
20160314  13:23:42,paperUSD,19307.7924,19755.1095,148379.0195,0,-692.2076,-244.8905,USD
20160314  13:23:45,paperUSD,19305.7924,19755.1095,76791.5195,0,-694.2076,-244.8905,USD
20160314  13:23:48,paperUSD,19288.6094,19739.9265,126738.5285,0,-711.3906,-260.0735,USD
20160314  13:23:58,paperUSD,19286.6094,19739.9265,76717.1285,0,-713.3906,-260.0735,USD
20160314  13:24:01,paperUSD,19284.6094,19739.9265,39207.1285,0,-715.3906,-260.0735,USD
20160314  13:28:12,paperUSD,19306.092357,19763.628157,150142.1285,0,-693.907643,-236.371843,USD
20160314  13:28:16,paperUSD,19323.2906992,19782.8264992,218921.8285,0,-676.70930083,-217.17350083,USD
20160314  13:28:19,paperUSD,19321.2906992,19782.8264992,290509.3285,0,-678.70930083,-217.17350083,USD
20160314  13:28:24,paperUSD,19314.8906992,19778.4264992,340535.1285,0,-685.10930083,-221.57350083,USD
20160314  13:28:28,paperUSD,19312.8906992,19778.4264992,290950.744,0,-687.10930083,-221.57350083,USD
20160314  13:31:42,paperUSD,19316.5906992,19784.1264992,222152.444,0,-683.40930083,-215.87350083,USD
20160314  13:31:46,paperUSD,19314.3713992,19784.1264992,111187.444,0,-685.62860083,-215.87350083,USD
20160314  13:31:53,paperUSD,19299.8713992,19771.6264992,148709.944,0,-700.12860083,-228.37350083,USD
20160314  13:38:01,paperUSD,19327.6526992,19801.6264992,259644.944,0,-672.34730083,-198.37350083,USD
20160314  13:38:06,paperUSD,19345.9026992,19821.8764992,328427.744,0,-654.09730083,-178.12350083,USD
20160314  13:38:15,paperUSD,19343.9026992,19821.8764992,278404.144,0,-656.09730083,-178.12350083,USD
20160314  13:38:18,paperUSD,19341.9026992,19821.8764992,240874.144,0,-658.09730083,-178.12350083,USD
20160314  13:38:21,paperUSD,19345.5081992,19827.4819992,290464.134,0,-654.49180083,-172.51800083,USD
20160314  13:41:34,paperUSD,19351.1081992,19835.0819992,221656.534,0,-648.89180083,-164.91800083,USD
20160314  13:41:38,paperUSD,19348.8886992,19835.0819992,110681.534,0,-651.11130083,-164.91800083,USD
20160314  13:41:42,paperUSD,19346.8886992,19835.0819992,60747.1775,0,-653.11130083,-164.91800083,USD
20160314  13:44:14,paperUSD,19376.9073682,19867.3195682,171692.1775,0,-623.09263183,-132.68043183,USD
20160314  13:44:17,paperUSD,19401.0197991,19893.4319991,240478.0775,0,-598.98020094,-106.56800094,USD
20160314  13:47:40,paperUSD,19392.3697991,19886.7819991,227168.8775,0,-607.63020094,-113.21800094,USD
20160314  13:47:43,paperUSD,19390.3697991,19886.7819991,171713.8775,0,-609.63020094,-113.21800094,USD
20160314  13:47:48,paperUSD,19352.9427991,19851.3549991,221683.661,0,-647.05720094,-148.64500094,USD
20160314  13:51:13,paperUSD,19348.4427991,19848.8549991,277141.161,0,-651.55720094,-151.14500094,USD
20160314  13:51:17,paperUSD,19346.4427991,19848.8549991,290450.361,0,-653.55720094,-151.14500094,USD
20160314  13:54:42,paperUSD,19333.0427991,19837.4549991,277148.361,0,-666.95720094,-162.54500094,USD
20160314  13:54:46,paperUSD,19331.0427991,19837.4549991,221723.361,0,-668.95720094,-162.54500094,USD
20160314  13:54:54,paperUSD,19329.0427991,19837.4549991,171740.925,0,-670.95720094,-162.54500094,USD
20160314  13:54:57,paperUSD,19290.5227991,19800.9349991,221801.045,0,-709.47720094,-199.06500094,USD
20160314  13:58:26,paperUSD,19273.5227991,19785.9349991,277241.045,0,-726.47720094,-214.06500094,USD
20160314  13:58:31,paperUSD,19262.2227991,19776.6349991,290546.645,0,-737.77720094,-223.36500094,USD
20160314  13:58:39,paperUSD,19260.2227991,19776.6349991,240894.9945,0,-739.77720094,-223.36500094,USD
20160314  14:01:55,paperUSD,19254.4227991,19772.8349991,172161.7945,0,-745.57720094,-227.16500094,USD
20160314  14:02:12,paperUSD,19260.5203991,19780.9325991,222136.1329,0,-739.47960094,-219.06740094,USD
20160314  14:02:15,paperUSD,19258.5203991,19780.9325991,172086.1329,0,-741.47960094,-219.06740094,USD
20160314  14:07:19,paperUSD,19256.5203991,19780.9325991,122126.4714,0,-743.47960094,-219.06740094,USD
20160314  14:07:23,paperUSD,19256.7203991,19783.1325991,172174.2714,0,-743.27960094,-216.86740094,USD
20160314  14:07:26,paperUSD,19312.2203991,19840.6325991,209646.7714,0,-687.77960094,-159.36740094,USD
20160314  14:07:29,paperUSD,19308.3518991,19838.7640991,259296.5534,0,-691.64810094,-161.23590094,USD
20160314  14:10:43,paperUSD,19306.3518991,19838.7640991,209242.1534,0,-693.64810094,-161.23590094,USD
20160314  14:14:04,paperUSD,19284.6139991,19819.0261991,259221.5528,0,-715.38600094,-180.97380094,USD
20160314  14:17:48,paperUSD,19282.6139991,19819.0261991,221761.5528,0,-717.38600094,-180.97380094,USD
20160314  14:17:51,paperUSD,19280.6139991,19819.0261991,172122.9818,0,-719.38600094,-180.97380094,USD
20160314  14:22:00,paperUSD,19250.0139991,19790.4261991,222205.9818,0,-749.98600094,-209.57380094,USD
20160314  14:22:04,paperUSD,19223.7234991,19766.1356991,271820.2623,0,-776.27650094,-233.86430094,USD
20160314  14:25:54,paperUSD,19221.7234991,19766.1356991,327250.2623,0,-778.27650094,-233.86430094,USD
20160314  14:25:57,paperUSD,19219.7234991,19766.1356991,340553.4623,0,-780.27650094,-233.86430094,USD
20160314  14:26:05,paperUSD,19217.7234991,19766.1356991,290955.9983,0,-782.27650094,-233.86430094,USD
20160314  14:29:58,paperUSD,19212.8734991,19763.2856991,222232.0983,0,-787.12650094,-236.71430094,USD
20160314  14:30:01,paperUSD,19210.6565991,19763.2856991,111387.0983,0,-789.34340094,-236.71430094,USD
20160314  14:30:10,paperUSD,19208.6565991,19763.2856991,61313.3383,0,-791.34340094,-236.71430094,USD
20160314  14:34:22,paperUSD,19220.3315491,19778.2856991,227565.8383,0,-779.66845094,-221.71430094,USD
20160314  14:34:28,paperUSD,19221.4315491,19781.3856991,130031.0383,0,-778.56845094,-218.61430094,USD
20160314  14:34:34,paperUSD,19204.4315491,19766.3856991,167506.0383,0,-795.56845094,-233.61430094,USD
20160314  14:38:40,paperUSD,19189.8939141,19754.4856991,265032.0383,0,-810.10608594,-245.51430094,USD
20160314  14:38:43,paperUSD,19186.5691641,19754.4856991,98794.5383,0,-813.43083594,-245.51430094,USD
20160314  14:38:51,paperUSD,19175.3291641,19745.2456991,148877.5383,0,-824.67083594,-254.75430094,USD
20160314  14:38:54,paperUSD,19173.3291641,19745.2456991,111397.5383,0,-826.67083594,-254.75430094,USD
20160314  14:38:57,paperUSD,19156.3811641,19730.2976991,160980.0543,0,-843.61883594,-269.70230094,USD
20160314  14:43:22,paperUSD,19134.1642641,19710.2976991,271825.0543,0,-865.83573594,-289.70230094,USD
