trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
13.0,-374.581,20160505 21:40:19 EST,20160505 21:40:19 EST,20160505 21:40:19 EST,6143.5,,#UK100_M6,long,,20160505 14:03:51 EST,closed,20160505 14:03:51 EST,6147.0,,,2.0,2.0,,#UK100_M6,,-350.0,-2.0,USD,95290.227,24.581,9988650.0,95290.227,95450.0,,95450.0,
14.0,-374.581,20160505 22:06:38 EST,20160505 22:06:38 EST,20160505 22:06:38 EST,6147.0,,#UK100_M6,short,,20160505 21:40:19 EST,closed,20160505 21:40:19 EST,6143.5,,,2.0,2.0,,#UK100_M6,,-350.0,2.0,USD,94927.933,24.581,10603350.0,94927.933,95100.0,,95100.0,
15.0,-374.581,20160505 23:57:42 EST,20160505 23:57:42 EST,20160505 23:57:42 EST,6143.5,,#UK100_M6,long,,20160505 22:06:38 EST,closed,20160505 22:06:38 EST,6147.0,,,2.0,2.0,,#UK100_M6,,-350.0,-2.0,USD,94565.646,24.581,11217700.0,94565.646,94750.0,,94750.0,
16.0,-374.581,20160506 00:18:49 EST,20160506 00:18:49 EST,20160506 00:18:49 EST,6147.0,,#UK100_M6,short,,20160505 23:57:42 EST,closed,20160505 23:57:42 EST,6143.5,,,2.0,2.0,,#UK100_M6,,-350.0,2.0,USD,94203.352,24.581,11832400.0,94203.352,94400.0,,94400.0,
17.0,-6974.449,20160506 01:18:32 EST,20160506 01:18:32 EST,20160506 01:18:32 EST,6077.5,,#UK100_M6,long,,20160506 00:18:49 EST,closed,20160506 00:18:49 EST,6147.0,,,2.0,2.0,,#UK100_M6,,-6950.0,-2.0,USD,87241.197,24.449,12440150.0,87241.197,87450.0,,87450.0,
18.0,-274.315,20160506 02:12:19 EST,20160506 02:12:19 EST,20160506 02:12:19 EST,6080.0,,#UK100_M6,short,,20160506 01:18:32 EST,closed,20160506 01:18:32 EST,6077.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,86979.037,24.315,13048150.0,86979.037,87200.0,,87200.0,
19.0,-1874.283,20160506 03:26:22 EST,20160506 03:26:22 EST,20160506 03:26:22 EST,6061.5,,#UK100_M6,long,,20160506 02:12:19 EST,closed,20160506 02:12:19 EST,6080.0,,,2.0,2.0,,#UK100_M6,,-1850.0,-2.0,USD,85116.914,24.283,13654300.0,85116.914,85350.0,,85350.0,
20.0,675.768,20160506 04:04:20 EST,20160506 04:04:20 EST,20160506 04:04:20 EST,6054.5,,#UK100_M6,short,,20160506 03:26:22 EST,closed,20160506 03:26:22 EST,6061.5,,,2.0,2.0,,#UK100_M6,,700.0,2.0,USD,85804.805,24.232,14259750.0,85804.805,86050.0,,86050.0,
21.0,275.776,20160506 04:52:13 EST,20160506 04:52:13 EST,20160506 04:52:13 EST,6057.5,,#UK100_M6,long,,20160506 04:04:20 EST,closed,20160506 04:04:20 EST,6054.5,,,2.0,2.0,,#UK100_M6,,300.0,-2.0,USD,86092.69,24.224,14865500.0,86092.69,86350.0,,86350.0,
22.0,1575.802,20160506 05:40:14 EST,20160506 05:40:14 EST,20160506 05:40:14 EST,6041.5,,#UK100_M6,short,,20160506 04:52:13 EST,closed,20160506 04:52:13 EST,6057.5,,,2.0,2.0,,#UK100_M6,,1600.0,2.0,USD,87680.607,24.198,15469650.0,87680.607,87950.0,,87950.0,
23.0,275.828,20160506 09:37:41 EST,20160506 09:37:41 EST,20160506 09:37:41 EST,6044.5,,#UK100_M6,long,,20160506 05:40:14 EST,closed,20160506 05:40:14 EST,6041.5,,,2.0,2.0,,#UK100_M6,,300.0,-2.0,USD,87968.518,24.172,16074100.0,87968.518,88250.0,,88250.0,
24.0,-774.193,20160506 11:00:50 EST,20160506 11:00:50 EST,20160506 11:00:50 EST,6052.0,,#UK100_M6,short,,20160506 09:37:41 EST,closed,20160506 09:37:41 EST,6044.5,,,2.0,2.0,,#UK100_M6,,-750.0,2.0,USD,87206.414,24.193,16679300.0,87206.414,87500.0,,87500.0,
25.0,1975.752,20160506 11:16:28 EST,20160506 11:16:28 EST,20160506 11:16:28 EST,6072.0,,#UK100_M6,long,,20160506 11:00:50 EST,closed,20160506 11:00:50 EST,6052.0,,,2.0,2.0,,#UK100_M6,,2000.0,-2.0,USD,89194.27,24.248,17286500.0,89194.27,89500.0,,89500.0,
26.0,-2424.336,20160506 13:49:50 EST,20160506 13:49:50 EST,20160506 13:49:50 EST,6096.0,,#UK100_M6,short,,20160506 11:16:28 EST,closed,20160506 11:16:28 EST,6072.0,,,2.0,2.0,,#UK100_M6,,-2400.0,2.0,USD,86782.078,24.336,17896100.0,86782.078,87100.0,,87100.0,
27.0,1375.588,20160506 14:06:52 EST,20160506 14:06:52 EST,20160506 14:06:52 EST,6110.0,,#UK100_M6,long,,20160506 13:49:50 EST,closed,20160506 13:49:50 EST,6096.0,,,2.0,2.0,,#UK100_M6,,1400.0,-2.0,USD,88169.858,24.412,18507100.0,88169.858,88500.0,,88500.0,
28.0,-274.445,20160506 14:37:55 EST,20160506 14:37:55 EST,20160506 14:37:55 EST,6112.5,,#UK100_M6,short,,20160506 14:06:52 EST,closed,20160506 14:06:52 EST,6110.0,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,87907.633,24.445,19118350.0,87907.633,88250.0,,88250.0,
29.0,475.54,20160506 16:04:18 EST,20160506 16:04:18 EST,20160506 16:04:18 EST,6117.5,,#UK100_M6,long,,20160506 14:37:55 EST,closed,20160506 14:37:55 EST,6112.5,,,2.0,2.0,,#UK100_M6,,500.0,-2.0,USD,88395.398,24.46,19730100.0,88395.398,88750.0,,88750.0,
30.0,-224.474,20160506 16:20:15 EST,20160506 16:20:15 EST,20160506 16:20:15 EST,6119.5,,#UK100_M6,short,,20160506 16:04:18 EST,closed,20160506 16:04:18 EST,6117.5,,,2.0,2.0,,#UK100_M6,,-200.0,2.0,USD,88183.159,24.474,20342050.0,88183.159,88550.0,,88550.0,
31.0,-224.474,20160507 23:46:00 EST,20160507 23:46:00 EST,20160507 23:46:00 EST,6117.5,,#UK100_M6,long,,20160506 16:20:15 EST,closed,20160506 16:20:15 EST,6119.5,,,2.0,2.0,,#UK100_M6,,-200.0,-2.0,USD,87970.924,24.474,20953800.0,87970.924,88350.0,,88350.0,
32.0,-224.474,20160508 00:02:50 EST,20160508 00:02:50 EST,20160508 00:02:50 EST,6119.5,,#UK100_M6,short,,20160507 23:46:00 EST,closed,20160507 23:46:00 EST,6117.5,,,2.0,2.0,,#UK100_M6,,-200.0,2.0,USD,87758.685,24.474,21565750.0,87758.685,88150.0,,88150.0,
33.0,-1224.454,20160509 03:19:09 EST,20160509 03:19:09 EST,20160509 03:19:09 EST,6107.5,,#UK100_M6,long,,20160508 00:02:50 EST,closed,20160508 00:02:50 EST,6119.5,,,2.0,2.0,,#UK100_M6,,-1200.0,-2.0,USD,86546.47,24.454,22176500.0,86546.47,86950.0,,86950.0,
34.0,275.576,20160509 04:07:11 EST,20160509 04:07:11 EST,20160509 04:07:11 EST,6104.5,,#UK100_M6,short,,20160509 03:19:09 EST,closed,20160509 03:19:09 EST,6107.5,,,2.0,2.0,,#UK100_M6,,300.0,2.0,USD,86834.261,24.424,22786950.0,86834.261,87250.0,,87250.0,
35.0,-224.414,20160509 08:07:18 EST,20160509 08:07:18 EST,20160509 08:07:18 EST,6102.5,,#UK100_M6,long,,20160509 04:07:11 EST,closed,20160509 04:07:11 EST,6104.5,,,2.0,2.0,,#UK100_M6,,-200.0,-2.0,USD,86622.056,24.414,23397200.0,86622.056,87050.0,,87050.0,
36.0,1025.611,20160509 08:55:21 EST,20160509 08:55:21 EST,20160509 08:55:21 EST,6092.0,,#UK100_M6,short,,20160509 08:07:18 EST,closed,20160509 08:07:18 EST,6102.5,,,2.0,2.0,,#UK100_M6,,1050.0,2.0,USD,87659.872,24.389,24006400.0,87659.872,88100.0,,88100.0,
37.0,-124.366,20160509 09:43:31 EST,20160509 09:43:31 EST,20160509 09:43:31 EST,6091.0,,#UK100_M6,long,,20160509 08:55:21 EST,closed,20160509 08:55:21 EST,6092.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,87547.69,24.366,24615500.0,87547.69,88000.0,,88000.0,
38.0,1275.662,20160509 10:48:00 EST,20160509 10:48:00 EST,20160509 10:48:00 EST,6078.0,,#UK100_M6,short,,20160509 09:43:31 EST,closed,20160509 09:43:31 EST,6091.0,,,2.0,2.0,,#UK100_M6,,1300.0,2.0,USD,88835.534,24.338,25223300.0,88835.534,89300.0,,89300.0,
39.0,-824.296,20160509 11:17:09 EST,20160509 11:17:09 EST,20160509 11:17:09 EST,6070.0,,#UK100_M6,long,,20160509 10:48:00 EST,closed,20160509 10:48:00 EST,6078.0,,,2.0,2.0,,#UK100_M6,,-800.0,-2.0,USD,88023.394,24.296,25830300.0,88023.394,88500.0,,88500.0,
40.0,-674.293,20160509 11:25:37 EST,20160509 11:25:37 EST,20160509 11:25:37 EST,6076.5,,#UK100_M6,short,,20160509 11:17:09 EST,closed,20160509 11:17:09 EST,6070.0,,,2.0,2.0,,#UK100_M6,,-650.0,2.0,USD,87361.241,24.293,26437950.0,87361.241,87850.0,,87850.0,
41.0,1025.673,20160509 11:49:13 EST,20160509 11:49:13 EST,20160509 11:49:13 EST,6087.0,,#UK100_M6,long,,20160509 11:25:37 EST,closed,20160509 11:25:37 EST,6076.5,,,2.0,2.0,,#UK100_M6,,1050.0,-2.0,USD,88399.067,24.327,27046650.0,88399.067,88900.0,,88900.0,
42.0,875.67,20160509 12:21:10 EST,20160509 12:21:10 EST,20160509 12:21:10 EST,6078.0,,#UK100_M6,short,,20160509 11:49:13 EST,closed,20160509 11:49:13 EST,6087.0,,,2.0,2.0,,#UK100_M6,,900.0,2.0,USD,89286.911,24.33,27654450.0,89286.911,89800.0,,89800.0,
43.0,25.687,20160509 12:37:16 EST,20160509 12:37:16 EST,20160509 12:37:16 EST,6078.5,,#UK100_M6,long,,20160509 12:21:10 EST,closed,20160509 12:21:10 EST,6078.0,,,2.0,2.0,,#UK100_M6,,50.0,-2.0,USD,89324.754,24.313,28262300.0,89324.754,89850.0,,89850.0,
44.0,-474.323,20160509 13:25:12 EST,20160509 13:25:12 EST,20160509 13:25:12 EST,6083.0,,#UK100_M6,short,,20160509 12:37:16 EST,closed,20160509 12:37:16 EST,6078.5,,,2.0,2.0,,#UK100_M6,,-450.0,2.0,USD,88862.588,24.323,28870600.0,88862.588,89400.0,,89400.0,
45.0,-174.329,20160509 13:41:15 EST,20160509 13:41:15 EST,20160509 13:41:15 EST,6081.5,,#UK100_M6,long,,20160509 13:25:12 EST,closed,20160509 13:25:12 EST,6083.0,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,88700.425,24.329,29478750.0,88700.425,89250.0,,89250.0,
46.0,-324.332,20160509 17:32:44 EST,20160509 17:32:44 EST,20160509 17:32:44 EST,6084.5,,#UK100_M6,short,,20160509 13:41:15 EST,closed,20160509 13:41:15 EST,6081.5,,,2.0,2.0,,#UK100_M6,,-300.0,2.0,USD,88388.256,24.332,30087200.0,88388.256,88950.0,,88950.0,
47.0,-174.335,20160509 17:55:20 EST,20160509 17:55:20 EST,20160509 17:55:20 EST,6083.0,,#UK100_M6,long,,20160509 17:32:44 EST,closed,20160509 17:32:44 EST,6084.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,88226.09,24.335,30695500.0,88226.09,88800.0,,88800.0,
48.0,-174.335,20160509 19:07:21 EST,20160509 19:07:21 EST,20160509 19:07:21 EST,6084.5,,#UK100_M6,short,,20160509 17:55:20 EST,closed,20160509 17:55:20 EST,6083.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,88063.921,24.335,31303950.0,88063.921,88650.0,,88650.0,
49.0,-174.335,20160509 20:03:13 EST,20160509 20:03:13 EST,20160509 20:03:13 EST,6083.0,,#UK100_M6,long,,20160509 19:07:21 EST,closed,20160509 19:07:21 EST,6084.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,87901.755,24.335,31912250.0,87901.755,88500.0,,88500.0,
50.0,-174.335,20160509 20:18:41 EST,20160509 20:18:41 EST,20160509 20:18:41 EST,6084.5,,#UK100_M6,short,,20160509 20:03:13 EST,closed,20160509 20:03:13 EST,6083.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,87739.586,24.335,32520700.0,87739.586,88350.0,,88350.0,
51.0,-174.335,20160509 23:15:17 EST,20160509 23:15:17 EST,20160509 23:15:17 EST,6083.0,,#UK100_M6,long,,20160509 20:18:41 EST,closed,20160509 20:18:41 EST,6084.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,87577.42,24.335,33129000.0,87577.42,88200.0,,88200.0,
52.0,-174.335,20160509 23:31:12 EST,20160509 23:31:12 EST,20160509 23:31:12 EST,6084.5,,#UK100_M6,short,,20160509 23:15:17 EST,closed,20160509 23:15:17 EST,6083.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,87415.251,24.335,33737450.0,87415.251,88050.0,,88050.0,
53.0,-174.335,20160510 01:07:16 EST,20160510 01:07:16 EST,20160510 01:07:16 EST,6083.0,,#UK100_M6,long,,20160509 23:31:12 EST,closed,20160509 23:31:12 EST,6084.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,87253.085,24.335,34345750.0,87253.085,87900.0,,87900.0,
54.0,-174.335,20160510 01:23:11 EST,20160510 01:23:11 EST,20160510 01:23:11 EST,6084.5,,#UK100_M6,short,,20160510 01:07:16 EST,closed,20160510 01:07:16 EST,6083.0,,,2.0,2.0,,#UK100_M6,,-150.0,2.0,USD,87090.916,24.335,34954200.0,87090.916,87750.0,,87750.0,
55.0,-174.335,20160510 02:59:29 EST,20160510 02:59:29 EST,20160510 02:59:29 EST,6083.0,,#UK100_M6,long,,20160510 01:23:11 EST,closed,20160510 01:23:11 EST,6084.5,,,2.0,2.0,,#UK100_M6,,-150.0,-2.0,USD,86928.75,24.335,35562500.0,86928.75,87600.0,,87600.0,
56.0,-2324.378,20160510 03:15:13 EST,20160510 03:15:13 EST,20160510 03:15:13 EST,6106.0,,#UK100_M6,short,,20160510 02:59:29 EST,closed,20160510 02:59:29 EST,6083.0,,,2.0,2.0,,#UK100_M6,,-2300.0,2.0,USD,84616.538,24.378,36173100.0,84616.538,85300.0,,85300.0,
57.0,2425.527,20160510 03:31:11 EST,20160510 03:31:11 EST,20160510 03:31:11 EST,6130.5,,#UK100_M6,long,,20160510 03:15:13 EST,closed,20160510 03:15:13 EST,6106.0,,,2.0,2.0,,#UK100_M6,,2450.0,-2.0,USD,87054.277,24.473,36786150.0,87054.277,87750.0,,87750.0,
58.0,-274.527,20160510 03:47:12 EST,20160510 03:47:12 EST,20160510 03:47:12 EST,6133.0,,#UK100_M6,short,,20160510 03:31:11 EST,closed,20160510 03:31:11 EST,6130.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,86792.011,24.527,37399450.0,86792.011,87500.0,,87500.0,
59.0,-74.501,20160510 06:37:25 EST,20160510 06:37:25 EST,20160510 06:37:25 EST,6125.5,,#UK100_M6,short,,20160510 04:03:13 EST,closed,20160510 04:03:13 EST,6125.0,,,2.0,2.0,,#UK100_M6,,-50.0,2.0,USD,86729.76,24.501,38012000.0,86729.76,87450.0,,87450.0,
60.0,-2574.451,20160510 08:19:20 EST,20160510 08:19:20 EST,20160510 08:19:20 EST,6100.0,,#UK100_M6,long,,20160510 06:37:25 EST,closed,20160510 06:37:25 EST,6125.5,,,2.0,2.0,,#UK100_M6,,-2550.0,-2.0,USD,84167.56,24.451,38622000.0,84167.56,84900.0,,84900.0,
61.0,-674.379,20160510 09:17:32 EST,20160510 09:17:32 EST,20160510 09:17:32 EST,6091.5,,#UK100_M6,long,,20160510 08:58:57 EST,closed,20160510 08:58:57 EST,6098.0,,,2.0,2.0,,#UK100_M6,,-650.0,-2.0,USD,84143.19,24.379,39840500.0,84143.19,84900.0,,84900.0,
62.0,-774.381,20160510 09:39:25 EST,20160510 09:39:25 EST,20160510 09:39:25 EST,6099.0,,#UK100_M6,short,,20160510 09:17:32 EST,closed,20160510 09:17:32 EST,6091.5,,,2.0,2.0,,#UK100_M6,,-750.0,2.0,USD,83380.992,24.381,40450400.0,83380.992,84150.0,,84150.0,
63.0,1425.575,20160510 09:55:14 EST,20160510 09:55:14 EST,20160510 09:55:14 EST,6113.5,,#UK100_M6,long,,20160510 09:39:25 EST,closed,20160510 09:39:25 EST,6099.0,,,2.0,2.0,,#UK100_M6,,1450.0,-2.0,USD,84818.765,24.425,41061750.0,84818.765,85600.0,,85600.0,
64.0,-1024.474,20160510 11:15:12 EST,20160510 11:15:12 EST,20160510 11:15:12 EST,6123.5,,#UK100_M6,short,,20160510 09:55:14 EST,closed,20160510 09:55:14 EST,6113.5,,,2.0,2.0,,#UK100_M6,,-1000.0,2.0,USD,83806.518,24.474,41674100.0,83806.518,84600.0,,84600.0,
65.0,-1524.464,20160510 11:31:11 EST,20160510 11:31:11 EST,20160510 11:31:11 EST,6108.5,,#UK100_M6,long,,20160510 11:15:12 EST,closed,20160510 11:15:12 EST,6123.5,,,2.0,2.0,,#UK100_M6,,-1500.0,-2.0,USD,82294.301,24.464,42284950.0,82294.301,83100.0,,83100.0,
66.0,-2524.484,20160510 12:29:27 EST,20160510 12:29:27 EST,20160510 12:29:27 EST,6133.5,,#UK100_M6,short,,20160510 11:31:11 EST,closed,20160510 11:31:11 EST,6108.5,,,2.0,2.0,,#UK100_M6,,-2500.0,2.0,USD,79782.034,24.484,42898300.0,79782.034,80600.0,,80600.0,
67.0,-1774.499,20160510 13:39:12 EST,20160510 13:39:12 EST,20160510 13:39:12 EST,6116.0,,#UK100_M6,long,,20160510 12:29:27 EST,closed,20160510 12:29:27 EST,6133.5,,,2.0,2.0,,#UK100_M6,,-1750.0,-2.0,USD,78019.802,24.499,43509900.0,78019.802,78850.0,,78850.0,
68.0,-1024.484,20160510 15:15:14 EST,20160510 15:15:14 EST,20160510 15:15:14 EST,6126.0,,#UK100_M6,short,,20160510 13:39:12 EST,closed,20160510 13:39:12 EST,6116.0,,,2.0,2.0,,#UK100_M6,,-1000.0,2.0,USD,77007.55,24.484,44122500.0,77007.55,77850.0,,77850.0,
69.0,-124.502,20160510 15:31:15 EST,20160510 15:31:15 EST,20160510 15:31:15 EST,6125.0,,#UK100_M6,long,,20160510 15:15:14 EST,closed,20160510 15:15:14 EST,6126.0,,,2.0,2.0,,#UK100_M6,,-100.0,-2.0,USD,76895.3,24.502,44735000.0,76895.3,77750.0,,77750.0,
70.0,-374.507,20160510 15:47:13 EST,20160510 15:47:13 EST,20160510 15:47:13 EST,6128.5,,#UK100_M6,short,,20160510 15:31:15 EST,closed,20160510 15:31:15 EST,6125.0,,,2.0,2.0,,#UK100_M6,,-350.0,2.0,USD,76533.043,24.507,45347850.0,76533.043,77400.0,,77400.0,
71.0,-274.519,20160510 19:24:40 EST,20160510 19:24:40 EST,20160510 19:24:40 EST,6131.0,,#UK100_M6,short,,20160510 16:03:17 EST,closed,20160510 16:03:17 EST,6128.5,,,2.0,2.0,,#UK100_M6,,-250.0,2.0,USD,76270.781,24.519,45960950.0,76270.781,77150.0,,77150.0,
