Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 21:42:49 EST,paperUSD,-475820.25,-102300.0,383300.0,0,-495820.25,-122300.0,USD
20160324 21:42:49 EST,paperUSD,-486158.25,-102300.0,-3751900.0,0,-506158.25,-122300.0,USD
20160324 22:24:36 EST,paperUSD,-504716.75,-110500.0,391500.0,0,-524716.75,-130500.0,USD
20160324 22:24:36 EST,paperUSD,-515075.25,-110500.0,-3751900.0,0,-535075.25,-130500.0,USD
20160324 22:26:25 EST,paperUSD,-528825.25,-113900.0,388100.0,0,-548825.25,-133900.0,USD
20160324 22:26:25 EST,paperUSD,-539175.25,-113900.0,-3751900.0,0,-559175.25,-133900.0,USD
20160325 00:20:07 EST,paperUSD,-560452.5,-124800.0,399000.0,0,-580452.5,-144800.0,USD
20160325 00:20:07 EST,paperUSD,-570829.75,-124800.0,-3751900.0,0,-590829.75,-144800.0,USD
20160325 00:21:58 EST,paperUSD,-587092.25,-130700.0,393100.0,0,-607092.25,-150700.0,USD
20160325 00:21:58 EST,paperUSD,-597454.75,-130700.0,-3751900.0,0,-617454.75,-150700.0,USD
20160325 00:40:11 EST,paperUSD,-612729.5,-135600.0,398000.0,0,-632729.5,-155600.0,USD
20160325 00:40:11 EST,paperUSD,-623104.25,-135600.0,-3751900.0,0,-643104.25,-155600.0,USD
20160325 00:42:02 EST,paperUSD,-638366.75,-140500.0,393100.0,0,-658366.75,-160500.0,USD
20160325 00:42:02 EST,paperUSD,-648729.25,-140500.0,-3751900.0,0,-668729.25,-160500.0,USD
20160325 01:26:59 EST,paperUSD,-663001.5,-144400.0,397000.0,0,-683001.5,-164400.0,USD
20160325 01:26:59 EST,paperUSD,-673373.75,-144400.0,-3751900.0,0,-693373.75,-164400.0,USD
20160325 01:30:53 EST,paperUSD,-690628.75,-151300.0,390100.0,0,-710628.75,-171300.0,USD
20160325 01:30:53 EST,paperUSD,-700983.75,-151300.0,-3751900.0,0,-720983.75,-171300.0,USD
20160325 02:25:15 EST,paperUSD,-724972.75,-164900.0,403700.0,0,-744972.75,-184900.0,USD
20160325 02:25:15 EST,paperUSD,-735361.75,-164900.0,-3751900.0,0,-755361.75,-184900.0,USD
20160325 02:27:06 EST,paperUSD,-752234.5,-171400.0,397200.0,0,-772234.5,-191400.0,USD
20160325 02:27:06 EST,paperUSD,-762607.25,-171400.0,-3751900.0,0,-782607.25,-191400.0,USD
20160325 03:02:19 EST,paperUSD,-771075.25,-169500.0,395300.0,0,-791075.25,-189500.0,USD
20160325 03:02:19 EST,paperUSD,-781443.25,-169500.0,-3751900.0,0,-801443.25,-189500.0,USD
20160325 03:04:18 EST,paperUSD,-798694.0,-176400.0,388400.0,0,-818694.0,-196400.0,USD
20160325 03:04:18 EST,paperUSD,-809044.75,-176400.0,-3751900.0,0,-829044.75,-196400.0,USD
20160325 04:45:51 EST,paperUSD,-828418.0,-185400.0,397400.0,0,-848418.0,-205400.0,USD
20160325 04:45:51 EST,paperUSD,-838791.25,-185400.0,-3751900.0,0,-858791.25,-205400.0,USD
20160325 04:49:19 EST,paperUSD,-855249.25,-191500.0,391300.0,0,-875249.25,-211500.0,USD
20160325 04:49:19 EST,paperUSD,-865607.25,-191500.0,-3751900.0,0,-885607.25,-211500.0,USD
20160325 05:21:51 EST,paperUSD,-885789.75,-201300.0,401100.0,0,-905789.75,-221300.0,USD
20160325 05:21:51 EST,paperUSD,-896172.25,-201300.0,-3751900.0,0,-916172.25,-221300.0,USD
20160325 05:23:27 EST,paperUSD,-914036.0,-208800.0,393600.0,0,-934036.0,-228800.0,USD
20160325 05:23:27 EST,paperUSD,-924399.75,-208800.0,-3751900.0,0,-944399.75,-228800.0,USD
20160325 05:26:38 EST,paperUSD,-941981.5,-216000.0,400800.0,0,-961981.5,-236000.0,USD
20160325 05:26:38 EST,paperUSD,-952363.25,-216000.0,-3751900.0,0,-972363.25,-236000.0,USD
20160325 05:29:51 EST,paperUSD,-967433.25,-220700.0,396100.0,0,-987433.25,-240700.0,USD
20160325 05:29:51 EST,paperUSD,-977803.25,-220700.0,-3751900.0,0,-997803.25,-240700.0,USD
20160325 06:06:44 EST,paperUSD,-998198.25,-230700.0,406100.0,0,-1018198.25,-250700.0,USD
20160325 06:06:44 EST,paperUSD,-1008593.25,-230700.0,-3751900.0,0,-1028593.25,-250700.0,USD
20160325 06:08:34 EST,paperUSD,-1027367.25,-239100.0,397700.0,0,-1047367.25,-259100.0,USD
20160325 06:08:34 EST,paperUSD,-1037741.25,-239100.0,-3751900.0,0,-1057741.25,-259100.0,USD
20160325 07:13:38 EST,paperUSD,-1055333.25,-246300.0,404900.0,0,-1075333.25,-266300.0,USD
20160325 07:13:38 EST,paperUSD,-1065725.25,-246300.0,-3751900.0,0,-1085725.25,-266300.0,USD
20160325 07:15:20 EST,paperUSD,-1080107.25,-250300.0,400900.0,0,-1100107.25,-270300.0,USD
20160325 07:15:20 EST,paperUSD,-1090489.25,-250300.0,-3751900.0,0,-1110489.25,-270300.0,USD
20160325 07:29:04 EST,paperUSD,-1098064.25,-247500.0,398100.0,0,-1118064.25,-267500.0,USD
20160325 07:29:04 EST,paperUSD,-1108439.25,-247500.0,-3751900.0,0,-1128439.25,-267500.0,USD
20160325 07:30:45 EST,paperUSD,-1120809.25,-249500.0,396100.0,0,-1140809.25,-269500.0,USD
20160325 07:30:45 EST,paperUSD,-1131179.25,-249500.0,-3751900.0,0,-1151179.25,-269500.0,USD
20160325 08:46:52 EST,paperUSD,-1155584.25,-263500.0,410100.0,0,-1175584.25,-283500.0,USD
20160325 08:46:52 EST,paperUSD,-1165989.25,-263500.0,-3751900.0,0,-1185989.25,-283500.0,USD
20160325 08:48:36 EST,paperUSD,-1186369.25,-273500.0,400100.0,0,-1206369.25,-293500.0,USD
20160325 08:48:36 EST,paperUSD,-1196749.25,-273500.0,-3751900.0,0,-1216749.25,-293500.0,USD
20160325 09:26:09 EST,paperUSD,-1212242.0,-278600.0,405200.0,0,-1232242.0,-298600.0,USD
20160325 09:26:09 EST,paperUSD,-1222634.75,-278600.0,-3751900.0,0,-1242634.75,-298600.0,USD
20160325 09:29:31 EST,paperUSD,-1240109.75,-285700.0,398100.0,0,-1260109.75,-305700.0,USD
20160325 09:29:31 EST,paperUSD,-1250484.75,-285700.0,-3751900.0,0,-1270484.75,-305700.0,USD
20160325 09:42:38 EST,paperUSD,-1268077.75,-292900.0,405300.0,0,-1288077.75,-312900.0,USD
20160325 09:42:38 EST,paperUSD,-1278470.75,-292900.0,-3751900.0,0,-1298470.75,-312900.0,USD
20160325 09:44:16 EST,paperUSD,-1292055.75,-296100.0,402100.0,0,-1312055.75,-316100.0,USD
20160325 09:44:16 EST,paperUSD,-1302440.75,-296100.0,-3751900.0,0,-1322440.75,-316100.0,USD
20160325 09:45:56 EST,paperUSD,-1315833.25,-299100.0,405100.0,0,-1335833.25,-319100.0,USD
20160325 09:45:56 EST,paperUSD,-1326225.75,-299100.0,-3751900.0,0,-1346225.75,-319100.0,USD
20160325 09:47:36 EST,paperUSD,-1344997.25,-307500.0,396700.0,0,-1364997.25,-327500.0,USD
20160325 09:47:36 EST,paperUSD,-1355368.75,-307500.0,-3751900.0,0,-1375368.75,-327500.0,USD
20160325 10:43:42 EST,paperUSD,-1376166.25,-317900.0,407100.0,0,-1396166.25,-337900.0,USD
20160325 10:43:42 EST,paperUSD,-1386563.75,-317900.0,-3751900.0,0,-1406563.75,-337900.0,USD
20160325 10:45:31 EST,paperUSD,-1404642.0,-325600.0,399400.0,0,-1424642.0,-345600.0,USD
20160325 10:45:31 EST,paperUSD,-1415020.25,-325600.0,-3751900.0,0,-1435020.25,-345600.0,USD
20160325 10:58:46 EST,paperUSD,-1436125.25,-336300.0,410100.0,0,-1456125.25,-356300.0,USD
20160325 10:58:46 EST,paperUSD,-1446530.25,-336300.0,-3751900.0,0,-1466530.25,-356300.0,USD
20160325 11:00:29 EST,paperUSD,-1462321.75,-341700.0,404700.0,0,-1482321.75,-361700.0,USD
20160325 11:00:29 EST,paperUSD,-1472713.25,-341700.0,-3751900.0,0,-1492713.25,-361700.0,USD
20160325 11:54:50 EST,paperUSD,-1493430.5,-352000.0,415000.0,0,-1513430.5,-372000.0,USD
20160325 11:54:50 EST,paperUSD,-1503847.75,-352000.0,-3751900.0,0,-1523847.75,-372000.0,USD
20160325 11:56:31 EST,paperUSD,-1524439.5,-362200.0,404800.0,0,-1544439.5,-382200.0,USD
20160325 11:56:31 EST,paperUSD,-1534831.25,-362200.0,-3751900.0,0,-1554831.25,-382200.0,USD
20160325 12:06:35 EST,paperUSD,-1555248.0,-372200.0,414800.0,0,-1575248.0,-392200.0,USD
20160325 12:06:35 EST,paperUSD,-1565664.75,-372200.0,-3751900.0,0,-1585664.75,-392200.0,USD
20160325 12:08:27 EST,paperUSD,-1585358.25,-381500.0,405500.0,0,-1605358.25,-401500.0,USD
20160325 12:08:27 EST,paperUSD,-1595751.75,-381500.0,-3751900.0,0,-1615751.75,-401500.0,USD
20160325 12:43:17 EST,paperUSD,-1606145.25,-381500.0,405500.0,0,-1626145.25,-401500.0,USD
20160325 12:43:17 EST,paperUSD,-1616538.75,-381500.0,-3751900.0,0,-1636538.75,-401500.0,USD
20160325 12:45:02 EST,paperUSD,-1629326.25,-383900.0,403100.0,0,-1649326.25,-403900.0,USD
20160325 12:45:02 EST,paperUSD,-1639713.75,-383900.0,-3751900.0,0,-1659713.75,-403900.0,USD
20160325 14:50:47 EST,paperUSD,-1661329.25,-395100.0,414300.0,0,-1681329.25,-415100.0,USD
20160325 14:50:47 EST,paperUSD,-1671744.75,-395100.0,-3751900.0,0,-1691744.75,-415100.0,USD
20160325 14:52:36 EST,paperUSD,-1691536.75,-404500.0,404900.0,0,-1711536.75,-424500.0,USD
20160325 14:52:36 EST,paperUSD,-1701928.75,-404500.0,-3751900.0,0,-1721928.75,-424500.0,USD
20160325 14:59:54 EST,paperUSD,-1705503.75,-397700.0,398100.0,0,-1725503.75,-417700.0,USD
20160325 14:59:54 EST,paperUSD,-1715878.75,-397700.0,-3751900.0,0,-1735878.75,-417700.0,USD
20160325 15:01:43 EST,paperUSD,-1727251.25,-398700.0,397100.0,0,-1747251.25,-418700.0,USD
20160325 15:01:43 EST,paperUSD,-1737623.75,-398700.0,-3751900.0,0,-1757623.75,-418700.0,USD
20160325 15:38:22 EST,paperUSD,-1767745.5,-418400.0,416800.0,0,-1787745.5,-438400.0,USD
20160325 15:38:22 EST,paperUSD,-1778167.25,-418400.0,-3751900.0,0,-1798167.25,-438400.0,USD
20160325 15:40:14 EST,paperUSD,-1795072.75,-424900.0,410300.0,0,-1815072.75,-444900.0,USD
20160325 15:40:14 EST,paperUSD,-1805478.25,-424900.0,-3751900.0,0,-1825478.25,-444900.0,USD
20160325 16:15:47 EST,paperUSD,-1817187.0,-426200.0,411600.0,0,-1837187.0,-446200.0,USD
20160325 16:15:47 EST,paperUSD,-1827595.75,-426200.0,-3751900.0,0,-1847595.75,-446200.0,USD
20160325 16:17:38 EST,paperUSD,-1843490.75,-431700.0,406100.0,0,-1863490.75,-451700.0,USD
20160325 16:17:38 EST,paperUSD,-1853885.75,-431700.0,-3751900.0,0,-1873885.75,-451700.0,USD
20160325 16:28:41 EST,paperUSD,-1864280.75,-431700.0,406100.0,0,-1884280.75,-451700.0,USD
20160325 16:28:41 EST,paperUSD,-1874675.75,-431700.0,-3751900.0,0,-1894675.75,-451700.0,USD
20160325 16:32:30 EST,paperUSD,-1887065.75,-433700.0,404100.0,0,-1907065.75,-453700.0,USD
20160325 16:32:30 EST,paperUSD,-1897455.75,-433700.0,-3751900.0,0,-1917455.75,-453700.0,USD
20160325 16:51:29 EST,paperUSD,-1907545.0,-433400.0,403800.0,0,-1927545.0,-453400.0,USD
20160325 16:51:29 EST,paperUSD,-1917934.25,-433400.0,-3751900.0,0,-1937934.25,-453400.0,USD
20160325 16:53:22 EST,paperUSD,-1932912.0,-438000.0,399200.0,0,-1952912.0,-458000.0,USD
20160325 16:53:22 EST,paperUSD,-1943289.75,-438000.0,-3751900.0,0,-1963289.75,-458000.0,USD
20160325 21:53:24 EST,paperUSD,-1971812.75,-456100.0,417300.0,0,-1991812.75,-476100.0,USD
20160325 21:53:24 EST,paperUSD,-1982235.75,-456100.0,-3751900.0,0,-2002235.75,-476100.0,USD
20160325 21:57:24 EST,paperUSD,-1993656.25,-457100.0,416300.0,0,-2013656.25,-477100.0,USD
20160325 21:57:24 EST,paperUSD,-2004076.75,-457100.0,-3751900.0,0,-2024076.75,-477100.0,USD
20160325 22:42:40 EST,paperUSD,-2014597.5,-457200.0,416400.0,0,-2034597.5,-477200.0,USD
20160325 22:42:40 EST,paperUSD,-2025018.25,-457200.0,-3751900.0,0,-2045018.25,-477200.0,USD
20160325 22:46:56 EST,paperUSD,-2044715.75,-466500.0,407100.0,0,-2064715.75,-486500.0,USD
20160325 22:46:56 EST,paperUSD,-2055113.25,-466500.0,-3751900.0,0,-2075113.25,-486500.0,USD
20160325 23:40:58 EST,paperUSD,-2070423.0,-471400.0,412000.0,0,-2090423.0,-491400.0,USD
20160325 23:40:58 EST,paperUSD,-2080832.75,-471400.0,-3751900.0,0,-2100832.75,-491400.0,USD
20160325 23:45:09 EST,paperUSD,-2098125.25,-478300.0,405100.0,0,-2118125.25,-498300.0,USD
20160325 23:45:09 EST,paperUSD,-2108517.75,-478300.0,-3751900.0,0,-2128517.75,-498300.0,USD
20160326 00:29:39 EST,paperUSD,-2124424.0,-483800.0,410600.0,0,-2144424.0,-503800.0,USD
20160326 00:29:39 EST,paperUSD,-2134830.25,-483800.0,-3751900.0,0,-2154830.25,-503800.0,USD
20160326 00:32:32 EST,paperUSD,-2149725.25,-488300.0,406100.0,0,-2169725.25,-508300.0,USD
20160326 00:32:32 EST,paperUSD,-2160120.25,-488300.0,-3751900.0,0,-2180120.25,-508300.0,USD
20160326 01:40:26 EST,paperUSD,-2182144.25,-499900.0,417700.0,0,-2202144.25,-519900.0,USD
20160326 01:40:26 EST,paperUSD,-2192568.25,-499900.0,-3751900.0,0,-2212568.25,-519900.0,USD
20160326 01:43:34 EST,paperUSD,-2206184.25,-503100.0,414500.0,0,-2226184.25,-523100.0,USD
20160326 01:43:34 EST,paperUSD,-2216600.25,-503100.0,-3751900.0,0,-2236600.25,-523100.0,USD
20160326 04:19:10 EST,paperUSD,-2225612.75,-501700.0,413100.0,0,-2245612.75,-521700.0,USD
20160326 04:19:10 EST,paperUSD,-2236025.25,-501700.0,-3751900.0,0,-2256025.25,-521700.0,USD
20160326 04:23:18 EST,paperUSD,-2253320.5,-508600.0,406200.0,0,-2273320.5,-528600.0,USD
20160326 04:23:18 EST,paperUSD,-2263715.75,-508600.0,-3751900.0,0,-2283715.75,-528600.0,USD
20160326 05:04:46 EST,paperUSD,-2276817.75,-511300.0,408900.0,0,-2296817.75,-531300.0,USD
20160326 05:04:46 EST,paperUSD,-2287219.75,-511300.0,-3751900.0,0,-2307219.75,-531300.0,USD
20160326 05:09:01 EST,paperUSD,-2305302.5,-519000.0,401200.0,0,-2325302.5,-539000.0,USD
20160326 05:09:01 EST,paperUSD,-2315685.25,-519000.0,-3751900.0,0,-2335685.25,-539000.0,USD
20160326 05:44:25 EST,paperUSD,-2336293.5,-529200.0,411400.0,0,-2356293.5,-549200.0,USD
20160326 05:44:25 EST,paperUSD,-2346701.75,-529200.0,-3751900.0,0,-2366701.75,-549200.0,USD
20160326 05:47:40 EST,paperUSD,-2367384.25,-539500.0,401100.0,0,-2387384.25,-559500.0,USD
20160326 05:47:40 EST,paperUSD,-2377766.75,-539500.0,-3751900.0,0,-2397766.75,-559500.0,USD
20160326 07:00:28 EST,paperUSD,-2393963.75,-545300.0,406900.0,0,-2413963.75,-565300.0,USD
20160326 07:00:28 EST,paperUSD,-2404360.75,-545300.0,-3751900.0,0,-2424360.75,-565300.0,USD
20160326 07:04:37 EST,paperUSD,-2425530.75,-556100.0,396100.0,0,-2445530.75,-576100.0,USD
20160326 07:04:37 EST,paperUSD,-2435900.75,-556100.0,-3751900.0,0,-2455900.75,-576100.0,USD
20160326 08:05:56 EST,paperUSD,-2452285.75,-562100.0,402100.0,0,-2472285.75,-582100.0,USD
20160326 08:05:56 EST,paperUSD,-2462670.75,-562100.0,-3751900.0,0,-2482670.75,-582100.0,USD
20160326 08:09:07 EST,paperUSD,-2476447.25,-565500.0,398700.0,0,-2496447.25,-585500.0,USD
20160326 08:09:07 EST,paperUSD,-2486823.75,-565500.0,-3751900.0,0,-2506823.75,-585500.0,USD
20160326 10:02:17 EST,paperUSD,-2498603.75,-566900.0,400100.0,0,-2518603.75,-586900.0,USD
20160326 10:02:17 EST,paperUSD,-2508983.75,-566900.0,-3751900.0,0,-2528983.75,-586900.0,USD
20160326 10:07:02 EST,paperUSD,-2527144.25,-574700.0,392300.0,0,-2547144.25,-594700.0,USD
20160326 10:07:02 EST,paperUSD,-2537504.75,-574700.0,-3751900.0,0,-2557504.75,-594700.0,USD
20160326 11:40:55 EST,paperUSD,-2557589.5,-584400.0,402000.0,0,-2577589.5,-604400.0,USD
20160326 11:40:55 EST,paperUSD,-2567974.25,-584400.0,-3751900.0,0,-2587974.25,-604400.0,USD
20160326 11:45:34 EST,paperUSD,-2586239.25,-592300.0,394100.0,0,-2606239.25,-612300.0,USD
20160326 11:45:34 EST,paperUSD,-2596604.25,-592300.0,-3751900.0,0,-2616604.25,-612300.0,USD
20160326 15:46:44 EST,paperUSD,-2617796.25,-603100.0,404900.0,0,-2637796.25,-623100.0,USD
20160326 15:46:44 EST,paperUSD,-2628188.25,-603100.0,-3751900.0,0,-2648188.25,-623100.0,USD
20160326 15:51:44 EST,paperUSD,-2647059.0,-611600.0,396400.0,0,-2667059.0,-631600.0,USD
20160326 15:51:44 EST,paperUSD,-2657429.75,-611600.0,-3751900.0,0,-2677429.75,-631600.0,USD
20160326 16:49:47 EST,paperUSD,-2678226.5,-622000.0,406800.0,0,-2698226.5,-642000.0,USD
20160326 16:49:47 EST,paperUSD,-2688623.25,-622000.0,-3751900.0,0,-2708623.25,-642000.0,USD
20160326 16:55:05 EST,paperUSD,-2700516.25,-623500.0,405300.0,0,-2720516.25,-643500.0,USD
20160326 16:55:05 EST,paperUSD,-2710909.25,-623500.0,-3751900.0,0,-2730909.25,-643500.0,USD
20160326 19:11:50 EST,paperUSD,-2732129.25,-634300.0,416100.0,0,-2752129.25,-654300.0,USD
20160326 19:11:50 EST,paperUSD,-2742549.25,-634300.0,-3751900.0,0,-2762549.25,-654300.0,USD
20160326 19:23:08 EST,paperUSD,-2760151.25,-641500.0,408900.0,0,-2780151.25,-661500.0,USD
20160326 19:23:08 EST,paperUSD,-2770553.25,-641500.0,-3751900.0,0,-2790553.25,-661500.0,USD
20160326 23:01:45 EST,paperUSD,-2783361.25,-643900.0,411300.0,0,-2803361.25,-663900.0,USD
20160326 23:01:45 EST,paperUSD,-2793769.25,-643900.0,-3751900.0,0,-2813769.25,-663900.0,USD
20160326 23:07:44 EST,paperUSD,-2806172.25,-645900.0,409300.0,0,-2826172.25,-665900.0,USD
20160326 23:07:44 EST,paperUSD,-2816575.25,-645900.0,-3751900.0,0,-2836575.25,-665900.0,USD
20160327 02:53:32 EST,paperUSD,-2831389.25,-650300.0,413700.0,0,-2851389.25,-670300.0,USD
20160327 02:53:32 EST,paperUSD,-2841803.25,-650300.0,-3751900.0,0,-2861803.25,-670300.0,USD
20160327 02:59:39 EST,paperUSD,-2856007.75,-654100.0,409900.0,0,-2876007.75,-674100.0,USD
20160327 02:59:39 EST,paperUSD,-2866412.25,-654100.0,-3751900.0,0,-2886412.25,-674100.0,USD
20160327 04:16:04 EST,paperUSD,-2880425.75,-657700.0,413500.0,0,-2900425.75,-677700.0,USD
20160327 04:16:04 EST,paperUSD,-2890839.25,-657700.0,-3751900.0,0,-2910839.25,-677700.0,USD
20160327 04:21:34 EST,paperUSD,-2901352.5,-657800.0,413400.0,0,-2921352.5,-677800.0,USD
20160327 04:21:34 EST,paperUSD,-2911765.75,-657800.0,-3751900.0,0,-2931765.75,-677800.0,USD
20160327 04:32:33 EST,paperUSD,-2926590.0,-662200.0,417800.0,0,-2946590.0,-682200.0,USD
20160327 04:32:33 EST,paperUSD,-2937014.25,-662200.0,-3751900.0,0,-2957014.25,-682200.0,USD
20160327 04:37:55 EST,paperUSD,-2953224.0,-668000.0,412000.0,0,-2973224.0,-688000.0,USD
20160327 04:37:55 EST,paperUSD,-2963633.75,-668000.0,-3751900.0,0,-2983633.75,-688000.0,USD
20160327 05:10:33 EST,paperUSD,-2973141.25,-667100.0,411100.0,0,-2993141.25,-687100.0,USD
20160327 05:10:33 EST,paperUSD,-2983548.75,-667100.0,-3751900.0,0,-3003548.75,-687100.0,USD
20160327 05:15:51 EST,paperUSD,-2994953.75,-668100.0,410100.0,0,-3014953.75,-688100.0,USD
20160327 05:15:51 EST,paperUSD,-3005358.75,-668100.0,-3751900.0,0,-3025358.75,-688100.0,USD
20160327 09:42:40 EST,paperUSD,-3023884.0,-676200.0,418200.0,0,-3043884.0,-696200.0,USD
20160327 09:42:40 EST,paperUSD,-3034309.25,-676200.0,-3751900.0,0,-3054309.25,-696200.0,USD
20160327 09:51:19 EST,paperUSD,-3049522.5,-681000.0,413400.0,0,-3069522.5,-701000.0,USD
20160327 09:51:19 EST,paperUSD,-3059935.75,-681000.0,-3751900.0,0,-3079935.75,-701000.0,USD
20160327 10:00:01 EST,paperUSD,-3074960.5,-685600.0,418000.0,0,-3094960.5,-705600.0,USD
20160327 10:00:01 EST,paperUSD,-3085385.25,-685600.0,-3751900.0,0,-3105385.25,-705600.0,USD
20160327 10:06:11 EST,paperUSD,-3100199.0,-690000.0,413600.0,0,-3120199.0,-710000.0,USD
20160327 10:06:11 EST,paperUSD,-3110612.75,-690000.0,-3751900.0,0,-3130612.75,-710000.0,USD
20160327 12:17:20 EST,paperUSD,-3207041.0,-775800.0,499400.0,0,-3227041.0,-795800.0,USD
20160327 12:17:20 EST,paperUSD,-3217669.25,-775800.0,-3751900.0,0,-3237669.25,-795800.0,USD
20160327 12:20:25 EST,paperUSD,-3228397.25,-775900.0,499300.0,0,-3248397.25,-795900.0,USD
20160327 12:20:25 EST,paperUSD,-3239025.25,-775900.0,-3751900.0,0,-3259025.25,-795900.0,USD
20160327 12:53:28 EST,paperUSD,-3258475.25,-784700.0,508100.0,0,-3278475.25,-804700.0,USD
20160327 12:53:28 EST,paperUSD,-3269125.25,-784700.0,-3751900.0,0,-3289125.25,-804700.0,USD
20160327 12:56:19 EST,paperUSD,-3288653.0,-793600.0,499200.0,0,-3308653.0,-813600.0,USD
20160327 12:56:19 EST,paperUSD,-3299280.75,-793600.0,-3751900.0,0,-3319280.75,-813600.0,USD
20160327 13:38:48 EST,paperUSD,-3326149.0,-809800.0,515400.0,0,-3346149.0,-829800.0,USD
20160327 13:38:48 EST,paperUSD,-3336817.25,-809800.0,-3751900.0,0,-3356817.25,-829800.0,USD
20160327 13:41:46 EST,paperUSD,-3354767.25,-817100.0,508100.0,0,-3374767.25,-837100.0,USD
20160327 13:41:46 EST,paperUSD,-3365417.25,-817100.0,-3751900.0,0,-3385417.25,-837100.0,USD
20160327 14:40:13 EST,paperUSD,-3384989.5,-826000.0,517000.0,0,-3404989.5,-846000.0,USD
20160327 14:40:13 EST,paperUSD,-3395661.75,-826000.0,-3751900.0,0,-3415661.75,-846000.0,USD
20160327 14:43:18 EST,paperUSD,-3413017.25,-832700.0,510300.0,0,-3433017.25,-852700.0,USD
20160327 14:43:18 EST,paperUSD,-3423672.75,-832700.0,-3751900.0,0,-3443672.75,-852700.0,USD
20160327 15:29:04 EST,paperUSD,-3432122.75,-830500.0,508100.0,0,-3452122.75,-850500.0,USD
