Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 10:53:56 EST,paperUSD,9945.35335,21317.62,0,-54.64665,USD
20160318 10:56:22 EST,paperUSD,9944.365225,21728.87,0,-55.634775,USD
20160318 10:56:22 EST,paperUSD,9943.3371,21317.62,0,-56.6629,USD
20160318 10:57:01 EST,paperUSD,9942.309125,20906.43,0,-57.690875,USD
20160318 11:04:14 EST,paperUSD,9945.140775,21313.77,0,-54.859225,USD
20160318 11:04:14 EST,paperUSD,9944.122425,20906.43,0,-55.877575,USD
20160318 11:04:37 EST,paperUSD,9943.1021,20498.3,0,-56.8979,USD
20160318 11:24:32 EST,paperUSD,9943.164475,20905.35,0,-56.835525,USD
20160318 11:24:32 EST,paperUSD,9942.14685,20498.3,0,-57.85315,USD
20160318 11:24:56 EST,paperUSD,9941.129225,20091.25,0,-58.870775,USD
20160318 11:25:19 EST,paperUSD,9940.540525,20498.73,0,-59.459475,USD
20160318 11:52:03 EST,paperUSD,9939.522275,20091.43,0,-60.477725,USD
20160318 11:52:25 EST,paperUSD,9938.505625,19684.77,0,-61.494375,USD
20160318 11:53:12 EST,paperUSD,9938.676,20092.62,0,-61.324,USD
20160318 12:06:32 EST,paperUSD,9937.655725,19684.51,0,-62.344275,USD
20160318 12:06:56 EST,paperUSD,9936.63615,19276.68,0,-63.36385,USD
20160318 12:07:20 EST,paperUSD,9936.4046,19685.3,0,-63.5954,USD
20160318 12:24:19 EST,paperUSD,9935.382875,19276.61,0,-64.617125,USD
20160318 12:24:49 EST,paperUSD,9934.360425,18867.63,0,-65.639575,USD
20160318 12:26:50 EST,paperUSD,9934.320425,19275.63,0,-65.679575,USD
20160318 12:26:50 EST,paperUSD,9933.300425,18867.63,0,-66.699575,USD
20160318 12:27:19 EST,paperUSD,9932.279675,18459.33,0,-67.720325,USD
20160318 12:28:23 EST,paperUSD,9931.917275,18868.29,0,-68.082725,USD
20160318 12:30:21 EST,paperUSD,9930.89725,18460.28,0,-69.10275,USD
20160318 12:30:48 EST,paperUSD,9929.874125,18051.03,0,-70.125875,USD
20160318 12:33:55 EST,paperUSD,9929.252,18459.88,0,-70.748,USD
20160318 12:33:55 EST,paperUSD,9928.229875,18051.03,0,-71.770125,USD
20160318 12:34:17 EST,paperUSD,9927.20595,17641.46,0,-72.79405,USD
20160318 12:38:43 EST,paperUSD,9927.4552,18049.76,0,-72.5448,USD
20160318 12:38:43 EST,paperUSD,9926.43445,17641.46,0,-73.56555,USD
20160318 12:39:07 EST,paperUSD,9925.414375,17233.43,0,-74.585625,USD
20160318 12:39:30 EST,paperUSD,9925.49155,17642.56,0,-74.50845,USD
20160318 12:41:19 EST,paperUSD,9924.471475,17234.53,0,-75.528525,USD
20160318 12:41:43 EST,paperUSD,9923.449075,16825.57,0,-76.550925,USD
20160318 12:54:51 EST,paperUSD,9923.1585,17233.8,0,-76.8415,USD
20160318 12:54:51 EST,paperUSD,9922.137925,16825.57,0,-77.862075,USD
20160318 12:55:14 EST,paperUSD,9921.11735,16417.34,0,-78.88265,USD
20160318 12:55:35 EST,paperUSD,9920.096775,16825.57,0,-79.903225,USD
20160318 13:05:04 EST,paperUSD,9919.076225,16417.35,0,-80.923775,USD
20160318 13:05:25 EST,paperUSD,9918.054225,16008.55,0,-81.945775,USD
20160318 13:14:45 EST,paperUSD,9919.2277,16415.16,0,-80.7723,USD
20160318 13:14:45 EST,paperUSD,9918.211175,16008.55,0,-81.788825,USD
20160318 13:15:07 EST,paperUSD,9917.194925,15602.05,0,-82.805075,USD
20160318 13:15:29 EST,paperUSD,9917.2859,16009.66,0,-82.7141,USD
20160318 13:16:13 EST,paperUSD,9916.269525,15603.11,0,-83.730475,USD
20160318 13:16:35 EST,paperUSD,9915.25315,15196.56,0,-84.74685,USD
20160318 13:16:57 EST,paperUSD,9915.0248,15603.9,0,-84.9752,USD
20160318 13:26:53 EST,paperUSD,9914.006525,15196.59,0,-85.993475,USD
20160318 13:27:15 EST,paperUSD,9912.98825,14789.28,0,-87.01175,USD
20160318 13:27:39 EST,paperUSD,9912.309125,15196.93,0,-87.690875,USD
20160318 13:29:30 EST,paperUSD,9911.292625,14790.33,0,-88.707375,USD
20160318 13:29:53 EST,paperUSD,9910.276125,14383.73,0,-89.723875,USD
20160318 13:31:02 EST,paperUSD,9910.04765,14791.12,0,-89.95235,USD
20160318 13:33:15 EST,paperUSD,9909.029375,14383.81,0,-90.970625,USD
20160318 13:33:37 EST,paperUSD,9908.0111,13976.5,0,-91.9889,USD
20160318 13:34:00 EST,paperUSD,9906.9629,14383.78,0,-93.0371,USD
20160318 14:21:30 EST,paperUSD,9905.941975,13975.41,0,-94.058025,USD
20160318 14:21:52 EST,paperUSD,9904.92105,13567.04,0,-95.07895,USD
20160318 14:22:14 EST,paperUSD,9904.261025,13975.05,0,-95.738975,USD
20160318 14:22:14 EST,paperUSD,9903.241,13567.04,0,-96.759,USD
20160318 14:22:36 EST,paperUSD,9902.220775,13158.95,0,-97.779225,USD
20160318 14:23:42 EST,paperUSD,9900.412525,13566.25,0,-99.587475,USD
20160318 14:42:29 EST,paperUSD,9899.39455,13159.06,0,-100.60545,USD
20160318 14:42:52 EST,paperUSD,9898.376575,12751.87,0,-101.623425,USD
20160318 14:43:36 EST,paperUSD,9897.807475,13159.51,0,-102.192525,USD
20160318 14:51:18 EST,paperUSD,9896.789925,12752.49,0,-103.210075,USD
20160318 14:51:40 EST,paperUSD,9895.771175,12344.99,0,-104.228825,USD
20160318 14:53:30 EST,paperUSD,9894.273625,12752.01,0,-105.726375,USD
20160318 14:54:35 EST,paperUSD,9893.256125,12345.01,0,-106.743875,USD
20160318 14:54:57 EST,paperUSD,9892.238625,11938.01,0,-107.761375,USD
20160318 14:55:42 EST,paperUSD,9891.420625,12345.21,0,-108.579375,USD
20160318 15:07:42 EST,paperUSD,9890.403975,11938.55,0,-109.596025,USD
20160318 15:08:07 EST,paperUSD,9889.387325,11531.89,0,-110.612675,USD
20160318 15:08:30 EST,paperUSD,9888.3208,11938.5,0,-111.6792,USD
20160318 15:11:54 EST,paperUSD,9887.305325,11532.31,0,-112.694675,USD
20160318 15:12:17 EST,paperUSD,9886.28715,11125.04,0,-113.71285,USD
20160318 15:13:48 EST,paperUSD,9885.68,11531.9,0,-114.32,USD
20160318 15:13:48 EST,paperUSD,9884.66285,11125.04,0,-115.33715,USD
20160318 15:14:16 EST,paperUSD,9883.6457,10718.18,0,-116.3543,USD
20160318 15:15:08 EST,paperUSD,9882.578675,11124.99,0,-117.421325,USD
20160318 15:16:00 EST,paperUSD,9881.56325,10718.82,0,-118.43675,USD
20160318 15:16:23 EST,paperUSD,9880.547825,10312.65,0,-119.452175,USD
20160318 15:16:50 EST,paperUSD,9878.824175,10718.11,0,-121.175825,USD
20160318 15:17:17 EST,paperUSD,9877.811675,10313.11,0,-122.188325,USD
20160318 15:17:44 EST,paperUSD,9876.797075,9907.27,0,-123.202925,USD
20160318 15:36:55 EST,paperUSD,9876.624575,10312.27,0,-123.375425,USD
20160318 15:36:55 EST,paperUSD,9875.612075,9907.27,0,-124.387925,USD
20160318 15:37:17 EST,paperUSD,9874.599575,9502.27,0,-125.400425,USD
20160318 15:40:37 EST,paperUSD,9873.587075,9907.27,0,-126.412925,USD
20160318 15:46:57 EST,paperUSD,9872.578625,9503.89,0,-127.421375,USD
20160318 15:47:19 EST,paperUSD,9871.570175,9100.51,0,-128.429825,USD
20160318 15:47:41 EST,paperUSD,9870.561725,9503.89,0,-129.438275,USD
20160318 15:48:03 EST,paperUSD,9869.5533,9100.52,0,-130.4467,USD
20160318 15:48:25 EST,paperUSD,9868.5433,8696.52,0,-131.4567,USD
20160318 15:59:30 EST,paperUSD,9867.51325,9100.54,0,-132.48675,USD
20160318 15:59:30 EST,paperUSD,9866.5032,8696.52,0,-133.4968,USD
20160318 15:59:54 EST,paperUSD,9865.49315,8292.5,0,-134.50685,USD
20160318 16:00:16 EST,paperUSD,9865.849675,8697.89,0,-134.150325,USD
20160318 16:38:49 EST,paperUSD,9864.832675,8291.09,0,-135.167325,USD
20160318 16:39:11 EST,paperUSD,9863.8141,7883.66,0,-136.1859,USD
20160318 16:59:07 EST,paperUSD,9865.261675,8288.63,0,-134.738325,USD
20160318 16:59:07 EST,paperUSD,9864.24925,7883.66,0,-135.75075,USD
20160318 16:59:35 EST,paperUSD,9863.23705,7478.78,0,-136.76295,USD
20160318 17:06:16 EST,paperUSD,9862.10455,7883.78,0,-137.89545,USD
20160318 17:06:16 EST,paperUSD,9861.09205,7478.78,0,-138.90795,USD
20160318 17:06:38 EST,paperUSD,9860.0772,7072.84,0,-139.9228,USD
20160318 17:19:52 EST,paperUSD,9859.0022,7478.84,0,-140.9978,USD
20160318 17:19:52 EST,paperUSD,9857.9872,7072.84,0,-142.0128,USD
20160318 17:20:31 EST,paperUSD,9856.9692,6665.64,0,-143.0308,USD
20160318 17:35:48 EST,paperUSD,9856.25195,7072.54,0,-143.74805,USD
20160318 17:35:48 EST,paperUSD,9855.2347,6665.64,0,-144.7653,USD
20160318 17:36:31 EST,paperUSD,9854.21595,6258.14,0,-145.78405,USD
20160318 17:59:26 EST,paperUSD,9854.09945,6664.74,0,-145.90055,USD
20160318 17:59:26 EST,paperUSD,9853.08295,6258.14,0,-146.91705,USD
20160318 18:00:09 EST,paperUSD,9852.06675,5851.66,0,-147.93325,USD
20160318 18:00:49 EST,paperUSD,9852.068,6259.16,0,-147.932,USD
20160318 18:19:04 EST,paperUSD,9851.050175,5852.03,0,-148.949825,USD
20160318 18:20:14 EST,paperUSD,9850.030925,5444.33,0,-149.969075,USD
20160318 18:27:28 EST,paperUSD,9849.5831,5851.46,0,-150.4169,USD
20160318 18:27:28 EST,paperUSD,9848.565275,5444.33,0,-151.434725,USD
20160318 18:28:35 EST,paperUSD,9847.5461,5036.66,0,-152.4539,USD
20160318 18:29:33 EST,paperUSD,9845.988275,5443.79,0,-154.011725,USD
20160318 18:34:39 EST,paperUSD,9844.971325,5037.01,0,-155.028675,USD
20160318 18:35:40 EST,paperUSD,9843.954375,4630.23,0,-156.045625,USD
20160318 18:37:39 EST,paperUSD,9843.7454,5037.82,0,-156.2546,USD
20160318 18:49:06 EST,paperUSD,9842.728325,4630.99,0,-157.271675,USD
20160318 18:50:04 EST,paperUSD,9841.7118,4224.38,0,-158.2882,USD
20160318 19:12:17 EST,paperUSD,9840.073725,4631.61,0,-159.926275,USD
20160318 19:12:17 EST,paperUSD,9839.05565,4224.38,0,-160.94435,USD
20160318 19:13:21 EST,paperUSD,9838.036275,3816.63,0,-161.963725,USD
20160318 19:25:57 EST,paperUSD,9836.59585,4224.8,0,-163.40415,USD
20160318 19:25:57 EST,paperUSD,9835.575425,3816.63,0,-164.424575,USD
20160318 19:27:02 EST,paperUSD,9834.55445,3408.24,0,-165.44555,USD
20160318 19:28:05 EST,paperUSD,9832.915025,3816.01,0,-167.084975,USD
20160318 19:48:04 EST,paperUSD,9831.895675,3408.27,0,-168.104325,USD
20160318 19:48:47 EST,paperUSD,9830.8736,2999.44,0,-169.1264,USD
20160318 20:01:15 EST,paperUSD,9831.796375,3406.33,0,-168.203625,USD
20160318 20:01:15 EST,paperUSD,9830.77915,2999.44,0,-169.22085,USD
20160318 20:02:20 EST,paperUSD,9829.76135,2592.32,0,-170.23865,USD
20160319 00:30:30 EST,paperUSD,9831.18965,2997.0,0,-168.81035,USD
20160319 00:30:30 EST,paperUSD,9830.17795,2592.32,0,-169.82205,USD
20160319 00:31:36 EST,paperUSD,9829.1632,2186.42,0,-170.8368,USD
20160319 00:40:06 EST,paperUSD,9829.100825,2591.37,0,-170.899175,USD
20160319 00:40:06 EST,paperUSD,9828.08845,2186.42,0,-171.91155,USD
20160319 00:41:00 EST,paperUSD,9827.076075,1781.47,0,-172.923925,USD
20160319 00:42:03 EST,paperUSD,9826.771925,2187.13,0,-173.228075,USD
20160319 01:29:12 EST,paperUSD,9825.754975,1780.35,0,-174.245025,USD
20160319 01:30:11 EST,paperUSD,9824.738025,1373.57,0,-175.261975,USD
20160319 01:36:12 EST,paperUSD,9823.741025,1780.37,0,-176.258975,USD
20160319 02:25:52 EST,paperUSD,9822.7215,1372.56,0,-177.2785,USD
20160319 02:26:36 EST,paperUSD,9821.701975,964.75,0,-178.298025,USD
20160319 02:28:01 EST,paperUSD,9820.9418,1372.82,0,-179.0582,USD
20160319 02:31:40 EST,paperUSD,9819.923225,965.39,0,-180.076775,USD
20160319 02:32:24 EST,paperUSD,9818.90465,557.96,0,-181.09535,USD
20160319 02:36:04 EST,paperUSD,9817.447175,964.95,0,-182.552825,USD
20160319 02:42:42 EST,paperUSD,9816.430175,558.15,0,-183.569825,USD
20160319 02:43:24 EST,paperUSD,9815.413175,151.35,0,-184.586825,USD
20160319 02:44:50 EST,paperUSD,9814.456025,558.21,0,-185.543975,USD
20160319 03:01:26 EST,paperUSD,9813.43845,151.18,0,-186.56155,USD
20160319 03:02:11 EST,paperUSD,9812.420875,-255.85,0,-187.579125,USD
20160319 03:04:22 EST,paperUSD,9812.4407,152.22,0,-187.5593,USD
20160319 03:29:53 EST,paperUSD,9811.421625,-255.41,0,-188.578375,USD
20160319 03:30:35 EST,paperUSD,9810.40255,-663.04,0,-189.59745,USD
20160319 03:33:28 EST,paperUSD,9810.0917,-254.7,0,-189.9083,USD
20160319 03:38:34 EST,paperUSD,9809.07265,-662.32,0,-190.92735,USD
20160319 03:39:18 EST,paperUSD,9808.05115,-1070.92,0,-191.94885,USD
20160319 03:49:39 EST,paperUSD,9807.14995,-662.44,0,-192.85005,USD
20160319 03:49:39 EST,paperUSD,9806.12875,-1070.92,0,-193.87125,USD
20160319 03:50:23 EST,paperUSD,9805.10755,-1479.4,0,-194.89245,USD
20160319 03:57:40 EST,paperUSD,9804.834475,-1070.17,0,-195.165525,USD
20160319 04:12:08 EST,paperUSD,9803.814375,-1478.21,0,-196.185625,USD
20160319 04:12:51 EST,paperUSD,9802.794275,-1886.25,0,-197.205725,USD
20160319 04:15:44 EST,paperUSD,9801.7243,-1478.26,0,-198.2757,USD
20160319 04:33:07 EST,paperUSD,9800.706125,-1885.53,0,-199.293875,USD
20160319 04:33:51 EST,paperUSD,9799.68795,-2292.8,0,-200.31205,USD
20160319 04:34:35 EST,paperUSD,9799.378,-1884.82,0,-200.622,USD
20160319 04:46:24 EST,paperUSD,9798.35795,-2292.84,0,-201.64205,USD
20160319 04:47:07 EST,paperUSD,9797.3372,-2701.14,0,-202.6628,USD
20160319 04:55:56 EST,paperUSD,9797.389125,-2293.91,0,-202.610875,USD
20160319 04:55:56 EST,paperUSD,9796.37105,-2701.14,0,-203.62895,USD
20160319 04:56:40 EST,paperUSD,9795.352975,-3108.37,0,-204.647025,USD
20160319 04:57:25 EST,paperUSD,9795.362325,-2700.11,0,-204.637675,USD
20160319 04:58:52 EST,paperUSD,9794.342425,-3108.07,0,-205.657575,USD
20160319 04:59:34 EST,paperUSD,9793.322525,-3516.03,0,-206.677475,USD
20160319 05:01:00 EST,paperUSD,9792.1929,-3108.18,0,-207.8071,USD
20160319 05:45:19 EST,paperUSD,9791.170475,-3517.15,0,-208.829525,USD
20160319 05:46:03 EST,paperUSD,9790.14805,-3926.12,0,-209.85195,USD
20160319 05:46:47 EST,paperUSD,9789.105675,-3517.17,0,-210.894325,USD
20160319 05:59:18 EST,paperUSD,9788.083575,-3926.01,0,-211.916425,USD
20160319 06:00:03 EST,paperUSD,9787.0623,-4334.52,0,-212.9377,USD
20160319 06:24:56 EST,paperUSD,9786.381875,-3926.35,0,-213.618125,USD
20160319 06:24:56 EST,paperUSD,9785.36145,-4334.52,0,-214.63855,USD
20160319 06:25:43 EST,paperUSD,9784.341025,-4742.69,0,-215.658975,USD
20160319 06:28:40 EST,paperUSD,9783.7216,-4334.92,0,-216.2784,USD
20160319 06:28:40 EST,paperUSD,9782.702175,-4742.69,0,-217.297825,USD
20160319 06:29:27 EST,paperUSD,9781.68275,-5150.46,0,-218.31725,USD
20160319 06:38:25 EST,paperUSD,9780.75355,-4742.78,0,-219.24645,USD
20160319 06:38:25 EST,paperUSD,9779.73435,-5150.46,0,-220.26565,USD
20160319 06:39:10 EST,paperUSD,9778.71515,-5558.14,0,-221.28485,USD
20160319 06:40:39 EST,paperUSD,9778.005175,-5150.15,0,-221.994825,USD
20160319 06:51:38 EST,paperUSD,9776.986525,-5557.61,0,-223.013475,USD
20160319 06:52:21 EST,paperUSD,9775.967425,-5965.25,0,-224.032575,USD
20160319 06:53:47 EST,paperUSD,9774.948325,-5557.61,0,-225.051675,USD
20160319 06:54:32 EST,paperUSD,9773.928975,-5965.35,0,-226.071025,USD
20160319 06:55:16 EST,paperUSD,9772.907975,-6373.75,0,-227.092025,USD
20160319 07:18:00 EST,paperUSD,9772.468425,-5965.93,0,-227.531575,USD
20160319 07:18:00 EST,paperUSD,9771.448875,-6373.75,0,-228.551125,USD
20160319 07:18:54 EST,paperUSD,9770.429325,-6781.57,0,-229.570675,USD
20160319 07:19:40 EST,paperUSD,9769.97835,-6373.18,0,-230.02165,USD
20160319 07:22:06 EST,paperUSD,9768.958975,-6780.93,0,-231.041025,USD
20160319 07:22:48 EST,paperUSD,9767.9396,-7188.68,0,-232.0604,USD
20160319 07:43:21 EST,paperUSD,9767.13075,-6781.14,0,-232.86925,USD
20160319 07:43:21 EST,paperUSD,9766.1119,-7188.68,0,-233.8881,USD
20160319 07:44:03 EST,paperUSD,9765.09305,-7596.22,0,-234.90695,USD
20160319 07:52:42 EST,paperUSD,9764.1141,-7188.64,0,-235.8859,USD
20160319 07:58:32 EST,paperUSD,9763.094925,-7596.31,0,-236.905075,USD
20160319 07:59:39 EST,paperUSD,9762.074675,-8004.41,0,-237.925325,USD
20160319 08:00:52 EST,paperUSD,9761.054425,-7596.31,0,-238.945575,USD
20160319 08:04:13 EST,paperUSD,9760.035475,-8003.89,0,-239.964525,USD
20160319 08:04:58 EST,paperUSD,9759.016525,-8411.47,0,-240.983475,USD
20160319 08:07:48 EST,paperUSD,9757.997575,-8003.89,0,-242.002425,USD
20160319 08:33:10 EST,paperUSD,9756.981325,-8410.39,0,-243.018675,USD
20160319 08:33:53 EST,paperUSD,9755.9664,-8816.36,0,-244.0336,USD
20160319 08:34:36 EST,paperUSD,9754.9814,-8410.36,0,-245.0186,USD
20160319 08:36:47 EST,paperUSD,9753.9651,-8816.88,0,-246.0349,USD
20160319 08:37:30 EST,paperUSD,9752.949125,-9223.27,0,-247.050875,USD
20160319 08:46:49 EST,paperUSD,9752.2339,-8817.18,0,-247.7661,USD
20160319 08:46:49 EST,paperUSD,9751.218675,-9223.27,0,-248.781325,USD
20160319 08:47:32 EST,paperUSD,9750.20345,-9629.36,0,-249.79655,USD
20160319 08:48:15 EST,paperUSD,9749.7967,-9222.66,0,-250.2033,USD
20160319 08:49:00 EST,paperUSD,9748.781175,-9628.87,0,-251.218825,USD
20160319 08:49:44 EST,paperUSD,9747.765175,-10035.27,0,-252.234825,USD
20160319 08:50:27 EST,paperUSD,9746.749175,-9628.87,0,-253.250825,USD
20160319 09:10:48 EST,paperUSD,9745.73165,-10035.88,0,-254.26835,USD
20160319 09:11:33 EST,paperUSD,9744.71565,-10442.28,0,-255.28435,USD
20160319 09:12:17 EST,paperUSD,9743.7196,-10035.86,0,-256.2804,USD
20160319 09:32:37 EST,paperUSD,9742.698975,-10444.11,0,-257.301025,USD
20160319 09:33:21 EST,paperUSD,9741.677925,-10852.53,0,-258.322075,USD
20160319 09:34:05 EST,paperUSD,9740.656875,-10444.11,0,-259.343125,USD
20160319 15:51:58 EST,paperUSD,9739.644375,-10849.11,0,-260.355625,USD
20160319 15:52:48 EST,paperUSD,9738.631875,-11254.11,0,-261.368125,USD
20160319 15:54:37 EST,paperUSD,9738.2079,-10848.52,0,-261.7921,USD
20160319 16:37:55 EST,paperUSD,9737.192875,-11254.53,0,-262.807125,USD
20160319 16:38:52 EST,paperUSD,9736.17785,-11660.54,0,-263.82215,USD
20160319 17:11:05 EST,paperUSD,9735.884625,-11255.25,0,-264.115375,USD
20160319 17:11:05 EST,paperUSD,9734.8714,-11660.54,0,-265.1286,USD
20160319 17:11:55 EST,paperUSD,9733.8563,-12066.58,0,-266.1437,USD
20160319 17:41:50 EST,paperUSD,9733.46275,-11661.16,0,-266.53725,USD
20160319 17:41:50 EST,paperUSD,9732.4492,-12066.58,0,-267.5508,USD
20160319 17:43:14 EST,paperUSD,9731.43345,-12472.88,0,-268.56655,USD
20160319 17:44:34 EST,paperUSD,9731.11945,-12067.28,0,-268.88055,USD
20160319 17:44:34 EST,paperUSD,9730.10545,-12472.88,0,-269.89455,USD
20160319 17:45:53 EST,paperUSD,9729.089425,-12879.29,0,-270.910575,USD
20160319 18:01:49 EST,paperUSD,9727.53205,-12472.34,0,-272.46795,USD
20160319 18:01:49 EST,paperUSD,9726.514675,-12879.29,0,-273.485325,USD
20160319 18:03:11 EST,paperUSD,9725.499725,-13285.27,0,-274.500275,USD
20160319 18:31:23 EST,paperUSD,9724.083775,-12878.89,0,-275.916225,USD
20160319 18:31:23 EST,paperUSD,9723.067825,-13285.27,0,-276.932175,USD
20160319 18:32:49 EST,paperUSD,9722.049325,-13692.67,0,-277.950675,USD
20160319 18:39:41 EST,paperUSD,9722.033325,-13286.27,0,-277.966675,USD
20160319 18:39:41 EST,paperUSD,9721.017325,-13692.67,0,-278.982675,USD
20160319 18:41:05 EST,paperUSD,9719.99975,-14099.7,0,-280.00025,USD
20160319 19:42:18 EST,paperUSD,9717.12755,-13690.82,0,-282.87245,USD
20160319 19:42:18 EST,paperUSD,9716.10535,-14099.7,0,-283.89465,USD
20160319 19:43:52 EST,paperUSD,9715.084475,-14508.05,0,-284.915525,USD
20160319 19:59:40 EST,paperUSD,9714.0235,-14099.66,0,-285.9765,USD
20160319 19:59:40 EST,paperUSD,9713.002525,-14508.05,0,-286.997475,USD
20160319 20:01:03 EST,paperUSD,9711.981625,-14916.41,0,-288.018375,USD
20160319 20:02:17 EST,paperUSD,9711.11035,-14507.9,0,-288.88965,USD
20160319 20:27:59 EST,paperUSD,9710.087925,-14916.87,0,-289.912075,USD
20160319 20:28:48 EST,paperUSD,9709.064975,-15326.05,0,-290.935025,USD
20160319 20:34:43 EST,paperUSD,9708.523225,-14917.35,0,-291.476775,USD
20160319 20:34:43 EST,paperUSD,9707.501475,-15326.05,0,-292.498525,USD
20160319 20:35:33 EST,paperUSD,9706.479725,-15734.75,0,-293.520275,USD
20160319 20:36:22 EST,paperUSD,9705.896875,-15325.61,0,-294.103125,USD
20160319 20:53:44 EST,paperUSD,9704.877625,-15733.31,0,-295.122375,USD
