Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 10:53:56 EST,paperUSD,9945.35335,21317.62,0,-54.64665,USD
20160318 10:56:22 EST,paperUSD,9944.365225,21728.87,0,-55.634775,USD
20160318 10:56:22 EST,paperUSD,9943.3371,21317.62,0,-56.6629,USD
20160318 10:57:01 EST,paperUSD,9942.309125,20906.43,0,-57.690875,USD
20160318 11:04:14 EST,paperUSD,9945.140775,21313.77,0,-54.859225,USD
20160318 11:04:14 EST,paperUSD,9944.122425,20906.43,0,-55.877575,USD
20160318 11:04:37 EST,paperUSD,9943.1021,20498.3,0,-56.8979,USD
20160318 11:24:32 EST,paperUSD,9943.164475,20905.35,0,-56.835525,USD
20160318 11:24:32 EST,paperUSD,9942.14685,20498.3,0,-57.85315,USD
20160318 11:24:56 EST,paperUSD,9941.129225,20091.25,0,-58.870775,USD
20160318 11:25:19 EST,paperUSD,9940.540525,20498.73,0,-59.459475,USD
20160318 11:52:03 EST,paperUSD,9939.522275,20091.43,0,-60.477725,USD
20160318 11:52:25 EST,paperUSD,9938.505625,19684.77,0,-61.494375,USD
20160318 11:53:12 EST,paperUSD,9938.676,20092.62,0,-61.324,USD
20160318 12:06:32 EST,paperUSD,9937.655725,19684.51,0,-62.344275,USD
20160318 12:06:56 EST,paperUSD,9936.63615,19276.68,0,-63.36385,USD
20160318 12:07:20 EST,paperUSD,9936.4046,19685.3,0,-63.5954,USD
20160318 12:24:19 EST,paperUSD,9935.382875,19276.61,0,-64.617125,USD
20160318 12:24:49 EST,paperUSD,9934.360425,18867.63,0,-65.639575,USD
20160318 12:26:50 EST,paperUSD,9934.320425,19275.63,0,-65.679575,USD
20160318 12:26:50 EST,paperUSD,9933.300425,18867.63,0,-66.699575,USD
20160318 12:27:19 EST,paperUSD,9932.279675,18459.33,0,-67.720325,USD
20160318 12:28:23 EST,paperUSD,9931.917275,18868.29,0,-68.082725,USD
20160318 12:30:21 EST,paperUSD,9930.89725,18460.28,0,-69.10275,USD
20160318 12:30:48 EST,paperUSD,9929.874125,18051.03,0,-70.125875,USD
20160318 12:33:55 EST,paperUSD,9929.252,18459.88,0,-70.748,USD
20160318 12:33:55 EST,paperUSD,9928.229875,18051.03,0,-71.770125,USD
20160318 12:34:17 EST,paperUSD,9927.20595,17641.46,0,-72.79405,USD
20160318 12:38:43 EST,paperUSD,9927.4552,18049.76,0,-72.5448,USD
20160318 12:38:43 EST,paperUSD,9926.43445,17641.46,0,-73.56555,USD
20160318 12:39:07 EST,paperUSD,9925.414375,17233.43,0,-74.585625,USD
20160318 12:39:30 EST,paperUSD,9925.49155,17642.56,0,-74.50845,USD
20160318 12:41:19 EST,paperUSD,9924.471475,17234.53,0,-75.528525,USD
20160318 12:41:43 EST,paperUSD,9923.449075,16825.57,0,-76.550925,USD
20160318 12:54:51 EST,paperUSD,9923.1585,17233.8,0,-76.8415,USD
20160318 12:54:51 EST,paperUSD,9922.137925,16825.57,0,-77.862075,USD
20160318 12:55:14 EST,paperUSD,9921.11735,16417.34,0,-78.88265,USD
20160318 12:55:35 EST,paperUSD,9920.096775,16825.57,0,-79.903225,USD
20160318 13:05:04 EST,paperUSD,9919.076225,16417.35,0,-80.923775,USD
20160318 13:05:25 EST,paperUSD,9918.054225,16008.55,0,-81.945775,USD
20160318 13:14:45 EST,paperUSD,9919.2277,16415.16,0,-80.7723,USD
20160318 13:14:45 EST,paperUSD,9918.211175,16008.55,0,-81.788825,USD
20160318 13:15:07 EST,paperUSD,9917.194925,15602.05,0,-82.805075,USD
20160318 13:15:29 EST,paperUSD,9917.2859,16009.66,0,-82.7141,USD
20160318 13:16:13 EST,paperUSD,9916.269525,15603.11,0,-83.730475,USD
20160318 13:16:35 EST,paperUSD,9915.25315,15196.56,0,-84.74685,USD
20160318 13:16:57 EST,paperUSD,9915.0248,15603.9,0,-84.9752,USD
20160318 13:26:53 EST,paperUSD,9914.006525,15196.59,0,-85.993475,USD
20160318 13:27:15 EST,paperUSD,9912.98825,14789.28,0,-87.01175,USD
20160318 13:27:39 EST,paperUSD,9912.309125,15196.93,0,-87.690875,USD
20160318 13:29:30 EST,paperUSD,9911.292625,14790.33,0,-88.707375,USD
20160318 13:29:53 EST,paperUSD,9910.276125,14383.73,0,-89.723875,USD
20160318 13:31:02 EST,paperUSD,9910.04765,14791.12,0,-89.95235,USD
20160318 13:33:15 EST,paperUSD,9909.029375,14383.81,0,-90.970625,USD
20160318 13:33:37 EST,paperUSD,9908.0111,13976.5,0,-91.9889,USD
20160318 13:34:00 EST,paperUSD,9906.9629,14383.78,0,-93.0371,USD
20160318 14:21:30 EST,paperUSD,9905.941975,13975.41,0,-94.058025,USD
20160318 14:21:52 EST,paperUSD,9904.92105,13567.04,0,-95.07895,USD
20160318 14:22:14 EST,paperUSD,9904.261025,13975.05,0,-95.738975,USD
20160318 14:22:14 EST,paperUSD,9903.241,13567.04,0,-96.759,USD
20160318 14:22:36 EST,paperUSD,9902.220775,13158.95,0,-97.779225,USD
20160318 14:23:42 EST,paperUSD,9900.412525,13566.25,0,-99.587475,USD
20160318 14:42:29 EST,paperUSD,9899.39455,13159.06,0,-100.60545,USD
20160318 14:42:52 EST,paperUSD,9898.376575,12751.87,0,-101.623425,USD
20160318 14:43:36 EST,paperUSD,9897.807475,13159.51,0,-102.192525,USD
20160318 14:51:18 EST,paperUSD,9896.789925,12752.49,0,-103.210075,USD
20160318 14:51:40 EST,paperUSD,9895.771175,12344.99,0,-104.228825,USD
20160318 14:53:30 EST,paperUSD,9894.273625,12752.01,0,-105.726375,USD
20160318 14:54:35 EST,paperUSD,9893.256125,12345.01,0,-106.743875,USD
20160318 14:54:57 EST,paperUSD,9892.238625,11938.01,0,-107.761375,USD
20160318 14:55:42 EST,paperUSD,9891.420625,12345.21,0,-108.579375,USD
20160318 15:07:42 EST,paperUSD,9890.403975,11938.55,0,-109.596025,USD
20160318 15:08:07 EST,paperUSD,9889.387325,11531.89,0,-110.612675,USD
20160318 15:08:30 EST,paperUSD,9888.3208,11938.5,0,-111.6792,USD
20160318 15:11:54 EST,paperUSD,9887.305325,11532.31,0,-112.694675,USD
20160318 15:12:17 EST,paperUSD,9886.28715,11125.04,0,-113.71285,USD
20160318 15:13:48 EST,paperUSD,9885.68,11531.9,0,-114.32,USD
20160318 15:13:48 EST,paperUSD,9884.66285,11125.04,0,-115.33715,USD
20160318 15:14:16 EST,paperUSD,9883.6457,10718.18,0,-116.3543,USD
20160318 15:15:08 EST,paperUSD,9882.578675,11124.99,0,-117.421325,USD
20160318 15:16:00 EST,paperUSD,9881.56325,10718.82,0,-118.43675,USD
20160318 15:16:23 EST,paperUSD,9880.547825,10312.65,0,-119.452175,USD
20160318 15:16:50 EST,paperUSD,9878.824175,10718.11,0,-121.175825,USD
20160318 15:17:17 EST,paperUSD,9877.811675,10313.11,0,-122.188325,USD
20160318 15:17:44 EST,paperUSD,9876.797075,9907.27,0,-123.202925,USD
20160318 15:36:55 EST,paperUSD,9876.624575,10312.27,0,-123.375425,USD
20160318 15:36:55 EST,paperUSD,9875.612075,9907.27,0,-124.387925,USD
20160318 15:37:17 EST,paperUSD,9874.599575,9502.27,0,-125.400425,USD
20160318 15:40:37 EST,paperUSD,9873.587075,9907.27,0,-126.412925,USD
20160318 15:46:57 EST,paperUSD,9872.578625,9503.89,0,-127.421375,USD
20160318 15:47:19 EST,paperUSD,9871.570175,9100.51,0,-128.429825,USD
20160318 15:47:41 EST,paperUSD,9870.561725,9503.89,0,-129.438275,USD
20160318 15:48:03 EST,paperUSD,9869.5533,9100.52,0,-130.4467,USD
20160318 15:48:25 EST,paperUSD,9868.5433,8696.52,0,-131.4567,USD
20160318 15:59:30 EST,paperUSD,9867.51325,9100.54,0,-132.48675,USD
20160318 15:59:30 EST,paperUSD,9866.5032,8696.52,0,-133.4968,USD
20160318 15:59:54 EST,paperUSD,9865.49315,8292.5,0,-134.50685,USD
20160318 16:00:16 EST,paperUSD,9865.849675,8697.89,0,-134.150325,USD
20160318 16:38:49 EST,paperUSD,9864.832675,8291.09,0,-135.167325,USD
20160318 16:39:11 EST,paperUSD,9863.8141,7883.66,0,-136.1859,USD
20160318 16:59:07 EST,paperUSD,9865.261675,8288.63,0,-134.738325,USD
20160318 16:59:07 EST,paperUSD,9864.24925,7883.66,0,-135.75075,USD
20160318 16:59:35 EST,paperUSD,9863.23705,7478.78,0,-136.76295,USD
