Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 21:42:49 EST,paperUSD,-475820.25,-102300.0,383300.0,0,-495820.25,-122300.0,USD
20160324 21:42:49 EST,paperUSD,-486158.25,-102300.0,-3751900.0,0,-506158.25,-122300.0,USD
20160324 22:24:36 EST,paperUSD,-504716.75,-110500.0,391500.0,0,-524716.75,-130500.0,USD
20160324 22:24:36 EST,paperUSD,-515075.25,-110500.0,-3751900.0,0,-535075.25,-130500.0,USD
20160324 22:26:25 EST,paperUSD,-528825.25,-113900.0,388100.0,0,-548825.25,-133900.0,USD
20160324 22:26:25 EST,paperUSD,-539175.25,-113900.0,-3751900.0,0,-559175.25,-133900.0,USD
20160325 00:20:07 EST,paperUSD,-560452.5,-124800.0,399000.0,0,-580452.5,-144800.0,USD
20160325 00:20:07 EST,paperUSD,-570829.75,-124800.0,-3751900.0,0,-590829.75,-144800.0,USD
20160325 00:21:58 EST,paperUSD,-587092.25,-130700.0,393100.0,0,-607092.25,-150700.0,USD
20160325 00:21:58 EST,paperUSD,-597454.75,-130700.0,-3751900.0,0,-617454.75,-150700.0,USD
20160325 00:40:11 EST,paperUSD,-612729.5,-135600.0,398000.0,0,-632729.5,-155600.0,USD
20160325 00:40:11 EST,paperUSD,-623104.25,-135600.0,-3751900.0,0,-643104.25,-155600.0,USD
20160325 00:42:02 EST,paperUSD,-638366.75,-140500.0,393100.0,0,-658366.75,-160500.0,USD
20160325 00:42:02 EST,paperUSD,-648729.25,-140500.0,-3751900.0,0,-668729.25,-160500.0,USD
20160325 01:26:59 EST,paperUSD,-663001.5,-144400.0,397000.0,0,-683001.5,-164400.0,USD
20160325 01:26:59 EST,paperUSD,-673373.75,-144400.0,-3751900.0,0,-693373.75,-164400.0,USD
20160325 01:30:53 EST,paperUSD,-690628.75,-151300.0,390100.0,0,-710628.75,-171300.0,USD
20160325 01:30:53 EST,paperUSD,-700983.75,-151300.0,-3751900.0,0,-720983.75,-171300.0,USD
20160325 02:25:15 EST,paperUSD,-724972.75,-164900.0,403700.0,0,-744972.75,-184900.0,USD
20160325 02:25:15 EST,paperUSD,-735361.75,-164900.0,-3751900.0,0,-755361.75,-184900.0,USD
20160325 02:27:06 EST,paperUSD,-752234.5,-171400.0,397200.0,0,-772234.5,-191400.0,USD
20160325 02:27:06 EST,paperUSD,-762607.25,-171400.0,-3751900.0,0,-782607.25,-191400.0,USD
20160325 03:02:19 EST,paperUSD,-771075.25,-169500.0,395300.0,0,-791075.25,-189500.0,USD
20160325 03:02:19 EST,paperUSD,-781443.25,-169500.0,-3751900.0,0,-801443.25,-189500.0,USD
20160325 03:04:18 EST,paperUSD,-798694.0,-176400.0,388400.0,0,-818694.0,-196400.0,USD
20160325 03:04:18 EST,paperUSD,-809044.75,-176400.0,-3751900.0,0,-829044.75,-196400.0,USD
20160325 04:45:51 EST,paperUSD,-828418.0,-185400.0,397400.0,0,-848418.0,-205400.0,USD
20160325 04:45:51 EST,paperUSD,-838791.25,-185400.0,-3751900.0,0,-858791.25,-205400.0,USD
20160325 04:49:19 EST,paperUSD,-855249.25,-191500.0,391300.0,0,-875249.25,-211500.0,USD
20160325 04:49:19 EST,paperUSD,-865607.25,-191500.0,-3751900.0,0,-885607.25,-211500.0,USD
20160325 05:21:51 EST,paperUSD,-885789.75,-201300.0,401100.0,0,-905789.75,-221300.0,USD
20160325 05:21:51 EST,paperUSD,-896172.25,-201300.0,-3751900.0,0,-916172.25,-221300.0,USD
20160325 05:23:27 EST,paperUSD,-914036.0,-208800.0,393600.0,0,-934036.0,-228800.0,USD
20160325 05:23:27 EST,paperUSD,-924399.75,-208800.0,-3751900.0,0,-944399.75,-228800.0,USD
20160325 05:26:38 EST,paperUSD,-941981.5,-216000.0,400800.0,0,-961981.5,-236000.0,USD
20160325 05:26:38 EST,paperUSD,-952363.25,-216000.0,-3751900.0,0,-972363.25,-236000.0,USD
20160325 05:29:51 EST,paperUSD,-967433.25,-220700.0,396100.0,0,-987433.25,-240700.0,USD
20160325 05:29:51 EST,paperUSD,-977803.25,-220700.0,-3751900.0,0,-997803.25,-240700.0,USD
20160325 06:06:44 EST,paperUSD,-998198.25,-230700.0,406100.0,0,-1018198.25,-250700.0,USD
20160325 06:06:44 EST,paperUSD,-1008593.25,-230700.0,-3751900.0,0,-1028593.25,-250700.0,USD
20160325 06:08:34 EST,paperUSD,-1027367.25,-239100.0,397700.0,0,-1047367.25,-259100.0,USD
20160325 06:08:34 EST,paperUSD,-1037741.25,-239100.0,-3751900.0,0,-1057741.25,-259100.0,USD
20160325 07:13:38 EST,paperUSD,-1055333.25,-246300.0,404900.0,0,-1075333.25,-266300.0,USD
20160325 07:13:38 EST,paperUSD,-1065725.25,-246300.0,-3751900.0,0,-1085725.25,-266300.0,USD
20160325 07:15:20 EST,paperUSD,-1080107.25,-250300.0,400900.0,0,-1100107.25,-270300.0,USD
20160325 07:15:20 EST,paperUSD,-1090489.25,-250300.0,-3751900.0,0,-1110489.25,-270300.0,USD
20160325 07:29:04 EST,paperUSD,-1098064.25,-247500.0,398100.0,0,-1118064.25,-267500.0,USD
20160325 07:29:04 EST,paperUSD,-1108439.25,-247500.0,-3751900.0,0,-1128439.25,-267500.0,USD
20160325 07:30:45 EST,paperUSD,-1120809.25,-249500.0,396100.0,0,-1140809.25,-269500.0,USD
20160325 07:30:45 EST,paperUSD,-1131179.25,-249500.0,-3751900.0,0,-1151179.25,-269500.0,USD
20160325 08:46:52 EST,paperUSD,-1155584.25,-263500.0,410100.0,0,-1175584.25,-283500.0,USD
20160325 08:46:52 EST,paperUSD,-1165989.25,-263500.0,-3751900.0,0,-1185989.25,-283500.0,USD
20160325 08:48:36 EST,paperUSD,-1186369.25,-273500.0,400100.0,0,-1206369.25,-293500.0,USD
20160325 08:48:36 EST,paperUSD,-1196749.25,-273500.0,-3751900.0,0,-1216749.25,-293500.0,USD
20160325 09:26:09 EST,paperUSD,-1212242.0,-278600.0,405200.0,0,-1232242.0,-298600.0,USD
20160325 09:26:09 EST,paperUSD,-1222634.75,-278600.0,-3751900.0,0,-1242634.75,-298600.0,USD
20160325 09:29:31 EST,paperUSD,-1240109.75,-285700.0,398100.0,0,-1260109.75,-305700.0,USD
20160325 09:29:31 EST,paperUSD,-1250484.75,-285700.0,-3751900.0,0,-1270484.75,-305700.0,USD
20160325 09:42:38 EST,paperUSD,-1268077.75,-292900.0,405300.0,0,-1288077.75,-312900.0,USD
20160325 09:42:38 EST,paperUSD,-1278470.75,-292900.0,-3751900.0,0,-1298470.75,-312900.0,USD
20160325 09:44:16 EST,paperUSD,-1292055.75,-296100.0,402100.0,0,-1312055.75,-316100.0,USD
20160325 09:44:16 EST,paperUSD,-1302440.75,-296100.0,-3751900.0,0,-1322440.75,-316100.0,USD
20160325 09:45:56 EST,paperUSD,-1315833.25,-299100.0,405100.0,0,-1335833.25,-319100.0,USD
20160325 09:45:56 EST,paperUSD,-1326225.75,-299100.0,-3751900.0,0,-1346225.75,-319100.0,USD
20160325 09:47:36 EST,paperUSD,-1344997.25,-307500.0,396700.0,0,-1364997.25,-327500.0,USD
20160325 09:47:36 EST,paperUSD,-1355368.75,-307500.0,-3751900.0,0,-1375368.75,-327500.0,USD
20160325 10:43:42 EST,paperUSD,-1376166.25,-317900.0,407100.0,0,-1396166.25,-337900.0,USD
20160325 10:43:42 EST,paperUSD,-1386563.75,-317900.0,-3751900.0,0,-1406563.75,-337900.0,USD
20160325 10:45:31 EST,paperUSD,-1404642.0,-325600.0,399400.0,0,-1424642.0,-345600.0,USD
20160325 10:45:31 EST,paperUSD,-1415020.25,-325600.0,-3751900.0,0,-1435020.25,-345600.0,USD
20160325 10:58:46 EST,paperUSD,-1436125.25,-336300.0,410100.0,0,-1456125.25,-356300.0,USD
20160325 10:58:46 EST,paperUSD,-1446530.25,-336300.0,-3751900.0,0,-1466530.25,-356300.0,USD
20160325 11:00:29 EST,paperUSD,-1462321.75,-341700.0,404700.0,0,-1482321.75,-361700.0,USD
20160325 11:00:29 EST,paperUSD,-1472713.25,-341700.0,-3751900.0,0,-1492713.25,-361700.0,USD
20160325 11:54:50 EST,paperUSD,-1493430.5,-352000.0,415000.0,0,-1513430.5,-372000.0,USD
20160325 11:54:50 EST,paperUSD,-1503847.75,-352000.0,-3751900.0,0,-1523847.75,-372000.0,USD
20160325 11:56:31 EST,paperUSD,-1524439.5,-362200.0,404800.0,0,-1544439.5,-382200.0,USD
20160325 11:56:31 EST,paperUSD,-1534831.25,-362200.0,-3751900.0,0,-1554831.25,-382200.0,USD
20160325 12:06:35 EST,paperUSD,-1555248.0,-372200.0,414800.0,0,-1575248.0,-392200.0,USD
20160325 12:06:35 EST,paperUSD,-1565664.75,-372200.0,-3751900.0,0,-1585664.75,-392200.0,USD
20160325 12:08:27 EST,paperUSD,-1585358.25,-381500.0,405500.0,0,-1605358.25,-401500.0,USD
20160325 12:08:27 EST,paperUSD,-1595751.75,-381500.0,-3751900.0,0,-1615751.75,-401500.0,USD
20160325 12:43:17 EST,paperUSD,-1606145.25,-381500.0,405500.0,0,-1626145.25,-401500.0,USD
20160325 12:43:17 EST,paperUSD,-1616538.75,-381500.0,-3751900.0,0,-1636538.75,-401500.0,USD
20160325 12:45:02 EST,paperUSD,-1629326.25,-383900.0,403100.0,0,-1649326.25,-403900.0,USD
20160325 12:45:02 EST,paperUSD,-1639713.75,-383900.0,-3751900.0,0,-1659713.75,-403900.0,USD
20160325 14:50:47 EST,paperUSD,-1661329.25,-395100.0,414300.0,0,-1681329.25,-415100.0,USD
20160325 14:50:47 EST,paperUSD,-1671744.75,-395100.0,-3751900.0,0,-1691744.75,-415100.0,USD
20160325 14:52:36 EST,paperUSD,-1691536.75,-404500.0,404900.0,0,-1711536.75,-424500.0,USD
20160325 14:52:36 EST,paperUSD,-1701928.75,-404500.0,-3751900.0,0,-1721928.75,-424500.0,USD
20160325 14:59:54 EST,paperUSD,-1705503.75,-397700.0,398100.0,0,-1725503.75,-417700.0,USD
20160325 14:59:54 EST,paperUSD,-1715878.75,-397700.0,-3751900.0,0,-1735878.75,-417700.0,USD
20160325 15:01:43 EST,paperUSD,-1727251.25,-398700.0,397100.0,0,-1747251.25,-418700.0,USD
20160325 15:01:43 EST,paperUSD,-1737623.75,-398700.0,-3751900.0,0,-1757623.75,-418700.0,USD
20160325 15:38:22 EST,paperUSD,-1767745.5,-418400.0,416800.0,0,-1787745.5,-438400.0,USD
20160325 15:38:22 EST,paperUSD,-1778167.25,-418400.0,-3751900.0,0,-1798167.25,-438400.0,USD
20160325 15:40:14 EST,paperUSD,-1795072.75,-424900.0,410300.0,0,-1815072.75,-444900.0,USD
20160325 15:40:14 EST,paperUSD,-1805478.25,-424900.0,-3751900.0,0,-1825478.25,-444900.0,USD
20160325 16:15:47 EST,paperUSD,-1817187.0,-426200.0,411600.0,0,-1837187.0,-446200.0,USD
20160325 16:15:47 EST,paperUSD,-1827595.75,-426200.0,-3751900.0,0,-1847595.75,-446200.0,USD
20160325 16:17:38 EST,paperUSD,-1843490.75,-431700.0,406100.0,0,-1863490.75,-451700.0,USD
20160325 16:17:38 EST,paperUSD,-1853885.75,-431700.0,-3751900.0,0,-1873885.75,-451700.0,USD
20160325 16:28:41 EST,paperUSD,-1864280.75,-431700.0,406100.0,0,-1884280.75,-451700.0,USD
20160325 16:28:41 EST,paperUSD,-1874675.75,-431700.0,-3751900.0,0,-1894675.75,-451700.0,USD
20160325 16:32:30 EST,paperUSD,-1887065.75,-433700.0,404100.0,0,-1907065.75,-453700.0,USD
20160325 16:32:30 EST,paperUSD,-1897455.75,-433700.0,-3751900.0,0,-1917455.75,-453700.0,USD
20160325 16:51:29 EST,paperUSD,-1907545.0,-433400.0,403800.0,0,-1927545.0,-453400.0,USD
20160325 16:51:29 EST,paperUSD,-1917934.25,-433400.0,-3751900.0,0,-1937934.25,-453400.0,USD
20160325 16:53:22 EST,paperUSD,-1932912.0,-438000.0,399200.0,0,-1952912.0,-458000.0,USD
20160325 16:53:22 EST,paperUSD,-1943289.75,-438000.0,-3751900.0,0,-1963289.75,-458000.0,USD
20160325 21:53:24 EST,paperUSD,-1971812.75,-456100.0,417300.0,0,-1991812.75,-476100.0,USD
20160325 21:53:24 EST,paperUSD,-1982235.75,-456100.0,-3751900.0,0,-2002235.75,-476100.0,USD
20160325 21:57:24 EST,paperUSD,-1993656.25,-457100.0,416300.0,0,-2013656.25,-477100.0,USD
20160325 21:57:24 EST,paperUSD,-2004076.75,-457100.0,-3751900.0,0,-2024076.75,-477100.0,USD
20160325 22:42:40 EST,paperUSD,-2014597.5,-457200.0,416400.0,0,-2034597.5,-477200.0,USD
20160325 22:42:40 EST,paperUSD,-2025018.25,-457200.0,-3751900.0,0,-2045018.25,-477200.0,USD
20160325 22:46:56 EST,paperUSD,-2044715.75,-466500.0,407100.0,0,-2064715.75,-486500.0,USD
20160325 22:46:56 EST,paperUSD,-2055113.25,-466500.0,-3751900.0,0,-2075113.25,-486500.0,USD
