trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,-10.34725,20160323 23:45:56 EST,20160323 23:45:56 EST,20160323 23:45:56 EST,0.79287,,EURGBP,short,,20160323 23:43:23 EST,closed,20160323 23:43:23 EST,0.79278,,,5.0,5.0,,EURGBP,,-6.34724999999,5.0,19865.17835,4.0,400045.27705,19919.17835
12.0,-4.70525,20160324 00:30:09 EST,20160324 00:30:09 EST,20160324 00:30:09 EST,0.79282,,EURGBP,long,,20160323 23:45:56 EST,closed,20160323 23:45:56 EST,0.79287,,,1.0,1.0,,EURGBP,,-0.70525,-1.0,19860.4731,4.0,400044.5718,19918.4731
13.0,-4.0,20160324 00:33:18 EST,20160324 00:33:18 EST,20160324 00:33:18 EST,0.79282,,EURGBP,short,,20160324 00:30:09 EST,closed,20160324 00:30:09 EST,0.79282,,,1.0,1.0,,EURGBP,,0.0,1.0,19856.4731,4.0,400044.5718,19918.4731
14.0,-4.70525,20160324 00:34:20 EST,20160324 00:34:20 EST,20160324 00:34:20 EST,0.79277,,EURGBP,long,,20160324 00:33:18 EST,closed,20160324 00:33:18 EST,0.79282,,,1.0,1.0,,EURGBP,,-0.70525,-1.0,19851.76785,4.0,400043.86655,19917.76785
15.0,-2.73055,20160324 00:36:52 EST,20160324 00:36:52 EST,20160324 00:36:52 EST,0.79268,,EURGBP,short,,20160324 00:34:20 EST,closed,20160324 00:34:20 EST,0.79277,,,1.0,1.0,,EURGBP,,1.26945,1.0,19849.0373,4.0,400042.5971,19919.0373
16.0,-4.5642,20160324 00:40:57 EST,20160324 00:40:57 EST,20160324 00:40:57 EST,0.79264,,EURGBP,long,,20160324 00:36:52 EST,closed,20160324 00:36:52 EST,0.79268,,,1.0,1.0,,EURGBP,,-0.564200000001,-1.0,19844.4731,4.0,400042.0329,19918.4731
17.0,-4.42315,20160324 00:43:01 EST,20160324 00:43:01 EST,20160324 00:43:01 EST,0.79267,,EURGBP,short,,20160324 00:40:57 EST,closed,20160324 00:40:57 EST,0.79264,,,1.0,1.0,,EURGBP,,-0.42315,1.0,19840.04995,4.0,400042.45605,19918.04995
18.0,-9.642,20160324 01:19:05 EST,20160324 01:19:05 EST,20160324 01:19:05 EST,0.79227,,EURGBP,long,,20160324 00:43:01 EST,closed,20160324 00:43:01 EST,0.79267,,,1.0,1.0,,EURGBP,,-5.642,-1.0,19830.40795,4.0,400036.81405,19912.40795
19.0,-4.98735,20160324 01:20:42 EST,20160324 01:20:42 EST,20160324 01:20:42 EST,0.79234,,EURGBP,short,,20160324 01:19:05 EST,closed,20160324 01:19:05 EST,0.79227,,,1.0,1.0,,EURGBP,,-0.98735,1.0,19825.4206,4.0,400037.8014,19911.4206
20.0,-8.37255,20160324 01:30:23 EST,20160324 01:30:23 EST,20160324 01:30:23 EST,0.79203,,EURGBP,long,,20160324 01:20:42 EST,closed,20160324 01:20:42 EST,0.79234,,,1.0,1.0,,EURGBP,,-4.37255,-1.0,19817.04805,4.0,400033.42885,19907.04805
21.0,-4.8463,20160324 01:36:46 EST,20160324 01:36:46 EST,20160324 01:36:46 EST,0.79209,,EURGBP,short,,20160324 01:30:23 EST,closed,20160324 01:30:23 EST,0.79203,,,1.0,1.0,,EURGBP,,-0.846299999999,1.0,19812.20175,4.0,400034.27515,19906.20175
22.0,-4.2821,20160324 01:44:53 EST,20160324 01:44:53 EST,20160324 01:44:53 EST,0.79207,,EURGBP,long,,20160324 01:36:46 EST,closed,20160324 01:36:46 EST,0.79209,,,1.0,1.0,,EURGBP,,-0.282099999999,-1.0,19807.91965,4.0,400033.99305,19905.91965
23.0,-7.24415,20160324 01:50:59 EST,20160324 01:50:59 EST,20160324 01:50:59 EST,0.7923,,EURGBP,short,,20160324 01:44:53 EST,closed,20160324 01:44:53 EST,0.79207,,,1.0,1.0,,EURGBP,,-3.24415,1.0,19800.6755,4.0,400037.2372,19902.6755
24.0,-4.14105,20160324 01:53:31 EST,20160324 01:53:31 EST,20160324 01:53:31 EST,0.79229,,EURGBP,long,,20160324 01:50:59 EST,closed,20160324 01:50:59 EST,0.7923,,,1.0,1.0,,EURGBP,,-0.141049999999,-1.0,19796.53445,4.0,400037.09615,19902.53445
25.0,-4.5642,20160324 01:55:04 EST,20160324 01:55:04 EST,20160324 01:55:04 EST,0.79233,,EURGBP,short,,20160324 01:53:31 EST,closed,20160324 01:53:31 EST,0.79229,,,1.0,1.0,,EURGBP,,-0.564200000001,1.0,19791.97025,4.0,400037.66035,19901.97025
26.0,2.06515,20160324 02:03:11 EST,20160324 02:03:11 EST,20160324 02:03:11 EST,0.79276,,EURGBP,long,,20160324 01:55:04 EST,closed,20160324 01:55:04 EST,0.79233,,,1.0,1.0,,EURGBP,,6.06515,-1.0,19794.0354,4.0,400043.7255,19908.0354
27.0,-4.8463,20160324 02:16:01 EST,20160324 02:16:01 EST,20160324 02:16:01 EST,0.79282,,EURGBP,short,,20160324 02:03:11 EST,closed,20160324 02:03:11 EST,0.79276,,,1.0,1.0,,EURGBP,,-0.846299999999,1.0,19789.1891,4.0,400044.5718,19907.1891
28.0,-3.85895,20160324 02:32:09 EST,20160324 02:32:09 EST,20160324 02:32:09 EST,0.79283,,EURGBP,long,,20160324 02:16:01 EST,closed,20160324 02:16:01 EST,0.79282,,,1.0,1.0,,EURGBP,,0.141050000001,-1.0,19785.33015,4.0,400044.71285,19907.33015
29.0,-0.6148,20160324 02:47:52 EST,20160324 02:47:52 EST,20160324 02:47:52 EST,0.79259,,EURGBP,short,,20160324 02:32:09 EST,closed,20160324 02:32:09 EST,0.79283,,,1.0,1.0,,EURGBP,,3.3852,1.0,19784.71535,4.0,400041.32765,19910.71535
30.0,-6.67995,20160324 02:48:54 EST,20160324 02:48:54 EST,20160324 02:48:54 EST,0.7924,,EURGBP,long,,20160324 02:47:52 EST,closed,20160324 02:47:52 EST,0.79259,,,1.0,1.0,,EURGBP,,-2.67995,-1.0,19778.0354,4.0,400038.6477,19908.0354
31.0,-3.85895,20160324 02:50:29 EST,20160324 02:50:29 EST,20160324 02:50:29 EST,0.79239,,EURGBP,short,,20160324 02:48:54 EST,closed,20160324 02:48:54 EST,0.7924,,,1.0,1.0,,EURGBP,,0.141049999999,1.0,19774.17645,4.0,400038.50665,19908.17645
32.0,-3.57685,20160324 02:55:09 EST,20160324 02:55:09 EST,20160324 02:55:09 EST,0.79242,,EURGBP,long,,20160324 02:50:29 EST,closed,20160324 02:50:29 EST,0.79239,,,1.0,1.0,,EURGBP,,0.423150000001,-1.0,19770.5996,4.0,400038.9298,19908.5996
33.0,-4.5642,20160324 02:57:45 EST,20160324 02:57:45 EST,20160324 02:57:45 EST,0.79246,,EURGBP,short,,20160324 02:55:09 EST,closed,20160324 02:55:09 EST,0.79242,,,1.0,1.0,,EURGBP,,-0.564200000001,1.0,19766.0354,4.0,400039.494,19908.0354
34.0,-4.70525,20160324 02:58:53 EST,20160324 02:58:53 EST,20160324 02:58:53 EST,0.79241,,EURGBP,long,,20160324 02:57:45 EST,closed,20160324 02:57:45 EST,0.79246,,,1.0,1.0,,EURGBP,,-0.705250000001,-1.0,19761.33015,4.0,400038.78875,19907.33015
35.0,-6.67995,20160324 03:00:33 EST,20160324 03:00:33 EST,20160324 03:00:33 EST,0.7926,,EURGBP,short,,20160324 02:58:53 EST,closed,20160324 02:58:53 EST,0.79241,,,1.0,1.0,,EURGBP,,-2.67995,1.0,19754.6502,4.0,400041.4687,19904.6502
36.0,-3.29475,20160324 03:03:47 EST,20160324 03:03:47 EST,20160324 03:03:47 EST,0.79265,,EURGBP,long,,20160324 03:00:33 EST,closed,20160324 03:00:33 EST,0.7926,,,1.0,1.0,,EURGBP,,0.70525,-1.0,19751.35545,4.0,400042.17395,19905.35545
37.0,-1.32005,20160324 03:05:20 EST,20160324 03:05:20 EST,20160324 03:05:20 EST,0.79246,,EURGBP,short,,20160324 03:03:47 EST,closed,20160324 03:03:47 EST,0.79265,,,1.0,1.0,,EURGBP,,2.67995,1.0,19750.0354,4.0,400039.494,19908.0354
38.0,-3.57685,20160324 03:06:55 EST,20160324 03:06:55 EST,20160324 03:06:55 EST,0.79249,,EURGBP,long,,20160324 03:05:20 EST,closed,20160324 03:05:20 EST,0.79246,,,1.0,1.0,,EURGBP,,0.42315,-1.0,19746.45855,4.0,400039.91715,19908.45855
39.0,-7.3852,20160324 03:12:09 EST,20160324 03:12:09 EST,20160324 03:12:09 EST,0.79273,,EURGBP,short,,20160324 03:06:55 EST,closed,20160324 03:06:55 EST,0.79249,,,1.0,1.0,,EURGBP,,-3.3852,1.0,19739.07335,4.0,400043.30235,19905.07335
40.0,-3.85895,20160324 03:16:02 EST,20160324 03:16:02 EST,20160324 03:16:02 EST,0.79274,,EURGBP,long,,20160324 03:12:09 EST,closed,20160324 03:12:09 EST,0.79273,,,1.0,1.0,,EURGBP,,0.141049999999,-1.0,19735.2144,4.0,400043.4434,19905.2144
41.0,-2.16635,20160324 03:26:24 EST,20160324 03:26:24 EST,20160324 03:26:24 EST,0.79261,,EURGBP,short,,20160324 03:16:02 EST,closed,20160324 03:16:02 EST,0.79274,,,1.0,1.0,,EURGBP,,1.83365,1.0,19733.04805,4.0,400041.60975,19907.04805
42.0,-8.2315,20160324 03:28:03 EST,20160324 03:28:03 EST,20160324 03:28:03 EST,0.79231,,EURGBP,long,,20160324 03:26:24 EST,closed,20160324 03:26:24 EST,0.79261,,,1.0,1.0,,EURGBP,,-4.2315,-1.0,19724.81655,4.0,400037.37825,19902.81655
43.0,-3.85895,20160324 03:31:18 EST,20160324 03:31:18 EST,20160324 03:31:18 EST,0.7923,,EURGBP,short,,20160324 03:28:03 EST,closed,20160324 03:28:03 EST,0.79231,,,1.0,1.0,,EURGBP,,0.141050000001,1.0,19720.9576,4.0,400037.2372,19902.9576
44.0,-8.93675,20160324 03:39:55 EST,20160324 03:39:55 EST,20160324 03:39:55 EST,0.79195,,EURGBP,long,,20160324 03:31:18 EST,closed,20160324 03:31:18 EST,0.7923,,,1.0,1.0,,EURGBP,,-4.93675,-1.0,19712.02085,4.0,400032.30045,19898.02085
45.0,-4.0,20160324 03:41:27 EST,20160324 03:41:27 EST,20160324 03:41:27 EST,0.79195,,EURGBP,short,,20160324 03:39:55 EST,closed,20160324 03:39:55 EST,0.79195,,,1.0,1.0,,EURGBP,,0.0,1.0,19708.02085,4.0,400032.30045,19898.02085
46.0,-2.8716,20160324 03:48:10 EST,20160324 03:48:10 EST,20160324 03:48:10 EST,0.79203,,EURGBP,long,,20160324 03:41:27 EST,closed,20160324 03:41:27 EST,0.79195,,,1.0,1.0,,EURGBP,,1.1284,-1.0,19705.14925,4.0,400033.42885,19899.14925
47.0,-11.47565,20160324 04:05:21 EST,20160324 04:05:21 EST,20160324 04:05:21 EST,0.79256,,EURGBP,short,,20160324 03:48:10 EST,closed,20160324 03:48:10 EST,0.79203,,,1.0,1.0,,EURGBP,,-7.47565,1.0,19693.6736,4.0,400040.9045,19891.6736
48.0,-3.7179,20160324 04:09:30 EST,20160324 04:09:30 EST,20160324 04:09:30 EST,0.79258,,EURGBP,long,,20160324 04:05:21 EST,closed,20160324 04:05:21 EST,0.79256,,,1.0,1.0,,EURGBP,,0.282099999999,-1.0,19689.9557,4.0,400041.1866,19891.9557
49.0,-10.34725,20160324 04:37:15 EST,20160324 04:37:15 EST,20160324 04:37:15 EST,0.79303,,EURGBP,short,,20160324 04:09:30 EST,closed,20160324 04:09:30 EST,0.79258,,,1.0,1.0,,EURGBP,,-6.34725,1.0,19679.60845,4.0,400047.53385,19885.60845
50.0,18.14485,20160324 04:41:19 EST,20160324 04:41:19 EST,20160324 04:41:19 EST,0.7946,,EURGBP,long,,20160324 04:37:15 EST,closed,20160324 04:37:15 EST,0.79303,,,1.0,1.0,,EURGBP,,22.14485,-1.0,19697.7533,4.0,400069.6787,19907.7533
51.0,19.1322,20160324 05:43:17 EST,20160324 05:43:17 EST,20160324 05:43:17 EST,0.79296,,EURGBP,short,,20160324 04:41:19 EST,closed,20160324 04:41:19 EST,0.7946,,,1.0,1.0,,EURGBP,,23.1322,1.0,19716.8855,4.0,400046.5465,19930.8855
52.0,-4.8463,20160324 05:44:48 EST,20160324 05:44:48 EST,20160324 05:44:48 EST,0.7929,,EURGBP,long,,20160324 05:43:17 EST,closed,20160324 05:43:17 EST,0.79296,,,1.0,1.0,,EURGBP,,-0.846299999999,-1.0,19712.0392,4.0,400045.7002,19930.0392
53.0,-3.1537,20160324 05:47:54 EST,20160324 05:47:54 EST,20160324 05:47:54 EST,0.79284,,EURGBP,short,,20160324 05:44:48 EST,closed,20160324 05:44:48 EST,0.7929,,,1.0,1.0,,EURGBP,,0.846300000001,1.0,19708.8855,4.0,400044.8539,19930.8855
54.0,-2.8716,20160324 05:49:04 EST,20160324 05:49:04 EST,20160324 05:49:04 EST,0.79292,,EURGBP,long,,20160324 05:47:54 EST,closed,20160324 05:47:54 EST,0.79284,,,1.0,1.0,,EURGBP,,1.1284,-1.0,19706.0139,4.0,400045.9823,19932.0139
55.0,-10.91145,20160324 05:50:38 EST,20160324 05:50:38 EST,20160324 05:50:38 EST,0.79341,,EURGBP,short,,20160324 05:49:04 EST,closed,20160324 05:49:04 EST,0.79292,,,1.0,1.0,,EURGBP,,-6.91145,1.0,19695.10245,4.0,400052.89375,19925.10245
56.0,-5.1284,20160324 05:51:41 EST,20160324 05:51:41 EST,20160324 05:51:41 EST,0.79333,,EURGBP,long,,20160324 05:50:38 EST,closed,20160324 05:50:38 EST,0.79341,,,1.0,1.0,,EURGBP,,-1.1284,-1.0,19689.97405,4.0,400051.76535,19923.97405
57.0,1.21885,20160324 05:59:51 EST,20160324 05:59:51 EST,20160324 05:59:51 EST,0.79296,,EURGBP,short,,20160324 05:51:41 EST,closed,20160324 05:51:41 EST,0.79333,,,1.0,1.0,,EURGBP,,5.21885,1.0,19691.1929,4.0,400046.5465,19929.1929
58.0,-5.6926,20160324 06:06:08 EST,20160324 06:06:08 EST,20160324 06:06:08 EST,0.79284,,EURGBP,long,,20160324 05:59:51 EST,closed,20160324 05:59:51 EST,0.79296,,,1.0,1.0,,EURGBP,,-1.6926,-1.0,19685.5003,4.0,400044.8539,19927.5003
59.0,-5.55155,20160324 06:13:37 EST,20160324 06:13:37 EST,20160324 06:13:37 EST,0.79295,,EURGBP,short,,20160324 06:06:08 EST,closed,20160324 06:06:08 EST,0.79284,,,1.0,1.0,,EURGBP,,-1.55155,1.0,19679.94875,4.0,400046.40545,19925.94875
60.0,-7.1031,20160324 06:16:55 EST,20160324 06:16:55 EST,20160324 06:16:55 EST,0.79273,,EURGBP,long,,20160324 06:13:37 EST,closed,20160324 06:13:37 EST,0.79295,,,1.0,1.0,,EURGBP,,-3.1031,-1.0,19672.84565,4.0,400043.30235,19922.84565
61.0,0.513600000001,20160324 06:18:37 EST,20160324 06:18:37 EST,20160324 06:18:37 EST,0.79241,,EURGBP,short,,20160324 06:16:55 EST,closed,20160324 06:16:55 EST,0.79273,,,1.0,1.0,,EURGBP,,4.5136,1.0,19673.35925,4.0,400038.78875,19927.35925
62.0,-10.34725,20160324 06:20:08 EST,20160324 06:20:08 EST,20160324 06:20:08 EST,0.79196,,EURGBP,long,,20160324 06:18:37 EST,closed,20160324 06:18:37 EST,0.79241,,,1.0,1.0,,EURGBP,,-6.34725,-1.0,19663.012,4.0,400032.4415,19921.012
63.0,-2.0,,,,0.0,,EURGBP,short,,20160324 06:20:08 EST,open,20160324 06:20:08 EST,0.79196,,,0.0,1.0,,EURGBP,,0.0,-1.0,19661.012,2.0,388861.8457,19921.012
