Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 19:59:22 EST,paperUSD,10011.901075,38442.96,0,11.901075,USD
20160318 20:12:30 EST,paperUSD,10007.214075,38810.36,0,7.214075,USD
20160318 20:41:56 EST,paperUSD,10009.271825,39178.81,0,9.271825,USD
20160318 21:00:08 EST,paperUSD,10011.971575,39538.86,0,11.971575,USD
20160318 21:31:59 EST,paperUSD,10020.387375,39913.7,0,20.387375,USD
20160318 21:56:30 EST,paperUSD,10018.112375,40278.7,0,18.112375,USD
20160318 22:00:11 EST,paperUSD,10030.667375,40657.7,0,30.667375,USD
20160318 23:25:06 EST,paperUSD,10021.357375,41029.7,0,21.357375,USD
20160319 01:15:05 EST,paperUSD,10020.260975,41394.98,0,20.260975,USD
20160319 02:02:10 EST,paperUSD,10017.985975,41759.98,0,17.985975,USD
20160319 02:08:14 EST,paperUSD,10018.003975,42126.38,0,18.003975,USD
20160319 02:32:08 EST,paperUSD,10020.452475,42486.68,0,20.452475,USD
20160319 02:57:35 EST,paperUSD,10021.346075,42853.96,0,21.346075,USD
20160319 03:04:06 EST,paperUSD,10019.071075,43218.96,0,19.071075,USD
20160319 03:10:42 EST,paperUSD,10020.193525,43586.47,0,20.193525,USD
20160319 03:24:31 EST,paperUSD,10022.621925,43946.79,0,22.621925,USD
20160319 03:28:07 EST,paperUSD,10024.182175,44314.74,0,24.182175,USD
20160319 03:36:07 EST,paperUSD,10018.439925,44683.19,0,18.439925,USD
20160319 03:44:18 EST,paperUSD,10028.009925,45059.19,0,28.009925,USD
20160319 04:04:40 EST,paperUSD,10029.754925,45420.19,0,29.754925,USD
20160319 04:29:59 EST,paperUSD,10027.384925,45784.19,0,27.384925,USD
20160319 04:43:54 EST,paperUSD,10025.109925,46149.19,0,25.109925,USD
20160319 04:53:30 EST,paperUSD,10023.734925,46514.19,0,23.734925,USD
20160319 05:14:31 EST,paperUSD,10021.459925,46879.19,0,21.459925,USD
20160319 05:39:15 EST,paperUSD,10023.328625,47247.45,0,23.328625,USD
20160319 05:52:22 EST,paperUSD,10021.053625,47612.45,0,21.053625,USD
20160319 05:56:04 EST,paperUSD,10021.887525,47979.67,0,21.887525,USD
20160319 05:57:32 EST,paperUSD,10016.597525,48347.67,0,16.597525,USD
20160319 06:03:29 EST,paperUSD,10022.187525,48719.67,0,22.187525,USD
20160319 06:10:45 EST,paperUSD,10019.912525,49084.67,0,19.912525,USD
20160319 06:15:08 EST,paperUSD,10020.527525,49451.67,0,20.527525,USD
20160319 06:23:14 EST,paperUSD,10022.775025,49812.17,0,22.775025,USD
20160319 06:30:40 EST,paperUSD,10024.345225,50180.13,0,24.345225,USD
20160319 06:37:21 EST,paperUSD,10022.070225,50545.13,0,22.070225,USD
20160319 06:41:07 EST,paperUSD,10022.824525,50912.27,0,22.824525,USD
20160319 06:42:36 EST,paperUSD,10018.258125,51279.55,0,18.258125,USD
20160319 06:50:35 EST,paperUSD,10017.878125,51645.55,0,17.878125,USD
20160319 07:10:57 EST,paperUSD,10012.186125,52013.95,0,12.186125,USD
20160319 07:23:21 EST,paperUSD,10014.761275,52382.92,0,14.761275,USD
20160319 07:24:47 EST,paperUSD,10009.742625,52750.65,0,9.742625,USD
20160319 07:27:44 EST,paperUSD,10011.750625,53119.05,0,11.750625,USD
20160319 07:30:41 EST,paperUSD,10004.581275,53488.92,0,4.581275,USD
20160319 07:49:07 EST,paperUSD,10007.773325,53858.51,0,7.773325,USD
20160319 07:52:13 EST,paperUSD,10002.010975,54226.98,0,2.010975,USD
20160319 08:22:41 EST,paperUSD,10004.068725,54595.43,0,4.068725,USD
20160319 08:28:31 EST,paperUSD,9999.653075,54962.56,0,-0.346925,USD
20160319 08:32:10 EST,paperUSD,10008.118625,55337.45,0,8.118625,USD
20160319 08:32:54 EST,paperUSD,10004.145175,55704.14,0,4.145175,USD
20160319 08:38:40 EST,paperUSD,10005.098475,56071.48,0,5.098475,USD
20160319 08:42:16 EST,paperUSD,10001.346125,56437.95,0,1.346125,USD
20160319 08:48:00 EST,paperUSD,10003.951125,56806.95,0,3.951125,USD
20160319 08:50:55 EST,paperUSD,9999.716375,57173.9,0,-0.283625,USD
20160319 08:58:57 EST,paperUSD,9999.565225,57540.13,0,-0.434775,USD
20160319 09:09:49 EST,paperUSD,9994.707375,57907.7,0,-5.292625,USD
20160319 09:10:32 EST,paperUSD,9996.088525,58275.47,0,-3.911475,USD
20160319 09:12:01 EST,paperUSD,9992.929125,58641.35,0,-7.070875,USD
20160319 09:15:42 EST,paperUSD,9993.464525,59008.27,0,-6.535475,USD
20160319 09:16:26 EST,paperUSD,9990.305125,59374.15,0,-9.694875,USD
20160319 09:20:48 EST,paperUSD,9992.910125,59743.15,0,-7.089875,USD
20160319 09:23:45 EST,paperUSD,9992.011975,60106.78,0,-7.988025,USD
20160319 09:28:03 EST,paperUSD,9993.532425,60474.69,0,-6.467575,USD
20160319 09:30:12 EST,paperUSD,9988.845425,60842.09,0,-11.154575,USD
20160319 09:32:21 EST,paperUSD,9994.425475,61214.08,0,-5.574525,USD
20160319 09:33:50 EST,paperUSD,9995.064975,61576.18,0,-4.935025,USD
20160319 09:38:14 EST,paperUSD,9996.177475,61943.68,0,-3.822525,USD
20160319 09:41:08 EST,paperUSD,9996.806925,62305.79,0,-3.193075,USD
20160319 09:47:38 EST,paperUSD,9996.307525,62671.67,0,-3.692475,USD
20160319 09:51:52 EST,paperUSD,9993.148125,63037.55,0,-6.851875,USD
20160319 09:52:38 EST,paperUSD,9994.658625,63405.45,0,-5.341375,USD
20160319 09:59:03 EST,paperUSD,9991.499225,63771.33,0,-8.500775,USD
20160319 10:04:08 EST,paperUSD,9999.974725,64146.23,0,-0.025275,USD
20160319 10:05:33 EST,paperUSD,9996.815325,64512.11,0,-3.184675,USD
20160319 10:15:46 EST,paperUSD,9996.912925,64878.59,0,-3.087075,USD
20160319 10:28:58 EST,paperUSD,9997.813725,65240.43,0,-2.186275,USD
20160319 10:29:41 EST,paperUSD,9996.438725,65605.43,0,-3.561275,USD
20160319 10:31:12 EST,paperUSD,9997.178725,65967.43,0,-2.821275,USD
20160319 10:31:56 EST,paperUSD,9997.743975,66334.38,0,-2.256025,USD
