Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 19:59:22 EST,paperUSD,10011.901075,38442.96,0,11.901075,USD
20160318 20:12:30 EST,paperUSD,10007.214075,38810.36,0,7.214075,USD
20160318 20:41:56 EST,paperUSD,10009.271825,39178.81,0,9.271825,USD
20160318 21:00:08 EST,paperUSD,10011.971575,39538.86,0,11.971575,USD
20160318 21:31:59 EST,paperUSD,10020.387375,39913.7,0,20.387375,USD
20160318 21:56:30 EST,paperUSD,10018.112375,40278.7,0,18.112375,USD
20160318 22:00:11 EST,paperUSD,10030.667375,40657.7,0,30.667375,USD
20160318 23:25:06 EST,paperUSD,10021.357375,41029.7,0,21.357375,USD
20160319 01:15:05 EST,paperUSD,10020.260975,41394.98,0,20.260975,USD
20160319 02:02:10 EST,paperUSD,10017.985975,41759.98,0,17.985975,USD
20160319 02:08:14 EST,paperUSD,10018.003975,42126.38,0,18.003975,USD
20160319 02:32:08 EST,paperUSD,10020.452475,42486.68,0,20.452475,USD
20160319 02:57:35 EST,paperUSD,10021.346075,42853.96,0,21.346075,USD
20160319 03:04:06 EST,paperUSD,10019.071075,43218.96,0,19.071075,USD
20160319 03:10:42 EST,paperUSD,10020.193525,43586.47,0,20.193525,USD
20160319 03:24:31 EST,paperUSD,10022.621925,43946.79,0,22.621925,USD
20160319 03:28:07 EST,paperUSD,10024.182175,44314.74,0,24.182175,USD
20160319 03:36:07 EST,paperUSD,10018.439925,44683.19,0,18.439925,USD
20160319 03:44:18 EST,paperUSD,10028.009925,45059.19,0,28.009925,USD
20160319 04:04:40 EST,paperUSD,10029.754925,45420.19,0,29.754925,USD
20160319 04:29:59 EST,paperUSD,10027.384925,45784.19,0,27.384925,USD
20160319 04:43:54 EST,paperUSD,10025.109925,46149.19,0,25.109925,USD
20160319 04:53:30 EST,paperUSD,10023.734925,46514.19,0,23.734925,USD
20160319 05:14:31 EST,paperUSD,10021.459925,46879.19,0,21.459925,USD
20160319 05:39:15 EST,paperUSD,10023.328625,47247.45,0,23.328625,USD
20160319 05:52:22 EST,paperUSD,10021.053625,47612.45,0,21.053625,USD
20160319 05:56:04 EST,paperUSD,10021.887525,47979.67,0,21.887525,USD
20160319 05:57:32 EST,paperUSD,10016.597525,48347.67,0,16.597525,USD
20160319 06:03:29 EST,paperUSD,10022.187525,48719.67,0,22.187525,USD
20160319 06:10:45 EST,paperUSD,10019.912525,49084.67,0,19.912525,USD
20160319 06:15:08 EST,paperUSD,10020.527525,49451.67,0,20.527525,USD
20160319 06:23:14 EST,paperUSD,10022.775025,49812.17,0,22.775025,USD
20160319 06:30:40 EST,paperUSD,10024.345225,50180.13,0,24.345225,USD
20160319 06:37:21 EST,paperUSD,10022.070225,50545.13,0,22.070225,USD
20160319 06:41:07 EST,paperUSD,10022.824525,50912.27,0,22.824525,USD
20160319 06:42:36 EST,paperUSD,10018.258125,51279.55,0,18.258125,USD
20160319 06:50:35 EST,paperUSD,10017.878125,51645.55,0,17.878125,USD
20160319 07:10:57 EST,paperUSD,10012.186125,52013.95,0,12.186125,USD
20160319 07:23:21 EST,paperUSD,10014.761275,52382.92,0,14.761275,USD
20160319 07:24:47 EST,paperUSD,10009.742625,52750.65,0,9.742625,USD
20160319 07:27:44 EST,paperUSD,10011.750625,53119.05,0,11.750625,USD
20160319 07:30:41 EST,paperUSD,10004.581275,53488.92,0,4.581275,USD
20160319 07:49:07 EST,paperUSD,10007.773325,53858.51,0,7.773325,USD
20160319 07:52:13 EST,paperUSD,10002.010975,54226.98,0,2.010975,USD
20160319 08:22:41 EST,paperUSD,10004.068725,54595.43,0,4.068725,USD
20160319 08:28:31 EST,paperUSD,9999.653075,54962.56,0,-0.346925,USD
20160319 08:32:10 EST,paperUSD,10008.118625,55337.45,0,8.118625,USD
20160319 08:32:54 EST,paperUSD,10004.145175,55704.14,0,4.145175,USD
20160319 08:38:40 EST,paperUSD,10005.098475,56071.48,0,5.098475,USD
20160319 08:42:16 EST,paperUSD,10001.346125,56437.95,0,1.346125,USD
20160319 08:48:00 EST,paperUSD,10003.951125,56806.95,0,3.951125,USD
20160319 08:50:55 EST,paperUSD,9999.716375,57173.9,0,-0.283625,USD
20160319 08:58:57 EST,paperUSD,9999.565225,57540.13,0,-0.434775,USD
20160319 09:09:49 EST,paperUSD,9994.707375,57907.7,0,-5.292625,USD
20160319 09:10:32 EST,paperUSD,9996.088525,58275.47,0,-3.911475,USD
20160319 09:12:01 EST,paperUSD,9992.929125,58641.35,0,-7.070875,USD
20160319 09:15:42 EST,paperUSD,9993.464525,59008.27,0,-6.535475,USD
20160319 09:16:26 EST,paperUSD,9990.305125,59374.15,0,-9.694875,USD
20160319 09:20:48 EST,paperUSD,9992.910125,59743.15,0,-7.089875,USD
20160319 09:23:45 EST,paperUSD,9992.011975,60106.78,0,-7.988025,USD
20160319 09:28:03 EST,paperUSD,9993.532425,60474.69,0,-6.467575,USD
20160319 09:30:12 EST,paperUSD,9988.845425,60842.09,0,-11.154575,USD
20160319 09:32:21 EST,paperUSD,9994.425475,61214.08,0,-5.574525,USD
20160319 09:33:50 EST,paperUSD,9995.064975,61576.18,0,-4.935025,USD
20160319 09:38:14 EST,paperUSD,9996.177475,61943.68,0,-3.822525,USD
20160319 09:41:08 EST,paperUSD,9996.806925,62305.79,0,-3.193075,USD
20160319 09:47:38 EST,paperUSD,9996.307525,62671.67,0,-3.692475,USD
20160319 09:51:52 EST,paperUSD,9993.148125,63037.55,0,-6.851875,USD
20160319 09:52:38 EST,paperUSD,9994.658625,63405.45,0,-5.341375,USD
20160319 09:59:03 EST,paperUSD,9991.499225,63771.33,0,-8.500775,USD
20160319 10:04:08 EST,paperUSD,9999.974725,64146.23,0,-0.025275,USD
20160319 10:05:33 EST,paperUSD,9996.815325,64512.11,0,-3.184675,USD
20160319 10:15:46 EST,paperUSD,9996.912925,64878.59,0,-3.087075,USD
20160319 10:28:58 EST,paperUSD,9997.813725,65240.43,0,-2.186275,USD
20160319 10:29:41 EST,paperUSD,9996.438725,65605.43,0,-3.561275,USD
20160319 10:31:12 EST,paperUSD,9997.178725,65967.43,0,-2.821275,USD
20160319 10:31:56 EST,paperUSD,9997.743975,66334.38,0,-2.256025,USD
20160319 10:43:49 EST,paperUSD,9999.418625,66695.45,0,-0.581375,USD
20160319 10:45:18 EST,paperUSD,9999.983875,67062.4,0,-0.016125,USD
20160319 10:57:46 EST,paperUSD,9996.703875,67428.4,0,-3.296125,USD
20160319 11:05:13 EST,paperUSD,9997.129825,67795.21,0,-2.870175,USD
20160319 11:23:59 EST,paperUSD,9993.397575,68161.66,0,-6.602425,USD
20160319 11:26:29 EST,paperUSD,9995.107075,68529.76,0,-4.892925,USD
20160319 11:29:11 EST,paperUSD,9991.425075,68896.16,0,-8.574925,USD
20160319 11:32:41 EST,paperUSD,9992.378375,69263.5,0,-7.621625,USD
20160319 11:37:15 EST,paperUSD,9993.309325,69625.31,0,-6.690675,USD
20160319 11:39:06 EST,paperUSD,9994.411875,69992.8,0,-5.588125,USD
20160319 11:42:54 EST,paperUSD,9991.282625,70358.65,0,-8.717375,USD
20160319 11:46:23 EST,paperUSD,9991.897625,70725.65,0,-8.102375,USD
20160319 11:47:19 EST,paperUSD,9988.818625,71091.45,0,-11.181375,USD
20160319 11:49:07 EST,paperUSD,9989.433625,71458.45,0,-10.566375,USD
20160319 11:50:49 EST,paperUSD,9986.656125,71823.95,0,-13.343875,USD
20160319 11:53:53 EST,paperUSD,9987.221375,72190.9,0,-12.778625,USD
20160319 11:55:04 EST,paperUSD,9988.343275,72552.52,0,-11.656725,USD
20160319 12:00:24 EST,paperUSD,9987.764275,72918.32,0,-12.235725,USD
20160319 12:04:18 EST,paperUSD,9985.489275,73283.32,0,-14.510725,USD
20160319 12:09:42 EST,paperUSD,9986.591825,73650.81,0,-13.408175,USD
20160319 12:17:51 EST,paperUSD,9983.834425,74016.29,0,-16.165575,USD
20160319 12:29:14 EST,paperUSD,10000.369425,74399.29,0,0.369425,USD
20160319 12:30:15 EST,paperUSD,9996.134675,74766.24,0,-3.865325,USD
20160319 12:39:06 EST,paperUSD,9997.247175,75133.74,0,-2.752825,USD
20160319 12:40:07 EST,paperUSD,9993.012425,75500.69,0,-6.987575,USD
20160319 12:45:30 EST,paperUSD,9993.030425,75867.09,0,-6.969575,USD
20160319 12:48:39 EST,paperUSD,9991.278025,76231.57,0,-8.721975,USD
20160319 12:50:45 EST,paperUSD,9991.843275,76598.52,0,-8.156725,USD
20160319 12:54:24 EST,paperUSD,9990.603425,76962.49,0,-9.396575,USD
20160319 13:06:20 EST,paperUSD,9990.571675,77328.84,0,-9.428325,USD
20160319 13:08:05 EST,paperUSD,9990.306675,77691.84,0,-9.693325,USD
20160319 13:11:39 EST,paperUSD,9990.473925,78058.39,0,-9.526075,USD
20160319 13:17:47 EST,paperUSD,9988.269275,78423.32,0,-11.730725,USD
20160319 13:19:33 EST,paperUSD,9988.884275,78790.32,0,-11.115725,USD
20160319 13:22:12 EST,paperUSD,9990.006175,79151.94,0,-9.993825,USD
20160319 13:23:07 EST,paperUSD,9990.571425,79518.89,0,-9.428575,USD
20160319 13:40:24 EST,paperUSD,9986.638175,79885.54,0,-13.361825,USD
20160319 13:54:54 EST,paperUSD,9986.676075,80251.96,0,-13.323925,USD
20160319 13:57:34 EST,paperUSD,9984.411125,80616.95,0,-15.588875,USD
20160319 14:02:01 EST,paperUSD,9985.026125,80983.95,0,-14.973875,USD
20160319 14:05:00 EST,paperUSD,9984.349075,81347.36,0,-15.650925,USD
20160319 14:10:26 EST,paperUSD,9982.964125,81712.35,0,-17.035875,USD
20160319 14:13:01 EST,paperUSD,9980.699175,82077.34,0,-19.300825,USD
20160319 14:14:47 EST,paperUSD,9979.324175,82442.34,0,-20.675825,USD
20160319 14:24:27 EST,paperUSD,9977.712475,82806.68,0,-22.287525,USD
20160319 14:27:02 EST,paperUSD,9975.740475,83171.08,0,-24.259525,USD
20160319 14:32:58 EST,paperUSD,9973.646375,83535.9,0,-26.353625,USD
20160319 14:34:47 EST,paperUSD,9974.261375,83902.9,0,-25.738625,USD
20160319 14:59:07 EST,paperUSD,9977.011375,84262.9,0,-22.988625,USD
20160319 15:00:57 EST,paperUSD,9976.382625,84628.65,0,-23.617375,USD
20160319 15:11:38 EST,paperUSD,9970.901675,84996.84,0,-29.098325,USD
20160319 15:25:43 EST,paperUSD,9979.407025,85371.77,0,-20.592975,USD
20160319 15:28:24 EST,paperUSD,9975.222525,85738.67,0,-24.777475,USD
20160319 15:38:49 EST,paperUSD,9980.205575,86110.06,0,-19.794425,USD
20160319 15:43:03 EST,paperUSD,9982.925425,86470.09,0,-17.074575,USD
20160319 15:43:54 EST,paperUSD,9984.107575,86837.66,0,-15.892425,USD
20160319 15:52:31 EST,paperUSD,9980.475825,87204.01,0,-19.524175,USD
20160319 16:07:01 EST,paperUSD,9979.847075,87569.76,0,-20.152925,USD
20160319 16:09:34 EST,paperUSD,9976.818325,87935.51,0,-23.181675,USD
20160319 16:19:30 EST,paperUSD,9976.269175,88301.34,0,-23.730825,USD
20160319 16:30:01 EST,paperUSD,9980.476425,88659.89,0,-19.523575,USD
20160319 16:37:33 EST,paperUSD,9978.285525,89024.07,0,-21.714475,USD
20160319 16:41:59 EST,paperUSD,9980.804375,89384.3,0,-19.195625,USD
20160319 16:51:41 EST,paperUSD,9981.021375,89750.9,0,-18.978625,USD
20160319 17:01:23 EST,paperUSD,9980.032775,90114.62,0,-19.967225,USD
20160319 17:24:50 EST,paperUSD,9988.607775,90489.62,0,-11.392225,USD
20160319 17:25:40 EST,paperUSD,9985.247375,90855.7,0,-14.752625,USD
20160319 18:11:55 EST,paperUSD,9983.364925,91220.19,0,-16.635075,USD
20160319 18:26:37 EST,paperUSD,9984.104925,91582.19,0,-15.895075,USD
20160319 18:32:14 EST,paperUSD,9983.386625,91947.85,0,-16.613375,USD
20160319 18:48:39 EST,paperUSD,9981.493525,92312.47,0,-18.506475,USD
20160319 18:56:40 EST,paperUSD,9981.322475,92678.68,0,-18.677525,USD
20160319 19:16:02 EST,paperUSD,9984.072475,93038.68,0,-15.927525,USD
20160319 20:04:21 EST,paperUSD,9984.647675,93405.64,0,-15.352325,USD
20160319 20:05:42 EST,paperUSD,9982.392775,93770.62,0,-17.607225,USD
20160319 20:19:19 EST,paperUSD,9983.505275,94138.12,0,-16.494725,USD
20160319 20:46:44 EST,paperUSD,9984.195025,94500.17,0,-15.804975,USD
20160319 20:55:00 EST,paperUSD,9983.815025,94866.17,0,-16.184975,USD
20160319 21:37:26 EST,paperUSD,9983.590225,95229.13,0,-16.409775,USD
20160319 21:45:00 EST,paperUSD,9981.717725,95593.63,0,-18.282275,USD
20160319 22:02:46 EST,paperUSD,9978.437725,95959.63,0,-21.562275,USD
20160319 22:05:20 EST,paperUSD,9979.391025,96326.97,0,-20.608975,USD
