permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,111.348,20000.0,0.0,1.06,BOT,CHF,JPY,20160515 18:57:41 EST,,3.06,99102.2,2040664.7,99102.2,111.365,99224.2,99224.2,1.06
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,111.493,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160515 23:37:12 EST,,0.0,99100.2,2020595.96,99096.04,111.493,99222.04,99224.2,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,111.445,20000.0,0.0,6.64,BOT,CHF,JPY,20160516 01:07:28 EST,,8.64,99106.84,2040656.06,99106.84,111.493,99232.84,99232.84,6.64
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,111.397,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160517 00:05:55 EST,,0.0,99104.84,2020604.6,99100.68,111.397,99230.68,99232.84,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,111.401,20000.0,0.0,-2.72,BOT,CHF,JPY,20160517 00:12:14 EST,,-0.720000000001,99102.12,2040656.78,99102.12,111.397,99232.12,99232.12,-2.72
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,112.014,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160517 06:29:15 EST,,0.0,99100.12,2020494.26,99097.4,112.014,99231.4,99232.12,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,111.955,20000.0,0.0,8.62,BOT,CHF,JPY,20160517 06:51:45 EST,,10.62,99108.74,2040646.16,99108.74,112.014,99242.74,99242.74,8.62
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,111.102,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160518 00:18:01 EST,,0.0,99106.74,2020647.8,99102.58,111.102,99240.58,99242.74,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,111.378,20000.0,0.0,-51.68,BOT,CHF,JPY,20160518 03:43:30 EST,,-49.68,99055.06,2040695.84,99055.06,111.102,99193.06,99193.06,-51.68
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,111.285,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160518 08:36:16 EST,,0.0,99053.06,2020664.54,99045.48,111.285,99187.48,99193.06,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,111.592,40000.0,20000.0,-57.26,BOT,CHF,JPY,20160518 15:03:16 EST,,-55.26,98995.8,2020664.54,98988.04,111.592,99132.04,99137.8,-57.26
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,111.606,40000.0,-20000.0,0.519999999997,SLD,CHF,JPY,20160518 15:49:54 EST,,2.52,98996.32,2020664.54,98988.92,111.606,99134.92,99140.32,0.519999999997
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,111.539,40000.0,20000.0,10.06,BOT,CHF,JPY,20160518 20:14:39 EST,,12.06,99006.38,2020664.54,98998.08,111.539,99146.08,99152.38,10.06
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,111.379,20000.0,0.0,-30.8,SLD,CHF,JPY,20160518 22:40:04 EST,,-28.8,98975.58,2040712.76,98975.58,111.539,99123.58,99123.58,-30.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,111.664,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160519 02:40:24 EST,,0.0,98973.58,2020613.24,98965.82,111.664,99117.82,99123.58,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,111.371,20000.0,0.0,50.74,BOT,CHF,JPY,20160519 03:23:40 EST,,52.74,99024.32,2040660.02,99024.32,111.664,99176.32,99176.32,50.74
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,111.429,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160519 03:32:29 EST,,0.0,99022.32,2020602.8,99015.1,111.429,99171.1,99176.32,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,111.385,20000.0,0.0,-9.92,SLD,CHF,JPY,20160519 05:50:00 EST,,-7.92,99012.4,2040652.1,99012.4,111.429,99168.4,99168.4,-9.92
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,111.027,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160519 07:19:05 EST,,0.0,99010.4,2020667.24,99007.14,111.027,99167.14,99168.4,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,111.092,40000.0,20000.0,-13.7,BOT,CHF,JPY,20160519 09:01:35 EST,,-11.7,98996.7,2020667.24,98993.62,111.092,99155.62,99156.7,-13.7
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,111.089,20000.0,0.0,-2.54,SLD,CHF,JPY,20160519 09:11:46 EST,,-0.540000000003,98994.16,2040663.26,98994.16,111.092,99156.16,99156.16,-2.54
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,110.91,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160519 13:17:16 EST,,0.0,98992.16,2020699.46,98988.36,110.91,99154.36,99156.16,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.025,20000.0,0.0,-22.7,BOT,CHF,JPY,20160519 15:27:25 EST,,-20.7,98969.46,2040683.96,98969.46,110.91,99135.46,99135.46,-22.7
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,110.968,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160519 22:21:36 EST,,0.0,98967.46,2020709.72,98963.66,110.968,99133.66,99135.46,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,111.108,20000.0,0.0,23.2,SLD,CHF,JPY,20160520 00:28:01 EST,,25.2,98990.66,2040709.16,98990.66,110.968,99160.66,99160.66,23.2
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,111.231,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160520 02:54:16 EST,,0.0,98988.66,2020687.58,98985.04,111.231,99159.04,99160.66,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,111.278,40000.0,20000.0,-10.46,BOT,CHF,JPY,20160520 04:34:02 EST,,-8.46,98978.2,2020687.58,98970.8,111.278,99146.8,99152.2,-10.46
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,111.309,40000.0,-20000.0,3.58,SLD,CHF,JPY,20160520 06:15:36 EST,,5.58,98981.78,2020687.58,98977.44,111.309,99155.44,99157.78,3.58
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,111.346,40000.0,20000.0,-8.66,BOT,CHF,JPY,20160520 08:17:39 EST,,-6.66,98973.12,2020687.58,98968.6,111.346,99148.6,99151.12,-8.66
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,111.309,20000.0,0.0,-8.66,SLD,CHF,JPY,20160520 08:46:00 EST,,-6.66,98964.46,2040723.2,98964.46,111.346,99144.46,99144.46,-8.66
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,111.385,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160520 09:25:35 EST,,0.0,98962.46,2020673.9,98958.66,111.385,99142.66,99144.46,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,111.455,20000.0,0.0,-14.6,BOT,CHF,JPY,20160520 11:29:40 EST,,-12.6,98947.86,2040735.8,98947.86,111.385,99131.86,99131.86,-14.6
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,111.449,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160520 12:58:30 EST,,0.0,98945.86,2020674.98,98943.14,111.449,99131.14,99131.86,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,111.432,20000.0,0.0,1.06,BOT,CHF,JPY,20160520 13:17:17 EST,,3.06,98946.92,2040732.74,98946.92,111.449,99134.92,99134.92,1.06
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,111.143,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160520 15:28:02 EST,,0.0,98944.92,2020727.0,98936.98,111.143,99128.98,99134.92,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,111.29,40000.0,20000.0,-28.46,BOT,CHF,JPY,20160520 18:25:46 EST,,-26.46,98916.46,2020727.0,98911.76,111.29,99105.76,99108.46,-28.46
