Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160502 23:02:10 EST,paperUSD,99968.52,100002.52,1979946.02,-4.88,-31.48,2.52,USD,99963.64,99999.64,-2.88
20160503 00:22:22 EST,paperUSD,99969.94,100005.94,1979946.02,-3.08,-30.06,5.94,USD,99966.86,100004.86,-1.08
20160503 00:38:33 EST,paperUSD,99945.8,99983.8,1979946.02,-7.4,-54.2,-16.2,USD,99938.4,99978.4,-5.4
20160503 01:26:26 EST,paperUSD,99976.56,100016.56,1979946.02,-0.559999999998,-23.44,16.56,USD,99976.0,100018.0,1.44
20160511 10:38:16 EST,paperUSD,99918.4,99960.4,1979946.02,-13.79,-81.6,-39.6,USD,99904.61,99948.61,-11.79
20160511 10:54:51 EST,paperUSD,99909.74,99953.74,1979946.02,-0.110000000001,-90.26,-46.26,USD,99909.63,99955.63,1.89
20160511 14:51:15 EST,paperUSD,99935.82,99981.82,1979946.02,-9.2,-64.18,-18.18,USD,99926.62,99974.62,-7.2
20160511 15:08:40 EST,paperUSD,99939.76,99987.76,1979946.02,-2.9,-60.24,-12.24,USD,99936.86,99986.86,-0.899999999999
20160511 15:55:07 EST,paperUSD,99948.56,99998.56,2000039.6,0.0,-51.44,-1.44,USD,99948.56,99998.56,0.0
20160511 17:12:34 EST,paperUSD,99946.56,99998.56,1979942.06,-10.46,-53.44,-1.44,USD,99936.1,99990.1,-8.46
20160511 22:34:48 EST,paperUSD,99962.56,100016.56,1979942.06,-8.48,-37.44,16.56,USD,99954.08,100010.08,-6.48
20160511 23:54:14 EST,paperUSD,99931.94,99987.94,1979942.06,-10.82,-68.06,-12.06,USD,99921.12,99979.12,-8.82
20160512 00:13:43 EST,paperUSD,99927.96,99985.96,2000084.24,0.0,-72.04,-14.04,USD,99927.96,99985.96,0.0
20160512 00:25:05 EST,paperUSD,99925.96,99985.96,1979934.86,-6.68,-74.04,-14.04,USD,99919.28,99981.28,-4.68
20160512 01:13:39 EST,paperUSD,99951.68,100013.68,2000111.96,0.0,-48.32,13.68,USD,99951.68,100013.68,0.0
20160512 08:24:36 EST,paperUSD,99878.94,99942.94,2000111.96,-11.0,-121.06,-57.06,USD,99867.94,99933.94,-9.0
20160512 14:27:06 EST,paperUSD,99850.84,99916.84,2020350.98,0.0,-149.16,-83.16,USD,99850.84,99916.84,0.0
20160512 15:36:59 EST,paperUSD,99848.84,99916.84,2000127.44,-3.71,-151.16,-83.16,USD,99845.13,99915.13,-1.71
20160512 18:35:09 EST,paperUSD,99838.2,99908.2,2020342.34,0.0,-161.8,-91.8,USD,99838.2,99908.2,0.0
20160512 19:51:20 EST,paperUSD,99836.2,99908.2,2000120.78,-8.66,-163.8,-91.8,USD,99827.54,99901.54,-6.66
20160513 03:05:15 EST,paperUSD,99691.28,99765.28,2020199.42,0.0,-308.72,-234.72,USD,99691.28,99765.28,0.0
20160513 03:17:09 EST,paperUSD,99689.28,99765.28,2000105.3,-8.12,-310.72,-234.72,USD,99681.16,99759.16,-6.12
20160513 04:26:36 EST,paperUSD,99718.42,99796.42,2020230.56,0.0,-281.58,-203.58,USD,99718.42,99796.42,0.0
20160513 05:57:07 EST,paperUSD,99686.18,99766.18,2040368.96,0.0,-313.82,-233.82,USD,99686.18,99766.18,0.0
20160513 12:22:08 EST,paperUSD,99684.18,99766.18,2020261.16,-7.94,-315.82,-233.82,USD,99676.24,99760.24,-5.94
20160513 12:50:31 EST,paperUSD,99691.18,99775.18,2040359.96,0.0,-308.82,-224.82,USD,99691.18,99775.18,0.0
20160513 17:40:44 EST,paperUSD,99689.18,99775.18,2020286.0,-63.56,-310.82,-224.82,USD,99625.62,99713.62,-61.56
20160514 04:27:47 EST,paperUSD,99625.62,99713.62,2040298.4,0.0,-374.38,-286.38,USD,99625.62,99713.62,0.0
20160514 05:49:36 EST,paperUSD,99623.62,99713.62,2020224.44,-63.56,-376.38,-286.38,USD,99560.06,99652.06,-61.56
20160514 07:45:01 EST,paperUSD,99560.06,99652.06,2020224.44,-63.56,-439.94,-347.94,USD,99496.5,99590.5,-61.56
20160514 09:35:47 EST,paperUSD,99496.5,99590.5,2040298.4,0.0,-503.5,-409.5,USD,99496.5,99590.5,0.0
20160514 11:31:36 EST,paperUSD,99494.5,99590.5,2020286.0,-63.56,-505.5,-409.5,USD,99430.94,99528.94,-61.56
20160514 17:51:20 EST,paperUSD,99430.94,99528.94,2040359.96,0.0,-569.06,-471.06,USD,99430.94,99528.94,0.0
20160514 17:58:02 EST,paperUSD,99428.94,99528.94,2020347.56,-63.56,-571.06,-471.06,USD,99365.38,99467.38,-61.56
20160515 04:25:56 EST,paperUSD,99365.38,99467.38,2040421.52,0.0,-634.62,-532.62,USD,99365.38,99467.38,0.0
20160515 04:57:41 EST,paperUSD,99363.38,99467.38,2020409.12,-63.56,-636.62,-532.62,USD,99299.82,99405.82,-61.56
20160515 06:17:24 EST,paperUSD,99299.82,99405.82,2040483.08,0.0,-700.18,-594.18,USD,99299.82,99405.82,0.0
20160515 08:08:25 EST,paperUSD,99297.82,99405.82,2020470.68,-63.56,-702.18,-594.18,USD,99234.26,99344.26,-61.56
20160515 10:05:50 EST,paperUSD,99234.26,99344.26,2040544.64,0.0,-765.74,-655.74,USD,99234.26,99344.26,0.0
20160515 12:06:25 EST,paperUSD,99232.26,99344.26,2020532.24,-63.56,-767.74,-655.74,USD,99168.7,99282.7,-61.56
20160515 14:39:34 EST,paperUSD,99168.7,99282.7,2040606.2,0.0,-831.3,-717.3,USD,99168.7,99282.7,0.0
20160515 15:06:24 EST,paperUSD,99166.7,99282.7,2020593.8,-63.56,-833.3,-717.3,USD,99103.14,99221.14,-61.56
20160515 16:35:49 EST,paperUSD,99103.14,99221.14,2040667.76,0.0,-896.86,-778.86,USD,99103.14,99221.14,0.0
20160515 17:21:47 EST,paperUSD,99101.14,99221.14,2020622.06,-13.88,-898.86,-778.86,USD,99087.26,99209.26,-11.88
20160515 18:57:41 EST,paperUSD,99102.2,99224.2,2040664.7,0.0,-897.8,-775.8,USD,99102.2,99224.2,0.0
20160515 23:37:12 EST,paperUSD,99100.2,99224.2,2020595.96,-4.16,-899.8,-775.8,USD,99096.04,99222.04,-2.16
20160516 01:07:28 EST,paperUSD,99106.84,99232.84,2040656.06,0.0,-893.16,-767.16,USD,99106.84,99232.84,0.0
