Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:25:38 EST,paperUSD,19914.176,20000.176,399923.616,0,-85.824,0.176000000001,USD
20160324 00:25:38 EST,paperUSD,19912.176,20000.176,388841.072,0,-87.824,0.176000000001,USD
20160324 00:26:40 EST,paperUSD,19910.0,20000.0,399923.44,0,-90.0,2.66076050082e-12,USD
20160324 00:26:40 EST,paperUSD,19908.0,20000.0,388841.072,0,-92.0,2.66076050082e-12,USD
20160324 00:28:29 EST,paperUSD,19907.408,20001.408,399922.032,0,-92.592,1.408,USD
20160324 00:28:29 EST,paperUSD,19905.408,20001.408,388841.072,0,-94.592,1.408,USD
20160324 00:43:54 EST,paperUSD,19906.136,20004.136,399924.76,0,-93.864,4.136,USD
20160324 00:43:54 EST,paperUSD,19904.136,20004.136,388841.072,0,-95.864,4.136,USD
20160324 00:48:59 EST,paperUSD,19899.672,20001.672,399927.224,0,-100.328,1.672,USD
20160324 00:48:59 EST,paperUSD,19897.672,20001.672,388841.072,0,-102.328,1.672,USD
20160324 00:59:08 EST,paperUSD,19895.408,20001.408,399926.96,0,-104.592,1.408,USD
20160324 00:59:08 EST,paperUSD,19893.408,20001.408,388841.072,0,-106.592,1.408,USD
20160324 01:00:43 EST,paperUSD,19887.624,19997.624,399930.744,0,-112.376,-2.376,USD
20160324 01:00:43 EST,paperUSD,19885.624,19997.624,388841.072,0,-114.376,-2.376,USD
20160324 01:03:46 EST,paperUSD,19889.608,20003.608,399936.728,0,-110.392,3.608,USD
20160324 01:03:46 EST,paperUSD,19887.608,20003.608,388841.072,0,-112.392,3.608,USD
20160324 01:45:36 EST,paperUSD,19890.272,20008.272,399932.064,0,-109.728,8.272,USD
20160324 01:45:36 EST,paperUSD,19888.272,20008.272,388841.072,0,-111.728,8.272,USD
20160324 01:51:41 EST,paperUSD,19886.8,20008.8,399932.592,0,-113.2,8.8,USD
20160324 01:51:41 EST,paperUSD,19884.8,20008.8,388841.072,0,-115.2,8.8,USD
20160324 01:56:15 EST,paperUSD,19882.448,20008.448,399932.944,0,-117.552,8.448,USD
20160324 01:56:15 EST,paperUSD,19880.448,20008.448,388841.072,0,-119.552,8.448,USD
20160324 02:12:42 EST,paperUSD,19875.808,20005.808,399930.304,0,-124.192,5.808,USD
20160324 02:12:42 EST,paperUSD,19873.808,20005.808,388841.072,0,-126.192,5.808,USD
20160324 02:17:52 EST,paperUSD,19871.016,20005.016,399931.096,0,-128.984,5.016,USD
20160324 02:17:52 EST,paperUSD,19869.016,20005.016,388841.072,0,-130.984,5.016,USD
20160324 02:19:24 EST,paperUSD,19870.096,20008.096,399934.176,0,-129.904,8.096,USD
20160324 02:19:24 EST,paperUSD,19868.096,20008.096,388841.072,0,-131.904,8.096,USD
20160324 02:28:57 EST,paperUSD,19869.616,20011.616,399930.656,0,-130.384,11.616,USD
20160324 02:28:57 EST,paperUSD,19867.616,20011.616,388841.072,0,-132.384,11.616,USD
20160324 02:36:03 EST,paperUSD,19869.664,20015.664,399934.704,0,-130.336,15.664,USD
20160324 02:36:03 EST,paperUSD,19867.664,20015.664,388841.072,0,-132.336,15.664,USD
20160324 02:53:05 EST,paperUSD,19869.888,20019.888,399930.48,0,-130.112,19.888,USD
20160324 02:53:05 EST,paperUSD,19867.888,20019.888,388841.072,0,-132.112,19.888,USD
20160324 02:57:44 EST,paperUSD,19866.064,20020.064,399930.656,0,-133.936,20.064,USD
20160324 02:57:44 EST,paperUSD,19864.064,20020.064,388841.072,0,-135.936,20.064,USD
20160324 03:20:47 EST,paperUSD,19856.784,20014.784,399935.936,0,-143.216,14.784,USD
20160324 03:20:47 EST,paperUSD,19854.784,20014.784,388841.072,0,-145.216,14.784,USD
20160324 03:26:20 EST,paperUSD,19857.096,20019.096,399940.248,0,-142.904,19.096,USD
20160324 03:26:20 EST,paperUSD,19855.096,20019.096,388841.072,0,-144.904,19.096,USD
20160324 03:31:37 EST,paperUSD,19861.016,20027.016,399932.328,0,-138.984,27.016,USD
20160324 03:31:37 EST,paperUSD,19859.016,20027.016,388841.072,0,-140.984,27.016,USD
20160324 03:43:24 EST,paperUSD,19846.104,20016.104,399921.416,0,-153.896,16.104,USD
20160324 03:43:24 EST,paperUSD,19844.104,20016.104,388841.072,0,-155.896,16.104,USD
20160324 03:48:10 EST,paperUSD,19837.792,20011.792,399925.728,0,-162.208,11.792,USD
20160324 03:48:10 EST,paperUSD,19835.792,20011.792,388841.072,0,-164.208,11.792,USD
20160324 04:00:38 EST,paperUSD,19830.888,20008.888,399922.824,0,-169.112,8.888,USD
20160324 04:00:38 EST,paperUSD,19828.888,20008.888,388841.072,0,-171.112,8.888,USD
20160324 04:06:22 EST,paperUSD,19831.112,20013.112,399918.6,0,-168.888,13.112,USD
20160324 04:06:22 EST,paperUSD,19829.112,20013.112,388841.072,0,-170.888,13.112,USD
20160324 04:11:36 EST,paperUSD,19825.968,20011.968,399917.456,0,-174.032,11.968,USD
20160324 04:11:36 EST,paperUSD,19823.968,20011.968,388841.072,0,-176.032,11.968,USD
20160324 04:34:16 EST,paperUSD,19810.0,20000.0,399929.424,0,-190.0,-8.70414851306e-13,USD
20160324 04:34:16 EST,paperUSD,19808.0,20000.0,388841.072,0,-192.0,-8.70414851306e-13,USD
20160324 04:37:23 EST,paperUSD,19802.48,19996.48,399925.904,0,-197.52,-3.52,USD
20160324 04:37:23 EST,paperUSD,19800.48,19996.48,388841.072,0,-199.52,-3.52,USD
20160324 05:04:31 EST,paperUSD,19791.968,19989.968,399932.416,0,-208.032,-10.032,USD
20160324 05:04:31 EST,paperUSD,19789.968,19989.968,388841.072,0,-210.032,-10.032,USD
20160324 05:10:40 EST,paperUSD,19785.768,19987.768,399930.216,0,-214.232,-12.232,USD
20160324 05:10:40 EST,paperUSD,19783.768,19987.768,388841.072,0,-216.232,-12.232,USD
20160324 05:34:54 EST,paperUSD,19780.096,19986.096,399931.888,0,-219.904,-13.904,USD
20160324 05:34:54 EST,paperUSD,19778.096,19986.096,388841.072,0,-221.904,-13.904,USD
20160324 05:36:25 EST,paperUSD,19774.424,19984.424,399930.216,0,-225.576,-15.576,USD
20160324 05:36:25 EST,paperUSD,19772.424,19984.424,388841.072,0,-227.576,-15.576,USD
20160324 06:04:47 EST,paperUSD,19778.08,19992.08,399922.56,0,-221.92,-7.92,USD
20160324 06:04:47 EST,paperUSD,19776.08,19992.08,388841.072,0,-223.92,-7.92,USD
20160324 06:06:50 EST,paperUSD,19774.08,19992.08,399922.56,0,-225.92,-7.92,USD
20160324 06:06:50 EST,paperUSD,19772.08,19992.08,388841.072,0,-227.92,-7.92,USD
20160324 06:23:53 EST,paperUSD,19771.664,19993.664,399920.976,0,-228.336,-6.336,USD
20160324 06:23:53 EST,paperUSD,19769.664,19993.664,388841.072,0,-230.336,-6.336,USD
20160324 06:25:25 EST,paperUSD,19766.256,19992.256,399919.568,0,-233.744,-7.744,USD
20160324 06:25:25 EST,paperUSD,19764.256,19992.256,388841.072,0,-235.744,-7.744,USD
20160324 06:39:16 EST,paperUSD,19757.328,19987.328,399924.496,0,-242.672,-12.672,USD
20160324 06:39:16 EST,paperUSD,19755.328,19987.328,388841.072,0,-244.672,-12.672,USD
20160324 06:40:50 EST,paperUSD,19751.216,19985.216,399922.384,0,-248.784,-14.784,USD
20160324 06:40:50 EST,paperUSD,19749.216,19985.216,388841.072,0,-250.784,-14.784,USD
20160324 06:42:59 EST,paperUSD,19745.72,19983.72,399923.88,0,-254.28,-16.28,USD
20160324 06:42:59 EST,paperUSD,19743.72,19983.72,388841.072,0,-256.28,-16.28,USD
20160324 06:45:06 EST,paperUSD,19738.112,19980.112,399920.272,0,-261.888,-19.888,USD
20160324 06:45:06 EST,paperUSD,19736.112,19980.112,388841.072,0,-263.888,-19.888,USD
20160324 07:16:46 EST,paperUSD,19738.072,19984.072,399916.312,0,-261.928,-15.928,USD
20160324 07:16:46 EST,paperUSD,19736.072,19984.072,388841.072,0,-263.928,-15.928,USD
20160324 07:30:14 EST,paperUSD,19729.144,19979.144,399911.384,0,-270.856,-20.856,USD
20160324 07:30:14 EST,paperUSD,19727.144,19979.144,388841.072,0,-272.856,-20.856,USD
20160324 07:31:52 EST,paperUSD,19724.44,19978.44,399912.088,0,-275.56,-21.56,USD
20160324 07:31:52 EST,paperUSD,19722.44,19978.44,388841.072,0,-277.56,-21.56,USD
20160324 07:33:25 EST,paperUSD,19720.968,19978.968,399912.616,0,-279.032,-21.032,USD
20160324 07:33:25 EST,paperUSD,19718.968,19978.968,388841.072,0,-281.032,-21.032,USD
20160324 07:36:39 EST,paperUSD,19719.696,19981.696,399909.888,0,-280.304,-18.304,USD
20160324 07:36:39 EST,paperUSD,19717.696,19981.696,388841.072,0,-282.304,-18.304,USD
20160324 07:37:52 EST,paperUSD,19714.992,19980.992,399909.184,0,-285.008,-19.008,USD
20160324 07:37:52 EST,paperUSD,19712.992,19980.992,388841.072,0,-287.008,-19.008,USD
20160324 07:39:06 EST,paperUSD,19707.736,19977.736,399912.44,0,-292.264,-22.264,USD
20160324 07:39:06 EST,paperUSD,19705.736,19977.736,388841.072,0,-294.264,-22.264,USD
20160324 07:43:56 EST,paperUSD,19701.976,19975.976,399910.68,0,-298.024,-24.024,USD
20160324 07:43:56 EST,paperUSD,19699.976,19975.976,388841.072,0,-300.024,-24.024,USD
20160324 07:45:29 EST,paperUSD,19701.672,19979.672,399906.984,0,-298.328,-20.328,USD
20160324 07:45:29 EST,paperUSD,19699.672,19979.672,388841.072,0,-300.328,-20.328,USD
20160324 07:48:13 EST,paperUSD,19693.976,19975.976,399903.288,0,-306.024,-24.024,USD
20160324 07:48:13 EST,paperUSD,19691.976,19975.976,388841.072,0,-308.024,-24.024,USD
20160324 07:49:47 EST,paperUSD,19691.736,19977.736,399901.528,0,-308.264,-22.264,USD
20160324 07:49:47 EST,paperUSD,19689.736,19977.736,388841.072,0,-310.264,-22.264,USD
20160324 07:56:30 EST,paperUSD,19691.256,19981.256,399905.048,0,-308.744,-18.744,USD
20160324 07:56:30 EST,paperUSD,19689.256,19981.256,388841.072,0,-310.744,-18.744,USD
20160324 07:58:02 EST,paperUSD,19685.056,19979.056,399907.248,0,-314.944,-20.944,USD
20160324 07:58:02 EST,paperUSD,19683.056,19979.056,388841.072,0,-316.944,-20.944,USD
20160324 08:09:57 EST,paperUSD,19678.856,19976.856,399905.048,0,-321.144,-23.144,USD
20160324 08:09:57 EST,paperUSD,19676.856,19976.856,388841.072,0,-323.144,-23.144,USD
20160324 08:20:56 EST,paperUSD,19678.816,19980.816,399901.088,0,-321.184,-19.184,USD
20160324 08:20:56 EST,paperUSD,19676.816,19980.816,388841.072,0,-323.184,-19.184,USD
20160324 08:42:26 EST,paperUSD,19665.752,19971.752,399892.024,0,-334.248,-28.248,USD
20160324 08:42:26 EST,paperUSD,19663.752,19971.752,388841.072,0,-336.248,-28.248,USD
20160324 08:49:36 EST,paperUSD,19663.072,19973.072,399890.704,0,-336.928,-26.928,USD
20160324 08:49:36 EST,paperUSD,19661.072,19973.072,388841.072,0,-338.928,-26.928,USD
20160324 09:07:35 EST,paperUSD,19648.072,19962.072,399879.704,0,-351.928,-37.928,USD
20160324 09:07:35 EST,paperUSD,19646.072,19962.072,388841.072,0,-353.928,-37.928,USD
20160324 09:10:38 EST,paperUSD,19640.816,19958.816,399882.96,0,-359.184,-41.184,USD
20160324 09:10:38 EST,paperUSD,19638.816,19958.816,388841.072,0,-361.184,-41.184,USD
20160324 09:24:08 EST,paperUSD,19636.024,19958.024,399882.168,0,-363.976,-41.976,USD
20160324 09:24:08 EST,paperUSD,19634.024,19958.024,388841.072,0,-365.976,-41.976,USD
20160324 09:28:52 EST,paperUSD,19629.56,19955.56,399884.632,0,-370.44,-44.44,USD
20160324 09:28:52 EST,paperUSD,19627.56,19955.56,388841.072,0,-372.44,-44.44,USD
20160324 09:29:58 EST,paperUSD,19625.648,19955.648,399884.72,0,-374.352,-44.352,USD
20160324 09:29:58 EST,paperUSD,19623.648,19955.648,388841.072,0,-376.352,-44.352,USD
20160324 09:34:10 EST,paperUSD,19621.384,19955.384,399884.984,0,-378.616,-44.616,USD
20160324 09:34:10 EST,paperUSD,19619.384,19955.384,388841.072,0,-380.616,-44.616,USD
20160324 09:36:14 EST,paperUSD,19617.56,19955.56,399885.16,0,-382.44,-44.44,USD
20160324 09:36:14 EST,paperUSD,19615.56,19955.56,388841.072,0,-384.44,-44.44,USD
20160324 09:37:17 EST,paperUSD,19611.8,19953.8,399886.92,0,-388.2,-46.2,USD
20160324 09:37:17 EST,paperUSD,19609.8,19953.8,388841.072,0,-390.2,-46.2,USD
20160324 09:38:54 EST,paperUSD,19608.152,19954.152,399887.272,0,-391.848,-45.848,USD
20160324 09:38:54 EST,paperUSD,19606.152,19954.152,388841.072,0,-393.848,-45.848,USD
20160324 10:02:33 EST,paperUSD,19607.848,19957.848,399883.576,0,-392.152,-42.152,USD
20160324 10:02:33 EST,paperUSD,19605.848,19957.848,388841.072,0,-394.152,-42.152,USD
20160324 10:03:40 EST,paperUSD,19602.264,19956.264,399881.992,0,-397.736,-43.736,USD
20160324 10:03:40 EST,paperUSD,19600.264,19956.264,388841.072,0,-399.736,-43.736,USD
20160324 10:11:56 EST,paperUSD,19599.496,19957.496,399880.76,0,-400.504,-42.504,USD
20160324 10:11:56 EST,paperUSD,19597.496,19957.496,388841.072,0,-402.504,-42.504,USD
20160324 10:15:42 EST,paperUSD,19600.6,19962.6,399885.864,0,-399.4,-37.4,USD
20160324 10:15:42 EST,paperUSD,19598.6,19962.6,388841.072,0,-401.4,-37.4,USD
20160324 10:17:20 EST,paperUSD,19594.576,19960.576,399887.888,0,-405.424,-39.424,USD
20160324 10:17:20 EST,paperUSD,19592.576,19960.576,388841.072,0,-407.424,-39.424,USD
20160324 10:20:38 EST,paperUSD,19588.552,19958.552,399885.864,0,-411.448,-41.448,USD
20160324 10:20:38 EST,paperUSD,19586.552,19958.552,388841.072,0,-413.448,-41.448,USD
20160324 10:21:43 EST,paperUSD,19584.816,19958.816,399885.6,0,-415.184,-41.184,USD
20160324 10:21:43 EST,paperUSD,19582.816,19958.816,388841.072,0,-417.184,-41.184,USD
20160324 10:24:27 EST,paperUSD,19580.64,19958.64,399885.424,0,-419.36,-41.36,USD
20160324 10:24:27 EST,paperUSD,19578.64,19958.64,388841.072,0,-421.36,-41.36,USD
20160324 10:26:37 EST,paperUSD,19579.28,19961.28,399882.784,0,-420.72,-38.72,USD
20160324 10:26:37 EST,paperUSD,19577.28,19961.28,388841.072,0,-422.72,-38.72,USD
20160324 10:28:39 EST,paperUSD,19574.664,19960.664,399882.168,0,-425.336,-39.336,USD
20160324 10:28:39 EST,paperUSD,19572.664,19960.664,388841.072,0,-427.336,-39.336,USD
20160324 10:30:10 EST,paperUSD,19571.896,19961.896,399880.936,0,-428.104,-38.104,USD
20160324 10:30:10 EST,paperUSD,19569.896,19961.896,388841.072,0,-430.104,-38.104,USD
20160324 10:36:04 EST,paperUSD,19575.288,19969.288,399888.328,0,-424.712,-30.712,USD
20160324 10:36:04 EST,paperUSD,19573.288,19969.288,388841.072,0,-426.712,-30.712,USD
20160324 11:12:18 EST,paperUSD,19560.728,19958.728,399898.888,0,-439.272,-41.272,USD
20160324 11:12:18 EST,paperUSD,19558.728,19958.728,388841.072,0,-441.272,-41.272,USD
20160324 11:24:46 EST,paperUSD,19552.416,19954.416,399894.576,0,-447.584,-45.584,USD
20160324 11:24:46 EST,paperUSD,19550.416,19954.416,388841.072,0,-449.584,-45.584,USD
20160324 11:33:21 EST,paperUSD,19540.848,19946.848,399902.144,0,-459.152,-53.152,USD
20160324 11:33:21 EST,paperUSD,19538.848,19946.848,388841.072,0,-461.152,-53.152,USD
20160324 11:34:29 EST,paperUSD,19537.464,19947.464,399902.76,0,-462.536,-52.536,USD
20160324 11:34:29 EST,paperUSD,19535.464,19947.464,388841.072,0,-464.536,-52.536,USD
20160324 11:36:04 EST,paperUSD,19530.56,19944.56,399905.664,0,-469.44,-55.44,USD
20160324 11:36:04 EST,paperUSD,19528.56,19944.56,388841.072,0,-471.44,-55.44,USD
20160324 11:37:05 EST,paperUSD,19525.416,19943.416,399904.52,0,-474.584,-56.584,USD
20160324 11:37:05 EST,paperUSD,19523.416,19943.416,388841.072,0,-476.584,-56.584,USD
20160324 11:52:17 EST,paperUSD,19522.56,19944.56,399903.376,0,-477.44,-55.44,USD
20160324 11:52:17 EST,paperUSD,19520.56,19944.56,388841.072,0,-479.44,-55.44,USD
20160324 11:57:26 EST,paperUSD,19520.056,19946.056,399904.872,0,-479.944,-53.944,USD
20160324 11:57:26 EST,paperUSD,19518.056,19946.056,388841.072,0,-481.944,-53.944,USD
20160324 11:59:31 EST,paperUSD,19515.704,19945.704,399905.224,0,-484.296,-54.296,USD
20160324 11:59:31 EST,paperUSD,19513.704,19945.704,388841.072,0,-486.296,-54.296,USD
20160324 12:05:41 EST,paperUSD,19519.272,19953.272,399912.792,0,-480.728,-46.728,USD
20160324 12:05:41 EST,paperUSD,19517.272,19953.272,388841.072,0,-482.728,-46.728,USD
20160324 12:07:18 EST,paperUSD,19511.312,19949.312,399916.752,0,-488.688,-50.688,USD
20160324 12:07:18 EST,paperUSD,19509.312,19949.312,388841.072,0,-490.688,-50.688,USD
20160324 12:38:10 EST,paperUSD,19508.368,19950.368,399917.808,0,-491.632,-49.632,USD
20160324 12:38:10 EST,paperUSD,19506.368,19950.368,388841.072,0,-493.632,-49.632,USD
20160324 12:44:23 EST,paperUSD,19505.864,19951.864,399916.312,0,-494.136,-48.136,USD
20160324 12:44:23 EST,paperUSD,19503.864,19951.864,388841.072,0,-496.136,-48.136,USD
20160324 12:45:56 EST,paperUSD,19500.192,19950.192,399914.64,0,-499.808,-49.808,USD
20160324 12:45:56 EST,paperUSD,19498.192,19950.192,388841.072,0,-501.808,-49.808,USD
20160324 12:52:37 EST,paperUSD,19492.848,19946.848,399917.984,0,-507.152,-53.152,USD
20160324 12:52:37 EST,paperUSD,19490.848,19946.848,388841.072,0,-509.152,-53.152,USD
20160324 13:02:53 EST,paperUSD,19487.44,19945.44,399916.576,0,-512.56,-54.56,USD
20160324 13:02:53 EST,paperUSD,19485.44,19945.44,388841.072,0,-514.56,-54.56,USD
20160324 13:05:55 EST,paperUSD,19480.624,19942.624,399919.392,0,-519.376,-57.376,USD
20160324 13:05:55 EST,paperUSD,19478.624,19942.624,388841.072,0,-521.376,-57.376,USD
20160324 13:26:37 EST,paperUSD,19484.808,19950.808,399927.576,0,-515.192,-49.192,USD
20160324 13:26:37 EST,paperUSD,19482.808,19950.808,388841.072,0,-517.192,-49.192,USD
20160324 13:28:38 EST,paperUSD,19481.6,19951.6,399926.784,0,-518.4,-48.4,USD
20160324 13:28:38 EST,paperUSD,19479.6,19951.6,388841.072,0,-520.4,-48.4,USD
20160324 13:37:27 EST,paperUSD,19473.288,19947.288,399922.472,0,-526.712,-52.712,USD
20160324 13:37:27 EST,paperUSD,19471.288,19947.288,388841.072,0,-528.712,-52.712,USD
20160324 13:45:48 EST,paperUSD,19472.28,19950.28,399919.48,0,-527.72,-49.72,USD
20160324 13:45:48 EST,paperUSD,19470.28,19950.28,388841.072,0,-529.72,-49.72,USD
20160324 13:50:09 EST,paperUSD,19476.464,19958.464,399927.664,0,-523.536,-41.536,USD
20160324 13:50:09 EST,paperUSD,19474.464,19958.464,388841.072,0,-525.536,-41.536,USD
20160324 13:51:16 EST,paperUSD,19470.352,19956.352,399929.776,0,-529.648,-43.648,USD
20160324 13:51:16 EST,paperUSD,19468.352,19956.352,388841.072,0,-531.648,-43.648,USD
20160324 13:54:27 EST,paperUSD,19464.944,19954.944,399928.368,0,-535.056,-45.056,USD
20160324 13:54:27 EST,paperUSD,19462.944,19954.944,388841.072,0,-537.056,-45.056,USD
20160324 13:56:10 EST,paperUSD,19460.416,19954.416,399928.896,0,-539.584,-45.584,USD
20160324 13:56:10 EST,paperUSD,19458.416,19954.416,388841.072,0,-541.584,-45.584,USD
20160324 14:00:22 EST,paperUSD,19462.312,19960.312,399934.792,0,-537.688,-39.688,USD
20160324 14:00:22 EST,paperUSD,19460.312,19960.312,388841.072,0,-539.688,-39.688,USD
20160324 14:01:32 EST,paperUSD,19459.368,19961.368,399933.736,0,-540.632,-38.632,USD
20160324 14:01:32 EST,paperUSD,19457.368,19961.368,388841.072,0,-542.632,-38.632,USD
20160324 14:06:38 EST,paperUSD,19451.144,19957.144,399929.512,0,-548.856,-42.856,USD
20160324 14:06:38 EST,paperUSD,19449.144,19957.144,388841.072,0,-550.856,-42.856,USD
20160324 14:11:15 EST,paperUSD,19441.776,19951.776,399934.88,0,-558.224,-48.224,USD
20160324 14:11:15 EST,paperUSD,19439.776,19951.776,388841.072,0,-560.224,-48.224,USD
20160324 14:15:26 EST,paperUSD,19438.92,19952.92,399936.024,0,-561.08,-47.08,USD
20160324 14:15:26 EST,paperUSD,19436.92,19952.92,388841.072,0,-563.08,-47.08,USD
20160324 14:22:06 EST,paperUSD,19433.424,19951.424,399937.52,0,-566.576,-48.576,USD
20160324 14:22:06 EST,paperUSD,19431.424,19951.424,388841.072,0,-568.576,-48.576,USD
20160324 14:23:25 EST,paperUSD,19430.04,19952.04,399938.136,0,-569.96,-47.96,USD
20160324 14:23:25 EST,paperUSD,19428.04,19952.04,388841.072,0,-571.96,-47.96,USD
20160324 14:27:23 EST,paperUSD,19429.296,19955.296,399934.88,0,-570.704,-44.704,USD
20160324 14:27:23 EST,paperUSD,19427.296,19955.296,388841.072,0,-572.704,-44.704,USD
20160324 14:31:58 EST,paperUSD,19427.144,19957.144,399936.728,0,-572.856,-42.856,USD
20160324 14:31:58 EST,paperUSD,19425.144,19957.144,388841.072,0,-574.856,-42.856,USD
20160324 14:34:41 EST,paperUSD,19422.792,19956.792,399937.08,0,-577.208,-43.208,USD
20160324 14:34:41 EST,paperUSD,19420.792,19956.792,388841.072,0,-579.208,-43.208,USD
20160324 14:40:36 EST,paperUSD,19420.552,19958.552,399938.84,0,-579.448,-41.448,USD
20160324 14:40:36 EST,paperUSD,19418.552,19958.552,388841.072,0,-581.448,-41.448,USD
20160324 14:46:44 EST,paperUSD,19417.696,19959.696,399937.696,0,-582.304,-40.304,USD
20160324 14:46:44 EST,paperUSD,19415.696,19959.696,388841.072,0,-584.304,-40.304,USD
20160324 15:42:03 EST,paperUSD,19413.168,19959.168,399937.168,0,-586.832,-40.832,USD
20160324 15:42:03 EST,paperUSD,19411.168,19959.168,388841.072,0,-588.832,-40.832,USD
20160324 15:43:10 EST,paperUSD,19408.992,19958.992,399937.344,0,-591.008,-41.008,USD
20160324 15:43:10 EST,paperUSD,19406.992,19958.992,388841.072,0,-593.008,-41.008,USD
20160324 15:45:15 EST,paperUSD,19406.312,19960.312,399938.664,0,-593.688,-39.688,USD
20160324 15:45:15 EST,paperUSD,19404.312,19960.312,388841.072,0,-595.688,-39.688,USD
20160324 15:46:50 EST,paperUSD,19403.808,19961.808,399937.168,0,-596.192,-38.192,USD
20160324 15:46:50 EST,paperUSD,19401.808,19961.808,388841.072,0,-598.192,-38.192,USD
20160324 16:01:28 EST,paperUSD,19400.776,19962.776,399938.136,0,-599.224,-37.224,USD
20160324 16:01:28 EST,paperUSD,19398.776,19962.776,388841.072,0,-601.224,-37.224,USD
20160324 16:39:32 EST,paperUSD,19391.408,19957.408,399943.504,0,-608.592,-42.592,USD
20160324 16:39:32 EST,paperUSD,19389.408,19957.408,388841.072,0,-610.592,-42.592,USD
