Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:25:38 EST,paperUSD,19914.176,20000.176,399923.616,0,-85.824,0.176000000001,USD
20160324 00:25:38 EST,paperUSD,19912.176,20000.176,388841.072,0,-87.824,0.176000000001,USD
20160324 00:26:40 EST,paperUSD,19910.0,20000.0,399923.44,0,-90.0,2.66076050082e-12,USD
20160324 00:26:40 EST,paperUSD,19908.0,20000.0,388841.072,0,-92.0,2.66076050082e-12,USD
20160324 00:28:29 EST,paperUSD,19907.408,20001.408,399922.032,0,-92.592,1.408,USD
20160324 00:28:29 EST,paperUSD,19905.408,20001.408,388841.072,0,-94.592,1.408,USD
20160324 00:43:54 EST,paperUSD,19906.136,20004.136,399924.76,0,-93.864,4.136,USD
20160324 00:43:54 EST,paperUSD,19904.136,20004.136,388841.072,0,-95.864,4.136,USD
20160324 00:48:59 EST,paperUSD,19899.672,20001.672,399927.224,0,-100.328,1.672,USD
20160324 00:48:59 EST,paperUSD,19897.672,20001.672,388841.072,0,-102.328,1.672,USD
20160324 00:59:08 EST,paperUSD,19895.408,20001.408,399926.96,0,-104.592,1.408,USD
20160324 00:59:08 EST,paperUSD,19893.408,20001.408,388841.072,0,-106.592,1.408,USD
20160324 01:00:43 EST,paperUSD,19887.624,19997.624,399930.744,0,-112.376,-2.376,USD
20160324 01:00:43 EST,paperUSD,19885.624,19997.624,388841.072,0,-114.376,-2.376,USD
20160324 01:03:46 EST,paperUSD,19889.608,20003.608,399936.728,0,-110.392,3.608,USD
20160324 01:03:46 EST,paperUSD,19887.608,20003.608,388841.072,0,-112.392,3.608,USD
20160324 01:45:36 EST,paperUSD,19890.272,20008.272,399932.064,0,-109.728,8.272,USD
20160324 01:45:36 EST,paperUSD,19888.272,20008.272,388841.072,0,-111.728,8.272,USD
20160324 01:51:41 EST,paperUSD,19886.8,20008.8,399932.592,0,-113.2,8.8,USD
20160324 01:51:41 EST,paperUSD,19884.8,20008.8,388841.072,0,-115.2,8.8,USD
20160324 01:56:15 EST,paperUSD,19882.448,20008.448,399932.944,0,-117.552,8.448,USD
20160324 01:56:15 EST,paperUSD,19880.448,20008.448,388841.072,0,-119.552,8.448,USD
20160324 02:12:42 EST,paperUSD,19875.808,20005.808,399930.304,0,-124.192,5.808,USD
20160324 02:12:42 EST,paperUSD,19873.808,20005.808,388841.072,0,-126.192,5.808,USD
20160324 02:17:52 EST,paperUSD,19871.016,20005.016,399931.096,0,-128.984,5.016,USD
20160324 02:17:52 EST,paperUSD,19869.016,20005.016,388841.072,0,-130.984,5.016,USD
20160324 02:19:24 EST,paperUSD,19870.096,20008.096,399934.176,0,-129.904,8.096,USD
20160324 02:19:24 EST,paperUSD,19868.096,20008.096,388841.072,0,-131.904,8.096,USD
20160324 02:28:57 EST,paperUSD,19869.616,20011.616,399930.656,0,-130.384,11.616,USD
20160324 02:28:57 EST,paperUSD,19867.616,20011.616,388841.072,0,-132.384,11.616,USD
20160324 02:36:03 EST,paperUSD,19869.664,20015.664,399934.704,0,-130.336,15.664,USD
20160324 02:36:03 EST,paperUSD,19867.664,20015.664,388841.072,0,-132.336,15.664,USD
20160324 02:53:05 EST,paperUSD,19869.888,20019.888,399930.48,0,-130.112,19.888,USD
20160324 02:53:05 EST,paperUSD,19867.888,20019.888,388841.072,0,-132.112,19.888,USD
20160324 02:57:44 EST,paperUSD,19866.064,20020.064,399930.656,0,-133.936,20.064,USD
20160324 02:57:44 EST,paperUSD,19864.064,20020.064,388841.072,0,-135.936,20.064,USD
20160324 03:20:47 EST,paperUSD,19856.784,20014.784,399935.936,0,-143.216,14.784,USD
20160324 03:20:47 EST,paperUSD,19854.784,20014.784,388841.072,0,-145.216,14.784,USD
20160324 03:26:20 EST,paperUSD,19857.096,20019.096,399940.248,0,-142.904,19.096,USD
20160324 03:26:20 EST,paperUSD,19855.096,20019.096,388841.072,0,-144.904,19.096,USD
20160324 03:31:37 EST,paperUSD,19861.016,20027.016,399932.328,0,-138.984,27.016,USD
20160324 03:31:37 EST,paperUSD,19859.016,20027.016,388841.072,0,-140.984,27.016,USD
20160324 03:43:24 EST,paperUSD,19846.104,20016.104,399921.416,0,-153.896,16.104,USD
20160324 03:43:24 EST,paperUSD,19844.104,20016.104,388841.072,0,-155.896,16.104,USD
20160324 03:48:10 EST,paperUSD,19837.792,20011.792,399925.728,0,-162.208,11.792,USD
20160324 03:48:10 EST,paperUSD,19835.792,20011.792,388841.072,0,-164.208,11.792,USD
20160324 04:00:38 EST,paperUSD,19830.888,20008.888,399922.824,0,-169.112,8.888,USD
20160324 04:00:38 EST,paperUSD,19828.888,20008.888,388841.072,0,-171.112,8.888,USD
20160324 04:06:22 EST,paperUSD,19831.112,20013.112,399918.6,0,-168.888,13.112,USD
20160324 04:06:22 EST,paperUSD,19829.112,20013.112,388841.072,0,-170.888,13.112,USD
20160324 04:11:36 EST,paperUSD,19825.968,20011.968,399917.456,0,-174.032,11.968,USD
20160324 04:11:36 EST,paperUSD,19823.968,20011.968,388841.072,0,-176.032,11.968,USD
20160324 04:34:16 EST,paperUSD,19810.0,20000.0,399929.424,0,-190.0,-8.70414851306e-13,USD
20160324 04:34:16 EST,paperUSD,19808.0,20000.0,388841.072,0,-192.0,-8.70414851306e-13,USD
20160324 04:37:23 EST,paperUSD,19802.48,19996.48,399925.904,0,-197.52,-3.52,USD
20160324 04:37:23 EST,paperUSD,19800.48,19996.48,388841.072,0,-199.52,-3.52,USD
20160324 05:04:31 EST,paperUSD,19791.968,19989.968,399932.416,0,-208.032,-10.032,USD
20160324 05:04:31 EST,paperUSD,19789.968,19989.968,388841.072,0,-210.032,-10.032,USD
20160324 05:10:40 EST,paperUSD,19785.768,19987.768,399930.216,0,-214.232,-12.232,USD
20160324 05:10:40 EST,paperUSD,19783.768,19987.768,388841.072,0,-216.232,-12.232,USD
20160324 05:34:54 EST,paperUSD,19780.096,19986.096,399931.888,0,-219.904,-13.904,USD
20160324 05:34:54 EST,paperUSD,19778.096,19986.096,388841.072,0,-221.904,-13.904,USD
20160324 05:36:25 EST,paperUSD,19774.424,19984.424,399930.216,0,-225.576,-15.576,USD
20160324 05:36:25 EST,paperUSD,19772.424,19984.424,388841.072,0,-227.576,-15.576,USD
20160324 06:04:47 EST,paperUSD,19778.08,19992.08,399922.56,0,-221.92,-7.92,USD
20160324 06:04:47 EST,paperUSD,19776.08,19992.08,388841.072,0,-223.92,-7.92,USD
20160324 06:06:50 EST,paperUSD,19774.08,19992.08,399922.56,0,-225.92,-7.92,USD
20160324 06:06:50 EST,paperUSD,19772.08,19992.08,388841.072,0,-227.92,-7.92,USD
