permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
29,Paper,Paper,19.765328,USD,IDEALPRO,29.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 15:30:05 EST,,0.0,21283.376864,-590088.0,112.303,21856.8,-19.765328,,
30,Paper,Paper,19.76568,USD,IDEALPRO,30.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 15:46:12 EST,,-17.6000000001,21246.011184,398196.0,112.303,21839.2,-37.3656800001,,
31,Paper,Paper,19.765328,USD,IDEALPRO,31.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 15:55:19 EST,,0.0,21226.245856,-590070.4,112.303,21839.2,-19.765328,,
32,Paper,Paper,19.76568,USD,IDEALPRO,32.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 15:57:21 EST,,-17.6000000001,21188.880176,398213.6,112.303,21821.6,-37.3656800001,,
33,Paper,Paper,19.765328,USD,IDEALPRO,33.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 16:22:32 EST,,0.0,21169.114848,-590052.8,112.303,21821.6,-19.765328,,
34,Paper,Paper,19.76568,USD,IDEALPRO,34.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 16:26:34 EST,,-17.6000000001,21131.749168,398231.2,112.303,21804.0,-37.3656800001,,
35,Paper,Paper,19.765328,USD,IDEALPRO,35.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 16:51:18 EST,,0.0,21111.98384,-590035.2,112.303,21804.0,-19.765328,,
36,Paper,Paper,19.76568,USD,IDEALPRO,36.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 16:52:19 EST,,-17.6000000001,21074.61816,398248.8,112.303,21786.4,-37.3656800001,,
37,Paper,Paper,19.765328,USD,IDEALPRO,37.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:04:27 EST,,0.0,21054.852832,-590017.6,112.303,21786.4,-19.765328,,
38,Paper,Paper,19.76568,USD,IDEALPRO,38.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 17:18:01 EST,,-17.6000000001,21017.487152,398266.4,112.303,21768.8,-37.3656800001,,
39,Paper,Paper,19.765328,USD,IDEALPRO,39.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:30:10 EST,,0.0,20997.721824,-590000.0,112.303,21768.8,-19.765328,,
40,Paper,Paper,19.76568,USD,IDEALPRO,40.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 17:34:12 EST,,-17.6000000001,20960.356144,398284.0,112.303,21751.2,-37.3656800001,,
41,Paper,Paper,19.765328,USD,IDEALPRO,41.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 17:50:48 EST,,0.0,20940.590816,-589982.4,112.303,21751.2,-19.765328,,
42,Paper,Paper,19.76568,USD,IDEALPRO,42.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 18:32:18 EST,,-17.6000000001,20903.225136,398301.6,112.303,21733.6,-37.3656800001,,
43,Paper,Paper,19.765328,USD,IDEALPRO,43.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:27:02 EST,,0.0,20883.459808,-589964.8,112.303,21733.6,-19.765328,,
44,Paper,Paper,19.76568,USD,IDEALPRO,44.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 19:28:35 EST,,-17.6000000001,20846.094128,398319.2,112.303,21716.0,-37.3656800001,,
45,Paper,Paper,19.765328,USD,IDEALPRO,45.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 19:59:25 EST,,0.0,20826.3288,-589947.2,112.303,21716.0,-19.765328,,
46,Paper,Paper,19.76568,USD,IDEALPRO,46.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 20:29:31 EST,,-17.6000000001,20788.96312,398336.8,112.303,21698.4,-37.3656800001,,
47,Paper,Paper,19.765328,USD,IDEALPRO,47.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 21:08:20 EST,,0.0,20769.197792,-589929.6,112.303,21698.4,-19.765328,,
48,Paper,Paper,19.76568,USD,IDEALPRO,48.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 21:09:23 EST,,-17.6000000001,20731.832112,398354.4,112.303,21680.8,-37.3656800001,,
49,Paper,Paper,19.765328,USD,IDEALPRO,49.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 21:20:31 EST,,0.0,20712.066784,-589912.0,112.303,21680.8,-19.765328,,
50,Paper,Paper,19.76568,USD,IDEALPRO,50.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:09:06 EST,,-17.6000000001,20674.701104,398372.0,112.303,21663.2,-37.3656800001,,
51,Paper,Paper,19.765328,USD,IDEALPRO,51.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:11:37 EST,,0.0,20654.935776,-589894.4,112.303,21663.2,-19.765328,,
52,Paper,Paper,19.76568,USD,IDEALPRO,52.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:20:45 EST,,-17.6000000001,20617.570096,398389.6,112.303,21645.6,-37.3656800001,,
53,Paper,Paper,19.765328,USD,IDEALPRO,53.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:35:53 EST,,0.0,20597.804768,-589876.8,112.303,21645.6,-19.765328,,
54,Paper,Paper,19.76568,USD,IDEALPRO,54.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 23:01:08 EST,,-17.6000000001,20560.439088,398407.2,112.303,21628.0,-37.3656800001,,
55,Paper,Paper,19.765328,USD,IDEALPRO,55.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:02:09 EST,,0.0,20540.67376,-589859.2,112.303,21628.0,-19.765328,,
56,Paper,Paper,19.76568,USD,IDEALPRO,56.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 23:02:39 EST,,-17.6000000001,20503.30808,398424.8,112.303,21610.4,-37.3656800001,,
57,Paper,Paper,19.765328,USD,IDEALPRO,57.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 23:55:06 EST,,0.0,20483.542752,-589841.6,112.303,21610.4,-19.765328,,
58,Paper,Paper,19.76568,USD,IDEALPRO,58.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160331 23:56:08 EST,,-17.6000000001,20446.177072,-589841.6,112.305,21592.8,-37.3656800001,,
59,Paper,Paper,19.765328,USD,IDEALPRO,59.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:07:15 EST,,-17.6000000001,20408.811744,398424.8,112.305,21575.2,-37.3653280001,,
60,Paper,Paper,19.76568,USD,IDEALPRO,60.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:21:52 EST,,0.0,20389.046064,-589859.2,112.305,21575.2,-19.76568,,
61,Paper,Paper,19.765328,USD,IDEALPRO,61.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:22:24 EST,,-17.6000000001,20351.680736,398407.2,112.305,21557.6,-37.3653280001,,
62,Paper,Paper,19.76568,USD,IDEALPRO,62.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 00:22:55 EST,,0.0,20331.915056,-589876.8,112.305,21557.6,-19.76568,,
63,Paper,Paper,19.765328,USD,IDEALPRO,63.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 00:25:26 EST,,-17.6000000001,20294.549728,398389.6,112.305,21540.0,-37.3653280001,,
64,Paper,Paper,19.76568,USD,IDEALPRO,64.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:02:52 EST,,0.0,20274.784048,-589894.4,112.305,21540.0,-19.76568,,
65,Paper,Paper,19.765328,USD,IDEALPRO,65.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:26:34 EST,,-17.6000000001,20237.41872,398372.0,112.305,21522.4,-37.3653280001,,
66,Paper,Paper,19.76568,USD,IDEALPRO,66.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 01:29:36 EST,,0.0,20217.65304,-589912.0,112.305,21522.4,-19.76568,,
67,Paper,Paper,19.765328,USD,IDEALPRO,67.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 01:43:39 EST,,-17.6000000001,20180.287712,398354.4,112.305,21504.8,-37.3653280001,,
68,Paper,Paper,39.530656,USD,IDEALPRO,68.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 04:36:36 EST,,0.0,20140.757056,-1578178.4,112.303,21504.8,-39.530656,,
69,Paper,Paper,19.76568,USD,IDEALPRO,69.0,,,1.0,112.305,1000000.0,-1000000.0,-37.3656800001,BOT,USD,JPY,20160401 04:44:41 EST,,-17.6000000001,20103.391376,-589894.4,112.303,21487.2,-37.3656800001,,
70,Paper,Paper,19.765328,USD,IDEALPRO,70.0,,,1.0,112.303,1000000.0,-2000000.0,-19.765328,SLD,USD,JPY,20160401 04:46:42 EST,,0.0,20083.626048,-1578160.8,112.303,21487.2,-19.765328,,
71,Paper,Paper,39.53136,USD,IDEALPRO,71.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:26:51 EST,,-35.2000000002,20008.894688,398407.2,112.303,21452.0,-74.7313600002,,
72,Paper,Paper,39.530656,USD,IDEALPRO,72.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:35:58 EST,,0.0,19969.364032,-1578125.6,112.303,21452.0,-39.530656,,
73,Paper,Paper,39.53136,USD,IDEALPRO,73.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:47:34 EST,,-35.2000000002,19894.632672,398442.4,112.303,21416.8,-74.7313600002,,
74,Paper,Paper,39.530656,USD,IDEALPRO,74.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:49:07 EST,,0.0,19855.102016,-1578090.4,112.303,21416.8,-39.530656,,
75,Paper,Paper,39.53136,USD,IDEALPRO,75.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:51:42 EST,,-35.2000000002,19780.370656,398477.6,112.303,21381.6,-74.7313600002,,
76,Paper,Paper,39.530656,USD,IDEALPRO,76.0,,,1.0,112.303,2000000.0,-2000000.0,-39.530656,SLD,USD,JPY,20160401 09:55:44 EST,,0.0,19740.84,-1578055.2,112.303,21381.6,-39.530656,,
77,Paper,Paper,39.53136,USD,IDEALPRO,77.0,,,1.0,112.305,2000000.0,0.0,-74.7313600002,BOT,USD,JPY,20160401 09:59:49 EST,,-35.2000000002,19666.10864,398512.8,112.303,21346.4,-74.7313600002,,
78,Paper,Paper,19.76568,USD,IDEALPRO,78.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 10:34:52 EST,,0.0,19646.34296,-589771.2,112.305,21346.4,-19.76568,,
79,Paper,Paper,19.765328,USD,IDEALPRO,79.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 10:36:53 EST,,-17.6000000001,19608.977632,398495.2,112.305,21328.8,-37.3653280001,,
80,Paper,Paper,19.76568,USD,IDEALPRO,80.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 11:33:25 EST,,0.0,19589.211952,-589788.8,112.305,21328.8,-19.76568,,
81,Paper,Paper,19.765328,USD,IDEALPRO,81.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 11:59:39 EST,,-17.6000000001,19551.846624,398477.6,112.305,21311.2,-37.3653280001,,
82,Paper,Paper,19.76568,USD,IDEALPRO,82.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:01:40 EST,,0.0,19532.080944,-589806.4,112.305,21311.2,-19.76568,,
83,Paper,Paper,19.765328,USD,IDEALPRO,83.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 12:33:56 EST,,-17.6000000001,19494.715616,398460.0,112.305,21293.6,-37.3653280001,,
84,Paper,Paper,19.76568,USD,IDEALPRO,84.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:38:29 EST,,0.0,19474.949936,-589824.0,112.305,21293.6,-19.76568,,
85,Paper,Paper,19.765328,USD,IDEALPRO,85.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 12:48:37 EST,,-17.6000000001,19437.584608,398442.4,112.305,21276.0,-37.3653280001,,
86,Paper,Paper,19.76568,USD,IDEALPRO,86.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:51:11 EST,,0.0,19417.818928,-589841.6,112.305,21276.0,-19.76568,,
87,Paper,Paper,19.765328,USD,IDEALPRO,87.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 12:57:45 EST,,-17.6000000001,19380.4536,398424.8,112.305,21258.4,-37.3653280001,,
88,Paper,Paper,19.76568,USD,IDEALPRO,88.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 12:59:47 EST,,0.0,19360.68792,-589859.2,112.305,21258.4,-19.76568,,
89,Paper,Paper,19.765328,USD,IDEALPRO,89.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 13:04:19 EST,,-17.6000000001,19323.322592,398407.2,112.305,21240.8,-37.3653280001,,
90,Paper,Paper,19.76568,USD,IDEALPRO,90.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 13:08:21 EST,,0.0,19303.556912,-589876.8,112.305,21240.8,-19.76568,,
91,Paper,Paper,19.765328,USD,IDEALPRO,91.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 13:18:33 EST,,-17.6000000001,19266.191584,398389.6,112.305,21223.2,-37.3653280001,,
92,Paper,Paper,19.76568,USD,IDEALPRO,92.0,,,1.0,112.305,1000000.0,1000000.0,-19.76568,BOT,USD,JPY,20160401 13:20:35 EST,,0.0,19246.425904,-589894.4,112.305,21223.2,-19.76568,,
93,Paper,Paper,19.765328,USD,IDEALPRO,93.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 13:55:01 EST,,-17.6000000001,19209.060576,398372.0,112.305,21205.6,-37.3653280001,,
94,Paper,Paper,19.765328,USD,IDEALPRO,94.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160401 16:27:36 EST,,0.0,19189.295248,-589894.4,112.303,21205.6,-19.765328,,
95,Paper,Paper,19.76568,USD,IDEALPRO,95.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160401 17:20:41 EST,,-17.6000000001,19151.929568,398389.6,112.303,21188.0,-37.3656800001,,
96,Paper,Paper,19.603936,USD,IDEALPRO,96.0,,,1.0,111.386,1000000.0,1000000.0,-19.603936,BOT,USD,JPY,20160403 21:55:12 EST,,0.0,19132.325632,-581807.2,111.386,21188.0,-19.603936,,
97,Paper,Paper,19.641424,USD,IDEALPRO,97.0,,,1.0,111.599,2000000.0,-1000000.0,1854.758576,SLD,USD,JPY,20160404 05:33:40 EST,,1874.4,20987.084208,-581807.2,111.599,23062.4,1854.758576,,
98,Paper,Paper,19.649872,USD,IDEALPRO,98.0,,,1.0,111.647,2000000.0,1000000.0,-442.049872,BOT,USD,JPY,20160404 06:34:26 EST,,-422.4,20545.034336,-581807.2,111.647,22640.0,-442.049872,,
99,Paper,Paper,19.662016,USD,IDEALPRO,99.0,,,1.0,111.716,1000000.0,2000000.0,-19.662016,BOT,USD,JPY,20160404 07:03:45 EST,,0.0,20525.37232,-1564908.0,111.6815,22640.0,-19.662016,,
100,Paper,Paper,19.652688,USD,IDEALPRO,100.0,,,1.0,111.663,1000000.0,1000000.0,-182.452688,SLD,USD,JPY,20160404 07:34:37 EST,,-162.8,20342.919632,-582273.6,111.6815,22477.2,-182.452688,,
101,Paper,Paper,19.636672,USD,IDEALPRO,101.0,,,1.0,111.572,3000000.0,-2000000.0,-983.236672,SLD,USD,JPY,20160404 08:33:35 EST,,-963.6,19359.68296,-1564107.2,111.572,21513.6,-983.236672,,
102,Paper,Paper,39.204704,USD,IDEALPRO,102.0,,,1.0,111.377,2000000.0,0.0,3392.795296,BOT,USD,JPY,20160404 09:03:27 EST,,3432.0,22752.478256,396128.0,111.572,24945.6,3392.795296,,
103,Paper,Paper,39.196608,USD,IDEALPRO,103.0,,,1.0,111.354,2000000.0,2000000.0,-39.196608,BOT,USD,JPY,20160404 09:33:11 EST,,0.0,22713.281648,-1563702.4,111.354,24945.6,-39.196608,,
104,Paper,Paper,19.60464,USD,IDEALPRO,104.0,,,1.0,111.39,1000000.0,1000000.0,297.19536,SLD,USD,JPY,20160404 10:20:55 EST,,316.8,23010.477008,-583470.4,111.354,25262.4,297.19536,,
105,Paper,Paper,19.578064,USD,IDEALPRO,105.0,,,1.0,111.239,1000000.0,0.0,-1031.578064,SLD,USD,JPY,20160404 11:04:25 EST,,-1012.0,21978.898944,395432.8,111.354,24250.4,-1031.578064,,
106,Paper,Paper,39.180416,USD,IDEALPRO,106.0,,,1.0,111.308,2000000.0,2000000.0,-39.180416,BOT,USD,JPY,20160404 18:21:57 EST,,0.0,21939.718528,-1563588.0,111.308,24250.4,-39.180416,,
107,Paper,Paper,39.182528,USD,IDEALPRO,107.0,,,1.0,111.314,4000000.0,-2000000.0,66.417472,SLD,USD,JPY,20160404 18:35:05 EST,,105.6,22006.136,-1563588.0,111.314,24356.0,66.417472,,
108,Paper,Paper,39.16352,USD,IDEALPRO,108.0,,,1.0,111.26,4000000.0,2000000.0,911.23648,BOT,USD,JPY,20160404 19:04:46 EST,,950.4,22917.37248,-1563588.0,111.26,25306.4,911.23648,,
109,Paper,Paper,39.1248,USD,IDEALPRO,109.0,,,1.0,111.15,4000000.0,-2000000.0,-1975.1248,SLD,USD,JPY,20160404 20:04:51 EST,,-1936.0,20942.24768,-1563588.0,111.15,23370.4,-1975.1248,,
110,Paper,Paper,39.066368,USD,IDEALPRO,110.0,,,1.0,110.984,2000000.0,0.0,2882.533632,BOT,USD,JPY,20160404 21:04:48 EST,,2921.6,23824.781312,389730.4,111.15,26292.0,2882.533632,,
111,Paper,Paper,39.044896,USD,IDEALPRO,111.0,,,1.0,110.923,2000000.0,-2000000.0,-39.044896,SLD,USD,JPY,20160405 00:34:16 EST,,0.0,23785.736416,-1562514.4,110.923,26292.0,-39.044896,,
112,Paper,Paper,39.021312,USD,IDEALPRO,112.0,,,1.0,110.856,2000000.0,0.0,1140.178688,BOT,USD,JPY,20160405 01:04:21 EST,,1179.2,24925.915104,388551.2,110.923,27471.2,1140.178688,,
113,Paper,Paper,19.461904,USD,IDEALPRO,113.0,,,1.0,110.579,1000000.0,-1000000.0,-19.461904,SLD,USD,JPY,20160405 07:34:20 EST,,0.0,24906.4532,-584544.0,110.579,27471.2,-19.461904,,
114,Paper,Paper,19.449232,USD,IDEALPRO,114.0,,,1.0,110.507,1000000.0,0.0,614.150768,BOT,USD,JPY,20160405 09:34:53 EST,,633.6,25520.603968,387917.6,110.579,28104.8,614.150768,,
115,Paper,Paper,19.46912,USD,IDEALPRO,115.0,,,1.0,110.62,1000000.0,-1000000.0,-19.46912,SLD,USD,JPY,20160405 10:04:24 EST,,0.0,25501.134848,-585538.4,110.62,28104.8,-19.46912,,
116,Paper,Paper,19.39696,USD,IDEALPRO,116.0,,,1.0,110.21,1000000.0,0.0,3588.60304,BOT,USD,JPY,20160405 12:04:34 EST,,3608.0,29089.737888,384309.6,110.62,31712.8,3588.60304,,
