permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,112.664,50000.0,0.0,9.88,SLD,USD,JPY,20160323 11:42:16 EST,,11.88,20039.296,399986.096,112.637,20065.296,9.88
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,112.639,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 11:45:18 EST,,0.0,20037.296,390073.864,112.639,20065.296,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,112.638,10000.0,0.0,-2.088,SLD,USD,JPY,20160323 11:46:19 EST,,-0.0879999999992,20035.208,399986.008,112.639,20065.208,-2.088
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,112.595,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 11:48:51 EST,,0.0,20033.208,350444.208,112.595,20065.208,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,112.58,50000.0,0.0,-8.6,SLD,USD,JPY,20160323 11:50:23 EST,,-6.6,20024.608,399979.408,112.595,20058.608,-8.6
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,112.601,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 11:52:24 EST,,0.0,20022.608,390070.52,112.601,20058.608,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,112.627,10000.0,0.0,0.288,SLD,USD,JPY,20160323 11:53:55 EST,,2.288,20022.896,399981.696,112.601,20060.896,0.288
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,112.625,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 11:57:57 EST,,0.0,20020.896,390070.696,112.625,20060.896,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,112.648,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 11:58:58 EST,,0.0,20018.896,350418.6,112.6434,20060.896,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,112.637,50000.0,0.0,-4.816,SLD,USD,JPY,20160323 11:59:58 EST,,-2.816,20014.08,399978.88,112.6434,20058.08,-4.816
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,112.669,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 12:01:29 EST,,0.0,20012.08,350404.52,112.669,20058.08,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,112.681,100000.0,50000.0,-7.28,BOT,USD,JPY,20160323 12:03:32 EST,,-5.28,20004.8,350404.52,112.681,20052.8,-7.28
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,112.697,50000.0,0.0,5.04,SLD,USD,JPY,20160323 12:04:39 EST,,7.04,20009.84,399991.2,112.681,20059.84,5.04
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,112.687,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 12:07:15 EST,,0.0,20007.84,390074.744,112.687,20059.84,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,112.697,60000.0,50000.0,-2.88,BOT,USD,JPY,20160323 12:08:16 EST,,-0.879999999999,20004.96,350405.4,112.697,20058.96,-2.88
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,112.705,50000.0,0.0,1.52,SLD,USD,JPY,20160323 12:09:48 EST,,3.52,20006.48,399995.6,112.697,20062.48,1.52
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,112.729,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 12:15:22 EST,,0.0,20004.48,390075.448,112.729,20062.48,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,112.711,10000.0,0.0,-3.584,SLD,USD,JPY,20160323 12:18:54 EST,,-1.584,20000.896,399994.016,112.729,20060.896,-3.584
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,112.689,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 12:22:58 EST,,0.0,19998.896,350410.856,112.689,20060.896,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,112.691,100000.0,-50000.0,-1.12,SLD,USD,JPY,20160323 12:24:59 EST,,0.880000000004,19997.776,350410.856,112.691,20061.776,-1.12
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,112.687,50000.0,0.0,-0.239999999998,BOT,USD,JPY,20160323 12:27:01 EST,,1.76,19997.536,399993.136,112.691,20063.536,-0.239999999998
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.743,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 12:31:34 EST,,0.0,19995.536,390071.752,112.743,20063.536,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,112.745,20000.0,-10000.0,-1.824,SLD,USD,JPY,20160323 12:35:36 EST,,0.176000000001,19993.712,390071.752,112.745,20063.712,-1.824
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,112.704,20000.0,10000.0,1.608,BOT,USD,JPY,20160323 12:40:43 EST,,3.608,19995.32,390071.752,112.704,20067.32,1.608
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,112.702,10000.0,0.0,-2.176,SLD,USD,JPY,20160323 12:43:16 EST,,-0.176,19993.144,399989.528,112.704,20067.144,-2.176
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,112.688,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 12:44:17 EST,,0.0,19991.144,350406.808,112.688,20067.144,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,112.684,100000.0,-50000.0,-3.76,SLD,USD,JPY,20160323 12:45:18 EST,,-1.76,19987.384,350406.808,112.684,20065.384,-3.76
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,112.702,50000.0,0.0,-9.92,BOT,USD,JPY,20160323 12:46:52 EST,,-7.92,19977.464,399995.688,112.684,20057.464,-9.92
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,112.703,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 12:48:25 EST,,0.0,19975.464,390077.824,112.703,20057.464,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,112.699,10000.0,0.0,-2.352,SLD,USD,JPY,20160323 12:50:57 EST,,-0.351999999999,19973.112,399995.336,112.703,20057.112,-2.352
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,112.72,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 12:56:30 EST,,0.0,19971.112,350398.536,112.72,20057.112,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,112.71,100000.0,50000.0,2.4,BOT,USD,JPY,20160323 12:58:34 EST,,4.4,19973.512,350398.536,112.71,20061.512,2.4
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,112.672,100000.0,-50000.0,-18.72,SLD,USD,JPY,20160323 13:03:13 EST,,-16.72,19954.792,350398.536,112.672,20044.792,-18.72
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,112.676,50000.0,0.0,-3.76,BOT,USD,JPY,20160323 13:06:48 EST,,-1.76,19951.032,399975.976,112.672,20043.032,-3.76
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,112.688,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 13:14:58 EST,,0.0,19949.032,350393.256,112.688,20043.032,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,112.651,100000.0,-50000.0,-18.28,SLD,USD,JPY,20160323 13:24:05 EST,,-16.28,19930.752,350393.256,112.651,20026.752,-18.28
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,112.603,50000.0,0.0,19.12,BOT,USD,JPY,20160323 13:28:17 EST,,21.12,19949.872,399938.576,112.651,20047.872,19.12
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,112.578,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 13:52:54 EST,,0.0,19947.872,390031.712,112.578,20047.872,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,112.557,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 13:56:04 EST,,0.0,19945.872,350411.648,112.5612,20047.872,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,112.526,50000.0,0.0,13.488,BOT,USD,JPY,20160323 14:05:29 EST,,15.488,19959.36,399923.088,112.5612,20063.36,13.488
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,112.472,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 14:12:38 EST,,0.0,19957.36,390025.552,112.472,20063.36,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,112.494,10000.0,0.0,-3.936,BOT,USD,JPY,20160323 14:21:24 EST,,-1.936,19953.424,399925.024,112.472,20061.424,-3.936
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,112.473,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 14:22:55 EST,,0.0,19951.424,390027.4,112.473,20061.424,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,112.472,10000.0,0.0,-1.912,BOT,USD,JPY,20160323 14:39:10 EST,,0.0880000000004,19949.512,399924.936,112.473,20061.512,-1.912
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,112.44,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 14:40:42 EST,,0.0,19947.512,350451.336,112.44,20061.512,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,112.403,50000.0,0.0,14.28,BOT,USD,JPY,20160323 14:42:16 EST,,16.28,19961.792,399908.656,112.44,20077.792,14.28
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,112.391,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 14:44:50 EST,,0.0,19959.792,350456.616,112.391,20077.792,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,112.378,50000.0,0.0,-7.72,SLD,USD,JPY,20160323 14:46:22 EST,,-5.72,19952.072,399902.936,112.391,20072.072,-7.72
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,112.36,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 14:48:59 EST,,0.0,19950.072,350464.536,112.36,20072.072,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,112.357,50000.0,0.0,-3.32,SLD,USD,JPY,20160323 14:50:30 EST,,-1.32,19946.752,399901.616,112.36,20070.752,-3.32
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,112.398,50000.0,50000.0,-2.0,BOT,USD,JPY,20160323 14:55:33 EST,,0.0,19944.752,350446.496,112.398,20070.752,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,112.397,60000.0,-10000.0,-2.44,SLD,USD,JPY,20160323 14:57:04 EST,,-0.439999999996,19942.312,390010.24,112.397,20070.312,-2.44
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,112.393,10000.0,0.0,-1.648,BOT,USD,JPY,20160323 14:58:35 EST,,0.352,19940.664,399900.824,112.397,20070.664,-1.648
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,112.376,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 15:01:10 EST,,0.0,19938.664,390011.736,112.376,20070.664,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,112.385,20000.0,10000.0,-2.792,BOT,USD,JPY,20160323 15:02:10 EST,,-0.792,19935.872,390011.736,112.385,20069.872,-2.792
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,112.398,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 15:03:44 EST,,0.0,19933.872,350447.64,112.3954,20069.872,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,112.359,50000.0,0.0,-18.016,SLD,USD,JPY,20160323 15:06:19 EST,,-16.016,19915.856,399885.6,112.3954,20053.856,-18.016
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,112.391,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 15:07:52 EST,,0.0,19913.856,389995.192,112.391,20053.856,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,112.405,60000.0,50000.0,-3.232,BOT,USD,JPY,20160323 15:10:28 EST,,-1.232,19910.624,350428.632,112.405,20052.624,-3.232
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,112.387,40000.0,10000.0,-8.336,SLD,USD,JPY,20160323 15:11:36 EST,,-6.336,19902.288,389988.856,112.405,20046.288,-8.336
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,112.404,20000.0,-10000.0,-2.088,SLD,USD,JPY,20160323 15:15:43 EST,,-0.0880000000004,19900.2,389988.856,112.404,20046.2,-2.088
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,112.417,60000.0,50000.0,-3.144,BOT,USD,JPY,20160323 15:17:18 EST,,-1.144,19897.056,350418.072,112.417,20045.056,-3.144
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,112.395,40000.0,10000.0,-9.744,SLD,USD,JPY,20160323 15:18:24 EST,,-7.744,19887.312,389981.112,112.417,20037.312,-9.744
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,112.384,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 15:23:27 EST,,0.0,19885.312,350421.944,112.3906,20037.312,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,112.422,100000.0,-50000.0,11.816,SLD,USD,JPY,20160323 15:32:39 EST,,13.816,19897.128,350421.944,112.422,20051.128,11.816
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,112.412,50000.0,0.0,2.4,BOT,USD,JPY,20160323 15:46:48 EST,,4.4,19899.528,399883.224,112.422,20055.528,2.4
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,112.43,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 15:50:24 EST,,0.0,19897.528,389989.384,112.43,20055.528,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,112.448,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 15:54:59 EST,,0.0,19895.528,350407.688,112.4444,20055.528,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,112.451,50000.0,0.0,-4.904,BOT,USD,JPY,20160323 15:59:05 EST,,-2.904,19890.624,399886.128,112.4444,20052.624,-4.904
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,112.451,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 16:00:06 EST,,0.0,19888.624,389990.44,112.451,20052.624,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,112.462,60000.0,50000.0,-2.968,BOT,USD,JPY,20160323 16:02:45 EST,,-0.968,19885.656,350403.816,112.462,20051.656,-2.968
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,112.466,60000.0,-10000.0,-0.240000000004,SLD,USD,JPY,20160323 16:03:50 EST,,1.76,19885.416,389991.848,112.466,20053.416,-0.240000000004
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,112.437,10000.0,0.0,0.552000000001,BOT,USD,JPY,20160323 16:06:26 EST,,2.552,19885.968,399886.304,112.466,20055.968,0.552000000001
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,112.441,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 16:08:58 EST,,0.0,19883.968,389991.496,112.441,20055.968,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,112.432,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 16:12:01 EST,,0.0,19881.968,350415.432,112.4338,20055.968,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,112.42,100000.0,-50000.0,-8.072,SLD,USD,JPY,20160323 16:14:02 EST,,-6.072,19873.896,350415.432,112.42,20049.896,-8.072
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,112.44,40000.0,-10000.0,-9.04,BOT,USD,JPY,20160323 16:15:03 EST,,-7.04,19864.856,389994.312,112.42,20042.856,-9.04
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,112.435,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 16:16:36 EST,,0.0,19862.856,350417.192,112.432,20042.856,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,112.43,40000.0,-10000.0,-1.296,BOT,USD,JPY,20160323 16:18:38 EST,,0.703999999998,19861.56,389992.552,112.432,20043.56,-1.296
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,112.422,20000.0,10000.0,-1.12,BOT,USD,JPY,20160323 16:19:39 EST,,0.88,19860.44,389992.552,112.422,20044.44,-1.12
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,112.406,20000.0,-10000.0,-3.408,SLD,USD,JPY,20160323 16:21:13 EST,,-1.408,19857.032,389992.552,112.406,20043.032,-3.408
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,112.396,10000.0,0.0,-1.12,BOT,USD,JPY,20160323 16:23:46 EST,,0.88,19855.912,399883.4,112.406,20043.912,-1.12
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,112.368,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 16:33:24 EST,,0.0,19853.912,350441.48,112.368,20043.912,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,112.39,50000.0,0.0,-11.68,BOT,USD,JPY,20160323 16:37:27 EST,,-9.68,19842.232,399893.08,112.368,20034.232,-11.68
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,112.401,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 16:43:00 EST,,0.0,19840.232,350436.64,112.401,20034.232,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,112.384,50000.0,0.0,5.48,BOT,USD,JPY,20160323 17:15:26 EST,,7.48,19845.712,399885.6,112.401,20041.712,5.48
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,112.383,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 17:33:48 EST,,0.0,19843.712,389995.896,112.383,20041.712,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,112.393,60000.0,50000.0,-2.88,BOT,USD,JPY,20160323 17:35:20 EST,,-0.88,19840.832,350433.56,112.393,20040.832,-2.88
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,112.379,100000.0,-50000.0,-8.15999999999,SLD,USD,JPY,20160323 17:42:31 EST,,-6.15999999999,19832.672,350433.56,112.379,20034.672,-8.15999999999
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,112.372,50000.0,0.0,1.08,BOT,USD,JPY,20160323 17:47:12 EST,,3.08,19833.752,399877.24,112.379,20037.752,1.08
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,112.395,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 17:58:32 EST,,0.0,19831.752,350423.44,112.395,20037.752,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,112.395,60000.0,10000.0,-2.0,BOT,USD,JPY,20160323 18:08:28 EST,,0.0,19829.752,389986.48,112.395,20037.752,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,112.394,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 18:09:30 EST,,0.0,19827.752,350423.792,112.3942,20037.752,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,112.386,50000.0,0.0,-5.608,SLD,USD,JPY,20160323 18:11:02 EST,,-3.608,19822.144,399873.632,112.3942,20034.144,-5.608
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,112.397,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 18:13:35 EST,,0.0,19820.144,389982.696,112.397,20034.144,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,112.394,40000.0,50000.0,-2.0,BOT,USD,JPY,20160323 18:15:13 EST,,0.0,19818.144,350420.008,112.3946,20034.144,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,112.386,50000.0,0.0,-5.784,SLD,USD,JPY,20160323 18:17:52 EST,,-3.784,19812.36,399869.848,112.3946,20030.36,-5.784
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,112.385,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:18:59 EST,,0.0,19810.36,350420.448,112.385,20030.36,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,112.385,100000.0,50000.0,-2.0,BOT,USD,JPY,20160323 18:20:05 EST,,0.0,19808.36,350420.448,112.385,20030.36,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,112.391,100000.0,-50000.0,0.64,SLD,USD,JPY,20160323 18:21:42 EST,,2.64,19809.0,350420.448,112.391,20033.0,0.64
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,112.398,100000.0,50000.0,-5.08,BOT,USD,JPY,20160323 18:22:46 EST,,-3.08,19803.92,350420.448,112.398,20029.92,-5.08
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,112.386,50000.0,0.0,-7.28,SLD,USD,JPY,20160323 18:25:53 EST,,-5.28,19796.64,399870.288,112.398,20024.64,-7.28
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,112.387,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:26:58 EST,,0.0,19794.64,350420.008,112.387,20024.64,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,112.413,40000.0,-10000.0,-11.152,BOT,USD,JPY,20160323 18:34:14 EST,,-9.152,19783.488,389989.384,112.387,20015.488,-11.152
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,112.418,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:35:48 EST,,0.0,19781.488,350418.248,112.4118,20015.488,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,112.413,40000.0,-10000.0,-2.4224,BOT,USD,JPY,20160323 18:36:51 EST,,-0.422399999999,19779.0656,389987.624,112.4118,20015.0656,-2.4224
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,112.402,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:39:27 EST,,0.0,19777.0656,350422.12,112.40396,20015.0656,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,112.398,40000.0,-10000.0,0.0979200000056,BOT,USD,JPY,20160323 18:41:30 EST,,2.09792000001,19777.16352,389986.216,112.40396,20017.16352,0.0979200000056
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,112.398,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:42:31 EST,,0.0,19775.16352,350422.12,112.399192,20017.16352,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,112.396,40000.0,-10000.0,-0.876416000001,BOT,USD,JPY,20160323 18:45:02 EST,,1.123584,19774.287104,389985.512,112.399192,20018.287104,-0.876416000001
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,112.391,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 18:46:04 EST,,0.0,19772.287104,350423.88,112.3926384,20018.287104,-2.0
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,112.39,50000.0,0.0,-0.839103999996,BOT,USD,JPY,20160323 18:48:38 EST,,1.160896,19771.448,399875.48,112.3926384,20019.448,-0.839103999996
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,112.386,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 18:58:26 EST,,0.0,19769.448,389985.512,112.386,20019.448,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,112.395,10000.0,0.0,-2.792,BOT,USD,JPY,20160323 19:02:30 EST,,-0.791999999999,19766.656,399876.272,112.386,20018.656,-2.792
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,112.423,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 19:07:02 EST,,0.0,19764.656,350410.152,112.423,20018.656,-2.0
