permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,109.335,20000.0,20000.0,77.684,SLD,USD,JPY,20160413 08:05:56 EST,,79.684,99991.084,1980970.528,100068.768,108.88225,100130.768,100051.084,77.684
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,109.359,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 08:04:48 EST,,0.0,99989.084,1961723.344,100070.992,109.120625,100134.992,100051.084,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,109.312,20000.0,20000.0,31.682,SLD,USD,JPY,20160414 08:35:10 EST,,33.682,100020.766,1980962.256,100052.448,109.120625,100118.448,100084.766,31.682
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,109.151,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 10:35:20 EST,,0.0,100018.766,1961751.68,100020.704,109.1358125,100088.704,100084.766,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,109.188,20000.0,20000.0,7.185,SLD,USD,JPY,20160414 11:04:10 EST,,9.185,100025.951,1980968.768,100033.136,109.1358125,100103.136,100093.951,7.185
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,109.432,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 16:05:41 EST,,0.0,100023.951,1961708.736,100073.376,109.28390625,100145.376,100093.951,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,109.392,20000.0,20000.0,17.0245,SLD,USD,JPY,20160414 16:34:47 EST,,19.0245,100040.9755,1980961.728,100058.0,109.28390625,100132.0,100112.9755,17.0245
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,109.615,20000.0,40000.0,-2.0,BOT,USD,JPY,20160414 20:34:56 EST,,0.0,100038.9755,1961669.488,100094.544,109.449453125,100170.544,100112.9755,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,109.629,20000.0,20000.0,29.60025,SLD,USD,JPY,20160414 21:05:49 EST,,31.60025,100068.57575,1980964.192,100098.176,109.449453125,100176.176,100144.57575,29.60025
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,108.904,40000.0,-20000.0,-97.99975,SLD,USD,JPY,20160415 08:35:33 EST,,-95.99975,99970.576,1980964.192,99967.872,108.904,100047.872,100048.576,-97.99975
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,108.707,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160415 10:32:38 EST,,0.0,99968.576,1961831.76,100000.544,108.8055,100082.544,100048.576,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,108.74,20000.0,-20000.0,9.528,BOT,USD,JPY,20160415 11:05:28 EST,,11.528,99978.104,1980970.0,99987.632,108.8055,100071.632,100060.104,9.528
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,108.79,20000.0,0.0,0.727999999998,BOT,USD,JPY,20160416 02:56:43 EST,,2.728,99978.832,2000117.04,99978.832,108.8055,100062.832,100062.832,0.727999999998
