permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 11:38:10 EST,,0.0,99943.99008,1961411.69696,100045.63936,0.9534,100069.63936,99965.99008,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 12:38:44 EST,,-2.63172,99939.35836,1980709.69484,99989.183,0.9534,100015.183,99963.35836,-4.63172
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 05:37:01 EST,,0.0,99937.35836,1961409.06524,100039.00764,0.9534,100067.00764,99963.35836,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 06:05:44 EST,,-2.63172,99932.72664,1980707.06312,99982.55128,0.9534,100012.55128,99960.72664,-4.63172
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 07:08:16 EST,,0.0,99930.72664,1961406.43352,100032.37592,0.9534,100064.37592,99960.72664,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 07:37:29 EST,,-2.63172,99926.09492,1980704.4314,99975.91956,0.9534,100009.91956,99958.09492,-4.63172
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:07:12 EST,,-2.63172,99921.4632,1980704.4314,99863.18488,0.95327,99899.18488,99955.4632,-4.63172
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.9534,60000.0,40000.0,-4.63172,BOT,USD,CHF,20160412 09:07:41 EST,,-2.63172,99916.83148,1961403.8018,100018.48076,0.9534,100056.48076,99952.83148,-4.63172
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 09:37:24 EST,,-2.63172,99912.19976,1980701.79968,99962.0244,0.9534,100002.0244,99950.19976,-4.63172
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 10:07:39 EST,,0.0,99910.19976,1961401.17008,100011.84904,0.9534,100053.84904,99950.19976,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 10:37:19 EST,,-2.63172,99905.56804,1980699.16796,99955.39268,0.9534,99999.39268,99947.56804,-4.63172
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 12:37:10 EST,,-2.63172,99900.93632,1980699.16796,99842.658,0.95327,99888.658,99944.93632,-4.63172
