permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.97578,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 09:10:23 EST,,0.0,19959.24266,350727.01498,0.975648,19995.24266,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.97557,40000.0,10000.0,-5.158064,SLD,USD,CHF,20160323 09:14:05 EST,,-3.158064,19954.084596,390225.89314,0.975648,19992.084596,-5.158064
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.97484,10000.0,0.0,-10.178576,SLD,USD,CHF,20160323 09:17:48 EST,,-8.178576,19943.90602,400093.22362,0.975648,19983.90602,-10.178576
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.97437,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 09:24:59 EST,,0.0,19941.90602,390230.65048,0.97437,19983.90602,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.97441,10000.0,0.0,-2.40488,BOT,USD,CHF,20160323 09:31:57 EST,,-0.404879999999,19939.50114,400093.6285,0.97437,19983.50114,-2.40488
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.9742,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 09:52:07 EST,,0.0,19937.50114,350789.3665,0.9742,19983.50114,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.97464,40000.0,10000.0,15.81472,SLD,USD,CHF,20160323 09:58:26 EST,,17.81472,19953.31586,390250.59082,0.9742,20001.31586,15.81472
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97468,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:03:07 EST,,0.0,19951.31586,350787.74698,0.974584,20001.31586,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97438,40000.0,10000.0,-10.259552,SLD,USD,CHF,20160323 10:06:09 EST,,-8.259552,19941.056308,390238.44442,0.974584,19993.056308,-10.259552
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.97407,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:12:38 EST,,0.0,19939.056308,350800.29826,0.9741728,19993.056308,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.9734,60000.0,-10000.0,-41.111408,SLD,USD,CHF,20160323 10:16:10 EST,,-39.111408,19897.9449,390211.31746,0.9734,19953.9449,-41.111408
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.97353,10000.0,0.0,-3.31586,BOT,USD,CHF,20160323 10:18:43 EST,,-1.31586,19894.62904,400065.38812,0.9734,19952.62904,-3.31586
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97393,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:20:44 EST,,0.0,19892.62904,350774.79082,0.97393,19952.62904,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.97382,50000.0,0.0,-7.5671,SLD,USD,CHF,20160323 10:24:46 EST,,-5.5671,19885.06194,400059.82102,0.97393,19947.06194,-7.5671
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.97364,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 10:29:17 EST,,0.0,19883.06194,350783.90062,0.97364,19947.06194,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97318,50000.0,0.0,-25.2806,SLD,USD,CHF,20160323 10:33:19 EST,,-23.2806,19857.78134,400036.54042,0.97364,19923.78134,-25.2806
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.97355,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:36:50 EST,,0.0,19855.78134,390182.26732,0.97355,19923.78134,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.97321,10000.0,0.0,-5.44148,SLD,USD,CHF,20160323 10:40:21 EST,,-3.44148,19850.33986,400033.09894,0.97355,19920.33986,-5.44148
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.97332,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:44:23 EST,,0.0,19848.33986,390181.1539,0.97332,19920.33986,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.97335,20000.0,-10000.0,-1.69634,SLD,USD,CHF,20160323 10:48:24 EST,,0.30366,19846.64352,390181.1539,0.97335,19920.64352,-1.69634
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.97338,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 10:49:56 EST,,0.0,19844.64352,350770.94446,0.973374,19920.64352,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.9736,40000.0,-10000.0,-11.150288,BOT,USD,CHF,20160323 10:52:27 EST,,-9.150288,19833.493232,390190.06126,0.973374,19911.493232,-11.150288
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.97345,60000.0,50000.0,-2.769272,BOT,USD,CHF,20160323 10:53:27 EST,,-0.769272000001,19830.72396,350777.01766,0.97345,19910.72396,-2.769272
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.97335,60000.0,-10000.0,-7.061,SLD,USD,CHF,20160323 10:54:58 EST,,-5.061,19823.66296,390186.01246,0.97335,19905.66296,-7.061
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.97338,10000.0,0.0,-2.30366,BOT,USD,CHF,20160323 10:56:00 EST,,-0.30366,19821.3593,400038.56482,0.97335,19905.3593,-2.30366
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.97334,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:57:00 EST,,0.0,19819.3593,390186.41734,0.97334,19905.3593,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.97331,20000.0,-10000.0,-2.30366,SLD,USD,CHF,20160323 10:57:31 EST,,-0.30366,19817.05564,390186.41734,0.97331,19905.05564,-2.30366
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.97351,10000.0,0.0,-4.0244,BOT,USD,CHF,20160323 10:58:32 EST,,-2.0244,19813.03124,400040.28556,0.97331,19903.03124,-4.0244
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.97351,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:01:03 EST,,0.0,19811.03124,350770.94446,0.97351,19903.03124,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.97376,50000.0,0.0,10.6525,SLD,USD,CHF,20160323 11:02:34 EST,,12.6525,19821.68374,400052.93806,0.97351,19915.68374,10.6525
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.97382,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:09:37 EST,,0.0,19819.68374,350767.90786,0.97382,19915.68374,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.97385,50000.0,0.0,-0.481700000001,SLD,USD,CHF,20160323 11:10:07 EST,,1.5183,19819.20204,400054.45636,0.97382,19917.20204,-0.481700000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.97382,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 11:21:10 EST,,0.0,19817.20204,390197.45032,0.97382,19917.20204,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.97356,10000.0,0.0,-4.63172,SLD,USD,CHF,20160323 11:22:10 EST,,-2.63172,19812.57032,400051.82464,0.97382,19914.57032,-4.63172
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.97355,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 11:23:11 EST,,0.0,19810.57032,390197.55154,0.97355,19914.57032,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.97354,60000.0,-50000.0,-2.10122,SLD,USD,CHF,20160323 11:24:11 EST,,-0.101220000001,19808.4691,350780.86402,0.97354,19914.4691,-2.10122
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.9736,60000.0,10000.0,-5.0366,BOT,USD,CHF,20160323 11:25:41 EST,,-3.0366,19803.4325,390199.98082,0.9736,19911.4325,-5.0366
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97363,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:26:43 EST,,0.0,19801.4325,350779.64938,0.973624,19911.4325,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.97337,100000.0,-50000.0,-14.85494,SLD,USD,CHF,20160323 11:27:13 EST,,-12.85494,19786.57756,350779.64938,0.97337,19898.57756,-14.85494
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.97286,100000.0,50000.0,23.8111,BOT,USD,CHF,20160323 11:33:46 EST,,25.8111,19810.38866,350779.64938,0.97286,19924.38866,23.8111
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.97302,60000.0,-10000.0,6.0976,SLD,USD,CHF,20160323 11:37:18 EST,,8.0976,19816.48626,390175.28314,0.97302,19932.48626,6.0976
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.97354,20000.0,10000.0,-7.26344,BOT,USD,CHF,20160323 11:47:52 EST,,-5.26344,19809.22282,390175.28314,0.97354,19927.22282,-7.26344
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.97347,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:51:24 EST,,0.0,19807.22282,350761.42978,0.973484,19927.22282,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.97333,40000.0,10000.0,-8.235152,SLD,USD,CHF,20160323 11:54:57 EST,,-6.235152,19798.987668,390169.61482,0.973484,19920.987668,-8.235152
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.97358,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 11:59:31 EST,,0.0,19796.987668,350751.30778,0.9735608,19920.987668,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.97355,100000.0,-50000.0,-2.546588,SLD,USD,CHF,20160323 12:02:38 EST,,-0.546587999999,19794.44108,350751.30778,0.97355,19920.44108,-2.546588
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.97341,100000.0,50000.0,5.0854,BOT,USD,CHF,20160323 12:03:39 EST,,7.0854,19799.52648,350751.30778,0.97341,19927.52648,5.0854
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.97375,40000.0,10000.0,11.76592,SLD,USD,CHF,20160323 12:07:49 EST,,13.76592,19811.2924,390176.49778,0.97341,19941.2924,11.76592
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.97407,10000.0,0.0,4.68052,SLD,USD,CHF,20160323 12:11:51 EST,,6.68052,19815.97292,400036.03432,0.97341,19947.97292,4.68052
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.97422,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 12:16:56 EST,,0.0,19813.97292,390174.97948,0.97422,19947.97292,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.97489,10000.0,0.0,4.78174,SLD,USD,CHF,20160323 12:22:30 EST,,6.78174,19818.75466,400042.81606,0.97422,19954.75466,4.78174
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.97497,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 12:24:31 EST,,0.0,19816.75466,390174.16972,0.97497,19954.75466,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.97532,10000.0,0.0,-5.5427,BOT,USD,CHF,20160323 12:29:04 EST,,-3.5427,19811.21196,400046.35876,0.97497,19951.21196,-5.5427
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.9755,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 12:30:34 EST,,0.0,19809.21196,390172.34776,0.9755,19951.21196,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.97523,10000.0,0.0,-4.73294,SLD,USD,CHF,20160323 12:33:06 EST,,-2.73294,19804.47902,400043.62582,0.9755,19948.47902,-4.73294
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.97539,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 12:34:07 EST,,0.0,19802.47902,390170.72824,0.97539,19948.47902,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.97581,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 12:36:10 EST,,0.0,19800.47902,350662.13296,0.975726,19948.47902,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.97572,40000.0,10000.0,-2.242928,SLD,USD,CHF,20160323 12:37:13 EST,,-0.242927999998,19798.236092,390167.08432,0.975726,19948.236092,-2.242928
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.97543,10000.0,0.0,-4.996112,SLD,USD,CHF,20160323 12:38:45 EST,,-2.996112,19793.23998,400040.38678,0.975726,19945.23998,-4.996112
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.97544,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 12:39:47 EST,,0.0,19791.23998,390166.9831,0.97544,19945.23998,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.97549,10000.0,0.0,-1.4939,SLD,USD,CHF,20160323 12:43:21 EST,,0.5061,19789.74608,400040.89288,0.97544,19945.74608,-1.4939
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.97589,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 12:47:56 EST,,0.0,19787.74608,350651.09998,0.97589,19945.74608,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.9761,60000.0,10000.0,-12.6281,BOT,USD,CHF,20160323 12:52:38 EST,,-10.6281,19775.11798,390171.43678,0.9761,19935.11798,-12.6281
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.97601,20000.0,-10000.0,-2.91098,SLD,USD,CHF,20160323 12:56:46 EST,,-0.910979999999,19772.207,390171.43678,0.97601,19934.207,-2.91098
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.97585,10000.0,0.0,-0.38048,BOT,USD,CHF,20160323 12:59:47 EST,,1.61952,19771.82652,400048.99048,0.97601,19935.82652,-0.38048
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.97583,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 13:03:54 EST,,0.0,19769.82652,350662.23418,0.97583,19935.82652,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.97583,50000.0,0.0,-2.0,SLD,USD,CHF,20160323 13:17:33 EST,,0.0,19767.82652,400048.99048,0.97583,19935.82652,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.97579,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 13:18:34 EST,,0.0,19765.82652,350664.25858,0.97579,19935.82652,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.97572,40000.0,10000.0,-4.83416,SLD,USD,CHF,20160323 13:21:37 EST,,-2.83416,19760.99236,390169.20994,0.97579,19932.99236,-4.83416
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.97575,40000.0,50000.0,-2.0,BOT,USD,CHF,20160323 13:22:41 EST,,0.0,19758.99236,350663.04394,0.975758,19932.99236,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.97542,60000.0,-10000.0,-19.10618,SLD,USD,CHF,20160323 13:32:30 EST,,-17.10618,19739.88618,390155.8489,0.97542,19915.88618,-19.10618
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.97546,60000.0,50000.0,-2.40488,BOT,USD,CHF,20160323 13:34:31 EST,,-0.404879999999,19737.4813,350661.42442,0.97546,19915.4813,-2.40488
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.97541,100000.0,-50000.0,-4.5305,SLD,USD,CHF,20160323 13:38:38 EST,,-2.5305,19732.9508,350661.42442,0.97541,19912.9508,-4.5305
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.97579,100000.0,50000.0,-21.2318,BOT,USD,CHF,20160323 13:45:46 EST,,-19.2318,19711.719,350661.42442,0.97579,19893.719,-21.2318
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.9758,100000.0,-50000.0,-1.4939,SLD,USD,CHF,20160323 13:51:23 EST,,0.506100000003,19710.2251,350661.42442,0.9758,19894.2251,-1.4939
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.97577,50000.0,0.0,-0.481700000001,BOT,USD,CHF,20160323 13:52:55 EST,,1.5183,19709.7434,400045.14412,0.9758,19895.7434,-0.481700000001
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.97564,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 13:54:02 EST,,0.0,19707.7434,350668.00372,0.97564,19895.7434,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.97559,40000.0,-10000.0,0.0243999999998,BOT,USD,CHF,20160323 13:56:05 EST,,2.0244,19707.7678,390167.69164,0.97564,19897.7678,0.0243999999998
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.97551,60000.0,50000.0,-0.68414,BOT,USD,CHF,20160323 13:56:44 EST,,1.31586,19707.08366,350671.24276,0.97551,19899.08366,-0.68414
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.97563,50000.0,0.0,4.0732,SLD,USD,CHF,20160323 13:58:18 EST,,6.0732,19711.15686,400047.87706,0.97551,19905.15686,4.0732
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.97546,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 13:58:53 EST,,0.0,19709.15686,350679.84646,0.97546,19905.15686,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.97519,50000.0,0.0,-15.6647,SLD,USD,CHF,20160323 13:59:54 EST,,-13.6647,19693.49216,400034.21236,0.97546,19891.49216,-15.6647
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.9753,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 14:01:27 EST,,0.0,19691.49216,350674.27936,0.9753,19891.49216,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.97511,40000.0,-10000.0,5.69272,BOT,USD,CHF,20160323 14:02:59 EST,,7.69272,19697.18488,390154.53304,0.9753,19899.18488,5.69272
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.97495,10000.0,0.0,1.5427,BOT,USD,CHF,20160323 14:04:00 EST,,3.5427,19698.72758,400022.97694,0.9753,19902.72758,1.5427
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.97489,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 14:08:42 EST,,0.0,19696.72758,390155.14036,0.97489,19902.72758,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.97506,10000.0,0.0,-3.72074,BOT,USD,CHF,20160323 14:13:51 EST,,-1.72074,19693.00684,400024.69768,0.97489,19901.00684,-3.72074
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.97493,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 14:21:27 EST,,0.0,19691.00684,350683.49038,0.97493,19901.00684,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.9749,50000.0,0.0,-3.5183,SLD,USD,CHF,20160323 14:26:38 EST,,-1.5183,19687.48854,400023.17938,0.97493,19899.48854,-3.5183
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.97505,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 14:28:14 EST,,0.0,19685.48854,390153.72328,0.97505,19899.48854,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.97535,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 14:30:52 EST,,0.0,19683.48854,350663.75248,0.97529,19899.48854,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.97552,60000.0,10000.0,-13.6403,BOT,USD,CHF,20160323 14:34:56 EST,,-11.6403,19669.84824,390160.60624,0.97552,19887.84824,-13.6403
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.97546,60000.0,-50000.0,-2.60732,SLD,USD,CHF,20160323 14:35:57 EST,,-0.607320000001,19667.24092,350666.18176,0.97546,19887.24092,-2.60732
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.9751,100000.0,50000.0,16.2196,BOT,USD,CHF,20160323 14:39:29 EST,,18.2196,19683.46052,350666.18176,0.9751,19905.46052,16.2196
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.97498,100000.0,-50000.0,-8.0732,SLD,USD,CHF,20160323 14:41:01 EST,,-6.0732,19675.38732,350666.18176,0.97498,19899.38732,-8.0732
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.97473,100000.0,50000.0,10.6525,BOT,USD,CHF,20160323 14:52:13 EST,,12.6525,19686.03982,350666.18176,0.97473,19912.03982,10.6525
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.97485,50000.0,0.0,4.07320000001,SLD,USD,CHF,20160323 14:56:46 EST,,6.07320000001,19690.11302,400003.34026,0.97473,19918.11302,4.07320000001
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.97469,50000.0,50000.0,-2.0,BOT,USD,CHF,20160323 15:15:37 EST,,0.0,19688.11302,350674.27936,0.97469,19918.11302,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.97463,100000.0,-50000.0,-5.0366,SLD,USD,CHF,20160323 15:17:11 EST,,-3.0366,19683.07642,350674.27936,0.97463,19915.07642,-5.0366
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.97474,50000.0,0.0,-7.56710000001,BOT,USD,CHF,20160323 15:21:48 EST,,-5.56710000001,19675.50932,400005.87076,0.97463,19909.50932,-7.56710000001
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.97468,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 15:23:19 EST,,0.0,19673.50932,390140.1598,0.97468,19909.50932,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.97491,10000.0,0.0,-4.32806,BOT,USD,CHF,20160323 15:27:02 EST,,-2.32806,19669.18126,400008.19882,0.97468,19907.18126,-4.32806
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.97474,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 15:28:05 EST,,0.0,19667.18126,390141.88054,0.97474,19907.18126,-2.0
