Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 23:55:54 EST,paperUSD,19957.9679999,20055.9679999,399987.856,0,-42.032000088,55.967999912,USD
20160324 00:16:24 EST,paperUSD,19955.9679999,20055.9679999,388900.648,0,-44.032000088,55.967999912,USD
20160324 00:33:18 EST,paperUSD,19944.5519999,20046.5519999,377822.856,0,-55.448000088,46.551999912,USD
20160324 00:51:09 EST,paperUSD,19926.8879999,20030.8879999,377822.856,0,-73.112000088,30.887999912,USD
20160324 01:10:14 EST,paperUSD,19944.2479999,20050.2479999,400013.464,0,-55.752000088,50.247999912,USD
20160324 01:28:32 EST,paperUSD,19942.2479999,20050.2479999,366744.712,0,-57.752000088,50.247999912,USD
20160324 01:46:53 EST,paperUSD,19938.6639999,20048.6639999,377835.88,0,-61.336000088,48.663999912,USD
20160324 02:04:09 EST,paperUSD,19935.4319999,20047.4319999,388926.08,0,-64.568000088,47.431999912,USD
20160324 02:13:24 EST,paperUSD,19931.8479999,20045.8479999,388926.08,0,-68.152000088,45.847999912,USD
20160324 02:43:29 EST,paperUSD,19930.0239999,20046.0239999,377837.64,0,-69.976000088,46.023999912,USD
20160324 02:59:27 EST,paperUSD,19931.3679999,20049.3679999,388927.752,0,-68.632000088,49.367999912,USD
20160324 03:54:20 EST,paperUSD,19935.3519999,20055.3519999,388927.752,0,-64.648000088,55.351999912,USD
20160324 04:12:24 EST,paperUSD,19927.9839999,20049.9839999,388927.752,0,-72.016000088,49.983999912,USD
20160324 05:21:59 EST,paperUSD,19915.4239999,20039.4239999,400017.072,0,-84.576000088,39.423999912,USD
20160324 05:22:34 EST,paperUSD,19913.4239999,20039.4239999,388927.664,0,-86.576000088,39.423999912,USD
20160324 05:40:05 EST,paperUSD,19914.8559999,20042.8559999,400013.64,0,-85.144000088,42.855999912,USD
20160324 05:40:37 EST,paperUSD,19912.8559999,20042.8559999,388927.224,0,-87.144000088,42.855999912,USD
20160324 06:16:24 EST,paperUSD,19920.0079999,20052.0079999,400004.488,0,-79.992000088,52.007999912,USD
20160324 06:16:55 EST,paperUSD,19918.0079999,20052.0079999,388925.816,0,-81.992000088,52.007999912,USD
