Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 23:55:54 EST,paperUSD,19957.9679999,20055.9679999,399987.856,0,-42.032000088,55.967999912,USD
20160324 00:16:24 EST,paperUSD,19955.9679999,20055.9679999,388900.648,0,-44.032000088,55.967999912,USD
20160324 00:33:18 EST,paperUSD,19944.5519999,20046.5519999,377822.856,0,-55.448000088,46.551999912,USD
20160324 00:51:09 EST,paperUSD,19926.8879999,20030.8879999,377822.856,0,-73.112000088,30.887999912,USD
20160324 01:10:14 EST,paperUSD,19944.2479999,20050.2479999,400013.464,0,-55.752000088,50.247999912,USD
20160324 01:28:32 EST,paperUSD,19942.2479999,20050.2479999,366744.712,0,-57.752000088,50.247999912,USD
20160324 01:46:53 EST,paperUSD,19938.6639999,20048.6639999,377835.88,0,-61.336000088,48.663999912,USD
20160324 02:04:09 EST,paperUSD,19935.4319999,20047.4319999,388926.08,0,-64.568000088,47.431999912,USD
20160324 02:13:24 EST,paperUSD,19931.8479999,20045.8479999,388926.08,0,-68.152000088,45.847999912,USD
20160324 02:43:29 EST,paperUSD,19930.0239999,20046.0239999,377837.64,0,-69.976000088,46.023999912,USD
20160324 02:59:27 EST,paperUSD,19931.3679999,20049.3679999,388927.752,0,-68.632000088,49.367999912,USD
20160324 03:54:20 EST,paperUSD,19935.3519999,20055.3519999,388927.752,0,-64.648000088,55.351999912,USD
20160324 04:12:24 EST,paperUSD,19927.9839999,20049.9839999,388927.752,0,-72.016000088,49.983999912,USD
20160324 05:21:59 EST,paperUSD,19915.4239999,20039.4239999,400017.072,0,-84.576000088,39.423999912,USD
20160324 05:22:34 EST,paperUSD,19913.4239999,20039.4239999,388927.664,0,-86.576000088,39.423999912,USD
20160324 05:40:05 EST,paperUSD,19914.8559999,20042.8559999,400013.64,0,-85.144000088,42.855999912,USD
20160324 05:40:37 EST,paperUSD,19912.8559999,20042.8559999,388927.224,0,-87.144000088,42.855999912,USD
20160324 06:16:24 EST,paperUSD,19920.0079999,20052.0079999,400004.488,0,-79.992000088,52.007999912,USD
20160324 06:16:55 EST,paperUSD,19918.0079999,20052.0079999,388925.816,0,-81.992000088,52.007999912,USD
20160324 06:50:15 EST,paperUSD,19922.8719999,20058.8719999,388925.816,0,-77.128000088,58.871999912,USD
20160324 07:05:06 EST,paperUSD,19921.6639999,20059.6639999,399998.416,0,-78.336000088,59.663999912,USD
20160324 07:15:50 EST,paperUSD,19919.6639999,20059.6639999,388920.888,0,-80.336000088,59.663999912,USD
20160324 07:33:21 EST,paperUSD,19923.2079999,20065.2079999,388920.888,0,-76.792000088,65.207999912,USD
20160324 07:43:25 EST,paperUSD,19919.1839999,20063.1839999,377850.928,0,-80.816000088,63.183999912,USD
20160324 08:01:36 EST,paperUSD,19940.4159999,20086.4159999,388909.272,0,-59.584000088,86.415999912,USD
20160324 08:37:55 EST,paperUSD,19939.7359999,20087.7359999,399968.936,0,-60.264000088,87.735999912,USD
20160324 08:59:59 EST,paperUSD,19937.7359999,20087.7359999,377864.04,0,-62.264000088,87.735999912,USD
20160324 09:28:59 EST,paperUSD,19953.5119999,20105.5119999,399951.16,0,-46.488000088,105.511999912,USD
20160324 09:39:30 EST,paperUSD,19951.5119999,20105.5119999,377856.12,0,-48.488000088,105.511999912,USD
20160324 09:55:32 EST,paperUSD,19950.9199999,20106.9199999,399949.752,0,-49.080000088,106.919999912,USD
20160324 10:11:58 EST,paperUSD,19948.9199999,20106.9199999,388910.24,0,-51.080000088,106.919999912,USD
20160324 10:30:16 EST,paperUSD,19947.3599999,20107.3599999,388910.24,0,-52.640000088,107.359999912,USD
20160324 10:48:02 EST,paperUSD,19954.5999999,20116.5999999,388910.24,0,-45.400000088,116.599999912,USD
20160324 11:06:29 EST,paperUSD,19952.5999999,20116.5999999,377860.784,0,-47.400000088,116.599999912,USD
20160324 11:24:10 EST,paperUSD,19941.5359999,20107.5359999,388914.2,0,-58.464000088,107.535999912,USD
20160324 11:39:58 EST,paperUSD,19950.7999999,20118.7999999,388914.2,0,-49.200000088,118.799999912,USD
20160324 12:13:59 EST,paperUSD,19931.9919999,20101.9919999,399995.688,0,-68.008000088,101.991999912,USD
20160324 12:14:33 EST,paperUSD,19929.9919999,20101.9919999,377836.056,0,-70.008000088,101.991999912,USD
20160324 12:31:22 EST,paperUSD,19928.7839999,20102.7839999,388916.664,0,-71.216000088,102.783999912,USD
20160324 12:57:08 EST,paperUSD,19922.0319999,20098.0319999,399991.728,0,-77.968000088,98.031999912,USD
20160324 12:57:40 EST,paperUSD,19920.0319999,20098.0319999,388916.136,0,-79.968000088,98.031999912,USD
20160324 13:07:19 EST,paperUSD,19917.1519999,20097.1519999,366763.192,0,-82.848000088,97.151999912,USD
20160324 13:25:36 EST,paperUSD,19937.1519999,20119.1519999,388938.136,0,-62.848000088,119.151999912,USD
20160324 14:01:41 EST,paperUSD,19950.4639999,20134.4639999,400029.92,0,-49.536000088,134.463999912,USD
20160324 14:17:36 EST,paperUSD,19948.4639999,20134.4639999,388936.024,0,-51.536000088,134.463999912,USD
20160324 15:09:14 EST,paperUSD,19946.4639999,20134.4639999,366750.168,0,-53.536000088,134.463999912,USD
20160324 15:23:39 EST,paperUSD,19946.6346665,20136.6346665,388938.84,0,-53.36533348,136.63466652,USD
20160324 15:41:13 EST,paperUSD,19946.5999998,20138.5999998,377843.624,0,-53.400000176,138.599999824,USD
20160324 15:41:46 EST,paperUSD,19944.5999998,20138.5999998,366748.32,0,-55.400000176,138.599999824,USD
20160324 15:58:34 EST,paperUSD,19939.5199997,20135.5199997,366748.32,0,-60.480000264,135.519999736,USD
20160324 16:14:01 EST,paperUSD,19944.2079997,20142.2079997,388947.552,0,-55.792000264,142.207999736,USD
20160324 16:30:02 EST,paperUSD,19942.2079997,20142.2079997,366746.736,0,-57.792000264,142.207999736,USD
20160324 16:45:21 EST,paperUSD,19952.5279998,20154.5279998,400056.144,0,-47.472000176,154.527999824,USD
20160324 16:45:52 EST,paperUSD,19950.5279998,20154.5279998,388951.776,0,-49.472000176,154.527999824,USD
20160324 17:15:10 EST,paperUSD,19943.9519998,20149.9519998,388951.776,0,-56.048000176,149.951999824,USD
20160324 17:18:55 EST,paperUSD,19942.0399998,20150.0399998,400051.48,0,-57.960000176,150.039999824,USD
20160324 17:32:59 EST,paperUSD,19940.0399998,20150.0399998,377850.664,0,-59.960000176,150.039999824,USD
20160324 17:48:00 EST,paperUSD,19932.4079998,20144.4079998,366753.072,0,-67.592000176,144.407999824,USD
20160324 18:03:06 EST,paperUSD,19928.4719998,20142.4719998,388950.192,0,-71.528000176,142.471999824,USD
20160324 18:22:16 EST,paperUSD,19925.1519998,20141.1519998,344554.544,0,-74.848000176,141.151999824,USD
20160324 18:39:56 EST,paperUSD,19908.1919998,20126.1919998,366746.384,0,-91.808000176,126.191999824,USD
20160324 18:55:03 EST,paperUSD,19906.1919998,20126.1919998,344561.584,0,-93.808000176,126.191999824,USD
20160324 19:16:11 EST,paperUSD,19904.8959998,20126.8959998,366749.904,0,-95.104000176,126.895999824,USD
20160324 19:25:45 EST,paperUSD,19902.8959998,20126.8959998,344559.296,0,-97.104000176,126.895999824,USD
20160324 19:45:22 EST,paperUSD,19931.9599998,20157.9599998,400002.376,0,-68.040000176,157.959999824,USD
20160324 19:45:53 EST,paperUSD,19929.9599998,20157.9599998,388913.144,0,-70.040000176,157.959999824,USD
20160324 20:02:29 EST,paperUSD,19929.7199998,20159.7199998,400000.616,0,-70.280000176,159.719999824,USD
20160324 20:21:38 EST,paperUSD,19927.7199998,20159.7199998,388906.368,0,-72.280000176,159.719999824,USD
20160324 20:54:54 EST,paperUSD,19898.7039998,20132.7039998,377785.104,0,-101.296000176,132.703999824,USD
20160324 21:11:34 EST,paperUSD,19895.5599998,20131.5599998,388905.224,0,-104.440000176,131.559999824,USD
20160324 21:26:10 EST,paperUSD,19889.7759998,20127.7759998,400022.704,0,-110.224000176,127.775999824,USD
20160324 21:44:47 EST,paperUSD,19887.7759998,20127.7759998,377784.752,0,-112.224000176,127.775999824,USD
20160324 22:02:26 EST,paperUSD,19876.7999998,20118.7999998,400013.728,0,-123.200000176,118.799999824,USD
20160324 22:23:36 EST,paperUSD,19874.7999998,20118.7999998,388907.072,0,-125.200000176,118.799999824,USD
20160324 22:33:40 EST,paperUSD,19874.2079998,20120.2079998,400012.32,0,-125.792000176,120.207999824,USD
20160324 22:50:18 EST,paperUSD,19872.2079998,20120.2079998,388911.384,0,-127.792000176,120.207999824,USD
20160324 23:07:57 EST,paperUSD,19866.2479998,20116.2479998,400016.28,0,-133.752000176,116.247999824,USD
20160324 23:19:03 EST,paperUSD,19864.2479998,20116.2479998,355592.472,0,-135.752000176,116.247999824,USD
20160324 23:35:10 EST,paperUSD,19869.6399998,20123.6399998,400023.672,0,-130.360000176,123.639999824,USD
20160325 00:08:53 EST,paperUSD,19867.6399998,20123.6399998,377802.792,0,-132.360000176,123.639999824,USD
