Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160418 06:56:59 EST,paperUSD,99809.072,99885.072,1978346.72,-3.056,-190.928,-114.928,USD,99806.016,99884.016,-1.056
20160418 07:53:52 EST,paperUSD,99790.704,99868.704,1999885.6,0.0,-209.296,-131.296,USD,99790.704,99868.704,0.0
20160418 07:54:25 EST,paperUSD,99788.704,99868.704,1978346.544,-2.704,-211.296,-131.296,USD,99786.0,99868.0,-0.703999999998
20160418 08:48:28 EST,paperUSD,99786.704,99868.704,1956705.936,96.384,-213.296,-131.296,USD,99883.088,99967.088,98.384
20160418 09:37:24 EST,paperUSD,99809.256,99893.256,1978320.32,22.552,-190.744,-106.744,USD,99831.808,99917.808,24.552
20160418 11:37:09 EST,paperUSD,99892.528,99978.528,1978320.32,-4.112,-107.472,-21.472,USD,99888.416,99976.416,-2.112
20160418 11:37:40 EST,paperUSD,99887.008,99975.008,1978320.32,-2.528,-112.992,-24.992,USD,99884.48,99974.48,-0.527999999998
20160418 14:00:30 EST,paperUSD,99889.056,99979.056,1978320.32,-3.056,-110.944,-20.944,USD,99886.0,99978.0,-1.056
20160418 14:01:07 EST,paperUSD,99886.704,99978.704,1978320.32,-5.344,-113.296,-21.296,USD,99881.36,99975.36,-3.344
20160418 18:18:28 EST,paperUSD,99873.44,99967.44,1978320.32,-4.64,-126.56,-32.56,USD,99868.8,99964.8,-2.64
20160418 18:19:01 EST,paperUSD,99868.096,99964.096,1978320.32,-7.808,-131.904,-35.904,USD,99860.288,99958.288,-5.808
20160422 13:59:27 EST,paperUSD,100265.616,100363.616,2000394.944,0.0,265.616,363.616,USD,100265.616,100363.616,0.0
20160422 14:00:08 EST,paperUSD,100263.616,100363.616,1978320.496,-3.936,263.616,363.616,USD,100259.68,100361.68,-1.936
20160423 00:59:21 EST,paperUSD,100274.112,100376.112,1978320.496,-5.52,274.112,376.112,USD,100268.592,100372.592,-3.52
20160423 00:59:55 EST,paperUSD,100268.592,100372.592,1978320.496,-5.52,268.592,372.592,USD,100263.072,100369.072,-3.52
20160423 21:12:50 EST,paperUSD,100263.072,100369.072,1978320.496,-5.52,263.072,369.072,USD,100257.552,100365.552,-3.52
