trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
12.0,-1675.68,20160502 09:45:04 EST,20160502 09:45:04 EST,20160502 09:45:04 EST,156.348,,GBPJPY,long,,20160425 08:02:49 EST,closed,20160425 07:13:58 EST,160.986,,,4.0,4.0,,GBPJPY,,-1669.68,-4.0,JPY,97709.30496,6.0,1724431.99116,93966.48586,94060.48586,97775.30496,-1668.96,-1670.96
17.0,-64.5281,20160502 09:45:20 EST,20160502 09:45:20 EST,20160502 09:45:20 EST,1.09996,,EURCHF,short,,20160425 08:08:36 EST,closed,20160425 08:08:36 EST,1.09701,,,2.0,2.0,,EURCHF,,-60.5281,2.0,CHF,97644.77686,4.0,1718858.33044,93845.04084,93943.04084,97714.77686,60.5281,58.5281
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:20 EST,open,20160502 09:45:20 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,97642.77686,2.0,1696289.35116,93843.15048,93945.15048,97714.77686,,
15.0,-267.2,20160502 09:45:36 EST,20160502 09:45:36 EST,20160502 09:45:36 EST,0.70029,,NZDUSD,short,,20160425 07:14:30 EST,closed,20160425 07:14:30 EST,0.68713,,,2.0,2.0,,NZDUSD,,-263.2,2.0,USD,97377.57686,4.0,1710295.15116,93308.89752,93410.89752,97451.57686,265.4,263.4
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:36 EST,open,20160502 09:45:36 EST,0.70029,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,97375.57686,2.0,1696289.35116,93302.69752,93408.69752,97451.57686,,
20.0,-19.6,20160502 18:33:37 EST,20160502 18:33:37 EST,20160502 18:33:37 EST,1.4667,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-15.6,2.0,USD,97357.97686,4.0,1725623.35116,93435.37496,93541.37496,97435.97686,-6.8,-8.8
25.0,-2.0,,,,0.0,,GBPUSD,long,,20160502 18:33:37 EST,open,20160502 18:33:37 EST,1.4667,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,97355.97686,2.0,1696289.35116,93427.36298,93537.36298,97435.97686,,
16.0,219.59541,20160502 18:49:39 EST,20160502 18:49:39 EST,20160502 18:49:39 EST,0.95494,,USDCHF,short,,20160502 09:43:38 EST,open,20160425 08:08:14 EST,0.965935,,,2.0,4.0,,USDCHF,,225.59541,2.0,CHF,97579.57227,6.0,1715882.81008,93918.60818,94030.60818,97661.57227,-449.95974,-451.95974
6.0,88.2,20160502 19:05:29 EST,20160502 19:05:29 EST,20160502 19:05:29 EST,0.76699,,AUDUSD,short,,20160425 07:12:13 EST,closed,20160425 07:12:13 EST,0.7716,,,2.0,2.0,,AUDUSD,,92.2,2.0,USD,97669.77227,4.0,1731222.61008,94160.14152,94272.14152,97753.77227,-98.4,-100.4
26.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 19:05:29 EST,open,20160502 19:05:29 EST,0.76699,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,97667.77227,2.0,1715882.81008,94154.65062,94270.65062,97753.77227,,
21.0,69.4314,20160502 19:05:54 EST,20160502 19:05:54 EST,20160502 19:05:54 EST,0.78595,,EURGBP,long,,20160502 09:44:47 EST,closed,20160502 09:44:47 EST,0.78341,,,2.0,2.0,,EURGBP,,73.4314,-2.0,GBP,97739.20367,4.0,1738604.62458,94155.59296,94271.59296,97827.20367,73.4314,71.4314
22.0,40.82,20160502 19:54:04 EST,20160502 19:54:04 EST,20160502 19:54:04 EST,156.099,,GBPJPY,short,,20160502 09:45:04 EST,closed,20160502 09:45:04 EST,156.348,,,2.0,2.0,,GBPJPY,,44.82,2.0,JPY,97780.02367,4.0,1743980.63008,94185.855,94305.855,97872.02367,-42.12,-44.12
27.0,-0.819899999998,20160503 00:54:54 EST,20160503 00:54:54 EST,20160503 00:54:54 EST,0.78584,,EURGBP,short,,20160502 19:05:54 EST,closed,20160502 19:05:54 EST,0.78595,,,2.0,2.0,,EURGBP,,3.1801,2.0,GBP,97779.20377,4.0,1738601.44448,93128.55446,93252.55446,97875.20377,-2.0237,-4.0237
29.0,-2.0,,,,0.0,,EURGBP,long,,20160503 00:54:54 EST,open,20160503 00:54:54 EST,0.78584,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,97777.20377,2.0,1715882.81008,93129.3791,93257.3791,97875.20377,,
30.0,-2.0,,,,0.0,,USDJPY,short,,20160503 01:26:45 EST,open,20160503 01:26:45 EST,105.965,,,0.0,2.0,,USDJPY,,0.0,-2.0,JPY,97775.20377,2.0,1696809.11008,93959.70932,94089.70932,97875.20377,,
18.0,221.61146,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.2528,,USDCAD,short,,20160425 09:46:08 EST,closed,20160425 09:46:08 EST,1.26711,,,2.0,2.0,,USDCAD,,225.61146,2.0,CAD,97998.81523,4.0,1716560.75488,94414.3221,94544.3221,98100.81523,-225.13848,-227.13848
31.0,-2.0,,,,0.0,,USDCAD,long,,20160503 01:27:05 EST,open,20160503 01:27:05 EST,1.2528,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,97996.81523,2.0,1696809.11008,94420.37458,94554.37458,98100.81523,,
9.0,-557.86,20160503 01:29:01 EST,20160503 01:29:01 EST,20160503 01:29:01 EST,84.595,,CADJPY,long,,20160425 07:13:21 EST,closed,20160425 07:13:21 EST,87.672,,,2.0,2.0,,CADJPY,,-553.86,-2.0,JPY,97440.95523,4.0,1712036.21008,94425.30768,94559.30768,97546.95523,-554.58,-556.58
32.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:29:01 EST,open,20160503 01:29:01 EST,84.595,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,97438.95523,2.0,1696809.11008,94433.7648,94571.7648,97546.95523,,
33.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:42:44 EST,open,20160503 01:42:44 EST,110.956,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,97436.95523,2.0,1676837.03008,94937.35054,95077.35054,97546.95523,,
28.0,-130.54,20160503 01:43:00 EST,20160503 01:43:00 EST,20160503 01:43:00 EST,155.396,,GBPJPY,long,,20160502 19:54:04 EST,closed,20160502 19:54:04 EST,156.099,,,2.0,2.0,,GBPJPY,,-126.54,-2.0,JPY,97308.41523,4.0,1704808.31008,94939.62284,95079.62284,97420.41523,-126.54,-128.54
34.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:43:00 EST,open,20160503 01:43:00 EST,155.396,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,97306.41523,2.0,1676837.03008,94944.20254,95088.20254,97420.41523,,
