trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
15.0,-267.2,20160502 09:45:36 EST,20160502 09:45:36 EST,20160502 09:45:36 EST,0.70029,,NZDUSD,short,,20160425 07:14:30 EST,closed,20160425 07:14:30 EST,0.68713,,,2.0,2.0,,NZDUSD,,-263.2,2.0,USD,97377.57686,4.0,1710295.15116,93308.89752,93410.89752,97451.57686,265.4,263.4
20.0,-19.6,20160502 18:33:37 EST,20160502 18:33:37 EST,20160502 18:33:37 EST,1.4667,,GBPUSD,short,,20160502 09:43:20 EST,closed,20160502 09:43:20 EST,1.46592,,,2.0,2.0,,GBPUSD,,-15.6,2.0,USD,97357.97686,4.0,1725623.35116,93435.37496,93541.37496,97435.97686,-6.8,-8.8
6.0,88.2,20160502 19:05:29 EST,20160502 19:05:29 EST,20160502 19:05:29 EST,0.76699,,AUDUSD,short,,20160425 07:12:13 EST,closed,20160425 07:12:13 EST,0.7716,,,2.0,2.0,,AUDUSD,,92.2,2.0,USD,97669.77227,4.0,1731222.61008,94160.14152,94272.14152,97753.77227,-98.4,-100.4
21.0,69.4314,20160502 19:05:54 EST,20160502 19:05:54 EST,20160502 19:05:54 EST,0.78595,,EURGBP,long,,20160502 09:44:47 EST,closed,20160502 09:44:47 EST,0.78341,,,2.0,2.0,,EURGBP,,73.4314,-2.0,GBP,97739.20367,4.0,1738604.62458,94155.59296,94271.59296,97827.20367,73.4314,71.4314
22.0,40.82,20160502 19:54:04 EST,20160502 19:54:04 EST,20160502 19:54:04 EST,156.099,,GBPJPY,short,,20160502 09:45:04 EST,closed,20160502 09:45:04 EST,156.348,,,2.0,2.0,,GBPJPY,,44.82,2.0,JPY,97780.02367,4.0,1743980.63008,94185.855,94305.855,97872.02367,-42.12,-44.12
27.0,-0.819899999998,20160503 00:54:54 EST,20160503 00:54:54 EST,20160503 00:54:54 EST,0.78584,,EURGBP,short,,20160502 19:05:54 EST,closed,20160502 19:05:54 EST,0.78595,,,2.0,2.0,,EURGBP,,3.1801,2.0,GBP,97779.20377,4.0,1738601.44448,93128.55446,93252.55446,97875.20377,-2.0237,-4.0237
18.0,221.61146,20160503 01:27:05 EST,20160503 01:27:05 EST,20160503 01:27:05 EST,1.2528,,USDCAD,short,,20160425 09:46:08 EST,closed,20160425 09:46:08 EST,1.26711,,,2.0,2.0,,USDCAD,,225.61146,2.0,CAD,97998.81523,4.0,1716560.75488,94414.3221,94544.3221,98100.81523,-225.13848,-227.13848
9.0,-557.86,20160503 01:29:01 EST,20160503 01:29:01 EST,20160503 01:29:01 EST,84.595,,CADJPY,long,,20160425 07:13:21 EST,closed,20160425 07:13:21 EST,87.672,,,2.0,2.0,,CADJPY,,-553.86,-2.0,JPY,97440.95523,4.0,1712036.21008,94425.30768,94559.30768,97546.95523,-554.58,-556.58
28.0,-130.54,20160503 01:43:00 EST,20160503 01:43:00 EST,20160503 01:43:00 EST,155.396,,GBPJPY,long,,20160502 19:54:04 EST,closed,20160502 19:54:04 EST,156.099,,,2.0,2.0,,GBPJPY,,-126.54,-2.0,JPY,97308.41523,4.0,1704808.31008,94939.62284,95079.62284,97420.41523,-126.54,-128.54
19.0,5.8,20160504 21:34:50 EST,20160504 21:34:50 EST,20160504 21:34:50 EST,1.14907,,EURUSD,long,,20160502 09:42:35 EST,closed,20160502 09:42:35 EST,1.14858,,,2.0,2.0,,EURUSD,,9.8,-2.0,USD,97314.21523,4.0,1699818.43008,95209.98102,95353.98102,97430.21523,95.2,93.2
2.0,-364.0,20160504 21:37:06 EST,20160504 21:37:06 EST,20160504 21:37:06 EST,123.068,,EURJPY,long,,20160425 07:10:10 EST,closed,20160425 07:10:10 EST,125.068,,,2.0,2.0,,EURJPY,,-360.0,-2.0,JPY,96952.21523,4.0,1721970.67008,95209.98102,95353.98102,97070.21523,-360.0,-362.0
25.0,-311.2,20160504 21:37:16 EST,20160504 21:37:16 EST,20160504 21:37:16 EST,1.45134,,GBPUSD,long,,20160502 18:33:37 EST,closed,20160502 18:33:37 EST,1.4667,,,2.0,2.0,,GBPUSD,,-307.2,-2.0,USD,96643.01523,4.0,1750997.47008,95209.98102,95353.98102,96763.01523,-307.2,-309.2
16.0,388.81812,20160504 21:37:29 EST,20160504 21:37:29 EST,20160504 21:37:29 EST,0.956265,,USDCHF,short,,20160502 09:43:38 EST,closed,20160425 08:08:14 EST,0.965935,,,4.0,4.0,,USDCHF,,396.81812,2.0,CHF,96812.23794,8.0,1770645.3017,95552.42644,95696.42644,96934.23794,-171.22271,-173.22271
30.0,-209.02,20160504 21:37:33 EST,20160504 21:37:33 EST,20160504 21:37:33 EST,107.104,,USDJPY,short,,20160503 01:26:45 EST,closed,20160503 01:26:45 EST,105.965,,,2.0,2.0,,USDJPY,,-205.02,2.0,JPY,96605.21794,4.0,1789924.0217,95142.38644,95286.38644,96729.21794,205.02,203.02
26.0,-370.4,20160504 21:37:36 EST,20160504 21:37:36 EST,20160504 21:37:36 EST,0.74867,,AUDUSD,long,,20160502 19:05:29 EST,closed,20160502 19:05:29 EST,0.76699,,,2.0,2.0,,AUDUSD,,-366.4,-2.0,USD,96236.81794,4.0,1804897.4217,95142.38644,95286.38644,96362.81794,-366.4,-368.4
31.0,484.43068,20160504 21:37:43 EST,20160504 21:37:43 EST,20160504 21:37:43 EST,1.28378,,USDCAD,long,,20160503 01:27:05 EST,closed,20160503 01:27:05 EST,1.2528,,,2.0,2.0,,USDCAD,,488.43068,-2.0,CAD,96723.24862,4.0,1825137.49718,95142.38644,95286.38644,96851.24862,488.43068,486.43068
8.0,-765.62,20160504 21:37:44 EST,20160504 21:37:44 EST,20160504 21:37:44 EST,74.218,,NZDJPY,long,,20160425 08:02:41 EST,closed,20160425 07:13:00 EST,76.3225,,,4.0,4.0,,NZDJPY,,-757.62,-2.0,JPY,96257.83862,8.0,1838412.13718,95142.38644,95286.38644,96387.83862,-463.41,-465.41
32.0,206.06,20160504 21:37:49 EST,20160504 21:37:49 EST,20160504 21:37:49 EST,83.428,,CADJPY,short,,20160503 01:29:01 EST,closed,20160503 01:29:01 EST,84.595,,,2.0,2.0,,CADJPY,,210.06,2.0,JPY,96465.89862,4.0,1853429.17718,95562.50644,95706.50644,96597.89862,-210.06,-212.06
33.0,-166.18,20160504 21:37:54 EST,20160504 21:37:54 EST,20160504 21:37:54 EST,111.857,,CHFJPY,short,,20160503 01:42:44 EST,closed,20160503 01:42:44 EST,110.956,,,2.0,2.0,,CHFJPY,,-162.18,2.0,JPY,96301.71862,4.0,1873563.43718,95238.14644,95382.14644,96435.71862,162.18,160.18
29.0,165.1235,20160504 21:37:57 EST,20160504 21:37:57 EST,20160504 21:37:57 EST,0.79169,,EURGBP,long,,20160503 00:54:54 EST,closed,20160503 00:54:54 EST,0.78584,,,2.0,2.0,,EURGBP,,169.1235,-2.0,GBP,96468.84212,4.0,1896451.19508,95238.14644,95382.14644,96604.84212,169.1235,167.1235
34.0,-14.44,20160504 21:37:59 EST,20160504 21:37:59 EST,20160504 21:37:59 EST,155.454,,GBPJPY,short,,20160503 01:43:00 EST,closed,20160503 01:43:00 EST,155.396,,,2.0,2.0,,GBPJPY,,-10.44,2.0,JPY,96456.40212,4.0,1924432.91508,95217.26644,95361.26644,96594.40212,10.44,8.44
23.0,0.92432,20160504 21:38:01 EST,20160504 21:38:01 EST,20160504 21:38:01 EST,1.1002,,EURCHF,long,,20160502 09:45:20 EST,closed,20160502 09:45:20 EST,1.09996,,,2.0,2.0,,EURCHF,,4.92432,-2.0,CHF,96459.32644,4.0,1947006.81868,95217.26644,95361.26644,96599.32644,4.92432,2.92432
14.0,-1007.86,20160504 21:38:02 EST,20160504 21:38:02 EST,20160504 21:38:02 EST,80.185,,AUDJPY,long,,20160425 07:14:20 EST,closed,20160425 07:14:20 EST,85.762,,,2.0,2.0,,AUDJPY,,-1003.86,-2.0,JPY,95453.46644,4.0,1961440.11868,95217.26644,95361.26644,95595.46644,-1003.86,-1005.86
24.0,-238.2,20160504 21:38:04 EST,20160504 21:38:04 EST,20160504 21:38:04 EST,0.68858,,NZDUSD,long,,20160502 09:45:36 EST,closed,20160502 09:45:36 EST,0.70029,,,2.0,2.0,,NZDUSD,,-234.2,-2.0,USD,95217.26644,4.0,1975211.71868,95217.26644,95361.26644,95361.26644,-234.2,-236.2
37.0,-276.8,20160518 23:25:15 EST,20160518 23:25:15 EST,20160518 23:25:15 EST,1.45807,,GBPUSD,short,,20160510 23:48:14 EST,closed,20160510 23:48:14 EST,1.44443,,,2.0,2.0,,GBPUSD,,-272.8,2.0,USD,94893.72644,4.0,1705301.0857,94669.22836,94875.22836,95071.72644,11.4,9.4
42.0,-39.46,20160518 23:25:30 EST,20160518 23:25:30 EST,20160518 23:25:30 EST,74.187,,NZDJPY,short,,20160510 23:50:49 EST,closed,20160510 23:50:49 EST,73.99,,,2.0,2.0,,NZDJPY,,-35.46,2.0,JPY,94854.26644,4.0,1689493.3457,94589.30836,94799.30836,95036.26644,35.46,33.46
44.0,-77.98,20160519 00:31:34 EST,20160519 00:31:34 EST,20160519 00:31:34 EST,111.362,,CHFJPY,long,,20160510 23:50:56 EST,closed,20160510 23:50:56 EST,111.773,,,2.0,2.0,,CHFJPY,,-73.98,-2.0,JPY,94776.28644,4.0,1696184.8457,94451.70232,94665.70232,94962.28644,-68.4,-70.4
45.0,-534.4985,20160519 00:32:42 EST,20160519 00:32:42 EST,20160519 00:32:42 EST,0.76963,,EURGBP,long,,20160510 23:50:59 EST,closed,20160510 23:50:59 EST,0.78798,,,2.0,2.0,,EURGBP,,-530.4985,-2.0,GBP,94241.78794,4.0,1698389.689,94460.40796,94678.40796,94431.78794,-530.4985,-532.4985
50.0,-176.6,20160522 19:37:19 EST,20160522 19:37:19 EST,20160522 19:37:19 EST,1.44944,,GBPUSD,long,,20160518 23:25:15 EST,closed,20160518 23:25:15 EST,1.45807,,,2.0,2.0,,GBPUSD,,-172.6,-2.0,USD,94065.18794,4.0,1705128.4857,94731.83878,94953.83878,94259.18794,-18.4,-20.4
43.0,35.6,20160522 19:37:45 EST,20160522 19:37:45 EST,20160522 19:37:45 EST,83.933,,CADJPY,short,,20160510 23:50:53 EST,closed,20160510 23:50:53 EST,84.153,,,2.0,2.0,,CADJPY,,39.6,2.0,JPY,94100.78794,4.0,1691247.6257,94813.87878,95039.87878,94298.78794,-39.6,-41.6
52.0,33.98,20160522 19:37:46 EST,20160522 19:37:46 EST,20160522 19:37:46 EST,111.151,,CHFJPY,short,,20160519 00:31:34 EST,closed,20160519 00:31:34 EST,111.362,,,2.0,2.0,,CHFJPY,,37.98,2.0,JPY,94134.76794,4.0,1696146.8657,94884.21878,95114.21878,94336.76794,-37.98,-39.98
47.0,52.01414,20160522 19:37:49 EST,20160522 19:37:49 EST,20160522 19:37:49 EST,1.11171,,EURCHF,long,,20160510 23:51:26 EST,closed,20160510 23:51:26 EST,1.10898,,,2.0,2.0,,EURCHF,,56.01414,-2.0,CHF,94186.78208,4.0,1698949.75148,94879.31878,95113.31878,94392.78208,56.01414,54.01414
48.0,66.02,20160522 19:37:51 EST,20160522 19:37:51 EST,20160522 19:37:51 EST,79.59,,AUDJPY,short,,20160510 23:51:32 EST,closed,20160510 23:51:32 EST,79.979,,,2.0,2.0,,AUDJPY,,70.02,2.0,JPY,94252.80208,4.0,1690465.8857,95021.72972,95259.72972,94462.80208,-70.02,-72.02
35.0,300.8,20160522 20:47:00 EST,20160522 20:47:00 EST,20160522 20:47:00 EST,1.12282,,EURUSD,short,,20160510 23:47:32 EST,closed,20160510 23:47:32 EST,1.13806,,,2.0,2.0,,EURUSD,,304.8,2.0,USD,94553.60208,4.0,1698596.0857,95392.43428,95634.43428,94767.60208,-321.0,-323.0
54.0,-18.8,20160522 20:48:09 EST,20160522 20:48:09 EST,20160522 20:48:09 EST,1.45018,,GBPUSD,short,,20160522 19:37:19 EST,closed,20160522 19:37:19 EST,1.44944,,,2.0,2.0,,GBPUSD,,-14.8,2.0,USD,94534.80208,4.0,1705143.2857,95340.89276,95586.89276,94752.80208,12.2,10.2
38.0,324.49318,20160522 20:48:13 EST,20160522 20:48:13 EST,20160522 20:48:13 EST,0.99032,,USDCHF,long,,20160510 23:49:17 EST,closed,20160510 23:49:17 EST,0.97431,,,2.0,2.0,,USDCHF,,328.49318,-2.0,CHF,94861.29526,4.0,1725462.67146,95327.62316,95573.62316,95081.29526,326.2362,324.2362
40.0,229.6,20160522 20:48:36 EST,20160522 20:48:36 EST,20160522 20:48:36 EST,0.72346,,AUDUSD,short,,20160510 23:50:39 EST,closed,20160510 23:50:39 EST,0.73514,,,2.0,2.0,,AUDUSD,,233.6,2.0,USD,95092.89526,4.0,1739931.87146,95798.99776,96044.99776,95314.89526,-233.8,-235.8
41.0,272.85096,20160522 20:48:41 EST,20160522 20:48:41 EST,20160522 20:48:41 EST,1.31112,,USDCAD,long,,20160510 23:50:45 EST,closed,20160510 23:50:45 EST,1.29356,,,2.0,2.0,,USDCAD,,276.85096,-2.0,CAD,95365.74622,4.0,1746133.78938,95799.11046,96049.11046,95591.74622,276.85096,274.85096
53.0,-136.1187,20160522 20:52:23 EST,20160522 20:52:23 EST,20160522 20:52:23 EST,0.7742,,EURGBP,short,,20160519 00:32:42 EST,closed,20160519 00:32:42 EST,0.76963,,,2.0,2.0,,EURGBP,,-132.1187,2.0,GBP,95231.62752,4.0,1768515.91138,95570.14882,95820.14882,95459.62752,133.8533,131.8533
57.0,-11.1813,20160522 20:52:28 EST,20160522 20:52:28 EST,20160522 20:52:28 EST,1.11206,,EURCHF,short,,20160522 19:37:49 EST,closed,20160522 19:37:49 EST,1.11171,,,2.0,2.0,,EURCHF,,-7.1813,2.0,CHF,95220.44622,4.0,1768951.03646,95552.02072,95806.02072,95452.44622,7.1813,5.1813
59.0,-1.0,20160522 23:06:45 EST,20160522 23:06:45 EST,20160522 23:06:45 EST,1.12297,,EURUSD,long,,20160522 20:47:00 EST,closed,20160522 20:47:00 EST,1.12282,,,2.0,2.0,,EURUSD,,3.0,-2.0,USD,95219.44622,4.0,1768593.18938,95568.4134,95826.4134,95455.44622,4.0,2.0
36.0,-116.5,20160522 23:07:16 EST,20160522 23:07:16 EST,20160522 23:07:16 EST,123.284,,EURJPY,long,,20160510 23:48:11 EST,closed,20160510 23:48:11 EST,123.909,,,2.0,2.0,,EURJPY,,-112.5,-2.0,JPY,95102.94622,4.0,1768324.90938,95561.3734,95823.3734,95342.94622,-110.34,-112.34
60.0,8.0,20160522 23:07:18 EST,20160522 23:07:18 EST,20160522 23:07:18 EST,0.72406,,AUDUSD,long,,20160522 20:48:36 EST,closed,20160522 20:48:36 EST,0.72346,,,2.0,2.0,,AUDUSD,,12.0,-2.0,USD,95110.94622,4.0,1762494.93082,95560.09254,95826.09254,95354.94622,12.0,10.0
51.0,60.98,20160522 23:07:19 EST,20160522 23:07:19 EST,20160522 23:07:19 EST,74.548,,NZDJPY,long,,20160518 23:25:30 EST,closed,20160518 23:25:30 EST,74.187,,,2.0,2.0,,NZDJPY,,64.98,-2.0,JPY,95169.92622,4.0,1740757.62672,95550.2536,95824.2536,95419.92622,64.98,62.98
55.0,-43.24,20160522 23:07:21 EST,20160522 23:07:21 EST,20160522 23:07:21 EST,83.715,,CADJPY,long,,20160522 19:37:45 EST,closed,20160522 19:37:45 EST,83.933,,,2.0,2.0,,CADJPY,,-39.24,-2.0,JPY,95128.68622,4.0,1755826.32672,95550.2536,95824.2536,95380.68622,-39.24,-41.24
56.0,-51.88,20160522 23:07:21 EST,20160522 23:07:21 EST,20160522 23:07:21 EST,110.885,,CHFJPY,long,,20160522 19:37:46 EST,closed,20160522 19:37:46 EST,111.151,,,2.0,2.0,,CHFJPY,,-47.88,-2.0,JPY,95078.80622,4.0,1775785.62672,95550.2536,95824.2536,95332.80622,-47.88,-49.88
61.0,-15.2749,20160522 23:07:22 EST,20160522 23:07:22 EST,20160522 23:07:22 EST,0.77381,,EURGBP,long,,20160522 20:52:23 EST,closed,20160522 20:52:23 EST,0.7742,,,2.0,2.0,,EURGBP,,-11.2749,-2.0,GBP,95065.53132,4.0,1798156.47382,95549.6754,95823.6754,95321.53132,-10.6967,-12.6967
62.0,-10.97612,20160522 23:07:23 EST,20160522 23:07:23 EST,20160522 23:07:23 EST,1.11172,,EURCHF,long,,20160522 20:52:28 EST,closed,20160522 20:52:28 EST,1.11206,,,2.0,2.0,,EURCHF,,-6.97612,-2.0,CHF,95056.5552,4.0,1820966.74478,95549.8754,95823.8754,95314.5552,-6.97612,-8.97612
58.0,-21.82,20160522 23:07:23 EST,20160522 23:07:23 EST,20160522 23:07:23 EST,79.491,,AUDJPY,long,,20160522 19:37:51 EST,closed,20160522 19:37:51 EST,79.59,,,2.0,2.0,,AUDJPY,,-17.82,-2.0,JPY,95034.7352,4.0,1812464.85382,95547.72202,95825.72202,95296.7352,-17.82,-19.82
49.0,2.8,20160522 23:07:24 EST,20160522 23:07:24 EST,20160522 23:07:24 EST,0.67907,,NZDUSD,short,,20160510 23:55:35 EST,closed,20160510 23:55:35 EST,0.67941,,,2.0,2.0,,NZDUSD,,6.8,2.0,USD,95039.5352,4.0,1826046.25382,95560.24202,95838.24202,95303.5352,-6.8,-8.8
64.0,-38.05988,20160524 07:22:57 EST,20160524 07:22:57 EST,20160524 07:22:57 EST,0.99158,,USDCHF,short,,20160522 23:07:17 EST,closed,20160522 23:07:17 EST,0.98992,,,2.0,2.0,,USDCHF,,-34.05988,2.0,CHF,95003.47532,4.0,1846391.49226,95397.3916,95675.3916,95269.47532,4.71914,2.71914
46.0,501.42,20160524 08:39:31 EST,20160524 08:39:31 EST,20160524 08:39:31 EST,158.6965,,GBPJPY,long,,20160510 23:51:04 EST,closed,20160510 23:51:04 EST,157.287,,,4.0,4.0,,GBPJPY,,507.42,-2.0,JPY,95519.63532,6.0,1817784.68242,95360.28524,95650.28524,95793.63532,524.34,522.34
67.0,82.38078,20160524 08:39:31 EST,20160524 08:39:31 EST,20160524 08:39:31 EST,1.10751,,EURCHF,short,,20160522 23:07:23 EST,closed,20160522 23:07:23 EST,1.11172,,,2.0,2.0,,EURCHF,,86.38078,2.0,CHF,95604.0161,4.0,1840508.5726,95532.2764,95822.2764,95880.0161,-86.38078,-88.38078
68.0,19.5957,20160525 05:07:23 EST,20160525 05:07:23 EST,20160525 05:07:23 EST,0.99273,,USDCHF,long,,20160524 07:22:57 EST,closed,20160524 07:22:57 EST,0.99158,,,2.0,2.0,,USDCHF,,23.5957,-2.0,CHF,95621.6118,4.0,1833263.56674,95755.32434,96053.32434,95903.6118,1.84662,-0.153379999997
39.0,236.66,20160525 05:07:26 EST,20160525 05:07:26 EST,20160525 05:07:26 EST,110.217,,USDJPY,long,,20160510 23:50:19 EST,closed,20160510 23:50:19 EST,108.88,,,2.0,2.0,,USDJPY,,240.66,-2.0,JPY,95860.2718,4.0,1853102.62674,95755.43344,96053.43344,96144.2718,240.66,238.66
65.0,97.8,20160525 05:07:27 EST,20160525 05:07:27 EST,20160525 05:07:27 EST,0.71897,,AUDUSD,short,,20160522 23:07:18 EST,closed,20160522 23:07:18 EST,0.72406,,,2.0,2.0,,AUDUSD,,101.8,2.0,USD,95960.0718,4.0,1867482.02674,95959.43344,96257.43344,96246.0718,-101.8,-103.8
66.0,11.60834,20160525 05:07:28 EST,20160525 05:07:28 EST,20160525 05:07:28 EST,1.31234,,USDCAD,long,,20160522 23:07:18 EST,closed,20160522 23:07:18 EST,1.31135,,,2.0,2.0,,USDCAD,,15.60834,-2.0,CAD,95973.68014,4.0,1888172.37918,95959.43344,96257.43344,96261.68014,15.60834,13.60834
72.0,-2.0,,,,0.0,,EURGBP,short,,20160525 05:07:30 EST,open,20160525 05:07:30 EST,0.76117,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,95872.25344,2.0,1888172.37918,95956.30074,96258.30074,96164.25344,,
71.0,-27.8,20160525 05:07:32 EST,20160525 05:07:32 EST,20160525 05:07:32 EST,0.67468,,NZDUSD,short,,20160524 08:39:33 EST,closed,20160524 08:39:33 EST,0.67349,,,2.0,2.0,,NZDUSD,,-23.8,2.0,USD,95844.45344,4.0,1878970.40384,95906.7861,96212.7861,96140.45344,23.8,21.8
63.0,106.4,20160526 08:47:21 EST,20160526 08:47:21 EST,20160526 08:47:21 EST,1.11745,,EURUSD,short,,20160522 23:06:45 EST,closed,20160522 23:06:45 EST,1.12297,,,2.0,2.0,,EURUSD,,110.4,2.0,USD,95952.85344,4.0,1901319.40384,96432.09272,96738.09272,96250.85344,-173.8,-175.8
75.0,-2.0,,,,0.0,,GBPUSD,long,,20160526 08:47:22 EST,open,20160526 08:47:22 EST,1.47009,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,95948.85344,2.0,1849568.60384,96422.08236,96736.08236,96250.85344,,
69.0,-319.36,20160526 08:47:24 EST,20160526 08:47:24 EST,20160526 08:47:24 EST,85.055,,CADJPY,short,,20160524 07:23:00 EST,closed,20160524 07:23:00 EST,83.303,,,2.0,2.0,,CADJPY,,-315.36,2.0,JPY,95629.49344,4.0,1844481.87198,95787.813,96105.813,95935.49344,315.36,313.36
73.0,-50.98622,20160526 08:47:25 EST,20160526 08:47:25 EST,20160526 08:47:25 EST,1.10842,,EURCHF,short,,20160525 05:07:31 EST,closed,20160525 05:07:31 EST,1.10613,,,2.0,2.0,,EURCHF,,-46.98622,2.0,CHF,95578.50722,4.0,1851914.53354,95688.16056,96010.16056,95888.50722,46.98622,44.98622
70.0,-158.08,20160526 08:47:25 EST,20160526 08:47:25 EST,20160526 08:47:25 EST,79.434,,AUDJPY,short,,20160524 08:39:32 EST,closed,20160524 08:39:32 EST,78.578,,,2.0,2.0,,AUDJPY,,-154.08,2.0,JPY,95422.42722,4.0,1866212.65354,95380.00056,95702.00056,95734.42722,154.08,152.08
76.0,-171.1196,20160527 08:00:49 EST,20160527 08:00:49 EST,20160527 08:00:49 EST,1.30431,,USDCAD,short,,20160526 08:47:23 EST,closed,20160526 08:47:23 EST,1.29371,,,2.0,2.0,,USDCAD,,-167.1196,2.0,CAD,95253.30762,4.0,1886776.405,94980.11212,95302.11212,95567.30762,0.630639999997,-1.36936
78.0,-2.0,,,,0.0,,USDCAD,long,,20160527 08:00:49 EST,open,20160527 08:00:49 EST,1.30431,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,95251.30762,2.0,1866212.65354,94975.63914,95301.63914,95567.30762,,
77.0,-180.22,20160527 08:00:50 EST,20160527 08:00:50 EST,20160527 08:00:50 EST,84.076,,CADJPY,long,,20160526 08:47:24 EST,closed,20160526 08:47:24 EST,85.055,,,2.0,2.0,,CADJPY,,-176.22,-2.0,JPY,95073.08762,4.0,1881346.33354,94975.27914,95301.27914,95391.08762,-175.86,-177.86
74.0,-143.6,20160529 21:19:30 EST,20160529 21:19:30 EST,20160529 21:19:30 EST,1.11047,,EURUSD,long,,20160526 08:47:21 EST,closed,20160526 08:47:21 EST,1.11745,,,2.0,2.0,,EURUSD,,-139.6,-2.0,USD,94931.48762,4.0,1903555.73354,94769.18956,95095.18956,95251.48762,-17.6,-19.6
79.0,-2.0,,,,0.0,,EURUSD,short,,20160529 21:19:30 EST,open,20160529 21:19:30 EST,1.11047,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,94929.48762,2.0,1881346.33354,94765.38956,95095.38956,95251.48762,,
80.0,-2.0,,,,0.0,,USDCHF,long,,20160529 21:19:31 EST,open,20160529 21:19:31 EST,0.99492,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,94927.48762,2.0,1860932.56498,94759.33776,95093.33776,95251.48762,,
