trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
17.0,-3.032,20160322 23:53:02 EST,20160322 23:53:02 EST,20160322 23:53:02 EST,115.31,,CHFJPY,short,,20160322 13:18:00 EST,closed,20160322 13:18:00 EST,115.321,,,1.0,1.0,,CHFJPY,,0.968,1.0,20186.70266,4.0,-20619.83202,20322.70266
25.0,-16.496,20160323 00:32:32 EST,20160323 00:32:32 EST,20160323 00:32:32 EST,159.554,,GBPJPY,long,,20160322 18:41:47 EST,closed,20160322 18:41:47 EST,159.696,,,1.0,1.0,,GBPJPY,,-12.496,-1.0,20168.20666,4.0,-63972.76802,20310.20666
29.0,25.97074,20160323 01:09:03 EST,20160323 01:09:03 EST,20160323 01:09:03 EST,1.30845,,USDCAD,long,,20160322 19:11:41 EST,closed,20160322 19:11:41 EST,1.30444,,,1.0,1.0,,USDCAD,,29.97074,-1.0,20192.1774,4.0,-75766.78872,20340.1774
32.0,-18.5,20160323 01:14:16 EST,20160323 01:14:16 EST,20160323 01:14:16 EST,0.76181,,AUDUSD,long,,20160322 21:03:25 EST,closed,20160322 21:03:25 EST,0.76326,,,1.0,1.0,,AUDUSD,,-14.5,-1.0,20173.6774,4.0,-77927.96928,20325.6774
34.0,-195.5,20160323 03:49:57 EST,20160323 03:49:57 EST,20160323 03:49:57 EST,1.41686,,GBPUSD,long,,20160322 22:47:51 EST,closed,20160322 22:47:51 EST,1.42069,,,5.0,5.0,,GBPUSD,,-191.5,-5.0,19978.1774,4.0,-33632.45728,20134.1774
35.0,125.5,20160323 04:10:52 EST,20160323 04:10:52 EST,20160323 04:10:52 EST,0.67151,,NZDUSD,short,,20160322 22:52:52 EST,closed,20160322 22:52:52 EST,0.6741,,,5.0,5.0,,NZDUSD,,129.5,5.0,20103.6774,4.0,-70899.95728,20263.6774
37.0,-111.5,20160323 04:20:11 EST,20160323 04:20:11 EST,20160323 04:20:11 EST,1.11915,,EURUSD,long,,20160322 23:13:08 EST,closed,20160322 23:13:08 EST,1.1213,,,5.0,5.0,,EURUSD,,-107.5,-5.0,19992.1774,4.0,-21657.55728,20156.1774
27.0,-6.816,20160323 04:44:16 EST,20160323 04:44:16 EST,20160323 04:44:16 EST,86.074,,CADJPY,long,,20160322 18:46:57 EST,closed,20160322 18:46:57 EST,86.106,,,1.0,1.0,,CADJPY,,-2.816,-1.0,19985.3614,4.0,-25274.04528,20153.3614
41.0,4.624,20160323 05:33:49 EST,20160323 05:33:49 EST,20160323 05:33:49 EST,85.5,,AUDJPY,short,,20160323 00:33:07 EST,closed,20160323 00:33:07 EST,85.598,,,1.0,1.0,,AUDJPY,,8.624,1.0,19989.9854,4.0,-25324.55728,20161.9854
30.0,4.008,20160323 06:17:07 EST,20160323 06:17:07 EST,20160323 06:17:07 EST,126.052,,EURJPY,long,,20160322 19:59:24 EST,closed,20160322 19:59:24 EST,125.961,,,1.0,1.0,,EURJPY,,8.008,-1.0,19993.9934,4.0,-21755.80528,20169.9934
42.0,11.09748,20160323 07:23:59 EST,20160323 07:23:59 EST,20160323 07:23:59 EST,1.30642,,USDCAD,short,,20160323 01:09:15 EST,closed,20160323 01:09:15 EST,1.30844,,,1.0,1.0,,USDCAD,,15.09748,1.0,20001.09088,4.0,-57486.0982,20185.09088
43.0,45.5,20160323 08:46:37 EST,20160323 08:46:37 EST,20160323 08:46:37 EST,1.41587,,GBPUSD,short,,20160323 03:49:57 EST,closed,20160323 03:49:57 EST,1.41686,,,5.0,5.0,,GBPUSD,,49.5,5.0,20046.59088,4.0,-35514.261,20234.59088
51.0,63.5,20160323 09:03:55 EST,20160323 09:03:55 EST,20160323 09:03:55 EST,1.41449,,GBPUSD,short,,20160323 08:46:57 EST,closed,20160323 08:46:57 EST,1.41584,,,5.0,5.0,,GBPUSD,,67.5,5.0,20110.09088,4.0,-35581.761,20302.09088
39.0,42.664,20160323 09:17:20 EST,20160323 09:17:20 EST,20160323 09:17:20 EST,75.576,,NZDJPY,long,,20160323 03:24:33 EST,closed,20160323 00:32:24 EST,75.4654,,,5.0,5.0,,NZDJPY,,48.664,-5.0,20154.75488,6.0,-16473.621,20350.75488
45.0,12.9,20160323 09:18:23 EST,20160323 09:18:23 EST,20160323 09:18:23 EST,1.11741,,EURUSD,short,,20160323 04:20:25 EST,closed,20160323 04:20:25 EST,1.1191,,,1.0,1.0,,EURUSD,,16.9,1.0,20167.65488,4.0,-11950.209,20367.65488
38.0,168.48,20160323 09:22:52 EST,20160323 09:22:52 EST,20160323 09:22:52 EST,115.702,,CHFJPY,long,,20160322 23:53:02 EST,closed,20160322 23:53:02 EST,115.31,,,5.0,5.0,,CHFJPY,,172.48,-5.0,20336.13488,4.0,27785.971,20540.13488
52.0,-3.2,20160323 09:27:28 EST,20160323 09:27:28 EST,20160323 09:27:28 EST,1.41461,,GBPUSD,long,,20160323 09:17:10 EST,closed,20160323 09:17:10 EST,1.41453,,,1.0,1.0,,GBPUSD,,0.800000000001,-1.0,20416.76944,4.0,35147.41828,20626.76944
53.0,-6.728,20160323 09:31:02 EST,20160323 09:31:02 EST,20160323 09:31:02 EST,75.607,,NZDJPY,short,,20160323 09:17:20 EST,closed,20160323 09:17:20 EST,75.576,,,1.0,1.0,,NZDJPY,,-2.728,1.0,20410.04144,4.0,27656.73428,20624.04144
54.0,-19.1,20160323 09:32:13 EST,20160323 09:32:13 EST,20160323 09:32:13 EST,1.11878,,EURUSD,short,,20160323 09:18:45 EST,closed,20160323 09:18:45 EST,1.11727,,,1.0,1.0,,EURUSD,,-15.1,1.0,20390.94144,4.0,32191.11828,20608.94144
55.0,-11.04,20160323 09:35:17 EST,20160323 09:35:17 EST,20160323 09:35:17 EST,115.718,,CHFJPY,short,,20160323 09:22:52 EST,closed,20160323 09:22:52 EST,115.702,,,5.0,5.0,,CHFJPY,,-7.04,5.0,20379.90144,4.0,71919.23828,20601.90144
56.0,-4.7,20160323 09:41:37 EST,20160323 09:41:37 EST,20160323 09:41:37 EST,1.41434,,GBPUSD,long,,20160323 09:27:44 EST,closed,20160323 09:27:44 EST,1.41441,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,20375.20144,4.0,75026.11558,20601.20144
58.0,-2.1,20160323 09:45:06 EST,20160323 09:45:06 EST,20160323 09:45:06 EST,1.11897,,EURUSD,long,,20160323 09:32:13 EST,closed,20160323 09:32:13 EST,1.11878,,,1.0,1.0,,EURUSD,,1.9,-1.0,20373.10144,4.0,72072.31558,20603.10144
59.0,12.3,20160323 09:52:13 EST,20160323 09:52:13 EST,20160323 09:52:13 EST,1.41272,,GBPUSD,short,,20160323 09:41:53 EST,closed,20160323 09:41:53 EST,1.41435,,,1.0,1.0,,GBPUSD,,16.3,1.0,20389.09416,4.0,75867.44594,20627.09416
57.0,-17.904,20160323 10:15:20 EST,20160323 10:15:20 EST,20160323 10:15:20 EST,75.449,,NZDJPY,long,,20160323 09:31:02 EST,closed,20160323 09:31:02 EST,75.607,,,1.0,1.0,,NZDJPY,,-13.904,-1.0,20367.19016,4.0,47014.02594,20613.19016
61.0,-32.136,20160323 10:15:51 EST,20160323 10:15:51 EST,20160323 10:15:51 EST,115.839,,CHFJPY,short,,20160323 10:03:49 EST,closed,20160323 09:51:41 EST,115.6905,,,2.0,2.0,,CHFJPY,,-26.136,2.0,20337.05416,6.0,60762.17794,20587.05416
36.0,7.6403,20160323 10:17:56 EST,20160323 10:17:56 EST,20160323 10:17:56 EST,0.97362,,USDCHF,short,,20160322 23:11:30 EST,closed,20160322 23:11:30 EST,0.97385,,,5.0,5.0,,USDCHF,,11.6403,5.0,20342.69446,4.0,88827.17788,20598.69446
60.0,-23.4,20160323 10:20:08 EST,20160323 10:20:08 EST,20160323 10:20:08 EST,1.11761,,EURUSD,long,,20160323 10:04:21 EST,closed,20160323 09:45:35 EST,1.11848,,,2.0,2.0,,EURUSD,,-17.4,-2.0,20323.29446,6.0,111179.37788,20581.29446
47.0,21.432,20160323 10:25:17 EST,20160323 10:25:17 EST,20160323 10:25:17 EST,85.209,,AUDJPY,short,,20160323 05:34:01 EST,closed,20160323 05:34:01 EST,85.498,,,1.0,1.0,,AUDJPY,,25.432,1.0,20346.72646,4.0,118677.76988,20606.72646
64.0,-4.264,20160323 10:28:23 EST,20160323 10:28:23 EST,20160323 10:28:23 EST,115.836,,CHFJPY,long,,20160323 10:15:51 EST,closed,20160323 10:15:51 EST,115.839,,,1.0,1.0,,CHFJPY,,-0.264,-1.0,20342.46246,4.0,106376.16188,20606.46246
63.0,-9.368,20160323 10:28:56 EST,20160323 10:28:56 EST,20160323 10:28:56 EST,75.51,,NZDJPY,short,,20160323 10:15:20 EST,closed,20160323 10:15:20 EST,75.449,,,1.0,1.0,,NZDJPY,,-5.368,1.0,20333.09446,4.0,102827.47388,20601.09446
33.0,113.0067,20160323 10:30:32 EST,20160323 10:30:32 EST,20160323 10:30:32 EST,1.08818,,EURCHF,short,,20160323 10:16:22 EST,closed,20160322 22:01:04 EST,1.089735,,,2.0,2.0,,EURCHF,,125.0067,2.0,20362.57388,12.0,124856.5898,20632.57388
65.0,-24.328,20160323 10:38:45 EST,20160323 10:38:45 EST,20160323 10:38:45 EST,85.132,,AUDJPY,long,,20160323 10:25:17 EST,closed,20160323 10:25:17 EST,85.209,,,3.0,3.0,,AUDJPY,,-20.328,-3.0,20336.24588,4.0,126298.03054,20612.24588
66.0,-2.24,20160323 10:42:24 EST,20160323 10:42:24 EST,20160323 10:42:24 EST,115.816,,CHFJPY,short,,20160323 10:28:23 EST,closed,20160323 10:28:23 EST,115.836,,,1.0,1.0,,CHFJPY,,1.76,1.0,20334.00588,4.0,129849.18254,20614.00588
68.0,1.77990955308e-12,20160323 10:47:31 EST,20160323 10:47:31 EST,20160323 10:47:31 EST,1.11803,,EURUSD,long,,20160323 10:34:38 EST,closed,20160323 10:34:38 EST,1.11763,,,1.0,1.0,,EURUSD,,4.0,-1.0,20332.00588,4.0,109633.63664,20618.00588
62.0,-5.1,20160323 10:48:02 EST,20160323 10:48:02 EST,20160323 10:48:02 EST,1.41296,,GBPUSD,long,,20160323 09:52:30 EST,closed,20160323 09:52:30 EST,1.41307,,,1.0,1.0,,GBPUSD,,-1.1,-1.0,20326.90588,4.0,101402.63664,20616.90588
46.0,49.416,20160323 10:54:43 EST,20160323 10:54:43 EST,20160323 10:54:43 EST,85.467,,CADJPY,short,,20160323 04:44:16 EST,closed,20160323 04:44:16 EST,86.074,,,1.0,1.0,,CADJPY,,53.416,1.0,20378.32188,4.0,108923.73264,20670.32188
70.0,-15.088,20160323 10:55:44 EST,20160323 10:55:44 EST,20160323 10:55:44 EST,115.753,,CHFJPY,long,,20160323 10:42:24 EST,closed,20160323 10:42:24 EST,115.816,,,2.0,2.0,,CHFJPY,,-11.088,-2.0,20363.23388,4.0,121775.16464,20659.23388
71.0,-10.78174,20160323 10:57:20 EST,20160323 10:57:20 EST,20160323 10:57:20 EST,1.08862,,EURCHF,short,,20160323 10:43:57 EST,closed,20160323 10:43:57 EST,1.08795,,,1.0,1.0,,EURCHF,,-6.78174,1.0,20352.45214,4.0,122607.91228,20652.45214
72.0,-0.800000000001,20160323 11:02:34 EST,20160323 11:02:34 EST,20160323 11:02:34 EST,1.11787,,EURUSD,short,,20160323 10:47:31 EST,closed,20160323 10:47:31 EST,1.11803,,,2.0,2.0,,EURUSD,,3.2,2.0,20347.65214,4.0,98950.60858,20655.65214
73.0,-11.568,20160323 11:03:06 EST,20160323 11:03:06 EST,20160323 11:03:06 EST,85.381,,CADJPY,long,,20160323 10:54:43 EST,closed,20160323 10:54:43 EST,85.467,,,1.0,1.0,,CADJPY,,-7.568,-1.0,20336.08414,4.0,95285.43658,20648.08414
69.0,1.808,20160323 11:07:15 EST,20160323 11:07:15 EST,20160323 11:07:15 EST,75.528,,NZDJPY,long,,20160323 10:41:52 EST,closed,20160323 10:41:52 EST,75.462,,,1.0,1.0,,NZDJPY,,5.808,-1.0,20335.89214,4.0,86928.86858,20653.89214
48.0,1.808,20160323 11:08:17 EST,20160323 11:08:17 EST,20160323 11:08:17 EST,125.986,,EURJPY,short,,20160323 06:17:07 EST,closed,20160323 06:17:07 EST,126.052,,,1.0,1.0,,EURJPY,,5.808,1.0,20339.70014,4.0,98015.63658,20659.70014
74.0,-0.304000000001,20160323 11:09:50 EST,20160323 11:09:50 EST,20160323 11:09:50 EST,115.711,,CHFJPY,short,,20160323 10:55:44 EST,closed,20160323 10:55:44 EST,115.753,,,1.0,1.0,,CHFJPY,,3.696,1.0,20339.39614,4.0,52764.36458,20663.39614
76.0,-4.3,20160323 11:11:24 EST,20160323 11:11:24 EST,20160323 11:11:24 EST,1.41215,,GBPUSD,long,,20160323 11:02:02 EST,closed,20160323 11:02:02 EST,1.41218,,,1.0,1.0,,GBPUSD,,-0.3,-1.0,20334.412,4.0,67723.62408,20664.412
79.0,-4.792,20160323 11:14:01 EST,20160323 11:14:01 EST,20160323 11:14:01 EST,85.099,,AUDJPY,long,,20160323 11:05:42 EST,closed,20160323 11:05:42 EST,85.108,,,1.0,1.0,,AUDJPY,,-0.791999999999,-1.0,20329.62,4.0,61090.33608,20663.62
67.0,-3.36828,20160323 11:14:33 EST,20160323 11:14:33 EST,20160323 11:14:33 EST,0.97385,,USDCHF,long,,20160323 10:59:26 EST,closed,20160323 10:31:34 EST,0.97372,,,2.0,2.0,,USDCHF,,2.63172,-2.0,20330.25172,6.0,80804.95548,20666.25172
77.0,-7.6,20160323 11:16:35 EST,20160323 11:16:35 EST,20160323 11:16:35 EST,1.11751,,EURUSD,long,,20160323 11:02:34 EST,closed,20160323 11:02:34 EST,1.11787,,,1.0,1.0,,EURUSD,,-3.6,-1.0,20324.65172,4.0,91980.05548,20662.65172
78.0,-6.728,20160323 11:17:37 EST,20160323 11:17:37 EST,20160323 11:17:37 EST,85.412,,CADJPY,short,,20160323 11:03:06 EST,closed,20160323 11:03:06 EST,85.381,,,1.0,1.0,,CADJPY,,-2.728,1.0,20317.92372,4.0,88321.21148,20659.92372
80.0,7.44,20160323 11:23:15 EST,20160323 11:23:15 EST,20160323 11:23:15 EST,126.012,,EURJPY,long,,20160323 11:08:17 EST,closed,20160323 11:08:17 EST,125.986,,,5.0,5.0,,EURJPY,,11.44,-5.0,20323.36372,4.0,129604.21148,20671.36372
49.0,-42.7,20160323 11:35:06 EST,20160323 11:35:06 EST,20160323 11:35:06 EST,0.75416,,AUDUSD,long,,20160323 06:24:16 EST,closed,20160323 06:24:16 EST,0.75803,,,1.0,1.0,,AUDUSD,,-38.7,-1.0,20282.66372,4.0,137145.81148,20632.66372
44.0,-38.2,20160323 11:37:12 EST,20160323 11:37:12 EST,20160323 11:37:12 EST,0.67009,,NZDUSD,long,,20160323 06:48:43 EST,closed,20160323 04:10:52 EST,0.670734,,,5.0,5.0,,NZDUSD,,-32.2,-5.0,20246.46372,6.0,163108.71148,20600.46372
81.0,-2.856,20160323 11:39:15 EST,20160323 11:39:15 EST,20160323 11:39:15 EST,115.724,,CHFJPY,long,,20160323 11:09:50 EST,closed,20160323 11:09:50 EST,115.711,,,1.0,1.0,,CHFJPY,,1.144,-1.0,20243.60772,4.0,166591.52348,20601.60772
26.0,206.86975,20160323 11:45:03 EST,20160323 11:45:03 EST,20160323 11:45:03 EST,0.79215,,EURGBP,long,,20160322 18:45:03 EST,closed,20160322 18:45:03 EST,0.78916,,,5.0,5.0,,EURGBP,,210.86975,-5.0,20546.59907,4.0,180672.47767,20916.59907
84.0,-18.872,20160323 11:48:12 EST,20160323 11:48:12 EST,20160323 11:48:12 EST,85.243,,CADJPY,long,,20160323 11:17:37 EST,closed,20160323 11:17:37 EST,85.412,,,1.0,1.0,,CADJPY,,-14.872,-1.0,20529.72707,4.0,188173.86167,20901.72707
86.0,3.5,20160323 11:50:52 EST,20160323 11:50:52 EST,20160323 11:50:52 EST,0.75341,,AUDUSD,short,,20160323 11:35:06 EST,closed,20160323 11:35:06 EST,0.75416,,,1.0,1.0,,AUDUSD,,7.5,1.0,20531.22707,4.0,177030.37767,20909.22707
90.0,-16.232,20160323 11:58:42 EST,20160323 11:58:42 EST,20160323 11:58:42 EST,84.808,,AUDJPY,long,,20160323 11:43:30 EST,closed,20160323 11:43:30 EST,84.947,,,1.0,1.0,,AUDJPY,,-12.232,-1.0,20505.78043,4.0,165490.17023,20895.78043
83.0,-4.1,20160323 12:05:24 EST,20160323 12:05:24 EST,20160323 12:05:24 EST,1.11747,,EURUSD,short,,20160323 11:49:50 EST,closed,20160323 11:16:35 EST,1.117565,,,2.0,2.0,,EURUSD,,1.9,2.0,20503.68043,6.0,180376.46623,20897.68043
87.0,0.6,20160323 12:05:55 EST,20160323 12:05:55 EST,20160323 12:05:55 EST,0.66963,,NZDUSD,short,,20160323 11:37:12 EST,closed,20160323 11:37:12 EST,0.67009,,,1.0,1.0,,NZDUSD,,4.6,1.0,20504.28043,4.0,175898.06623,20902.28043
75.0,-33.7867,20160323 12:12:36 EST,20160323 12:12:36 EST,20160323 12:12:36 EST,1.087804,,EURCHF,long,,20160323 11:40:49 EST,closed,20160323 10:57:20 EST,1.0883,,,5.0,5.0,,EURCHF,,-23.7867,-4.0,20471.15203,10.0,221484.68999,20877.15203
92.0,-3.5,20160323 12:13:08 EST,20160323 12:13:08 EST,20160323 12:13:08 EST,0.75346,,AUDUSD,long,,20160323 11:50:52 EST,closed,20160323 11:50:52 EST,0.75341,,,1.0,1.0,,AUDUSD,,0.5,-1.0,20469.65203,4.0,229019.28999,20877.65203
94.0,-15.176,20160323 12:13:09 EST,20160323 12:13:09 EST,20160323 12:13:09 EST,84.935,,AUDJPY,short,,20160323 11:58:42 EST,closed,20160323 11:58:42 EST,84.808,,,1.0,1.0,,AUDJPY,,-11.176,1.0,20454.47603,4.0,228958.96999,20866.47603
91.0,-25.56,20160323 12:17:23 EST,20160323 12:17:23 EST,20160323 12:17:23 EST,85.488,,CADJPY,short,,20160323 11:48:12 EST,closed,20160323 11:48:12 EST,85.243,,,1.0,1.0,,CADJPY,,-21.56,1.0,20426.91603,4.0,206666.44239,20844.91603
97.0,-13.416,20160323 12:28:20 EST,20160323 12:28:20 EST,20160323 12:28:20 EST,84.828,,AUDJPY,long,,20160323 12:13:09 EST,closed,20160323 12:13:09 EST,84.935,,,1.0,1.0,,AUDJPY,,-9.416,-1.0,20439.03187,4.0,223701.42279,20863.03187
98.0,3.8988,20160323 12:29:22 EST,20160323 12:29:22 EST,20160323 12:29:22 EST,0.79224,,EURGBP,long,,20160323 12:13:40 EST,closed,20160323 12:13:40 EST,0.79196,,,2.0,2.0,,EURGBP,,7.8988,-2.0,20442.93067,4.0,238585.64919,20870.93067
85.0,6.736,20160323 12:37:20 EST,20160323 12:37:20 EST,20160323 12:37:20 EST,75.401,,NZDJPY,short,,20160323 11:21:43 EST,closed,20160323 11:21:43 EST,75.523,,,1.0,1.0,,NZDJPY,,10.736,1.0,20447.66667,4.0,226529.16799,20881.66667
40.0,61.032,20160323 12:39:44 EST,20160323 12:39:44 EST,20160323 12:39:44 EST,158.815,,GBPJPY,short,,20160323 00:32:32 EST,closed,20160323 00:32:32 EST,159.554,,,1.0,1.0,,GBPJPY,,65.032,1.0,20508.69867,4.0,227234.13599,20946.69867
89.0,36.0551,20160323 12:44:02 EST,20160323 12:44:02 EST,20160323 12:44:02 EST,0.975203333333,,USDCHF,long,,20160323 12:11:30 EST,closed,20160323 11:41:51 EST,0.97374,,,3.0,3.0,,USDCHF,,46.0551,-1.0,20530.40441,10.0,205345.13201,20974.40441
99.0,-8.664,20160323 12:44:37 EST,20160323 12:44:37 EST,20160323 12:44:37 EST,84.881,,AUDJPY,short,,20160323 12:28:20 EST,closed,20160323 12:28:20 EST,84.828,,,1.0,1.0,,AUDJPY,,-4.664,1.0,20523.74041,4.0,212814.66001,20969.74041
100.0,-7.3852,20160323 12:45:13 EST,20160323 12:45:13 EST,20160323 12:45:13 EST,0.79248,,EURGBP,short,,20160323 12:29:22 EST,closed,20160323 12:29:22 EST,0.79224,,,1.0,1.0,,EURGBP,,-3.3852,1.0,20516.35521,4.0,216523.06241,20966.35521
