trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
19.0,-3.86238587275,20160316 23:04:00 EST,20160316 23:04:00 EST,20160316 23:04:00 EST,1.0139177924,,EURJPY,short,,20160316 22:57:00 EST,closed,20160316 22:57:00 EST,1.01407417209,,,100000.0,100000.0,,EURJPY,,0.137614127246,100000.0,19921.0981559,4.0,399134.346671,19999.0981559
20.0,-4.06206498345,20160316 23:04:00 EST,20160316 23:04:00 EST,20160316 23:04:00 EST,0.993652444911,,USDJPY,long,,20160316 22:57:00 EST,closed,20160316 22:57:00 EST,0.993722973301,,,100000.0,100000.0,,USDJPY,,-0.0620649834504,-100000.0,19919.0360909,4.0,400008.760823,19999.0360909
21.0,-6.4805828595,20160317 08:37:00 EST,20160317 08:37:00 EST,20160317 08:37:00 EST,1.01233795656,,EURJPY,short,,20160317 04:26:00 EST,closed,20160317 04:26:00 EST,1.0095191124,,,100000.0,100000.0,,EURJPY,,-2.4805828595,100000.0,19910.555508,4.0,399144.678475,19996.555508
22.0,-2.49104509869,20160317 08:37:00 EST,20160317 08:37:00 EST,20160317 08:37:00 EST,0.98644532507,,USDJPY,long,,20160317 04:26:00 EST,closed,20160317 04:26:00 EST,0.984730603591,,,100000.0,100000.0,,USDJPY,,1.50895490131,-100000.0,19910.0644629,4.0,400012.750361,19998.0644629
23.0,-1.58293135301,20160317 11:10:00 EST,20160317 11:10:00 EST,20160317 11:10:00 EST,1.01044937107,,EURJPY,short,,20160317 08:38:00 EST,closed,20160317 08:38:00 EST,1.01319603999,,,100000.0,100000.0,,EURJPY,,2.41706864699,100000.0,19906.4815315,4.0,399142.133398,20000.4815315
24.0,-7.27780691982,20160317 11:10:00 EST,20160317 11:10:00 EST,20160317 11:10:00 EST,0.982866009283,,USDJPY,long,,20160317 08:38:00 EST,closed,20160317 08:38:00 EST,0.986590789874,,,100000.0,100000.0,,USDJPY,,-3.27780691982,-100000.0,19901.2037246,4.0,400007.055486,19997.2037246
25.0,-4.40225668107,20160317 11:12:00 EST,20160317 11:12:00 EST,20160317 11:12:00 EST,1.011026773,,EURJPY,short,,20160317 11:11:00 EST,closed,20160317 11:11:00 EST,1.01056966314,,,100000.0,100000.0,,EURJPY,,-0.402256681073,100000.0,19894.8014679,4.0,399142.617114,19996.8014679
26.0,-3.30952706343,20160317 11:12:00 EST,20160317 11:12:00 EST,20160317 11:12:00 EST,0.983558069109,,USDJPY,long,,20160317 11:11:00 EST,closed,20160317 11:11:00 EST,0.982773440772,,,100000.0,100000.0,,USDJPY,,0.690472936565,-100000.0,19893.4919408,4.0,400008.148215,19997.4919408
27.0,-4.0070571374,20160317 11:28:00 EST,20160317 11:28:00 EST,20160317 11:28:00 EST,1.01105484115,,EURJPY,short,,20160317 11:26:00 EST,closed,20160317 11:26:00 EST,1.01104682168,,,100000.0,100000.0,,EURJPY,,-0.00705713740409,100000.0,19887.4848837,4.0,399143.093538,19997.4848837
28.0,-3.84871660412,20160317 11:28:00 EST,20160317 11:28:00 EST,20160317 11:28:00 EST,0.983196611111,,USDJPY,long,,20160317 11:26:00 EST,closed,20160317 11:26:00 EST,0.983024698161,,,100000.0,100000.0,,USDJPY,,0.151283395882,-100000.0,19885.6361671,4.0,400008.306556,19997.6361671
29.0,-4.10232845187,20160317 11:31:00 EST,20160317 11:31:00 EST,20160317 11:31:00 EST,1.01081826675,,EURJPY,short,,20160317 11:30:00 EST,closed,20160317 11:30:00 EST,1.01070198442,,,100000.0,100000.0,,EURJPY,,-0.102328451872,100000.0,19879.5338386,4.0,399143.630322,19997.5338386
30.0,-3.75561912933,20160317 11:31:00 EST,20160317 11:31:00 EST,20160317 11:31:00 EST,0.982980617917,,USDJPY,long,,20160317 11:30:00 EST,closed,20160317 11:30:00 EST,0.982702912382,,,100000.0,100000.0,,USDJPY,,0.244380870673,-100000.0,19877.7782195,4.0,400008.653266,19997.7782195
31.0,-3.35780073861,20160317 13:23:00 EST,20160317 13:23:00 EST,20160317 13:23:00 EST,1.00921838223,,EURJPY,short,,20160317 11:57:00 EST,closed,20160317 11:57:00 EST,1.00994815412,,,100000.0,100000.0,,EURJPY,,0.642199261388,100000.0,19872.4204188,4.0,399144.000557,19998.4204188
32.0,-5.33439713662,20160317 13:23:00 EST,20160317 13:23:00 EST,20160317 13:23:00 EST,0.980313763174,,USDJPY,long,,20160317 11:57:00 EST,closed,20160317 11:57:00 EST,0.981830123557,,,100000.0,100000.0,,USDJPY,,-1.33439713662,-100000.0,19869.0860217,4.0,400006.676669,19997.0860217
33.0,-5.19265577039,20160317 13:56:00 EST,20160317 13:56:00 EST,20160317 13:56:00 EST,1.01070198442,,EURJPY,short,,20160317 13:26:00 EST,closed,20160317 13:26:00 EST,1.00934669377,,,100000.0,100000.0,,EURJPY,,-1.19265577039,100000.0,19861.8933659,4.0,399145.197091,19995.8933659
34.0,-2.89058842707,20160317 13:56:00 EST,20160317 13:56:00 EST,20160317 13:56:00 EST,0.981570050119,,USDJPY,long,,20160317 13:26:00 EST,closed,20160317 13:26:00 EST,0.98030935515,,,100000.0,100000.0,,USDJPY,,1.10941157293,-100000.0,19861.0027775,4.0,400008.978735,19997.0027775
35.0,-3.97530002509,20160317 22:12:00 EST,20160317 22:12:00 EST,20160317 22:12:00 EST,1.01025289403,,EURJPY,short,,20160317 21:45:00 EST,closed,20160317 21:45:00 EST,1.01028096218,,,100000.0,100000.0,,EURJPY,,0.0246999749068,100000.0,19855.0274775,4.0,399146.149914,19997.0274775
36.0,-3.92629783292,20160317 22:12:00 EST,20160317 22:12:00 EST,20160317 22:12:00 EST,0.980542980442,,USDJPY,long,,20160317 21:45:00 EST,closed,20160317 21:45:00 EST,0.980459227979,,,100000.0,100000.0,,USDJPY,,0.0737021670842,-100000.0,19853.1011797,4.0,400009.027737,19997.1011797
37.0,-3.96824289587,20160317 22:17:00 EST,20160317 22:17:00 EST,20160317 22:17:00 EST,1.01081826675,,EURJPY,short,,20160317 22:16:00 EST,closed,20160317 22:16:00 EST,1.01085435437,,,100000.0,100000.0,,EURJPY,,0.0317571041277,100000.0,19847.1329368,4.0,399145.664307,19997.1329368
38.0,-3.9146606486,20160317 22:17:00 EST,20160317 22:17:00 EST,20160317 22:17:00 EST,0.981155695829,,USDJPY,long,,20160317 22:16:00 EST,closed,20160317 22:16:00 EST,0.981058719293,,,100000.0,100000.0,,USDJPY,,0.0853393514042,-100000.0,19845.2182762,4.0,400009.081319,19997.2182762
39.0,-3.90472867781,20160322 02:53:00 EST,20160322 02:53:00 EST,20160322 02:53:00 EST,1.01168035991,,EURJPY,short,,20160322 02:49:00 EST,closed,20160322 02:49:00 EST,1.01178862278,,,100000.0,100000.0,,EURJPY,,0.0952713221936,100000.0,19839.3135475,4.0,399139.521579,19997.3135475
40.0,-3.87199097262,20160322 02:53:00 EST,20160322 02:53:00 EST,20160322 02:53:00 EST,0.988173270622,,USDJPY,long,,20160322 02:49:00 EST,closed,20160322 02:49:00 EST,0.988027805818,,,100000.0,100000.0,,USDJPY,,0.128009027379,-100000.0,19837.4415565,4.0,400009.114057,19997.4415565
41.0,-4.09174275125,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,1.01417842522,,EURJPY,short,,20160310 10:42:00 EST,closed,20160310 10:42:00 EST,1.01407417209,,,100000.0,100000.0,,EURJPY,,-0.0917427512544,100000.0,19831.3498137,4.0,399129.823041,19997.3498137
42.0,-10.357578733,20160310 17:50:00 EST,20160310 17:50:00 EST,20160310 17:50:00 EST,0.992074068878,,CADJPY,long,,20160310 10:42:00 EST,closed,20160310 10:42:00 EST,0.999298590166,,,100000.0,100000.0,,CADJPY,,-6.35757873305,-100000.0,19822.992235,4.0,400002.848222,19990.992235
43.0,-3.36485787568,20160310 18:10:00 EST,20160310 18:10:00 EST,20160310 18:10:00 EST,1.01405011368,,EURJPY,short,,20160310 18:00:00 EST,closed,20160310 18:00:00 EST,1.01477186609,,,100000.0,100000.0,,EURJPY,,0.635142124315,100000.0,19817.6273771,4.0,399129.522238,19991.6273771
44.0,-4.59666596541,20160310 18:10:00 EST,20160310 18:10:00 EST,20160310 18:10:00 EST,0.991016109046,,CADJPY,long,,20160310 18:00:00 EST,closed,20160310 18:00:00 EST,0.991694138552,,,100000.0,100000.0,,CADJPY,,-0.596665965413,-100000.0,19815.0307111,4.0,400001.616414,19991.0307111
45.0,-4.10232845374,20160313 20:04:00 EST,20160313 20:04:00 EST,20160313 20:04:00 EST,1.01852898838,,EURJPY,short,,20160313 19:05:00 EST,closed,20160313 19:05:00 EST,1.01841270605,,,100000.0,100000.0,,EURJPY,,-0.10232845374,100000.0,19808.9283826,4.0,399117.994724,19990.9283826
46.0,-3.09985737966,20160313 20:04:00 EST,20160313 20:04:00 EST,20160313 20:04:00 EST,1.00525472867,,CADJPY,long,,20160313 19:05:00 EST,closed,20160313 19:05:00 EST,1.00423183933,,,100000.0,100000.0,,CADJPY,,0.90014262034,-100000.0,19807.8285252,4.0,400002.618885,19991.8285252
47.0,-3.91178581546,20160313 20:10:00 EST,20160313 20:10:00 EST,20160313 20:10:00 EST,1.01843275473,,EURJPY,short,,20160313 20:08:00 EST,closed,20160313 20:08:00 EST,1.01853299812,,,100000.0,100000.0,,EURJPY,,0.0882141845369,100000.0,19801.9167394,4.0,399118.096826,19991.9167394
48.0,-3.97942531223,20160313 20:10:00 EST,20160313 20:10:00 EST,20160313 20:10:00 EST,1.00506184097,,CADJPY,long,,20160313 20:08:00 EST,closed,20160313 20:08:00 EST,1.00503846064,,,100000.0,100000.0,,CADJPY,,0.020574687769,-100000.0,19799.9373141,4.0,400002.551246,19991.9373141
49.0,-3.93295721871,20160313 20:13:00 EST,20160313 20:13:00 EST,20160313 20:13:00 EST,1.01813603429,,EURJPY,short,,20160313 20:12:00 EST,closed,20160313 20:12:00 EST,1.01821221927,,,100000.0,100000.0,,EURJPY,,0.067042781292,100000.0,19794.0043569,4.0,399118.33326,19992.0043569
50.0,-3.95885062126,20160313 20:13:00 EST,20160313 20:13:00 EST,20160313 20:13:00 EST,1.00476374179,,CADJPY,long,,20160313 20:12:00 EST,closed,20160313 20:12:00 EST,1.00471698113,,,100000.0,100000.0,,CADJPY,,0.0411493787408,-100000.0,19792.0455063,4.0,400002.525353,19992.0455063
51.0,-3.83062877065,20160313 20:15:00 EST,20160313 20:15:00 EST,20160313 20:15:00 EST,1.01799569354,,EURJPY,short,,20160313 20:14:00 EST,closed,20160313 20:14:00 EST,1.01818816085,,,100000.0,100000.0,,EURJPY,,0.169371229346,100000.0,19786.2148775,4.0,399118.163888,19992.2148775
52.0,-4.02057469052,20160313 20:15:00 EST,20160313 20:15:00 EST,20160313 20:15:00 EST,1.00474036146,,CADJPY,long,,20160313 20:14:00 EST,closed,20160313 20:14:00 EST,1.00476374179,,,100000.0,100000.0,,CADJPY,,-0.0205746905163,-100000.0,19784.1943028,4.0,400002.335406,19992.1943028
53.0,-3.95765719342,20160313 20:18:00 EST,20160313 20:18:00 EST,20160313 20:18:00 EST,1.01812400508,,EURJPY,short,,20160313 20:17:00 EST,closed,20160313 20:17:00 EST,1.01817212191,,,100000.0,100000.0,,EURJPY,,0.0423428065766,100000.0,19778.2366456,4.0,399118.075252,19992.2366456
54.0,-3.8251151504,20160313 20:18:00 EST,20160313 20:18:00 EST,20160313 20:18:00 EST,1.00499169998,,CADJPY,long,,20160313 20:17:00 EST,closed,20160313 20:17:00 EST,1.0047929672,,,100000.0,100000.0,,CADJPY,,0.174884849598,-100000.0,19776.4115304,4.0,400002.467948,19992.4115304
55.0,-3.9823571675,20160314 03:27:00 EST,20160314 03:27:00 EST,20160314 03:27:00 EST,1.01769897311,,EURJPY,short,,20160314 02:37:00 EST,closed,20160314 02:37:00 EST,1.01771902178,,,100000.0,100000.0,,EURJPY,,0.0176428325012,100000.0,19770.4291732,4.0,399119.014332,19992.4291732
56.0,-3.68109232777,20160314 03:27:00 EST,20160314 03:27:00 EST,20160314 03:27:00 EST,1.00426690982,,CADJPY,long,,20160314 02:37:00 EST,closed,20160314 02:37:00 EST,1.00390451474,,,100000.0,100000.0,,CADJPY,,0.318907672227,-100000.0,19768.7480809,4.0,400002.769213,19992.7480809
57.0,-3.86591443716,20160314 03:31:00 EST,20160314 03:31:00 EST,20160314 03:31:00 EST,1.01785936253,,EURJPY,short,,20160314 03:29:00 EST,closed,20160314 03:29:00 EST,1.01801173249,,,100000.0,100000.0,,EURJPY,,0.134085562839,100000.0,19762.8821665,4.0,399118.664212,19992.8821665
58.0,-3.73252904663,20160314 03:31:00 EST,20160314 03:31:00 EST,20160314 03:31:00 EST,1.00481634753,,CADJPY,long,,20160314 03:29:00 EST,closed,20160314 03:29:00 EST,1.00451240326,,,100000.0,100000.0,,CADJPY,,0.267470953369,-100000.0,19761.1496375,4.0,400002.902598,19993.1496375
59.0,-4.87508470226,20160314 23:31:00 EST,20160314 23:31:00 EST,20160314 23:31:00 EST,1.01451123327,,EURJPY,short,,20160314 21:28:00 EST,closed,20160314 21:28:00 EST,1.01351681884,,,100000.0,100000.0,,EURJPY,,-0.875084702263,100000.0,19754.2745528,4.0,399122.995844,19992.2745528
60.0,-2.97640925269,20160314 23:31:00 EST,20160314 23:31:00 EST,20160314 23:31:00 EST,1.00205162376,,CADJPY,long,,20160314 21:28:00 EST,closed,20160314 21:28:00 EST,1.00088845246,,,100000.0,100000.0,,CADJPY,,1.02359074731,-100000.0,19753.2981435,4.0,400004.801273,19993.2981435
61.0,0.167238056387,20160315 02:22:00 EST,20160315 02:22:00 EST,20160315 02:22:00 EST,1.00932263536,,EURJPY,short,,20160314 23:32:00 EST,closed,20160314 23:32:00 EST,1.01405813315,,,100000.0,100000.0,,EURJPY,,4.16723805639,100000.0,19751.4653816,4.0,399119.404697,19997.4653816
62.0,-8.45442005486,20160315 02:22:00 EST,20160315 02:22:00 EST,20160315 02:22:00 EST,0.996335133619,,CADJPY,long,,20160314 23:32:00 EST,closed,20160314 23:32:00 EST,1.00139697459,,,100000.0,100000.0,,CADJPY,,-4.45442005486,-100000.0,19745.0109615,4.0,399996.179615,19993.0109615
63.0,-3.59774332127,20160315 02:34:00 EST,20160315 02:34:00 EST,20160315 02:34:00 EST,1.00906601228,,EURJPY,short,,20160315 02:28:00 EST,closed,20160315 02:28:00 EST,1.00952312214,,,100000.0,100000.0,,EURJPY,,0.402256678727,100000.0,19739.4132182,4.0,399118.909855,19993.4132182
64.0,-4.37548806466,20160315 02:34:00 EST,20160315 02:34:00 EST,20160315 02:34:00 EST,0.996013654111,,CADJPY,long,,20160315 02:28:00 EST,closed,20160315 02:28:00 EST,0.996440345094,,,100000.0,100000.0,,CADJPY,,-0.375488064661,-100000.0,19737.0377301,4.0,399995.401871,19993.0377301
65.0,-2.21807347847,20160315 09:27:00 EST,20160315 09:27:00 EST,20160315 09:27:00 EST,1.00595846716,,EURJPY,short,,20160315 04:09:00 EST,closed,20160315 04:09:00 EST,1.00798338366,,,100000.0,100000.0,,EURJPY,,1.78192652153,100000.0,19732.8196566,4.0,399121.803526,19994.8196566
66.0,-5.23962497985,20160315 09:27:00 EST,20160315 09:27:00 EST,20160315 09:27:00 EST,0.989291809871,,CADJPY,long,,20160315 04:09:00 EST,closed,20160315 04:09:00 EST,0.990700474621,,,100000.0,100000.0,,CADJPY,,-1.23962497985,-100000.0,19729.5800316,4.0,399992.380319,19993.5800316
67.0,-3.04728681291,20160315 09:49:00 EST,20160315 09:49:00 EST,20160315 09:49:00 EST,1.00482772171,,EURJPY,short,,20160315 09:32:00 EST,closed,20160315 09:32:00 EST,1.00591035033,,,100000.0,100000.0,,EURJPY,,0.952713187089,100000.0,19724.5327448,4.0,399121.128572,19994.5327448
68.0,-5.02873442287,20160315 09:49:00 EST,20160315 09:49:00 EST,20160315 09:49:00 EST,0.987807159056,,CADJPY,long,,20160315 09:32:00 EST,closed,20160315 09:32:00 EST,0.988976175446,,,100000.0,100000.0,,CADJPY,,-1.02873442287,-100000.0,19721.5040104,4.0,399990.398872,19993.5040104
69.0,-3.83062876292,20160315 09:53:00 EST,20160315 09:53:00 EST,20160315 09:53:00 EST,1.00424230031,,EURJPY,short,,20160315 09:50:00 EST,closed,20160315 09:50:00 EST,1.00443476762,,,100000.0,100000.0,,EURJPY,,0.169371237076,100000.0,19715.6733816,4.0,399121.411843,19993.6733816
70.0,-4.03086203274,20160315 09:53:00 EST,20160315 09:53:00 EST,20160315 09:53:00 EST,0.987257721353,,CADJPY,long,,20160315 09:50:00 EST,closed,20160315 09:50:00 EST,0.987292791845,,,100000.0,100000.0,,CADJPY,,-0.0308620327369,-100000.0,19713.6425196,4.0,399990.198638,19993.6425196
71.0,-5.65842665575,20160315 10:35:00 EST,20160315 10:35:00 EST,20160315 10:35:00 EST,1.00597049637,,EURJPY,short,,20160315 09:54:00 EST,closed,20160315 09:54:00 EST,1.00408592062,,,100000.0,100000.0,,EURJPY,,-1.65842665575,100000.0,19705.9840929,4.0,399123.337741,19991.9840929
72.0,-2.51862243113,20160315 10:35:00 EST,20160315 10:35:00 EST,20160315 10:35:00 EST,0.988637160693,,CADJPY,long,,20160315 09:54:00 EST,closed,20160315 09:54:00 EST,0.986953777092,,,100000.0,100000.0,,CADJPY,,1.48137756887,-100000.0,19705.4654705,4.0,399993.338442,19993.4654705
73.0,-3.71418604228,20160315 10:37:00 EST,20160315 10:37:00 EST,20160315 10:37:00 EST,1.00547729888,,EURJPY,short,,20160315 10:36:00 EST,closed,20160315 10:36:00 EST,1.00580208747,,,100000.0,100000.0,,EURJPY,,0.285813957717,100000.0,19699.7512845,4.0,399123.345116,19993.7512845
74.0,-4.06686773753,20160315 10:37:00 EST,20160315 10:37:00 EST,20160315 10:37:00 EST,0.988228004957,,CADJPY,long,,20160315 10:36:00 EST,closed,20160315 10:36:00 EST,0.988303991022,,,100000.0,100000.0,,CADJPY,,-0.0668677375262,-100000.0,19697.6844168,4.0,399992.98576,19993.6844168
75.0,-3.8271001977,20160315 10:47:00 EST,20160315 10:47:00 EST,20160315 10:47:00 EST,1.00478762435,,EURJPY,short,,20160315 10:45:00 EST,closed,20160315 10:45:00 EST,1.0049841014,,,100000.0,100000.0,,EURJPY,,0.172899802305,100000.0,19691.8573166,4.0,399123.984916,19993.8573166
76.0,-3.91770124631,20160315 10:47:00 EST,20160315 10:47:00 EST,20160315 10:47:00 EST,0.98739800332,,CADJPY,long,,20160315 10:45:00 EST,closed,20160315 10:45:00 EST,0.987304482009,,,100000.0,100000.0,,CADJPY,,0.0822987536857,-100000.0,19689.9396154,4.0,399992.895159,19993.9396154
77.0,-4.14819983155,20160315 10:58:00 EST,20160315 10:58:00 EST,20160315 10:58:00 EST,1.00461520572,,EURJPY,short,,20160315 10:54:00 EST,closed,20160315 10:54:00 EST,1.00444679682,,,100000.0,100000.0,,EURJPY,,-0.148199831548,100000.0,19683.7914156,4.0,399124.524035,19993.7914156
78.0,-3.85597718084,20160315 10:58:00 EST,20160315 10:58:00 EST,20160315 10:58:00 EST,0.987117439387,,CADJPY,long,,20160315 10:54:00 EST,closed,20160315 10:54:00 EST,0.986953777092,,,100000.0,100000.0,,CADJPY,,0.14402281916,-100000.0,19681.9354384,4.0,399993.187382,19993.9354384
79.0,-3.89414297809,20160315 11:59:00 EST,20160315 11:59:00 EST,20160315 11:59:00 EST,1.00581010694,,EURJPY,short,,20160315 11:27:00 EST,closed,20160315 11:27:00 EST,1.00593039901,,,100000.0,100000.0,,EURJPY,,0.105857021909,100000.0,19676.0412954,4.0,399124.485046,19994.0412954
80.0,-3.27988590385,20160315 11:59:00 EST,20160315 11:59:00 EST,20160315 11:59:00 EST,0.987859764794,,CADJPY,long,,20160315 11:27:00 EST,closed,20160315 11:27:00 EST,0.987041453321,,,100000.0,100000.0,,CADJPY,,0.720114096154,-100000.0,19674.7614095,4.0,399993.801639,19994.7614095
81.0,-3.62950042636,20160315 12:06:00 EST,20160315 12:06:00 EST,20160315 12:06:00 EST,1.00526077316,,EURJPY,short,,20160315 12:00:00 EST,closed,20160315 12:00:00 EST,1.0056817954,,,100000.0,100000.0,,EURJPY,,0.370499573641,100000.0,19669.1319091,4.0,399124.695781,19995.1319091
82.0,-3.85083350889,20160315 12:06:00 EST,20160315 12:06:00 EST,20160315 12:06:00 EST,0.98736877791,,CADJPY,long,,20160315 12:00:00 EST,closed,20160315 12:00:00 EST,0.987199270534,,,100000.0,100000.0,,CADJPY,,0.149166491114,-100000.0,19667.2810756,4.0,399993.580306,19995.2810756
83.0,-4.40578524798,20160315 12:19:00 EST,20160315 12:19:00 EST,20160315 12:19:00 EST,1.00571788302,,EURJPY,short,,20160315 12:07:00 EST,closed,20160315 12:07:00 EST,1.00525676342,,,100000.0,100000.0,,EURJPY,,-0.405785247976,100000.0,19660.8752904,4.0,399125.35875,19994.8752904
84.0,-3.48563278869,20160315 12:19:00 EST,20160315 12:19:00 EST,20160315 12:19:00 EST,0.987661032008,,CADJPY,long,,20160315 12:07:00 EST,closed,20160315 12:07:00 EST,0.987076523813,,,100000.0,100000.0,,CADJPY,,0.514367211309,-100000.0,19659.3896576,4.0,399994.500458,19995.3896576
