trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
68.0,5.68000000001,20160322 23:08:00 EST,20160322 23:08:00 EST,20160322 23:08:00 EST,112.2845,,USDJPY,short,,20160322 23:07:00 EST,closed,20160322 23:07:00 EST,112.2955,,,100000.0,100000.0,,USDJPY,,9.68000000001,100000.0,16346.5296677,4.0,239227.08,16888.5881525
69.0,-35.24,20160323 04:14:00 EST,20160323 04:14:00 EST,20160323 04:14:00 EST,112.484,,USDJPY,short,,20160323 00:50:00 EST,closed,20160323 00:50:00 EST,112.4485,,,100000.0,100000.0,,USDJPY,,-31.24,100000.0,16343.6755916,4.0,239211.24,16893.7340764
70.0,-12.36,20160323 04:18:00 EST,20160323 04:18:00 EST,20160323 04:18:00 EST,112.493,,USDJPY,short,,20160323 04:16:00 EST,closed,20160323 04:16:00 EST,112.4835,,,100000.0,100000.0,,USDJPY,,-8.35999999999,100000.0,16432.8485536,4.0,239257.88,16990.9070384
71.0,47.48,20160323 04:29:00 EST,20160323 04:29:00 EST,20160323 04:29:00 EST,112.5235,,USDJPY,short,,20160323 04:27:00 EST,closed,20160323 04:27:00 EST,112.582,,,100000.0,100000.0,,USDJPY,,51.48,100000.0,16548.2350346,4.0,239155.8,17114.2935194
72.0,-19.4,20160323 05:24:00 EST,20160323 05:24:00 EST,20160323 05:24:00 EST,112.6975,,USDJPY,short,,20160323 05:23:00 EST,closed,20160323 05:23:00 EST,112.68,,,100000.0,100000.0,,USDJPY,,-15.4,100000.0,16556.6082751,4.0,239087.6,17130.6667599
73.0,-3.12,20160323 05:35:00 EST,20160323 05:35:00 EST,20160323 05:35:00 EST,112.6535,,USDJPY,short,,20160323 05:32:00 EST,closed,20160323 05:32:00 EST,112.6545,,,100000.0,100000.0,,USDJPY,,0.880000000004,100000.0,16628.7348953,4.0,239146.56,17210.7933801
74.0,-20.72,20160323 05:37:00 EST,20160323 05:37:00 EST,20160323 05:37:00 EST,112.6745,,USDJPY,short,,20160323 05:36:00 EST,closed,20160323 05:36:00 EST,112.6555,,,100000.0,100000.0,,USDJPY,,-16.72,100000.0,16634.3982054,4.0,239166.36,17224.4566902
75.0,338.32,20160323 18:33:00 EST,20160323 18:33:00 EST,20160323 18:33:00 EST,112.413,,USDJPY,short,,20160323 09:25:00 EST,closed,20160323 09:25:00 EST,112.802,,,100000.0,100000.0,,USDJPY,,342.32,100000.0,16998.6498605,4.0,239072.64,17596.7083453
76.0,-4.87999999999,20160323 19:07:00 EST,20160323 19:07:00 EST,20160323 19:07:00 EST,112.4095,,USDJPY,short,,20160323 18:36:00 EST,closed,20160323 18:36:00 EST,112.4085,,,100000.0,100000.0,,USDJPY,,-0.879999999992,100000.0,16242.435688,4.0,239085.84,16848.4941728
77.0,-7.08,20160323 19:09:00 EST,20160323 19:09:00 EST,20160323 19:09:00 EST,112.4285,,USDJPY,short,,20160323 19:08:00 EST,closed,20160323 19:08:00 EST,112.425,,,100000.0,100000.0,,USDJPY,,-3.08,100000.0,15841.4086018,4.0,239084.52,16455.4670866
78.0,-9.28,20160323 21:43:00 EST,20160323 21:43:00 EST,20160323 21:43:00 EST,112.75200000000001,,USDJPY,short,,20160323 21:27:00 EST,closed,20160323 21:27:00 EST,112.746,,,100000.0,100000.0,,USDJPY,,-5.28,100000.0,15639.3150587,4.0,239031.72,16261.3735435
79.0,-29.96,20160323 21:58:00 EST,20160323 21:58:00 EST,20160323 21:58:00 EST,112.801,,USDJPY,short,,20160323 21:47:00 EST,closed,20160323 21:47:00 EST,112.7715,,,100000.0,100000.0,,USDJPY,,-25.96,100000.0,15594.5482872,4.0,239051.52,16224.606772
80.0,-7.08000000001,20160323 22:02:00 EST,20160323 22:02:00 EST,20160323 22:02:00 EST,112.81200000000001,,USDJPY,short,,20160323 22:01:00 EST,closed,20160323 22:01:00 EST,112.8085,,,100000.0,100000.0,,USDJPY,,-3.08000000001,100000.0,15599.1849014,4.0,239058.56,16237.2433862
81.0,-2.0,,,,0.0,,USDJPY,short,,20160324 02:19:00 EST,open,20160324 02:19:00 EST,112.799,,,0.0,100000.0,,USDJPY,,0.0,-100000.0,15614.2632086,2.0,214833.92,16256.3216934
5.0,-1638.23830654,,,,,,CADJPY,long,,20160324 02:19:00 EST,open,20160310 18:00:00 EST,85.2431600527,,,0.0,200000.0,,CADJPY,,-1334.23830654,100000.0,15612.2632086,304.0,139825.36,16256.3216934
