trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
12.0,-69.5835712,20160311 12:37:00 EST,20160311 12:37:00 EST,20160311 12:37:00 EST,126.843,,EURJPY,short,,20160311 11:54:00 EST,closed,20160311 11:54:00 EST,126.769,,,100000.0,100000.0,,EURJPY,,-65.12,100000.0,20689.9990672,4.4635712,213186.56,20755.48
13.0,-4.0,20160311 12:37:00 EST,20160311 12:37:00 EST,20160311 12:37:00 EST,113.193,,USDJPY,long,,20160311 11:54:00 EST,closed,20160311 11:54:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,-100000.0,20687.9990672,4.0,312796.4,20755.48
14.0,-21.6260792,20160311 12:45:00 EST,20160311 12:45:00 EST,20160311 12:45:00 EST,126.887,,EURJPY,short,,20160311 12:43:00 EST,closed,20160311 12:43:00 EST,126.8675,,,100000.0,100000.0,,EURJPY,,-17.16,100000.0,20664.372988,4.4660792,213203.72,20738.32
15.0,-4.0,20160311 12:45:00 EST,20160311 12:45:00 EST,20160311 12:45:00 EST,113.193,,USDJPY,long,,20160311 12:43:00 EST,closed,20160311 12:43:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,-100000.0,20662.372988,4.0,312813.56,20738.32
16.0,-65.6273992,20160311 13:45:00 EST,20160311 13:45:00 EST,20160311 13:45:00 EST,126.9495,,EURJPY,short,,20160311 12:51:00 EST,closed,20160311 12:51:00 EST,126.88,,,100000.0,100000.0,,EURJPY,,-61.16,100000.0,20594.7455888,4.4673992,213264.88,20677.16
18.0,-2.235068,,,,0.0,,EURJPY,short,,20160313 19:05:00 EST,open,20160313 19:05:00 EST,126.9925,,,0.0,100000.0,,EURJPY,,0.0,-100000.0,20592.5105208,2.235068,101511.48,20677.16
17.0,-4.0,20160311 13:54:00 EST,20160311 13:54:00 EST,20160311 13:54:00 EST,113.193,,USDJPY,long,,20160311 12:51:00 EST,closed,20160311 12:51:00 EST,113.193,,,100000.0,100000.0,,USDJPY,,0.0,-100000.0,20592.8125328,4.0,13809.8,20688.16
20.0,108.2,20160313 20:04:00 EST,20160313 20:04:00 EST,20160313 20:04:00 EST,86.109,,CADJPY,long,,20160313 19:05:00 EST,closed,20160313 19:05:00 EST,85.9815,,,100000.0,100000.0,,CADJPY,,112.2,-100000.0,20700.7773416,4.0,-22173.84,20800.36
19.0,-97.3664824,20160313 20:13:00 EST,20160313 20:13:00 EST,20160313 20:13:00 EST,126.9615,,EURJPY,short,,20160313 20:12:00 EST,open,20160311 13:49:00 EST,126.921375,,,100000.0,200000.0,,EURJPY,,-81.73,100000.0,20510.6737736,15.6364824,-237673.08,20627.99
21.0,-0.0479511999936,20160313 21:00:00 EST,20160313 21:00:00 EST,20160313 21:00:00 EST,113.86,,USDJPY,short,,20160313 18:00:00 EST,closed,20160313 18:00:00 EST,113.8645,,,100000.0,100000.0,,USDJPY,,3.96000000001,100000.0,20512.6298376,4.0079512,-137476.28,20631.95
23.0,-153.6042464,20160313 21:08:00 EST,20160313 21:08:00 EST,20160313 21:08:00 EST,113.842,,USDJPY,short,,20160313 21:06:00 EST,closed,20160313 21:06:00 EST,113.672,,,100000.0,100000.0,,USDJPY,,-149.6,100000.0,20360.7455912,4.0042464,-137460.0,20488.07
24.0,54.0715296,20160313 21:11:00 EST,20160313 21:11:00 EST,20160313 21:11:00 EST,113.844,,USDJPY,short,,20160313 21:09:00 EST,closed,20160313 21:09:00 EST,113.91,,,100000.0,100000.0,,USDJPY,,58.08,100000.0,20488.2571208,4.0084704,-137477.16,20623.59
25.0,-16.7659272,20160313 21:20:00 EST,20160313 21:20:00 EST,20160313 21:20:00 EST,113.812,,USDJPY,short,,20160313 21:14:00 EST,closed,20160313 21:14:00 EST,113.7975,,,100000.0,100000.0,,USDJPY,,-12.76,100000.0,20430.7511936,4.0059272,-137320.52,20574.09
26.0,227.4328672,20160313 21:22:00 EST,20160313 21:22:00 EST,20160313 21:22:00 EST,113.7075,,USDJPY,short,,20160313 21:21:00 EST,closed,20160313 21:21:00 EST,113.9705,,,100000.0,100000.0,,USDJPY,,231.44,100000.0,20416.9140608,4.0071328,-137576.6,20568.26
27.0,-91.1251616,20160314 05:37:00 EST,20160314 05:37:00 EST,20160314 05:37:00 EST,113.8325,,USDJPY,short,,20160314 02:38:00 EST,closed,20160314 02:38:00 EST,113.7335,,,100000.0,100000.0,,USDJPY,,-87.12,100000.0,20249.7938992,4.0051616,-137267.28,20409.145
28.0,418.8368912,20160314 13:05:00 EST,20160314 13:05:00 EST,20160314 13:05:00 EST,113.3325,,USDJPY,short,,20160314 10:08:00 EST,closed,20160314 10:08:00 EST,113.813,,,100000.0,100000.0,,USDJPY,,422.84,100000.0,20738.8532904,4.0031088,-137454.72,20906.2075
29.0,57.6,20160314 13:07:00 EST,20160314 13:07:00 EST,20160314 13:07:00 EST,113.307,,USDJPY,short,,20160314 13:06:00 EST,closed,20160314 13:06:00 EST,113.377,,,100000.0,100000.0,,USDJPY,,61.6,100000.0,20425.4245404,4.0,-137510.6,20600.77875
30.0,32.08,20160314 13:19:00 EST,20160314 13:19:00 EST,20160314 13:19:00 EST,113.0555,,USDJPY,short,,20160314 13:14:00 EST,closed,20160314 13:14:00 EST,113.0965,,,100000.0,100000.0,,USDJPY,,36.08,100000.0,19862.3301654,4.0,-137413.8,20045.684375
31.0,120.96,20160314 14:20:00 EST,20160314 14:20:00 EST,20160314 14:20:00 EST,112.9535,,USDJPY,short,,20160314 14:16:00 EST,closed,20160314 14:16:00 EST,113.0955,,,100000.0,100000.0,,USDJPY,,124.96,100000.0,19541.5829779,4.0,-137474.52,19732.9371875
32.0,19.76,20160315 00:06:00 EST,20160315 00:06:00 EST,20160315 00:06:00 EST,113.0875,,USDJPY,short,,20160314 21:28:00 EST,closed,20160314 21:28:00 EST,113.1145,,,100000.0,100000.0,,USDJPY,,23.76,100000.0,19482.3693842,4.0,-137599.48,19681.7235938
33.0,-97.28,20160315 00:28:00 EST,20160315 00:28:00 EST,20160315 00:28:00 EST,113.3915,,USDJPY,short,,20160315 00:08:00 EST,closed,20160315 00:08:00 EST,113.2855,,,100000.0,100000.0,,USDJPY,,-93.28,100000.0,19512.1225873,4.0,-137490.36,19719.4767969
34.0,-77.48,20160315 00:37:00 EST,20160315 00:37:00 EST,20160315 00:37:00 EST,113.463,,USDJPY,short,,20160315 00:36:00 EST,closed,20160315 00:36:00 EST,113.3795,,,100000.0,100000.0,,USDJPY,,-73.48,100000.0,19468.4391889,4.0,-137495.64,19683.7933985
35.0,50.56,20160315 00:41:00 EST,20160315 00:41:00 EST,20160315 00:41:00 EST,113.383,,USDJPY,short,,20160315 00:38:00 EST,closed,20160315 00:38:00 EST,113.445,,,100000.0,100000.0,,USDJPY,,54.56,100000.0,19578.5574897,4.0,-137523.8,19801.9116993
36.0,61.9980064,20160315 00:45:00 EST,20160315 00:45:00 EST,20160315 00:45:00 EST,113.6555,,USDJPY,short,,20160315 00:43:00 EST,closed,20160315 00:43:00 EST,113.7305,,,100000.0,100000.0,,USDJPY,,66.0,100000.0,19702.2146465,4.0019936,-137696.28,19933.5708497
37.0,-79.6808824,20160315 02:35:00 EST,20160315 02:35:00 EST,20160315 02:35:00 EST,113.6865,,USDJPY,short,,20160315 01:57:00 EST,closed,20160315 01:57:00 EST,113.6005,,,100000.0,100000.0,,USDJPY,,-75.68,100000.0,19614.8433393,4.0008824,-137510.6,19854.2004249
38.0,-43.1624072,20160315 02:54:00 EST,20160315 02:54:00 EST,20160315 02:54:00 EST,113.727,,USDJPY,short,,20160315 02:52:00 EST,closed,20160315 02:52:00 EST,113.6825,,,100000.0,100000.0,,USDJPY,,-39.16,100000.0,19664.8357197,4.0024072,-137544.48,19912.1952125
39.0,775.2395136,20160315 09:00:00 EST,20160315 09:00:00 EST,20160315 09:00:00 EST,112.7785,,USDJPY,short,,20160315 03:47:00 EST,closed,20160315 03:47:00 EST,113.664,,,100000.0,100000.0,,USDJPY,,779.24,100000.0,20564.2926271,4.0004864,-138679.24,20819.6526063
40.0,49.24,20160315 09:11:00 EST,20160315 09:11:00 EST,20160315 09:11:00 EST,112.8295,,USDJPY,short,,20160315 09:10:00 EST,closed,20160315 09:10:00 EST,112.89,,,100000.0,100000.0,,USDJPY,,53.24,100000.0,21346.401324,4.0,-138685.84,21609.7613032
41.0,294.76,20160315 10:07:00 EST,20160315 10:07:00 EST,20160315 10:07:00 EST,112.3775,,USDJPY,short,,20160315 10:06:00 EST,closed,20160315 10:06:00 EST,112.717,,,100000.0,100000.0,,USDJPY,,298.76,100000.0,21938.2756725,4.0,-138684.52,22209.6356517
42.0,395.52,20160315 11:35:00 EST,20160315 11:35:00 EST,20160315 11:35:00 EST,111.608,,USDJPY,short,,20160315 10:17:00 EST,closed,20160315 10:17:00 EST,112.062,,,100000.0,100000.0,,USDJPY,,399.52,100000.0,22252.4328467,4.0,-139166.76,22531.7928259
43.0,354.6,20160315 11:45:00 EST,20160315 11:45:00 EST,20160315 11:45:00 EST,111.2715,,USDJPY,short,,20160315 11:39:00 EST,closed,20160315 11:39:00 EST,111.679,,,100000.0,100000.0,,USDJPY,,358.6,100000.0,22867.0714338,4.0,-139265.32,23154.431413
44.0,-361.72,20160315 11:52:00 EST,20160315 11:52:00 EST,20160315 11:52:00 EST,111.6785,,USDJPY,short,,20160315 11:51:00 EST,closed,20160315 11:51:00 EST,111.272,,,100000.0,100000.0,,USDJPY,,-357.72,100000.0,22381.9107274,4.0,-139163.24,22677.2707066
45.0,186.96,20160316 04:15:00 EST,20160316 04:15:00 EST,20160316 04:15:00 EST,111.206,,USDJPY,short,,20160316 03:53:00 EST,closed,20160316 03:53:00 EST,111.423,,,100000.0,100000.0,,USDJPY,,190.96,100000.0,22659.3703742,4.0,-139198.0,22962.7303534
46.0,3.92,20160316 04:21:00 EST,20160316 04:21:00 EST,20160316 04:21:00 EST,111.324,,USDJPY,short,,20160316 04:19:00 EST,closed,20160316 04:19:00 EST,111.333,,,100000.0,100000.0,,USDJPY,,7.92,100000.0,22510.0801977,4.0,-139080.52,22821.4401769
47.0,-128.96,20160316 04:47:00 EST,20160316 04:47:00 EST,20160316 04:47:00 EST,111.443,,USDJPY,short,,20160316 04:24:00 EST,closed,20160316 04:24:00 EST,111.301,,,100000.0,100000.0,,USDJPY,,-124.96,100000.0,22360.3751094,4.0,-139134.64,22679.7350886
48.0,18.0,20160316 06:37:00 EST,20160316 06:37:00 EST,20160316 06:37:00 EST,111.4695,,USDJPY,short,,20160316 06:34:00 EST,closed,20160316 06:34:00 EST,111.4945,,,100000.0,100000.0,,USDJPY,,22.0,100000.0,22646.5025653,4.0,-139106.48,22973.8625445
49.0,-126.32,20160316 09:00:00 EST,20160316 09:00:00 EST,20160316 09:00:00 EST,111.6935,,USDJPY,short,,20160316 08:21:00 EST,closed,20160316 08:21:00 EST,111.5545,,,100000.0,100000.0,,USDJPY,,-122.32,100000.0,22633.7662932,4.0,-138744.8,22969.1262724
50.0,127.56,20160316 09:13:00 EST,20160316 09:13:00 EST,20160316 09:13:00 EST,111.4345,,USDJPY,short,,20160316 09:10:00 EST,closed,20160316 09:10:00 EST,111.584,,,100000.0,100000.0,,USDJPY,,131.56,100000.0,22777.8381571,4.0,-138723.68,23121.1981363
51.0,42.2,20160316 09:17:00 EST,20160316 09:17:00 EST,20160316 09:17:00 EST,111.4285,,USDJPY,short,,20160316 09:14:00 EST,closed,20160316 09:14:00 EST,111.481,,,100000.0,100000.0,,USDJPY,,46.2,100000.0,22701.554089,4.0,-138597.4,23052.9140682
52.0,126.24,20160318 06:24:00 EST,20160318 06:24:00 EST,20160318 06:24:00 EST,112.184,,USDJPY,short,,20160318 03:34:00 EST,closed,20160318 03:34:00 EST,112.332,,,100000.0,100000.0,,USDJPY,,130.24,100000.0,22568.9920549,4.0,-139525.36,22928.3520341
53.0,-263.6,20160318 16:27:00 EST,20160318 16:27:00 EST,20160318 16:27:00 EST,112.697,,USDJPY,short,,20160318 13:25:00 EST,closed,20160318 13:25:00 EST,112.402,,,100000.0,100000.0,,USDJPY,,-259.6,100000.0,22540.7310379,4.0,-139222.64,22908.0910171
54.0,80.04,20160318 16:30:00 EST,20160318 16:30:00 EST,20160318 16:30:00 EST,112.699,,USDJPY,short,,20160318 16:28:00 EST,closed,20160318 16:28:00 EST,112.7945,,,100000.0,100000.0,,USDJPY,,84.04,100000.0,22909.8005294,4.0,-138920.36,23285.1605086
55.0,78.28,20160320 18:03:00 EST,20160320 18:03:00 EST,20160320 18:03:00 EST,112.598,,USDJPY,short,,20160320 17:40:00 EST,closed,20160320 17:40:00 EST,112.6915,,,100000.0,100000.0,,USDJPY,,82.28,100000.0,22665.9552751,4.0,-138959.96,23049.3152543
56.0,65.52,20160320 18:16:00 EST,20160320 18:16:00 EST,20160320 18:16:00 EST,112.4185,,USDJPY,short,,20160320 18:04:00 EST,closed,20160320 18:04:00 EST,112.4975,,,100000.0,100000.0,,USDJPY,,69.52,100000.0,22399.6726479,4.0,-138850.84,22791.0326271
57.0,11.4,20160320 18:25:00 EST,20160320 18:25:00 EST,20160320 18:25:00 EST,112.392,,USDJPY,short,,20160320 18:17:00 EST,closed,20160320 18:17:00 EST,112.4095,,,100000.0,100000.0,,USDJPY,,15.4,100000.0,22183.3313343,4.0,-138850.4,22582.6913135
58.0,-372.28,20160320 22:51:00 EST,20160320 22:51:00 EST,20160320 22:51:00 EST,112.7815,,USDJPY,short,,20160320 19:55:00 EST,closed,20160320 19:55:00 EST,112.363,,,100000.0,100000.0,,USDJPY,,-368.28,100000.0,21705.7406776,4.0,-138528.32,22113.1006568
59.0,-23.36,20160321 00:11:00 EST,20160321 00:11:00 EST,20160321 00:11:00 EST,112.8755,,USDJPY,short,,20160320 22:55:00 EST,closed,20160320 22:55:00 EST,112.8535,,,100000.0,100000.0,,USDJPY,,-19.36,100000.0,21746.7453493,4.0,-138443.4,22162.1053285
60.0,177.72,20160321 00:20:00 EST,20160321 00:20:00 EST,20160321 00:20:00 EST,112.6725,,USDJPY,short,,20160321 00:14:00 EST,closed,20160321 00:14:00 EST,112.879,,,100000.0,100000.0,,USDJPY,,181.72,100000.0,21951.7876852,4.0,-138527.0,22375.1476644
61.0,68.16,20160321 00:25:00 EST,20160321 00:25:00 EST,20160321 00:25:00 EST,112.6035,,USDJPY,short,,20160321 00:23:00 EST,closed,20160321 00:23:00 EST,112.6855,,,100000.0,100000.0,,USDJPY,,72.16,100000.0,21949.9888532,4.0,-138541.08,22381.3488324
62.0,-173.84,20160321 02:36:00 EST,20160321 02:36:00 EST,20160321 02:36:00 EST,112.67,,USDJPY,short,,20160321 00:27:00 EST,closed,20160321 00:27:00 EST,112.477,,,100000.0,100000.0,,USDJPY,,-169.84,100000.0,21723.3294372,4.0,-138120.44,22162.6894164
63.0,-43.16,20160321 04:34:00 EST,20160321 04:34:00 EST,20160321 04:34:00 EST,112.8765,,USDJPY,short,,20160321 03:28:00 EST,closed,20160321 03:28:00 EST,112.832,,,100000.0,100000.0,,USDJPY,,-39.16,100000.0,21737.5597292,4.0,-138228.24,22184.9197084
64.0,52.76,20160321 04:36:00 EST,20160321 04:36:00 EST,20160321 04:36:00 EST,112.766,,USDJPY,short,,20160321 04:35:00 EST,closed,20160321 04:35:00 EST,112.8305,,,100000.0,100000.0,,USDJPY,,56.76,100000.0,21963.5348752,4.0,-138248.04,22418.8948544
65.0,-27.32,20160321 08:35:00 EST,20160321 08:35:00 EST,20160321 08:35:00 EST,113.146,,USDJPY,short,,20160321 08:33:00 EST,closed,20160321 08:33:00 EST,113.1195,,,100000.0,100000.0,,USDJPY,,-23.32,100000.0,22014.6624482,4.0,-138329.88,22478.0224274
66.0,130.2,20160321 08:39:00 EST,20160321 08:39:00 EST,20160321 08:39:00 EST,112.942,,USDJPY,short,,20160321 08:38:00 EST,closed,20160321 08:38:00 EST,113.0945,,,100000.0,100000.0,,USDJPY,,134.2,100000.0,22305.0662347,4.0,-138415.24,22776.4262139
67.0,-24.68,20160321 11:15:00 EST,20160321 11:15:00 EST,20160321 11:15:00 EST,113.0075,,USDJPY,short,,20160321 11:00:00 EST,closed,20160321 11:00:00 EST,112.984,,,100000.0,100000.0,,USDJPY,,-20.68,100000.0,22244.748128,4.0,-138486.96,22724.1081072
68.0,-14.56,20160321 13:25:00 EST,20160321 13:25:00 EST,20160321 13:25:00 EST,113.122,,USDJPY,short,,20160321 13:23:00 EST,closed,20160321 13:23:00 EST,113.11,,,100000.0,100000.0,,USDJPY,,-10.56,100000.0,22326.0890746,4.0,-138460.12,22813.4490538
22.0,-351.876722662,20160321 13:25:00 EST,20160321 13:25:00 EST,20160321 13:25:00 EST,85.23,,CADJPY,long,,20160321 13:23:00 EST,open,20160313 20:08:00 EST,85.3594880985,,,100000.0,200000.0,,CADJPY,,-158.850473062,-100000.0,22210.1395479,193.0262496,-63457.72,22699.4995271
