trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
35.0,-13.304,20160324 08:32:27 EST,20160324 08:32:27 EST,20160324 08:32:27 EST,84.597,,AUDJPY,short,,20160324 08:10:59 EST,closed,20160324 07:37:38 EST,84.5555,,,2.0,2.0,,AUDJPY,,-7.304,2.0,19811.24,6.0,399882.696,19965.24
36.0,-11.744,20160324 08:49:59 EST,20160324 08:49:59 EST,20160324 08:49:59 EST,84.509,,AUDJPY,long,,20160324 08:32:27 EST,closed,20160324 08:32:27 EST,84.597,,,1.0,1.0,,AUDJPY,,-7.744,-1.0,19799.496,4.0,399874.952,19957.496
37.0,1.632,20160324 09:16:41 EST,20160324 09:16:41 EST,20160324 09:16:41 EST,84.445,,AUDJPY,short,,20160324 08:49:59 EST,closed,20160324 08:49:59 EST,84.509,,,1.0,1.0,,AUDJPY,,5.632,1.0,19801.128,4.0,399869.32,19963.128
38.0,7.528,20160324 10:44:28 EST,20160324 10:44:28 EST,20160324 10:44:28 EST,84.576,,AUDJPY,long,,20160324 09:16:41 EST,closed,20160324 09:16:41 EST,84.445,,,1.0,1.0,,AUDJPY,,11.528,-1.0,19808.656,4.0,399880.848,19974.656
39.0,-0.0399999999998,20160324 11:00:27 EST,20160324 11:00:27 EST,20160324 11:00:27 EST,84.615,,AUDJPY,long,,20160324 10:45:01 EST,closed,20160324 10:45:01 EST,84.57,,,1.0,1.0,,AUDJPY,,3.96,-1.0,19808.616,4.0,399884.808,19978.616
40.0,-1.272,20160324 11:34:53 EST,20160324 11:34:53 EST,20160324 11:34:53 EST,84.584,,AUDJPY,short,,20160324 11:00:27 EST,closed,20160324 11:00:27 EST,84.615,,,1.0,1.0,,AUDJPY,,2.728,1.0,19807.344,4.0,399882.08,19981.344
41.0,-6.024,20160324 11:50:39 EST,20160324 11:50:39 EST,20160324 11:50:39 EST,84.561,,AUDJPY,long,,20160324 11:34:53 EST,closed,20160324 11:34:53 EST,84.584,,,1.0,1.0,,AUDJPY,,-2.024,-1.0,19801.32,4.0,399880.056,19979.32
42.0,-27.296,20160324 12:23:30 EST,20160324 12:23:30 EST,20160324 12:23:30 EST,84.772,,AUDJPY,short,,20160324 12:06:25 EST,closed,20160324 11:50:39 EST,84.651,,,2.0,2.0,,AUDJPY,,-21.296,2.0,19774.024,6.0,399901.352,19958.024
43.0,-2.24,20160324 12:55:12 EST,20160324 12:55:12 EST,20160324 12:55:12 EST,84.746,,AUDJPY,short,,20160324 12:24:02 EST,closed,20160324 12:24:02 EST,84.766,,,1.0,1.0,,AUDJPY,,1.76,1.0,19771.784,4.0,399899.592,19959.784
44.0,1.456,20160324 13:27:03 EST,20160324 13:27:03 EST,20160324 13:27:03 EST,84.806,,AUDJPY,long,,20160324 13:11:25 EST,closed,20160324 13:11:25 EST,84.744,,,1.0,1.0,,AUDJPY,,5.456,-1.0,19773.24,4.0,399905.048,19965.24
45.0,-3.56,20160324 13:44:09 EST,20160324 13:44:09 EST,20160324 13:44:09 EST,84.792,,AUDJPY,short,,20160324 13:27:34 EST,closed,20160324 13:27:34 EST,84.797,,,1.0,1.0,,AUDJPY,,0.440000000001,1.0,19769.68,4.0,399904.608,19965.68
46.0,0.752,20160324 13:53:39 EST,20160324 13:53:39 EST,20160324 13:53:39 EST,84.845,,AUDJPY,long,,20160324 13:44:46 EST,closed,20160324 13:44:46 EST,84.791,,,1.0,1.0,,AUDJPY,,4.752,-1.0,19770.432,4.0,399909.36,19970.432
47.0,-9.896,20160324 15:01:17 EST,20160324 15:01:17 EST,20160324 15:01:17 EST,84.912,,AUDJPY,short,,20160324 13:53:39 EST,closed,20160324 13:53:39 EST,84.845,,,1.0,1.0,,AUDJPY,,-5.896,1.0,19760.536,4.0,399915.256,19964.536
48.0,-10.688,20160324 15:16:54 EST,20160324 15:16:54 EST,20160324 15:16:54 EST,84.978,,AUDJPY,short,,20160324 15:01:47 EST,closed,20160324 15:01:47 EST,84.902,,,1.0,1.0,,AUDJPY,,-6.688,1.0,19749.848,4.0,399921.944,19957.848
49.0,-1.272,20160324 16:10:00 EST,20160324 16:10:00 EST,20160324 16:10:00 EST,84.957,,AUDJPY,short,,20160324 15:52:34 EST,closed,20160324 15:52:34 EST,84.988,,,1.0,1.0,,AUDJPY,,2.728,1.0,19748.576,4.0,399919.216,19960.576
50.0,-2.68,20160324 16:24:20 EST,20160324 16:24:20 EST,20160324 16:24:20 EST,84.933,,AUDJPY,short,,20160324 16:10:33 EST,closed,20160324 16:10:33 EST,84.948,,,1.0,1.0,,AUDJPY,,1.32,1.0,19745.896,4.0,399917.896,19961.896
51.0,-2.328,20160324 17:15:34 EST,20160324 17:15:34 EST,20160324 17:15:34 EST,84.936,,AUDJPY,long,,20160324 16:40:11 EST,closed,20160324 16:40:11 EST,84.917,,,1.0,1.0,,AUDJPY,,1.672,-1.0,19743.568,4.0,399919.568,19963.568
52.0,-23.424,20160324 18:20:21 EST,20160324 18:20:21 EST,20160324 18:20:21 EST,84.877,,AUDJPY,long,,20160324 17:31:46 EST,closed,20160324 17:31:46 EST,84.976,,,2.0,2.0,,AUDJPY,,-17.424,-1.0,19720.144,6.0,399902.144,19946.144
53.0,-6.112,20160324 18:36:27 EST,20160324 18:36:27 EST,20160324 18:36:27 EST,84.886,,AUDJPY,short,,20160324 18:20:21 EST,closed,20160324 18:20:21 EST,84.862,,,1.0,1.0,,AUDJPY,,-2.112,1.0,19714.032,4.0,399904.256,19944.032
54.0,-8.928,20160324 18:51:05 EST,20160324 18:51:05 EST,20160324 18:51:05 EST,84.83,,AUDJPY,long,,20160324 18:36:27 EST,closed,20160324 18:36:27 EST,84.886,,,1.0,1.0,,AUDJPY,,-4.928,-1.0,19705.104,4.0,399899.328,19939.104
55.0,-12.624,20160324 19:06:14 EST,20160324 19:06:14 EST,20160324 19:06:14 EST,84.928,,AUDJPY,short,,20160324 18:51:05 EST,closed,20160324 18:51:05 EST,84.83,,,1.0,1.0,,AUDJPY,,-8.624,1.0,19692.48,4.0,399907.952,19930.48
56.0,-7.696,20160324 19:23:21 EST,20160324 19:23:21 EST,20160324 19:23:21 EST,84.886,,AUDJPY,long,,20160324 19:06:14 EST,closed,20160324 19:06:14 EST,84.928,,,1.0,1.0,,AUDJPY,,-3.696,-1.0,19684.784,4.0,399904.256,19926.784
57.0,-4.264,20160324 19:56:03 EST,20160324 19:56:03 EST,20160324 19:56:03 EST,84.899,,AUDJPY,long,,20160324 19:40:27 EST,closed,20160324 19:40:27 EST,84.902,,,1.0,1.0,,AUDJPY,,-0.264,-1.0,19680.52,4.0,399903.992,19926.52
58.0,-12.448,20160324 20:31:26 EST,20160324 20:31:26 EST,20160324 20:31:26 EST,84.995,,AUDJPY,short,,20160324 19:56:03 EST,closed,20160324 19:56:03 EST,84.899,,,1.0,1.0,,AUDJPY,,-8.448,1.0,19668.072,4.0,399912.44,19918.072
59.0,-12.536,20160324 21:15:44 EST,20160324 21:15:44 EST,20160324 21:15:44 EST,85.006,,AUDJPY,long,,20160324 21:07:10 EST,closed,20160324 21:07:10 EST,85.103,,,1.0,1.0,,AUDJPY,,-8.536,-1.0,19655.536,4.0,399903.904,19909.536
60.0,-6.552,20160324 21:51:31 EST,20160324 21:51:31 EST,20160324 21:51:31 EST,85.058,,AUDJPY,short,,20160324 21:32:51 EST,closed,20160324 21:32:51 EST,85.029,,,1.0,1.0,,AUDJPY,,-2.552,1.0,19648.984,4.0,399906.456,19906.984
61.0,-4.528,20160324 22:08:37 EST,20160324 22:08:37 EST,20160324 22:08:37 EST,85.052,,AUDJPY,long,,20160324 21:51:31 EST,closed,20160324 21:51:31 EST,85.058,,,1.0,1.0,,AUDJPY,,-0.527999999999,-1.0,19644.456,4.0,399905.928,19906.456
62.0,1.72,20160324 22:25:45 EST,20160324 22:25:45 EST,20160324 22:25:45 EST,84.987,,AUDJPY,short,,20160324 22:08:37 EST,closed,20160324 22:08:37 EST,85.052,,,1.0,1.0,,AUDJPY,,5.72,1.0,19646.176,4.0,399900.208,19912.176
63.0,-2.064,20160324 23:17:03 EST,20160324 23:17:03 EST,20160324 23:17:03 EST,85.009,,AUDJPY,long,,20160324 22:25:45 EST,closed,20160324 22:25:45 EST,84.987,,,1.0,1.0,,AUDJPY,,1.936,-1.0,19644.112,4.0,399902.144,19914.112
64.0,-8.048,20160324 23:35:43 EST,20160324 23:35:43 EST,20160324 23:35:43 EST,85.055,,AUDJPY,short,,20160324 23:17:03 EST,closed,20160324 23:17:03 EST,85.009,,,1.0,1.0,,AUDJPY,,-4.048,1.0,19636.064,4.0,399906.192,19910.064
65.0,-6.64,20160325 00:08:57 EST,20160325 00:08:57 EST,20160325 00:08:57 EST,85.025,,AUDJPY,long,,20160324 23:35:43 EST,closed,20160324 23:35:43 EST,85.055,,,1.0,1.0,,AUDJPY,,-2.64,-1.0,19629.424,4.0,399903.552,19907.424
66.0,-18.784,20160325 00:26:07 EST,20160325 00:26:07 EST,20160325 00:26:07 EST,85.081,,AUDJPY,short,,20160325 00:08:57 EST,closed,20160325 00:08:57 EST,85.025,,,3.0,3.0,,AUDJPY,,-14.784,3.0,19610.64,4.0,399918.336,19892.64
67.0,-5.408,20160325 00:44:46 EST,20160325 00:44:46 EST,20160325 00:44:46 EST,85.065,,AUDJPY,long,,20160325 00:26:07 EST,closed,20160325 00:26:07 EST,85.081,,,1.0,1.0,,AUDJPY,,-1.408,-1.0,19605.232,4.0,399916.928,19891.232
68.0,-8.488,20160325 01:20:02 EST,20160325 01:20:02 EST,20160325 01:20:02 EST,85.017,,AUDJPY,long,,20160325 00:45:17 EST,closed,20160325 00:45:17 EST,85.068,,,1.0,1.0,,AUDJPY,,-4.488,-1.0,19596.744,4.0,399912.44,19886.744
69.0,2.712,20160325 01:40:11 EST,20160325 01:40:11 EST,20160325 01:40:11 EST,85.0875,,AUDJPY,long,,20160325 01:20:33 EST,closed,20160325 01:20:33 EST,85.038,,,2.0,2.0,,AUDJPY,,8.712,-1.0,19599.456,6.0,399921.152,19895.456
70.0,-2.856,20160325 02:14:58 EST,20160325 02:14:58 EST,20160325 02:14:58 EST,85.088,,AUDJPY,short,,20160325 01:40:11 EST,closed,20160325 01:40:11 EST,85.101,,,1.0,1.0,,AUDJPY,,1.144,1.0,19596.6,4.0,399920.008,19896.6
71.0,-5.32,20160325 02:31:05 EST,20160325 02:31:05 EST,20160325 02:31:05 EST,85.073,,AUDJPY,long,,20160325 02:14:58 EST,closed,20160325 02:14:58 EST,85.088,,,1.0,1.0,,AUDJPY,,-1.32,-1.0,19591.28,4.0,399918.688,19895.28
72.0,-3.296,20160325 02:46:41 EST,20160325 02:46:41 EST,20160325 02:46:41 EST,85.065,,AUDJPY,short,,20160325 02:31:05 EST,closed,20160325 02:31:05 EST,85.073,,,1.0,1.0,,AUDJPY,,0.704,1.0,19587.984,4.0,399917.984,19895.984
73.0,-4.968,20160325 03:41:33 EST,20160325 03:41:33 EST,20160325 03:41:33 EST,85.054,,AUDJPY,long,,20160325 02:46:41 EST,closed,20160325 02:46:41 EST,85.065,,,1.0,1.0,,AUDJPY,,-0.968,-1.0,19583.016,4.0,399917.016,19895.016
74.0,-2.944,20160325 04:24:51 EST,20160325 04:24:51 EST,20160325 04:24:51 EST,85.08,,AUDJPY,long,,20160325 03:42:04 EST,closed,20160325 03:42:04 EST,85.068,,,1.0,1.0,,AUDJPY,,1.056,-1.0,19580.072,4.0,399918.072,19896.072
75.0,-18.0960000088,20160325 07:34:11 EST,20160325 07:34:11 EST,20160325 07:34:11 EST,85.064,,AUDJPY,long,,20160325 07:20:37 EST,closed,20160325 06:14:04 EST,85.0846666667,,,3.0,3.0,,AUDJPY,,-8.0960000088,-3.0,19561.976,10.0,399909.976,19887.976
76.0,-3.384,20160325 07:47:15 EST,20160325 07:47:15 EST,20160325 07:47:15 EST,85.057,,AUDJPY,short,,20160325 07:34:11 EST,closed,20160325 07:34:11 EST,85.064,,,1.0,1.0,,AUDJPY,,0.615999999999,1.0,19558.592,4.0,399909.36,19888.592
77.0,-12.448,20160325 08:30:30 EST,20160325 08:30:30 EST,20160325 08:30:30 EST,85.15,,AUDJPY,short,,20160325 08:01:20 EST,closed,20160325 08:01:20 EST,85.054,,,1.0,1.0,,AUDJPY,,-8.448,1.0,19546.144,4.0,399917.808,19880.144
78.0,-15.504,20160325 10:05:30 EST,20160325 10:05:30 EST,20160325 10:05:30 EST,85.033,,AUDJPY,short,,20160325 09:52:22 EST,closed,20160325 09:27:08 EST,84.997,,,3.0,3.0,,AUDJPY,,-9.504,3.0,19530.64,6.0,399927.312,19870.64
79.0,-7.256,20160325 10:26:09 EST,20160325 10:26:09 EST,20160325 10:26:09 EST,85.033,,AUDJPY,short,,20160325 10:14:03 EST,closed,20160325 10:14:03 EST,84.996,,,1.0,1.0,,AUDJPY,,-3.256,1.0,19523.384,4.0,399930.568,19867.384
80.0,-8.576,20160325 10:52:17 EST,20160325 10:52:17 EST,20160325 10:52:17 EST,84.981,,AUDJPY,long,,20160325 10:26:09 EST,closed,20160325 10:26:09 EST,85.033,,,1.0,1.0,,AUDJPY,,-4.576,-1.0,19514.808,4.0,399925.992,19862.808
81.0,-11.568,20160325 11:35:01 EST,20160325 11:35:01 EST,20160325 11:35:01 EST,84.924,,AUDJPY,long,,20160325 11:21:27 EST,closed,20160325 11:21:27 EST,85.01,,,1.0,1.0,,AUDJPY,,-7.568,-1.0,19503.24,4.0,399918.424,19855.24
82.0,-8.224,20160325 12:04:12 EST,20160325 12:04:12 EST,20160325 12:04:12 EST,84.914,,AUDJPY,long,,20160325 11:49:05 EST,closed,20160325 11:49:05 EST,84.962,,,1.0,1.0,,AUDJPY,,-4.224,-1.0,19495.016,4.0,399914.2,19851.016
83.0,-5.672,20160325 12:37:55 EST,20160325 12:37:55 EST,20160325 12:37:55 EST,84.955,,AUDJPY,long,,20160325 12:29:52 EST,closed,20160325 12:29:52 EST,84.974,,,1.0,1.0,,AUDJPY,,-1.672,-1.0,19489.344,4.0,399912.528,19849.344
84.0,-14.888,20160325 13:39:50 EST,20160325 13:39:50 EST,20160325 13:39:50 EST,84.9425,,AUDJPY,short,,20160325 13:09:09 EST,closed,20160325 13:09:09 EST,84.892,,,2.0,2.0,,AUDJPY,,-8.888,1.0,19474.456,6.0,399921.416,19840.456
85.0,-34.224,20160325 14:25:39 EST,20160325 14:25:39 EST,20160325 14:25:39 EST,84.966,,AUDJPY,short,,20160325 14:10:34 EST,closed,20160325 13:40:20 EST,84.9212,,,5.0,5.0,,AUDJPY,,-26.224,5.0,19440.232,8.0,399947.64,19814.232
86.0,-5.32,20160325 14:53:20 EST,20160325 14:53:20 EST,20160325 14:53:20 EST,84.951,,AUDJPY,short,,20160325 14:39:13 EST,closed,20160325 14:39:13 EST,84.936,,,1.0,1.0,,AUDJPY,,-1.32,1.0,19434.912,4.0,399948.96,19812.912
87.0,-4.792,20160325 15:21:31 EST,20160325 15:21:31 EST,20160325 15:21:31 EST,84.918,,AUDJPY,short,,20160325 15:07:25 EST,closed,20160325 15:07:25 EST,84.909,,,1.0,1.0,,AUDJPY,,-0.792000000001,1.0,19430.12,4.0,399949.752,19812.12
88.0,-20.896,20160325 16:02:14 EST,20160325 16:02:14 EST,20160325 16:02:14 EST,84.907,,AUDJPY,short,,20160325 15:49:40 EST,closed,20160325 15:49:40 EST,84.859,,,4.0,4.0,,AUDJPY,,-16.896,4.0,19409.224,4.0,399966.648,19795.224
89.0,-71.032,20160328 02:14:49 EST,20160328 02:14:49 EST,20160328 02:14:49 EST,85.1875,,AUDJPY,short,,20160325 16:42:26 EST,closed,20160325 16:42:26 EST,84.818,,,2.0,2.0,,AUDJPY,,-65.032,1.0,19338.192,6.0,400031.68,19730.192
90.0,-0.744000000001,20160328 10:28:53 EST,20160328 10:28:53 EST,20160328 10:28:53 EST,85.474,,AUDJPY,long,,20160328 02:14:49 EST,closed,20160328 02:14:49 EST,85.437,,,1.0,1.0,,AUDJPY,,3.256,-1.0,19337.448,4.0,400034.936,19733.448
91.0,-4.088,20160328 10:43:01 EST,20160328 10:43:01 EST,20160328 10:43:01 EST,85.477,,AUDJPY,long,,20160328 10:29:23 EST,closed,20160328 10:29:23 EST,85.478,,,1.0,1.0,,AUDJPY,,-0.0879999999992,-1.0,19333.36,4.0,400034.848,19733.36
92.0,-4.704,20160328 10:54:09 EST,20160328 10:54:09 EST,20160328 10:54:09 EST,85.485,,AUDJPY,short,,20160328 10:43:01 EST,closed,20160328 10:43:01 EST,85.477,,,1.0,1.0,,AUDJPY,,-0.704,1.0,19328.656,4.0,400035.552,19732.656
93.0,2.776,20160328 16:31:21 EST,20160328 16:31:21 EST,20160328 16:31:21 EST,85.562,,AUDJPY,long,,20160328 10:54:09 EST,closed,20160328 10:54:09 EST,85.485,,,1.0,1.0,,AUDJPY,,6.776,-1.0,19331.432,4.0,400042.328,19739.432
94.0,-9.984,20160328 16:40:26 EST,20160328 16:40:26 EST,20160328 16:40:26 EST,85.63,,AUDJPY,short,,20160328 16:31:21 EST,closed,20160328 16:31:21 EST,85.562,,,1.0,1.0,,AUDJPY,,-5.984,1.0,19321.448,4.0,400048.312,19733.448
95.0,15.448,20160328 23:42:25 EST,20160328 23:42:25 EST,20160328 23:42:25 EST,85.851,,AUDJPY,long,,20160328 16:40:26 EST,closed,20160328 16:40:26 EST,85.63,,,1.0,1.0,,AUDJPY,,19.448,-1.0,19336.896,4.0,400067.76,19752.896
