trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-29.0,20160505 17:47:13 EST,20160505 17:47:13 EST,20160505 17:47:13 EST,433.25,,#Holland25,long,,20160505 12:57:06 EST,closed,20160505 12:57:06 EST,433.5,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,99703.0,4.0,2476700.0,99703.0,99725.0,,99725.0,
12.0,-29.0,20160505 18:03:18 EST,20160505 18:03:18 EST,20160505 18:03:18 EST,433.5,,#Holland25,short,,20160505 17:47:13 EST,closed,20160505 17:47:13 EST,433.25,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,99676.0,4.0,2520050.0,99676.0,99700.0,,99700.0,
13.0,-29.0,20160505 20:44:04 EST,20160505 20:44:04 EST,20160505 20:44:04 EST,433.25,,#Holland25,long,,20160505 18:03:18 EST,closed,20160505 18:03:18 EST,433.5,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,99649.0,4.0,2563375.0,99649.0,99675.0,,99675.0,
14.0,-29.0,20160505 20:59:08 EST,20160505 20:59:08 EST,20160505 20:59:08 EST,433.5,,#Holland25,short,,20160505 20:44:04 EST,closed,20160505 20:44:04 EST,433.25,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,99622.0,4.0,2606725.0,99622.0,99650.0,,99650.0,
15.0,-29.0,20160505 22:19:11 EST,20160505 22:19:11 EST,20160505 22:19:11 EST,433.25,,#Holland25,long,,20160505 20:59:08 EST,closed,20160505 20:59:08 EST,433.5,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,99595.0,4.0,2650050.0,99595.0,99625.0,,99625.0,
16.0,-29.0,20160505 22:35:08 EST,20160505 22:35:08 EST,20160505 22:35:08 EST,433.5,,#Holland25,short,,20160505 22:19:11 EST,closed,20160505 22:19:11 EST,433.25,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,99568.0,4.0,2693400.0,99568.0,99600.0,,99600.0,
17.0,-29.0,20160506 00:42:16 EST,20160506 00:42:16 EST,20160506 00:42:16 EST,433.25,,#Holland25,long,,20160505 22:35:08 EST,closed,20160505 22:35:08 EST,433.5,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,99541.0,4.0,2736725.0,99541.0,99575.0,,99575.0,
18.0,240.0,20160506 01:00:08 EST,20160506 01:00:08 EST,20160506 01:00:08 EST,430.81,,#Holland25,short,,20160506 00:42:16 EST,closed,20160506 00:42:16 EST,433.25,,,2.0,2.0,,#Holland25,,244.0,2.0,USD,99783.0,4.0,2779806.0,99783.0,99819.0,,99819.0,
19.0,-25.0,20160506 01:18:06 EST,20160506 01:18:06 EST,20160506 01:18:06 EST,430.6,,#Holland25,long,,20160506 01:00:08 EST,closed,20160506 01:00:08 EST,430.81,,,2.0,2.0,,#Holland25,,-21.0,-2.0,USD,99760.0,4.0,2822866.0,99760.0,99798.0,,99798.0,
20.0,160.0,20160506 02:36:16 EST,20160506 02:36:16 EST,20160506 02:36:16 EST,428.96,,#Holland25,short,,20160506 01:18:06 EST,closed,20160506 01:18:06 EST,430.6,,,2.0,2.0,,#Holland25,,164.0,2.0,USD,99922.0,4.0,2865762.0,99922.0,99962.0,,99962.0,
21.0,15.0,20160506 03:26:21 EST,20160506 03:26:21 EST,20160506 03:26:21 EST,429.15,,#Holland25,long,,20160506 02:36:16 EST,closed,20160506 02:36:16 EST,428.96,,,2.0,2.0,,#Holland25,,19.0,-2.0,USD,99939.0,4.0,2908677.0,99939.0,99981.0,,99981.0,
22.0,-45.0,20160506 03:39:04 EST,20160506 03:39:04 EST,20160506 03:39:04 EST,429.56,,#Holland25,short,,20160506 03:26:21 EST,closed,20160506 03:26:21 EST,429.15,,,2.0,2.0,,#Holland25,,-41.0,2.0,USD,99896.0,4.0,2951633.0,99896.0,99940.0,,99940.0,
23.0,-134.0,20160506 03:58:04 EST,20160506 03:58:04 EST,20160506 03:58:04 EST,428.26,,#Holland25,long,,20160506 03:39:04 EST,closed,20160506 03:39:04 EST,429.56,,,2.0,2.0,,#Holland25,,-130.0,-2.0,USD,99764.0,4.0,2994459.0,99764.0,99810.0,,99810.0,
24.0,-4.0,20160506 04:30:15 EST,20160506 04:30:15 EST,20160506 04:30:15 EST,428.35,,#Holland25,short,,20160506 04:02:07 EST,closed,20160506 04:02:07 EST,428.35,,,2.0,2.0,,#Holland25,,0.0,2.0,USD,99762.0,4.0,3037294.0,99762.0,99810.0,,99810.0,
25.0,-4.0,20160506 05:02:05 EST,20160506 05:02:05 EST,20160506 05:02:05 EST,428.35,,#Holland25,long,,20160506 04:30:15 EST,closed,20160506 04:30:15 EST,428.35,,,2.0,2.0,,#Holland25,,0.0,-2.0,USD,99760.0,4.0,3080129.0,99760.0,99810.0,,99810.0,
26.0,54.0,20160506 06:03:07 EST,20160506 06:03:07 EST,20160506 06:03:07 EST,427.77,,#Holland25,short,,20160506 05:02:05 EST,closed,20160506 05:02:05 EST,428.35,,,2.0,2.0,,#Holland25,,58.0,2.0,USD,99816.0,4.0,3122906.0,99816.0,99868.0,,99868.0,
27.0,-26.0,20160506 06:18:05 EST,20160506 06:18:05 EST,20160506 06:18:05 EST,427.55,,#Holland25,long,,20160506 06:03:07 EST,closed,20160506 06:03:07 EST,427.77,,,2.0,2.0,,#Holland25,,-22.0,-2.0,USD,99792.0,4.0,3165661.0,99792.0,99846.0,,99846.0,
28.0,98.0,20160506 06:35:05 EST,20160506 06:35:05 EST,20160506 06:35:05 EST,426.53,,#Holland25,short,,20160506 06:18:05 EST,closed,20160506 06:18:05 EST,427.55,,,2.0,2.0,,#Holland25,,102.0,2.0,USD,99892.0,4.0,3208314.0,99892.0,99948.0,,99948.0,
29.0,15.0,20160506 06:50:05 EST,20160506 06:50:05 EST,20160506 06:50:05 EST,426.72,,#Holland25,long,,20160506 06:35:05 EST,closed,20160506 06:35:05 EST,426.53,,,2.0,2.0,,#Holland25,,19.0,-2.0,USD,99909.0,4.0,3250986.0,99909.0,99967.0,,99967.0,
30.0,-45.0,20160506 07:08:15 EST,20160506 07:08:15 EST,20160506 07:08:15 EST,427.13,,#Holland25,short,,20160506 06:50:05 EST,closed,20160506 06:50:05 EST,426.72,,,2.0,2.0,,#Holland25,,-41.0,2.0,USD,99866.0,4.0,3293699.0,99866.0,99926.0,,99926.0,
31.0,-69.0,20160506 07:38:04 EST,20160506 07:38:04 EST,20160506 07:38:04 EST,426.48,,#Holland25,long,,20160506 07:08:15 EST,closed,20160506 07:08:15 EST,427.13,,,2.0,2.0,,#Holland25,,-65.0,-2.0,USD,99799.0,4.0,3336347.0,99799.0,99861.0,,99861.0,
32.0,-117.0,20160506 08:12:04 EST,20160506 08:12:04 EST,20160506 08:12:04 EST,427.61,,#Holland25,short,,20160506 07:38:04 EST,closed,20160506 07:38:04 EST,426.48,,,2.0,2.0,,#Holland25,,-113.0,2.0,USD,99684.0,4.0,3379108.0,99684.0,99748.0,,99748.0,
33.0,-12.0,20160506 08:26:05 EST,20160506 08:26:05 EST,20160506 08:26:05 EST,427.53,,#Holland25,long,,20160506 08:12:04 EST,closed,20160506 08:12:04 EST,427.61,,,2.0,2.0,,#Holland25,,-8.0,-2.0,USD,99674.0,4.0,3421861.0,99674.0,99740.0,,99740.0,
34.0,112.0,20160506 08:44:07 EST,20160506 08:44:07 EST,20160506 08:44:07 EST,426.37,,#Holland25,short,,20160506 08:26:05 EST,closed,20160506 08:26:05 EST,427.53,,,2.0,2.0,,#Holland25,,116.0,2.0,USD,99788.0,4.0,3464498.0,99788.0,99856.0,,99856.0,
35.0,-22.0,20160506 08:59:28 EST,20160506 08:59:28 EST,20160506 08:59:28 EST,426.19,,#Holland25,long,,20160506 08:44:07 EST,closed,20160506 08:44:07 EST,426.37,,,2.0,2.0,,#Holland25,,-18.0,-2.0,USD,99768.0,4.0,3507117.0,99768.0,99838.0,,99838.0,
36.0,-153.0,20160506 09:16:16 EST,20160506 09:16:16 EST,20160506 09:16:16 EST,427.68,,#Holland25,short,,20160506 08:59:28 EST,closed,20160506 08:59:28 EST,426.19,,,2.0,2.0,,#Holland25,,-149.0,2.0,USD,99617.0,4.0,3549885.0,99617.0,99689.0,,99689.0,
37.0,49.0,20160506 09:31:15 EST,20160506 09:31:15 EST,20160506 09:31:15 EST,428.21,,#Holland25,long,,20160506 09:16:16 EST,closed,20160506 09:16:16 EST,427.68,,,2.0,2.0,,#Holland25,,53.0,-2.0,USD,99668.0,4.0,3592706.0,99668.0,99742.0,,99742.0,
38.0,-238.0,20160506 10:05:19 EST,20160506 10:05:19 EST,20160506 10:05:19 EST,430.55,,#Holland25,short,,20160506 09:31:15 EST,closed,20160506 09:31:15 EST,428.21,,,2.0,2.0,,#Holland25,,-234.0,2.0,USD,99432.0,4.0,3635761.0,99432.0,99508.0,,99508.0,
39.0,96.0,20160506 10:34:05 EST,20160506 10:34:05 EST,20160506 10:34:05 EST,431.55,,#Holland25,long,,20160506 10:05:19 EST,closed,20160506 10:05:19 EST,430.55,,,2.0,2.0,,#Holland25,,100.0,-2.0,USD,99530.0,4.0,3678916.0,99530.0,99608.0,,99608.0,
40.0,-29.0,20160506 11:40:18 EST,20160506 11:40:18 EST,20160506 11:40:18 EST,431.8,,#Holland25,short,,20160506 10:34:05 EST,closed,20160506 10:34:05 EST,431.55,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,99503.0,4.0,3722096.0,99503.0,99583.0,,99583.0,
41.0,-83.0,20160506 11:56:09 EST,20160506 11:56:09 EST,20160506 11:56:09 EST,431.01,,#Holland25,long,,20160506 11:40:18 EST,closed,20160506 11:40:18 EST,431.8,,,2.0,2.0,,#Holland25,,-79.0,-2.0,USD,99422.0,4.0,3765197.0,99422.0,99504.0,,99504.0,
42.0,-30.0,20160506 12:28:13 EST,20160506 12:28:13 EST,20160506 12:28:13 EST,431.27,,#Holland25,short,,20160506 11:56:09 EST,closed,20160506 11:56:09 EST,431.01,,,2.0,2.0,,#Holland25,,-26.0,2.0,USD,99394.0,4.0,3808324.0,99394.0,99478.0,,99478.0,
43.0,-12.0,20160506 12:45:06 EST,20160506 12:45:06 EST,20160506 12:45:06 EST,431.19,,#Holland25,long,,20160506 12:28:13 EST,closed,20160506 12:28:13 EST,431.27,,,2.0,2.0,,#Holland25,,-8.0,-2.0,USD,99384.0,4.0,3851443.0,99384.0,99470.0,,99470.0,
44.0,-63.0,20160506 13:01:10 EST,20160506 13:01:10 EST,20160506 13:01:10 EST,431.78,,#Holland25,short,,20160506 12:45:06 EST,closed,20160506 12:45:06 EST,431.19,,,2.0,2.0,,#Holland25,,-59.0,2.0,USD,99323.0,4.0,3894621.0,99323.0,99411.0,,99411.0,
45.0,14.0,20160506 13:16:14 EST,20160506 13:16:14 EST,20160506 13:16:14 EST,431.96,,#Holland25,long,,20160506 13:01:10 EST,closed,20160506 13:01:10 EST,431.78,,,2.0,2.0,,#Holland25,,18.0,-2.0,USD,99339.0,4.0,3937817.0,99339.0,99429.0,,99429.0,
46.0,-43.0,20160506 13:30:14 EST,20160506 13:30:14 EST,20160506 13:30:14 EST,432.35,,#Holland25,short,,20160506 13:16:14 EST,closed,20160506 13:16:14 EST,431.96,,,2.0,2.0,,#Holland25,,-39.0,2.0,USD,99298.0,4.0,3981052.0,99298.0,99390.0,,99390.0,
47.0,-55.0,20160506 13:47:17 EST,20160506 13:47:17 EST,20160506 13:47:17 EST,431.84,,#Holland25,long,,20160506 13:30:14 EST,closed,20160506 13:30:14 EST,432.35,,,2.0,2.0,,#Holland25,,-51.0,-2.0,USD,99245.0,4.0,4024236.0,99245.0,99339.0,,99339.0,
48.0,-195.0,20160506 14:22:04 EST,20160506 14:22:04 EST,20160506 14:22:04 EST,433.75,,#Holland25,short,,20160506 13:47:17 EST,closed,20160506 13:47:17 EST,431.84,,,2.0,2.0,,#Holland25,,-191.0,2.0,USD,99052.0,4.0,4067611.0,99052.0,99148.0,,99148.0,
49.0,-56.0,20160506 14:36:07 EST,20160506 14:36:07 EST,20160506 14:36:07 EST,433.23,,#Holland25,long,,20160506 14:22:04 EST,closed,20160506 14:22:04 EST,433.75,,,2.0,2.0,,#Holland25,,-52.0,-2.0,USD,98998.0,4.0,4110934.0,98998.0,99096.0,,99096.0,
50.0,-37.0,20160506 14:51:05 EST,20160506 14:51:05 EST,20160506 14:51:05 EST,433.56,,#Holland25,short,,20160506 14:36:07 EST,closed,20160506 14:36:07 EST,433.23,,,2.0,2.0,,#Holland25,,-33.0,2.0,USD,98963.0,4.0,4154290.0,98963.0,99063.0,,99063.0,
51.0,234.0,20160509 06:06:37 EST,20160509 06:06:37 EST,20160509 06:06:37 EST,435.94,,#Holland25,long,,20160506 14:51:05 EST,closed,20160506 14:51:05 EST,433.56,,,2.0,2.0,,#Holland25,,238.0,-2.0,USD,99199.0,4.0,4197884.0,99199.0,99301.0,,99301.0,
52.0,-55.0,20160509 06:23:19 EST,20160509 06:23:19 EST,20160509 06:23:19 EST,436.45,,#Holland25,short,,20160509 06:06:37 EST,closed,20160509 06:06:37 EST,435.94,,,2.0,2.0,,#Holland25,,-51.0,2.0,USD,99146.0,4.0,4241529.0,99146.0,99250.0,,99250.0,
53.0,-324.0,20160509 09:56:19 EST,20160509 09:56:19 EST,20160509 09:56:19 EST,433.39,,#Holland25,long,,20160509 07:34:42 EST,closed,20160509 07:34:42 EST,436.59,,,2.0,2.0,,#Holland25,,-320.0,-2.0,USD,98824.0,4.0,4284868.0,98824.0,98930.0,,98930.0,
54.0,41.0,20160509 10:22:41 EST,20160509 10:22:41 EST,20160509 10:22:41 EST,432.94,,#Holland25,short,,20160509 09:56:19 EST,closed,20160509 09:56:19 EST,433.39,,,2.0,2.0,,#Holland25,,45.0,2.0,USD,98867.0,4.0,4328162.0,98867.0,98975.0,,98975.0,
55.0,-140.0,20160509 10:40:22 EST,20160509 10:40:22 EST,20160509 10:40:22 EST,431.58,,#Holland25,long,,20160509 10:22:41 EST,closed,20160509 10:22:41 EST,432.94,,,2.0,2.0,,#Holland25,,-136.0,-2.0,USD,98729.0,4.0,4371320.0,98729.0,98839.0,,98839.0,
56.0,-43.0,20160509 22:34:10 EST,20160509 22:34:10 EST,20160509 22:34:10 EST,431.97,,#Holland25,short,,20160509 10:40:22 EST,closed,20160509 10:40:22 EST,431.58,,,2.0,2.0,,#Holland25,,-39.0,2.0,USD,98688.0,4.0,4414517.0,98688.0,98800.0,,98800.0,
57.0,-29.0,20160510 00:44:15 EST,20160510 00:44:15 EST,20160510 00:44:15 EST,431.72,,#Holland25,long,,20160509 22:34:10 EST,closed,20160509 22:34:10 EST,431.97,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,98661.0,4.0,4457689.0,98661.0,98775.0,,98775.0,
58.0,-29.0,20160510 01:06:11 EST,20160510 01:06:11 EST,20160510 01:06:11 EST,431.97,,#Holland25,short,,20160510 00:44:15 EST,closed,20160510 00:44:15 EST,431.72,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,98634.0,4.0,4500886.0,98634.0,98750.0,,98750.0,
59.0,182.0,20160510 02:21:12 EST,20160510 02:21:12 EST,20160510 02:21:12 EST,433.83,,#Holland25,long,,20160510 01:06:11 EST,closed,20160510 01:06:11 EST,431.97,,,2.0,2.0,,#Holland25,,186.0,-2.0,USD,98818.0,4.0,4544269.0,98818.0,98936.0,,98936.0,
60.0,27.0,20160510 03:54:14 EST,20160510 03:54:14 EST,20160510 03:54:14 EST,437.44,,#Holland25,long,,20160510 03:30:19 EST,closed,20160510 03:30:19 EST,437.13,,,2.0,2.0,,#Holland25,,31.0,-2.0,USD,98847.0,4.0,4588013.0,98847.0,98967.0,,98967.0,
61.0,-27.0,20160510 04:28:13 EST,20160510 04:28:13 EST,20160510 04:28:13 EST,437.67,,#Holland25,short,,20160510 03:54:14 EST,closed,20160510 03:54:14 EST,437.44,,,2.0,2.0,,#Holland25,,-23.0,2.0,USD,98822.0,4.0,4631780.0,98822.0,98944.0,,98944.0,
62.0,130.0,20160510 05:32:09 EST,20160510 05:32:09 EST,20160510 05:32:09 EST,439.01,,#Holland25,long,,20160510 04:28:13 EST,closed,20160510 04:28:13 EST,437.67,,,2.0,2.0,,#Holland25,,134.0,-2.0,USD,98954.0,4.0,4675681.0,98954.0,99078.0,,99078.0,
63.0,-24.0,20160510 06:04:13 EST,20160510 06:04:13 EST,20160510 06:04:13 EST,439.21,,#Holland25,short,,20160510 05:32:09 EST,closed,20160510 05:32:09 EST,439.01,,,2.0,2.0,,#Holland25,,-20.0,2.0,USD,98932.0,4.0,4719602.0,98932.0,99058.0,,99058.0,
64.0,-326.0,20160510 07:07:09 EST,20160510 07:07:09 EST,20160510 07:07:09 EST,435.99,,#Holland25,long,,20160510 06:04:13 EST,closed,20160510 06:04:13 EST,439.21,,,2.0,2.0,,#Holland25,,-322.0,-2.0,USD,98608.0,4.0,4763201.0,98608.0,98736.0,,98736.0,
65.0,64.0,20160510 07:40:15 EST,20160510 07:40:15 EST,20160510 07:40:15 EST,435.31,,#Holland25,short,,20160510 07:07:09 EST,closed,20160510 07:07:09 EST,435.99,,,2.0,2.0,,#Holland25,,68.0,2.0,USD,98674.0,4.0,4806732.0,98674.0,98804.0,,98804.0,
66.0,-3.0,20160510 07:56:14 EST,20160510 07:56:14 EST,20160510 07:56:14 EST,435.32,,#Holland25,long,,20160510 07:40:15 EST,closed,20160510 07:40:15 EST,435.31,,,2.0,2.0,,#Holland25,,0.999999999999,-2.0,USD,98673.0,4.0,4850264.0,98673.0,98805.0,,98805.0,
67.0,19.0,20160510 08:45:07 EST,20160510 08:45:07 EST,20160510 08:45:07 EST,435.09,,#Holland25,short,,20160510 07:56:14 EST,closed,20160510 07:56:14 EST,435.32,,,2.0,2.0,,#Holland25,,23.0,2.0,USD,98694.0,4.0,4893773.0,98694.0,98828.0,,98828.0,
68.0,-102.0,20160510 09:29:12 EST,20160510 09:29:12 EST,20160510 09:29:12 EST,434.11,,#Holland25,long,,20160510 08:45:07 EST,closed,20160510 08:45:07 EST,435.09,,,2.0,2.0,,#Holland25,,-98.0,-2.0,USD,98594.0,4.0,4937184.0,98594.0,98730.0,,98730.0,
69.0,-181.0,20160510 10:37:13 EST,20160510 10:37:13 EST,20160510 10:37:13 EST,435.88,,#Holland25,short,,20160510 09:29:12 EST,closed,20160510 09:29:12 EST,434.11,,,2.0,2.0,,#Holland25,,-177.0,2.0,USD,98415.0,4.0,4980772.0,98415.0,98553.0,,98553.0,
70.0,8.0,20160510 10:50:07 EST,20160510 10:50:07 EST,20160510 10:50:07 EST,436.0,,#Holland25,long,,20160510 10:37:13 EST,closed,20160510 10:37:13 EST,435.88,,,2.0,2.0,,#Holland25,,12.0,-2.0,USD,98425.0,4.0,5024372.0,98425.0,98565.0,,98565.0,
71.0,-71.0,20160510 11:40:11 EST,20160510 11:40:11 EST,20160510 11:40:11 EST,436.67,,#Holland25,short,,20160510 10:50:07 EST,closed,20160510 10:50:07 EST,436.0,,,2.0,2.0,,#Holland25,,-67.0,2.0,USD,98356.0,4.0,5068039.0,98356.0,98498.0,,98498.0,
72.0,-34.0,20160510 11:54:10 EST,20160510 11:54:10 EST,20160510 11:54:10 EST,436.37,,#Holland25,long,,20160510 11:40:11 EST,closed,20160510 11:40:11 EST,436.67,,,2.0,2.0,,#Holland25,,-30.0,-2.0,USD,98324.0,4.0,5111676.0,98324.0,98468.0,,98468.0,
73.0,-75.0,20160510 12:44:13 EST,20160510 12:44:13 EST,20160510 12:44:13 EST,437.08,,#Holland25,short,,20160510 11:54:10 EST,closed,20160510 11:54:10 EST,436.37,,,2.0,2.0,,#Holland25,,-71.0,2.0,USD,98251.0,4.0,5155384.0,98251.0,98397.0,,98397.0,
74.0,-92.0,20160510 13:32:16 EST,20160510 13:32:16 EST,20160510 13:32:16 EST,436.2,,#Holland25,long,,20160510 12:44:13 EST,closed,20160510 12:44:13 EST,437.08,,,2.0,2.0,,#Holland25,,-88.0,-2.0,USD,98161.0,4.0,5199004.0,98161.0,98309.0,,98309.0,
75.0,-47.0,20160510 14:07:07 EST,20160510 14:07:07 EST,20160510 14:07:07 EST,436.63,,#Holland25,short,,20160510 13:32:16 EST,closed,20160510 13:32:16 EST,436.2,,,2.0,2.0,,#Holland25,,-43.0,2.0,USD,98116.0,4.0,5242667.0,98116.0,98266.0,,98266.0,
76.0,-53.0,20160510 14:20:12 EST,20160510 14:20:12 EST,20160510 14:20:12 EST,436.14,,#Holland25,long,,20160510 14:07:07 EST,closed,20160510 14:07:07 EST,436.63,,,2.0,2.0,,#Holland25,,-49.0,-2.0,USD,98065.0,4.0,5286281.0,98065.0,98217.0,,98217.0,
77.0,-61.0,20160510 14:35:10 EST,20160510 14:35:10 EST,20160510 14:35:10 EST,436.71,,#Holland25,short,,20160510 14:20:12 EST,closed,20160510 14:20:12 EST,436.14,,,2.0,2.0,,#Holland25,,-57.0,2.0,USD,98006.0,4.0,5329952.0,98006.0,98160.0,,98160.0,
78.0,4.0,20160510 14:50:10 EST,20160510 14:50:10 EST,20160510 14:50:10 EST,436.79,,#Holland25,long,,20160510 14:35:10 EST,closed,20160510 14:35:10 EST,436.71,,,2.0,2.0,,#Holland25,,8.0,-2.0,USD,98012.0,4.0,5373631.0,98012.0,98168.0,,98168.0,
79.0,34.0,20160510 15:56:06 EST,20160510 15:56:06 EST,20160510 15:56:06 EST,437.34,,#Holland25,long,,20160510 15:13:13 EST,closed,20160510 15:13:13 EST,436.96,,,2.0,2.0,,#Holland25,,38.0,-2.0,USD,98048.0,4.0,5417365.0,98048.0,98206.0,,98206.0,
80.0,-47.0,20160510 16:10:19 EST,20160510 16:10:19 EST,20160510 16:10:19 EST,437.77,,#Holland25,short,,20160510 15:56:06 EST,closed,20160510 15:56:06 EST,437.34,,,2.0,2.0,,#Holland25,,-43.0,2.0,USD,98003.0,4.0,5461142.0,98003.0,98163.0,,98163.0,
81.0,-29.0,20160510 17:16:15 EST,20160510 17:16:15 EST,20160510 17:16:15 EST,437.52,,#Holland25,long,,20160510 16:10:19 EST,closed,20160510 16:10:19 EST,437.77,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,97976.0,4.0,5504894.0,97976.0,98138.0,,98138.0,
82.0,-29.0,20160510 17:29:06 EST,20160510 17:29:06 EST,20160510 17:29:06 EST,437.77,,#Holland25,short,,20160510 17:16:15 EST,closed,20160510 17:16:15 EST,437.52,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,97949.0,4.0,5548671.0,97949.0,98113.0,,98113.0,
83.0,-29.0,20160510 20:12:09 EST,20160510 20:12:09 EST,20160510 20:12:09 EST,437.52,,#Holland25,long,,20160510 17:29:06 EST,closed,20160510 17:29:06 EST,437.77,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,97922.0,4.0,5592423.0,97922.0,98088.0,,98088.0,
84.0,-29.0,20160510 20:27:08 EST,20160510 20:27:08 EST,20160510 20:27:08 EST,437.77,,#Holland25,short,,20160510 20:12:09 EST,closed,20160510 20:12:09 EST,437.52,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,97895.0,4.0,5636200.0,97895.0,98063.0,,98063.0,
85.0,-29.0,20160510 23:08:47 EST,20160510 23:08:47 EST,20160510 23:08:47 EST,437.52,,#Holland25,long,,20160510 20:27:08 EST,closed,20160510 20:27:08 EST,437.77,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,97868.0,4.0,5679952.0,97868.0,98038.0,,98038.0,
86.0,-29.0,20160510 23:47:16 EST,20160510 23:47:16 EST,20160510 23:47:16 EST,437.77,,#Holland25,short,,20160510 23:15:11 EST,closed,20160510 23:15:11 EST,437.52,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,97841.0,4.0,5723729.0,97841.0,98013.0,,98013.0,
