permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,159.417,20000.0,-10000.0,-5.52,SLD,GBP,JPY,20160323 01:43:22 EST,,-3.52,19863.78735,251494.72131,159.417,19951.78735,-5.52
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.56,20000.0,10000.0,-4.816,BOT,AUD,JPY,20160323 01:43:26 EST,,-2.816,19858.97135,251494.72131,85.56,19948.97135,-4.816
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,75.685,20000.0,10000.0,-3.672,BOT,NZD,JPY,20160323 01:49:00 EST,,-1.672,19855.29935,251494.72131,75.685,19947.29935,-3.672
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,85.848,20000.0,-10000.0,-1.648,SLD,CAD,JPY,20160323 01:49:09 EST,,0.352,19853.65135,251494.72131,85.848,19947.65135,-1.648
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,159.422,20000.0,10000.0,-2.44,BOT,GBP,JPY,20160323 01:51:33 EST,,-0.44,19851.21135,251494.72131,159.422,19947.21135,-2.44
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.546,20000.0,-10000.0,-3.232,SLD,AUD,JPY,20160323 01:53:40 EST,,-1.232,19847.97935,251494.72131,85.546,19945.97935,-3.232
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.76104,20000.0,-10000.0,-5.1,SLD,AUD,USD,20160323 01:55:04 EST,,-3.1,19842.87935,251494.72131,0.76104,19942.87935,-5.1
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.7895,20000.0,-10000.0,-4.2568,SLD,EUR,GBP,20160323 01:57:32 EST,,-2.2568,19838.62255,251494.72131,0.7895,19940.62255,-4.2568
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.7615,20000.0,10000.0,-6.6,BOT,AUD,USD,20160323 02:05:16 EST,,-4.6,19832.02255,251494.72131,0.7615,19936.02255,-6.6
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,75.665,20000.0,-10000.0,-3.76,SLD,NZD,JPY,20160323 02:09:24 EST,,-1.76,19828.26255,251494.72131,75.665,19934.26255,-3.76
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,85.825,20000.0,10000.0,0.0239999999997,BOT,CAD,JPY,20160323 02:11:51 EST,,2.024,19828.28655,251494.72131,85.825,19936.28655,0.0239999999997
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.30808,20000.0,-10000.0,-3.94324,SLD,USD,CAD,20160323 02:15:29 EST,,-1.94324,19824.34331,251494.72131,1.30808,19934.34331,-3.94324
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.78985,20000.0,10000.0,-6.93675,BOT,EUR,GBP,20160323 02:20:05 EST,,-4.93675,19817.40656,251494.72131,0.78985,19929.40656,-6.93675
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,85.894,20000.0,-10000.0,4.072,SLD,CAD,JPY,20160323 02:22:07 EST,,6.072,19821.47856,251494.72131,85.894,19935.47856,4.072
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,85.603,20000.0,10000.0,-7.016,BOT,AUD,JPY,20160323 02:26:23 EST,,-5.016,19814.46256,251494.72131,85.603,19930.46256,-7.016
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.76205,20000.0,-10000.0,3.5,SLD,AUD,USD,20160323 02:27:40 EST,,5.5,19817.96256,251494.72131,0.76205,19935.96256,3.5
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.78977,20000.0,-10000.0,-3.1284,SLD,EUR,GBP,20160323 02:32:24 EST,,-1.1284,19814.83416,251494.72131,0.78977,19934.83416,-3.1284
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,85.892,20000.0,10000.0,-1.824,BOT,CAD,JPY,20160323 02:34:25 EST,,0.176,19813.01016,251494.72131,85.892,19935.01016,-1.824
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.76229,20000.0,10000.0,-4.4,BOT,AUD,USD,20160323 02:35:51 EST,,-2.4,19808.61016,251494.72131,0.76229,19932.61016,-4.4
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,75.734,20000.0,10000.0,-8.072,BOT,NZD,JPY,20160323 02:42:03 EST,,-6.072,19800.53816,251494.72131,75.734,19926.53816,-8.072
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,112.351,20000.0,-10000.0,-10.184,SLD,USD,JPY,20160323 02:45:36 EST,,-8.184,19790.35416,251494.72131,112.351,19918.35416,-10.184
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.76275,20000.0,-10000.0,2.6,SLD,AUD,USD,20160323 02:46:04 EST,,4.6,19792.95416,251494.72131,0.76275,19922.95416,2.6
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,75.658,20000.0,-10000.0,-8.688,SLD,NZD,JPY,20160323 02:54:25 EST,,-6.688,19784.26616,251494.72131,75.658,19916.26616,-8.688
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,85.918,20000.0,-10000.0,0.288,SLD,CAD,JPY,20160323 02:54:49 EST,,2.288,19784.55416,251494.72131,85.918,19918.55416,0.288
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,112.315,20000.0,10000.0,1.168,BOT,USD,JPY,20160323 03:01:58 EST,,3.168,19785.72216,251494.72131,112.315,19921.72216,1.168
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.76185,20000.0,10000.0,7.0,BOT,AUD,USD,20160323 03:02:32 EST,,9.0,19792.72216,251494.72131,0.76185,19930.72216,7.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.309,20000.0,10000.0,-8.87608,BOT,USD,CAD,20160323 03:04:36 EST,,-6.87608,19783.84608,251494.72131,1.309,19923.84608,-8.87608
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,75.522,20000.0,10000.0,9.968,BOT,NZD,JPY,20160323 03:06:45 EST,,11.968,19793.81408,251494.72131,75.522,19935.81408,9.968
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,85.738,20000.0,10000.0,13.84,BOT,CAD,JPY,20160323 03:07:03 EST,,15.84,19807.65408,251494.72131,85.738,19951.65408,13.84
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,159.131,20000.0,-10000.0,-27.608,SLD,GBP,JPY,20160323 03:09:11 EST,,-25.608,19780.04608,251494.72131,159.131,19926.04608,-27.608
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.76111,20000.0,-10000.0,-9.4,SLD,AUD,USD,20160323 03:10:42 EST,,-7.4,19770.64608,251494.72131,0.76111,19918.64608,-9.4
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.30964,20000.0,-10000.0,2.78336,SLD,USD,CAD,20160323 03:14:49 EST,,4.78336,19773.42944,251494.72131,1.30964,19923.42944,2.78336
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,115.084,20000.0,10000.0,16.48,BOT,CHF,JPY,20160323 03:19:23 EST,,18.48,19789.90944,251494.72131,115.084,19941.90944,16.48
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,85.251,20000.0,-10000.0,-32.976,SLD,AUD,JPY,20160323 03:21:30 EST,,-30.976,19756.93344,251494.72131,85.251,19910.93344,-32.976
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,112.26,20000.0,-10000.0,-6.84,SLD,USD,JPY,20160323 03:22:24 EST,,-4.84,19750.09344,251494.72131,112.26,19906.09344,-6.84
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.75993,20000.0,10000.0,9.8,BOT,AUD,USD,20160323 03:23:02 EST,,11.8,19759.89344,251494.72131,0.75993,19917.89344,9.8
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,75.435,20000.0,-10000.0,-9.656,SLD,NZD,JPY,20160323 03:27:09 EST,,-7.656,19750.23744,251494.72131,75.435,19910.23744,-9.656
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,115.164,20000.0,-10000.0,5.04,SLD,CHF,JPY,20160323 03:29:33 EST,,7.04,19755.27744,251494.72131,115.164,19917.27744,5.04
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,112.329,20000.0,10000.0,-8.072,BOT,USD,JPY,20160323 03:32:40 EST,,-6.072,19747.20544,251494.72131,112.329,19911.20544,-8.072
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.75996,20000.0,-10000.0,-1.7,SLD,AUD,USD,20160323 03:33:14 EST,,0.3,19745.50544,251494.72131,0.75996,19911.50544,-1.7
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.31002,20000.0,10000.0,-4.84012,BOT,USD,CAD,20160323 03:35:25 EST,,-2.84012,19740.66532,251494.72131,1.31002,19908.66532,-4.84012
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.67196,20000.0,10000.0,9.1,BOT,NZD,USD,20160323 03:35:46 EST,,11.1,19749.76532,251494.72131,0.67196,19919.76532,9.1
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,85.737,20000.0,-10000.0,-2.088,SLD,CAD,JPY,20160323 03:39:37 EST,,-0.0880000000004,19747.67732,251494.72131,85.737,19919.67732,-2.088
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,112.383,20000.0,-10000.0,2.752,SLD,USD,JPY,20160323 03:42:58 EST,,4.752,19750.42932,251494.72131,112.383,19924.42932,2.752
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.67189,20000.0,-10000.0,-2.7,SLD,NZD,USD,20160323 03:54:06 EST,,-0.7,19747.72932,251494.72131,0.67189,19923.72932,-2.7
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,85.857,20000.0,10000.0,-12.56,BOT,CAD,JPY,20160323 04:06:07 EST,,-10.56,19735.16932,251494.72131,85.857,19913.16932,-12.56
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,115.217,20000.0,10000.0,-6.664,BOT,CHF,JPY,20160323 04:06:09 EST,,-4.664,19728.50532,251494.72131,115.217,19908.50532,-6.664
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.67226,20000.0,10000.0,-5.7,BOT,NZD,USD,20160323 04:15:29 EST,,-3.7,19722.80532,251494.72131,0.67226,19904.80532,-5.7
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,75.583,20000.0,10000.0,-15.024,BOT,NZD,JPY,20160323 04:17:19 EST,,-13.024,19707.78132,251494.72131,75.583,19891.78132,-15.024
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.78899,20000.0,10000.0,9.0019,BOT,EUR,GBP,20160323 04:17:29 EST,,11.0019,19716.78322,251494.72131,0.78899,19902.78322,9.0019
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,86.015,20000.0,-10000.0,11.904,SLD,CAD,JPY,20160323 04:19:25 EST,,13.904,19728.68722,251494.72131,86.015,19916.68722,11.904
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,115.29,20000.0,-10000.0,4.424,SLD,CHF,JPY,20160323 04:19:29 EST,,6.424,19733.11122,251494.72131,115.29,19923.11122,4.424
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,85.594,20000.0,10000.0,-32.184,BOT,AUD,JPY,20160323 04:21:58 EST,,-30.184,19700.92722,251494.72131,85.594,19892.92722,-32.184
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.7889,20000.0,-10000.0,-3.26945,SLD,EUR,GBP,20160323 04:26:01 EST,,-1.26945,19697.65777,251494.72131,0.7889,19891.65777,-3.26945
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,115.381,20000.0,10000.0,-10.008,BOT,CHF,JPY,20160323 04:27:59 EST,,-8.008,19687.64977,251494.72131,115.381,19883.64977,-10.008
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.67212,20000.0,-10000.0,-3.4,SLD,NZD,USD,20160323 04:36:20 EST,,-1.4,19684.24977,251494.72131,0.67212,19882.24977,-3.4
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,75.601,20000.0,-10000.0,-0.416,SLD,NZD,JPY,20160323 04:39:57 EST,,1.584,19683.83377,251494.72131,75.601,19883.83377,-0.416
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,115.346,20000.0,-10000.0,-5.08,SLD,CHF,JPY,20160323 04:40:15 EST,,-3.08,19678.75377,251494.72131,115.346,19880.75377,-5.08
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,112.49,20000.0,10000.0,-11.416,BOT,USD,JPY,20160323 04:43:53 EST,,-9.416,19667.33777,251494.72131,112.49,19871.33777,-11.416
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.76148,20000.0,10000.0,-17.2,BOT,AUD,USD,20160323 04:43:59 EST,,-15.2,19650.13777,251494.72131,0.76148,19856.13777,-17.2
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.41797,20000.0,10000.0,19.9,BOT,GBP,USD,20160323 04:56:00 EST,,21.9,19670.03777,251494.72131,1.41797,19878.03777,19.9
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.67168,20000.0,10000.0,2.4,BOT,NZD,USD,20160323 04:57:07 EST,,4.4,19672.43777,251494.72131,0.67168,19882.43777,2.4
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,75.622,20000.0,10000.0,-3.848,BOT,NZD,JPY,20160323 05:00:17 EST,,-1.848,19668.58977,251494.72131,75.622,19880.58977,-3.848
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.67091,20000.0,-10000.0,-9.7,SLD,NZD,USD,20160323 05:07:27 EST,,-7.7,19658.88977,251494.72131,0.67091,19872.88977,-9.7
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.78981,20000.0,10000.0,-14.83555,BOT,EUR,GBP,20160323 05:09:13 EST,,-12.83555,19644.05422,251494.72131,0.78981,19860.05422,-14.83555
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,75.583,20000.0,-10000.0,-5.432,SLD,NZD,JPY,20160323 05:10:30 EST,,-3.432,19638.62222,251494.72131,75.583,19856.62222,-5.432
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,86.116,20000.0,10000.0,-10.888,BOT,CAD,JPY,20160323 05:10:43 EST,,-8.888,19627.73422,251494.72131,86.116,19847.73422,-10.888
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.41629,20000.0,-10000.0,-18.8,SLD,GBP,USD,20160323 05:14:19 EST,,-16.8,19608.93422,251494.72131,1.41629,19830.93422,-18.8
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.67081,20000.0,10000.0,-1.0,BOT,NZD,USD,20160323 05:15:38 EST,,1.0,19607.93422,251494.72131,0.67081,19831.93422,-1.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.78978,20000.0,-10000.0,-2.42315,SLD,EUR,GBP,20160323 05:17:23 EST,,-0.42315,19605.51107,251494.72131,0.78978,19831.51107,-2.42315
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,75.497,20000.0,10000.0,5.568,BOT,NZD,JPY,20160323 05:30:58 EST,,7.568,19611.07907,251494.72131,75.497,19839.07907,5.568
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,115.434,20000.0,10000.0,-9.744,BOT,CHF,JPY,20160323 05:31:27 EST,,-7.744,19601.33507,251494.72131,115.434,19831.33507,-9.744
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,75.57,20000.0,-10000.0,4.424,SLD,NZD,JPY,20160323 05:41:18 EST,,6.424,19605.75907,251494.72131,75.57,19837.75907,4.424
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,86.245,20000.0,-10000.0,9.352,SLD,CAD,JPY,20160323 05:41:37 EST,,11.352,19615.11107,251494.72131,86.245,19849.11107,9.352
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,115.536,20000.0,-10000.0,6.976,SLD,CHF,JPY,20160323 05:41:49 EST,,8.976,19622.08707,251494.72131,115.536,19858.08707,6.976
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.75895,20000.0,-10000.0,-27.3,SLD,AUD,USD,20160323 05:45:23 EST,,-25.3,19594.78707,251494.72131,0.75895,19832.78707,-27.3
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.67044,20000.0,-10000.0,-5.7,SLD,NZD,USD,20160323 05:48:36 EST,,-3.7,19589.08707,251494.72131,0.67044,19829.08707,-5.7
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,115.489,20000.0,10000.0,2.136,BOT,CHF,JPY,20160323 06:07:01 EST,,4.136,19591.22307,251494.72131,115.489,19833.22307,2.136
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,75.456,20000.0,10000.0,8.032,BOT,NZD,JPY,20160323 06:14:54 EST,,10.032,19599.25507,251494.72131,75.456,19843.25507,8.032
