permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:10:03 EST,,-5.061,99553.89256,1707205.27132,100054.6191,1.08761,100158.6191,99627.89256,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:32:58 EST,,-2.464,99549.42856,1707205.27132,99749.8991,113.527,99855.8991,99625.42856,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:36:07 EST,,-1.2,99546.22856,1707205.27132,99597.2991,0.75632,99705.2991,99624.22856,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:41:26 EST,,-5.061,99539.16756,1707205.27132,99500.35474,1.08736,99610.35474,99619.16756,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:01:57 EST,,-1.584,99535.58356,1707205.27132,99238.93074,73.774,99350.93074,99617.58356,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:40 EST,,-2.288,99531.29556,1707205.27132,99155.44274,83.368,99269.44274,99615.29556,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:22 EST,,-1.232,99528.06356,1707205.27132,98734.56274,123.458,98850.56274,99614.06356,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:58 EST,,-2.64,99523.42356,1707205.27132,98235.01074,152.916,98353.01074,99611.42356,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:05:02 EST,,-62.656,99458.76756,1707205.27132,98670.37074,81.873,98790.37074,99548.76756,-64.656
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:42 EST,,-0.879999999999,99455.88756,1707205.27132,98274.13074,108.234,98396.13074,99547.88756,-2.88
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:06:02 EST,,-1.2,99452.68756,1707205.27132,98420.33074,0.75638,98544.33074,99546.68756,-3.2
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:07:40 EST,,-1.0,99449.68756,1707205.27132,98452.93074,1.14071,98578.93074,99545.68756,-3.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:55 EST,,-3.8,99443.88756,1707205.27132,98510.53074,1.41281,98638.53074,99541.88756,-5.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:09:32 EST,,-5.061,99436.82656,1707205.27132,98593.3531,1.08761,98723.3531,99536.82656,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:36:25 EST,,-2.464,99432.36256,1707205.27132,98149.0651,81.859,98281.0651,99534.36256,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:59 EST,,-0.999999999998,99429.36256,1707205.27132,98110.4651,1.14076,98244.4651,99533.36256,-3.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:37:38 EST,,-1.2,99426.16256,1707205.27132,97957.8651,0.75632,98093.8651,99532.16256,-3.2
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:38:15 EST,,11.06152,99435.22408,1707205.27132,98248.39746,1.29828,98386.39746,99543.22408,9.06152
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:39:31 EST,,-18.2196,99415.00448,1707205.27132,98351.8687,0.9534,98491.8687,99525.00448,-20.2196
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:40:35 EST,,-3.6673,99409.33718,1707205.27132,98331.8143,0.80731,98473.8143,99521.33718,-5.6673
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:40:38 EST,,-2.0,99405.33718,1707205.27132,98338.4143,0.6816,98482.4143,99519.33718,-4.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:07:33 EST,,-2.0,99401.33718,1707205.27132,98323.8143,0.6817,98469.8143,99517.33718,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:36 EST,,-2.63172,99396.70546,1707205.27132,98211.07962,0.95327,98359.07962,99514.70546,-4.63172
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:09:42 EST,,-3.6673,99391.03816,1707205.27132,98219.79942,0.80744,98369.79942,99511.03816,-5.6673
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:09:55 EST,,-5.061,99383.97716,1707205.27132,98122.85506,1.08736,98274.85506,99505.97716,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:09:57 EST,,-2.464,99379.51316,1707205.27132,98558.21506,81.873,98712.21506,99503.51316,-4.464
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:48 EST,,-2.288,99375.22516,1707205.27132,98633.12706,83.381,98789.12706,99501.22516,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:34 EST,,-1.2,99372.02516,1707205.27132,98779.32706,0.75638,98937.32706,99500.02516,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:39:10 EST,,-2.0,99368.02516,1707205.27132,98785.92706,0.6816,98945.92706,99498.02516,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:04:06 EST,,-2.288,99363.73716,1707205.27132,98702.43906,83.368,98864.43906,99495.73716,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:06:25 EST,,-2.464,99359.27316,1707205.27132,98258.15106,81.859,98422.15106,99493.27316,-4.464
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,73.783,40000.0,20000.0,-3.584,BOT,NZD,JPY,20160410 23:16:55 EST,,-1.584,99355.68916,1707205.27132,98512.40706,73.783,98678.40706,99491.68916,-3.584
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 23:17:02 EST,,-2.288,99351.40116,1707205.27132,98587.31906,83.381,98755.31906,99489.40116,-4.288
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 23:19:10 EST,,-2.464,99346.93716,1707205.27132,99022.67906,81.873,99192.67906,99486.93716,-4.464
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:33:49 EST,,-2.464,99342.47316,1707205.27132,98578.39106,81.859,98750.39106,99484.47316,-4.464
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:37:01 EST,,-1.0,99339.47316,1707205.27132,98610.99106,1.14071,98784.99106,99483.47316,-3.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:37:14 EST,,-3.8,99333.67316,1707205.27132,98541.79106,1.413,98717.79106,99479.67316,-5.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:37:29 EST,,-2.63172,99329.04144,1707205.27132,98645.2623,0.9534,98823.2623,99477.04144,-4.63172
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160410 23:38:12 EST,,-1.64428,99325.39716,1707205.27132,98347.44138,1.29817,98527.44138,99475.39716,-3.64428
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:38:22 EST,,-2.0,99321.39716,1707205.27132,98332.84138,0.6817,98514.84138,99473.39716,-4.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:40:31 EST,,-3.6673,99315.72986,1707205.27132,98312.78698,0.80731,98496.78698,99469.72986,-5.6673
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:42:36 EST,,-2.464,99311.26586,1707205.27132,98608.57898,113.541,98794.57898,99467.26586,-4.464
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:46:15 EST,,-2.63172,99306.63414,1707205.27132,98495.8443,0.95327,98683.8443,99464.63414,-4.63172
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:46:50 EST,,-1.64428,99302.98986,1707205.27132,98786.37666,1.29828,98976.37666,99462.98986,-3.64428
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160411 00:03:32 EST,,-2.464,99298.52586,1707205.27132,98481.65666,113.527,98673.65666,99460.52586,-4.464
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:05:06 EST,,-0.880000000002,99295.64586,1707205.27132,98872.13666,108.239,99066.13666,99459.64586,-2.88
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:06:46 EST,,-0.999999999998,99292.64586,1707205.27132,98833.53666,1.14076,99029.53666,99458.64586,-3.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:07:53 EST,,-1.64428,99289.00158,1707205.27132,98535.71574,1.29817,98733.71574,99457.00158,-3.64428
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:09:58 EST,,-5.061,99281.94058,1707205.27132,98618.5381,1.08761,98818.5381,99451.94058,-7.061
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:12:08 EST,,-3.6673,99276.27328,1707205.27132,98627.2579,0.80744,98829.2579,99448.27328,-5.6673
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160411 00:33:18 EST,,-2.464,99271.80928,1707205.27132,98923.0499,113.541,99127.0499,99445.80928,-4.464
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:34:23 EST,,-1.232,99268.57728,1707205.27132,99337.4659,123.465,99543.4659,99444.57728,-3.232
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:35:29 EST,,-2.64,99263.93728,1707205.27132,99827.7379,152.931,100035.7379,99441.93728,-4.64
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:35:30 EST,,-2.464,99259.47328,1707205.27132,100263.0979,81.873,100473.0979,99439.47328,-4.464
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:37:38 EST,,-1.64428,99255.829,1707205.27132,100553.63026,1.29828,100765.63026,99437.829,-3.64428
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:39:14 EST,,-2.63172,99251.19728,1707205.27132,100657.1015,0.9534,100871.1015,99435.19728,-4.63172
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:35:56 EST,,-1.0,99248.19728,1707205.27132,100689.7015,1.14071,100905.7015,99434.19728,-3.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:39:00 EST,,-3.6673,99242.52998,1707205.27132,100669.6471,0.80731,100887.6471,99430.52998,-5.6673
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:39:02 EST,,-5.061,99235.46898,1707205.27132,100572.70274,1.08736,100792.70274,99425.46898,-7.061
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:18 EST,,-1.2,99232.26898,1707205.27132,100420.10274,0.75632,100642.10274,99424.26898,-3.2
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:07:22 EST,,-2.63172,99227.63726,1707205.27132,100307.36806,0.95327,100531.36806,99421.63726,-4.63172
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:07:59 EST,,-5.061,99220.57626,1707205.27132,100390.19042,1.08761,100616.19042,99416.57626,-7.061
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:10:11 EST,,-3.6673,99214.90896,1707205.27132,100398.91022,0.80744,100626.91022,99412.90896,-5.6673
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:35:48 EST,,-0.999999999998,99211.90896,1707205.27132,100360.31022,1.14076,100590.31022,99411.90896,-3.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:36:20 EST,,-3.8,99206.10896,1707205.27132,100417.91022,1.41281,100649.91022,99408.10896,-5.8
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:36:23 EST,,-1.2,99202.90896,1707205.27132,100564.11022,0.75638,100798.11022,99406.90896,-3.2
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:36:58 EST,,-1.64428,99199.26468,1707205.27132,100266.2893,1.29817,100502.2893,99405.26468,-3.64428
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:39:10 EST,,-5.061,99192.20368,1707205.27132,100169.34494,1.08736,100407.34494,99400.20368,-7.061
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:39:16 EST,,-2.0,99188.20368,1707205.27132,100175.94494,0.6816,100415.94494,99398.20368,-4.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:07:06 EST,,-1.0,99185.20368,1707205.27132,100208.54494,1.14071,100450.54494,99397.20368,-3.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160412 09:07:37 EST,,-2.63172,99180.57196,1707205.27132,100312.01618,0.9534,100556.01618,99394.57196,-4.63172
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:08:14 EST,,-1.64428,99176.92768,1707205.27132,100602.54854,1.29828,100848.54854,99392.92768,-3.64428
