permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:10:03 EST,,-5.061,99553.89256,1707205.27132,100054.6191,1.08761,100158.6191,99627.89256,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:32:58 EST,,-2.464,99549.42856,1707205.27132,99749.8991,113.527,99855.8991,99625.42856,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:36:07 EST,,-1.2,99546.22856,1707205.27132,99597.2991,0.75632,99705.2991,99624.22856,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:41:26 EST,,-5.061,99539.16756,1707205.27132,99500.35474,1.08736,99610.35474,99619.16756,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:01:57 EST,,-1.584,99535.58356,1707205.27132,99238.93074,73.774,99350.93074,99617.58356,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:40 EST,,-2.288,99531.29556,1707205.27132,99155.44274,83.368,99269.44274,99615.29556,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:22 EST,,-1.232,99528.06356,1707205.27132,98734.56274,123.458,98850.56274,99614.06356,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:58 EST,,-2.64,99523.42356,1707205.27132,98235.01074,152.916,98353.01074,99611.42356,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:05:02 EST,,-62.656,99458.76756,1707205.27132,98670.37074,81.873,98790.37074,99548.76756,-64.656
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:42 EST,,-0.879999999999,99455.88756,1707205.27132,98274.13074,108.234,98396.13074,99547.88756,-2.88
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:06:02 EST,,-1.2,99452.68756,1707205.27132,98420.33074,0.75638,98544.33074,99546.68756,-3.2
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:07:40 EST,,-1.0,99449.68756,1707205.27132,98452.93074,1.14071,98578.93074,99545.68756,-3.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:55 EST,,-3.8,99443.88756,1707205.27132,98510.53074,1.41281,98638.53074,99541.88756,-5.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:09:32 EST,,-5.061,99436.82656,1707205.27132,98593.3531,1.08761,98723.3531,99536.82656,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:36:25 EST,,-2.464,99432.36256,1707205.27132,98149.0651,81.859,98281.0651,99534.36256,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:59 EST,,-0.999999999998,99429.36256,1707205.27132,98110.4651,1.14076,98244.4651,99533.36256,-3.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:37:38 EST,,-1.2,99426.16256,1707205.27132,97957.8651,0.75632,98093.8651,99532.16256,-3.2
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:38:15 EST,,11.06152,99435.22408,1707205.27132,98248.39746,1.29828,98386.39746,99543.22408,9.06152
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:39:31 EST,,-18.2196,99415.00448,1707205.27132,98351.8687,0.9534,98491.8687,99525.00448,-20.2196
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:40:35 EST,,-3.6673,99409.33718,1707205.27132,98331.8143,0.80731,98473.8143,99521.33718,-5.6673
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:40:38 EST,,-2.0,99405.33718,1707205.27132,98338.4143,0.6816,98482.4143,99519.33718,-4.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:07:33 EST,,-2.0,99401.33718,1707205.27132,98323.8143,0.6817,98469.8143,99517.33718,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:36 EST,,-2.63172,99396.70546,1707205.27132,98211.07962,0.95327,98359.07962,99514.70546,-4.63172
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:09:42 EST,,-3.6673,99391.03816,1707205.27132,98219.79942,0.80744,98369.79942,99511.03816,-5.6673
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:09:55 EST,,-5.061,99383.97716,1707205.27132,98122.85506,1.08736,98274.85506,99505.97716,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:09:57 EST,,-2.464,99379.51316,1707205.27132,98558.21506,81.873,98712.21506,99503.51316,-4.464
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:48 EST,,-2.288,99375.22516,1707205.27132,98633.12706,83.381,98789.12706,99501.22516,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:34 EST,,-1.2,99372.02516,1707205.27132,98779.32706,0.75638,98937.32706,99500.02516,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:39:10 EST,,-2.0,99368.02516,1707205.27132,98785.92706,0.6816,98945.92706,99498.02516,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:04:06 EST,,-2.288,99363.73716,1707205.27132,98702.43906,83.368,98864.43906,99495.73716,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:06:25 EST,,-2.464,99359.27316,1707205.27132,98258.15106,81.859,98422.15106,99493.27316,-4.464
