permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,156.099,40000.0,20000.0,43.54,BOT,GBP,JPY,20160502 19:54:04 EST,,45.54,98715.95906,1697456.85234,96171.18494,156.099,96255.18494,98769.95906,43.54
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.25282,40000.0,20000.0,234.17468,BOT,USD,CAD,20160503 01:26:49 EST,,236.17468,98950.13374,1697456.85234,95945.25486,1.25282,96031.25486,99006.13374,234.17468
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.593,40000.0,-20000.0,-555.14,SLD,CAD,JPY,20160503 01:28:42 EST,,-553.14,98394.99374,1697456.85234,95963.35072,84.593,96051.35072,98452.99374,-555.14
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.78605,40000.0,20000.0,-4.891,BOT,EUR,GBP,20160503 01:42:45 EST,,-2.891,98390.10274,1697456.85234,96531.3188,0.78605,96621.3188,98450.10274,-4.891
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,155.396,40000.0,-20000.0,-128.54,SLD,GBP,JPY,20160503 01:43:03 EST,,-126.54,98261.56274,1697456.85234,96501.13084,155.396,96593.13084,98323.56274,-128.54
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.14908,20000.0,0.0,8.2,SLD,EUR,USD,20160504 21:52:52 EST,,10.2,98269.76274,1720438.45234,96333.14024,1.14857,96425.14024,98333.76274,8.2
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.068,20000.0,0.0,-363.98,SLD,EUR,JPY,20160504 21:53:59 EST,,-361.98,97905.78274,1742590.69234,96333.14024,125.079,96425.14024,97971.78274,-363.98
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.45134,20000.0,0.0,-309.8,SLD,GBP,USD,20160504 21:54:13 EST,,-307.8,97595.98274,1771617.49234,96333.14024,1.46673,96425.14024,97663.98274,-309.8
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.95759,20000.0,0.0,340.44542,BOT,USD,CHF,20160504 21:54:23 EST,,342.44542,97936.42816,1791265.32396,96333.14024,0.97428,96425.14024,98006.42816,340.44542
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,107.104,20000.0,0.0,-208.82,BOT,USD,JPY,20160504 21:54:31 EST,,-206.82,97727.60816,1810544.04396,96333.14024,105.955,96425.14024,97799.60816,-208.82
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.74867,20000.0,0.0,-368.4,SLD,AUD,USD,20160504 21:54:38 EST,,-366.4,97359.20816,1825517.44396,96333.14024,0.76699,96425.14024,97433.20816,-368.4
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.28378,20000.0,0.0,486.11536,SLD,USD,CAD,20160504 21:54:43 EST,,488.11536,97845.32352,1845757.51944,96333.14024,1.25282,96425.14024,97921.32352,486.11536
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,73.748,20000.0,0.0,-470.54,SLD,NZD,JPY,20160504 21:54:49 EST,,-468.54,97374.78352,1859032.15944,96333.14024,76.351,96425.14024,97452.78352,-470.54
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,83.428,20000.0,0.0,207.7,BOT,CAD,JPY,20160504 21:54:51 EST,,209.7,97582.48352,1874049.19944,96333.14024,84.593,96425.14024,97662.48352,207.7
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,111.857,20000.0,0.0,-156.62,BOT,CHF,JPY,20160504 21:54:56 EST,,-154.62,97425.86352,1894183.45944,96333.14024,110.998,96425.14024,97507.86352,-156.62
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.79169,20000.0,0.0,161.0524,SLD,EUR,GBP,20160504 21:55:08 EST,,163.0524,97586.91592,1917071.21734,96333.14024,0.78605,96425.14024,97670.91592,161.0524
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,155.454,20000.0,0.0,-12.44,BOT,GBP,JPY,20160504 21:55:12 EST,,-10.44,97574.47592,1945052.93734,96333.14024,155.396,96425.14024,97660.47592,-12.44
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.1002,20000.0,0.0,2.92432,SLD,EUR,CHF,20160504 21:55:16 EST,,4.92432,97577.40024,1967626.84094,96333.14024,1.09996,96425.14024,97665.40024,2.92432
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,80.185,20000.0,0.0,-1005.86,SLD,AUD,JPY,20160504 21:55:19 EST,,-1003.86,96571.54024,1982060.14094,96333.14024,85.762,96425.14024,96661.54024,-1005.86
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.68858,20000.0,0.0,-238.4,SLD,NZD,USD,20160504 21:55:21 EST,,-236.4,96333.14024,1995831.74094,96333.14024,0.7004,96425.14024,96425.14024,-238.4
