permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,126.038,20000.0,10000.0,-8.512,BOT,EUR,JPY,20160324 05:04:31 EST,,-6.512,19871.968,388841.072,126.038,19989.968,-8.512
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,126.013,20000.0,-10000.0,-4.2,SLD,EUR,JPY,20160324 05:10:40 EST,,-2.2,19867.768,388841.072,126.013,19987.768,-4.2
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,126.032,20000.0,10000.0,-3.672,BOT,EUR,JPY,20160324 05:34:54 EST,,-1.672,19864.096,388841.072,126.032,19986.096,-3.672
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,126.013,20000.0,-10000.0,-3.672,SLD,EUR,JPY,20160324 05:36:25 EST,,-1.672,19860.424,388841.072,126.013,19984.424,-3.672
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,125.926,20000.0,10000.0,5.656,BOT,EUR,JPY,20160324 06:04:47 EST,,7.656,19866.08,388841.072,125.926,19992.08,5.656
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,125.926,20000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 06:06:50 EST,,0.0,19864.08,388841.072,125.926,19992.08,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,125.908,20000.0,10000.0,-0.416,BOT,EUR,JPY,20160324 06:23:53 EST,,1.584,19863.664,388841.072,125.908,19993.664,-0.416
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,125.892,20000.0,-10000.0,-3.408,SLD,EUR,JPY,20160324 06:25:25 EST,,-1.408,19860.256,388841.072,125.892,19992.256,-3.408
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,125.948,20000.0,10000.0,-6.928,BOT,EUR,JPY,20160324 06:39:16 EST,,-4.928,19853.328,388841.072,125.948,19987.328,-6.928
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,125.924,20000.0,-10000.0,-4.112,SLD,EUR,JPY,20160324 06:40:50 EST,,-2.112,19849.216,388841.072,125.924,19985.216,-4.112
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,125.941,20000.0,10000.0,-3.496,BOT,EUR,JPY,20160324 06:42:59 EST,,-1.496,19845.72,388841.072,125.941,19983.72,-3.496
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,125.9,20000.0,-10000.0,-5.608,SLD,EUR,JPY,20160324 06:45:06 EST,,-3.608,19840.112,388841.072,125.9,19980.112,-5.608
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,125.855,20000.0,10000.0,1.96,BOT,EUR,JPY,20160324 07:16:46 EST,,3.96,19842.072,388841.072,125.855,19984.072,1.96
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,125.799,20000.0,-10000.0,-6.928,SLD,EUR,JPY,20160324 07:30:14 EST,,-4.928,19835.144,388841.072,125.799,19979.144,-6.928
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,125.807,20000.0,10000.0,-2.704,BOT,EUR,JPY,20160324 07:31:52 EST,,-0.704000000001,19832.44,388841.072,125.807,19978.44,-2.704
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,125.813,20000.0,-10000.0,-1.472,SLD,EUR,JPY,20160324 07:33:25 EST,,0.528,19830.968,388841.072,125.813,19978.968,-1.472
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,125.782,20000.0,10000.0,0.727999999999,BOT,EUR,JPY,20160324 07:36:39 EST,,2.728,19831.696,388841.072,125.782,19981.696,0.727999999999
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,125.774,20000.0,-10000.0,-2.704,SLD,EUR,JPY,20160324 07:37:52 EST,,-0.704000000001,19828.992,388841.072,125.774,19980.992,-2.704
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,125.811,20000.0,10000.0,-5.256,BOT,EUR,JPY,20160324 07:39:06 EST,,-3.256,19823.736,388841.072,125.811,19977.736,-5.256
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,125.791,20000.0,-10000.0,-3.76,SLD,EUR,JPY,20160324 07:43:56 EST,,-1.76,19819.976,388841.072,125.791,19975.976,-3.76
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,125.749,20000.0,10000.0,1.696,BOT,EUR,JPY,20160324 07:45:29 EST,,3.696,19821.672,388841.072,125.749,19979.672,1.696
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,125.707,20000.0,-10000.0,-5.696,SLD,EUR,JPY,20160324 07:48:13 EST,,-3.696,19815.976,388841.072,125.707,19975.976,-5.696
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,125.687,20000.0,10000.0,-0.239999999999,BOT,EUR,JPY,20160324 07:49:47 EST,,1.76,19815.736,388841.072,125.687,19977.736,-0.239999999999
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,125.727,20000.0,-10000.0,1.52,SLD,EUR,JPY,20160324 07:56:30 EST,,3.52,19817.256,388841.072,125.727,19981.256,1.52
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,125.752,20000.0,10000.0,-4.2,BOT,EUR,JPY,20160324 07:58:02 EST,,-2.2,19813.056,388841.072,125.752,19979.056,-4.2
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,125.727,20000.0,-10000.0,-4.2,SLD,EUR,JPY,20160324 08:09:57 EST,,-2.2,19808.856,388841.072,125.727,19976.856,-4.2
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,125.682,20000.0,10000.0,1.96,BOT,EUR,JPY,20160324 08:20:56 EST,,3.96,19810.816,388841.072,125.682,19980.816,1.96
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,125.579,20000.0,-10000.0,-11.064,SLD,EUR,JPY,20160324 08:42:26 EST,,-9.064,19799.752,388841.072,125.579,19971.752,-11.064
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,125.564,20000.0,10000.0,-0.68,BOT,EUR,JPY,20160324 08:49:36 EST,,1.32,19799.072,388841.072,125.564,19973.072,-0.68
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,125.439,20000.0,-10000.0,-13.0,SLD,EUR,JPY,20160324 09:07:35 EST,,-11.0,19786.072,388841.072,125.439,19962.072,-13.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,125.476,20000.0,10000.0,-5.256,BOT,EUR,JPY,20160324 09:10:38 EST,,-3.256,19780.816,388841.072,125.476,19958.816,-5.256
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,125.467,20000.0,-10000.0,-2.792,SLD,EUR,JPY,20160324 09:24:08 EST,,-0.792,19778.024,388841.072,125.467,19958.024,-2.792
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,125.495,20000.0,10000.0,-4.464,BOT,EUR,JPY,20160324 09:28:52 EST,,-2.464,19773.56,388841.072,125.495,19955.56,-4.464
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,125.496,20000.0,-10000.0,-1.912,SLD,EUR,JPY,20160324 09:29:58 EST,,0.0879999999992,19771.648,388841.072,125.496,19955.648,-1.912
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,125.499,20000.0,10000.0,-2.264,BOT,EUR,JPY,20160324 09:34:10 EST,,-0.263999999999,19769.384,388841.072,125.499,19955.384,-2.264
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,125.501,20000.0,-10000.0,-1.824,SLD,EUR,JPY,20160324 09:36:14 EST,,0.176000000001,19767.56,388841.072,125.501,19955.56,-1.824
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,125.521,20000.0,10000.0,-3.76,BOT,EUR,JPY,20160324 09:37:17 EST,,-1.76,19763.8,388841.072,125.521,19953.8,-3.76
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,125.525,20000.0,-10000.0,-1.648,SLD,EUR,JPY,20160324 09:38:54 EST,,0.352,19762.152,388841.072,125.525,19954.152,-1.648
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,125.483,20000.0,10000.0,1.696,BOT,EUR,JPY,20160324 10:02:33 EST,,3.696,19763.848,388841.072,125.483,19957.848,1.696
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,125.465,20000.0,-10000.0,-3.584,SLD,EUR,JPY,20160324 10:03:40 EST,,-1.584,19760.264,388841.072,125.465,19956.264,-3.584
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,125.451,20000.0,10000.0,-0.767999999999,BOT,EUR,JPY,20160324 10:11:56 EST,,1.232,19759.496,388841.072,125.451,19957.496,-0.767999999999
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,125.509,20000.0,-10000.0,3.104,SLD,EUR,JPY,20160324 10:15:42 EST,,5.104,19762.6,388841.072,125.509,19962.6,3.104
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,125.532,20000.0,10000.0,-4.024,BOT,EUR,JPY,20160324 10:17:20 EST,,-2.024,19758.576,388841.072,125.532,19960.576,-4.024
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,125.509,20000.0,-10000.0,-4.024,SLD,EUR,JPY,20160324 10:20:38 EST,,-2.024,19754.552,388841.072,125.509,19958.552,-4.024
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,125.506,20000.0,10000.0,-1.736,BOT,EUR,JPY,20160324 10:21:43 EST,,0.264,19752.816,388841.072,125.506,19958.816,-1.736
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,125.504,20000.0,-10000.0,-2.176,SLD,EUR,JPY,20160324 10:24:27 EST,,-0.176,19750.64,388841.072,125.504,19958.64,-2.176
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,125.474,20000.0,10000.0,0.639999999999,BOT,EUR,JPY,20160324 10:26:37 EST,,2.64,19751.28,388841.072,125.474,19961.28,0.639999999999
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,125.467,20000.0,-10000.0,-2.616,SLD,EUR,JPY,20160324 10:28:39 EST,,-0.615999999999,19748.664,388841.072,125.467,19960.664,-2.616
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,125.453,20000.0,10000.0,-0.767999999999,BOT,EUR,JPY,20160324 10:30:10 EST,,1.232,19747.896,388841.072,125.453,19961.896,-0.767999999999
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,125.537,20000.0,-10000.0,5.392,SLD,EUR,JPY,20160324 10:36:04 EST,,7.392,19753.288,388841.072,125.537,19969.288,5.392
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,125.657,20000.0,10000.0,-12.56,BOT,EUR,JPY,20160324 11:12:18 EST,,-10.56,19740.728,388841.072,125.657,19958.728,-12.56
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,125.608,20000.0,-10000.0,-6.312,SLD,EUR,JPY,20160324 11:24:46 EST,,-4.312,19734.416,388841.072,125.608,19954.416,-6.312
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,125.694,20000.0,10000.0,-9.568,BOT,EUR,JPY,20160324 11:33:21 EST,,-7.568,19724.848,388841.072,125.694,19946.848,-9.568
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,125.701,20000.0,-10000.0,-1.384,SLD,EUR,JPY,20160324 11:34:29 EST,,0.615999999999,19723.464,388841.072,125.701,19947.464,-1.384
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,125.734,20000.0,10000.0,-4.904,BOT,EUR,JPY,20160324 11:36:04 EST,,-2.904,19718.56,388841.072,125.734,19944.56,-4.904
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,125.721,20000.0,-10000.0,-3.144,SLD,EUR,JPY,20160324 11:37:05 EST,,-1.144,19715.416,388841.072,125.721,19943.416,-3.144
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,125.708,20000.0,10000.0,-0.856,BOT,EUR,JPY,20160324 11:52:17 EST,,1.144,19714.56,388841.072,125.708,19944.56,-0.856
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,125.725,20000.0,-10000.0,-0.504,SLD,EUR,JPY,20160324 11:57:26 EST,,1.496,19714.056,388841.072,125.725,19946.056,-0.504
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,125.729,20000.0,10000.0,-2.352,BOT,EUR,JPY,20160324 11:59:31 EST,,-0.352,19711.704,388841.072,125.729,19945.704,-2.352
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,125.815,20000.0,-10000.0,5.568,SLD,EUR,JPY,20160324 12:05:41 EST,,7.568,19717.272,388841.072,125.815,19953.272,5.568
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,125.86,20000.0,10000.0,-5.96,BOT,EUR,JPY,20160324 12:07:18 EST,,-3.96,19711.312,388841.072,125.86,19949.312,-5.96
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,125.872,20000.0,-10000.0,-0.944,SLD,EUR,JPY,20160324 12:38:10 EST,,1.056,19710.368,388841.072,125.872,19950.368,-0.944
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,125.855,20000.0,10000.0,-0.503999999999,BOT,EUR,JPY,20160324 12:44:23 EST,,1.496,19709.864,388841.072,125.855,19951.864,-0.503999999999
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,125.836,20000.0,-10000.0,-3.672,SLD,EUR,JPY,20160324 12:45:56 EST,,-1.672,19706.192,388841.072,125.836,19950.192,-3.672
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,125.874,20000.0,10000.0,-5.344,BOT,EUR,JPY,20160324 12:52:37 EST,,-3.344,19700.848,388841.072,125.874,19946.848,-5.344
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,125.858,20000.0,-10000.0,-3.408,SLD,EUR,JPY,20160324 13:02:53 EST,,-1.408,19697.44,388841.072,125.858,19945.44,-3.408
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,125.89,20000.0,10000.0,-4.816,BOT,EUR,JPY,20160324 13:05:55 EST,,-2.816,19692.624,388841.072,125.89,19942.624,-4.816
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,125.983,20000.0,-10000.0,6.184,SLD,EUR,JPY,20160324 13:26:37 EST,,8.184,19698.808,388841.072,125.983,19950.808,6.184
