permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
23,Paper,Paper,22.484176,USD,IDEALPRO,23.0,,,1.0,127.751,1000000.0,1000000.0,-22.484176,BOT,EUR,JPY,20160330 10:51:16 EST,,0.0,21780.902816,-721912.0,127.751,22296.8,-22.484176
24,Paper,Paper,22.451088,USD,IDEALPRO,24.0,,,1.0,127.563,1000000.0,0.0,-1676.851088,SLD,EUR,JPY,20160330 11:36:31 EST,,-1654.4,20104.051728,400642.4,127.751,20642.4,-1676.851088
25,Paper,Paper,22.442288,USD,IDEALPRO,25.0,,,1.0,127.513,1000000.0,1000000.0,-22.442288,BOT,EUR,JPY,20160330 11:38:32 EST,,0.0,20081.60944,-721472.0,127.513,20642.4,-22.442288
26,Paper,Paper,22.435248,USD,IDEALPRO,26.0,,,1.0,127.473,1000000.0,0.0,-374.435248,SLD,EUR,JPY,20160330 12:22:47 EST,,-352.0,19707.174192,400290.4,127.513,20290.4,-374.435248
27,Paper,Paper,22.431376,USD,IDEALPRO,27.0,,,1.0,127.451,1000000.0,1000000.0,-22.431376,BOT,EUR,JPY,20160330 12:40:54 EST,,0.0,19684.742816,-721278.4,127.451,20290.4,-22.431376
28,Paper,Paper,22.431904,USD,IDEALPRO,28.0,,,1.0,127.454,1000000.0,0.0,3.96809599988,SLD,EUR,JPY,20160330 12:41:24 EST,,26.3999999999,19688.710912,400316.8,127.451,20316.8,3.96809599988
29,Paper,Paper,22.425392,USD,IDEALPRO,29.0,,,1.0,127.417,1000000.0,1000000.0,-22.425392,BOT,EUR,JPY,20160330 13:02:31 EST,,0.0,19666.28552,-720952.8,127.417,20316.8,-22.425392
30,Paper,Paper,22.421344,USD,IDEALPRO,30.0,,,1.0,127.394,1000000.0,0.0,-224.821344,SLD,EUR,JPY,20160330 13:24:38 EST,,-202.4,19441.464176,400114.4,127.417,20114.4,-224.821344
31,Paper,Paper,22.432608,USD,IDEALPRO,31.0,,,1.0,127.458,1000000.0,1000000.0,-22.432608,BOT,EUR,JPY,20160330 13:53:51 EST,,0.0,19419.031568,-721516.0,127.458,20114.4,-22.432608
32,Paper,Paper,22.428912,USD,IDEALPRO,32.0,,,1.0,127.437,1000000.0,0.0,-207.228912,SLD,EUR,JPY,20160330 13:54:22 EST,,-184.8,19211.802656,399929.6,127.458,19929.6,-207.228912
33,Paper,Paper,22.418176,USD,IDEALPRO,33.0,,,1.0,127.376,1000000.0,1000000.0,-22.418176,BOT,EUR,JPY,20160330 14:18:29 EST,,0.0,19189.38448,-720979.2,127.376,19929.6,-22.418176
34,Paper,Paper,22.441056,USD,IDEALPRO,34.0,,,1.0,127.506,1000000.0,0.0,1121.558944,SLD,EUR,JPY,20160330 14:39:37 EST,,1144.0,20310.943424,401073.6,127.376,21073.6,1121.558944
35,Paper,Paper,22.438064,USD,IDEALPRO,35.0,,,1.0,127.489,1000000.0,1000000.0,-22.438064,BOT,EUR,JPY,20160330 14:40:38 EST,,0.0,20288.50536,-720829.6,127.489,21073.6,-22.438064
36,Paper,Paper,22.38808,USD,IDEALPRO,36.0,,,1.0,127.205,1000000.0,0.0,-2521.58808,SLD,EUR,JPY,20160330 21:50:46 EST,,-2499.2,17766.91728,398574.4,127.489,18574.4,-2521.58808
37,Paper,Paper,22.392656,USD,IDEALPRO,37.0,,,1.0,127.231,1000000.0,1000000.0,-22.392656,BOT,EUR,JPY,20160330 22:15:34 EST,,0.0,17744.524624,-721058.4,127.231,18574.4,-22.392656
38,Paper,Paper,22.391248,USD,IDEALPRO,38.0,,,1.0,127.223,1000000.0,0.0,-92.7912480001,SLD,EUR,JPY,20160330 22:42:54 EST,,-70.4000000001,17651.733376,398504.0,127.231,18504.0,-92.7912480001
39,Paper,Paper,22.393888,USD,IDEALPRO,39.0,,,1.0,127.238,1000000.0,1000000.0,-22.393888,BOT,EUR,JPY,20160330 22:44:29 EST,,0.0,17629.339488,-721190.4,127.238,18504.0,-22.393888
40,Paper,Paper,22.379456,USD,IDEALPRO,40.0,,,1.0,127.156,1000000.0,0.0,-743.979456,SLD,EUR,JPY,20160330 23:05:43 EST,,-721.6,16885.360032,397782.4,127.238,17782.4,-743.979456
41,Paper,Paper,22.367136,USD,IDEALPRO,41.0,,,1.0,127.086,1000000.0,1000000.0,-22.367136,BOT,EUR,JPY,20160330 23:37:06 EST,,0.0,16862.992896,-720574.4,127.086,17782.4,-22.367136
42,Paper,Paper,22.369952,USD,IDEALPRO,42.0,,,1.0,127.102,1000000.0,0.0,118.430048,SLD,EUR,JPY,20160331 02:27:19 EST,,140.8,16981.422944,397923.2,127.086,17923.2,118.430048
43,Paper,Paper,22.369776,USD,IDEALPRO,43.0,,,1.0,127.101,1000000.0,1000000.0,-22.369776,BOT,EUR,JPY,20160331 02:29:20 EST,,0.0,16959.053168,-720565.6,127.101,17923.2,-22.369776
44,Paper,Paper,22.382448,USD,IDEALPRO,44.0,,,1.0,127.173,1000000.0,0.0,611.217552,SLD,EUR,JPY,20160331 02:32:51 EST,,633.6,17570.27072,398556.8,127.101,18556.8,611.217552
45,Paper,Paper,22.406912,USD,IDEALPRO,45.0,,,1.0,127.312,1000000.0,1000000.0,-22.406912,BOT,EUR,JPY,20160331 02:58:00 EST,,0.0,17547.863808,-721788.8,127.312,18556.8,-22.406912
46,Paper,Paper,22.413776,USD,IDEALPRO,46.0,,,1.0,127.351,1000000.0,0.0,320.786224,SLD,EUR,JPY,20160331 03:16:38 EST,,343.2,17868.650032,398900.0,127.312,18900.0,320.786224
47,Paper,Paper,22.41712,USD,IDEALPRO,47.0,,,1.0,127.37,1000000.0,-1000000.0,-22.41712,SLD,EUR,JPY,20160331 03:22:10 EST,,0.0,17846.232912,-721956.0,127.37,18900.0,-22.41712
48,Paper,Paper,22.415184,USD,IDEALPRO,48.0,,,1.0,127.359,1000000.0,0.0,74.3848160001,BOT,EUR,JPY,20160331 03:23:43 EST,,96.8000000001,17920.617728,398803.2,127.37,18996.8,74.3848160001
49,Paper,Paper,22.416064,USD,IDEALPRO,49.0,,,1.0,127.364,1000000.0,-1000000.0,-22.416064,SLD,EUR,JPY,20160331 03:34:17 EST,,0.0,17898.201664,-722000.0,127.364,18996.8,-22.416064
50,Paper,Paper,22.422576,USD,IDEALPRO,50.0,,,1.0,127.401,1000000.0,0.0,-348.022576,BOT,EUR,JPY,20160331 03:38:20 EST,,-325.6,17550.179088,399128.8,127.364,18671.2,-348.022576
51,Paper,Paper,22.419408,USD,IDEALPRO,51.0,,,1.0,127.383,1000000.0,-1000000.0,-22.419408,SLD,EUR,JPY,20160331 03:39:20 EST,,0.0,17527.75968,-721841.6,127.383,18671.2,-22.419408
52,Paper,Paper,22.446336,USD,IDEALPRO,52.0,,,1.0,127.536,1000000.0,0.0,-1368.846336,BOT,EUR,JPY,20160331 03:59:01 EST,,-1346.4,16158.913344,400475.2,127.383,17324.8,-1368.846336
53,Paper,Paper,22.447568,USD,IDEALPRO,53.0,,,1.0,127.543,1000000.0,-1000000.0,-22.447568,SLD,EUR,JPY,20160331 04:07:06 EST,,0.0,16136.465776,-721903.2,127.543,17324.8,-22.447568
54,Paper,Paper,22.450384,USD,IDEALPRO,54.0,,,1.0,127.559,1000000.0,0.0,-163.250384,BOT,EUR,JPY,20160331 04:09:38 EST,,-140.8,15973.215392,400616.0,127.543,17184.0,-163.250384
55,Paper,Paper,22.454256,USD,IDEALPRO,55.0,,,1.0,127.581,1000000.0,1000000.0,-22.454256,BOT,EUR,JPY,20160331 05:06:08 EST,,0.0,15950.761136,-722096.8,127.581,17184.0,-22.454256
56,Paper,Paper,22.494912,USD,IDEALPRO,56.0,,,1.0,127.812,1000000.0,0.0,2010.305088,SLD,EUR,JPY,20160401 04:34:55 EST,,2032.8,17961.066224,402648.8,127.581,19216.8,2010.305088
57,Paper,Paper,22.495792,USD,IDEALPRO,57.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 11:05:02 EST,,0.0,17938.570432,-722140.8,127.817,19216.8,-22.495792
58,Paper,Paper,22.494912,USD,IDEALPRO,58.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 11:07:07 EST,,-44.0000000001,17872.07552,402604.8,127.817,19172.8,-66.4949120001
59,Paper,Paper,44.991584,USD,IDEALPRO,59.0,,,1.0,127.817,2000000.0,2000000.0,-44.991584,BOT,EUR,JPY,20160401 11:32:23 EST,,0.0,17827.083936,-1846974.4,127.817,19172.8,-44.991584
60,Paper,Paper,44.989824,USD,IDEALPRO,60.0,,,1.0,127.812,2000000.0,0.0,-132.989824,SLD,EUR,JPY,20160401 11:34:55 EST,,-88.0000000002,17694.094112,402516.8,127.817,19084.8,-132.989824
61,Paper,Paper,22.495792,USD,IDEALPRO,61.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160401 14:05:57 EST,,0.0,17671.59832,-722272.8,127.817,19084.8,-22.495792
62,Paper,Paper,22.494912,USD,IDEALPRO,62.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 14:10:01 EST,,-44.0000000001,17605.103408,402472.8,127.817,19040.8,-66.4949120001
63,Paper,Paper,44.989824,USD,IDEALPRO,63.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 14:44:58 EST,,0.0,17560.113584,-1847018.4,127.812,19040.8,-44.989824
64,Paper,Paper,44.991584,USD,IDEALPRO,64.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 14:46:30 EST,,-87.9999999997,17427.122,402560.8,127.812,18952.8,-132.991584
65,Paper,Paper,44.989824,USD,IDEALPRO,65.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 14:48:33 EST,,0.0,17382.132176,-1846930.4,127.812,18952.8,-44.989824
66,Paper,Paper,44.991584,USD,IDEALPRO,66.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 14:52:39 EST,,-87.9999999997,17249.140592,402648.8,127.812,18864.8,-132.991584
67,Paper,Paper,44.989824,USD,IDEALPRO,67.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 14:55:10 EST,,0.0,17204.150768,-1846842.4,127.812,18864.8,-44.989824
68,Paper,Paper,44.991584,USD,IDEALPRO,68.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 14:58:12 EST,,-87.9999999997,17071.159184,402736.8,127.812,18776.8,-132.991584
69,Paper,Paper,44.989824,USD,IDEALPRO,69.0,,,1.0,127.812,2000000.0,-2000000.0,-44.989824,SLD,EUR,JPY,20160401 15:00:14 EST,,0.0,17026.16936,-1846754.4,127.812,18776.8,-44.989824
70,Paper,Paper,44.991584,USD,IDEALPRO,70.0,,,1.0,127.817,2000000.0,0.0,-132.991584,BOT,EUR,JPY,20160401 15:03:48 EST,,-87.9999999997,16893.177776,402824.8,127.812,18688.8,-132.991584
71,Paper,Paper,44.7216,USD,IDEALPRO,71.0,,,1.0,127.05,2000000.0,2000000.0,-44.7216,BOT,EUR,JPY,20160403 21:53:50 EST,,0.0,16848.456176,-1833255.2,127.05,18688.8,-44.7216
72,Paper,Paper,22.331232,USD,IDEALPRO,72.0,,,1.0,126.882,1000000.0,1000000.0,-1500.731232,SLD,EUR,JPY,20160404 05:32:53 EST,,-1478.4,15347.724944,-716693.6,127.05,17210.4,-1500.731232
73,Paper,Paper,22.318384,USD,IDEALPRO,73.0,,,1.0,126.809,3000000.0,-2000000.0,-2143.118384,SLD,EUR,JPY,20160404 06:33:07 EST,,-2120.8,13204.60656,-1832612.8,126.809,15089.6,-2143.118384
74,Paper,Paper,22.339856,USD,IDEALPRO,74.0,,,1.0,126.931,1000000.0,-1000000.0,-1095.939856,BOT,EUR,JPY,20160404 07:02:34 EST,,-1073.6,12108.666704,-715620.0,126.809,14016.0,-1095.939856
75,Paper,Paper,22.341616,USD,IDEALPRO,75.0,,,1.0,126.941,1000000.0,-2000000.0,-22.341616,SLD,EUR,JPY,20160404 07:33:53 EST,,0.0,12086.325088,-1832700.8,126.875,14016.0,-22.341616
76,Paper,Paper,22.3432,USD,IDEALPRO,76.0,,,1.0,126.95,1000000.0,-1000000.0,-682.3432,BOT,EUR,JPY,20160404 08:03:07 EST,,-660.0,11403.981888,-715540.8,126.875,13356.0,-682.3432
77,Paper,Paper,22.34232,USD,IDEALPRO,77.0,,,1.0,126.945,1000000.0,-2000000.0,-22.34232,SLD,EUR,JPY,20160404 09:03:05 EST,,0.0,11381.639568,-1832656.8,126.91,13356.0,-22.34232
78,Paper,Paper,22.356752,USD,IDEALPRO,78.0,,,1.0,127.027,1000000.0,-1000000.0,-1051.956752,BOT,EUR,JPY,20160404 09:32:52 EST,,-1029.6,10329.682816,-714819.2,126.91,12326.4,-1051.956752
79,Paper,Paper,22.3388,USD,IDEALPRO,79.0,,,1.0,126.925,1000000.0,-2000000.0,-22.3388,SLD,EUR,JPY,20160404 10:20:03 EST,,0.0,10307.344016,-1831759.2,126.9175,12326.4,-22.3388
80,Paper,Paper,22.317152,USD,IDEALPRO,80.0,,,1.0,126.802,1000000.0,-1000000.0,994.082848,BOT,EUR,JPY,20160404 14:32:35 EST,,1016.4,11301.426864,-715901.6,126.9175,13342.8,994.082848
