Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160413 23:33:09 EST,paperUSD,99374.473,100032.8,1992508.0,-18.884,-625.527,32.8,USD,99355.589,100032.8,0.0
20160413 23:55:24 EST,paperUSD,99374.035,100051.2,1992508.0,-18.838,-625.965,51.2,USD,99355.197,100051.2,0.0
20160414 00:05:32 EST,paperUSD,99374.9475,100071.0,1992508.0,-18.8875,-625.0525,71.0,USD,99356.06,100071.0,0.0
20160414 00:27:59 EST,paperUSD,99358.466,100073.4,1992508.0,-18.8815,-641.534,73.4,USD,99339.5845,100073.4,0.0
20160414 00:38:25 EST,paperUSD,99340.183,100074.0,1992508.0,-18.883,-659.817,74.0,USD,99321.3,100074.0,0.0
20160414 00:49:14 EST,paperUSD,99319.696,100072.4,1992508.0,-18.887,-680.304,72.4,USD,99300.809,100072.4,0.0
20160414 01:00:31 EST,paperUSD,99269.687,100041.2,1992508.0,-18.809,-730.313,41.2,USD,99250.878,100041.2,0.0
20160414 01:22:46 EST,paperUSD,99232.833,100023.2,1992508.0,-18.854,-767.167,23.2,USD,99213.979,100023.2,0.0
20160414 02:07:18 EST,paperUSD,99201.61,100010.8,1992508.0,-18.823,-798.39,10.8,USD,99182.787,100010.8,0.0
20160414 02:18:42 EST,paperUSD,99188.0,100016.0,1992508.0,-18.81,-812.0,16.0,USD,99169.19,100016.0,0.0
20160414 02:30:24 EST,paperUSD,99169.589,100016.4,1992508.0,-18.811,-830.411,16.4,USD,99150.778,100016.4,0.0
20160414 03:38:20 EST,paperUSD,99138.1465,100003.8,1992508.0,-18.8425,-861.8535,3.8,USD,99119.304,100003.8,0.0
20160414 03:50:08 EST,paperUSD,99124.092,100008.6,1992508.0,-18.8545,-875.908,8.6,USD,99105.2375,100008.6,0.0
20160414 04:23:14 EST,paperUSD,99123.082,100026.4,1992508.0,-18.81,-876.918,26.4,USD,99104.272,100026.4,0.0
20160414 04:33:36 EST,paperUSD,99108.661,100030.8,1992508.0,-18.821,-891.339,30.8,USD,99089.84,100030.8,0.0
20160414 07:10:40 EST,paperUSD,99091.043,100032.0,1992508.0,-18.818,-908.957,32.0,USD,99072.225,100032.0,0.0
20160414 07:21:52 EST,paperUSD,99081.801,100041.6,1992508.0,-18.842,-918.199,41.6,USD,99062.959,100041.6,0.0
20160414 07:42:30 EST,paperUSD,99068.3725,100047.0,1992508.0,-18.8285,-931.6275,47.0,USD,99049.544,100047.0,0.0
20160414 07:53:51 EST,paperUSD,99063.509,100061.0,1992508.0,-18.8635,-936.491,61.0,USD,99044.6455,100061.0,0.0
20160414 08:26:27 EST,paperUSD,99058.6805,100075.0,1992508.0,-18.8285,-941.3195,75.0,USD,99039.852,100075.0,0.0
20160414 08:36:48 EST,paperUSD,99040.251,100075.4,1992508.0,-18.8295,-959.749,75.4,USD,99021.4215,100075.4,0.0
20160414 08:47:59 EST,paperUSD,99016.2085,100070.2,1992508.0,-18.8425,-983.7915,70.2,USD,98997.366,100070.2,0.0
20160414 08:59:35 EST,paperUSD,98993.9745,100066.8,1992508.0,-18.834,-1006.0255,66.8,USD,98975.1405,100066.8,0.0
20160414 09:09:42 EST,paperUSD,98993.1855,100084.8,1992508.0,-18.789,-1006.8145,84.8,USD,98974.3965,100084.8,0.0
20160414 09:21:07 EST,paperUSD,98989.1595,100099.6,1992508.0,-18.826,-1010.8405,99.6,USD,98970.3335,100099.6,0.0
20160414 10:05:36 EST,paperUSD,98964.3185,100093.6,1992508.0,-18.841,-1035.6815,93.6,USD,98945.4775,100093.6,0.0
20160414 10:16:58 EST,paperUSD,98949.268,100097.4,1992508.0,-18.8505,-1050.732,97.4,USD,98930.4175,100097.4,0.0
20160414 10:28:48 EST,paperUSD,98934.4275,100101.4,1992508.0,-18.8405,-1065.5725,101.4,USD,98915.587,100101.4,0.0
20160414 10:47:23 EST,paperUSD,98910.001,100095.8,1992508.0,-13.2125,-1089.999,95.8,USD,98896.7885,100101.4,5.6
20160414 10:59:14 EST,paperUSD,98893.5805,100098.2,1992508.0,-18.8205,-1106.4195,98.2,USD,98874.76,100098.2,0.0
20160414 11:09:24 EST,paperUSD,98875.159,100098.6,1992508.0,-18.8215,-1124.841,98.6,USD,98856.3375,100098.6,0.0
20160414 11:55:04 EST,paperUSD,98834.884,100077.2,1992508.0,-18.875,-1165.116,77.2,USD,98816.009,100077.2,0.0
20160414 12:35:37 EST,paperUSD,98806.433,100067.6,1992508.0,-18.851,-1193.567,67.6,USD,98787.582,100067.6,0.0
20160414 13:21:41 EST,paperUSD,98796.003,100076.0,1992508.0,-18.83,-1203.997,76.0,USD,98777.173,100076.0,0.0
20160414 13:33:31 EST,paperUSD,98784.5545,100083.4,1992508.0,-18.8485,-1215.4455,83.4,USD,98765.706,100083.4,0.0
20160414 13:57:36 EST,paperUSD,98763.701,100081.4,1992508.0,-18.8535,-1236.299,81.4,USD,98744.8475,100081.4,0.0
20160414 14:08:45 EST,paperUSD,98738.4635,100075.0,1992508.0,-18.8375,-1261.5365,75.0,USD,98719.626,100075.0,0.0
20160414 14:44:17 EST,paperUSD,98718.2225,100073.6,1992508.0,-18.841,-1281.7775,73.6,USD,98699.3815,100073.6,0.0
20160414 14:57:45 EST,paperUSD,98704.369,100078.6,1992508.0,-18.8535,-1295.631,78.6,USD,98685.5155,100078.6,0.0
20160414 15:08:33 EST,paperUSD,98687.1195,100080.2,1992508.0,-18.8495,-1312.8805,80.2,USD,98668.27,100080.2,0.0
20160414 15:18:14 EST,paperUSD,98671.462,100083.4,1992508.0,-18.8575,-1328.538,83.4,USD,98652.6045,100083.4,0.0
20160414 15:27:15 EST,paperUSD,98652.404,100083.2,1992508.0,-18.858,-1347.596,83.2,USD,98633.546,100083.2,0.0
20160414 15:45:24 EST,paperUSD,98632.748,100082.4,1992508.0,-18.856,-1367.252,82.4,USD,98613.892,100082.4,0.0
20160414 15:54:42 EST,paperUSD,98618.5035,100087.0,1992508.0,-18.8445,-1381.4965,87.0,USD,98599.659,100087.0,0.0
20160414 16:05:54 EST,paperUSD,98606.6415,100094.0,1992508.0,-18.862,-1393.3585,94.0,USD,98587.7795,100094.0,0.0
20160414 17:09:44 EST,paperUSD,98590.5865,100096.8,1992508.0,-18.855,-1409.4135,96.8,USD,98571.7315,100096.8,0.0
20160414 17:27:42 EST,paperUSD,98574.5245,100099.6,1992508.0,-18.862,-1425.4755,99.6,USD,98555.6625,100099.6,0.0
20160414 18:03:25 EST,paperUSD,98548.0435,100092.0,1992508.0,-18.881,-1451.9565,92.0,USD,98529.1625,100092.0,0.0
20160414 18:12:15 EST,paperUSD,98530.7585,100093.6,1992508.0,-18.885,-1469.2415,93.6,USD,98511.8735,100093.6,0.0
20160414 18:21:08 EST,paperUSD,98515.0815,100096.8,1992508.0,-18.877,-1484.9185,96.8,USD,98496.2045,100096.8,0.0
20160414 18:30:20 EST,paperUSD,98493.0125,100093.6,1992508.0,-18.869,-1506.9875,93.6,USD,98474.1435,100093.6,0.0
20160414 18:39:18 EST,paperUSD,98479.7575,100099.2,1992508.0,-18.855,-1520.2425,99.2,USD,98460.9025,100099.2,0.0
20160414 18:58:25 EST,paperUSD,98466.289,100104.6,1992508.0,-18.8685,-1533.711,104.6,USD,98447.4205,100104.6,0.0
20160414 19:26:20 EST,paperUSD,98440.6035,100097.8,1992508.0,-18.8855,-1559.3965,97.8,USD,98421.718,100097.8,0.0
20160414 19:35:26 EST,paperUSD,98422.516,100098.6,1992508.0,-18.8875,-1577.484,98.6,USD,98403.6285,100098.6,0.0
20160414 19:54:49 EST,paperUSD,98406.4355,100101.4,1992508.0,-18.8805,-1593.5645,101.4,USD,98387.555,100101.4,0.0
20160414 20:08:10 EST,paperUSD,98393.3405,100107.2,1992508.0,-18.895,-1606.6595,107.2,USD,98374.4455,100107.2,0.0
20160414 20:36:03 EST,paperUSD,98371.2375,100104.0,1992508.0,-18.903,-1628.7625,104.0,USD,98352.3345,100104.0,0.0
20160414 20:49:56 EST,paperUSD,98353.1325,100104.8,1992508.0,-18.905,-1646.8675,104.8,USD,98334.2275,100104.8,0.0
20160414 21:04:00 EST,paperUSD,98335.0295,100105.6,1992508.0,-18.903,-1664.9705,105.6,USD,98316.1265,100105.6,0.0
20160414 21:17:57 EST,paperUSD,98317.922,100107.4,1992508.0,-18.9075,-1682.078,107.4,USD,98299.0145,100107.4,0.0
20160414 21:32:21 EST,paperUSD,98300.6185,100109.0,1992508.0,-18.9035,-1699.3815,109.0,USD,98281.715,100109.0,0.0
20160414 21:46:15 EST,paperUSD,98284.109,100111.4,1992508.0,-18.9095,-1715.891,111.4,USD,98265.1995,100111.4,0.0
20160414 22:01:02 EST,paperUSD,98251.9665,100098.2,1992508.0,-18.9425,-1748.0335,98.2,USD,98233.024,100098.2,0.0
20160414 22:57:56 EST,paperUSD,98225.044,100090.2,1992508.0,-18.9225,-1774.956,90.2,USD,98206.1215,100090.2,0.0
20160414 23:38:59 EST,paperUSD,98200.5075,100084.6,1992508.0,-18.9365,-1799.4925,84.6,USD,98181.571,100084.6,0.0
20160414 23:53:57 EST,paperUSD,98177.98,100081.0,1992508.0,-18.9275,-1822.02,81.0,USD,98159.0525,100081.0,0.0
20160415 00:52:06 EST,paperUSD,98151.0325,100073.0,1992508.0,-18.9475,-1848.9675,73.0,USD,98132.085,100073.0,0.0
20160415 01:06:35 EST,paperUSD,98135.676,100076.6,1992508.0,-18.9565,-1864.324,76.6,USD,98116.7195,100076.6,0.0
20160415 01:21:30 EST,paperUSD,98120.3285,100080.2,1992508.0,-18.9475,-1879.6715,80.2,USD,98101.381,100080.2,0.0
20160415 01:50:25 EST,paperUSD,98104.3735,100083.2,1992508.0,-18.955,-1895.6265,83.2,USD,98085.4185,100083.2,0.0
20160415 02:05:09 EST,paperUSD,98087.8245,100085.6,1992508.0,-18.949,-1912.1755,85.6,USD,98068.8755,100085.6,0.0
20160415 02:35:16 EST,paperUSD,98062.0925,100078.8,1992508.0,-18.932,-1937.9075,78.8,USD,98043.1605,100078.8,0.0
20160415 02:50:34 EST,paperUSD,98050.178,100085.8,1992508.0,-18.9145,-1949.822,85.8,USD,98031.2635,100085.8,0.0
20160415 03:20:49 EST,paperUSD,98027.872,100082.4,1992508.0,-18.906,-1972.128,82.4,USD,98008.966,100082.4,0.0
20160415 04:21:08 EST,paperUSD,97992.926,100066.4,1992508.0,-18.946,-2007.074,66.4,USD,97973.98,100066.4,0.0
20160415 04:36:00 EST,paperUSD,97974.778,100067.2,1992508.0,-18.948,-2025.222,67.2,USD,97955.83,100067.2,0.0
20160415 04:51:17 EST,paperUSD,97954.226,100065.6,1992508.0,-18.952,-2045.774,65.6,USD,97935.274,100065.6,0.0
20160415 05:06:06 EST,paperUSD,97932.082,100062.4,1992508.0,-18.944,-2067.918,62.4,USD,97913.138,100062.4,0.0
20160415 05:51:40 EST,paperUSD,97898.5015,100047.8,1992508.0,-18.9805,-2101.4985,47.8,USD,97879.521,100047.8,0.0
20160415 06:06:45 EST,paperUSD,97880.718,100049.0,1992508.0,-18.9835,-2119.282,49.0,USD,97861.7345,100049.0,0.0
20160415 08:53:27 EST,paperUSD,97828.8525,100016.2,1992508.0,-19.0655,-2171.1475,16.2,USD,97809.787,100016.2,0.0
20160415 09:08:49 EST,paperUSD,97815.9715,100022.4,1992508.0,-19.081,-2184.0285,22.4,USD,97796.8905,100022.4,0.0
20160415 09:25:32 EST,paperUSD,97811.3265,100036.8,1992508.0,-19.045,-2188.6735,36.8,USD,97792.2815,100036.8,0.0
20160415 09:57:15 EST,paperUSD,97787.8925,100032.4,1992508.0,-19.034,-2212.1075,32.4,USD,97768.8585,100032.4,0.0
20160415 10:53:30 EST,paperUSD,97780.4875,100044.0,1992508.0,-19.005,-2219.5125,44.0,USD,97761.4825,100044.0,0.0
20160415 11:09:04 EST,paperUSD,97761.682,100044.2,1992508.0,-19.0055,-2238.318,44.2,USD,97742.6765,100044.2,0.0
20160415 11:58:55 EST,paperUSD,97733.0525,100034.6,1992508.0,-19.0295,-2266.9475,34.6,USD,97714.023,100034.6,0.0
20160415 12:13:53 EST,paperUSD,97713.225,100033.8,1992508.0,-19.0275,-2286.775,33.8,USD,97694.1975,100033.8,0.0
20160415 12:30:38 EST,paperUSD,97706.027,100045.6,1992508.0,-18.998,-2293.973,45.6,USD,97687.029,100045.6,0.0
20160415 12:45:49 EST,paperUSD,97694.4105,100053.0,1992508.0,-19.0165,-2305.5895,53.0,USD,97675.394,100053.0,0.0
20160415 13:18:13 EST,paperUSD,97666.171,100043.8,1992508.0,-19.0395,-2333.829,43.8,USD,97647.1315,100043.8,0.0
20160415 14:07:16 EST,paperUSD,97652.7175,100049.4,1992508.0,-19.0535,-2347.2825,49.4,USD,97633.664,100049.4,0.0
20160415 14:39:32 EST,paperUSD,97640.6815,100056.4,1992508.0,-19.036,-2359.3185,56.4,USD,97621.6455,100056.4,0.0
20160415 15:12:32 EST,paperUSD,97628.8275,100063.6,1992508.0,-19.054,-2371.1725,63.6,USD,97609.7735,100063.6,0.0
20160415 16:19:18 EST,paperUSD,97604.1595,100058.0,1992508.0,-19.068,-2395.8405,58.0,USD,97585.0915,100058.0,0.0
20160415 16:35:44 EST,paperUSD,97586.089,100059.0,1992508.0,-19.0705,-2413.911,59.0,USD,97567.0185,100059.0,0.0
20160415 16:52:50 EST,paperUSD,97571.8305,100063.8,1992508.0,-19.0585,-2428.1695,63.8,USD,97552.772,100063.8,0.0
20160415 17:09:10 EST,paperUSD,97555.964,100067.0,1992508.0,-19.0665,-2444.036,67.0,USD,97536.8975,100067.0,0.0
20160415 17:24:56 EST,paperUSD,97542.5115,100072.6,1992508.0,-19.0525,-2457.4885,72.6,USD,97523.459,100072.6,0.0
20160415 17:40:37 EST,paperUSD,97526.252,100075.4,1992508.0,-19.0595,-2473.748,75.4,USD,97507.1925,100075.4,0.0
20160415 17:56:24 EST,paperUSD,97504.987,100073.2,1992508.0,-19.065,-2495.013,73.2,USD,97485.922,100073.2,0.0
20160415 18:28:05 EST,paperUSD,97481.3335,100068.6,1992508.0,-19.0535,-2518.6665,68.6,USD,97462.28,100068.6,0.0
20160415 19:15:49 EST,paperUSD,97461.478,100067.8,1992508.0,-19.0555,-2538.522,67.8,USD,97442.4225,100067.8,0.0
20160415 19:31:33 EST,paperUSD,97443.2205,100068.6,1992508.0,-19.0575,-2556.7795,68.6,USD,97424.163,100068.6,0.0
20160415 20:15:29 EST,paperUSD,97427.9725,100072.4,1992508.0,-19.048,-2572.0275,72.4,USD,97408.9245,100072.4,0.0
20160415 20:30:03 EST,paperUSD,97415.3085,100078.8,1992508.0,-19.064,-2584.6915,78.8,USD,97396.2445,100078.8,0.0
20160415 20:44:29 EST,paperUSD,97397.8485,100080.4,1992508.0,-19.06,-2602.1515,80.4,USD,97378.7885,100080.4,0.0
20160415 20:58:55 EST,paperUSD,97384.574,100086.2,1992508.0,-19.0745,-2615.426,86.2,USD,97365.4995,100086.2,0.0
20160415 21:33:00 EST,paperUSD,97378.532,100099.2,1992508.0,-19.042,-2621.468,99.2,USD,97359.49,100099.2,0.0
20160415 22:13:02 EST,paperUSD,97361.485,100101.2,1992508.0,-19.047,-2638.515,101.2,USD,97342.438,100101.2,0.0
20160415 22:49:18 EST,paperUSD,97342.2375,100101.0,1992508.0,-19.0475,-2657.7625,101.0,USD,97323.19,100101.0,0.0
20160415 23:01:19 EST,paperUSD,97325.3845,100103.2,1992508.0,-19.053,-2674.6155,103.2,USD,97306.3315,100103.2,0.0
20160416 00:19:20 EST,paperUSD,97302.121,100099.0,1992508.0,-19.0635,-2697.879,99.0,USD,97283.0575,100099.0,0.0
20160416 00:34:22 EST,paperUSD,97283.8555,100099.8,1992508.0,-19.0655,-2716.1445,99.8,USD,97264.79,100099.8,0.0
20160416 02:01:54 EST,paperUSD,97256.9705,100092.0,1992508.0,-19.085,-2743.0295,92.0,USD,97237.8855,100092.0,0.0
20160416 02:26:53 EST,paperUSD,97257.0375,100111.2,1992508.0,-19.133,-2742.9625,111.2,USD,97237.9045,100111.2,0.0
20160416 02:56:05 EST,paperUSD,97239.709,100113.0,1992508.0,-19.1285,-2760.291,113.0,USD,97220.5805,100113.0,0.0
20160416 03:27:15 EST,paperUSD,97235.7425,100128.2,1992508.0,-19.1665,-2764.2575,128.2,USD,97216.576,100128.2,0.0
